strong,lemma,gloss,freq,updatedAt
G4307,πρόνοια,"soin, prévoyance, préoccupation",2,
G4308,προοράω,"voir à l'avance, prévoir; voir auparavant; (moyen) (+A) voir devant soi",4,2024-11-01T08:15:49.825Z
G4309,προορίζω,"prédestiner, désigner, déterminer à l’avance",6,
G4310,προπάσχω,"souffrir auparavant, souffrir précédemment",1,
G4311,προπέμπω,"accompagner, escorter, faire la conduite",9,
G4312,προπετής,"téméraire, emportée",2,
G4313,προπορεύω,"aller devant, précéder, marcher en avant",2,
G4314,πρός,"(+A) vers, à, auprès de, devant, en présence de, pour, en vue de; (+G) pour, à l'avantage de; (+D) près de",699,2024-11-01T08:15:49.825Z
G4316,προσαγορεύω,"saluer, nommer, donner un titre, proclamer",1,
G4317,προσάγω,amener; approcher; présenter à,4,
G4318,προσαγωγή,"accès, action d’amener vers",3,
G4319,προσαιτέω,mendier,1,
G4320,προσαναβαίνω,monter,1,
G4321,προσαναλίσκω,"dépenser, débourser beaucoup",1,
G4322,προσαναπληρόω,"combler, remplir en ajoutant, suppléer",2,
G4323,προσανατίθημι,"imposer, demander de plus; consulter",2,2025-06-24T15:20:58.000Z
G4324,προσαπειλέω,menacer davantage,1,
G4325,προσδαπανάω,dépenser de plus,1,
G4326,προσδέω,avoir besoin,1,
G4327,προσδέχομαι,accueillir; attendre avec confiance; accepter,14,2025-07-16T13:40:53.393Z
G4328,προσδοκάω,attendre; être dans l’attente,16,
G4329,προσδοκία,"attente, perspective, crainte, souhait",2,
G4330,προσεάω,"permettre d’avancer, laisser approcher",1,
G4332,προσεδρεύω,"servir, s’occuper du service",1,
G4333,προσεργάζομαι,produire,1,
G4334,προσέρχομαι,"venir, s'approcher",86,2024-11-01T08:15:49.825Z
G4335,προσευχή,la prière,36,2024-11-01T08:15:49.825Z
G4336,προσεύχομαι,prier,86,2024-11-01T08:15:49.825Z
G4337,προσέχω,être adonné; s’attacher à; être attentif; prendre garde,24,
G4338,προσηλόω,clouer,1,
G4339,προσήλυτος,"prosélyste, nouveau venu",4,2024-11-01T08:15:49.825Z
G4340,πρόσκαιρος,"pour un temps, temporaire, pour une saison",4,
G4341,προσκαλέω,"appeler, appeler à soi, inviter à venir à soi",29,2024-11-01T08:15:49.825Z
G4342,προσκαρτερέω,persévérer; s’appliquer constamment; se tenir toujours auprès; être à la disposition,10,
G4343,προσκαρτέρησις,"persévérance, à s’y consacrer",1,
G4344,προσκεφάλαιον,oreiller,1,
G4345,προσκληρόω,"se joindre à, être ajouté à",1,
G4346,πρόσκλισις,faveur,1,2024-11-01T08:15:49.825Z
G4347,προσκολλάω,se joindre,2,
G4348,πρόσκομμα,occasion de scandale; pierre,6,
G4349,προσκοπή,"scandale, offense, occasion de chute",1,
G4350,προσκόπτω,battre; broncher; heurter,8,
G4351,προσκυλίω,rouler contre,2,
G4352,προσκυνέω,"adorer, se prosterner devant",60,2024-11-01T08:15:49.825Z
G4353,προσκυνητής,"adorateur, qui rend hommage",1,
G4354,προσλαλέω,"parler, adresser la parole",2,
G4355,προσλαμβάνω,prendre; recevoir,12,2025-07-16T13:32:32.000Z
G4356,πρόσληψις,"réception, intégration, admission",1,
G4357,προσμένω,"demeurer auprès, demeurer attaché, rester auprès, rester attaché",7,
G4358,προσορμίζω,"amarrer, aborder",1,2024-11-01T08:15:49.825Z
G4359,προσοφείλω,"devoir, être débiteur",1,
G4360,προσοχθίζω,"être indigné, s’irriter, s’emporter contre",2,
G4361,πρόσπεινος,affamé,1,
G4362,προσπήγνυμι,"attacher, crucifier",1,2024-11-01T08:15:49.825Z
G4363,προσπίπτω,donner contre; se jeter,8,
G4364,προσποιέω,faire comme si,1,
G4365,προσπορεύομαι,"venir, aller auprès, vers",1,
G4366,προσρήγνυμι,"se jeter avec violence, se briser contre",2,
G4367,προστάσσω,"ordonner, commander, prescrire",7,
G4368,προστάτις,"femme qui aide, protectrice, femme qui secourt",1,
G4369,προστίθημι,ajouter; donner par-dessus; continuer; se joindre; réunir; adresser,18,
G4370,προστρέχω,"accourir, courir vers",3,
G4371,προσφάγιον,"chose à manger, nourriture",1,
G4372,πρόσφατος,"nouveau, récemment fabriqué, neuf",1,
G4373,προσφάτως,"récemment, nouvellement, dernièrement",1,
G4374,προσφέρω,offrir,47,2024-11-01T08:15:49.825Z
G4375,προσφιλής,"aimable, agréable, digne d’être aimé",1,
G4376,προσφορά,offrande,9,
G4377,προσφωνέω,s’adresser; appeler; crier; adresser la parole,7,
G4378,πρόσχυσις,aspersion,1,
G4379,προσψαύω,"toucher, toucher à peine",1,
G4380,προσωποληπτέω,faire acception de personnes,1,
G4381,προσωπολήπτης,acception de personnes,1,
G4382,προσωποληψία,"acception de personnes, considération de personnes, partialité, parti pris",4,
G4383,πρόσωπον,le visage,76,2024-11-01T08:15:49.825Z
G4385,προτείνω,"faire étendre, attacher",1,
G4386,πρότερον,précédent; la première fois; auparavant; d’autrefois; d’abord,5,
G4387,πρότερος,"premier, antérieur, d’avant",6,
G4388,προτίθημι,"se proposer, former le projet, déterminer, présenter",3,
G4389,προτρέπω,"exhorter, inciter moralement, encourager",1,
G4390,προτρέχω,courir en avant,2,
G4391,προϋπάρχω,"être auparavant, être avant",2,
G4392,πρόφασις,"prétexte, excuse, apparence",6,
G4393,προφέρω,"produire, tirer",2,
G4394,προφητεία,prophétie,19,
G4395,προφητεύω,prophétiser,28,2024-11-01T08:15:49.825Z
G4396,προφήτης,prophète,144,2024-11-01T08:15:49.825Z
G4397,προφητικός,prophétique,2,
G4398,προφῆτις,prophétesse,2,
G4399,προφθάνω,"prévenir, devancer, prendre les devants",1,
G4400,προχειρίζω,"préordonner, être désigné d’avance, être destiné",3,
G4401,προχειροτονέω,"choisir auparavant, sélectionner d’avance",1,
G4402,Πρόχορος,Prochore = «qui dirige le chœur»,1,
G4403,πρύμνα,poupe,3,
G4404,πρωΐ,"au matin, de bonne heure",12,
G4405,πρωΐα,"matin, aube",2,
G4406,πρώϊμος,premier,1,
G4407,πρωϊνός,étoile du matin,2,
G4408,πρῷρα,proue,2,
G4409,πρωτεύω,"tenir la première place, avoir la prééminence",1,
G4410,πρωτοκαθεδρία,"premier siège, siège principal, place d’honneur",4,
G4411,πρωτοκλισία,première place,5,
G4413,πρῶτος,premier; de premier rang; plus beau; principal,154,
G4414,πρωτοστάτης,"meneur, chef, dirigeant",1,
G4415,πρωτοτόκια,droit de premier-né,1,
G4416,πρωτότοκος,"premier-né, prééminent",8,
G4417,πταίω,"faillir, trébucher, broncher, pécher",5,
G4418,πτέρνα,"talon, partie du pied, c’est lui nuire, le faire trébucher, d’insolence, de trahison",1,
G4419,πτερύγιον,"faîte, son pinacle",2,
G4420,πτέρυξ,aile,5,
G4421,πτηνός,oiseau,1,
G4422,πτοέω,"épouvanter, effrayer, terrifier",2,
G4423,πτόησις,"frayeur, terreur, effroi",1,
G4424,Πτολεμαΐς,Ptolémaïs ou Acco = «guerrier»,1,
G4425,πτύον,van,2,
G4426,πτύρομαι,"effrayer, terrifier",1,
G4427,πτύσμα,crachat,1,
G4428,πτύσσω,"plier, rouler",1,
G4429,πτύω,cracher,3,
G4430,πτῶμα,"corps, corps mort, dépouille mortelle, cadavre",7,
G4431,πτῶσις,"chute, action de tomber",2,
G4432,πτωχεία,pauvreté,3,
G4433,πτωχεύω,"vivre dans la pauvreté, se faire pauvre",1,
G4434,πτωχός,pauvre,34,2024-11-01T08:15:49.825Z
G4435,πυγμή,"soigneusement, avec soin, minutieusement",1,
G4436,Πύθων,python,1,
G4437,πυκνός,fréquent,3,
G4438,πυκτεύω,"combattre, boxer.",1,
G4439,πύλη,"porte de ville, d’un rempart",10,
G4440,πυλών,porte; vestibule,18,
G4441,πυνθάνομαι,apprendre; demander,12,
G4442,πῦρ,feu,71,2024-11-01T08:15:49.825Z
G4443,πυρά,feu,2,
G4444,πύργος,tour,4,
G4445,πυρέσσω,avoir la fièvre,2,
G4446,πυρετός,fièvre,6,
G4447,πύρινος,de feu,1,
G4448,πυρόω,brûler; embraser; enflammer; flamber,6,
G4449,πυρράζω,"être rouge, rougeoyer",2,
G4450,πυρρός,"Pyrrhus, père de sopater",2,
G4451,πύρωσις,"feu ardent, brasier, embrasement",3,
G4453,πωλέω,"vendre, faire du commerce",22,
G4454,πῶλος,"ânon, petit de l’âne",12,
G4455,πώποτε,jamais,6,
G4456,πωρόω,endurcir,5,2024-11-01T08:15:49.825Z
G4457,πώρωσις,"endurcissement, opiniâtreté, aveuglement",3,2024-11-01T08:15:49.825Z
G4458,πως,"d'une certaine manière, quelque peu",15,2024-11-01T08:15:49.825Z
G4459,πως,comment? de quelle manière?,104,2024-11-01T08:15:49.825Z
G4460,Ῥαάβ,"Rahab = «large, spacieux, tumultueux»",2,
G4461,ῥαββί,rabbi = «maître»,15,2024-11-01T08:15:49.825Z
G4462,ῥαββονί,Rabboni,2,
G4463,ῥαβδίζω,"battre de verges, fustiger",2,
G4464,ῥάβδος,"bâton, sceptre",12,
G4465,ῥαβδοῦχος,"licteur, huissier",2,
G4466,Ῥαγαῦ,"Ragau (Rehu) = «associé, ami»",1,
G4467,ῥᾳδιούργημα,"fourberie, méfait, bassesse, absence de scrupules",1,
G4468,ῥᾳδιουργία,"méchanceté, mauvaise conduite",1,
G4469,ῥακά,Raca = «vaurien»,1,2024-11-01T08:15:49.825Z
G4470,ῥάκος,"drap, tissu, étoffe",2,
G4471,Ῥαμᾶ,"Rama (Ramah) = «une colline, hauteur»",1,
G4472,ῥαντίζω,faire aspersion,4,
G4473,ῥαντισμός,aspersion,2,
G4474,ῥαπίζω,"frapper à la figure avec la paume de la main, souffleter",2,
G4475,ῥάπισμα,soufflet,3,
G4476,ῥαφίς,aiguille,2,
G4477,Ῥαχάβ,"Rahab = «large, spacieux, tumultueux»",1,
G4478,Ῥαχήλ,Rachel = «agnelle ou brebis»,1,
G4479,Ῥεβέκκα,"Rebecca (Rebekah) = «ensorcelante, qui prend au piège»",1,
G4480,ῥέδα,chariot,1,
G4481,Ῥεμφάν,Remphan = «le diminué (comme sans vie)»,1,
G4482,ῥέω,"couler, jaillir, se déverser",1,
G4483,ἔπω,"parler, nommer, mentionner",46,
G4484,Ῥήγιον,Reggio = «brèche»,1,
G4485,ῥῆγμα,"ruine, chute, décadence",1,
G4486,ῥήγνυμι,agiter violemment; déchirer; renverser; rompre; éclater en cris (de joie),7,
G4487,ῥῆμα,"parole, discours",68,2024-11-01T08:15:49.825Z
G4488,Ῥησά,Rhésa = «tête»,1,
G4489,ῥήτωρ,"orateur, avocat",1,
G4490,ῥητῶς,"expressément, nettement, explicitement",1,
G4491,ῥίζα,racine,17,
G4492,ῥιζόω,"enraciner, faire prendre racine",2,
G4493,ῥιπή,"clin, mouvement rapide",1,
G4494,ῥιπίζω,"jeter çà et là, ballotter, soulever",1,
G4496,ῥίπτω,"jeter, lancer, disperser, frapper",8,
G4497,Ῥοβοάμ,Roboam = «qui affranchit le peuple»,2,
G4498,Ῥόδη,"Rhode = «rose, ou rosier»",1,
G4499,Ῥόδος,Rhodes = «rosier»,1,
G4500,ῥοιζηδόν,"avec un bruit sifflant, avec fracas",1,
G4501,ῥομφαία,épée plus longue et large,7,
G4502,Ῥουβήν,Ruben = «voici un fils»,1,
G4503,Ῥούθ,Ruth = «une amie»,1,
G4504,Ῥοῦφος,Rufus = «rouge»,2,
G4505,ῥύμη,"rue, voie, avenue, ruelle",4,
G4506,ῥύομαι,venir au secours,17,2024-11-01T08:15:49.825Z
G4507,ῥυπαρία,"saleté, souillure",1,
G4508,ῥυπαρός,"sale, malpropre, souillé",2,
G4509,ῥύπος,"saleté, malpropreté",1,
G4510,ῥυπόω,"souiller, rendre sale, se souiller moralement",1,
G4511,ῥύσις,"perte, écoulement",3,
G4512,ῥυτίς,"pli de la peau dû en particulier à l’âge, ride au visage",1,
G4514,Ῥωμαῖος,Romain,12,
G4515,Ῥωμαϊστί,Latin,1,
G4516,Ῥώμη,Rome = «force»,8,
G4517,ῥώννυμι,"portez-vous bien, porte-toi bien, être fort, formule de salutation",2,
G4518,σαβαχθάνι,sabachthani,2,
G4519,σαβαώθ,des armées,2,2024-11-01T08:15:49.825Z
G4520,σαββατισμός,repos sabbatique,1,
G4521,σάββατον,sabbat,68,2024-11-01T08:15:49.825Z
G4522,σαγήνη,seine,1,
G4523,Σαδδουκαῖος,Sadducéens = «les justes»,14,
G4524,Σαδώκ,"Sadok = «juste, droit»",2,
G4525,σαίνω,"remuer, flatter, agiter, déranger",1,2024-11-01T08:15:49.825Z
G4526,σάκκος,"sac, vêtement grossier",4,
G4527,Σαλά,"Sala (Salah) = «pousse, bourgeon»",2,
G4528,Σαλαθιήλ,Salathiel (Shealtiel) = «j’ai demandé à Dieu»,3,
G4529,Σαλαμίς,Salamine (Salmis) = «agité»,1,
G4530,Σαλείμ,Salim = «agitation»,1,
G4531,σαλεύω,agiter; ébranler; se laisser bouleverser; secouer,15,
G4532,Σαλήμ,Salem = «paix»,2,
G4533,Σαλμών,Salmon = «un vêtement»,2,
G4534,Σαλμώνη,Salmone = «vêtu»,1,
G4535,σάλος,flot,1,
G4536,σάλπιγξ,trompette,11,
G4537,σαλπίζω,"sonner, faire sonner de la trompette, sonner",12,
G4538,σαλπιστής,celui qui sonne de la trompette,1,
G4539,Σαλώμη,Féminin de Salomon? Salomé = «paisible»,2,
G4540,Σαμάρεια,Samarie = «montagne de gué»,11,
G4541,Σαμαρείτης,Samaritain,9,
G4542,Σαμαρεῖτις,Samaritain,2,
G4543,Σαμοθρᾴκη,Samothrace = «la Samos de Thrace»,1,
G4544,Σάμος,Samos = «une falaise sablonneuse»,1,2024-11-01T08:15:49.825Z
G4545,Σαμουήλ,"Samuel = «entendu, ou exaucé de Dieu»",3,
G4546,Σαμψών,"Samson = «comme le soleil, petit soleil»",1,
G4547,σανδάλιον,sandale,2,
G4548,σανίς,"planche, pièce de bois, madrier",1,
G4549,Σαούλ,"Saul = «désiré, demandé (à Dieu)»",9,
G4550,σαπρός,mauvais; déshonnête,8,
G4551,Σαπφείρη,Saphira = «belle comme un saphir»,1,
G4552,σάπφειρος,saphir,1,
G4553,σαργάνη,"corbeille, de forme circulaire, en roseaux entrelacés",1,
G4554,Σάρδεις,Sardes = «les rouges»,3,
G4556,σάρδιον,une sardoine,2,2024-11-01T08:15:49.825Z
G4557,σαρδόνυξ,"sardonix, sardonyx, sardoine, sardonix, sardonyx, sardoine",1,
G4558,Σάρεπτα,"Sarepta = «lieu du fondeur, de l’orfèvre, raffinerie»",1,
G4559,σαρκικός,charnel,7,
G4560,σάρκινος,de chair,4,
G4561,σάρξ,chair,147,2024-11-01T08:15:49.825Z
G4562,Σαρούχ,"Seruch (Serug) = «un scion, une jeune branche»",1,
G4563,σαρόω,balayer,3,
G4564,Σάρρα,Sara (Sarah) = «princesse»,4,
G4565,Σάρων,Saron (Sharon) = «plaine ou plateau»,1,
G4567,Σατανᾶς,"Satan = «adversaire, ennemi»",36,2024-11-01T08:15:49.825Z
G4568,σάτον,mesure,2,
G4569,Σαῦλος,"Saul = «désiré, demandé (à Dieu)»",15,
G4570,σβέννυμι,éteindre,6,
G4572,σεαυτοῦ,"toi-même, te",43,2024-11-01T08:15:49.825Z
G4573,σεβάζομαι,"honorer, vénérer, rendre culte, révérer",1,
G4574,σέβασμα,"objet de vénération, objet d’adoration, de culte",2,
G4575,σεβαστός,"Auguste, Augusta, auguste, augusta",3,
G4576,σέβομαι,honorer; révérer; servir,10,
G4578,σεισμός,"tremblement de terre, séisme",14,
G4579,σείω,agiter; être ému; secouer; trembler,5,
G4580,Σεκοῦνδος,Second = «le deuxième»,1,
G4581,Σελεύκεια,Séleucie = «lumière blanche»,1,
G4582,σελήνη,lune,9,
G4583,σεληνιάζομαι,lunatique,2,
G4584,Σεμεΐ,"Sémeï (Shimei) = «renommée, ou l’Éternel a écouté»",1,
G4585,σεμίδαλις,"fine farine, fleur de farine",1,
G4586,σεμνός,"grave, sérieux, digne, respectable, vénérable",4,
G4587,σεμνότης,"gravité, sérieux, dignité, honnêteté",3,
G4588,Σέργιος,Sergius = «né de la terre»,1,
G4589,Σήθ,"Seth = «une compensation, un substitut»",1,
G4590,Σήμ,"Sem = «nom, renommée»",1,
G4591,σημαίνω,signifier; déclarer; indiquer,6,
G4592,σημεῖον,"un signe, une marque, un témoignage",77,2024-11-01T08:15:49.825Z
G4593,σημειόω,"noter, prendre note, tenir compte",1,
G4594,σήμερον,aujourd'hui,41,2024-11-01T08:15:49.825Z
G4595,σήπω,"pourrir, corrompre, décomposer",1,
G4596,σηρικός,de soie,1,
G4597,σής,"teigne, mite",3,
G4598,σητόβρωτος,rongé par les vers,1,
G4599,σθενόω,"fortifier, rendre fort",1,
G4600,σιαγών,joue,2,
G4601,σιγάω,garder le silence; se taire,10,
G4602,σιγή,"silence, absence de son",2,
G4603,σιδήρεος,"de fer, fabriqué en fer",5,
G4604,σίδηρος,fer,1,
G4605,Σιδών,"Sidon = «abondance de poisson, pêche»",10,
G4606,Σιδώνιος,Sidonien; Sidonie,2,
G4607,σικάριος,"assassin, meurtrier, tueur à gages",1,
G4608,σίκερα,"cervoise, boisson forte, très alcoolisée, susceptible d’enivrer",1,
G4609,Σίλας,"Silas = «de la forêt, demandé»",12,
G4610,Σιλουανός,Silvain (Silas) = «de la forêt»,4,
G4611,Σιλωάμ,Siloé = «envoyé»,3,
G4612,σιμικίνθιον,tablier étroit,1,
G4613,Σίμων,"Simon = «qui écoute, qui entend»",75,
G4614,Σινᾶ,Sinaï = «épineux»,4,
G4615,σίναπι,"graine de sénevé, graine de moutarde",5,2024-11-01T08:15:49.825Z
G4616,σινδών,"linceul, fin lin",6,
G4617,σινιάζω,cribler,1,
G4618,σιτευτός,gras,3,
G4619,σιτιστός,"bête grasse, bête engraissée",1,
G4620,σιτομέτριον,ration de blé,1,
G4621,σῖτος,blé; froment,14,
G4622,Σιών,Sion = «un lieu élevé»,7,
G4623,σιωπάω,garder le silence; se taire,10,
G4624,σκανδαλίζω,être la cause de chute,30,2024-11-01T08:15:49.825Z
G4625,σκάνδαλον,chute; pierre; scandale,15,
G4626,σκάπτω,"fouir, excaver, déchausser, bêcher la terre",3,
G4627,σκάφη,"chaloupe, barque",3,
G4628,σκέλος,jambe,3,
G4629,σκέπασμα,"de quoi se couvrir, vêtement",1,
G4630,Σκευᾶς,Scéva = «lecteur de l’esprit»,1,
G4631,σκευή,agrès,1,
G4632,σκεῦος,"vase, outil, instrument, voile, objet",23,2024-11-01T08:15:49.825Z
G4633,σκηνή,habitation; tente; tabernacle,20,
G4634,σκηνοπηγία,fête des tabernacles,1,
G4635,σκηνοποιός,fabricant de tentes,1,
G4636,σκῆνος,tente,2,
G4637,σκηνόω,"habiter, demeurer, dresser sa tente, séjourner",5,
G4638,σκήνωμα,"tabernacle, demeure",3,
G4639,σκιά,ombre,7,
G4640,σκιρτάω,"tressaillir de joie, sauter de joie",3,
G4641,σκληροκαρδία,dureté de cœur,3,
G4642,σκληρός,"dur, rude, sévère",5,2025-06-06T10:19:19.000Z
G4643,σκληρότης,"dureté, insensibilité, obstination",1,
G4644,σκληροτράχηλος,"gens (hommes) de cou raide, entêté, obstiné",1,
G4645,σκληρύνω,"rendre dur, durcir, endurcir",6,2024-11-01T08:15:49.825Z
G4646,σκολιός,"tortueux, tordu, recourbé, pervers, corrompu",4,2024-11-01T08:15:49.825Z
G4647,σκόλοψ,écharde,1,
G4648,σκοπέω,avoir l’œil; fixer les regards; prendre garde; regarder,6,
G4649,σκοπός,"but, objectif, cible",1,
G4650,σκορπίζω,"disperser, éparpiller, répandre",5,
G4651,σκορπίος,scorpion,5,
G4652,σκοτεινός,"ténébreux, plongé dans l’obscurité",3,
G4653,σκοτία,"ténèbre, obscurité, nuit",16,
G4654,σκοτίζω,être rempli de ténèbres; obscurcir,5,
G4655,σκότος,ténèbres,30,2024-11-01T08:15:49.825Z
G4656,σκοτόω,"devenir ténébreux, obscurcir, recouvrir d’obscurité",3,
G4657,σκύβαλον,"ordure, déchet, rebut",1,
G4658,Σκύθης,Scythe = «grossier ou rude»,1,
G4659,σκυθρωπός,"air morne, mine, visage triste",2,
G4660,σκύλλω,se donner la peine; tourmenter,4,
G4661,σκῦλον,dépouille,1,
G4662,σκωληκόβρωτος,rongé par les vers,1,
G4663,σκώληξ,ver,1,
G4664,σμαράγδινος,comme une émeraude,1,
G4665,σμάραγδος,émeraude,1,
G4666,σμύρνα,myrrhe,2,
G4667,Σμύρνα,Smyrne = «myrrhe»,2,
G4669,σμυρνίζω,"mixtionner de myrrhe, mélanger des substances",1,
G4670,Σόδομα,Sodome = «qui brûle»,9,
G4672,Σολομών,Salomon = «paisible»,12,
G4673,σορός,"cercueil,, cercueil",1,
G4674,σός,"ton, tes",25,2024-11-01T08:15:49.825Z
G4676,σουδάριον,linge; mouchoir; suaire,4,
G4677,Σουσάννα,Susanne = «un lis»,1,
G4678,σοφία,sagesse,51,2024-11-01T08:15:49.825Z
G4679,σοφίζω,"rendre sage, communiquer la sagesse, imaginer ingénieusement",2,
G4680,σοφός,sage,20,
G4681,Σπανία,"Espagne = «rare, précieux»",2,
G4682,σπαράσσω,"déchirer, secouer violemment",3,
G4683,σπαργανόω,"emmailloter, envelopper d’un lange",2,
G4684,σπαταλάω,"vivre dans le plaisir, luxueuse, de divertissement",2,
G4685,σπάω,"tirer, dégainer",2,
G4686,σπεῖρα,cohorte,7,
G4687,σπείρω,semer,52,2024-11-01T08:15:49.825Z
G4688,σπεκουλάτωρ,satellite,1,
G4689,σπένδω,"servir de libation, servir d’aspersion",2,
G4690,σπέρμα,postérité; semence,43,
G4691,σπερμολόγος,"un discoureur, un parleur vide, un babillard",1,2024-11-01T08:15:49.825Z
G4692,σπεύδω,hâter; se hâter,6,
G4693,σπήλαιον,"caverne, grotte, abri sous roche",6,
G4694,σπιλάς,"tache, écueil",1,
G4695,σπιλόω,"souiller, tacher, salir",2,
G4696,σπίλος,"tache, souillure, défaut moral",2,
G4697,σπλαγχνίζω,"avoir, être ému de",12,
G4698,σπλάγχνον,"entrailles, intestins, affection, tendresse",11,
G4699,σπόγγος,éponge,3,
G4700,σποδός,cendre,3,
G4701,σπορά,semence semée,1,
G4702,σπόριμος,blé,3,
G4703,σπόρος,ensemencement,5,
G4704,σπουδάζω,"se hâter; s'efforcer, tâcher de",11,2025-07-16T13:43:14.475Z
G4705,σπουδαῖος,"zélé, sérieux, diligent",3,
G4708,σπουδαιοτέρως,"avec d’autant plus d’empressement, en toute hâte",1,
G4709,σπουδαίως,"instamment, diligemment, sérieusement, avec soin",3,
G4710,σπουδή,activité; empressement,12,
G4711,σπυρίς,"corbeille, de forme circulaire, en roseaux entrelacés",5,
G4712,στάδιος,"stade, lice",5,
G4713,στάμνος,"cruche, urne, vase",1,
G4714,στάσις,contestation; dispute; place; émeute,9,
G4715,στατήρ,statère,1,
G4716,σταυρός,la croix,27,2024-11-01T08:15:49.825Z
G4717,σταυρόω,crucifier,46,2024-11-01T08:15:49.825Z
G4718,σταφυλή,raisin,3,
G4719,στάχυς,épi,5,
G4720,Στάχυς,Stachys = «un épi de blé»,1,
G4721,στέγη,"toit, couverture d’une habitation",3,
G4722,στέγω,"supporter, endurer",4,
G4723,στεῖρα,stérile,4,
G4724,στέλλω,"éviter, se retirer",2,
G4725,στέμμα,"couronne, bandelette, guirlande",1,
G4726,στεναγμός,"soupir, gémissement",2,
G4727,στενάζω,"gémir, soupirer, murmurer",6,
G4728,στενός,"étroit, serré",3,
G4729,στενοχωρέω,"réduire, être à l’étroit, se sentir étouffé",3,
G4730,στενοχωρία,"détresse, angoisse",4,
G4731,στερεός,"solide, ferme, inébranlable",4,
G4732,στερεόω,"raffermir, fortifier, affermir",3,
G4733,στερέωμα,"fermeté, solidité, force",1,
G4734,Στεφανᾶς,Stéphanas = «couronné»,3,
G4735,στέφανος,couronne,19,
G4736,Στέφανος,Étienne = «couronne»,6,
G4737,στεφανόω,couronner,3,
G4738,στῆθος,poitrine,5,
G4739,στήκω,se tenir debout; tenir ferme,9,2024-11-01T08:15:49.825Z
G4740,στηριγμός,"fermeté, solidité, stabilité, constance",1,
G4741,στηρίζω,affermir; dresser résolument; établir fermement; fortifier,13,
G4742,στίγμα,marque collée ou tatouée sur le corps,1,
G4743,στιγμή,"moment, point",1,
G4744,στίλβω,"briller, étinceler, resplendir",1,
G4745,στοά,portique,4,
G4746,στοιβάς,"rameau, feuillage",1,
G4747,στοιχεῖον,élément,7,
G4748,στοιχέω,"marcher, se conduire, vivre",5,
G4749,στολή,"robe, toge, long vêtement",9,
G4750,στόμα,bouche,78,2024-11-01T08:15:49.825Z
G4751,στόμαχος,estomac,1,
G4752,στρατεία,"guerre, combat",2,
G4753,στράτευμα,armée; troupes,8,
G4754,στρατεύω,"combattre, faire la guerre, servir comme soldat, lutter",7,
G4755,στρατηγός,capitaine; commandant; prêteur,10,
G4756,στρατιά,armée,2,
G4757,στρατιώτης,le soldat,26,2024-11-01T08:15:49.825Z
G4758,στρατολογέω,enrôler pour la guerre,1,
G4760,στρατόπεδον,armée,1,
G4761,στρεβλόω,"tordre, pervertir",1,
G4762,στρέφω,retourner; tourner; reporter; présenter; changer; convertir,21,
G4763,στρηνιάω,être dans les délices,2,
G4764,στρῆνος,luxe,1,
G4765,στρουθίον,passereau,4,
G4766,στρώννυμι,"garnir, meubler, préparer, faire son lit",6,
G4767,στυγητός,"haïssable, odieux, détestable",1,
G4768,στυγνάζω,"affliger, être d’humeur sombre, être triste, devenir sombre",2,
G4769,στῦλος,colonne,4,
G4770,Στωϊκός,stoïciens,1,2024-11-01T08:15:49.825Z
G4771,σύ,"toi, tu, te",2896,
G4772,συγγένεια,parenté,3,
G4773,συγγενής,parent,11,
G4774,συγγνώμη,"indulgence, concession, consentement",1,
G4775,συγκάθημαι,s’asseoir avec,2,
G4776,συγκαθίζω,"faire asseoir ensemble, s’asseoir ensemble",2,
G4777,συγκακοπαθέω,"prendre part aux souffrances, souffrir avec",2,
G4778,συγκακουχέομαι,"être dans l’affliction avec, être maltraité avec, être persécuté avec",1,
G4779,συγκαλέω,appeler; assembler; convoquer,8,
G4780,συγκαλύπτω,"couvrir, cacher complètement",1,
G4781,συγκάμπτω,courber,1,
G4782,συγκαταβαίνω,descendre,1,
G4783,συγκατάθεσις,"convenance, accord, compatibilité",1,
G4784,συγκατατίθημι,"se joindre à, consentir à, agréer à",1,
G4785,συγκαταψηφίζομαι,"être adjoint, être choisi avec, être élu ensemble",1,
G4786,συγκεράννυμι,"composer, disposer, agencer, mêler",2,
G4787,συγκινέω,"soulever, exciter, remuer",1,
G4788,συγκλείω,"enfermer, prendre, capturer",4,
G4789,συγκληρονόμος,cohéritier,4,
G4790,συγκοινωνέω,avoir de commun avec; participer; prendre part,3,
G4791,συγκοινωνός,coparticipant,4,
G4792,συγκομίζω,"emporter pour ensevelir, mettre au tombeau",1,
G4793,συγκρίνω,"communiquer, exposer, exprimer, comparer",3,
G4794,συγκύπτω,"courber, pencher, plier",1,
G4795,συγκυρία,"aventure, rencontre fortuite, hasard",1,
G4796,συγχαίρω,se réjouir avec,7,
G4797,συγχέω,confondre; être en confusion; pousser au tumulte,5,
G4798,συγχράομαι,"avoir des relations, fréquenter, avoir des rapports",1,
G4799,σύγχυσις,"confusion, trouble, agitation",1,
G4800,συζάω,vivre ensemble,3,
G4801,συζεύγνυμι,"unir, joindre ensemble",2,
G4802,συζητέω,s’interroger; se demander; s’entre-demander; contester,10,
G4804,συζητητής,"disputeur, raisonneur, contestataire instruit",1,
G4805,σύζυγος,"compagnon de travail, collaborateur",1,
G4806,συζωοποιέω,"vivifier, faire vivre avec",2,
G4807,συκάμινος,mûrier,1,
