Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
17842,Genèse,45,5,וְאַל־,אַל,H0408,725
17843,Genèse,45,5,יִ֙חַר֙,חָרָה,H2734,91
17844,Genèse,45,5,בְּעֵ֣ינֵיכֶ֔ם,עַ֫יִן,H5869,887
17845,Genèse,45,5,כִּֽי־,כִּי,H3588,4485
17846,Genèse,45,5,מְכַרְתֶּ֥ם,מָכַר,H4376,80
17847,Genèse,45,5,אֹתִ֖י,אֵת,H0853,10947
17848,Genèse,45,5,הֵ֑נָּה,הֵ֫נָּה,H2008,49
17849,Genèse,45,5,כִּ֣י,כִּי,H3588,4485
17850,Genèse,45,5,לְמִֽחְיָ֔ה,מִחְיָה,H4241,8
17851,Genèse,45,5,שְׁלָחַ֥נִי,שָׁלַח,H7971,847
17852,Genèse,45,5,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
17853,Genèse,45,5,לִפְנֵיכֶֽם׃,פָּנֶה,H6440,2127
17854,Genèse,45,6,כִּי־,כִּי,H3588,4485
17855,Genèse,45,6,זֶ֛ה,זֶה,H2088,1179
17856,Genèse,45,6,שְׁנָתַ֥יִם,שָׁנָה,H8141,877
17857,Genèse,45,6,הָרָעָ֖ב,רָעָב,H7458,101
17858,Genèse,45,6,בְּקֶ֣רֶב,קֶ֫רֶב,H7130,227
17859,Genèse,45,6,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
17860,Genèse,45,6,וְעוֹד֙,עוֹד,H5750,490
17861,Genèse,45,6,חָמֵ֣שׁ,חָמֵשׁ,H2568,344
17862,Genèse,45,6,שָׁנִ֔ים,שָׁנָה,H8141,877
17863,Genèse,45,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
17864,Genèse,45,6,אֵין־,אַ֫יִן,H0369,789
17865,Genèse,45,6,חָרִ֖ישׁ,חָרִישׁ,H2758,3
17866,Genèse,45,6,וְקָצִּֽיר׃,קָצִיר,H7105,54
17867,Genèse,45,7,וַיִּשְׁלָחֵ֤נִי,שָׁלַח,H7971,847
17868,Genèse,45,7,אֱלֹהִים֙,אֱלֹהִים,H0430,2603
17869,Genèse,45,7,לִפְנֵיכֶ֔ם,פָּנֶה,H6440,2127
17870,Genèse,45,7,לָשׂ֥וּם,שׂוּם,H7760,585
17871,Genèse,45,7,שְׁאֵרִ֖ית,שְׁאֵרִית,H7611,66
17872,Genèse,45,7,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
17873,Genèse,45,7,וּלְהַחֲי֣וֹת,חָיָה,H2421,282
17874,Genèse,45,7,לִפְלֵיטָ֖ה,פְּלֵיטָה,H6413,28
17875,Genèse,45,7,גְּדֹלָֽה׃,גַּל,H1419,526
17876,Genèse,45,8,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
17877,Genèse,45,8,לֹֽא־,לֹא,H3808,5170
17878,Genèse,45,8,אַתֶּ֞ם,אַתֶּם,H0859,1094
17879,Genèse,45,8,שְׁלַחְתֶּ֤ם,שָׁלַח,H7971,847
17880,Genèse,45,8,אֹתִי֙,אֵת,H0853,10947
17881,Genèse,45,8,הֵ֔נָּה,הֵ֫נָּה,H2008,49
17882,Genèse,45,8,כִּ֖י,כִּי,H3588,4485
17883,Genèse,45,8,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
17884,Genèse,45,8,וַיְשִׂימֵ֨נִֽי,שׂוּם,H7760,585
17885,Genèse,45,8,לְאָ֜ב,אָב,H0001,1213
17886,Genèse,45,8,לְפַרְעֹ֗ה,פַּרְעֹה,H6547,274
17887,Genèse,45,8,וּלְאָדוֹן֙,אָדוֹן,H0113,333
17888,Genèse,45,8,לְכָל־,כֹּל,H3605,5415
17889,Genèse,45,8,בֵּית֔וֹ,בַּ֫יִת,H1004,2049
17890,Genèse,45,8,וּמֹשֵׁ֖ל,מָשַׁל,H4910,81
17891,Genèse,45,8,בְּכָל־,כֹּל,H3605,5415
17892,Genèse,45,8,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
17893,Genèse,45,8,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641
17894,Genèse,45,9,מַהֲרוּ֮,מָהַר,H4116,68
17895,Genèse,45,9,וַעֲל֣וּ,עָלָה,H5927,890
17896,Genèse,45,9,אֶל־,אֶל,H0413,5515
17897,Genèse,45,9,אָבִי֒,אָב,H0001,1213
17898,Genèse,45,9,וַאֲמַרְתֶּ֣ם,אָמַר,H0559,5309
17899,Genèse,45,9,אֵלָ֗יו,אֶל,H0413,5515
17900,Genèse,45,9,כֹּ֤ה,כֹּה,H3541,577
17901,Genèse,45,9,אָמַר֙,אָמַר,H0559,5309
17902,Genèse,45,9,בִּנְךָ֣,בֵּן,H1121,4959
17903,Genèse,45,9,יוֹסֵ֔ף,יוֹסֵף,H3130,213
17904,Genèse,45,9,שָׂמַ֧נִי,שׂוּם,H7760,585
17905,Genèse,45,9,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
17906,Genèse,45,9,לְאָד֖וֹן,אָדוֹן,H0113,333
17907,Genèse,45,9,לְכָל־,כֹּל,H3605,5415
17908,Genèse,45,9,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
17909,Genèse,45,9,רְדָ֥ה,יָרַד,H3381,381
17910,Genèse,45,9,אֵלַ֖י,אֶל,H0413,5515
17911,Genèse,45,9,אַֽל־,אַל,H0408,725
17912,Genèse,45,9,תַּעֲמֹֽד׃,עָמַד,H5975,521
17913,Genèse,45,10,וְיָשַׁבְתָּ֣,יָשַׁב,H3427,1078
17914,Genèse,45,10,בְאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504
17915,Genèse,45,10,גֹּ֗שֶׁן,גֹּ֫שֶׁן,H1657,15
17916,Genèse,45,10,וְהָיִ֤יתָ,הָיָה,H1961,3562
17917,Genèse,45,10,קָרוֹב֙,קָרֹב,H7138,77
17918,Genèse,45,10,אֵלַ֔י,אֶל,H0413,5515
17919,Genèse,45,10,אַתָּ֕ה,אַתָּ֫ה,H0859,1094
17920,Genèse,45,10,וּבָנֶ֖יךָ,בֵּן,H1121,4959
17921,Genèse,45,10,וּבְנֵ֣י,בֵּן,H1121,4959
17922,Genèse,45,10,בָנֶ֑יךָ,בֵּן,H1121,4959
17923,Genèse,45,10,וְצֹאנְךָ֥,צֹאן,H6629,274
17924,Genèse,45,10,וּבְקָרְךָ֖,בָּקָר,H1241,183
17925,Genèse,45,10,וְכָל־,כֹּל,H3605,5415
17926,Genèse,45,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499
17927,Genèse,45,11,וְכִלְכַּלְתִּ֤י,כּוּל,H3557,38
17928,Genèse,45,11,אֹֽתְךָ֙,אֵת,H0853,10947
17929,Genèse,45,11,שָׁ֔ם,שָׁם,H8033,834
17930,Genèse,45,11,כִּי־,כִּי,H3588,4485
17931,Genèse,45,11,ע֛וֹד,עוֹד,H5750,490
17932,Genèse,45,11,חָמֵ֥שׁ,חָמֵשׁ,H2568,344
17933,Genèse,45,11,שָׁנִ֖ים,שָׁנָה,H8141,877
17934,Genèse,45,11,רָעָ֑ב,רָעָב,H7458,101
17935,Genèse,45,11,פֶּן־,פֶּן־,H6435,133
17936,Genèse,45,11,תִּוָּרֵ֛שׁ,יָרַשׁ,H3423,231
17937,Genèse,45,11,אַתָּ֥ה,אַתָּ֫ה,H0859,1094
17938,Genèse,45,11,וּבֵֽיתְךָ֖,בַּ֫יִת,H1004,2049
17939,Genèse,45,11,וְכָל־,כֹּל,H3605,5415
17940,Genèse,45,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499
17941,Genèse,45,12,וְהִנֵּ֤ה,הִנֵּה,H2009,843
17942,Genèse,45,12,עֵֽינֵיכֶם֙,עַ֫יִן,H5869,887
17943,Genèse,45,12,רֹא֔וֹת,רָאָה,H7200,1300
17944,Genèse,45,12,וְעֵינֵ֖י,עַ֫יִן,H5869,887
17945,Genèse,45,12,אָחִ֣י,אָח,H0251,630
17946,Genèse,45,12,בִנְיָמִ֑ין,בִּנְיָמִין,H1144,166
17947,Genèse,45,12,כִּי־,כִּי,H3588,4485
17948,Genèse,45,12,פִ֖י,פֶּה,H6310,498
17949,Genèse,45,12,הַֽמְדַבֵּ֥ר,דָבַר,H1696,1142
17950,Genèse,45,12,אֲלֵיכֶֽם׃,אֶל,H0413,5515
17951,Genèse,45,13,וְהִגַּדְתֶּ֣ם,נָגַד,H5046,371
17952,Genèse,45,13,לְאָבִ֗י,אָב,H0001,1213
17953,Genèse,45,13,אֶת־,אֵת,H0853,10947
17954,Genèse,45,13,כָּל־,כֹּל,H3605,5415
17955,Genèse,45,13,כְּבוֹדִי֙,כָּבוֹד,H3519,200
17956,Genèse,45,13,בְּמִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641
17957,Genèse,45,13,וְאֵ֖ת,אֵת,H0853,10947
17958,Genèse,45,13,כָּל־,כֹּל,H3605,5415
17959,Genèse,45,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
17960,Genèse,45,13,רְאִיתֶ֑ם,רָאָה,H7200,1300
17961,Genèse,45,13,וּמִֽהַרְתֶּ֛ם,מָהַר,H4116,68
17962,Genèse,45,13,וְהוֹרַדְתֶּ֥ם,יָרַד,H3381,381
17963,Genèse,45,13,אֶת־,אֵת,H0853,10947
17964,Genèse,45,13,אָבִ֖י,אָב,H0001,1213
17965,Genèse,45,13,הֵֽנָּה׃,הֵ֫נָּה,H2008,49
17966,Genèse,45,14,וַיִּפֹּ֛ל,נָפַל,H5307,435
17967,Genèse,45,14,עַל־,עַל,H5921,5774
17968,Genèse,45,14,צַוְּארֵ֥י,צַוָּאר,H6677,42
17969,Genèse,45,14,בִנְיָמִֽן־,בִּנְיָמִין,H1144,166
17970,Genèse,45,14,אָחִ֖יו,אָח,H0251,630
17971,Genèse,45,14,וַיֵּ֑בְךְּ,בָּכָה,H1058,114
17972,Genèse,45,14,וּבִנְיָמִ֔ן,בִּנְיָמִין,H1144,166
17973,Genèse,45,14,בָּכָ֖ה,בָּכָה,H1058,114
17974,Genèse,45,14,עַל־,עַל,H5921,5774
17975,Genèse,45,14,צַוָּארָֽיו׃,צַוָּאר,H6677,42
17976,Genèse,45,15,וַיְנַשֵּׁ֥ק,נָשַׁק,H5401,35
17977,Genèse,45,15,לְכָל־,כֹּל,H3605,5415
17978,Genèse,45,15,אֶחָ֖יו,אָח,H0251,630
17979,Genèse,45,15,וַיֵּ֣בְךְּ,בָּכָה,H1058,114
17980,Genèse,45,15,עֲלֵיהֶ֑ם,עַל,H5921,5774
17981,Genèse,45,15,וְאַ֣חֲרֵי,אַחַר,H0310,716
17982,Genèse,45,15,כֵ֔ן,כֵּן,H3651,765
17983,Genèse,45,15,דִּבְּר֥וּ,דָבַר,H1696,1142
17984,Genèse,45,15,אֶחָ֖יו,אָח,H0251,630
17985,Genèse,45,15,אִתּֽוֹ׃,אֵת,H0854,929
17986,Genèse,45,16,וְהַקֹּ֣ל,קוֹל,H6963,506
17987,Genèse,45,16,נִשְׁמַ֗ע,שָׁמַע,H8085,1160
17988,Genèse,45,16,בֵּ֤ית,בַּ֫יִת,H1004,2049
17989,Genèse,45,16,פַּרְעֹה֙,פַּרְעֹה,H6547,274
17990,Genèse,45,16,לֵאמֹ֔ר,אָמַר,H0559,5309
17991,Genèse,45,16,בָּ֖אוּ,בּוֹא,H0935,2572
17992,Genèse,45,16,אֲחֵ֣י,אָח,H0251,630
17993,Genèse,45,16,יוֹסֵ֑ף,יוֹסֵף,H3130,213
17994,Genèse,45,16,וַיִּיטַב֙,יָטַב,H3190,117
17995,Genèse,45,16,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
17996,Genèse,45,16,פַרְעֹ֔ה,פַּרְעֹה,H6547,274
17997,Genèse,45,16,וּבְעֵינֵ֖י,עַ֫יִן,H5869,887
17998,Genèse,45,16,עֲבָדָֽיו׃,עֶ֫בֶד,H5650,801
17999,Genèse,45,17,וַיֹּ֤אמֶר,אָמַר,H0559,5309
18000,Genèse,45,17,פַּרְעֹה֙,פַּרְעֹה,H6547,274
18001,Genèse,45,17,אֶל־,אֶל,H0413,5515
18002,Genèse,45,17,יוֹסֵ֔ף,יוֹסֵף,H3130,213
18003,Genèse,45,17,אֱמֹ֥ר,אָמַר,H0559,5309
18004,Genèse,45,17,אֶל־,אֶל,H0413,5515
18005,Genèse,45,17,אַחֶ֖יךָ,אָח,H0251,630
18006,Genèse,45,17,זֹ֣את,זֹאת,H2063,604
18007,Genèse,45,17,עֲשׂ֑וּ,עָשָׂה,H6213,2629
18008,Genèse,45,17,טַֽעֲנוּ֙,טָעַן,H2943,1
18009,Genèse,45,17,אֶת־,אֵת,H0853,10947
18010,Genèse,45,17,בְּעִ֣ירְכֶ֔ם,בְּעִיר,H1165,6
18011,Genèse,45,17,וּלְכוּ־,הָלַךְ,H1980,1549
18012,Genèse,45,17,בֹ֖אוּ,בּוֹא,H0935,2572
18013,Genèse,45,17,אַ֥רְצָה,אֶ֫רֶץ,H0776,2504
18014,Genèse,45,17,כְּנָֽעַן׃,כְּנַ֫עַן,H3667,94
18015,Genèse,45,18,וּקְח֧וּ,לָקַח,H3947,966
18016,Genèse,45,18,אֶת־,אֵת,H0853,10947
18017,Genèse,45,18,אֲבִיכֶ֛ם,אָב,H0001,1213
18018,Genèse,45,18,וְאֶת־,אֵת,H0853,10947
18019,Genèse,45,18,בָּתֵּיכֶ֖ם,בַּ֫יִת,H1004,2049
18020,Genèse,45,18,וּבֹ֣אוּ,בּוֹא,H0935,2572
18021,Genèse,45,18,אֵלָ֑י,אֶל,H0413,5515
18022,Genèse,45,18,וְאֶתְּנָ֣ה,נָתַן,H5414,2011
18023,Genèse,45,18,אֶת־,אֵת,H0853,10947
18024,Genèse,45,18,טוּב֙,טוּב,H2898,32
18025,Genèse,45,18,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18026,Genèse,45,18,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641
18027,Genèse,45,18,וְאִכְל֖וּ,אָכַל,H0398,810
18028,Genèse,45,18,אֶת־,אֵת,H0853,10947
18029,Genèse,45,18,חֵ֥לֶב,חֵ֫לֶב,H2459,92
18030,Genèse,45,18,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
18031,Genèse,45,19,וְאַתָּ֥ה,אַתָּ֫ה,H0859,1094
18032,Genèse,45,19,צֻוֵּ֖יתָה,צָוָה,H6680,494
18033,Genèse,45,19,זֹ֣את,זֹאת,H2063,604
18034,Genèse,45,19,עֲשׂ֑וּ,עָשָׂה,H6213,2629
18035,Genèse,45,19,קְחוּ־,לָקַח,H3947,966
18036,Genèse,45,19,מֵאֶ֨רֶץ,אֶ֫רֶץ,H0776,2504
18037,Genèse,45,19,מִצְרַ֜יִם,מִצְרַ֫יִם,H4714,641
18038,Genèse,45,19,עֲגָל֗וֹת,עֲגָלָה,H5699,25
18039,Genèse,45,19,לְטַפְּכֶם֙,טַף,H2945,42
18040,Genèse,45,19,וְלִנְשֵׁיכֶ֔ם,אִשָּׁה,H0802,781
18041,Genèse,45,19,וּנְשָׂאתֶ֥ם,נָשָׂא,H5375,656
18042,Genèse,45,19,אֶת־,אֵת,H0853,10947
18043,Genèse,45,19,אֲבִיכֶ֖ם,אָב,H0001,1213
18044,Genèse,45,19,וּבָאתֶֽם׃,בּוֹא,H0935,2572
18045,Genèse,45,20,וְעֵ֣ינְכֶ֔ם,עַ֫יִן,H5869,887
18046,Genèse,45,20,אַל־,אַל,H0408,725
18047,Genèse,45,20,תָּחֹ֖ס,חוּס,H2347,24
18048,Genèse,45,20,עַל־,עַל,H5921,5774
18049,Genèse,45,20,כְּלֵיכֶ֑ם,כְּלִי,H3627,325
18050,Genèse,45,20,כִּי־,כִּי,H3588,4485
18051,Genèse,45,20,ט֛וּב,טוּב,H2898,32
18052,Genèse,45,20,כָּל־,כֹּל,H3605,5415
18053,Genèse,45,20,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
18054,Genèse,45,20,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641
18055,Genèse,45,20,הֽוּא׃,הוּא,H1931,1878
18056,Genèse,45,21,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629
18057,Genèse,45,21,כֵן֙,כֵּן,H3651,765
18058,Genèse,45,21,בְּנֵ֣י,בֵּן,H1121,4959
18059,Genèse,45,21,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
18060,Genèse,45,21,וַיִּתֵּ֨ן,נָתַן,H5414,2011
18061,Genèse,45,21,יוֹסֵ֛ף,יוֹסֵף,H3130,213
18062,Genèse,45,21,עֲגָל֖וֹת,עֲגָלָה,H5699,25
18063,Genèse,45,21,עַל־,עַל,H5921,5774
18064,Genèse,45,21,פִּ֣י,פֶּה,H6310,498
18065,Genèse,45,21,פַרְעֹ֑ה,פַּרְעֹה,H6547,274
18066,Genèse,45,21,וַיִּתֵּ֥ן,נָתַן,H5414,2011
18067,Genèse,45,21,צֵדָ֖ה,צֵידָה,H6720,9
18068,Genèse,45,21,לַדָּֽרֶךְ׃,דֶּ֫רֶךְ,H1870,708
18069,Genèse,45,22,לְכֻלָּ֥ם,כֹּל,H3605,5415
18070,Genèse,45,22,נָתַ֛ן,נָתַן,H5414,2011
18071,Genèse,45,22,לָאִ֖ישׁ,אִישׁ,H0376,1663
18072,Genèse,45,22,חֲלִפ֣וֹת,חֲלִיפָה,H2487,12
18073,Genèse,45,22,שְׂמָלֹ֑ת,שִׂמְלָה,H8071,29
18074,Genèse,45,22,וּלְבִנְיָמִ֤ן,בִּנְיָמִין,H1144,166
18075,Genèse,45,22,נָתַן֙,נָתַן,H5414,2011
18076,Genèse,45,22,שְׁלֹ֣שׁ,שָׁלֹשׁ,H7969,432
18077,Genèse,45,22,מֵא֣וֹת,מֵאָה,H3967,581
18078,Genèse,45,22,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403
18079,Genèse,45,22,וְחָמֵ֖שׁ,חָמֵשׁ,H2568,344
18080,Genèse,45,22,חֲלִפֹ֥ת,חֲלִיפָה,H2487,12
18081,Genèse,45,22,שְׂמָלֹֽת׃,שִׂמְלָה,H8071,29
18082,Genèse,45,23,וּלְאָבִ֞יו,אָב,H0001,1213
18083,Genèse,45,23,שָׁלַ֤ח,שָׁלַח,H7971,847
18084,Genèse,45,23,כְּזֹאת֙,זֹאת,H2063,604
18085,Genèse,45,23,עֲשָׂרָ֣ה,עֶשֶׂר,H6235,176
18086,Genèse,45,23,חֲמֹרִ֔ים,חֲמוֹר,H2543,96
18087,Genèse,45,23,נֹשְׂאִ֖ים,נָשָׂא,H5375,656
18088,Genèse,45,23,מִטּ֣וּב,טוּב,H2898,32
18089,Genèse,45,23,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
18090,Genèse,45,23,וְעֶ֣שֶׂר,עֶשֶׂר,H6235,176
18091,Genèse,45,23,אֲתֹנֹ֡ת,אָתוֹן,H0860,34
18092,Genèse,45,23,נֹֽ֠שְׂאֹת,נָשָׂא,H5375,656
18093,Genèse,45,23,בָּ֣ר,בַּר,H1250,14
18094,Genèse,45,23,וָלֶ֧חֶם,לֶ֫חֶם,H3899,298
18095,Genèse,45,23,וּמָז֛וֹן,מָזוֹן,H4202,2
18096,Genèse,45,23,לְאָבִ֖יו,אָב,H0001,1213
18097,Genèse,45,23,לַדָּֽרֶךְ׃,דֶּ֫רֶךְ,H1870,708
18098,Genèse,45,24,וַיְשַׁלַּ֥ח,שָׁלַח,H7971,847
18099,Genèse,45,24,אֶת־,אֵת,H0853,10947
18100,Genèse,45,24,אֶחָ֖יו,אָח,H0251,630
18101,Genèse,45,24,וַיֵּלֵ֑כוּ,הָלַךְ,H1980,1549
18102,Genèse,45,24,וַיֹּ֣אמֶר,אָמַר,H0559,5309
18103,Genèse,45,24,אֲלֵהֶ֔ם,אֶל,H0413,5515
18104,Genèse,45,24,אַֽל־,אַל,H0408,725
18105,Genèse,45,24,תִּרְגְּז֖וּ,רָגַז,H7264,41
18106,Genèse,45,24,בַּדָּֽרֶךְ׃,דֶּ֫רֶךְ,H1870,708
18107,Genèse,45,25,וַֽיַּעֲל֖וּ,עָלָה,H5927,890
18108,Genèse,45,25,מִמִּצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
18109,Genèse,45,25,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572
18110,Genèse,45,25,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18111,Genèse,45,25,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94
18112,Genèse,45,25,אֶֽל־,אֶל,H0413,5515
18113,Genèse,45,25,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
18114,Genèse,45,25,אֲבִיהֶֽם׃,אָב,H0001,1213
18115,Genèse,45,26,וַיַּגִּ֨דוּ,נָגַד,H5046,371
18116,Genèse,45,26,לֵאמֹ֗ר,אָמַר,H0559,5309
18117,Genèse,45,26,ע֚וֹד,עוֹד,H5750,490
18118,Genèse,45,26,יוֹסֵ֣ף,יוֹסֵף,H3130,213
18119,Genèse,45,26,חַ֔י,חַי,H2416,498
18120,Genèse,45,26,וְכִֽי־,כִּי,H3588,4485
18121,Genèse,45,26,ה֥וּא,הוּא,H1931,1878
18122,Genèse,45,26,מֹשֵׁ֖ל,מָשַׁל,H4910,81
18123,Genèse,45,26,בְּכָל־,כֹּל,H3605,5415
18124,Genèse,45,26,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18125,Genèse,45,26,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
18126,Genèse,45,26,וַיָּ֣פָג,פּוּג,H6313,4
18127,Genèse,45,26,לִבּ֔וֹ,לֵב,H3820,595
18128,Genèse,45,26,כִּ֥י,כִּי,H3588,4485
18129,Genèse,45,26,לֹא־,לֹא,H3808,5170
18130,Genèse,45,26,הֶאֱמִ֖ין,אָמַן,H0539,106
18131,Genèse,45,27,וַיְדַבְּר֣וּ,דָבַר,H1696,1142
18132,Genèse,45,27,אֵלָ֗יו,אֶל,H0413,5515
18133,Genèse,45,27,אֵ֣ת,אֵת,H0853,10947
18134,Genèse,45,27,כָּל־,כֹּל,H3605,5415
18135,Genèse,45,27,דִּבְרֵ֤י,דָּבָר,H1697,1442
18136,Genèse,45,27,יוֹסֵף֙,יוֹסֵף,H3130,213
18137,Genèse,45,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
18138,Genèse,45,27,דִּבֶּ֣ר,דָבַר,H1696,1142
18139,Genèse,45,27,אֲלֵהֶ֔ם,אֶל,H0413,5515
18140,Genèse,45,27,וַיַּרְא֙,רָאָה,H7200,1300
18141,Genèse,45,27,אֶת־,אֵת,H0853,10947
18142,Genèse,45,27,הָ֣עֲגָל֔וֹת,עֲגָלָה,H5699,25
18143,Genèse,45,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18144,Genèse,45,27,שָׁלַ֥ח,שָׁלַח,H7971,847
18145,Genèse,45,27,יוֹסֵ֖ף,יוֹסֵף,H3130,213
18146,Genèse,45,27,לָשֵׂ֣את,נָשָׂא,H5375,656
18147,Genèse,45,27,אֹת֑וֹ,אֵת,H0853,10947
18148,Genèse,45,27,וַתְּחִ֕י,חָיָה,H2421,282
18149,Genèse,45,27,ר֖וּחַ,רוּחַ,H7307,378
18150,Genèse,45,27,יַעֲקֹ֥ב,יַעֲקֹב,H3290,350
18151,Genèse,45,27,אֲבִיהֶֽם׃,אָב,H0001,1213
18152,Genèse,45,28,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
18153,Genèse,45,28,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
18154,Genèse,45,28,רַ֛ב,רַב,H7227,454
18155,Genèse,45,28,עוֹד־,עוֹד,H5750,490
18156,Genèse,45,28,יוֹסֵ֥ף,יוֹסֵף,H3130,213
18157,Genèse,45,28,בְּנִ֖י,בֵּן,H1121,4959
18158,Genèse,45,28,חָ֑י,חַי,H2416,498
18159,Genèse,45,28,אֵֽלְכָ֥ה,הָלַךְ,H1980,1549
18160,Genèse,45,28,וְאֶרְאֶ֖נּוּ,רָאָה,H7200,1300
18161,Genèse,45,28,בְּטֶ֥רֶם,טֶ֫רֶם,H2962,56
18162,Genèse,45,28,אָמֽוּת׃,מוּת,H4191,840
18163,Genèse,46,1,וַיִּסַּ֤ע,נָסַע,H5265,146
18164,Genèse,46,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
18165,Genèse,46,1,וְכָל־,כֹּל,H3605,5415
18166,Genèse,46,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18167,Genèse,46,1,וַיָּבֹ֖א,בּוֹא,H0935,2572
18168,Genèse,46,1,בְּאֵ֣רָה,בְּאֵר שֶׁ֫בַע,H0884,68
18169,Genèse,46,1,שָּׁ֑בַע,בְּאֵר שֶׁ֫בַע,H0884,68
18170,Genèse,46,1,וַיִּזְבַּ֣ח,זָבַח,H2076,134
18171,Genèse,46,1,זְבָחִ֔ים,זֶ֫בַח,H2077,162
18172,Genèse,46,1,לֵאלֹהֵ֖י,אֱלֹהִים,H0430,2603
18173,Genèse,46,1,אָבִ֥יו,אָב,H0001,1213
18174,Genèse,46,1,יִצְחָֽק׃,יִצְחָק,H3327,108
18175,Genèse,46,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309
18176,Genèse,46,2,אֱלֹהִ֤ים׀,אֱלֹהִים,H0430,2603
18177,Genèse,46,2,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
18178,Genèse,46,2,בְּמַרְאֹ֣ת,מַרְאָה,H4759,12
18179,Genèse,46,2,הַלַּ֔יְלָה,לַ֫יְלָה,H3915,233
18180,Genèse,46,2,וַיֹּ֖אמֶר,אָמַר,H0559,5309
18181,Genèse,46,2,יַעֲקֹ֣ב׀,יַעֲקֹב,H3290,350
18182,Genèse,46,2,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350
18183,Genèse,46,2,וַיֹּ֖אמֶר,אָמַר,H0559,5309
18184,Genèse,46,2,הִנֵּֽנִי׃,הִנֵּה,H2009,843
18185,Genèse,46,3,וַיֹּ֕אמֶר,אָמַר,H0559,5309
18186,Genèse,46,3,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359
18187,Genèse,46,3,הָאֵ֖ל,אֵל,H0410,241
18188,Genèse,46,3,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
18189,Genèse,46,3,אָבִ֑יךָ,אָב,H0001,1213
18190,Genèse,46,3,אַל־,אַל,H0408,725
18191,Genèse,46,3,תִּירָא֙,יָרֵא,H3372,314
18192,Genèse,46,3,מֵרְדָ֣ה,יָרַד,H3381,381
18193,Genèse,46,3,מִצְרַ֔יְמָה,מִצְרַ֫יִם,H4714,641
18194,Genèse,46,3,כִּֽי־,כִּי,H3588,4485
18195,Genèse,46,3,לְג֥וֹי,גּוֹי,H1471,561
18196,Genèse,46,3,גָּד֖וֹל,גַּל,H1419,526
18197,Genèse,46,3,אֲשִֽׂימְךָ֥,שׂוּם,H7760,585
18198,Genèse,46,3,שָֽׁם׃,שָׁם,H8033,834
18199,Genèse,46,4,אָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359
18200,Genèse,46,4,אֵרֵ֤ד,יָרַד,H3381,381
18201,Genèse,46,4,עִמְּךָ֙,עִם,H5973,1052
18202,Genèse,46,4,מִצְרַ֔יְמָה,מִצְרַ֫יִם,H4714,641
18203,Genèse,46,4,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359
18204,Genèse,46,4,אַֽעַלְךָ֣,עָלָה,H5927,890
18205,Genèse,46,4,גַם־,גַּם,H1571,769
