w,book,chapter,verse,orig,lex,strong,freq
100996,Ruth,4,6,אַשְׁחִ֖ית,שָׁחַת,H7843,146.0
100997,Ruth,4,6,אֶת־,אֵת,H0853,10946.0
100998,Ruth,4,6,נַחֲלָתִ֑י,נַחֲלָה,H5159,222.0
100999,Ruth,4,6,גְּאַל־,גָּאַל,H1350,104.0
101000,Ruth,4,6,לְךָ֤,,H9031,728.0
101001,Ruth,4,6,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
101002,Ruth,4,6,אֶת־,אֵת,H0853,10946.0
101003,Ruth,4,6,גְּאֻלָּתִ֔י,גְּאֻלָּה,H1353,14.0
101004,Ruth,4,6,כִּ֥י,כִּי,H3588,4483.0
101005,Ruth,4,6,לֹא־,לֹא,H3808,5170.0
101006,Ruth,4,6,אוּכַ֖ל,יָכֹל,H3201,194.0
101007,Ruth,4,6,לִגְאֹֽל׃,גָּאַל,H1350,104.0
101008,Ruth,4,7,וְזֹאת֩,זֹאת,H2063,604.0
101009,Ruth,4,7,לְפָנִ֨ים,פָּנֶה,H6440,2127.0
101010,Ruth,4,7,בְּיִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
101011,Ruth,4,7,עַל־,עַל,H5921,5774.0
101012,Ruth,4,7,הַגְּאוּלָּ֤ה,גְּאֻלָּה,H1353,14.0
101013,Ruth,4,7,וְעַל־,עַל,H5921,5774.0
101014,Ruth,4,7,הַתְּמוּרָה֙,תְּמוּרָה,H8545,6.0
101015,Ruth,4,7,לְקַיֵּ֣ם,קוּם,H6965,628.0
101016,Ruth,4,7,כָּל־,כֹּל,H3605,5415.0
101017,Ruth,4,7,דָּבָ֔ר,דָּבָר,H1697,1442.0
101018,Ruth,4,7,שָׁלַ֥ף,שָׁלַף,H8025,25.0
101019,Ruth,4,7,אִ֛ישׁ,אִישׁ,H0376,1663.0
101020,Ruth,4,7,נַעֲל֖וֹ,נַ֫עַל,H5275,22.0
101021,Ruth,4,7,וְנָתַ֣ן,נָתַן,H5414,2011.0
101022,Ruth,4,7,לְרֵעֵ֑הוּ,רֵעַ,H7453,188.0
101023,Ruth,4,7,וְזֹ֥את,זֹאת,H2063,604.0
101024,Ruth,4,7,הַתְּעוּדָ֖ה,תְּעוּדָה,H8584,3.0
101025,Ruth,4,7,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
101026,Ruth,4,8,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
101027,Ruth,4,8,הַגֹּאֵ֛ל,גָּאַל,H1350,104.0
101028,Ruth,4,8,לְבֹ֖עַז,בֹּ֫עַז,H1162,24.0
101029,Ruth,4,8,קְנֵה־,קָנָה,H7069,84.0
101030,Ruth,4,8,לָ֑ךְ,,H9032,333.0
101031,Ruth,4,8,וַיִּשְׁלֹ֖ף,שָׁלַף,H8025,25.0
101032,Ruth,4,8,נַעֲלֽוֹ׃,נַ֫עַל,H5275,22.0
101033,Ruth,4,9,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
101034,Ruth,4,9,בֹּ֨עַז,בֹּ֫עַז,H1162,24.0
101035,Ruth,4,9,לַזְּקֵנִ֜ים,זָקֵן,H2205,178.0
101036,Ruth,4,9,וְכָל־,כֹּל,H3605,5415.0
101037,Ruth,4,9,הָעָ֗ם,עַם,H5971,1872.0
101038,Ruth,4,9,עֵדִ֤ים,עֵד,H5707,70.0
101039,Ruth,4,9,אַתֶּם֙,אַתֶּם,H0859,1094.0
101040,Ruth,4,9,הַיּ֔וֹם,יוֹם,H3117,2306.0
101041,Ruth,4,9,כִּ֤י,כִּי,H3588,4483.0
101042,Ruth,4,9,קָנִ֙יתִי֙,קָנָה,H7069,84.0
101043,Ruth,4,9,אֶת־,אֵת,H0853,10946.0
101044,Ruth,4,9,כָּל־,כֹּל,H3605,5415.0
101045,Ruth,4,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
101046,Ruth,4,9,לֶֽאֱלִימֶ֔לֶךְ,אֱלִימֶ֫לֶךְ,H0458,6.0
101047,Ruth,4,9,וְאֵ֛ת,אֵת,H0853,10946.0
101048,Ruth,4,9,כָּל־,כֹּל,H3605,5415.0
101049,Ruth,4,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
101050,Ruth,4,9,לְכִלְי֖וֹן,כִּלְיוֹן,H3630,3.0
101051,Ruth,4,9,וּמַחְל֑וֹן,מַחְלוֹן,H4248,4.0
101052,Ruth,4,9,מִיַּ֖ד,יָד,H3027,1619.0
101053,Ruth,4,9,נָעֳמִֽי׃,נׇעֳמִי,H5281,21.0
101054,Ruth,4,10,וְגַ֣ם,גַּם,H1571,769.0
101055,Ruth,4,10,אֶת־,אֵת,H0853,10946.0
101056,Ruth,4,10,ר֣וּת,רוּת,H7327,12.0
101057,Ruth,4,10,הַמֹּאֲבִיָּה֩,מוֹאָבִי,H4125,16.0
101058,Ruth,4,10,אֵ֨שֶׁת,אִשָּׁה,H0802,781.0
101059,Ruth,4,10,מַחְל֜וֹן,מַחְלוֹן,H4248,4.0
101060,Ruth,4,10,קָנִ֧יתִי,קָנָה,H7069,84.0
101061,Ruth,4,10,לִ֣י,,H9030,909.0
101062,Ruth,4,10,לְאִשָּׁ֗ה,אִשָּׁה,H0802,781.0
101063,Ruth,4,10,לְהָקִ֤ים,קוּם,H6965,628.0
101064,Ruth,4,10,שֵׁם־,שֵׁם,H8034,864.0
101065,Ruth,4,10,הַמֵּת֙,מוּת,H4191,840.0
101066,Ruth,4,10,עַל־,עַל,H5921,5774.0
101067,Ruth,4,10,נַ֣חֲלָת֔וֹ,נַחֲלָה,H5159,222.0
101068,Ruth,4,10,וְלֹא־,לֹא,H3808,5170.0
101069,Ruth,4,10,יִכָּרֵ֧ת,כָּרַת,H3772,288.0
101070,Ruth,4,10,שֵׁם־,שֵׁם,H8034,864.0
101071,Ruth,4,10,הַמֵּ֛ת,מוּת,H4191,840.0
101072,Ruth,4,10,מֵעִ֥ם,מֵעִם,H5973,1052.0
101073,Ruth,4,10,אֶחָ֖יו,אָח,H0251,630.0
101074,Ruth,4,10,וּמִשַּׁ֣עַר,שַׁ֫עַר,H8179,374.0
101075,Ruth,4,10,מְקוֹמ֑וֹ,מָקוֹם,H4725,401.0
101076,Ruth,4,10,עֵדִ֥ים,עֵד,H5707,70.0
101077,Ruth,4,10,אַתֶּ֖ם,אַתֶּם,H0859,1094.0
101078,Ruth,4,10,הַיּֽוֹם׃,יוֹם,H3117,2306.0
101079,Ruth,4,11,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
101080,Ruth,4,11,כָּל־,כֹּל,H3605,5415.0
101081,Ruth,4,11,הָעָ֧ם,עַם,H5971,1872.0
101082,Ruth,4,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
101083,Ruth,4,11,בַּשַּׁ֛עַר,שַׁ֫עַר,H8179,374.0
101084,Ruth,4,11,וְהַזְּקֵנִ֖ים,זָקֵן,H2205,178.0
101085,Ruth,4,11,עֵדִ֑ים,עֵד,H5707,70.0
101086,Ruth,4,11,יִתֵּן֩,נָתַן,H5414,2011.0
101087,Ruth,4,11,יְהוָ֨ה,יהוה,H3068,6528.0
101088,Ruth,4,11,אֶֽת־,אֵת,H0853,10946.0
101089,Ruth,4,11,הָאִשָּׁ֜ה,אִשָּׁה,H0802,781.0
101090,Ruth,4,11,הַבָּאָ֣ה,בּוֹא,H0935,2572.0
101091,Ruth,4,11,אֶל־,אֶל,H0413,5515.0
101092,Ruth,4,11,בֵּיתֶ֗ךָ,בַּ֫יִת,H1004,2049.0
101093,Ruth,4,11,כְּרָחֵ֤ל׀,רָחֵל,H7354,47.0
101094,Ruth,4,11,וּכְלֵאָה֙,לֵאָה,H3812,34.0
101095,Ruth,4,11,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
101096,Ruth,4,11,בָּנ֤וּ,בָּנָה,H1129,376.0
101097,Ruth,4,11,שְׁתֵּיהֶם֙,שְׁנַ֫יִם,H8147,769.0
101098,Ruth,4,11,אֶת־,אֵת,H0853,10946.0
101099,Ruth,4,11,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
101100,Ruth,4,11,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
101101,Ruth,4,11,וַעֲשֵׂה־,עָשָׂה,H6213,2629.0
101102,Ruth,4,11,חַ֣יִל,חַ֫יִל,H2428,246.0
101103,Ruth,4,11,בְּאֶפְרָ֔תָה,אֶפְרָ֫תָה,H0672,10.0
101104,Ruth,4,11,וּקְרָא־,קָרָא,H7121,733.0
101105,Ruth,4,11,שֵׁ֖ם,שֵׁם,H8034,864.0
101106,Ruth,4,11,בְּבֵ֥ית,,H1035,82.0
101107,Ruth,4,11,לָֽחֶם׃,,H1035,82.0
101108,Ruth,4,12,וִיהִ֤י,הָיָה,H1961,3562.0
101109,Ruth,4,12,בֵֽיתְךָ֙,בַּ֫יִת,H1004,2049.0
101110,Ruth,4,12,כְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
101111,Ruth,4,12,פֶּ֔רֶץ,פֶּ֫רֶץ,H6557,15.0
101112,Ruth,4,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
101113,Ruth,4,12,יָלְדָ֥ה,יָלַד,H3205,496.0
101114,Ruth,4,12,תָמָ֖ר,תָּמָר,H8559,25.0
101115,Ruth,4,12,לִֽיהוּדָ֑ה,יְהוּדָה,H3063,820.0
101116,Ruth,4,12,מִן־,מִן־,H4480,1188.0
101117,Ruth,4,12,הַזֶּ֗רַע,זֶ֫רַע,H2233,229.0
101118,Ruth,4,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
101119,Ruth,4,12,יִתֵּ֤ן,נָתַן,H5414,2011.0
101120,Ruth,4,12,יְהוָה֙,יהוה,H3068,6528.0
101121,Ruth,4,12,לְךָ֔,,H9031,728.0
101122,Ruth,4,12,מִן־,מִן־,H4480,1188.0
101123,Ruth,4,12,הַֽנַּעֲרָ֖ה,נַעֲרָה,H5291,63.0
101124,Ruth,4,12,הַזֹּֽאת׃,זֹאת,H2063,604.0
101125,Ruth,4,13,וַיִּקַּ֨ח,לָקַח,H3947,966.0
101126,Ruth,4,13,בֹּ֤עַז,בֹּ֫עַז,H1162,24.0
101127,Ruth,4,13,אֶת־,אֵת,H0853,10946.0
101128,Ruth,4,13,רוּת֙,רוּת,H7327,12.0
101129,Ruth,4,13,וַתְּהִי־,הָיָה,H1961,3562.0
101130,Ruth,4,13,ל֣וֹ,,H9033,1549.0
101131,Ruth,4,13,לְאִשָּׁ֔ה,אִשָּׁה,H0802,781.0
101132,Ruth,4,13,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
101133,Ruth,4,13,אֵלֶ֑יהָ,אֶל,H0413,5515.0
101134,Ruth,4,13,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
101135,Ruth,4,13,יְהוָ֥ה,יהוה,H3068,6528.0
101136,Ruth,4,13,לָ֛הּ,,H9034,490.0
101137,Ruth,4,13,הֵרָי֖וֹן,הֵרָיוֹן,H2032,3.0
101138,Ruth,4,13,וַתֵּ֥לֶד,יָלַד,H3205,496.0
101139,Ruth,4,13,בֵּֽן׃,בֵּן,H1121,4959.0
101140,Ruth,4,14,וַתֹּאמַ֤רְנָה,אָמַר,H0559,5309.0
101141,Ruth,4,14,הַנָּשִׁים֙,אִשָּׁה,H0802,781.0
101142,Ruth,4,14,אֶֽל־,אֶל,H0413,5515.0
101143,Ruth,4,14,נָעֳמִ֔י,נׇעֳמִי,H5281,21.0
101144,Ruth,4,14,בָּר֣וּךְ,בָּרַךְ,H1288,330.0
101145,Ruth,4,14,יְהוָ֔ה,יהוה,H3068,6528.0
101146,Ruth,4,14,אֲ֠שֶׁר,אֲשֶׁר,H0834,5499.0
101147,Ruth,4,14,לֹ֣א,לֹא,H3808,5170.0
101148,Ruth,4,14,הִשְׁבִּ֥ית,שָׁבַת,H7673,71.0
101149,Ruth,4,14,לָ֛ךְ,,H9032,333.0
101150,Ruth,4,14,גֹּאֵ֖ל,גָּאַל,H1350,104.0
101151,Ruth,4,14,הַיּ֑וֹם,יוֹם,H3117,2306.0
101152,Ruth,4,14,וְיִקָּרֵ֥א,קָרָא,H7121,733.0
101153,Ruth,4,14,שְׁמ֖וֹ,שֵׁם,H8034,864.0
101154,Ruth,4,14,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
101155,Ruth,4,15,וְהָ֤יָה,הָיָה,H1961,3562.0
101156,Ruth,4,15,לָךְ֙,,H9032,333.0
101157,Ruth,4,15,לְמֵשִׁ֣יב,שׁוּב,H7725,1057.0
101158,Ruth,4,15,נֶ֔פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
101159,Ruth,4,15,וּלְכַלְכֵּ֖ל,כּוּל,H3557,38.0
101160,Ruth,4,15,אֶת־,אֵת,H0853,10946.0
101161,Ruth,4,15,שֵׂיבָתֵ֑ךְ,שֵׂיבָה,H7872,19.0
101162,Ruth,4,15,כִּ֣י,כִּי,H3588,4483.0
101163,Ruth,4,15,כַלָּתֵ֤ךְ,כַּלָּה,H3618,34.0
101164,Ruth,4,15,אֲֽשֶׁר־,אֲשֶׁר,H0834,5499.0
101165,Ruth,4,15,אֲהֵבַ֙תֶךְ֙,אָהֵב,H0157,211.0
101166,Ruth,4,15,יְלָדַ֔תּוּ,יָלַד,H3205,496.0
101167,Ruth,4,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
101168,Ruth,4,15,הִיא֙,הוּא,H1931,1878.0
101169,Ruth,4,15,ט֣וֹבָה,טוֹב,H2896,562.0
101170,Ruth,4,15,לָ֔ךְ,,H9032,333.0
101171,Ruth,4,15,מִשִּׁבְעָ֖ה,שֶׁ֫בַע,H7651,395.0
101172,Ruth,4,15,בָּנִֽים׃,בֵּן,H1121,4959.0
101173,Ruth,4,16,וַתִּקַּ֨ח,לָקַח,H3947,966.0
101174,Ruth,4,16,נָעֳמִ֤י,נׇעֳמִי,H5281,21.0
101175,Ruth,4,16,אֶת־,אֵת,H0853,10946.0
101176,Ruth,4,16,הַיֶּ֙לֶד֙,יֶ֫לֶד,H3206,89.0
101177,Ruth,4,16,וַתְּשִׁתֵ֣הוּ,שִׁית,H7896,83.0
101178,Ruth,4,16,בְחֵיקָ֔הּ,חֵיק,H2436,38.0
101179,Ruth,4,16,וַתְּהִי־,הָיָה,H1961,3562.0
101180,Ruth,4,16,ל֖וֹ,,H9033,1549.0
101181,Ruth,4,16,לְאֹמֶֽנֶת׃,אָמַן,H0539,106.0
101182,Ruth,4,17,וַתִּקְרֶאנָה֩,קָרָא,H7121,733.0
101183,Ruth,4,17,ל֨וֹ,,H9033,1549.0
101184,Ruth,4,17,הַשְּׁכֵנ֥וֹת,שָׁכֵן,H7934,20.0
101185,Ruth,4,17,שֵׁם֙,שֵׁם,H8034,864.0
101186,Ruth,4,17,לֵאמֹ֔ר,אָמַר,H0559,5309.0
101187,Ruth,4,17,יֻלַּד־,יָלַד,H3205,496.0
101188,Ruth,4,17,בֵּ֖ן,בֵּן,H1121,4959.0
101189,Ruth,4,17,לְנָעֳמִ֑י,נׇעֳמִי,H5281,21.0
101190,Ruth,4,17,וַתִּקְרֶ֤אנָֽה,קָרָא,H7121,733.0
101191,Ruth,4,17,שְׁמוֹ֙,שֵׁם,H8034,864.0
101192,Ruth,4,17,עוֹבֵ֔ד,עוֹבֵד,H5744,10.0
101193,Ruth,4,17,ה֥וּא,הוּא,H1931,1878.0
101194,Ruth,4,17,אֲבִי־,אָב,H0001,1213.0
101195,Ruth,4,17,יִשַׁ֖י,יִשַׁי,H3448,42.0
101196,Ruth,4,17,אֲבִ֥י,אָב,H0001,1213.0
101197,Ruth,4,17,דָוִֽד׃ פ,דָּוִד,H1732,1075.0
101198,Ruth,4,18,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
101199,Ruth,4,18,תּוֹלְד֣וֹת,תּוֹלֵדוֹת,H8435,39.0
101200,Ruth,4,18,פָּ֔רֶץ,פֶּ֫רֶץ,H6557,15.0
101201,Ruth,4,18,פֶּ֖רֶץ,פֶּ֫רֶץ,H6557,15.0
101202,Ruth,4,18,הוֹלִ֥יד,יָלַד,H3205,496.0
101203,Ruth,4,18,אֶת־,אֵת,H0853,10946.0
101204,Ruth,4,18,חֶצְרֽוֹן׃,חֶצְרוֹן,H2696,18.0
101205,Ruth,4,19,וְחֶצְרוֹן֙,חֶצְרוֹן,H2696,18.0
101206,Ruth,4,19,הוֹלִ֣יד,יָלַד,H3205,496.0
101207,Ruth,4,19,אֶת־,אֵת,H0853,10946.0
101208,Ruth,4,19,רָ֔ם,רָם,H7410,7.0
101209,Ruth,4,19,וְרָ֖ם,רָם,H7410,7.0
101210,Ruth,4,19,הוֹלִ֥יד,יָלַד,H3205,496.0
101211,Ruth,4,19,אֶת־,אֵת,H0853,10946.0
101212,Ruth,4,19,עַמִּֽינָדָֽב׃,עַמִּינָדָב,H5992,13.0
101213,Ruth,4,20,וְעַמִּֽינָדָב֙,עַמִּינָדָב,H5992,13.0
101214,Ruth,4,20,הוֹלִ֣יד,יָלַד,H3205,496.0
101215,Ruth,4,20,אֶת־,אֵת,H0853,10946.0
101216,Ruth,4,20,נַחְשׁ֔וֹן,נַחְשׁוֹן,H5177,10.0
101217,Ruth,4,20,וְנַחְשׁ֖וֹן,נַחְשׁוֹן,H5177,10.0
101218,Ruth,4,20,הוֹלִ֥יד,יָלַד,H3205,496.0
101219,Ruth,4,20,אֶת־,אֵת,H0853,10946.0
101220,Ruth,4,20,שַׂלְמָֽה׃,שַׂלְמָה,H8009,1.0
101221,Ruth,4,21,וְשַׂלְמוֹן֙,שַׂלְמוֹן,H8012,1.0
101222,Ruth,4,21,הוֹלִ֣יד,יָלַד,H3205,496.0
101223,Ruth,4,21,אֶת־,אֵת,H0853,10946.0
101224,Ruth,4,21,בֹּ֔עַז,בֹּ֫עַז,H1162,24.0
101225,Ruth,4,21,וּבֹ֖עַז,בֹּ֫עַז,H1162,24.0
101226,Ruth,4,21,הוֹלִ֥יד,יָלַד,H3205,496.0
101227,Ruth,4,21,אֶת־,אֵת,H0853,10946.0
101228,Ruth,4,21,עוֹבֵֽד׃,עוֹבֵד,H5744,10.0
101229,Ruth,4,22,וְעֹבֵד֙,עוֹבֵד,H5744,10.0
101230,Ruth,4,22,הוֹלִ֣יד,יָלַד,H3205,496.0
101231,Ruth,4,22,אֶת־,אֵת,H0853,10946.0
101232,Ruth,4,22,יִשָׁ֔י,יִשַׁי,H3448,42.0
101233,Ruth,4,22,וְיִשַׁ֖י,יִשַׁי,H3448,42.0
101234,Ruth,4,22,הוֹלִ֥יד,יָלַד,H3205,496.0
101235,Ruth,4,22,אֶת־,אֵת,H0853,10946.0
101236,Ruth,4,22,דָּוִֽד׃,דָּוִד,H1732,1075.0
