w,book,chapter,verse,orig,lex,strong,freq
295697,Amos,5,17,מִסְפֵּ֑ד,מִסְפֵּד,H4553,16.0
295698,Amos,5,17,כִּֽי־,כִּי,H3588,4483.0
295699,Amos,5,17,אֶעֱבֹ֥ר,עָבַר,H5674,556.0
295700,Amos,5,17,בְּקִרְבְּךָ֖,קֶ֫רֶב,H7130,227.0
295701,Amos,5,17,אָמַ֥ר,אָמַר,H0559,5309.0
295702,Amos,5,17,יְהוָֽה׃ ס,יהוה,H3068,6528.0
295703,Amos,5,18,ה֥וֹי,הוֹי,H1945,51.0
295704,Amos,5,18,הַמִּתְאַוִּ֖ים,אָוָה,H0183,26.0
295705,Amos,5,18,אֶת־,אֵת,H0853,10946.0
295706,Amos,5,18,י֣וֹם,יוֹם,H3117,2306.0
295707,Amos,5,18,יְהוָ֑ה,יהוה,H3068,6528.0
295708,Amos,5,18,לָמָּה־,מָה,H4100,753.0
295709,Amos,5,18,זֶּ֥ה,זֶה,H2088,1179.0
295710,Amos,5,18,לָכֶ֛ם,,H9036,591.0
295711,Amos,5,18,י֥וֹם,יוֹם,H3117,2306.0
295712,Amos,5,18,יְהוָ֖ה,יהוה,H3068,6528.0
295713,Amos,5,18,הוּא־,הוּא,H1931,1878.0
295714,Amos,5,18,חֹ֥שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
295715,Amos,5,18,וְלֹא־,לֹא,H3808,5170.0
295716,Amos,5,18,אֽוֹר׃,אוֹר,H0216,121.0
295717,Amos,5,19,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
295718,Amos,5,19,יָנ֥וּס,נוּס,H5127,159.0
295719,Amos,5,19,אִישׁ֙,אִישׁ,H0376,1663.0
295720,Amos,5,19,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
295721,Amos,5,19,הָאֲרִ֔י,אֲרִי,H0738,80.0
295722,Amos,5,19,וּפְגָע֖וֹ,פָּגַע,H6293,46.0
295723,Amos,5,19,הַדֹּ֑ב,דֹּב,H1677,12.0
295724,Amos,5,19,וּבָ֣א,בּוֹא,H0935,2572.0
295725,Amos,5,19,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
295726,Amos,5,19,וְסָמַ֤ךְ,סָמַךְ,H5564,48.0
295727,Amos,5,19,יָדוֹ֙,יָד,H3027,1619.0
295728,Amos,5,19,עַל־,עַל,H5921,5774.0
295729,Amos,5,19,הַקִּ֔יר,קִיר,H7023,75.0
295730,Amos,5,19,וּנְשָׁכ֖וֹ,נָשַׁךְ,H5391,16.0
295731,Amos,5,19,הַנָּחָֽשׁ׃,נָחָשׁ,H5175,31.0
295732,Amos,5,20,הֲלֹא־,לֹא,H3808,5170.0
295733,Amos,5,20,חֹ֛שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
295734,Amos,5,20,י֥וֹם,יוֹם,H3117,2306.0
295735,Amos,5,20,יְהוָ֖ה,יהוה,H3068,6528.0
295736,Amos,5,20,וְלֹא־,לֹא,H3808,5170.0
295737,Amos,5,20,א֑וֹר,אוֹר,H0216,121.0
295738,Amos,5,20,וְאָפֵ֖ל,אָפֵל,H0651,1.0
295739,Amos,5,20,וְלֹא־,לֹא,H3808,5170.0
295740,Amos,5,20,נֹ֥גַֽהּ,נֹ֫גַהּ,H5051,19.0
295741,Amos,5,20,לֽוֹ׃,,H9033,1549.0
295742,Amos,5,21,שָׂנֵ֥אתִי,שָׂנֵא,H8130,146.0
295743,Amos,5,21,מָאַ֖סְתִּי,מָאַס,H3988,76.0
295744,Amos,5,21,חַגֵּיכֶ֑ם,חַג,H2282,62.0
295745,Amos,5,21,וְלֹ֥א,לֹא,H3808,5170.0
295746,Amos,5,21,אָרִ֖יחַ,רִיחַ,H7306,11.0
295747,Amos,5,21,בְּעַצְּרֹֽתֵיכֶֽם׃,עֲצָרָה,H6116,11.0
295748,Amos,5,22,כִּ֣י,,H3588,4483.0
295749,Amos,5,22,אִם־,,H0518,1070.0
295750,Amos,5,22,תַּעֲלוּ־,עָלָה,H5927,890.0
295751,Amos,5,22,לִ֥י,,H9030,909.0
295752,Amos,5,22,עֹל֛וֹת,עֹלָה,H5930,287.0
295753,Amos,5,22,וּמִנְחֹתֵיכֶ֖ם,מִנְחָה,H4503,211.0
295754,Amos,5,22,לֹ֣א,לֹא,H3808,5170.0
295755,Amos,5,22,אֶרְצֶ֑ה,רָצָה,H7521,56.0
295756,Amos,5,22,וְשֶׁ֥לֶם,שֶׁ֫לֶם,H8002,87.0
295757,Amos,5,22,מְרִיאֵיכֶ֖ם,מְרִיא,H4806,8.0
295758,Amos,5,22,לֹ֥א,לֹא,H3808,5170.0
295759,Amos,5,22,אַבִּֽיט׃,נָבַט,H5027,69.0
295760,Amos,5,23,הָסֵ֥ר,סוּר,H5493,300.0
295761,Amos,5,23,מֵעָלַ֖י,עַל,H5921,5774.0
295762,Amos,5,23,הֲמ֣וֹן,הָמוֹן,H1995,83.0
295763,Amos,5,23,שִׁרֶ֑יךָ,שִׁיר,H7892,90.0
295764,Amos,5,23,וְזִמְרַ֥ת,זִמְרָה,H2172,4.0
295765,Amos,5,23,נְבָלֶ֖יךָ,נֵ֫בֶל,H5035,38.0
295766,Amos,5,23,לֹ֥א,לֹא,H3808,5170.0
295767,Amos,5,23,אֶשְׁמָֽע׃,שָׁמַע,H8085,1160.0
295768,Amos,5,24,וְיִגַּ֥ל,גָּלַל,H1556,18.0
295769,Amos,5,24,כַּמַּ֖יִם,מַי,H4325,581.0
295770,Amos,5,24,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
295771,Amos,5,24,וּצְדָקָ֖ה,צְדָקָה,H6666,157.0
295772,Amos,5,24,כְּנַ֥חַל,נַ֫חַל,H5158,141.0
295773,Amos,5,24,אֵיתָֽן׃,אֵיתָן,H0386,13.0
295774,Amos,5,25,הַזְּבָחִ֨ים,זֶ֫בַח,H2077,162.0
295775,Amos,5,25,וּמִנְחָ֜ה,מִנְחָה,H4503,211.0
295776,Amos,5,25,הִֽגַּשְׁתֶּם־,נָגַשׁ,H5066,125.0
295777,Amos,5,25,לִ֧י,,H9030,909.0
295778,Amos,5,25,בַמִּדְבָּ֛ר,מִדְבָּר,H4057,271.0
295779,Amos,5,25,אַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
295780,Amos,5,25,שָׁנָ֖ה,שָׁנָה,H8141,877.0
295781,Amos,5,25,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
295782,Amos,5,25,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
295783,Amos,5,26,וּנְשָׂאתֶ֗ם,נָשָׂא,H5375,656.0
295784,Amos,5,26,אֵ֚ת,אֵת,H0853,10946.0
295785,Amos,5,26,סִכּ֣וּת,סִכּוּת,H5522,1.0
295786,Amos,5,26,מַלְכְּכֶ֔ם,מֶ֫לֶךְ,H4428,2526.0
295787,Amos,5,26,וְאֵ֖ת,אֵת,H0853,10946.0
295788,Amos,5,26,כִּיּ֣וּן,כִּיּוּן,H3594,1.0
295789,Amos,5,26,צַלְמֵיכֶ֑ם,צֶ֫לֶם,H6754,17.0
295790,Amos,5,26,כּוֹכַב֙,כּוֹכָב,H3556,37.0
295791,Amos,5,26,אֱלֹ֣הֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
295792,Amos,5,26,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
295793,Amos,5,26,עֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
295794,Amos,5,26,לָכֶֽם׃,,H9036,591.0
295795,Amos,5,27,וְהִגְלֵיתִ֥י,גָּלָה,H1540,186.0
295796,Amos,5,27,אֶתְכֶ֖ם,אֵת,H0853,10946.0
295797,Amos,5,27,מֵהָ֣לְאָה,הָֽ֫לְאָה,H1973,16.0
295798,Amos,5,27,לְדַמָּ֑שֶׂק,דַּמֶּ֫שֶׂק,H1834,45.0
295799,Amos,5,27,אָמַ֛ר,אָמַר,H0559,5309.0
295800,Amos,5,27,יְהוָ֥ה,יהוה,H3068,6528.0
295801,Amos,5,27,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603.0
295802,Amos,5,27,צְבָא֖וֹת,צָבָא,H6635,484.0
295803,Amos,5,27,שְׁמֽוֹ׃ פ,שֵׁם,H8034,864.0
295804,Amos,6,1,ה֚וֹי,הוֹי,H1945,51.0
295805,Amos,6,1,הַשַּׁאֲנַנִּ֣ים,שַׁאֲנָן,H7600,10.0
295806,Amos,6,1,בְּצִיּ֔וֹן,צִיּוֹן,H6726,154.0
295807,Amos,6,1,וְהַבֹּטְחִ֖ים,בָּטַח,H0982,120.0
295808,Amos,6,1,בְּהַ֣ר,הַר,H2022,546.0
295809,Amos,6,1,שֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
295810,Amos,6,1,נְקֻבֵי֙,נָקַב,H5344,19.0
295811,Amos,6,1,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
295812,Amos,6,1,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
295813,Amos,6,1,וּבָ֥אוּ,בּוֹא,H0935,2572.0
295814,Amos,6,1,לָהֶ֖ם,,H9038,1125.0
295815,Amos,6,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
295816,Amos,6,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
295817,Amos,6,2,עִבְר֤וּ,עָבַר,H5674,556.0
295818,Amos,6,2,כַֽלְנֵה֙,כַּלְנֶה,H3641,3.0
295819,Amos,6,2,וּרְא֔וּ,רָאָה,H7200,1300.0
295820,Amos,6,2,וּלְכ֥וּ,הָלַךְ,H1980,1549.0
295821,Amos,6,2,מִשָּׁ֖ם,שָׁם,H8033,834.0
295822,Amos,6,2,חֲמַ֣ת,,H2579,2.0
295823,Amos,6,2,רַבָּ֑ה,,H2579,2.0
295824,Amos,6,2,וּרְד֣וּ,יָרַד,H3381,381.0
295825,Amos,6,2,גַת־,גַּת,H1661,33.0
295826,Amos,6,2,פְּלִשְׁתּ֗ים,פְּלִשְׁתִּי,H6430,288.0
295827,Amos,6,2,הֲטוֹבִים֙,טוֹב,H2896,562.0
295828,Amos,6,2,מִן־,מִן־,H4480,1188.0
295829,Amos,6,2,הַמַּמְלָכ֣וֹת,מַמְלָכָה,H4467,117.0
295830,Amos,6,2,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
295831,Amos,6,2,אִם־,אִם,H0518,1070.0
295832,Amos,6,2,רַ֥ב,רַב,H7227,454.0
295833,Amos,6,2,גְּבוּלָ֖ם,גְּבוּל,H1366,240.0
295834,Amos,6,2,מִגְּבֻלְכֶֽם׃,גְּבוּל,H1366,240.0
295835,Amos,6,3,הַֽמְנַדִּ֖ים,נָדָה,H5077,2.0
295836,Amos,6,3,לְי֣וֹם,יוֹם,H3117,2306.0
295837,Amos,6,3,רָ֑ע,רַע,H7451,665.0
295838,Amos,6,3,וַתַּגִּישׁ֖וּן,נָגַשׁ,H5066,125.0
295839,Amos,6,3,שֶׁ֥בֶת,שֶׁ֫בֶת,H7675,6.0
295840,Amos,6,3,חָמָֽס׃,חָמָס,H2555,60.0
295841,Amos,6,4,הַשֹּֽׁכְבִים֙,שָׁכַב,H7901,212.0
295842,Amos,6,4,עַל־,עַל,H5921,5774.0
295843,Amos,6,4,מִטּ֣וֹת,מִטָּה,H4296,29.0
295844,Amos,6,4,שֵׁ֔ן,שֵׁן,H8127,55.0
295845,Amos,6,4,וּסְרֻחִ֖ים,סָרַח,H5628,7.0
295846,Amos,6,4,עַל־,עַל,H5921,5774.0
295847,Amos,6,4,עַרְשׂוֹתָ֑ם,עֶ֫רֶשׂ,H6210,10.0
295848,Amos,6,4,וְאֹכְלִ֤ים,אָכַל,H0398,810.0
295849,Amos,6,4,כָּרִים֙,כַּר,H3733,16.0
295850,Amos,6,4,מִצֹּ֔אן,צֹאן,H6629,274.0
295851,Amos,6,4,וַעֲגָלִ֖ים,עֵ֫גֶל,H5695,35.0
295852,Amos,6,4,מִתּ֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
295853,Amos,6,4,מַרְבֵּֽק׃,מַרְבֵּק,H4770,4.0
295854,Amos,6,5,הַפֹּרְטִ֖ים,פָּרַט,H6527,1.0
295855,Amos,6,5,עַל־,עַל,H5921,5774.0
295856,Amos,6,5,פִּ֣י,פֶּה,H6310,498.0
295857,Amos,6,5,הַנָּ֑בֶל,נֵ֫בֶל,H5035,38.0
295858,Amos,6,5,כְּדָוִ֕יד,דָּוִד,H1732,1075.0
295859,Amos,6,5,חָשְׁב֥וּ,חָשַׁב,H2803,124.0
295860,Amos,6,5,לָהֶ֖ם,,H9038,1125.0
295861,Amos,6,5,כְּלֵי־,כְּלִי,H3627,325.0
295862,Amos,6,5,שִֽׁיר׃,שִׁיר,H7892,90.0
295863,Amos,6,6,הַשֹּׁתִ֤ים,שָׁתָה,H8354,217.0
295864,Amos,6,6,בְּמִזְרְקֵי֙,מִזְרָק,H4219,32.0
295865,Amos,6,6,יַ֔יִן,יַ֫יִן,H3196,141.0
295866,Amos,6,6,וְרֵאשִׁ֥ית,רֵאשִׁית,H7225,51.0
295867,Amos,6,6,שְׁמָנִ֖ים,שֶׁ֫מֶן,H8081,193.0
295868,Amos,6,6,יִמְשָׁ֑חוּ,מָשַׁח,H4886,70.0
295869,Amos,6,6,וְלֹ֥א,לֹא,H3808,5170.0
295870,Amos,6,6,נֶחְל֖וּ,חָלָה,H2470,76.0
295871,Amos,6,6,עַל־,עַל,H5921,5774.0
295872,Amos,6,6,שֵׁ֥בֶר,שֶׁ֫בֶר,H7667,45.0
295873,Amos,6,6,יוֹסֵֽף,יוֹסֵף,H3130,213.0
295874,Amos,6,7,לָכֵ֛ן,כֵּן,H3651,765.0
295875,Amos,6,7,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
295876,Amos,6,7,יִגְל֖וּ,גָּלָה,H1540,186.0
295877,Amos,6,7,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
295878,Amos,6,7,גֹּלִ֑ים,גָּלָה,H1540,186.0
295879,Amos,6,7,וְסָ֖ר,סוּר,H5493,300.0
295880,Amos,6,7,מִרְזַ֥ח,מִרְזַח,H4797,1.0
295881,Amos,6,7,סְרוּחִֽים׃ פ,סָרַח,H5628,7.0
295882,Amos,6,8,נִשְׁבַּע֩,שָׁבַע,H7650,186.0
295883,Amos,6,8,אֲדֹנָ֨י,אֲדֹנָי,H0136,440.0
295884,Amos,6,8,יְהוִ֜ה,יְהֹוִה,H3069,306.0
295885,Amos,6,8,בְּנַפְשׁ֗וֹ,נֶ֫פֶשׁ,H5315,754.0
295886,Amos,6,8,נְאֻם־,נְאֻם,H5002,376.0
295887,Amos,6,8,יְהוָה֙,יהוה,H3068,6528.0
295888,Amos,6,8,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
295889,Amos,6,8,צְבָא֔וֹת,צָבָא,H6635,484.0
295890,Amos,6,8,מְתָאֵ֤ב,תָּאַב,H8374,1.0
295891,Amos,6,8,אָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
295892,Amos,6,8,אֶת־,אֵת,H0853,10946.0
295893,Amos,6,8,גְּא֣וֹן,גָּאוֹן,H1347,49.0
295894,Amos,6,8,יַֽעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
295895,Amos,6,8,וְאַרְמְנֹתָ֖יו,אַרְמוֹן,H0759,32.0
295896,Amos,6,8,שָׂנֵ֑אתִי,שָׂנֵא,H8130,146.0
295897,Amos,6,8,וְהִסְגַּרְתִּ֖י,סָגַר,H5462,91.0
295898,Amos,6,8,עִ֥יר,עִיר,H5892,1089.0
295899,Amos,6,8,וּמְלֹאָֽהּ׃,מְלֹא,H4393,38.0
295900,Amos,6,9,וְהָיָ֗ה,הָיָה,H1961,3562.0
295901,Amos,6,9,אִם־,אִם,H0518,1070.0
295902,Amos,6,9,יִוָּ֨תְר֜וּ,יָתַר,H3498,106.0
295903,Amos,6,9,עֲשָׂרָ֧ה,עֶשֶׂר,H6235,176.0
295904,Amos,6,9,אֲנָשִׁ֛ים,אֱנוֹשׁ,H0582,566.0
295905,Amos,6,9,בְּבַ֥יִת,בַּ֫יִת,H1004,2049.0
295906,Amos,6,9,אֶחָ֖ד,אֶחָד,H0259,971.0
295907,Amos,6,9,וָמֵֽתוּ׃,מוּת,H4191,840.0
295908,Amos,6,10,וּנְשָׂא֞וֹ,נָשָׂא,H5375,656.0
295909,Amos,6,10,דּוֹד֣וֹ,דּוֹד,H1730,61.0
295910,Amos,6,10,וּמְסָרְפ֗וֹ,סָרַף,H5635,1.0
295911,Amos,6,10,לְהוֹצִ֣יא,יָצָא,H3318,1067.0
295912,Amos,6,10,עֲצָמִים֮,עֶ֫צֶם,H6106,126.0
295913,Amos,6,10,מִן־,מִן־,H4480,1188.0
295914,Amos,6,10,הַבַּיִת֒,בַּ֫יִת,H1004,2049.0
295915,Amos,6,10,וְאָמַ֞ר,אָמַר,H0559,5309.0
295916,Amos,6,10,לַאֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
295917,Amos,6,10,בְּיַרְכְּתֵ֥י,יַרְכָה,H3411,28.0
295918,Amos,6,10,הַבַּ֛יִת,בַּ֫יִת,H1004,2049.0
295919,Amos,6,10,הַע֥וֹד,עוֹד,H5750,490.0
295920,Amos,6,10,עִמָּ֖ךְ,עִם,H5973,1052.0
295921,Amos,6,10,וְאָמַ֣ר,אָמַר,H0559,5309.0
295922,Amos,6,10,אָ֑פֶס,אֶ֫פֶס,H0657,44.0
295923,Amos,6,10,וְאָמַ֣ר,אָמַר,H0559,5309.0
295924,Amos,6,10,הָ֔ס,הַס,H2013,8.0
295925,Amos,6,10,כִּ֛י,כִּי,H3588,4483.0
295926,Amos,6,10,לֹ֥א,לֹא,H3808,5170.0
295927,Amos,6,10,לְהַזְכִּ֖יר,זָכַר,H2142,232.0
295928,Amos,6,10,בְּשֵׁ֥ם,שֵׁם,H8034,864.0
295929,Amos,6,10,יְהוָֽה׃,יהוה,H3068,6528.0
295930,Amos,6,11,כִּֽי־,כִּי,H3588,4483.0
295931,Amos,6,11,הִנֵּ֤ה,הִנֵּה,H2009,843.0
295932,Amos,6,11,יְהוָה֙,יהוה,H3068,6528.0
295933,Amos,6,11,מְצַוֶּ֔ה,צָוָה,H6680,494.0
295934,Amos,6,11,וְהִכָּ֛ה,נָכָה,H5221,500.0
295935,Amos,6,11,הַבַּ֥יִת,בַּ֫יִת,H1004,2049.0
295936,Amos,6,11,הַגָּד֖וֹל,גַּל,H1419,526.0
295937,Amos,6,11,רְסִיסִ֑ים,רָסִיס,H7447,2.0
295938,Amos,6,11,וְהַבַּ֥יִת,בַּ֫יִת,H1004,2049.0
295939,Amos,6,11,הַקָּטֹ֖ן,קָטֹן,H6996,101.0
295940,Amos,6,11,בְּקִעִֽים׃,בְּקִיעַ,H1233,2.0
295941,Amos,6,12,הַיְרֻצ֤וּן,רוּץ,H7323,103.0
295942,Amos,6,12,בַּסֶּ֙לַע֙,סֶ֫לַע,H5553,58.0
295943,Amos,6,12,סוּסִ֔ים,סוּס,H5483,140.0
295944,Amos,6,12,אִֽם־,אִם,H0518,1070.0
295945,Amos,6,12,יַחֲר֖וֹשׁ,חָרַשׁ,H2790,72.0
295946,Amos,6,12,בַּבְּקָרִ֑ים,בָּקָר,H1241,183.0
295947,Amos,6,12,כִּֽי־,כִּי,H3588,4483.0
295948,Amos,6,12,הֲפַכְתֶּ֤ם,הָפַךְ,H2015,94.0
295949,Amos,6,12,לְרֹאשׁ֙,רֹאשׁ,H7219,12.0
295950,Amos,6,12,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
295951,Amos,6,12,וּפְרִ֥י,פְּרִי,H6529,119.0
295952,Amos,6,12,צְדָקָ֖ה,צְדָקָה,H6666,157.0
295953,Amos,6,12,לְלַעֲנָֽה׃,לַעֲנָה,H3939,8.0
295954,Amos,6,13,הַשְּׂמֵחִ֖ים,שָׂמֵחַ,H8056,21.0
295955,Amos,6,13,לְלֹ֣א,,H3810,8.0
295956,Amos,6,13,דָבָ֑ר,,H3810,8.0
295957,Amos,6,13,הָאֹ֣מְרִ֔ים,אָמַר,H0559,5309.0
295958,Amos,6,13,הֲל֣וֹא,לֹא,H3808,5170.0
295959,Amos,6,13,בְחָזְקֵ֔נוּ,חֹ֫זֶק,H2392,5.0
295960,Amos,6,13,לָקַ֥חְנוּ,לָקַח,H3947,966.0
295961,Amos,6,13,לָ֖נוּ,,H9035,272.0
295962,Amos,6,13,קַרְנָֽיִם׃,קַרְנַ֫יִם,H7161,76.0
295963,Amos,6,14,כִּ֡י,כִּי,H3588,4483.0
295964,Amos,6,14,הִנְנִי֩,הֵן,H2005,316.0
295965,Amos,6,14,מֵקִ֨ים,קוּם,H6965,628.0
295966,Amos,6,14,עֲלֵיכֶ֜ם,עַל,H5921,5774.0
295967,Amos,6,14,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
295968,Amos,6,14,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
295969,Amos,6,14,נְאֻם־,נְאֻם,H5002,376.0
295970,Amos,6,14,יְהוָ֛ה,יהוה,H3068,6528.0
295971,Amos,6,14,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
295972,Amos,6,14,הַצְּבָא֖וֹת,צָבָא,H6635,484.0
295973,Amos,6,14,גּ֑וֹי,גּוֹי,H1471,561.0
295974,Amos,6,14,וְלָחֲצ֥וּ,לָחַץ,H3905,19.0
295975,Amos,6,14,אֶתְכֶ֛ם,אֵת,H0853,10946.0
295976,Amos,6,14,מִלְּב֥וֹא,בּוֹא,H0935,2572.0
295977,Amos,6,14,חֲמָ֖ת,חֲמָת,H2574,35.0
295978,Amos,6,14,עַד־,עַד,H5704,1261.0
295979,Amos,6,14,נַ֥חַל,נַ֫חַל,H5158,141.0
295980,Amos,6,14,הָעֲרָבָֽה׃ ס,עֲרָבָה,H6160,61.0
295981,Amos,7,1,כֹּ֤ה,כֹּה,H3541,577.0
295982,Amos,7,1,הִרְאַ֙נִי֙,רָאָה,H7200,1300.0
295983,Amos,7,1,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
295984,Amos,7,1,יְהוִ֔ה,יְהֹוִה,H3069,306.0
295985,Amos,7,1,וְהִנֵּה֙,הִנֵּה,H2009,843.0
295986,Amos,7,1,יוֹצֵ֣ר,יָצַר,H3335,62.0
295987,Amos,7,1,גֹּבַ֔י,גֹּבַי,H1462,3.0
295988,Amos,7,1,בִּתְחִלַּ֖ת,תְּחִלָּה,H8462,22.0
295989,Amos,7,1,עֲל֣וֹת,עָלָה,H5927,890.0
295990,Amos,7,1,הַלָּ֑קֶשׁ,לֶ֫קֶשׁ,H3954,2.0
295991,Amos,7,1,וְהִ֨נֵּה־,הִנֵּה,H2009,843.0
295992,Amos,7,1,לֶ֔קֶשׁ,לֶ֫קֶשׁ,H3954,2.0
295993,Amos,7,1,אַחַ֖ר,אַחַר,H0310,716.0
295994,Amos,7,1,גִּזֵּ֥י,גֵּז,H1488,4.0
295995,Amos,7,1,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
295996,Amos,7,2,וְהָיָ֗ה,הָיָה,H1961,3562.0
295997,Amos,7,2,אִם־,אִם,H0518,1070.0
295998,Amos,7,2,כִּלָּה֙,כָּלָה,H3615,208.0
295999,Amos,7,2,לֶֽאֱכוֹל֙,אָכַל,H0398,810.0
296000,Amos,7,2,אֶת־,אֵת,H0853,10946.0
296001,Amos,7,2,עֵ֣שֶׂב,עֵ֫שֶׂב,H6212,33.0
296002,Amos,7,2,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
296003,Amos,7,2,וָאֹמַ֗ר,אָמַר,H0559,5309.0
296004,Amos,7,2,אֲדֹנָ֤י,אֲדֹנָי,H0136,440.0
296005,Amos,7,2,יְהוִה֙,יְהֹוִה,H3069,306.0
296006,Amos,7,2,סְֽלַֽח־,סָלַח,H5545,46.0
296007,Amos,7,2,נָ֔א,נָא,H4994,404.0
296008,Amos,7,2,מִ֥י,מִי,H4310,423.0
296009,Amos,7,2,יָק֖וּם,קוּם,H6965,628.0
296010,Amos,7,2,יַֽעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
296011,Amos,7,2,כִּ֥י,כִּי,H3588,4483.0
296012,Amos,7,2,קָטֹ֖ן,קָטֹן,H6996,101.0
296013,Amos,7,2,הֽוּא׃,הוּא,H1931,1878.0
296014,Amos,7,3,נִחַ֥ם,נָחַם,H5162,108.0
296015,Amos,7,3,יְהוָ֖ה,יהוה,H3068,6528.0
296016,Amos,7,3,עַל־,עַל,H5921,5774.0
296017,Amos,7,3,זֹ֑את,זֹאת,H2063,604.0
296018,Amos,7,3,לֹ֥א,לֹא,H3808,5170.0
296019,Amos,7,3,תִהְיֶ֖ה,הָיָה,H1961,3562.0
296020,Amos,7,3,אָמַ֥ר,אָמַר,H0559,5309.0
296021,Amos,7,3,יְהוָֽה׃,יהוה,H3068,6528.0
296022,Amos,7,4,כֹּ֤ה,כֹּה,H3541,577.0
296023,Amos,7,4,הִרְאַ֙נִי֙,רָאָה,H7200,1300.0
296024,Amos,7,4,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296025,Amos,7,4,יְהוִ֔ה,יְהֹוִה,H3069,306.0
296026,Amos,7,4,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
296027,Amos,7,4,קֹרֵ֛א,קָרָא,H7121,733.0
296028,Amos,7,4,לָרִ֥ב,רִיב,H7378,67.0
296029,Amos,7,4,בָּאֵ֖שׁ,אֵשׁ,H0784,378.0
296030,Amos,7,4,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
296031,Amos,7,4,יְהוִ֑ה,יְהֹוִה,H3069,306.0
296032,Amos,7,4,וַתֹּ֙אכַל֙,אָכַל,H0398,810.0
296033,Amos,7,4,אֶת־,אֵת,H0853,10946.0
296034,Amos,7,4,תְּה֣וֹם,תְּהוֹם,H8415,36.0
296035,Amos,7,4,רַבָּ֔ה,רַב,H7227,454.0
296036,Amos,7,4,וְאָכְלָ֖ה,אָכַל,H0398,810.0
296037,Amos,7,4,אֶת־,אֵת,H0853,10946.0
296038,Amos,7,4,הַחֵֽלֶק׃,חֵ֫לֶק,H2506,67.0
296039,Amos,7,5,וָאֹמַ֗ר,אָמַר,H0559,5309.0
296040,Amos,7,5,אֲדֹנָ֤י,אֲדֹנָי,H0136,440.0
296041,Amos,7,5,יְהוִה֙,יְהֹוִה,H3069,306.0
296042,Amos,7,5,חֲדַל־,חָדַל,H2308,58.0
296043,Amos,7,5,נָ֔א,נָא,H4994,404.0
296044,Amos,7,5,מִ֥י,מִי,H4310,423.0
296045,Amos,7,5,יָק֖וּם,קוּם,H6965,628.0
296046,Amos,7,5,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
296047,Amos,7,5,כִּ֥י,כִּי,H3588,4483.0
296048,Amos,7,5,קָטֹ֖ן,קָטֹן,H6996,101.0
296049,Amos,7,5,הֽוּא׃,הוּא,H1931,1878.0
296050,Amos,7,6,נִחַ֥ם,נָחַם,H5162,108.0
296051,Amos,7,6,יְהוָ֖ה,יהוה,H3068,6528.0
296052,Amos,7,6,עַל־,עַל,H5921,5774.0
296053,Amos,7,6,זֹ֑את,זֹאת,H2063,604.0
296054,Amos,7,6,גַּם־,גַּם,H1571,769.0
296055,Amos,7,6,הִיא֙,הוּא,H1931,1878.0
296056,Amos,7,6,לֹ֣א,לֹא,H3808,5170.0
296057,Amos,7,6,תִֽהְיֶ֔ה,הָיָה,H1961,3562.0
