w,book,chapter,verse,orig,lex,strong,freq
259432,Jérémie,40,10,וְשִׂ֙מוּ֙,שׂוּם,H7760,585.0
259433,Jérémie,40,10,בִּכְלֵיכֶ֔ם,כְּלִי,H3627,325.0
259434,Jérémie,40,10,וּשְׁב֖וּ,יָשַׁב,H3427,1078.0
259435,Jérémie,40,10,בְּעָרֵיכֶ֥ם,עִיר,H5892,1089.0
259436,Jérémie,40,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259437,Jérémie,40,10,תְּפַשְׂתֶּֽם׃,תָּפַשׂ,H8610,65.0
259438,Jérémie,40,11,וְגַ֣ם,גַּם,H1571,769.0
259439,Jérémie,40,11,כָּֽל־,כֹּל,H3605,5415.0
259440,Jérémie,40,11,הַיְּהוּדִ֡ים,יְהוּדִי,H3064,75.0
259441,Jérémie,40,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259442,Jérémie,40,11,בְּמוֹאָ֣ב׀,מוֹאָב,H4124,181.0
259443,Jérémie,40,11,וּבִבְנֵֽי־,בֵּן,H1121,4959.0
259444,Jérémie,40,11,עַמּ֨וֹן,עַמּוֹן,H5983,106.0
259445,Jérémie,40,11,וּבֶאֱד֜וֹם,אֱדוֹם,H0123,100.0
259446,Jérémie,40,11,וַאֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
259447,Jérémie,40,11,בְּכָל־,כֹּל,H3605,5415.0
259448,Jérémie,40,11,הָֽאֲרָצוֹת֙,אֶ֫רֶץ,H0776,2504.0
259449,Jérémie,40,11,שָֽׁמְע֔וּ,שָׁמַע,H8085,1160.0
259450,Jérémie,40,11,כִּֽי־,כִּי,H3588,4483.0
259451,Jérémie,40,11,נָתַ֧ן,נָתַן,H5414,2011.0
259452,Jérémie,40,11,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
259453,Jérémie,40,11,בָּבֶ֛ל,,H0894,262.0
259454,Jérémie,40,11,שְׁאֵרִ֖ית,שְׁאֵרִית,H7611,66.0
259455,Jérémie,40,11,לִֽיהוּדָ֑ה,יְהוּדָה,H3063,820.0
259456,Jérémie,40,11,וְכִי֙,כִּי,H3588,4483.0
259457,Jérémie,40,11,הִפְקִ֣יד,פָּקַד,H6485,303.0
259458,Jérémie,40,11,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
259459,Jérémie,40,11,אֶת־,אֵת,H0853,10946.0
259460,Jérémie,40,11,גְּדַלְיָ֖הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259461,Jérémie,40,11,בֶּן־,בֵּן,H1121,4959.0
259462,Jérémie,40,11,אֲחִיקָ֥ם,אֲחִיקָם,H0296,20.0
259463,Jérémie,40,11,בֶּן־,בֵּן,H1121,4959.0
259464,Jérémie,40,11,שָׁפָֽן׃,שָׁפָן,H8227,34.0
259465,Jérémie,40,12,וַיָּשֻׁ֣בוּ,שׁוּב,H7725,1057.0
259466,Jérémie,40,12,כָל־,כֹּל,H3605,5415.0
259467,Jérémie,40,12,הַיְּהוּדִ֗ים,יְהוּדִי,H3064,75.0
259468,Jérémie,40,12,מִכָּל־,כֹּל,H3605,5415.0
259469,Jérémie,40,12,הַמְּקֹמוֹת֙,מָקוֹם,H4725,401.0
259470,Jérémie,40,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259471,Jérémie,40,12,נִדְּחוּ־,נָדַח,H5080,55.0
259472,Jérémie,40,12,שָׁ֔ם,שָׁם,H8033,834.0
259473,Jérémie,40,12,וַיָּבֹ֧אוּ,בּוֹא,H0935,2572.0
259474,Jérémie,40,12,אֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
259475,Jérémie,40,12,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
259476,Jérémie,40,12,אֶל־,אֶל,H0413,5515.0
259477,Jérémie,40,12,גְּדַלְיָ֖הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259478,Jérémie,40,12,הַמִּצְפָּ֑תָה,מִצְפָּה,H4709,40.0
259479,Jérémie,40,12,וַיַּאַסְפ֛וּ,אָסַף,H0622,200.0
259480,Jérémie,40,12,יַ֥יִן,יַ֫יִן,H3196,141.0
259481,Jérémie,40,12,וָקַ֖יִץ,קַ֫יִץ,H7019,20.0
259482,Jérémie,40,12,הַרְבֵּ֥ה,רָבָה,H7235,227.0
259483,Jérémie,40,12,מְאֹֽד׃ פ,מְאֹד,H3966,300.0
259484,Jérémie,40,13,וְיֽוֹחָנָן֙,יוֹחָנָן,H3110,22.0
259485,Jérémie,40,13,בֶּן־,בֵּן,H1121,4959.0
259486,Jérémie,40,13,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
259487,Jérémie,40,13,וְכָל־,כֹּל,H3605,5415.0
259488,Jérémie,40,13,שָׂרֵ֥י,שַׂר,H8269,421.0
259489,Jérémie,40,13,הַחֲיָלִ֖ים,חַ֫יִל,H2428,246.0
259490,Jérémie,40,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259491,Jérémie,40,13,בַּשָּׂדֶ֑ה,שָׂדֶה,H7704,334.0
259492,Jérémie,40,13,בָּ֥אוּ,בּוֹא,H0935,2572.0
259493,Jérémie,40,13,אֶל־,אֶל,H0413,5515.0
259494,Jérémie,40,13,גְּדַלְיָ֖הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259495,Jérémie,40,13,הַמִּצְפָּֽתָה׃,מִצְפָּה,H4709,40.0
259496,Jérémie,40,14,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
259497,Jérémie,40,14,אֵלָ֗יו,אֶל,H0413,5515.0
259498,Jérémie,40,14,הֲיָדֹ֤עַ,יָדַע,H3045,946.0
259499,Jérémie,40,14,תֵּדַע֙,יָדַע,H3045,946.0
259500,Jérémie,40,14,כִּ֞י,כִּי,H3588,4483.0
259501,Jérémie,40,14,בַּעֲלִ֣יס׀,בַּעֲלִיס,H1185,1.0
259502,Jérémie,40,14,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
259503,Jérémie,40,14,בְּנֵֽי־,בֵּן,H1121,4959.0
259504,Jérémie,40,14,עַמּ֗וֹן,עַמּוֹן,H5983,106.0
259505,Jérémie,40,14,שָׁלַח֙,שָׁלַח,H7971,847.0
259506,Jérémie,40,14,אֶת־,אֵת,H0853,10946.0
259507,Jérémie,40,14,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259508,Jérémie,40,14,בֶּן־,בֵּן,H1121,4959.0
259509,Jérémie,40,14,נְתַנְיָ֔ה,נְתַנְיָ֫הוּ,H5418,20.0
259510,Jérémie,40,14,לְהַכֹּתְךָ֖,נָכָה,H5221,500.0
259511,Jérémie,40,14,נָ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
259512,Jérémie,40,14,וְלֹא־,לֹא,H3808,5170.0
259513,Jérémie,40,14,הֶאֱמִ֣ין,אָמַן,H0539,106.0
259514,Jérémie,40,14,לָהֶ֔ם,,H9038,1125.0
259515,Jérémie,40,14,גְּדַלְיָ֖הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259516,Jérémie,40,14,בֶּן־,בֵּן,H1121,4959.0
259517,Jérémie,40,14,אֲחִיקָֽם׃,אֲחִיקָם,H0296,20.0
259518,Jérémie,40,15,וְיוֹחָנָ֣ן,יוֹחָנָן,H3110,22.0
259519,Jérémie,40,15,בֶּן־,בֵּן,H1121,4959.0
259520,Jérémie,40,15,קָרֵ֡חַ,קָרֵחַ,H7143,14.0
259521,Jérémie,40,15,אָמַ֣ר,אָמַר,H0559,5309.0
259522,Jérémie,40,15,אֶל־,אֶל,H0413,5515.0
259523,Jérémie,40,15,גְּדַלְיָהוּ֩,גְּדַלְיָ֫הוּ,H1436,32.0
259524,Jérémie,40,15,בַסֵּ֨תֶר,סֵ֫תֶר,H5643,36.0
259525,Jérémie,40,15,בַּמִּצְפָּ֜ה,מִצְפָּה,H4709,40.0
259526,Jérémie,40,15,לֵאמֹ֗ר,אָמַר,H0559,5309.0
259527,Jérémie,40,15,אֵ֤לְכָה,הָלַךְ,H1980,1549.0
259528,Jérémie,40,15,נָּא֙,נָא,H4994,404.0
259529,Jérémie,40,15,וְאַכֶּה֙,נָכָה,H5221,500.0
259530,Jérémie,40,15,אֶת־,אֵת,H0853,10946.0
259531,Jérémie,40,15,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259532,Jérémie,40,15,בֶּן־,בֵּן,H1121,4959.0
259533,Jérémie,40,15,נְתַנְיָ֔ה,נְתַנְיָ֫הוּ,H5418,20.0
259534,Jérémie,40,15,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
259535,Jérémie,40,15,לֹ֣א,לֹא,H3808,5170.0
259536,Jérémie,40,15,יֵדָ֑ע,יָדַע,H3045,946.0
259537,Jérémie,40,15,לָ֧מָּה,מָה,H4100,753.0
259538,Jérémie,40,15,יַכֶּ֣כָּה,נָכָה,H5221,500.0
259539,Jérémie,40,15,נֶּ֗פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
259540,Jérémie,40,15,וְנָפֹ֙צוּ֙,פּוּץ,H6327,67.0
259541,Jérémie,40,15,כָּל־,כֹּל,H3605,5415.0
259542,Jérémie,40,15,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
259543,Jérémie,40,15,הַנִּקְבָּצִ֣ים,קָבַץ,H6908,127.0
259544,Jérémie,40,15,אֵלֶ֔יךָ,אֶל,H0413,5515.0
259545,Jérémie,40,15,וְאָבְדָ֖ה,אָבַד,H0006,184.0
259546,Jérémie,40,15,שְׁאֵרִ֥ית,שְׁאֵרִית,H7611,66.0
259547,Jérémie,40,15,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
259548,Jérémie,40,16,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
259549,Jérémie,40,16,גְּדַלְיָ֤הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259550,Jérémie,40,16,בֶן־,בֵּן,H1121,4959.0
259551,Jérémie,40,16,אֲחִיקָם֙,אֲחִיקָם,H0296,20.0
259552,Jérémie,40,16,אֶל־,אֶל,H0413,5515.0
259553,Jérémie,40,16,יוֹחָנָ֣ן,יוֹחָנָן,H3110,22.0
259554,Jérémie,40,16,בֶּן־,בֵּן,H1121,4959.0
259555,Jérémie,40,16,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
259556,Jérémie,40,16,אַֽל־,אַל,H0408,725.0
259557,Jérémie,40,16,תַּעֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
259558,Jérémie,40,16,אֶת־,אֵת,H0853,10946.0
259559,Jérémie,40,16,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
259560,Jérémie,40,16,הַזֶּ֑ה,זֶה,H2088,1179.0
259561,Jérémie,40,16,כִּֽי־,כִּי,H3588,4483.0
259562,Jérémie,40,16,שֶׁ֛קֶר,שֶׁ֫קֶר,H8267,113.0
259563,Jérémie,40,16,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
259564,Jérémie,40,16,דֹבֵ֖ר,דָבַר,H1696,1142.0
259565,Jérémie,40,16,אֶל־,אֶל,H0413,5515.0
259566,Jérémie,40,16,יִשְׁמָעֵֽאל׃ ס,יִשְׁמָעֵאל,H3458,48.0
259567,Jérémie,41,1,וַיְהִ֣י׀,הָיָה,H1961,3562.0
259568,Jérémie,41,1,בַּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
259569,Jérémie,41,1,הַשְּׁבִיעִ֗י,שְׁבִיעִי,H7637,98.0
259570,Jérémie,41,1,בָּ֣א,בּוֹא,H0935,2572.0
259571,Jérémie,41,1,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259572,Jérémie,41,1,בֶּן־,בֵּן,H1121,4959.0
259573,Jérémie,41,1,נְתַנְיָ֣ה,נְתַנְיָ֫הוּ,H5418,20.0
259574,Jérémie,41,1,בֶן־,בֵּן,H1121,4959.0
259575,Jérémie,41,1,אֱלִישָׁמָ֣ע,אֱלִישָׁמָע,H0476,17.0
259576,Jérémie,41,1,מִזֶּ֣רַע,זֶ֫רַע,H2233,229.0
259577,Jérémie,41,1,הַ֠מְּלוּכָה,מְלוּכָה,H4410,24.0
259578,Jérémie,41,1,וְרַבֵּ֨י,רַב,H7227,454.0
259579,Jérémie,41,1,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
259580,Jérémie,41,1,וַעֲשָׂרָ֨ה,עֶשֶׂר,H6235,176.0
259581,Jérémie,41,1,אֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566.0
259582,Jérémie,41,1,אִתּ֛וֹ,אֵת,H0854,929.0
259583,Jérémie,41,1,אֶל־,אֶל,H0413,5515.0
259584,Jérémie,41,1,גְּדַלְיָ֥הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259585,Jérémie,41,1,בֶן־,בֵּן,H1121,4959.0
259586,Jérémie,41,1,אֲחִיקָ֖ם,אֲחִיקָם,H0296,20.0
259587,Jérémie,41,1,הַמִּצְפָּ֑תָה,מִצְפָּה,H4709,40.0
259588,Jérémie,41,1,וַיֹּ֨אכְלוּ,אָכַל,H0398,810.0
259589,Jérémie,41,1,שָׁ֥ם,שָׁם,H8033,834.0
259590,Jérémie,41,1,לֶ֛חֶם,לֶ֫חֶם,H3899,298.0
259591,Jérémie,41,1,יַחְדָּ֖ו,יָחְדָּו,H3162,141.0
259592,Jérémie,41,1,בַּמִּצְפָּֽה׃,מִצְפָּה,H4709,40.0
259593,Jérémie,41,2,וַיָּקָם֩,קוּם,H6965,628.0
259594,Jérémie,41,2,יִשְׁמָעֵ֨אל,יִשְׁמָעֵאל,H3458,48.0
259595,Jérémie,41,2,בֶּן־,בֵּן,H1121,4959.0
259596,Jérémie,41,2,נְתַנְיָ֜ה,נְתַנְיָ֫הוּ,H5418,20.0
259597,Jérémie,41,2,וַעֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
259598,Jérémie,41,2,הָאֲנָשִׁ֣ים׀,אֱנוֹשׁ,H0582,566.0
259599,Jérémie,41,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259600,Jérémie,41,2,הָי֣וּ,הָיָה,H1961,3562.0
259601,Jérémie,41,2,אִתּ֗וֹ,אֵת,H0854,929.0
259602,Jérémie,41,2,וַ֠יַּכּוּ,נָכָה,H5221,500.0
259603,Jérémie,41,2,אֶת־,אֵת,H0853,10946.0
259604,Jérémie,41,2,גְּדַלְיָ֨הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259605,Jérémie,41,2,בֶן־,בֵּן,H1121,4959.0
259606,Jérémie,41,2,אֲחִיקָ֧ם,אֲחִיקָם,H0296,20.0
259607,Jérémie,41,2,בֶּן־,בֵּן,H1121,4959.0
259608,Jérémie,41,2,שָׁפָ֛ן,שָׁפָן,H8227,34.0
259609,Jérémie,41,2,בַּחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
259610,Jérémie,41,2,וַיָּ֣מֶת,מוּת,H4191,840.0
259611,Jérémie,41,2,אֹת֑וֹ,אֵת,H0853,10946.0
259612,Jérémie,41,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259613,Jérémie,41,2,הִפְקִ֥יד,פָּקַד,H6485,303.0
259614,Jérémie,41,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
259615,Jérémie,41,2,בָּבֶ֖ל,,H0894,262.0
259616,Jérémie,41,2,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
259617,Jérémie,41,3,וְאֵ֣ת,אֵת,H0853,10946.0
259618,Jérémie,41,3,כָּל־,כֹּל,H3605,5415.0
259619,Jérémie,41,3,הַיְּהוּדִ֗ים,יְהוּדִי,H3064,75.0
259620,Jérémie,41,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259621,Jérémie,41,3,הָי֨וּ,הָיָה,H1961,3562.0
259622,Jérémie,41,3,אִתּ֤וֹ,אֵת,H0854,929.0
259623,Jérémie,41,3,אֶת־,אֵת,H0854,929.0
259624,Jérémie,41,3,גְּדַלְיָ֙הוּ֙,גְּדַלְיָ֫הוּ,H1436,32.0
259625,Jérémie,41,3,בַּמִּצְפָּ֔ה,מִצְפָּה,H4709,40.0
259626,Jérémie,41,3,וְאֶת־,אֵת,H0853,10946.0
259627,Jérémie,41,3,הַכַּשְׂדִּ֖ים,כַּשְׂדִּים,H3778,80.0
259628,Jérémie,41,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259629,Jérémie,41,3,נִמְצְאוּ־,מָצָא,H4672,455.0
259630,Jérémie,41,3,שָׁ֑ם,שָׁם,H8033,834.0
259631,Jérémie,41,3,אֵ֚ת,אֵת,H0853,10946.0
259632,Jérémie,41,3,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
259633,Jérémie,41,3,הַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
259634,Jérémie,41,3,הִכָּ֖ה,נָכָה,H5221,500.0
259635,Jérémie,41,3,יִשְׁמָעֵֽאל׃,יִשְׁמָעֵאל,H3458,48.0
259636,Jérémie,41,4,וַיְהִ֛י,הָיָה,H1961,3562.0
259637,Jérémie,41,4,בַּיּ֥וֹם,יוֹם,H3117,2306.0
259638,Jérémie,41,4,הַשֵּׁנִ֖י,שֵׁנִי,H8145,156.0
259639,Jérémie,41,4,לְהָמִ֣ית,מוּת,H4191,840.0
259640,Jérémie,41,4,אֶת־,אֵת,H0853,10946.0
259641,Jérémie,41,4,גְּדַלְיָ֑הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259642,Jérémie,41,4,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
259643,Jérémie,41,4,לֹ֥א,לֹא,H3808,5170.0
259644,Jérémie,41,4,יָדָֽע׃,יָדַע,H3045,946.0
259645,Jérémie,41,5,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572.0
259646,Jérémie,41,5,אֲ֠נָשִׁים,אֱנוֹשׁ,H0582,566.0
259647,Jérémie,41,5,מִשְּׁכֶ֞ם,שְׁכֶם,H7927,63.0
259648,Jérémie,41,5,מִשִּׁל֤וֹ,שִׁלוֹ,H7887,32.0
259649,Jérémie,41,5,וּמִשֹּֽׁמְרוֹן֙,שֹׁמְרוֹן,H8111,109.0
259650,Jérémie,41,5,שְׁמֹנִ֣ים,שְׁמֹנִים,H8084,38.0
259651,Jérémie,41,5,אִ֔ישׁ,אִישׁ,H0376,1663.0
259652,Jérémie,41,5,מְגֻלְּחֵ֥י,גָּלַח,H1548,23.0
259653,Jérémie,41,5,זָקָ֛ן,זָקָן,H2206,19.0
259654,Jérémie,41,5,וּקְרֻעֵ֥י,קָרַע,H7167,63.0
259655,Jérémie,41,5,בְגָדִ֖ים,בֶּ֫גֶד,H0899,217.0
259656,Jérémie,41,5,וּמִתְגֹּֽדְדִ֑ים,גָּדַד,H1413,8.0
259657,Jérémie,41,5,וּמִנְחָ֤ה,מִנְחָה,H4503,211.0
259658,Jérémie,41,5,וּלְבוֹנָה֙,לְבֹנָה,H3828,21.0
259659,Jérémie,41,5,בְּיָדָ֔ם,יָד,H3027,1619.0
259660,Jérémie,41,5,לְהָבִ֖יא,בּוֹא,H0935,2572.0
259661,Jérémie,41,5,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
259662,Jérémie,41,5,יְהוָֽה׃,יהוה,H3068,6528.0
259663,Jérémie,41,6,וַ֠יֵּצֵא,יָצָא,H3318,1067.0
259664,Jérémie,41,6,יִשְׁמָעֵ֨אל,יִשְׁמָעֵאל,H3458,48.0
259665,Jérémie,41,6,בֶּן־,בֵּן,H1121,4959.0
259666,Jérémie,41,6,נְתַנְיָ֤ה,נְתַנְיָ֫הוּ,H5418,20.0
259667,Jérémie,41,6,לִקְרָאתָם֙,קָרָא,H7122,139.0
259668,Jérémie,41,6,מִן־,מִן־,H4480,1188.0
259669,Jérémie,41,6,הַמִּצְפָּ֔ה,מִצְפָּה,H4709,40.0
259670,Jérémie,41,6,הֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
259671,Jérémie,41,6,הָלֹ֖ךְ,הָלַךְ,H1980,1549.0
259672,Jérémie,41,6,וּבֹכֶ֑ה,בָּכָה,H1058,114.0
259673,Jérémie,41,6,וַֽיְהִי֙,הָיָה,H1961,3562.0
259674,Jérémie,41,6,כִּפְגֹ֣שׁ,פָּגַשׁ,H6298,14.0
259675,Jérémie,41,6,אֹתָ֔ם,אֵת,H0853,10946.0
259676,Jérémie,41,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
259677,Jérémie,41,6,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
259678,Jérémie,41,6,בֹּ֖אוּ,בּוֹא,H0935,2572.0
259679,Jérémie,41,6,אֶל־,אֶל,H0413,5515.0
259680,Jérémie,41,6,גְּדַלְיָ֥הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259681,Jérémie,41,6,בֶן־,בֵּן,H1121,4959.0
259682,Jérémie,41,6,אֲחִיקָֽם׃ ס,אֲחִיקָם,H0296,20.0
259683,Jérémie,41,7,וַיְהִ֕י,הָיָה,H1961,3562.0
259684,Jérémie,41,7,כְּבוֹאָ֖ם,בּוֹא,H0935,2572.0
259685,Jérémie,41,7,אֶל־,אֶל,H0413,5515.0
259686,Jérémie,41,7,תּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
259687,Jérémie,41,7,הָעִ֑יר,עִיר,H5892,1089.0
259688,Jérémie,41,7,וַיִּשְׁחָטֵ֞ם,שָׁחַט,H7819,81.0
259689,Jérémie,41,7,יִשְׁמָעֵ֤אל,יִשְׁמָעֵאל,H3458,48.0
259690,Jérémie,41,7,בֶּן־,בֵּן,H1121,4959.0
259691,Jérémie,41,7,נְתַנְיָה֙,נְתַנְיָ֫הוּ,H5418,20.0
259692,Jérémie,41,7,אֶל־,אֶל,H0413,5515.0
259693,Jérémie,41,7,תּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
259694,Jérémie,41,7,הַבּ֔וֹר,בּוֹר,H0953,66.0
259695,Jérémie,41,7,ה֖וּא,הוּא,H1931,1878.0
259696,Jérémie,41,7,וְהָאֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566.0
259697,Jérémie,41,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259698,Jérémie,41,7,אִתּֽוֹ׃,אֵת,H0854,929.0
259699,Jérémie,41,8,וַעֲשָׂרָ֨ה,עֶשֶׂר,H6235,176.0
259700,Jérémie,41,8,אֲנָשִׁ֜ים,אֱנוֹשׁ,H0582,566.0
259701,Jérémie,41,8,נִמְצְאוּ־,מָצָא,H4672,455.0
259702,Jérémie,41,8,בָ֗ם,,H9038,1125.0
259703,Jérémie,41,8,וַיֹּאמְר֤וּ,אָמַר,H0559,5309.0
259704,Jérémie,41,8,אֶל־,אֶל,H0413,5515.0
259705,Jérémie,41,8,יִשְׁמָעֵאל֙,יִשְׁמָעֵאל,H3458,48.0
259706,Jérémie,41,8,אַל־,אַל,H0408,725.0
259707,Jérémie,41,8,תְּמִתֵ֔נוּ,מוּת,H4191,840.0
259708,Jérémie,41,8,כִּֽי־,כִּי,H3588,4483.0
259709,Jérémie,41,8,יֶשׁ־,יֵשׁ,H3426,140.0
259710,Jérémie,41,8,לָ֤נוּ,,H9035,272.0
259711,Jérémie,41,8,מַטְמֹנִים֙,מַטְמוֹן,H4301,5.0
259712,Jérémie,41,8,בַּשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
259713,Jérémie,41,8,חִטִּ֥ים,חִטָּה,H2406,30.0
259714,Jérémie,41,8,וּשְׂעֹרִ֖ים,שְׂעֹרָה,H8184,34.0
259715,Jérémie,41,8,וְשֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
259716,Jérémie,41,8,וּדְבָ֑שׁ,דְּבַשׁ,H1706,54.0
259717,Jérémie,41,8,וַיֶּחְדַּ֕ל,חָדַל,H2308,58.0
259718,Jérémie,41,8,וְלֹ֥א,לֹא,H3808,5170.0
259719,Jérémie,41,8,הֱמִיתָ֖ם,מוּת,H4191,840.0
259720,Jérémie,41,8,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
259721,Jérémie,41,8,אֲחֵיהֶֽם׃,אָח,H0251,630.0
259722,Jérémie,41,9,וְהַבּ֗וֹר,בּוֹר,H0953,66.0
259723,Jérémie,41,9,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
259724,Jérémie,41,9,הִשְׁלִ֨יךְ,שָׁלַךְ,H7993,125.0
259725,Jérémie,41,9,שָׁ֤ם,שָׁם,H8033,834.0
259726,Jérémie,41,9,יִשְׁמָעֵאל֙,יִשְׁמָעֵאל,H3458,48.0
259727,Jérémie,41,9,אֵ֣ת׀,אֵת,H0853,10946.0
259728,Jérémie,41,9,כָּל־,כֹּל,H3605,5415.0
259729,Jérémie,41,9,פִּגְרֵ֣י,פֶּ֫גֶר,H6297,22.0
259730,Jérémie,41,9,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
259731,Jérémie,41,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
259732,Jérémie,41,9,הִכָּה֙,נָכָה,H5221,500.0
259733,Jérémie,41,9,בְּיַד־,יָד,H3027,1619.0
259734,Jérémie,41,9,גְּדַלְיָ֔הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259735,Jérémie,41,9,ה֗וּא,הוּא,H1931,1878.0
259736,Jérémie,41,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
259737,Jérémie,41,9,עָשָׂה֙,עָשָׂה,H6213,2629.0
259738,Jérémie,41,9,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
259739,Jérémie,41,9,אָסָ֔א,אָסָא,H0609,58.0
259740,Jérémie,41,9,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
259741,Jérémie,41,9,בַּעְשָׁ֣א,בַּעְשָׁא,H1201,28.0
259742,Jérémie,41,9,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
259743,Jérémie,41,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
259744,Jérémie,41,9,אֹת֗וֹ,אֵת,H0853,10946.0
259745,Jérémie,41,9,מִלֵּ֛א,מָלֵא,H4390,247.0
259746,Jérémie,41,9,יִשְׁמָעֵ֥אל,יִשְׁמָעֵאל,H3458,48.0
259747,Jérémie,41,9,בֶּן־,בֵּן,H1121,4959.0
259748,Jérémie,41,9,נְתַנְיָ֖הוּ,נְתַנְיָ֫הוּ,H5418,20.0
259749,Jérémie,41,9,חֲלָלִֽים׃,חָלָל,H2491,94.0
259750,Jérémie,41,10,וַיִּ֣שְׁבְּ׀,שָׁבָה,H7617,47.0
259751,Jérémie,41,10,יִ֠שְׁמָעֵאל,יִשְׁמָעֵאל,H3458,48.0
259752,Jérémie,41,10,אֶת־,אֵת,H0853,10946.0
259753,Jérémie,41,10,כָּל־,כֹּל,H3605,5415.0
259754,Jérémie,41,10,שְׁאֵרִ֨ית,שְׁאֵרִית,H7611,66.0
259755,Jérémie,41,10,הָעָ֜ם,עַם,H5971,1872.0
259756,Jérémie,41,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259757,Jérémie,41,10,בַּמִּצְפָּ֗ה,מִצְפָּה,H4709,40.0
259758,Jérémie,41,10,אֶת־,אֵת,H0853,10946.0
259759,Jérémie,41,10,בְּנ֤וֹת,בַּת,H1323,588.0
259760,Jérémie,41,10,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
259761,Jérémie,41,10,וְאֶת־,אֵת,H0853,10946.0
