w,book,chapter,verse,orig,lex,strong,freq
241324,Ésaïe,59,8,שָׁלוֹם֙,שָׁלוֹם,H7965,237.0
241325,Ésaïe,59,8,לֹ֣א,לֹא,H3808,5170.0
241326,Ésaïe,59,8,יָדָ֔עוּ,יָדַע,H3045,946.0
241327,Ésaïe,59,8,וְאֵ֥ין,אַ֫יִן,H0369,789.0
241328,Ésaïe,59,8,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
241329,Ésaïe,59,8,בְּמַעְגְּלוֹתָ֑ם,מַעְגָּל,H4570,16.0
241330,Ésaïe,59,8,נְתִיבֽוֹתֵיהֶם֙,נְתִיבָה,H5410,26.0
241331,Ésaïe,59,8,עִקְּשׁ֣וּ,עָקַשׁ,H6140,5.0
241332,Ésaïe,59,8,לָהֶ֔ם,,H9038,1125.0
241333,Ésaïe,59,8,כֹּ֚ל,כֹּל,H3605,5415.0
241334,Ésaïe,59,8,דֹּרֵ֣ךְ,דָּרַךְ,H1869,62.0
241335,Ésaïe,59,8,בָּ֔הּ,,H9034,490.0
241336,Ésaïe,59,8,לֹ֥א,לֹא,H3808,5170.0
241337,Ésaïe,59,8,יָדַ֖ע,יָדַע,H3045,946.0
241338,Ésaïe,59,8,שָׁלֽוֹם׃,שָׁלוֹם,H7965,237.0
241339,Ésaïe,59,9,עַל־,עַל,H5921,5774.0
241340,Ésaïe,59,9,כֵּ֗ן,כֵּן,H3651,765.0
241341,Ésaïe,59,9,רָחַ֤ק,רָחַק,H7368,57.0
241342,Ésaïe,59,9,מִשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
241343,Ésaïe,59,9,מִמֶּ֔נּוּ,מִן־,H4480,1188.0
241344,Ésaïe,59,9,וְלֹ֥א,לֹא,H3808,5170.0
241345,Ésaïe,59,9,תַשִּׂיגֵ֖נוּ,נָשַׂג,H5381,50.0
241346,Ésaïe,59,9,צְדָקָ֑ה,צְדָקָה,H6666,157.0
241347,Ésaïe,59,9,נְקַוֶּ֤ה,קָוָה,H6960,49.0
241348,Ésaïe,59,9,לָאוֹר֙,אוֹר,H0216,121.0
241349,Ésaïe,59,9,וְהִנֵּה־,הִנֵּה,H2009,843.0
241350,Ésaïe,59,9,חֹ֔שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
241351,Ésaïe,59,9,לִנְגֹה֖וֹת,נְגֹהָה,H5054,1.0
241352,Ésaïe,59,9,בָּאֲפֵל֥וֹת,אֲפֵלָה,H0653,10.0
241353,Ésaïe,59,9,נְהַלֵּֽךְ׃,הָלַךְ,H1980,1549.0
241354,Ésaïe,59,10,נְגַֽשְׁשָׁ֤ה,גָּשַׁשׁ,H1659,2.0
241355,Ésaïe,59,10,כַֽעִוְרִים֙,עִוֵּר,H5787,26.0
241356,Ésaïe,59,10,קִ֔יר,קִיר,H7023,75.0
241357,Ésaïe,59,10,וּכְאֵ֥ין,אַ֫יִן,H0369,789.0
241358,Ésaïe,59,10,עֵינַ֖יִם,עַ֫יִן,H5869,887.0
241359,Ésaïe,59,10,נְגַשֵּׁ֑שָׁה,גָּשַׁשׁ,H1659,2.0
241360,Ésaïe,59,10,כָּשַׁ֤לְנוּ,כָּשַׁל,H3782,62.0
241361,Ésaïe,59,10,בַֽצָּהֳרַ֙יִם֙,צֹ֫הַר,H6672,24.0
241362,Ésaïe,59,10,כַּנֶּ֔שֶׁף,נֶ֫שֶׁף,H5399,12.0
241363,Ésaïe,59,10,בָּאַשְׁמַנִּ֖ים,אַשְׁמַנִּים,H0820,1.0
241364,Ésaïe,59,10,כַּמֵּתִֽים׃,מוּת,H4191,840.0
241365,Ésaïe,59,11,נֶהֱמֶ֤ה,הָמָה,H1993,34.0
241366,Ésaïe,59,11,כַדֻּבִּים֙,דֹּב,H1677,12.0
241367,Ésaïe,59,11,כֻּלָּ֔נוּ,כֹּל,H3605,5415.0
241368,Ésaïe,59,11,וְכַיּוֹנִ֖ים,יוֹנָה,H3123,31.0
241369,Ésaïe,59,11,הָגֹ֣ה,הָגָה,H1897,25.0
241370,Ésaïe,59,11,נֶהְגֶּ֑ה,הָגָה,H1897,25.0
241371,Ésaïe,59,11,נְקַוֶּ֤ה,קָוָה,H6960,49.0
241372,Ésaïe,59,11,לַמִּשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
241373,Ésaïe,59,11,וָאַ֔יִן,אַ֫יִן,H0369,789.0
241374,Ésaïe,59,11,לִֽישׁוּעָ֖ה,יְשׁוּעָה,H3444,78.0
241375,Ésaïe,59,11,רָחֲקָ֥ה,רָחַק,H7368,57.0
241376,Ésaïe,59,11,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
241377,Ésaïe,59,12,כִּֽי־,כִּי,H3588,4483.0
241378,Ésaïe,59,12,רַבּ֤וּ,רָבַב,H7231,21.0
241379,Ésaïe,59,12,פְשָׁעֵ֙ינוּ֙,פֶּ֫שַׁע,H6588,93.0
241380,Ésaïe,59,12,נֶגְדֶּ֔ךָ,נֶ֫גֶד,H5048,151.0
241381,Ésaïe,59,12,וְחַטֹּאותֵ֖ינוּ,חַטָּאת,H2403,295.0
241382,Ésaïe,59,12,עָ֣נְתָה,עָנָה,H6030,332.0
241383,Ésaïe,59,12,בָּ֑נוּ,,H9035,272.0
241384,Ésaïe,59,12,כִּֽי־,כִּי,H3588,4483.0
241385,Ésaïe,59,12,פְשָׁעֵ֣ינוּ,פֶּ֫שַׁע,H6588,93.0
241386,Ésaïe,59,12,אִתָּ֔נוּ,אֵת,H0854,929.0
241387,Ésaïe,59,12,וַעֲוֹנֹתֵ֖ינוּ,עָוֺן,H5771,233.0
241388,Ésaïe,59,12,יְדַֽעֲנֽוּם׃,יָדַע,H3045,946.0
241389,Ésaïe,59,13,פָּשֹׁ֤עַ,פָּשַׁע,H6586,41.0
241390,Ésaïe,59,13,וְכַחֵשׁ֙,כָּחַשׁ,H3584,22.0
241391,Ésaïe,59,13,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
241392,Ésaïe,59,13,וְנָס֖וֹג,נָסַג,H5253,9.0
241393,Ésaïe,59,13,מֵאַחַ֣ר,אַחַר,H0310,716.0
241394,Ésaïe,59,13,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
241395,Ésaïe,59,13,דַּבֶּר־,דָבַר,H1696,1142.0
241396,Ésaïe,59,13,עֹ֣שֶׁק,עֹ֫שֶׁק,H6233,15.0
241397,Ésaïe,59,13,וְסָרָ֔ה,סָרָה,H5627,8.0
241398,Ésaïe,59,13,הֹר֧וֹ,הָרָה,H2029,43.0
241399,Ésaïe,59,13,וְהֹג֛וֹ,הָגָה,H1897,25.0
241400,Ésaïe,59,13,מִלֵּ֖ב,לֵב,H3820,595.0
241401,Ésaïe,59,13,דִּבְרֵי־,דָּבָר,H1697,1442.0
241402,Ésaïe,59,13,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
241403,Ésaïe,59,14,וְהֻסַּ֤ג,נָסַג,H5253,9.0
241404,Ésaïe,59,14,אָחוֹר֙,אָחוֹר,H0268,41.0
241405,Ésaïe,59,14,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
241406,Ésaïe,59,14,וּצְדָקָ֖ה,צְדָקָה,H6666,157.0
241407,Ésaïe,59,14,מֵרָח֣וֹק,רָחֹק,H7350,84.0
241408,Ésaïe,59,14,תַּעֲמֹ֑ד,עָמַד,H5975,521.0
241409,Ésaïe,59,14,כִּֽי־,כִּי,H3588,4483.0
241410,Ésaïe,59,14,כָשְׁלָ֤ה,כָּשַׁל,H3782,62.0
241411,Ésaïe,59,14,בָֽרְחוֹב֙,רְחוֹב,H7339,43.0
241412,Ésaïe,59,14,אֱמֶ֔ת,אֱמֶת,H0571,127.0
241413,Ésaïe,59,14,וּנְכֹחָ֖ה,נְכֹחָה,H5229,4.0
241414,Ésaïe,59,14,לֹא־,לֹא,H3808,5170.0
241415,Ésaïe,59,14,תוּכַ֥ל,יָכֹל,H3201,194.0
241416,Ésaïe,59,14,לָבֽוֹא׃,בּוֹא,H0935,2572.0
241417,Ésaïe,59,15,וַתְּהִ֤י,הָיָה,H1961,3562.0
241418,Ésaïe,59,15,הָֽאֱמֶת֙,אֱמֶת,H0571,127.0
241419,Ésaïe,59,15,נֶעְדֶּ֔רֶת,עָדַר,H5737,11.0
241420,Ésaïe,59,15,וְסָ֥ר,סוּר,H5493,300.0
241421,Ésaïe,59,15,מֵרָ֖ע,רַע,H7451,665.0
241422,Ésaïe,59,15,מִשְׁתּוֹלֵ֑ל,שָׁלַל,H7997,16.0
241423,Ésaïe,59,15,וַיַּ֧רְא,רָאָה,H7200,1300.0
241424,Ésaïe,59,15,יְהוָ֛ה,יהוה,H3068,6528.0
241425,Ésaïe,59,15,וַיֵּ֥רַע,רָעַע,H7489,104.0
241426,Ésaïe,59,15,בְּעֵינָ֖יו,עַ֫יִן,H5869,887.0
241427,Ésaïe,59,15,כִּֽי־,כִּי,H3588,4483.0
241428,Ésaïe,59,15,אֵ֥ין,אַ֫יִן,H0369,789.0
241429,Ésaïe,59,15,מִשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
241430,Ésaïe,59,16,וַיַּרְא֙,רָאָה,H7200,1300.0
241431,Ésaïe,59,16,כִּֽי־,כִּי,H3588,4483.0
241432,Ésaïe,59,16,אֵ֣ין,אַ֫יִן,H0369,789.0
241433,Ésaïe,59,16,אִ֔ישׁ,אִישׁ,H0376,1663.0
241434,Ésaïe,59,16,וַיִּשְׁתּוֹמֵ֖ם,שָׁמֵם,H8074,86.0
241435,Ésaïe,59,16,כִּ֣י,כִּי,H3588,4483.0
241436,Ésaïe,59,16,אֵ֣ין,אַ֫יִן,H0369,789.0
241437,Ésaïe,59,16,מַפְגִּ֑יעַ,פָּגַע,H6293,46.0
241438,Ésaïe,59,16,וַתּ֤וֹשַֽׁע,יָשַׁע,H3467,206.0
241439,Ésaïe,59,16,לוֹ֙,,H9033,1549.0
241440,Ésaïe,59,16,זְרֹע֔וֹ,זְרוֹעַ,H2220,91.0
241441,Ésaïe,59,16,וְצִדְקָת֖וֹ,צְדָקָה,H6666,157.0
241442,Ésaïe,59,16,הִ֥יא,הוּא,H1931,1878.0
241443,Ésaïe,59,16,סְמָכָֽתְהוּ׃,סָמַךְ,H5564,48.0
241444,Ésaïe,59,17,וַיִּלְבַּ֤שׁ,לָבֵשׁ,H3847,110.0
241445,Ésaïe,59,17,צְדָקָה֙,צְדָקָה,H6666,157.0
241446,Ésaïe,59,17,כַּשִּׁרְיָ֔ן,שִׁרְיוֹן,H8302,9.0
241447,Ésaïe,59,17,וְכ֥וֹבַע,כּוֹבַע,H3553,6.0
241448,Ésaïe,59,17,יְשׁוּעָ֖ה,יְשׁוּעָה,H3444,78.0
241449,Ésaïe,59,17,בְּרֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
241450,Ésaïe,59,17,וַיִּלְבַּ֞שׁ,לָבֵשׁ,H3847,110.0
241451,Ésaïe,59,17,בִּגְדֵ֤י,בֶּ֫גֶד,H0899,217.0
241452,Ésaïe,59,17,נָקָם֙,נָקָם,H5359,17.0
241453,Ésaïe,59,17,תִּלְבֹּ֔שֶׁת,תִּלְבֹּשֶׁת,H8516,1.0
241454,Ésaïe,59,17,וַיַּ֥עַט,עָטָה,H5844,17.0
241455,Ésaïe,59,17,כַּמְעִ֖יל,מְעִיל,H4598,28.0
241456,Ésaïe,59,17,קִנְאָֽה׃,קִנְאָה,H7068,43.0
241457,Ésaïe,59,18,כְּעַ֤ל,עַל,H5921,5774.0
241458,Ésaïe,59,18,גְּמֻלוֹת֙,גְּמוּלָה,H1578,3.0
241459,Ésaïe,59,18,כְּעַ֣ל,עַל,H5921,5774.0
241460,Ésaïe,59,18,יְשַׁלֵּ֔ם,שָׁלֵם,H7999,116.0
241461,Ésaïe,59,18,חֵמָ֣ה,חֵמָה,H2534,125.0
241462,Ésaïe,59,18,לְצָרָ֔יו,צַר,H6862,109.0
241463,Ésaïe,59,18,גְּמ֖וּל,גְּמוּל,H1576,19.0
241464,Ésaïe,59,18,לְאֹֽיְבָ֑יו,אֹיֵב,H0341,283.0
241465,Ésaïe,59,18,לָאִיִּ֖ים,אִי,H0339,36.0
241466,Ésaïe,59,18,גְּמ֥וּל,גְּמוּל,H1576,19.0
241467,Ésaïe,59,18,יְשַׁלֵּֽם׃,שָׁלֵם,H7999,116.0
241468,Ésaïe,59,19,וְיִֽירְא֤וּ,יָרֵא,H3372,314.0
241469,Ésaïe,59,19,מִֽמַּעֲרָב֙,מַעֲרָב,H4628,14.0
241470,Ésaïe,59,19,אֶת־,אֵת,H0853,10946.0
241471,Ésaïe,59,19,שֵׁ֣ם,שֵׁם,H8034,864.0
241472,Ésaïe,59,19,יְהוָ֔ה,יהוה,H3068,6528.0
241473,Ésaïe,59,19,וּמִמִּזְרַח־,מִזְרָח,H4217,74.0
241474,Ésaïe,59,19,שֶׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
241475,Ésaïe,59,19,אֶת־,אֵת,H0853,10946.0
241476,Ésaïe,59,19,כְּבוֹד֑וֹ,כָּבוֹד,H3519,200.0
241477,Ésaïe,59,19,כִּֽי־,כִּי,H3588,4483.0
241478,Ésaïe,59,19,יָב֤וֹא,בּוֹא,H0935,2572.0
241479,Ésaïe,59,19,כַנָּהָר֙,נָהָר,H5104,119.0
241480,Ésaïe,59,19,צָ֔ר,צַר,H6862,109.0
241481,Ésaïe,59,19,ר֥וּחַ,רוּחַ,H7307,378.0
241482,Ésaïe,59,19,יְהוָ֖ה,יהוה,H3068,6528.0
241483,Ésaïe,59,19,נֹ֥סְסָה,נוּס,H5127,159.0
241484,Ésaïe,59,19,בֽוֹ׃,,H9033,1549.0
241485,Ésaïe,59,20,וּבָ֤א,בּוֹא,H0935,2572.0
241486,Ésaïe,59,20,לְצִיּוֹן֙,צִיּוֹן,H6726,154.0
241487,Ésaïe,59,20,גּוֹאֵ֔ל,גָּאַל,H1350,104.0
241488,Ésaïe,59,20,וּלְשָׁבֵ֥י,שׁוּב,H7725,1057.0
241489,Ésaïe,59,20,פֶ֖שַׁע,פֶּ֫שַׁע,H6588,93.0
241490,Ésaïe,59,20,בְּיַֽעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
241491,Ésaïe,59,20,נְאֻ֖ם,נְאֻם,H5002,376.0
241492,Ésaïe,59,20,יְהוָֽה׃,יהוה,H3068,6528.0
241493,Ésaïe,59,21,וַאֲנִ֗י,,H0589,874.0
241494,Ésaïe,59,21,זֹ֣את,זֹאת,H2063,604.0
241495,Ésaïe,59,21,בְּרִיתִ֤י,בְּרִית,H1285,284.0
241496,Ésaïe,59,21,אוֹתָם֙,אֵת,H0854,929.0
241497,Ésaïe,59,21,אָמַ֣ר,אָמַר,H0559,5309.0
241498,Ésaïe,59,21,יְהוָ֔ה,יהוה,H3068,6528.0
241499,Ésaïe,59,21,רוּחִי֙,רוּחַ,H7307,378.0
241500,Ésaïe,59,21,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
241501,Ésaïe,59,21,עָלֶ֔יךָ,עַל,H5921,5774.0
241502,Ésaïe,59,21,וּדְבָרַ֖י,דָּבָר,H1697,1442.0
241503,Ésaïe,59,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
241504,Ésaïe,59,21,שַׂ֣מְתִּי,שׂוּם,H7760,585.0
241505,Ésaïe,59,21,בְּפִ֑יךָ,פֶּה,H6310,498.0
241506,Ésaïe,59,21,לֹֽא־,לֹא,H3808,5170.0
241507,Ésaïe,59,21,יָמ֡וּשׁוּ,מוּשׁ,H4185,20.0
241508,Ésaïe,59,21,מִפִּיךָ֩,פֶּה,H6310,498.0
241509,Ésaïe,59,21,וּמִפִּ֨י,פֶּה,H6310,498.0
241510,Ésaïe,59,21,זַרְעֲךָ֜,זֶ֫רַע,H2233,229.0
241511,Ésaïe,59,21,וּמִפִּ֨י,פֶּה,H6310,498.0
241512,Ésaïe,59,21,זֶ֤רַע,זֶ֫רַע,H2233,229.0
241513,Ésaïe,59,21,זַרְעֲךָ֙,זֶ֫רַע,H2233,229.0
241514,Ésaïe,59,21,אָמַ֣ר,אָמַר,H0559,5309.0
241515,Ésaïe,59,21,יְהוָ֔ה,יהוה,H3068,6528.0
241516,Ésaïe,59,21,מֵעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
241517,Ésaïe,59,21,וְעַד־,עַד,H5704,1261.0
241518,Ésaïe,59,21,עוֹלָֽם׃ ס,עוֹלָם,H5769,438.0
241519,Ésaïe,60,1,ק֥וּמִי,קוּם,H6965,628.0
241520,Ésaïe,60,1,א֖וֹרִי,אוֹר,H0215,43.0
241521,Ésaïe,60,1,כִּ֣י,כִּי,H3588,4483.0
241522,Ésaïe,60,1,בָ֣א,בּוֹא,H0935,2572.0
241523,Ésaïe,60,1,אוֹרֵ֑ךְ,אוֹר,H0216,121.0
241524,Ésaïe,60,1,וּכְב֥וֹד,כָּבוֹד,H3519,200.0
241525,Ésaïe,60,1,יְהוָ֖ה,יהוה,H3068,6528.0
241526,Ésaïe,60,1,עָלַ֥יִךְ,עַל,H5921,5774.0
241527,Ésaïe,60,1,זָרָֽח׃,זָרַח,H2224,18.0
241528,Ésaïe,60,2,כִּֽי־,כִּי,H3588,4483.0
241529,Ésaïe,60,2,הִנֵּ֤ה,הִנֵּה,H2009,843.0
241530,Ésaïe,60,2,הַחֹ֙שֶׁךְ֙,חֹ֫שֶׁךְ,H2822,80.0
241531,Ésaïe,60,2,יְכַסֶּה־,כָּסָה,H3680,152.0
241532,Ésaïe,60,2,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
241533,Ésaïe,60,2,וַעֲרָפֶ֖ל,עֲרָפֶל,H6205,15.0
241534,Ésaïe,60,2,לְאֻמִּ֑ים,לְאֹם,H3816,31.0
241535,Ésaïe,60,2,וְעָלַ֙יִךְ֙,עַל,H5921,5774.0
241536,Ésaïe,60,2,יִזְרַ֣ח,זָרַח,H2224,18.0
241537,Ésaïe,60,2,יְהוָ֔ה,יהוה,H3068,6528.0
241538,Ésaïe,60,2,וּכְבוֹד֖וֹ,כָּבוֹד,H3519,200.0
241539,Ésaïe,60,2,עָלַ֥יִךְ,עַל,H5921,5774.0
241540,Ésaïe,60,2,יֵרָאֶֽה׃,רָאָה,H7200,1300.0
241541,Ésaïe,60,3,וְהָלְכ֥וּ,הָלַךְ,H1980,1549.0
241542,Ésaïe,60,3,גוֹיִ֖ם,גּוֹי,H1471,561.0
241543,Ésaïe,60,3,לְאוֹרֵ֑ךְ,אוֹר,H0216,121.0
241544,Ésaïe,60,3,וּמְלָכִ֖ים,מֶ֫לֶךְ,H4428,2526.0
241545,Ésaïe,60,3,לְנֹ֥גַהּ,נֹ֫גַהּ,H5051,19.0
241546,Ésaïe,60,3,זַרְחֵֽךְ׃,זֶ֫רַח,H2225,1.0
241547,Ésaïe,60,4,שְׂאִֽי־,נָשָׂא,H5375,656.0
241548,Ésaïe,60,4,סָבִ֤יב,סָבִיב,H5439,336.0
241549,Ésaïe,60,4,עֵינַ֙יִךְ֙,עַ֫יִן,H5869,887.0
241550,Ésaïe,60,4,וּרְאִ֔י,רָאָה,H7200,1300.0
241551,Ésaïe,60,4,כֻּלָּ֖ם,כֹּל,H3605,5415.0
241552,Ésaïe,60,4,נִקְבְּצ֣וּ,קָבַץ,H6908,127.0
241553,Ésaïe,60,4,בָֽאוּ־,בּוֹא,H0935,2572.0
241554,Ésaïe,60,4,לָ֑ךְ,,H9032,333.0
241555,Ésaïe,60,4,בָּנַ֙יִךְ֙,בֵּן,H1121,4959.0
241556,Ésaïe,60,4,מֵרָח֣וֹק,רָחֹק,H7350,84.0
241557,Ésaïe,60,4,יָבֹ֔אוּ,בּוֹא,H0935,2572.0
241558,Ésaïe,60,4,וּבְנֹתַ֖יִךְ,בַּת,H1323,588.0
241559,Ésaïe,60,4,עַל־,עַל,H5921,5774.0
241560,Ésaïe,60,4,צַ֥ד,צַד,H6654,33.0
241561,Ésaïe,60,4,תֵּאָמַֽנָה׃,אָמַן,H0539,106.0
241562,Ésaïe,60,5,אָ֤ז,אָז,H0227,141.0
241563,Ésaïe,60,5,תִּרְאִי֙,רָאָה,H7200,1300.0
241564,Ésaïe,60,5,וְנָהַ֔רְתְּ,נָהַר,H5102,6.0
241565,Ésaïe,60,5,וּפָחַ֥ד,פָּחַד,H6342,25.0
241566,Ésaïe,60,5,וְרָחַ֖ב,רָחַב,H7337,25.0
241567,Ésaïe,60,5,לְבָבֵ֑ךְ,לֵבָב,H3824,252.0
241568,Ésaïe,60,5,כִּֽי־,כִּי,H3588,4483.0
241569,Ésaïe,60,5,יֵהָפֵ֤ךְ,הָפַךְ,H2015,94.0
241570,Ésaïe,60,5,עָלַ֙יִךְ֙,עַל,H5921,5774.0
241571,Ésaïe,60,5,הֲמ֣וֹן,הָמוֹן,H1995,83.0
241572,Ésaïe,60,5,יָ֔ם,יָם,H3220,396.0
241573,Ésaïe,60,5,חֵ֥יל,חַ֫יִל,H2428,246.0
241574,Ésaïe,60,5,גּוֹיִ֖ם,גּוֹי,H1471,561.0
241575,Ésaïe,60,5,יָבֹ֥אוּ,בּוֹא,H0935,2572.0
241576,Ésaïe,60,5,לָֽךְ׃,,H9032,333.0
241577,Ésaïe,60,6,שִֽׁפְעַ֨ת,שִׁפְעָה,H8229,6.0
241578,Ésaïe,60,6,גְּמַלִּ֜ים,גָּמָל,H1581,54.0
241579,Ésaïe,60,6,תְּכַסֵּ֗ךְ,כָּסָה,H3680,152.0
241580,Ésaïe,60,6,בִּכְרֵ֤י,בֶּכֶר,H1070,1.0
241581,Ésaïe,60,6,מִדְיָן֙,מִדְיָן,H4080,59.0
241582,Ésaïe,60,6,וְעֵיפָ֔ה,עֵיפָה,H5891,5.0
241583,Ésaïe,60,6,כֻּלָּ֖ם,כֹּל,H3605,5415.0
241584,Ésaïe,60,6,מִשְּׁבָ֣א,שְׁבָא,H7614,23.0
241585,Ésaïe,60,6,יָבֹ֑אוּ,בּוֹא,H0935,2572.0
241586,Ésaïe,60,6,זָהָ֤ב,זָהָב,H2091,389.0
241587,Ésaïe,60,6,וּלְבוֹנָה֙,לְבֹנָה,H3828,21.0
241588,Ésaïe,60,6,יִשָּׂ֔אוּ,נָשָׂא,H5375,656.0
241589,Ésaïe,60,6,וּתְהִלֹּ֥ת,תְּהִלָּה,H8416,57.0
241590,Ésaïe,60,6,יְהוָ֖ה,יהוה,H3068,6528.0
241591,Ésaïe,60,6,יְבַשֵּֽׂרוּ׃,בָּשַׂר,H1319,24.0
241592,Ésaïe,60,7,כָּל־,כֹּל,H3605,5415.0
241593,Ésaïe,60,7,צֹ֤אן,צֹאן,H6629,274.0
241594,Ésaïe,60,7,קֵדָר֙,קֵדָר,H6938,12.0
241595,Ésaïe,60,7,יִקָּ֣בְצוּ,קָבַץ,H6908,127.0
241596,Ésaïe,60,7,לָ֔ךְ,,H9032,333.0
241597,Ésaïe,60,7,אֵילֵ֥י,אַ֫יִל,H0352,187.0
241598,Ésaïe,60,7,נְבָי֖וֹת,נְבָיוֹת,H5032,5.0
241599,Ésaïe,60,7,יְשָׁרְת֑וּנֶךְ,שָׁרַת,H8334,97.0
241600,Ésaïe,60,7,יַעֲל֤וּ,עָלָה,H5927,890.0
241601,Ésaïe,60,7,עַל־,עַל,H5921,5774.0
241602,Ésaïe,60,7,רָצוֹן֙,רָצוֹן,H7522,56.0
241603,Ésaïe,60,7,מִזְבְּחִ֔י,מִזְבֵּחַ,H4196,401.0
241604,Ésaïe,60,7,וּבֵ֥ית,בַּ֫יִת,H1004,2049.0
241605,Ésaïe,60,7,תִּפְאַרְתִּ֖י,תִּפְאָרָה,H8597,51.0
241606,Ésaïe,60,7,אֲפָאֵֽר׃,פָּאַר,H6286,14.0
241607,Ésaïe,60,8,מִי־,מִי,H4310,423.0
241608,Ésaïe,60,8,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
241609,Ésaïe,60,8,כָּעָ֣ב,עָב,H5645,31.0
241610,Ésaïe,60,8,תְּעוּפֶ֑ינָה,עוּף,H5774,26.0
241611,Ésaïe,60,8,וְכַיּוֹנִ֖ים,יוֹנָה,H3123,31.0
241612,Ésaïe,60,8,אֶל־,אֶל,H0413,5515.0
241613,Ésaïe,60,8,אֲרֻבֹּתֵיהֶֽם׃,אֲרֻבָּה,H0699,9.0
241614,Ésaïe,60,9,כִּֽי־,כִּי,H3588,4483.0
241615,Ésaïe,60,9,לִ֣י׀,,H9030,909.0
241616,Ésaïe,60,9,אִיִּ֣ים,אִי,H0339,36.0
241617,Ésaïe,60,9,יְקַוּ֗וּ,קָוָה,H6960,49.0
241618,Ésaïe,60,9,וָאֳנִיּ֤וֹת,אֳנִיָּה,H0591,31.0
241619,Ésaïe,60,9,תַּרְשִׁישׁ֙,תַּרְשִׁישׁ,H8659,28.0
241620,Ésaïe,60,9,בָּרִ֣אשֹׁנָ֔ה,רִאשׁוֹן,H7223,181.0
241621,Ésaïe,60,9,לְהָבִ֤יא,בּוֹא,H0935,2572.0
241622,Ésaïe,60,9,בָנַ֙יִךְ֙,בֵּן,H1121,4959.0
241623,Ésaïe,60,9,מֵֽרָח֔וֹק,רָחֹק,H7350,84.0
241624,Ésaïe,60,9,כַּסְפָּ֥ם,כֶּ֫סֶף,H3701,403.0
241625,Ésaïe,60,9,וּזְהָבָ֖ם,זָהָב,H2091,389.0
241626,Ésaïe,60,9,אִתָּ֑ם,אֵת,H0854,929.0
241627,Ésaïe,60,9,לְשֵׁם֙,שֵׁם,H8034,864.0
241628,Ésaïe,60,9,יְהוָ֣ה,יהוה,H3068,6528.0
241629,Ésaïe,60,9,אֱלֹהַ֔יִךְ,אֱלֹהִים,H0430,2603.0
241630,Ésaïe,60,9,וְלִקְד֥וֹשׁ,קָדוֹשׁ,H6918,116.0
241631,Ésaïe,60,9,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
241632,Ésaïe,60,9,כִּ֥י,כִּי,H3588,4483.0
241633,Ésaïe,60,9,פֵאֲרָֽךְ׃,פָּאַר,H6286,14.0
241634,Ésaïe,60,10,וּבָנ֤וּ,בָּנָה,H1129,376.0
241635,Ésaïe,60,10,בְנֵֽי־,בֵּן,H1121,4959.0
241636,Ésaïe,60,10,נֵכָר֙,נֵכָר,H5236,36.0
241637,Ésaïe,60,10,חֹמֹתַ֔יִךְ,חוֹמָה,H2346,133.0
241638,Ésaïe,60,10,וּמַלְכֵיהֶ֖ם,מֶ֫לֶךְ,H4428,2526.0
241639,Ésaïe,60,10,יְשָׁרְת֑וּנֶךְ,שָׁרַת,H8334,97.0
241640,Ésaïe,60,10,כִּ֤י,כִּי,H3588,4483.0
241641,Ésaïe,60,10,בְקִצְפִּי֙,קֶ֫צֶף,H7110,29.0
241642,Ésaïe,60,10,הִכִּיתִ֔יךְ,נָכָה,H5221,500.0
241643,Ésaïe,60,10,וּבִרְצוֹנִ֖י,רָצוֹן,H7522,56.0
241644,Ésaïe,60,10,רִֽחַמְתִּֽיךְ׃,רָחַם,H7355,47.0
241645,Ésaïe,60,11,וּפִתְּח֨וּ,פָּתַח,H6605,144.0
241646,Ésaïe,60,11,שְׁעָרַ֧יִךְ,שַׁ֫עַר,H8179,374.0
241647,Ésaïe,60,11,תָּמִ֛יד,תָּמִיד,H8548,104.0
241648,Ésaïe,60,11,יוֹמָ֥ם,יוֹמָם,H3119,50.0
241649,Ésaïe,60,11,וָלַ֖יְלָה,לַ֫יְלָה,H3915,233.0
241650,Ésaïe,60,11,לֹ֣א,לֹא,H3808,5170.0
241651,Ésaïe,60,11,יִסָּגֵ֑רוּ,סָגַר,H5462,91.0
