w,book,chapter,verse,orig,lex,strong,freq
147338,2Rois,18,17,אַשּׁ֡וּר,אַשּׁוּר,H0804,151.0
147339,2Rois,18,17,אֶת־,אֵת,H0853,10946.0
147340,2Rois,18,17,תַּרְתָּ֥ן,תַּרְתָּן,H8661,2.0
147341,2Rois,18,17,וְאֶת־,אֵת,H0853,10946.0
147342,2Rois,18,17,רַב־,רַב־סָרִיס,H7249,6.0
147343,2Rois,18,17,סָרִ֣יס׀,רַב־סָרִיס,H7249,6.0
147344,2Rois,18,17,וְאֶת־,אֵת,H0853,10946.0
147345,2Rois,18,17,רַב־,רַבְשָׁקֵה,H7262,32.0
147346,2Rois,18,17,שָׁקֵ֨ה,רַבְשָׁקֵה,H7262,32.0
147347,2Rois,18,17,מִן־,מִן־,H4480,1188.0
147348,2Rois,18,17,לָכִ֜ישׁ,לָכִישׁ,H3923,24.0
147349,2Rois,18,17,אֶל־,אֶל,H0413,5515.0
147350,2Rois,18,17,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147351,2Rois,18,17,חִזְקִיָּ֛הוּ,חִזְקִיָּהוּ,H2396,127.0
147352,2Rois,18,17,בְּחֵ֥יל,חַ֫יִל,H2428,246.0
147353,2Rois,18,17,כָּבֵ֖ד,כָּבֵד,H3515,41.0
147354,2Rois,18,17,יְרוּשָׁלִָ֑ם,,H3389,643.0
147355,2Rois,18,17,וַֽיַּעֲלוּ֙,עָלָה,H5927,890.0
147356,2Rois,18,17,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572.0
147357,2Rois,18,17,יְרוּשָׁלִַ֔ם,,H3389,643.0
147358,2Rois,18,17,וַיַּעֲל֣וּ,עָלָה,H5927,890.0
147359,2Rois,18,17,וַיָּבֹ֗אוּ,בּוֹא,H0935,2572.0
147360,2Rois,18,17,וַיַּֽעַמְדוּ֙,עָמַד,H5975,521.0
147361,2Rois,18,17,בִּתְעָלַת֙,תְּעָלָה,H8585,11.0
147362,2Rois,18,17,הַבְּרֵכָ֣ה,בְּרֵכָה,H1295,17.0
147363,2Rois,18,17,הָֽעֶלְיוֹנָ֔ה,עֶלְיוֹן,H5945,53.0
147364,2Rois,18,17,אֲשֶׁ֕ר,אֲשֶׁר,H0834,5499.0
147365,2Rois,18,17,בִּמְסִלַּ֖ת,מְסִלָּה,H4546,27.0
147366,2Rois,18,17,שְׂדֵ֥ה,שָׂדֶה,H7704,334.0
147367,2Rois,18,17,כוֹבֵֽס׃,כָּבַס,H3526,51.0
147368,2Rois,18,18,וַֽיִּקְרְאוּ֙,קָרָא,H7121,733.0
147369,2Rois,18,18,אֶל־,אֶל,H0413,5515.0
147370,2Rois,18,18,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147371,2Rois,18,18,וַיֵּצֵ֧א,יָצָא,H3318,1067.0
147372,2Rois,18,18,אֲלֵהֶ֛ם,אֶל,H0413,5515.0
147373,2Rois,18,18,אֶלְיָקִ֥ים,אֶלְיָקִים,H0471,12.0
147374,2Rois,18,18,בֶּן־,בֵּן,H1121,4959.0
147375,2Rois,18,18,חִלְקִיָּ֖הוּ,חִלְקִיָּהוּ,H2518,34.0
147376,2Rois,18,18,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
147377,2Rois,18,18,עַל־,עַל,H5921,5774.0
147378,2Rois,18,18,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
147379,2Rois,18,18,וְשֶׁבְנָה֙,שֶׁבְנָא,H7644,9.0
147380,2Rois,18,18,הַסֹּפֵ֔ר,סֹפֵר,H5608,159.0
147381,2Rois,18,18,וְיוֹאָ֥ח,יוֹאָח,H3098,11.0
147382,2Rois,18,18,בֶּן־,בֵּן,H1121,4959.0
147383,2Rois,18,18,אָסָ֖ף,אָסָף,H0623,46.0
147384,2Rois,18,18,הַמַּזְכִּֽיר׃,זָכַר,H2142,232.0
147385,2Rois,18,19,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
147386,2Rois,18,19,אֲלֵהֶם֙,אֶל,H0413,5515.0
147387,2Rois,18,19,רַב־,רַבְשָׁקֵה,H7262,32.0
147388,2Rois,18,19,שָׁקֵ֔ה,רַבְשָׁקֵה,H7262,32.0
147389,2Rois,18,19,אִמְרוּ־,אָמַר,H0559,5309.0
147390,2Rois,18,19,נָ֖א,נָא,H4994,404.0
147391,2Rois,18,19,אֶל־,אֶל,H0413,5515.0
147392,2Rois,18,19,חִזְקִיָּ֑הוּ,חִזְקִיָּהוּ,H2396,127.0
147393,2Rois,18,19,כֹּֽה־,כֹּה,H3541,577.0
147394,2Rois,18,19,אָמַ֞ר,אָמַר,H0559,5309.0
147395,2Rois,18,19,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147396,2Rois,18,19,הַגָּדוֹל֙,גַּל,H1419,526.0
147397,2Rois,18,19,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147398,2Rois,18,19,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
147399,2Rois,18,19,מָ֧ה,מָה,H4100,753.0
147400,2Rois,18,19,הַבִּטָּח֛וֹן,בִּטָּחוֹן,H0986,3.0
147401,2Rois,18,19,הַזֶּ֖ה,זֶה,H2088,1179.0
147402,2Rois,18,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
147403,2Rois,18,19,בָּטָֽחְתָּ׃,בָּטַח,H0982,120.0
147404,2Rois,18,20,אָמַ֙רְתָּ֙,אָמַר,H0559,5309.0
147405,2Rois,18,20,אַךְ־,אַךְ,H0389,161.0
147406,2Rois,18,20,דְּבַר־,דָּבָר,H1697,1442.0
147407,2Rois,18,20,שְׂפָתַ֔יִם,שָׂפָה,H8193,176.0
147408,2Rois,18,20,עֵצָ֥ה,עֵצָה,H6098,89.0
147409,2Rois,18,20,וּגְבוּרָ֖ה,גְּבוּרָה,H1369,61.0
147410,2Rois,18,20,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
147411,2Rois,18,20,עַתָּה֙,עַתָּ֫ה,H6258,433.0
147412,2Rois,18,20,עַל־,עַל,H5921,5774.0
147413,2Rois,18,20,מִ֣י,מִי,H4310,423.0
147414,2Rois,18,20,בָטַ֔חְתָּ,בָּטַח,H0982,120.0
147415,2Rois,18,20,כִּ֥י,כִּי,H3588,4483.0
147416,2Rois,18,20,מָרַ֖דְתָּ,מָרַד,H4775,25.0
147417,2Rois,18,20,בִּֽי׃,,H9030,909.0
147418,2Rois,18,21,עַתָּ֡ה,עַתָּ֫ה,H6258,433.0
147419,2Rois,18,21,הִנֵּ֣ה,הִנֵּה,H2009,843.0
147420,2Rois,18,21,בָטַ֣חְתָּ,בָּטַח,H0982,120.0
147421,2Rois,18,21,לְּךָ֡,,H9031,728.0
147422,2Rois,18,21,עַל־,עַל,H5921,5774.0
147423,2Rois,18,21,מִשְׁעֶנֶת֩,מִשְׁעֶ֫נֶת,H4938,12.0
147424,2Rois,18,21,הַקָּנֶ֨ה,קָנֶה,H7070,62.0
147425,2Rois,18,21,הָרָצ֤וּץ,רָצַץ,H7533,19.0
147426,2Rois,18,21,הַזֶּה֙,זֶה,H2088,1179.0
147427,2Rois,18,21,עַל־,עַל,H5921,5774.0
147428,2Rois,18,21,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
147429,2Rois,18,21,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
147430,2Rois,18,21,יִסָּמֵ֥ךְ,סָמַךְ,H5564,48.0
147431,2Rois,18,21,אִישׁ֙,אִישׁ,H0376,1663.0
147432,2Rois,18,21,עָלָ֔יו,עַל,H5921,5774.0
147433,2Rois,18,21,וּבָ֥א,בּוֹא,H0935,2572.0
147434,2Rois,18,21,בְכַפּ֖וֹ,כַּף,H3709,193.0
147435,2Rois,18,21,וּנְקָבָ֑הּ,נָקַב,H5344,19.0
147436,2Rois,18,21,כֵּ֚ן,כֵּן,H3651,765.0
147437,2Rois,18,21,פַּרְעֹ֣ה,פַּרְעֹה,H6547,274.0
147438,2Rois,18,21,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
147439,2Rois,18,21,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
147440,2Rois,18,21,לְכָֽל־,כֹּל,H3605,5415.0
147441,2Rois,18,21,הַבֹּטְחִ֖ים,בָּטַח,H0982,120.0
147442,2Rois,18,21,עָלָֽיו׃,עַל,H5921,5774.0
147443,2Rois,18,22,וְכִי־,כִּי,H3588,4483.0
147444,2Rois,18,22,תֹאמְר֣וּן,אָמַר,H0559,5309.0
147445,2Rois,18,22,אֵלַ֔י,אֶל,H0413,5515.0
147446,2Rois,18,22,אֶל־,אֶל,H0413,5515.0
147447,2Rois,18,22,יְהוָ֥ה,יהוה,H3068,6528.0
147448,2Rois,18,22,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
147449,2Rois,18,22,בָּטָ֑חְנוּ,בָּטַח,H0982,120.0
147450,2Rois,18,22,הֲלוֹא־,לֹא,H3808,5170.0
147451,2Rois,18,22,ה֗וּא,הוּא,H1931,1878.0
147452,2Rois,18,22,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
147453,2Rois,18,22,הֵסִ֤יר,סוּר,H5493,300.0
147454,2Rois,18,22,חִזְקִיָּ֙הוּ֙,חִזְקִיָּהוּ,H2396,127.0
147455,2Rois,18,22,אֶת־,אֵת,H0853,10946.0
147456,2Rois,18,22,בָּמֹתָ֣יו,בָּמָה,H1116,102.0
147457,2Rois,18,22,וְאֶת־,אֵת,H0853,10946.0
147458,2Rois,18,22,מִזְבְּחֹתָ֔יו,מִזְבֵּחַ,H4196,401.0
147459,2Rois,18,22,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
147460,2Rois,18,22,לִֽיהוּדָה֙,יְהוּדָה,H3063,820.0
147461,2Rois,18,22,וְלִיר֣וּשָׁלִַ֔ם,,H3389,643.0
147462,2Rois,18,22,לִפְנֵי֙,פָּנֶה,H6440,2127.0
147463,2Rois,18,22,הַמִּזְבֵּ֣חַ,מִזְבֵּחַ,H4196,401.0
147464,2Rois,18,22,הַזֶּ֔ה,זֶה,H2088,1179.0
147465,2Rois,18,22,תִּֽשְׁתַּחֲו֖וּ,שָׁחָה,H7812,172.0
147466,2Rois,18,22,בִּירוּשָׁלִָֽם׃,,H3389,643.0
147467,2Rois,18,23,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
147468,2Rois,18,23,הִתְעָ֣רֶב,עָרַב,H6148,22.0
147469,2Rois,18,23,נָ֔א,נָא,H4994,404.0
147470,2Rois,18,23,אֶת־,אֵת,H0854,929.0
147471,2Rois,18,23,אֲדֹנִ֖י,אָדוֹן,H0113,333.0
147472,2Rois,18,23,אֶת־,אֵת,H0854,929.0
147473,2Rois,18,23,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147474,2Rois,18,23,אַשּׁ֑וּר,אַשּׁוּר,H0804,151.0
147475,2Rois,18,23,וְאֶתְּנָ֤ה,נָתַן,H5414,2011.0
147476,2Rois,18,23,לְךָ֙,,H9031,728.0
147477,2Rois,18,23,אַלְפַּ֣יִם,אֶ֫לֶף,H0505,506.0
147478,2Rois,18,23,סוּסִ֔ים,סוּס,H5483,140.0
147479,2Rois,18,23,אִם־,אִם,H0518,1070.0
147480,2Rois,18,23,תּוּכַ֕ל,יָכֹל,H3201,194.0
147481,2Rois,18,23,לָ֥תֶת,נָתַן,H5414,2011.0
147482,2Rois,18,23,לְךָ֖,,H9031,728.0
147483,2Rois,18,23,רֹכְבִ֥ים,רָכַב,H7392,78.0
147484,2Rois,18,23,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
147485,2Rois,18,24,וְאֵ֣יךְ,אֵיךְ,H0349,82.0
147486,2Rois,18,24,תָּשִׁ֗יב,שׁוּב,H7725,1057.0
147487,2Rois,18,24,אֵ֠ת,אֵת,H0853,10946.0
147488,2Rois,18,24,פְּנֵ֨י,פָּנֶה,H6440,2127.0
147489,2Rois,18,24,פַחַ֥ת,פֶּחָה,H6346,28.0
147490,2Rois,18,24,אַחַ֛ד,אֶחָד,H0259,971.0
147491,2Rois,18,24,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
147492,2Rois,18,24,אֲדֹנִ֖י,אָדוֹן,H0113,333.0
147493,2Rois,18,24,הַקְּטַנִּ֑ים,קָטָן,H6996,101.0
147494,2Rois,18,24,וַתִּבְטַ֤ח,בָּטַח,H0982,120.0
147495,2Rois,18,24,לְךָ֙,,H9031,728.0
147496,2Rois,18,24,עַל־,עַל,H5921,5774.0
147497,2Rois,18,24,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
147498,2Rois,18,24,לְרֶ֖כֶב,רֶ֫כֶב,H7393,119.0
147499,2Rois,18,24,וּלְפָרָשִֽׁים׃,פָּרָשׁ,H6571,57.0
147500,2Rois,18,25,עַתָּה֙,עַתָּ֫ה,H6258,433.0
147501,2Rois,18,25,הֲמִבַּלְעֲדֵ֣י,בִּלְעֲדֵי,H1107,17.0
147502,2Rois,18,25,יְהוָ֔ה,יהוה,H3068,6528.0
147503,2Rois,18,25,עָלִ֛יתִי,עָלָה,H5927,890.0
147504,2Rois,18,25,עַל־,עַל,H5921,5774.0
147505,2Rois,18,25,הַמָּק֥וֹם,מָקוֹם,H4725,401.0
147506,2Rois,18,25,הַזֶּ֖ה,זֶה,H2088,1179.0
147507,2Rois,18,25,לְהַשְׁחִת֑וֹ,שָׁחַת,H7843,146.0
147508,2Rois,18,25,יְהוָה֙,יהוה,H3068,6528.0
147509,2Rois,18,25,אָמַ֣ר,אָמַר,H0559,5309.0
147510,2Rois,18,25,אֵלַ֔י,אֶל,H0413,5515.0
147511,2Rois,18,25,עֲלֵ֛ה,עָלָה,H5927,890.0
147512,2Rois,18,25,עַל־,עַל,H5921,5774.0
147513,2Rois,18,25,הָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
147514,2Rois,18,25,הַזֹּ֖את,זֹאת,H2063,604.0
147515,2Rois,18,25,וְהַשְׁחִיתָֽהּ׃,שָׁחַת,H7843,146.0
147516,2Rois,18,26,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
147517,2Rois,18,26,אֶלְיָקִ֣ים,אֶלְיָקִים,H0471,12.0
147518,2Rois,18,26,בֶּן־,בֵּן,H1121,4959.0
147519,2Rois,18,26,חִ֠לְקִיָּהוּ,חִלְקִיָּהוּ,H2518,34.0
147520,2Rois,18,26,וְשֶׁבְנָ֨ה,שֶׁבְנָא,H7644,9.0
147521,2Rois,18,26,וְיוֹאָ֜ח,יוֹאָח,H3098,11.0
147522,2Rois,18,26,אֶל־,אֶל,H0413,5515.0
147523,2Rois,18,26,רַב־,רַבְשָׁקֵה,H7262,32.0
147524,2Rois,18,26,שָׁקֵ֗ה,רַבְשָׁקֵה,H7262,32.0
147525,2Rois,18,26,דַּבֶּר־,דָבַר,H1696,1142.0
147526,2Rois,18,26,נָ֤א,נָא,H4994,404.0
147527,2Rois,18,26,אֶל־,אֶל,H0413,5515.0
147528,2Rois,18,26,עֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801.0
147529,2Rois,18,26,אֲרָמִ֔ית,אֲרָמִית,H0762,5.0
147530,2Rois,18,26,כִּ֥י,כִּי,H3588,4483.0
147531,2Rois,18,26,שֹׁמְעִ֖ים,שָׁמַע,H8085,1160.0
147532,2Rois,18,26,אֲנָ֑חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
147533,2Rois,18,26,וְאַל־,אַל,H0408,725.0
147534,2Rois,18,26,תְּדַבֵּ֤ר,דָבַר,H1696,1142.0
147535,2Rois,18,26,עִמָּ֙נוּ֙,עִם,H5973,1052.0
147536,2Rois,18,26,יְהוּדִ֔ית,יְהוּדִית,H3066,6.0
147537,2Rois,18,26,בְּאָזְנֵ֣י,אֹ֫זֶן,H0241,187.0
147538,2Rois,18,26,הָעָ֔ם,עַם,H5971,1872.0
147539,2Rois,18,26,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
147540,2Rois,18,26,עַל־,עַל,H5921,5774.0
147541,2Rois,18,26,הַחֹמָֽה׃,חוֹמָה,H2346,133.0
147542,2Rois,18,27,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
147543,2Rois,18,27,אֲלֵיהֶ֜ם,אֶל,H0413,5515.0
147544,2Rois,18,27,רַב־,רַבְשָׁקֵה,H7262,32.0
147545,2Rois,18,27,שָׁקֵ֗ה,רַבְשָׁקֵה,H7262,32.0
147546,2Rois,18,27,הַעַ֨ל,עַל,H5921,5774.0
147547,2Rois,18,27,אֲדֹנֶ֤יךָ,אָדוֹן,H0113,333.0
147548,2Rois,18,27,וְאֵלֶ֙יךָ֙,אֶל,H0413,5515.0
147549,2Rois,18,27,שְׁלָחַ֣נִי,שָׁלַח,H7971,847.0
147550,2Rois,18,27,אֲדֹנִ֔י,אָדוֹן,H0113,333.0
147551,2Rois,18,27,לְדַבֵּ֖ר,דָבַר,H1696,1142.0
147552,2Rois,18,27,אֶת־,אֵת,H0853,10946.0
147553,2Rois,18,27,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
147554,2Rois,18,27,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
147555,2Rois,18,27,הֲלֹ֣א,לֹא,H3808,5170.0
147556,2Rois,18,27,עַל־,עַל,H5921,5774.0
147557,2Rois,18,27,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566.0
147558,2Rois,18,27,הַיֹּֽשְׁבִים֙,יָשַׁב,H3427,1078.0
147559,2Rois,18,27,עַל־,עַל,H5921,5774.0
147560,2Rois,18,27,הַ֣חֹמָ֔ה,חוֹמָה,H2346,133.0
147561,2Rois,18,27,לֶאֱכֹ֣ל,אָכַל,H0398,810.0
147562,2Rois,18,27,אֶת,אֵת,H0853,10946.0
147563,2Rois,18,27,צוֹאָתָ֗ם,צֹאָה,H6675,5.0
147564,2Rois,18,27,וְלִשְׁתּ֛וֹת,שָׁתָה,H8354,217.0
147565,2Rois,18,27,אֶת־,אֵת,H0853,10946.0
147566,2Rois,18,27,מימֵ֥י רַגְלֵיהֶ֖ם,רֶ֫גֶל,H4325,581.0
147567,2Rois,18,27,עִמָּכֶֽם׃,עִם,H5973,1052.0
147568,2Rois,18,28,וַֽיַּעֲמֹד֙,עָמַד,H5975,521.0
147569,2Rois,18,28,רַב־,רַבְשָׁקֵה,H7262,32.0
147570,2Rois,18,28,שָׁקֵ֔ה,רַבְשָׁקֵה,H7262,32.0
147571,2Rois,18,28,וַיִּקְרָ֥א,קָרָא,H7121,733.0
147572,2Rois,18,28,בְקוֹל־,קוֹל,H6963,506.0
147573,2Rois,18,28,גָּד֖וֹל,גַּל,H1419,526.0
147574,2Rois,18,28,יְהוּדִ֑ית,יְהוּדִית,H3066,6.0
147575,2Rois,18,28,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
147576,2Rois,18,28,וַיֹּ֔אמֶר,אָמַר,H0559,5309.0
147577,2Rois,18,28,שִׁמְע֛וּ,שָׁמַע,H8085,1160.0
147578,2Rois,18,28,דְּבַר־,דָּבָר,H1697,1442.0
147579,2Rois,18,28,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147580,2Rois,18,28,הַגָּד֖וֹל,גַּל,H1419,526.0
147581,2Rois,18,28,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147582,2Rois,18,28,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151.0
147583,2Rois,18,29,כֹּ֚ה,כֹּה,H3541,577.0
147584,2Rois,18,29,אָמַ֣ר,אָמַר,H0559,5309.0
147585,2Rois,18,29,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147586,2Rois,18,29,אַל־,אַל,H0408,725.0
147587,2Rois,18,29,יַשִּׁ֥יא,נָשָׁא,H5377,16.0
147588,2Rois,18,29,לָכֶ֖ם,,H9036,591.0
147589,2Rois,18,29,חִזְקִיָּ֑הוּ,חִזְקִיָּהוּ,H2396,127.0
147590,2Rois,18,29,כִּי־,כִּי,H3588,4483.0
147591,2Rois,18,29,לֹ֣א,לֹא,H3808,5170.0
147592,2Rois,18,29,יוּכַ֔ל,יָכֹל,H3201,194.0
147593,2Rois,18,29,לְהַצִּ֥יל,נָצַל,H5337,213.0
147594,2Rois,18,29,אֶתְכֶ֖ם,אֵת,H0853,10946.0
147595,2Rois,18,29,מִיָּדֽוֹ׃,יָד,H3027,1619.0
147596,2Rois,18,30,וְאַל־,אַל,H0408,725.0
147597,2Rois,18,30,יַבְטַ֨ח,בָּטַח,H0982,120.0
147598,2Rois,18,30,אֶתְכֶ֤ם,אֵת,H0853,10946.0
147599,2Rois,18,30,חִזְקִיָּ֙הוּ֙,חִזְקִיָּהוּ,H2396,127.0
147600,2Rois,18,30,אֶל־,אֶל,H0413,5515.0
147601,2Rois,18,30,יְהוָ֣ה,יהוה,H3068,6528.0
147602,2Rois,18,30,לֵאמֹ֔ר,אָמַר,H0559,5309.0
147603,2Rois,18,30,הַצֵּ֥ל,נָצַל,H5337,213.0
147604,2Rois,18,30,יַצִּילֵ֖נוּ,נָצַל,H5337,213.0
147605,2Rois,18,30,יְהוָ֑ה,יהוה,H3068,6528.0
147606,2Rois,18,30,וְלֹ֤א,לֹא,H3808,5170.0
147607,2Rois,18,30,תִנָּתֵן֙,נָתַן,H5414,2011.0
147608,2Rois,18,30,אֶת־,אֵת,H0853,10946.0
147609,2Rois,18,30,הָעִ֣יר,עִיר,H5892,1089.0
147610,2Rois,18,30,הַזֹּ֔את,זֹאת,H2063,604.0
147611,2Rois,18,30,בְּיַ֖ד,יָד,H3027,1619.0
147612,2Rois,18,30,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147613,2Rois,18,30,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151.0
147614,2Rois,18,31,אַֽל־,אַל,H0408,725.0
147615,2Rois,18,31,תִּשְׁמְע֖וּ,שָׁמַע,H8085,1160.0
147616,2Rois,18,31,אֶל־,אֶל,H0413,5515.0
147617,2Rois,18,31,חִזְקִיָּ֑הוּ,חִזְקִיָּהוּ,H2396,127.0
147618,2Rois,18,31,כִּי֩,כִּי,H3588,4483.0
147619,2Rois,18,31,כֹ֨ה,כֹּה,H3541,577.0
147620,2Rois,18,31,אָמַ֜ר,אָמַר,H0559,5309.0
147621,2Rois,18,31,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147622,2Rois,18,31,אַשּׁ֗וּר,אַשּׁוּר,H0804,151.0
147623,2Rois,18,31,עֲשֽׂוּ־,עָשָׂה,H6213,2629.0
147624,2Rois,18,31,אִתִּ֤י,אֵת,H0854,929.0
147625,2Rois,18,31,בְרָכָה֙,בְּרָכָה,H1293,69.0
147626,2Rois,18,31,וּצְא֣וּ,יָצָא,H3318,1067.0
147627,2Rois,18,31,אֵלַ֔י,אֶל,H0413,5515.0
147628,2Rois,18,31,וְאִכְל֤וּ,אָכַל,H0398,810.0
147629,2Rois,18,31,אִישׁ־,אִישׁ,H0376,1663.0
147630,2Rois,18,31,גַּפְנוֹ֙,גֶּ֫פֶן,H1612,55.0
147631,2Rois,18,31,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
147632,2Rois,18,31,תְּאֵֽנָת֔וֹ,תְּאֵנָה,H8384,39.0
147633,2Rois,18,31,וּשְׁת֖וּ,שָׁתָה,H8354,217.0
147634,2Rois,18,31,אִ֥ישׁ,אִישׁ,H0376,1663.0
147635,2Rois,18,31,מֵֽי־,מַי,H4325,581.0
147636,2Rois,18,31,בוֹרֽוֹ׃,בּוֹר,H0953,66.0
147637,2Rois,18,32,עַד־,עַד,H5704,1261.0
147638,2Rois,18,32,בֹּאִי֩,בּוֹא,H0935,2572.0
147639,2Rois,18,32,וְלָקַחְתִּ֨י,לָקַח,H3947,966.0
147640,2Rois,18,32,אֶתְכֶ֜ם,אֵת,H0853,10946.0
147641,2Rois,18,32,אֶל־,אֶל,H0413,5515.0
147642,2Rois,18,32,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
147643,2Rois,18,32,כְּאַרְצְכֶ֗ם,אֶ֫רֶץ,H0776,2504.0
147644,2Rois,18,32,אֶרֶץ֩,אֶ֫רֶץ,H0776,2504.0
147645,2Rois,18,32,דָּגָ֨ן,דָּגָן,H1715,40.0
147646,2Rois,18,32,וְתִיר֜וֹשׁ,תִּירוֹשׁ,H8492,38.0
147647,2Rois,18,32,אֶ֧רֶץ,אֶ֫רֶץ,H0776,2504.0
147648,2Rois,18,32,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
147649,2Rois,18,32,וּכְרָמִ֗ים,כֶּרֶם,H3754,92.0
147650,2Rois,18,32,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
147651,2Rois,18,32,זֵ֤ית,זַ֫יִת,H2132,38.0
147652,2Rois,18,32,יִצְהָר֙,יִצְהָר,H3323,23.0
147653,2Rois,18,32,וּדְבַ֔שׁ,דְּבַשׁ,H1706,54.0
147654,2Rois,18,32,וִֽחְי֖וּ,חָיָה,H2421,282.0
147655,2Rois,18,32,וְלֹ֣א,לֹא,H3808,5170.0
147656,2Rois,18,32,תָמֻ֑תוּ,מוּת,H4191,840.0
147657,2Rois,18,32,וְאַֽל־,אַל,H0408,725.0
147658,2Rois,18,32,תִּשְׁמְעוּ֙,שָׁמַע,H8085,1160.0
147659,2Rois,18,32,אֶל־,אֶל,H0413,5515.0
147660,2Rois,18,32,חִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127.0
147661,2Rois,18,32,כִּֽי־,כִּי,H3588,4483.0
147662,2Rois,18,32,יַסִּ֤ית,סוּת,H5496,18.0
147663,2Rois,18,32,אֶתְכֶם֙,אֵת,H0853,10946.0
147664,2Rois,18,32,לֵאמֹ֔ר,אָמַר,H0559,5309.0
147665,2Rois,18,32,יְהוָ֖ה,יהוה,H3068,6528.0
147666,2Rois,18,32,יַצִּילֵֽנוּ׃,נָצַל,H5337,213.0
147667,2Rois,18,33,הַהַצֵּ֥ל,נָצַל,H5337,213.0
147668,2Rois,18,33,הִצִּ֛ילוּ,נָצַל,H5337,213.0
147669,2Rois,18,33,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
147670,2Rois,18,33,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
147671,2Rois,18,33,אִ֣ישׁ,אִישׁ,H0376,1663.0
147672,2Rois,18,33,אֶת־,אֵת,H0853,10946.0
147673,2Rois,18,33,אַרְצ֑וֹ,אֶ֫רֶץ,H0776,2504.0
147674,2Rois,18,33,מִיַּ֖ד,יָד,H3027,1619.0
147675,2Rois,18,33,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147676,2Rois,18,33,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151.0
147677,2Rois,18,34,אַיֵּה֩,אַיֵּה,H0346,45.0
147678,2Rois,18,34,אֱלֹהֵ֨י,אֱלֹהִים,H0430,2603.0
147679,2Rois,18,34,חֲמָ֜ת,חֲמָת,H2574,35.0
147680,2Rois,18,34,וְאַרְפָּ֗ד,אַרְפַּד,H0774,6.0
147681,2Rois,18,34,אַיֵּ֛ה,אַיֵּה,H0346,45.0
147682,2Rois,18,34,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
147683,2Rois,18,34,סְפַרְוַ֖יִם,סְפַרְוַ֫יִם,H5617,6.0
147684,2Rois,18,34,הֵנַ֣ע,הֵנַע,H2012,3.0
147685,2Rois,18,34,וְעִוָּ֑ה,עַוָּה,H5755,4.0
