w,book,chapter,verse,orig,lex,strong,freq
160232,1Chroniques,26,5,כִּ֥י,כִּי,H3588,4483.0
160233,1Chroniques,26,5,בֵרֲכ֖וֹ,בָּרַךְ,H1288,330.0
160234,1Chroniques,26,5,אֱלֹהִֽים׃ פ,אֱלֹהִים,H0430,2603.0
160235,1Chroniques,26,6,וְלִֽשְׁמַֽעְיָ֤ה,שְׁמַעְיָ֫הוּ,H8098,41.0
160236,1Chroniques,26,6,בְנוֹ֙,בֵּן,H1121,4959.0
160237,1Chroniques,26,6,נוֹלַ֣ד,יָלַד,H3205,496.0
160238,1Chroniques,26,6,בָּנִ֔ים,בֵּן,H1121,4959.0
160239,1Chroniques,26,6,הַמִּמְשָׁלִ֖ים,מִמְשָׁל,H4474,3.0
160240,1Chroniques,26,6,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
160241,1Chroniques,26,6,אֲבִיהֶ֑ם,אָב,H0001,1213.0
160242,1Chroniques,26,6,כִּֽי־,כִּי,H3588,4483.0
160243,1Chroniques,26,6,גִבּ֥וֹרֵי,גִּבּוֹר,H1368,159.0
160244,1Chroniques,26,6,חַ֖יִל,חַ֫יִל,H2428,246.0
160245,1Chroniques,26,6,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
160246,1Chroniques,26,7,בְּנֵ֣י,בֵּן,H1121,4959.0
160247,1Chroniques,26,7,שְׁמַֽעְיָ֗ה,שְׁמַעְיָ֫הוּ,H8098,41.0
160248,1Chroniques,26,7,עָ֠תְנִי,עׇתְנִי,H6273,1.0
160249,1Chroniques,26,7,וּרְפָאֵ֨ל,רְפָאֵל,H7501,1.0
160250,1Chroniques,26,7,וְעוֹבֵ֧ד,עוֹבֵד,H5744,10.0
160251,1Chroniques,26,7,אֶלְזָבָ֛ד,אֶלְזָבָד,H0443,2.0
160252,1Chroniques,26,7,אֶחָ֖יו,אָח,H0251,630.0
160253,1Chroniques,26,7,בְּנֵי־,בֵּן,H1121,4959.0
160254,1Chroniques,26,7,חָ֑יִל,חַ֫יִל,H2428,246.0
160255,1Chroniques,26,7,אֱלִיה֖וּ,אֱלִיהוּ,H0453,11.0
160256,1Chroniques,26,7,וּסְמַכְיָֽהוּ׃,סְמַכְיָהוּ,H5565,1.0
160257,1Chroniques,26,8,כָּל־,כֹּל,H3605,5415.0
160258,1Chroniques,26,8,אֵ֜לֶּה,אֵ֫לֶּה,H0428,746.0
160259,1Chroniques,26,8,מִבְּנֵ֣י׀,בֵּן,H1121,4959.0
160260,1Chroniques,26,8,עֹבֵ֣ד,,H5654,40.0
160261,1Chroniques,26,8,אֱדֹ֗ם,,H5654,40.0
160262,1Chroniques,26,8,הֵ֤מָּה,הֵ֫מָּה,H1992,552.0
160263,1Chroniques,26,8,וּבְנֵיהֶם֙,בֵּן,H1121,4959.0
160264,1Chroniques,26,8,וַאֲחֵיהֶ֔ם,אָח,H0251,630.0
160265,1Chroniques,26,8,אִֽישׁ־,אִישׁ,H0376,1663.0
160266,1Chroniques,26,8,חַ֥יִל,חַ֫יִל,H2428,246.0
160267,1Chroniques,26,8,בַּכֹּ֖חַ,כֹּחַ,H3581,126.0
160268,1Chroniques,26,8,לַעֲבֹדָ֑ה,עֲבֹדָה,H5656,145.0
160269,1Chroniques,26,8,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59.0
160270,1Chroniques,26,8,וּשְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
160271,1Chroniques,26,8,לְעֹבֵ֥ד,,H5654,40.0
160272,1Chroniques,26,8,אֱדֹֽם׃,,H5654,40.0
160273,1Chroniques,26,9,וְלִמְשֶֽׁלֶמְיָ֗הוּ,מְשֶׁלֶמְיָהוּ,H4920,4.0
160274,1Chroniques,26,9,בָּנִ֧ים,בֵּן,H1121,4959.0
160275,1Chroniques,26,9,וְאַחִ֛ים,אָח,H0251,630.0
160276,1Chroniques,26,9,בְּנֵי־,בֵּן,H1121,4959.0
160277,1Chroniques,26,9,חָ֖יִל,חַ֫יִל,H2428,246.0
160278,1Chroniques,26,9,שְׁמוֹנָ֥ה,שְׁמֹנֶה,H8083,109.0
160279,1Chroniques,26,9,עָשָֽׂר׃ ס,עָשָׂר,H6240,339.0
160280,1Chroniques,26,10,וּלְחֹסָ֥ה,חֹסָה,H2621,5.0
160281,1Chroniques,26,10,מִן־,מִן־,H4480,1188.0
160282,1Chroniques,26,10,בְּנֵי־,בֵּן,H1121,4959.0
160283,1Chroniques,26,10,מְרָרִ֖י,מְרָרִי,H4847,36.0
160284,1Chroniques,26,10,בָּנִ֑ים,בֵּן,H1121,4959.0
160285,1Chroniques,26,10,שִׁמְרִ֤י,שִׁמְרִי,H8113,4.0
160286,1Chroniques,26,10,הָרֹאשׁ֙,רֹאשׁ,H7218,600.0
160287,1Chroniques,26,10,כִּ֣י,כִּי,H3588,4483.0
160288,1Chroniques,26,10,לֹא־,לֹא,H3808,5170.0
160289,1Chroniques,26,10,הָיָ֣ה,הָיָה,H1961,3562.0
160290,1Chroniques,26,10,בְכ֔וֹר,בְּכוֹר,H1060,122.0
160291,1Chroniques,26,10,וַיְשִׂימֵ֥הוּ,שׂוּם,H7760,585.0
160292,1Chroniques,26,10,אָבִ֖יהוּ,אָב,H0001,1213.0
160293,1Chroniques,26,10,לְרֹֽאשׁ׃,רֹאשׁ,H7218,600.0
160294,1Chroniques,26,11,חִלְקִיָּ֤הוּ,חִלְקִיָּהוּ,H2518,34.0
160295,1Chroniques,26,11,הַשֵּׁנִי֙,שֵׁנִי,H8145,156.0
160296,1Chroniques,26,11,טְבַלְיָ֣הוּ,טְבַלְיָ֫הוּ,H2882,1.0
160297,1Chroniques,26,11,הַשְּׁלִשִׁ֔י,שְׁלִישִׁי,H7992,107.0
160298,1Chroniques,26,11,זְכַרְיָ֖הוּ,זְכַרְיָהוּ,H2148,43.0
160299,1Chroniques,26,11,הָרְבִעִ֑י,רְבִיעִי,H7243,57.0
160300,1Chroniques,26,11,כָּל־,כֹּל,H3605,5415.0
160301,1Chroniques,26,11,בָּנִ֧ים,בֵּן,H1121,4959.0
160302,1Chroniques,26,11,וְאַחִ֛ים,אָח,H0251,630.0
160303,1Chroniques,26,11,לְחֹסָ֖ה,חֹסָה,H2621,5.0
160304,1Chroniques,26,11,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
160305,1Chroniques,26,11,עָשָֽׂר׃,עָשָׂר,H6240,339.0
160306,1Chroniques,26,12,לְ֠אֵלֶּה,אֵ֫לֶּה,H0428,746.0
160307,1Chroniques,26,12,מַחְלְק֨וֹת,מַחֲלֹ֫קֶת,H4256,42.0
160308,1Chroniques,26,12,הַשֹּֽׁעֲרִ֜ים,שֹׁעֵר,H7778,37.0
160309,1Chroniques,26,12,לְרָאשֵׁ֧י,רֹאשׁ,H7218,600.0
160310,1Chroniques,26,12,הַגְּבָרִ֛ים,גֶּ֫בֶר,H1397,65.0
160311,1Chroniques,26,12,מִשְׁמָר֖וֹת,מִשְׁמֶ֫רֶת,H4931,78.0
160312,1Chroniques,26,12,לְעֻמַּ֣ת,עֻמָּה,H5980,32.0
160313,1Chroniques,26,12,אֲחֵיהֶ֑ם,אָח,H0251,630.0
160314,1Chroniques,26,12,לְשָׁרֵ֖ת,שָׁרַת,H8334,97.0
160315,1Chroniques,26,12,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
160316,1Chroniques,26,12,יְהוָֽה׃,יהוה,H3068,6528.0
160317,1Chroniques,26,13,וַיַּפִּ֨ילוּ,נָפַל,H5307,435.0
160318,1Chroniques,26,13,גוֹרָל֜וֹת,גּוֹרָל,H1486,78.0
160319,1Chroniques,26,13,כַּקָּטֹ֧ן,קָטֹן,H6996,101.0
160320,1Chroniques,26,13,כַּגָּד֛וֹל,גַּל,H1419,526.0
160321,1Chroniques,26,13,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
160322,1Chroniques,26,13,אֲבוֹתָ֖ם,אָב,H0001,1213.0
160323,1Chroniques,26,13,לְשַׁ֥עַר,שַׁ֫עַר,H8179,374.0
160324,1Chroniques,26,13,וָשָֽׁעַר׃ פ,שַׁ֫עַר,H8179,374.0
160325,1Chroniques,26,14,וַיִּפֹּ֧ל,נָפַל,H5307,435.0
160326,1Chroniques,26,14,הַגּוֹרָ֛ל,גּוֹרָל,H1486,78.0
160327,1Chroniques,26,14,מִזְרָ֖חָה,מִזְרָח,H4217,74.0
160328,1Chroniques,26,14,לְשֶֽׁלֶמְיָ֑הוּ,שֶׁלֶמְיָהוּ,H8018,10.0
160329,1Chroniques,26,14,וּזְכַרְיָ֨הוּ,זְכַרְיָהוּ,H2148,43.0
160330,1Chroniques,26,14,בְנ֜וֹ,בֵּן,H1121,4959.0
160331,1Chroniques,26,14,יוֹעֵ֣ץ׀,יָעַץ,H3289,79.0
160332,1Chroniques,26,14,בְּשֶׂ֗כֶל,שֵׂ֫כֶל,H7922,16.0
160333,1Chroniques,26,14,הִפִּ֙ילוּ֙,נָפַל,H5307,435.0
160334,1Chroniques,26,14,גּֽוֹרָל֔וֹת,גּוֹרָל,H1486,78.0
160335,1Chroniques,26,14,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
160336,1Chroniques,26,14,גוֹרָל֖וֹ,גּוֹרָל,H1486,78.0
160337,1Chroniques,26,14,צָפֽוֹנָה׃ ס,צָפוֹן,H6828,153.0
160338,1Chroniques,26,15,לְעֹבֵ֥ד,,H5654,40.0
160339,1Chroniques,26,15,אֱדֹ֖ם,,H5654,40.0
160340,1Chroniques,26,15,נֶ֑גְבָּה,נֶ֫גֶב,H5045,112.0
160341,1Chroniques,26,15,וּלְבָנָ֖יו,בֵּן,H1121,4959.0
160342,1Chroniques,26,15,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
160343,1Chroniques,26,15,הָאֲסֻפִּֽים׃,אָסֹף,H0624,3.0
160344,1Chroniques,26,16,לְשֻׁפִּ֤ים,שֻׁפִּים,H8206,3.0
160345,1Chroniques,26,16,וּלְחֹסָה֙,חֹסָה,H2621,5.0
160346,1Chroniques,26,16,לַֽמַּעֲרָ֔ב,מַעֲרָב,H4628,14.0
160347,1Chroniques,26,16,עִ֚ם,עִם,H5973,1052.0
160348,1Chroniques,26,16,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
160349,1Chroniques,26,16,שַׁלֶּ֔כֶת,שַׁלֶּ֫כֶת,H7996,1.0
160350,1Chroniques,26,16,בַּֽמְסִלָּ֖ה,מְסִלָּה,H4546,27.0
160351,1Chroniques,26,16,הָעוֹלָ֑ה,עָלָה,H5927,890.0
160352,1Chroniques,26,16,מִשְׁמָ֖ר,מִשְׁמָר,H4929,22.0
160353,1Chroniques,26,16,לְעֻמַּ֥ת,עֻמָּה,H5980,32.0
160354,1Chroniques,26,16,מִשְׁמָֽר׃,מִשְׁמָר,H4929,22.0
160355,1Chroniques,26,17,לַמִּזְרָח֮,מִזְרָח,H4217,74.0
160356,1Chroniques,26,17,הַלְוִיִּ֣ם,לֵוִי,H3881,291.0
160357,1Chroniques,26,17,שִׁשָּׁה֒,שֵׁשׁ,H8337,216.0
160358,1Chroniques,26,17,לַצָּפ֤וֹנָה,צָפוֹן,H6828,153.0
160359,1Chroniques,26,17,לַיּוֹם֙,יוֹם,H3117,2306.0
160360,1Chroniques,26,17,אַרְבָּעָ֔ה,אַרְבַּע,H0702,318.0
160361,1Chroniques,26,17,לַנֶּ֥גְבָּה,נֶ֫גֶב,H5045,112.0
160362,1Chroniques,26,17,לַיּ֖וֹם,יוֹם,H3117,2306.0
160363,1Chroniques,26,17,אַרְבָּעָ֑ה,אַרְבַּע,H0702,318.0
160364,1Chroniques,26,17,וְלָאֲסֻפִּ֖ים,אָסֹף,H0624,3.0
160365,1Chroniques,26,17,שְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
160366,1Chroniques,26,17,שְׁנָֽיִם׃,שְׁנַ֫יִם,H8147,769.0
160367,1Chroniques,26,18,לַפַּרְבָּ֖ר,פַּרְוָר,H6503,3.0
160368,1Chroniques,26,18,לַֽמַּעֲרָ֑ב,מַעֲרָב,H4628,14.0
160369,1Chroniques,26,18,אַרְבָּעָה֙,אַרְבַּע,H0702,318.0
160370,1Chroniques,26,18,לַֽמְסִלָּ֔ה,מְסִלָּה,H4546,27.0
160371,1Chroniques,26,18,שְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
160372,1Chroniques,26,18,לַפַּרְבָּֽר׃,פַּרְוָר,H6503,3.0
160373,1Chroniques,26,19,אֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
160374,1Chroniques,26,19,מַחְלְקוֹת֙,מַחֲלֹ֫קֶת,H4256,42.0
160375,1Chroniques,26,19,הַשֹּׁ֣עֲרִ֔ים,שֹׁעֵר,H7778,37.0
160376,1Chroniques,26,19,לִבְנֵ֥י,בֵּן,H1121,4959.0
160377,1Chroniques,26,19,הַקָּרְחִ֖י,קׇרְחִי,H7145,8.0
160378,1Chroniques,26,19,וְלִבְנֵ֥י,בֵּן,H1121,4959.0
160379,1Chroniques,26,19,מְרָרִֽי׃,מְרָרִי,H4847,36.0
160380,1Chroniques,26,20,וְֽהַלְוִיִּ֑ם,לֵוִי,H3881,291.0
160381,1Chroniques,26,20,אֲחִיָּ֗ה,אֲחִיָּ֫הוּ,H0281,24.0
160382,1Chroniques,26,20,עַל־,עַל,H5921,5774.0
160383,1Chroniques,26,20,אֽוֹצְרוֹת֙,אוֹצָר,H0214,79.0
160384,1Chroniques,26,20,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
160385,1Chroniques,26,20,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
160386,1Chroniques,26,20,וּלְאֹֽצְר֖וֹת,אוֹצָר,H0214,79.0
160387,1Chroniques,26,20,הַקֳּדָשִֽׁים׃,קֹ֫דֶשׁ,H6944,469.0
160388,1Chroniques,26,21,בְּנֵ֣י,בֵּן,H1121,4959.0
160389,1Chroniques,26,21,לַ֠עְדָּן,לַעְדָּן,H3936,7.0
160390,1Chroniques,26,21,בְּנֵ֨י,בֵּן,H1121,4959.0
160391,1Chroniques,26,21,הַגֵּרְשֻׁנִּ֜י,גֵּרְשֻׁנִּי,H1649,13.0
160392,1Chroniques,26,21,לְלַעְדָּ֗ן,לַעְדָּן,H3936,7.0
160393,1Chroniques,26,21,רָאשֵׁ֧י,רֹאשׁ,H7218,600.0
160394,1Chroniques,26,21,הָאָב֛וֹת,אָב,H0001,1213.0
160395,1Chroniques,26,21,לְלַעְדָּ֥ן,לַעְדָּן,H3936,7.0
160396,1Chroniques,26,21,הַגֵּרְשֻׁנִּ֖י,גֵּרְשֻׁנִּי,H1649,13.0
160397,1Chroniques,26,21,יְחִיאֵלִֽי׃,יְחִיאֵלִי,H3172,2.0
160398,1Chroniques,26,22,בְּנֵ֖י,בֵּן,H1121,4959.0
160399,1Chroniques,26,22,יְחִֽיאֵלִ֑י,יְחִיאֵלִי,H3172,2.0
160400,1Chroniques,26,22,זֵתָם֙,זֵתָם,H2241,2.0
160401,1Chroniques,26,22,וְיוֹאֵ֣ל,יוֹאֵל,H3100,20.0
160402,1Chroniques,26,22,אָחִ֔יו,אָח,H0251,630.0
160403,1Chroniques,26,22,עַל־,עַל,H5921,5774.0
160404,1Chroniques,26,22,אֹצְר֖וֹת,אוֹצָר,H0214,79.0
160405,1Chroniques,26,22,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
160406,1Chroniques,26,22,יְהוָֽה׃,יהוה,H3068,6528.0
160407,1Chroniques,26,23,לַֽעַמְרָמִי֙,עַמְרָמִי,H6020,2.0
160408,1Chroniques,26,23,לַיִּצְהָרִ֔י,יִצְהָרִי,H3325,4.0
160409,1Chroniques,26,23,לַֽחֶבְרוֹנִ֖י,חֶבְרוֹנִי,H2276,6.0
160410,1Chroniques,26,23,לָֽעָזִּיאֵלִֽי׃,עׇזִּיאֵלִי,H5817,2.0
160411,1Chroniques,26,24,וּשְׁבֻאֵל֙,שְׁבוּאֵל,H7619,6.0
160412,1Chroniques,26,24,בֶּן־,בֵּן,H1121,4959.0
160413,1Chroniques,26,24,גֵּרְשׁ֣וֹם,גֵּרְשֹׁם,H1647,13.0
160414,1Chroniques,26,24,בֶּן־,בֵּן,H1121,4959.0
160415,1Chroniques,26,24,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
160416,1Chroniques,26,24,נָגִ֖יד,נָגִיד,H5057,45.0
160417,1Chroniques,26,24,עַל־,עַל,H5921,5774.0
160418,1Chroniques,26,24,הָאֹצָרֽוֹת׃,אוֹצָר,H0214,79.0
160419,1Chroniques,26,25,וְאֶחָ֖יו,אָח,H0251,630.0
160420,1Chroniques,26,25,לֶֽאֱלִיעֶ֑זֶר,אֱלִיעֶ֫זֶר,H0461,14.0
160421,1Chroniques,26,25,רְחַבְיָ֨הוּ,רְחַבְיָהוּ,H7345,5.0
160422,1Chroniques,26,25,בְנ֜וֹ,בֵּן,H1121,4959.0
160423,1Chroniques,26,25,וִֽישַׁעְיָ֤הוּ,יְשַׁעְיָ֫הוּ,H3470,39.0
160424,1Chroniques,26,25,בְנוֹ֙,בֵּן,H1121,4959.0
160425,1Chroniques,26,25,וְיֹרָ֣ם,יוֹרָם,H3141,20.0
160426,1Chroniques,26,25,בְּנ֔וֹ,בֵּן,H1121,4959.0
160427,1Chroniques,26,25,וְזִכְרִ֥י,זִכְרִי,H2147,12.0
160428,1Chroniques,26,25,בְנ֖וֹ,בֵּן,H1121,4959.0
160429,1Chroniques,26,25,וּשְׁלֹמִ֥ית,שְׁלֹמִית,H8019,8.0
160430,1Chroniques,26,25,בְּנֽוֹ׃,בֵּן,H1121,4959.0
160431,1Chroniques,26,26,ה֧וּא,הוּא,H1931,1878.0
160432,1Chroniques,26,26,שְׁלֹמ֣וֹת,שְׁלֹמוֹת,H8013,3.0
160433,1Chroniques,26,26,וְאֶחָ֗יו,אָח,H0251,630.0
160434,1Chroniques,26,26,עַ֣ל,עַל,H5921,5774.0
160435,1Chroniques,26,26,כָּל־,כֹּל,H3605,5415.0
160436,1Chroniques,26,26,אֹצְר֤וֹת,אוֹצָר,H0214,79.0
160437,1Chroniques,26,26,הַקֳּדָשִׁים֙,קֹ֫דֶשׁ,H6944,469.0
160438,1Chroniques,26,26,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
160439,1Chroniques,26,26,הִקְדִּ֜ישׁ,קָדַשׁ,H6942,171.0
160440,1Chroniques,26,26,דָּוִ֣יד,דָּוִד,H1732,1075.0
160441,1Chroniques,26,26,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
160442,1Chroniques,26,26,וְרָאשֵׁ֧י,רֹאשׁ,H7218,600.0
160443,1Chroniques,26,26,הָאָב֛וֹת,אָב,H0001,1213.0
160444,1Chroniques,26,26,לְשָׂרֵֽי־,שַׂר,H8269,421.0
160445,1Chroniques,26,26,הָאֲלָפִ֥ים,אֶ֫לֶף,H0505,506.0
160446,1Chroniques,26,26,וְהַמֵּא֖וֹת,מֵאָה,H3967,581.0
160447,1Chroniques,26,26,וְשָׂרֵ֥י,שַׂר,H8269,421.0
160448,1Chroniques,26,26,הַצָּבָֽא׃,צָבָא,H6635,484.0
160449,1Chroniques,26,27,מִן־,מִן־,H4480,1188.0
160450,1Chroniques,26,27,הַמִּלְחָמ֥וֹת,מִלְחָמָה,H4421,320.0
160451,1Chroniques,26,27,וּמִן־,מִן־,H4480,1188.0
160452,1Chroniques,26,27,הַשָּׁלָ֖ל,שָׁלָל,H7998,73.0
160453,1Chroniques,26,27,הִקְדִּ֑ישׁוּ,קָדַשׁ,H6942,171.0
160454,1Chroniques,26,27,לְחַזֵּ֖ק,חָזַק,H2388,291.0
160455,1Chroniques,26,27,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
160456,1Chroniques,26,27,יְהוָֽה׃,יהוה,H3068,6528.0
160457,1Chroniques,26,28,וְכֹ֨ל,כֹּל,H3605,5415.0
160458,1Chroniques,26,28,הַֽהִקְדִּ֜ישׁ,קָדַשׁ,H6942,171.0
160459,1Chroniques,26,28,שְׁמוּאֵ֤ל,שְׁמוּאֵל,H8050,141.0
160460,1Chroniques,26,28,הָרֹאֶה֙,רֹאֶה,H7203,12.0
160461,1Chroniques,26,28,וְשָׁא֣וּל,שָׁאוּל,H7586,407.0
160462,1Chroniques,26,28,בֶּן־,בֵּן,H1121,4959.0
160463,1Chroniques,26,28,קִ֔ישׁ,קִישׁ,H7027,21.0
160464,1Chroniques,26,28,וְאַבְנֵ֣ר,אֲבִינֵר,H0074,63.0
160465,1Chroniques,26,28,בֶּן־,בֵּן,H1121,4959.0
160466,1Chroniques,26,28,נֵ֔ר,נֵר,H5369,17.0
160467,1Chroniques,26,28,וְיוֹאָ֖ב,יוֹאָב,H3097,145.0
160468,1Chroniques,26,28,בֶּן־,בֵּן,H1121,4959.0
160469,1Chroniques,26,28,צְרוּיָ֑ה,צְרוּיָה,H6870,26.0
160470,1Chroniques,26,28,כֹּ֚ל,כֹּל,H3605,5415.0
160471,1Chroniques,26,28,הַמַּקְדִּ֔ישׁ,קָדַשׁ,H6942,171.0
160472,1Chroniques,26,28,עַ֥ל,עַל,H5921,5774.0
160473,1Chroniques,26,28,יַד־,יָד,H3027,1619.0
160474,1Chroniques,26,28,שְׁלֹמִ֖ית,שְׁלֹמִית,H8019,8.0
160475,1Chroniques,26,28,וְאֶחָֽיו׃ פ,אָח,H0251,630.0
160476,1Chroniques,26,29,לַיִּצְהָרִ֞י,יִצְהָרִי,H3325,4.0
160477,1Chroniques,26,29,כְּנַנְיָ֣הוּ,כְּנַנְיָ֫הוּ,H3663,3.0
160478,1Chroniques,26,29,וּבָנָ֗יו,בֵּן,H1121,4959.0
160479,1Chroniques,26,29,לַמְּלָאכָ֤ה,מְלָאכָה,H4399,167.0
160480,1Chroniques,26,29,הַחִֽיצוֹנָה֙,חִיצוֹן,H2435,25.0
160481,1Chroniques,26,29,עַל־,עַל,H5921,5774.0
160482,1Chroniques,26,29,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
160483,1Chroniques,26,29,לְשֹׁטְרִ֖ים,שֹׁטֵר,H7860,25.0
160484,1Chroniques,26,29,וּלְשֹׁפְטִֽים׃,שָׁפַט,H8199,202.0
160485,1Chroniques,26,30,לַֽחֶבְרוֹנִ֡י,חֶבְרוֹנִי,H2276,6.0
160486,1Chroniques,26,30,חֲשַׁבְיָהוּ֩,חֲשַׁבְיָ֫הוּ,H2811,15.0
160487,1Chroniques,26,30,וְאֶחָ֨יו,אָח,H0251,630.0
160488,1Chroniques,26,30,בְּנֵי־,בֵּן,H1121,4959.0
160489,1Chroniques,26,30,חַ֜יִל,חַ֫יִל,H2428,246.0
160490,1Chroniques,26,30,אֶ֣לֶף,אֶ֫לֶף,H0505,506.0
160491,1Chroniques,26,30,וּשְׁבַע־,שֶׁ֫בַע,H7651,395.0
160492,1Chroniques,26,30,מֵא֗וֹת,מֵאָה,H3967,581.0
160493,1Chroniques,26,30,עַ֚ל,עַל,H5921,5774.0
160494,1Chroniques,26,30,פְּקֻדַּ֣ת,פְּקֻדָּה,H6486,32.0
160495,1Chroniques,26,30,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
160496,1Chroniques,26,30,מֵעֵ֥בֶר,עֵ֫בֶר,H5676,90.0
160497,1Chroniques,26,30,לַיַּרְדֵּ֖ן,יַרְדֵּן,H3383,182.0
160498,1Chroniques,26,30,מַעְרָ֑בָה,מַעֲרָב,H4628,14.0
160499,1Chroniques,26,30,לְכֹל֙,כֹּל,H3605,5415.0
160500,1Chroniques,26,30,מְלֶ֣אכֶת,מְלָאכָה,H4399,167.0
160501,1Chroniques,26,30,יְהוָ֔ה,יהוה,H3068,6528.0
160502,1Chroniques,26,30,וְלַעֲבֹדַ֖ת,עֲבֹדָה,H5656,145.0
160503,1Chroniques,26,30,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
160504,1Chroniques,26,31,לַֽחֶבְרוֹנִי֙,חֶבְרוֹנִי,H2276,6.0
160505,1Chroniques,26,31,יְרִיָּ֣ה,יְרִיָּהוּ,H3404,3.0
160506,1Chroniques,26,31,הָרֹ֔אשׁ,רֹאשׁ,H7218,600.0
160507,1Chroniques,26,31,לַֽחֶבְרוֹנִ֥י,חֶבְרוֹנִי,H2276,6.0
160508,1Chroniques,26,31,לְתֹלְדֹתָ֖יו,תּוֹלֵדוֹת,H8435,39.0
160509,1Chroniques,26,31,לְאָב֑וֹת,אָב,H0001,1213.0
160510,1Chroniques,26,31,בִּשְׁנַ֨ת,שָׁנָה,H8141,877.0
160511,1Chroniques,26,31,הָֽאַרְבָּעִ֜ים,אַרְבָּעִים,H0705,136.0
160512,1Chroniques,26,31,לְמַלְכ֤וּת,מַלְכוּת,H4438,91.0
160513,1Chroniques,26,31,דָּוִיד֙,דָּוִד,H1732,1075.0
160514,1Chroniques,26,31,נִדְרָ֔שׁוּ,דָּרַשׁ,H1875,164.0
160515,1Chroniques,26,31,וַיִּמָּצֵ֥א,מָצָא,H4672,455.0
160516,1Chroniques,26,31,בָהֶ֛ם,,H9038,1125.0
160517,1Chroniques,26,31,גִּבּ֥וֹרֵי,גִּבּוֹר,H1368,159.0
160518,1Chroniques,26,31,חַ֖יִל,חַ֫יִל,H2428,246.0
160519,1Chroniques,26,31,בְּיַעְזֵ֥יר,יַעְזֵר,H3270,13.0
160520,1Chroniques,26,31,גִּלְעָֽד׃,גִּלְעָד,H1568,134.0
160521,1Chroniques,26,32,וְאֶחָ֣יו,אָח,H0251,630.0
160522,1Chroniques,26,32,בְּנֵי־,בֵּן,H1121,4959.0
160523,1Chroniques,26,32,חַ֗יִל,חַ֫יִל,H2428,246.0
160524,1Chroniques,26,32,אַלְפַּ֛יִם,אֶ֫לֶף,H0505,506.0
160525,1Chroniques,26,32,וּשְׁבַ֥ע,שֶׁ֫בַע,H7651,395.0
160526,1Chroniques,26,32,מֵא֖וֹת,מֵאָה,H3967,581.0
160527,1Chroniques,26,32,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
160528,1Chroniques,26,32,הָאָב֑וֹת,אָב,H0001,1213.0
160529,1Chroniques,26,32,וַיַּפְקִידֵ֞ם,פָּקַד,H6485,303.0
160530,1Chroniques,26,32,דָּוִ֣יד,דָּוִד,H1732,1075.0
160531,1Chroniques,26,32,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
160532,1Chroniques,26,32,עַל־,עַל,H5921,5774.0
160533,1Chroniques,26,32,הָראוּבֵנִ֤י,רְאוּבֵנִי,H7206,18.0
160534,1Chroniques,26,32,וְהַגָּדִי֙,גָּדִי,H1425,16.0
160535,1Chroniques,26,32,וַחֲצִי֙,חֲצִי,H2677,125.0
160536,1Chroniques,26,32,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
160537,1Chroniques,26,32,הַֽמְנַשִּׁ֔י,מְנַשִּׁי,H4520,4.0
160538,1Chroniques,26,32,לְכָל־,כֹּל,H3605,5415.0
160539,1Chroniques,26,32,דְּבַ֥ר,דָּבָר,H1697,1442.0
160540,1Chroniques,26,32,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
160541,1Chroniques,26,32,וּדְבַ֥ר,דָּבָר,H1697,1442.0
160542,1Chroniques,26,32,הַמֶּֽלֶךְ׃ פ,מֶ֫לֶךְ,H4428,2526.0
160543,1Chroniques,27,1,וּבְנֵ֣י,בֵּן,H1121,4959.0
160544,1Chroniques,27,1,יִשְׂרָאֵ֣ל׀,יִשְׂרָאֵל,H3478,2508.0
