w,book,chapter,verse,orig,lex,strong,freq
34487,Exode,34,29,בְּרִדְתּ֖וֹ,יָרַד,H3381,381.0
34488,Exode,34,29,מִן־,מִן־,H4480,1188.0
34489,Exode,34,29,הָהָ֑ר,הַר,H2022,546.0
34490,Exode,34,29,וּמֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
34491,Exode,34,29,לֹֽא־,לֹא,H3808,5170.0
34492,Exode,34,29,יָדַ֗ע,יָדַע,H3045,946.0
34493,Exode,34,29,כִּ֥י,כִּי,H3588,4483.0
34494,Exode,34,29,קָרַ֛ן,קָרַן,H7160,4.0
34495,Exode,34,29,ע֥וֹר,עוֹר,H5785,99.0
34496,Exode,34,29,פָּנָ֖יו,פָּנֶה,H6440,2127.0
34497,Exode,34,29,בְּדַבְּר֥וֹ,דָבַר,H1696,1142.0
34498,Exode,34,29,אִתּֽוֹ׃,אֵת,H0854,929.0
34499,Exode,34,30,וַיַּ֨רְא,רָאָה,H7200,1300.0
34500,Exode,34,30,אַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
34501,Exode,34,30,וְכָל־,כֹּל,H3605,5415.0
34502,Exode,34,30,בְּנֵ֤י,בֵּן,H1121,4959.0
34503,Exode,34,30,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
34504,Exode,34,30,אֶת־,אֵת,H0853,10946.0
34505,Exode,34,30,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
34506,Exode,34,30,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
34507,Exode,34,30,קָרַ֖ן,קָרַן,H7160,4.0
34508,Exode,34,30,ע֣וֹר,עוֹר,H5785,99.0
34509,Exode,34,30,פָּנָ֑יו,פָּנֶה,H6440,2127.0
34510,Exode,34,30,וַיִּֽירְא֖וּ,יָרֵא,H3372,314.0
34511,Exode,34,30,מִגֶּ֥שֶׁת,נָגַשׁ,H5066,125.0
34512,Exode,34,30,אֵלָֽיו׃,אֶל,H0413,5515.0
34513,Exode,34,31,וַיִּקְרָ֤א,קָרָא,H7121,733.0
34514,Exode,34,31,אֲלֵהֶם֙,אֶל,H0413,5515.0
34515,Exode,34,31,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
34516,Exode,34,31,וַיָּשֻׁ֧בוּ,שׁוּב,H7725,1057.0
34517,Exode,34,31,אֵלָ֛יו,אֶל,H0413,5515.0
34518,Exode,34,31,אַהֲרֹ֥ן,אַהֲרֹן,H0175,347.0
34519,Exode,34,31,וְכָל־,כֹּל,H3605,5415.0
34520,Exode,34,31,הַנְּשִׂאִ֖ים,נָשִׂיא,H5387,134.0
34521,Exode,34,31,בָּעֵדָ֑ה,עֵדָה,H5712,149.0
34522,Exode,34,31,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
34523,Exode,34,31,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
34524,Exode,34,31,אֲלֵהֶֽם׃,אֶל,H0413,5515.0
34525,Exode,34,32,וְאַחֲרֵי־,אַחַר,H0310,716.0
34526,Exode,34,32,כֵ֥ן,כֵּן,H3651,765.0
34527,Exode,34,32,נִגְּשׁ֖וּ,נָגַשׁ,H5066,125.0
34528,Exode,34,32,כָּל־,כֹּל,H3605,5415.0
34529,Exode,34,32,בְּנֵ֣י,בֵּן,H1121,4959.0
34530,Exode,34,32,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
34531,Exode,34,32,וַיְצַוֵּ֕ם,צָוָה,H6680,494.0
34532,Exode,34,32,אֵת֩,אֵת,H0853,10946.0
34533,Exode,34,32,כָּל־,כֹּל,H3605,5415.0
34534,Exode,34,32,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
34535,Exode,34,32,דִּבֶּ֧ר,דָבַר,H1696,1142.0
34536,Exode,34,32,יְהוָ֛ה,יהוה,H3068,6528.0
34537,Exode,34,32,אִתּ֖וֹ,אֵת,H0854,929.0
34538,Exode,34,32,בְּהַ֥ר,הַר,H2022,546.0
34539,Exode,34,32,סִינָֽי׃,סִינַי,H5514,35.0
34540,Exode,34,33,וַיְכַ֣ל,כָּלָה,H3615,208.0
34541,Exode,34,33,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
34542,Exode,34,33,מִדַּבֵּ֖ר,דָבַר,H1696,1142.0
34543,Exode,34,33,אִתָּ֑ם,אֵת,H0854,929.0
34544,Exode,34,33,וַיִּתֵּ֥ן,נָתַן,H5414,2011.0
34545,Exode,34,33,עַל־,עַל,H5921,5774.0
34546,Exode,34,33,פָּנָ֖יו,פָּנֶה,H6440,2127.0
34547,Exode,34,33,מַסְוֶֽה׃,מַסְוֶה,H4533,3.0
34548,Exode,34,34,וּבְבֹ֨א,בּוֹא,H0935,2572.0
34549,Exode,34,34,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
34550,Exode,34,34,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
34551,Exode,34,34,יְהוָה֙,יהוה,H3068,6528.0
34552,Exode,34,34,לְדַבֵּ֣ר,דָבַר,H1696,1142.0
34553,Exode,34,34,אִתּ֔וֹ,אֵת,H0854,929.0
34554,Exode,34,34,יָסִ֥יר,סוּר,H5493,300.0
34555,Exode,34,34,אֶת־,אֵת,H0853,10946.0
34556,Exode,34,34,הַמַּסְוֶ֖ה,מַסְוֶה,H4533,3.0
34557,Exode,34,34,עַד־,עַד,H5704,1261.0
34558,Exode,34,34,צֵאת֑וֹ,יָצָא,H3318,1067.0
34559,Exode,34,34,וְיָצָ֗א,יָצָא,H3318,1067.0
34560,Exode,34,34,וְדִבֶּר֙,דָבַר,H1696,1142.0
34561,Exode,34,34,אֶל־,אֶל,H0413,5515.0
34562,Exode,34,34,בְּנֵ֣י,בֵּן,H1121,4959.0
34563,Exode,34,34,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
34564,Exode,34,34,אֵ֖ת,אֵת,H0853,10946.0
34565,Exode,34,34,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
34566,Exode,34,34,יְצֻוֶּֽה׃,צָוָה,H6680,494.0
34567,Exode,34,35,וְרָא֤וּ,רָאָה,H7200,1300.0
34568,Exode,34,35,בְנֵֽי־,בֵּן,H1121,4959.0
34569,Exode,34,35,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
34570,Exode,34,35,אֶת־,אֵת,H0853,10946.0
34571,Exode,34,35,פְּנֵ֣י,פָּנֶה,H6440,2127.0
34572,Exode,34,35,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
34573,Exode,34,35,כִּ֣י,כִּי,H3588,4483.0
34574,Exode,34,35,קָרַ֔ן,קָרַן,H7160,4.0
34575,Exode,34,35,ע֖וֹר,עוֹר,H5785,99.0
34576,Exode,34,35,פְּנֵ֣י,פָּנֶה,H6440,2127.0
34577,Exode,34,35,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
34578,Exode,34,35,וְהֵשִׁ֨יב,שׁוּב,H7725,1057.0
34579,Exode,34,35,מֹשֶׁ֤ה,מֹשֶׁה,H4872,766.0
34580,Exode,34,35,אֶת־,אֵת,H0853,10946.0
34581,Exode,34,35,הַמַּסְוֶה֙,מַסְוֶה,H4533,3.0
34582,Exode,34,35,עַל־,עַל,H5921,5774.0
34583,Exode,34,35,פָּנָ֔יו,פָּנֶה,H6440,2127.0
34584,Exode,34,35,עַד־,עַד,H5704,1261.0
34585,Exode,34,35,בֹּא֖וֹ,בּוֹא,H0935,2572.0
34586,Exode,34,35,לְדַבֵּ֥ר,דָבַר,H1696,1142.0
34587,Exode,34,35,אִתּֽוֹ׃ ס,אֵת,H0854,929.0
34588,Exode,35,1,וַיַּקְהֵ֣ל,קָהַל,H6950,39.0
34589,Exode,35,1,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
34590,Exode,35,1,אֶֽת־,אֵת,H0853,10946.0
34591,Exode,35,1,כָּל־,כֹּל,H3605,5415.0
34592,Exode,35,1,עֲדַ֛ת,עֵדָה,H5712,149.0
34593,Exode,35,1,בְּנֵ֥י,בֵּן,H1121,4959.0
34594,Exode,35,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
34595,Exode,35,1,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
34596,Exode,35,1,אֲלֵהֶ֑ם,אֶל,H0413,5515.0
34597,Exode,35,1,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746.0
34598,Exode,35,1,הַדְּבָרִ֔ים,דָּבָר,H1697,1442.0
34599,Exode,35,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
34600,Exode,35,1,צִוָּ֥ה,צָוָה,H6680,494.0
34601,Exode,35,1,יְהוָ֖ה,יהוה,H3068,6528.0
34602,Exode,35,1,לַעֲשֹׂ֥ת,עָשָׂה,H6213,2629.0
34603,Exode,35,1,אֹתָֽם׃,אֵת,H0853,10946.0
34604,Exode,35,2,שֵׁ֣שֶׁת,שֵׁשׁ,H8337,216.0
34605,Exode,35,2,יָמִים֮,יוֹם,H3117,2306.0
34606,Exode,35,2,תֵּעָשֶׂ֣ה,עָשָׂה,H6213,2629.0
34607,Exode,35,2,מְלָאכָה֒,מְלָאכָה,H4399,167.0
34608,Exode,35,2,וּבַיּ֣וֹם,יוֹם,H3117,2306.0
34609,Exode,35,2,הַשְּׁבִיעִ֗י,שְׁבִיעִי,H7637,98.0
34610,Exode,35,2,יִהְיֶ֨ה,הָיָה,H1961,3562.0
34611,Exode,35,2,לָכֶ֥ם,,H9036,591.0
34612,Exode,35,2,קֹ֛דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
34613,Exode,35,2,שַׁבַּ֥ת,שַׁבָּת,H7676,111.0
34614,Exode,35,2,שַׁבָּת֖וֹן,שַׁבָּתוֹן,H7677,11.0
34615,Exode,35,2,לַיהוָ֑ה,יהוה,H3068,6528.0
34616,Exode,35,2,כָּל־,כֹּל,H3605,5415.0
34617,Exode,35,2,הָעֹשֶׂ֥ה,עָשָׂה,H6213,2629.0
34618,Exode,35,2,ב֛וֹ,,H9033,1549.0
34619,Exode,35,2,מְלָאכָ֖ה,מְלָאכָה,H4399,167.0
34620,Exode,35,2,יוּמָֽת׃,מוּת,H4191,840.0
34621,Exode,35,3,לֹא־,לֹא,H3808,5170.0
34622,Exode,35,3,תְבַעֲר֣וּ,בָּעַר,H1197,94.0
34623,Exode,35,3,אֵ֔שׁ,אֵשׁ,H0784,378.0
34624,Exode,35,3,בְּכֹ֖ל,כֹּל,H3605,5415.0
34625,Exode,35,3,מֹשְׁבֹֽתֵיכֶ֑ם,מוֹשָׁב,H4186,44.0
34626,Exode,35,3,בְּי֖וֹם,יוֹם,H3117,2306.0
34627,Exode,35,3,הַשַּׁבָּֽת׃ פ,שַׁבָּת,H7676,111.0
34628,Exode,35,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
34629,Exode,35,4,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
34630,Exode,35,4,אֶל־,אֶל,H0413,5515.0
34631,Exode,35,4,כָּל־,כֹּל,H3605,5415.0
34632,Exode,35,4,עֲדַ֥ת,עֵדָה,H5712,149.0
34633,Exode,35,4,בְּנֵֽי־,בֵּן,H1121,4959.0
34634,Exode,35,4,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
34635,Exode,35,4,לֵאמֹ֑ר,אָמַר,H0559,5309.0
34636,Exode,35,4,זֶ֣ה,זֶה,H2088,1179.0
34637,Exode,35,4,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
34638,Exode,35,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
34639,Exode,35,4,צִוָּ֥ה,צָוָה,H6680,494.0
34640,Exode,35,4,יְהוָ֖ה,יהוה,H3068,6528.0
34641,Exode,35,4,לֵאמֹֽר׃,אָמַר,H0559,5309.0
34642,Exode,35,5,קְח֨וּ,לָקַח,H3947,966.0
34643,Exode,35,5,מֵֽאִתְּכֶ֤ם,אֵת,H0854,929.0
34644,Exode,35,5,תְּרוּמָה֙,תְּרוּמָה,H8641,76.0
34645,Exode,35,5,לַֽיהוָ֔ה,יהוה,H3068,6528.0
34646,Exode,35,5,כֹּ֚ל,כֹּל,H3605,5415.0
34647,Exode,35,5,נְדִ֣יב,נָדִיב,H5081,28.0
34648,Exode,35,5,לִבּ֔וֹ,לֵב,H3820,595.0
34649,Exode,35,5,יְבִיאֶ֕הָ,בּוֹא,H0935,2572.0
34650,Exode,35,5,אֵ֖ת,אֵת,H0853,10946.0
34651,Exode,35,5,תְּרוּמַ֣ת,תְּרוּמָה,H8641,76.0
34652,Exode,35,5,יְהוָ֑ה,יהוה,H3068,6528.0
34653,Exode,35,5,זָהָ֥ב,זָהָב,H2091,389.0
34654,Exode,35,5,וָכֶ֖סֶף,כֶּ֫סֶף,H3701,403.0
34655,Exode,35,5,וּנְחֹֽשֶׁת׃,נְחֹ֫שֶׁת,H5178,140.0
34656,Exode,35,6,וּתְכֵ֧לֶת,תְּכֵ֫לֶת,H8504,49.0
34657,Exode,35,6,וְאַרְגָּמָ֛ן,אַרְגָּמָן,H0713,38.0
34658,Exode,35,6,וְתוֹלַ֥עַת,תּוֹלֵעָה,H8438,43.0
34659,Exode,35,6,שָׁנִ֖י,שָׁנִי,H8144,42.0
34660,Exode,35,6,וְשֵׁ֥שׁ,שֵׁשׁ,H8336,41.0
34661,Exode,35,6,וְעִזִּֽים׃,עֵז,H5795,74.0
34662,Exode,35,7,וְעֹרֹ֨ת,עוֹר,H5785,99.0
34663,Exode,35,7,אֵילִ֧ם,אַ֫יִל,H0352,187.0
34664,Exode,35,7,מְאָדָּמִ֛ים,אָדֹם,H0119,10.0
34665,Exode,35,7,וְעֹרֹ֥ת,עוֹר,H5785,99.0
34666,Exode,35,7,תְּחָשִׁ֖ים,תַּ֫חַשׁ,H8476,14.0
34667,Exode,35,7,וַעֲצֵ֥י,עֵץ,H6086,330.0
34668,Exode,35,7,שִׂטִּֽים׃,שִׁטָּה,H7848,28.0
34669,Exode,35,8,וְשֶׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
34670,Exode,35,8,לַמָּא֑וֹר,מָאוֹר,H3974,19.0
34671,Exode,35,8,וּבְשָׂמִים֙,בֶּ֫שֶׂם,H1314,29.0
34672,Exode,35,8,לְשֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
34673,Exode,35,8,הַמִּשְׁחָ֔ה,מִשְׁחָה,H4888,26.0
34674,Exode,35,8,וְלִקְטֹ֖רֶת,קְטֹ֫רֶת,H7004,60.0
34675,Exode,35,8,הַסַּמִּֽים׃,סַם,H5561,16.0
34676,Exode,35,9,וְאַ֨בְנֵי־,אֶ֫בֶן,H0068,273.0
34677,Exode,35,9,שֹׁ֔הַם,שֹׁ֫הַם,H7718,11.0
34678,Exode,35,9,וְאַבְנֵ֖י,אֶ֫בֶן,H0068,273.0
34679,Exode,35,9,מִלֻּאִ֑ים,מִלֻּא,H4394,15.0
34680,Exode,35,9,לָאֵפ֖וֹד,אֵפוֹד,H0646,49.0
34681,Exode,35,9,וְלַחֹֽשֶׁן׃,חֹ֫שֶׁן,H2833,25.0
34682,Exode,35,10,וְכָל־,כֹּל,H3605,5415.0
34683,Exode,35,10,חֲכַם־,חָכָם,H2450,138.0
34684,Exode,35,10,לֵ֖ב,לֵב,H3820,595.0
34685,Exode,35,10,בָּכֶ֑ם,,H9036,591.0
34686,Exode,35,10,יָבֹ֣אוּ,בּוֹא,H0935,2572.0
34687,Exode,35,10,וְיַעֲשׂ֔וּ,עָשָׂה,H6213,2629.0
34688,Exode,35,10,אֵ֛ת,אֵת,H0853,10946.0
34689,Exode,35,10,כָּל־,כֹּל,H3605,5415.0
34690,Exode,35,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
34691,Exode,35,10,צִוָּ֖ה,צָוָה,H6680,494.0
34692,Exode,35,10,יְהוָֽה׃,יהוה,H3068,6528.0
34693,Exode,35,11,אֶת־,אֵת,H0853,10946.0
34694,Exode,35,11,הַ֨מִּשְׁכָּ֔ן,מִשְׁכָּן,H4908,139.0
34695,Exode,35,11,אֶֽת־,אֵת,H0853,10946.0
34696,Exode,35,11,אָהֳל֖וֹ,אֹ֫הֶל,H0168,345.0
34697,Exode,35,11,וְאֶת־,אֵת,H0853,10946.0
34698,Exode,35,11,מִכְסֵ֑הוּ,מִכְסֶה,H4372,16.0
34699,Exode,35,11,אֶת־,אֵת,H0853,10946.0
34700,Exode,35,11,קְרָסָיו֙,קֶ֫רֶס,H7165,10.0
34701,Exode,35,11,וְאֶת־,אֵת,H0853,10946.0
34702,Exode,35,11,קְרָשָׁ֔יו,קֶ֫רֶשׁ,H7175,51.0
34703,Exode,35,11,אֶת־,אֵת,H0853,10946.0
34704,Exode,35,11,בְּרִיחָ֕יו,בְּרִיחַ,H1280,40.0
34705,Exode,35,11,אֶת־,אֵת,H0853,10946.0
34706,Exode,35,11,עַמֻּדָ֖יו,עַמּוּד,H5982,111.0
34707,Exode,35,11,וְאֶת־,אֵת,H0853,10946.0
34708,Exode,35,11,אֲדָנָֽיו׃,אֶ֫דֶן,H0134,57.0
34709,Exode,35,12,אֶת־,אֵת,H0853,10946.0
34710,Exode,35,12,הָאָרֹ֥ן,אֲרוֹן,H0727,202.0
34711,Exode,35,12,וְאֶת־,אֵת,H0853,10946.0
34712,Exode,35,12,בַּדָּ֖יו,בַּד,H0905,200.0
34713,Exode,35,12,אֶת־,אֵת,H0853,10946.0
34714,Exode,35,12,הַכַּפֹּ֑רֶת,כַּפֹּרֶת,H3727,27.0
34715,Exode,35,12,וְאֵ֖ת,אֵת,H0853,10946.0
34716,Exode,35,12,פָּרֹ֥כֶת,פָּרֹ֫כֶת,H6532,25.0
34717,Exode,35,12,הַמָּסָֽךְ׃,מָסָךְ,H4539,25.0
34718,Exode,35,13,אֶת־,אֵת,H0853,10946.0
34719,Exode,35,13,הַשֻּׁלְחָ֥ן,שֻׁלְחָן,H7979,71.0
34720,Exode,35,13,וְאֶת־,אֵת,H0853,10946.0
34721,Exode,35,13,בַּדָּ֖יו,בַּד,H0905,200.0
34722,Exode,35,13,וְאֶת־,אֵת,H0853,10946.0
34723,Exode,35,13,כָּל־,כֹּל,H3605,5415.0
34724,Exode,35,13,כֵּלָ֑יו,כְּלִי,H3627,325.0
34725,Exode,35,13,וְאֵ֖ת,אֵת,H0853,10946.0
34726,Exode,35,13,לֶ֥חֶם,לֶ֫חֶם,H3899,298.0
34727,Exode,35,13,הַפָּנִֽים׃,פָּנֶה,H6440,2127.0
34728,Exode,35,14,וְאֶת־,אֵת,H0853,10946.0
34729,Exode,35,14,מְנֹרַ֧ת,מְנוֹרָה,H4501,42.0
34730,Exode,35,14,הַמָּא֛וֹר,מָאוֹר,H3974,19.0
34731,Exode,35,14,וְאֶת־,אֵת,H0853,10946.0
34732,Exode,35,14,כֵּלֶ֖יהָ,כְּלִי,H3627,325.0
34733,Exode,35,14,וְאֶת־,אֵת,H0853,10946.0
34734,Exode,35,14,נֵרֹתֶ֑יהָ,נֵר,H5216,49.0
34735,Exode,35,14,וְאֵ֖ת,אֵת,H0853,10946.0
34736,Exode,35,14,שֶׁ֥מֶן,שֶׁ֫מֶן,H8081,193.0
34737,Exode,35,14,הַמָּאֽוֹר׃,מָאוֹר,H3974,19.0
34738,Exode,35,15,וְאֶת־,אֵת,H0853,10946.0
34739,Exode,35,15,מִזְבַּ֤ח,מִזְבֵּחַ,H4196,401.0
34740,Exode,35,15,הַקְּטֹ֙רֶת֙,קְטֹ֫רֶת,H7004,60.0
34741,Exode,35,15,וְאֶת־,אֵת,H0853,10946.0
34742,Exode,35,15,בַּדָּ֔יו,בַּד,H0905,200.0
34743,Exode,35,15,וְאֵת֙,אֵת,H0853,10946.0
34744,Exode,35,15,שֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
34745,Exode,35,15,הַמִּשְׁחָ֔ה,מִשְׁחָה,H4888,26.0
34746,Exode,35,15,וְאֵ֖ת,אֵת,H0853,10946.0
34747,Exode,35,15,קְטֹ֣רֶת,קְטֹ֫רֶת,H7004,60.0
34748,Exode,35,15,הַסַּמִּ֑ים,סַם,H5561,16.0
34749,Exode,35,15,וְאֶת־,אֵת,H0853,10946.0
34750,Exode,35,15,מָסַ֥ךְ,מָסָךְ,H4539,25.0
34751,Exode,35,15,הַפֶּ֖תַח,פֶּ֫תַח,H6607,164.0
34752,Exode,35,15,לְפֶ֥תַח,פֶּ֫תַח,H6607,164.0
34753,Exode,35,15,הַמִּשְׁכָּֽן׃,מִשְׁכָּן,H4908,139.0
34754,Exode,35,16,אֵ֣ת׀,אֵת,H0853,10946.0
34755,Exode,35,16,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401.0
34756,Exode,35,16,הָעֹלָ֗ה,עֹלָה,H5930,287.0
34757,Exode,35,16,וְאֶת־,אֵת,H0854,929.0
34758,Exode,35,16,מִכְבַּ֤ר,מִכְבָּר,H4345,6.0
34759,Exode,35,16,הַנְּחֹ֙שֶׁת֙,נְחֹ֫שֶׁת,H5178,140.0
34760,Exode,35,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
34761,Exode,35,16,ל֔וֹ,,H9033,1549.0
34762,Exode,35,16,אֶת־,אֵת,H0853,10946.0
34763,Exode,35,16,בַּדָּ֖יו,בַּד,H0905,200.0
34764,Exode,35,16,וְאֶת־,אֵת,H0853,10946.0
34765,Exode,35,16,כָּל־,כֹּל,H3605,5415.0
34766,Exode,35,16,כֵּלָ֑יו,כְּלִי,H3627,325.0
34767,Exode,35,16,אֶת־,אֵת,H0853,10946.0
34768,Exode,35,16,הַכִּיֹּ֖ר,כִּיֹּר,H3595,23.0
34769,Exode,35,16,וְאֶת־,אֵת,H0853,10946.0
34770,Exode,35,16,כַּנּֽוֹ׃,כֵּן,H3653,17.0
34771,Exode,35,17,אֵ֚ת,אֵת,H0853,10946.0
34772,Exode,35,17,קַלְעֵ֣י,קֶ֫לַע,H7050,22.0
34773,Exode,35,17,הֶחָצֵ֔ר,חָצֵר,H2691,191.0
34774,Exode,35,17,אֶת־,אֵת,H0853,10946.0
34775,Exode,35,17,עַמֻּדָ֖יו,עַמּוּד,H5982,111.0
34776,Exode,35,17,וְאֶת־,אֵת,H0853,10946.0
34777,Exode,35,17,אֲדָנֶ֑יהָ,אֶ֫דֶן,H0134,57.0
34778,Exode,35,17,וְאֵ֕ת,אֵת,H0853,10946.0
34779,Exode,35,17,מָסַ֖ךְ,מָסָךְ,H4539,25.0
34780,Exode,35,17,שַׁ֥עַר,שַׁ֫עַר,H8179,374.0
34781,Exode,35,17,הֶחָצֵֽר׃,חָצֵר,H2691,191.0
34782,Exode,35,18,אֶת־,אֵת,H0853,10946.0
34783,Exode,35,18,יִתְדֹ֧ת,יָתֵד,H3489,25.0
34784,Exode,35,18,הַמִּשְׁכָּ֛ן,מִשְׁכָּן,H4908,139.0
34785,Exode,35,18,וְאֶת־,אֵת,H0853,10946.0
34786,Exode,35,18,יִתְדֹ֥ת,יָתֵד,H3489,25.0
34787,Exode,35,18,הֶחָצֵ֖ר,חָצֵר,H2691,191.0
34788,Exode,35,18,וְאֶת־,אֵת,H0853,10946.0
34789,Exode,35,18,מֵיתְרֵיהֶֽם׃,מֵיתָר,H4340,9.0
34790,Exode,35,19,אֶת־,אֵת,H0853,10946.0
34791,Exode,35,19,בִּגְדֵ֥י,בֶּ֫גֶד,H0899,217.0
34792,Exode,35,19,הַשְּׂרָ֖ד,שְׂרָד,H8278,4.0
34793,Exode,35,19,לְשָׁרֵ֣ת,שָׁרַת,H8334,97.0
34794,Exode,35,19,בַּקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
34795,Exode,35,19,אֶת־,אֵת,H0853,10946.0
34796,Exode,35,19,בִּגְדֵ֤י,בֶּ֫גֶד,H0899,217.0
34797,Exode,35,19,הַקֹּ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
34798,Exode,35,19,לְאַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
34799,Exode,35,19,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
34800,Exode,35,19,וְאֶת־,אֵת,H0853,10946.0
34801,Exode,35,19,בִּגְדֵ֥י,בֶּ֫גֶד,H0899,217.0
34802,Exode,35,19,בָנָ֖יו,בֵּן,H1121,4959.0
34803,Exode,35,19,לְכַהֵֽן׃,כָּהַן,H3547,23.0
34804,Exode,35,20,וַיֵּֽצְא֛וּ,יָצָא,H3318,1067.0
34805,Exode,35,20,כָּל־,כֹּל,H3605,5415.0
34806,Exode,35,20,עֲדַ֥ת,עֵדָה,H5712,149.0
34807,Exode,35,20,בְּנֵֽי־,בֵּן,H1121,4959.0
34808,Exode,35,20,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
34809,Exode,35,20,מִלִּפְנֵ֥י,פָּנֶה,H6440,2127.0
34810,Exode,35,20,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
34811,Exode,35,21,וַיָּבֹ֕אוּ,בּוֹא,H0935,2572.0
34812,Exode,35,21,כָּל־,כֹּל,H3605,5415.0
34813,Exode,35,21,אִ֖ישׁ,אִישׁ,H0376,1663.0
34814,Exode,35,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
34815,Exode,35,21,נְשָׂא֣וֹ,נָשָׂא,H5375,656.0
34816,Exode,35,21,לִבּ֑וֹ,לֵב,H3820,595.0
34817,Exode,35,21,וְכֹ֡ל,כֹּל,H3605,5415.0
34818,Exode,35,21,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
34819,Exode,35,21,נָדְבָ֨ה,נָדַב,H5068,17.0
34820,Exode,35,21,רוּח֜וֹ,רוּחַ,H7307,378.0
34821,Exode,35,21,אֹת֗וֹ,אֵת,H0853,10946.0
34822,Exode,35,21,הֵ֠בִיאוּ,בּוֹא,H0935,2572.0
34823,Exode,35,21,אֶת־,אֵת,H0853,10946.0
34824,Exode,35,21,תְּרוּמַ֨ת,תְּרוּמָה,H8641,76.0
34825,Exode,35,21,יְהוָ֜ה,יהוה,H3068,6528.0
34826,Exode,35,21,לִמְלֶ֨אכֶת,מְלָאכָה,H4399,167.0
34827,Exode,35,21,אֹ֤הֶל,אֹ֫הֶל,H0168,345.0
34828,Exode,35,21,מוֹעֵד֙,מוֹעֵד,H4150,223.0
34829,Exode,35,21,וּלְכָל־,כֹּל,H3605,5415.0
34830,Exode,35,21,עֲבֹ֣דָת֔וֹ,עֲבֹדָה,H5656,145.0
34831,Exode,35,21,וּלְבִגְדֵ֖י,בֶּ֫גֶד,H0899,217.0
34832,Exode,35,21,הַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
34833,Exode,35,22,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
34834,Exode,35,22,הָאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
34835,Exode,35,22,עַל־,עַל,H5921,5774.0
34836,Exode,35,22,הַנָּשִׁ֑ים,אִשָּׁה,H0802,781.0
34837,Exode,35,22,כֹּ֣ל׀,כֹּל,H3605,5415.0
34838,Exode,35,22,נְדִ֣יב,נָדִיב,H5081,28.0
34839,Exode,35,22,לֵ֗ב,לֵב,H3820,595.0
34840,Exode,35,22,הֵ֠בִיאוּ,בּוֹא,H0935,2572.0
34841,Exode,35,22,חָ֣ח,חַח,H2397,7.0
34842,Exode,35,22,וָנֶ֜זֶם,נֶ֫זֶם,H5141,17.0
34843,Exode,35,22,וְטַבַּ֤עַת,טַבַּ֫עַת,H2885,49.0
34844,Exode,35,22,וְכוּמָז֙,כּוּמָז,H3558,2.0
