,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
106947,110725,Philippiens,3,17,σκοπεῖτε,σκοπέω,G4648,6
106948,110726,Philippiens,3,17,τοὺς,ὁ,G3588,19785
106949,110727,Philippiens,3,17,οὕτω,οὕτω,G3779,207
106950,110728,Philippiens,3,17,περιπατοῦντας,περιπατέω,G4043,95
106951,110729,Philippiens,3,17,καθὼς,καθώς,G2531,182
106952,110730,Philippiens,3,17,ἔχετε,ἔχω,G2192,706
106953,110731,Philippiens,3,17,τύπον,τύπος,G5179,16
106954,110732,Philippiens,3,17,ἡμᾶς,ἐγώ,G1473,2462
106955,110733,Philippiens,3,18,πολλοὶ,πολύς,G4183,365
106956,110734,Philippiens,3,18,γὰρ,γάρ,G1063,1039
106957,110735,Philippiens,3,18,περιπατοῦσιν,περιπατέω,G4043,95
106958,110736,Philippiens,3,18,οὓς,ὅς,G3739,1408
106959,110737,Philippiens,3,18,πολλάκις,πολλάκις,G4178,18
106960,110738,Philippiens,3,18,ἔλεγον,λέγω,G3004,1318
106961,110739,Philippiens,3,18,ὑμῖν,σύ,G4771,2896
106962,110740,Philippiens,3,18,νῦν,νῦν,G3568,144
106963,110741,Philippiens,3,18,δὲ,δέ,G1161,2771
106964,110742,Philippiens,3,18,καὶ,καί,G2532,9108
106965,110743,Philippiens,3,18,κλαίων,κλαίω,G2799,40
106966,110744,Philippiens,3,18,λέγω,λέγω,G3004,1318
106967,110745,Philippiens,3,18,τοὺς,ὁ,G3588,19785
106968,110746,Philippiens,3,18,ἐχθροὺς,ἐχθρός,G2190,32
106969,110747,Philippiens,3,18,τοῦ,ὁ,G3588,19785
106970,110748,Philippiens,3,18,σταυροῦ,σταυρός,G4716,27
106971,110749,Philippiens,3,18,τοῦ,ὁ,G3588,19785
106972,110750,Philippiens,3,18,Χριστοῦ,Χριστός,G5547,529
106973,110751,Philippiens,3,19,ὧν,ὅς,G3739,1408
106974,110752,Philippiens,3,19,τὸ,ὁ,G3588,19785
106975,110753,Philippiens,3,19,τέλος,τέλος,G5056,40
106976,110754,Philippiens,3,19,ἀπώλεια,ἀπώλεια,G0684,18
106977,110755,Philippiens,3,19,ὧν,ὅς,G3739,1408
106978,110756,Philippiens,3,19,ὁ,ὁ,G3588,19785
106979,110757,Philippiens,3,19,θεὸς,θεός,G2316,1311
106980,110758,Philippiens,3,19,ἡ,ὁ,G3588,19785
106981,110759,Philippiens,3,19,κοιλία,κοιλία,G2836,22
106982,110760,Philippiens,3,19,καὶ,καί,G2532,9108
106983,110761,Philippiens,3,19,ἡ,ὁ,G3588,19785
106984,110762,Philippiens,3,19,δόξα,δόξα,G1391,166
106985,110763,Philippiens,3,19,ἐν,ἐν,G1722,2728
106986,110764,Philippiens,3,19,τῆ,ὁ,G3588,19785
106987,110765,Philippiens,3,19,αἰσχύνῃ,αἰσχύνη,G0152,6
106988,110766,Philippiens,3,19,αὐτῶν,αὐτός,G0846,5558
106989,110767,Philippiens,3,19,οἱ,ὁ,G3588,19785
106990,110768,Philippiens,3,19,τὰ,ὁ,G3588,19785
106991,110769,Philippiens,3,19,ἐπίγεια,ἐπίγειος,G1919,7
106992,110770,Philippiens,3,19,φρονοῦντες,φρονέω,G5426,26
106993,110771,Philippiens,3,20,ἡμῶν,ἐγώ,G1473,2462
106994,110772,Philippiens,3,20,γὰρ,γάρ,G1063,1039
106995,110773,Philippiens,3,20,τὸ,ὁ,G3588,19785
106996,110774,Philippiens,3,20,πολίτευμα,πολίτευμα,G4175,1
106997,110775,Philippiens,3,20,ἐν,ἐν,G1722,2728
106998,110776,Philippiens,3,20,οὐρανοῖς,οὐρανός,G3772,273
106999,110777,Philippiens,3,20,ὑπάρχει,ὑπάρχω,G5225,60
107000,110778,Philippiens,3,20,ἐξ,ἐκ,G1537,912
107001,110779,Philippiens,3,20,οὗ,ὅς,G3739,1408
107002,110780,Philippiens,3,20,καὶ,καί,G2532,9108
107003,110781,Philippiens,3,20,σωτῆρα,σωτήρ,G4990,24
107004,110782,Philippiens,3,20,ἀπεκδεχόμεθα,ἀπεκδέχομαι,G0553,8
107005,110783,Philippiens,3,20,κύριον,κύριος,G2962,716
107006,110784,Philippiens,3,20,Ἰησοῦν,Ἰησοῦς,G2424,910
107007,110785,Philippiens,3,20,Χριστόν,Χριστός,G5547,529
107008,110786,Philippiens,3,21,ὃς,ὅς,G3739,1408
107009,110787,Philippiens,3,21,μετασχηματίσει,μετασχηματίζω,G3345,5
107010,110788,Philippiens,3,21,τὸ,ὁ,G3588,19785
107011,110789,Philippiens,3,21,σῶμα,σῶμα,G4983,142
107012,110790,Philippiens,3,21,τῆς,ὁ,G3588,19785
107013,110791,Philippiens,3,21,ταπεινώσεως,ταπείνωσις,G5014,4
107014,110792,Philippiens,3,21,ἡμῶν,ἐγώ,G1473,2462
107015,110797,Philippiens,3,21,σύμμορφον,σύμμορφος,G4832,2
107016,110798,Philippiens,3,21,τῷ,ὁ,G3588,19785
107017,110799,Philippiens,3,21,σώματι,σῶμα,G4983,142
107018,110800,Philippiens,3,21,τῆς,ὁ,G3588,19785
107019,110801,Philippiens,3,21,δόξης,δόξα,G1391,166
107020,110802,Philippiens,3,21,αὐτοῦ,αὐτός,G0846,5558
107021,110803,Philippiens,3,21,κατὰ,κατά,G2596,472
107022,110804,Philippiens,3,21,τὴν,ὁ,G3588,19785
107023,110805,Philippiens,3,21,ἐνέργειαν,ἐνέργεια,G1753,8
107024,110806,Philippiens,3,21,τοῦ,ὁ,G3588,19785
107025,110807,Philippiens,3,21,δύνασθαι,δύναμαι,G1410,209
107026,110808,Philippiens,3,21,αὐτὸν,αὐτός,G0846,5558
107027,110809,Philippiens,3,21,καὶ,καί,G2532,9108
107028,110810,Philippiens,3,21,ὑποτάξαι,ὑποτάσσω,G5293,38
107029,110811,Philippiens,3,21,αὐτῷ,αὐτός,G0846,5558
107030,110812,Philippiens,3,21,τὰ,ὁ,G3588,19785
107031,110813,Philippiens,3,21,πάντα,πᾶς,G3956,1236
107032,110814,Philippiens,4,1,Ὥστε,ὥστε,G5620,83
107033,110815,Philippiens,4,1,ἀδελφοί,ἀδελφός,G0080,343
107034,110816,Philippiens,4,1,μου,ἐγώ,G1473,2462
107035,110817,Philippiens,4,1,ἀγαπητοὶ,ἀγαπητός,G0027,61
107036,110818,Philippiens,4,1,καὶ,καί,G2532,9108
107037,110819,Philippiens,4,1,ἐπιπόθητοι,ἐπιπόθητος,G1973,1
107038,110820,Philippiens,4,1,χαρὰ,χαρά,G5479,59
107039,110821,Philippiens,4,1,καὶ,καί,G2532,9108
107040,110822,Philippiens,4,1,στέφανός,στέφανος,G4735,19
107041,110823,Philippiens,4,1,μου,ἐγώ,G1473,2462
107042,110824,Philippiens,4,1,οὕτως,οὕτω,G3779,207
107043,110825,Philippiens,4,1,στήκετε,στήκω,G4739,9
107044,110826,Philippiens,4,1,ἐν,ἐν,G1722,2728
107045,110827,Philippiens,4,1,κυρίῳ,κύριος,G2962,716
107046,110828,Philippiens,4,1,ἀγαπητοί,ἀγαπητός,G0027,61
107047,110829,Philippiens,4,2,Εὐοδίαν,Εὐοδία,G2136,1
107048,110830,Philippiens,4,2,παρακαλῶ,παρακαλέω,G3870,108
107049,110831,Philippiens,4,2,καὶ,καί,G2532,9108
107050,110832,Philippiens,4,2,Συντύχην,Συντύχη,G4941,1
107051,110833,Philippiens,4,2,παρακαλῶ,παρακαλέω,G3870,108
107052,110834,Philippiens,4,2,τὸ,ὁ,G3588,19785
107053,110835,Philippiens,4,2,αὐτὸ,αὐτός,G0846,5558
107054,110836,Philippiens,4,2,φρονεῖν,φρονέω,G5426,26
107055,110837,Philippiens,4,2,ἐν,ἐν,G1722,2728
107056,110838,Philippiens,4,2,κυρίῳ,κύριος,G2962,716
107057,110839,Philippiens,4,3,ναὶ,ναί,G3483,34
107058,110840,Philippiens,4,3,ἐρωτῶ,ἐρωτάω,G2065,62
107059,110841,Philippiens,4,3,καὶ,καί,G2532,9108
107060,110842,Philippiens,4,3,σέ,σύ,G4771,2896
107061,110843,Philippiens,4,3,γνήσιε,γνήσιος,G1103,4
107062,110844,Philippiens,4,3,σύζυγε,σύζυγος,G4805,1
107063,110845,Philippiens,4,3,συλλαμβάνου,συλλαμβάνω,G4815,16
107064,110846,Philippiens,4,3,αὐταῖς,αὐτός,G0846,5558
107065,110847,Philippiens,4,3,αἵτινες,ὅστις,G3748,144
107066,110848,Philippiens,4,3,ἐν,ἐν,G1722,2728
107067,110849,Philippiens,4,3,τῷ,ὁ,G3588,19785
107068,110850,Philippiens,4,3,εὐαγγελίῳ,εὐαγγέλιον,G2098,76
107069,110851,Philippiens,4,3,συνήθλησάν,συναθλέω,G4866,2
107070,110852,Philippiens,4,3,μοι,ἐγώ,G1473,2462
107071,110853,Philippiens,4,3,μετὰ,μετά,G3326,468
107072,110854,Philippiens,4,3,καὶ,καί,G2532,9108
107073,110855,Philippiens,4,3,Κλήμεντος,Κλήμης,G2815,1
107074,110856,Philippiens,4,3,καὶ,καί,G2532,9108
107075,110857,Philippiens,4,3,τῶν,ὁ,G3588,19785
107076,110858,Philippiens,4,3,λοιπῶν,λοιπός,G3062,40
107077,110859,Philippiens,4,3,συνεργῶν,συνεργός,G4904,12
107078,110860,Philippiens,4,3,μου,ἐγώ,G1473,2462
107079,110861,Philippiens,4,3,ὧν,ὅς,G3739,1408
107080,110862,Philippiens,4,3,τὰ,ὁ,G3588,19785
107081,110863,Philippiens,4,3,ὀνόματα,ὄνομα,G3686,229
107082,110864,Philippiens,4,3,ἐν,ἐν,G1722,2728
107083,110865,Philippiens,4,3,βίβλῳ,βίβλος,G0976,10
107084,110866,Philippiens,4,3,ζωῆς,ζωή,G2222,135
107085,110867,Philippiens,4,4,Χαίρετε,χαίρω,G5463,74
107086,110868,Philippiens,4,4,ἐν,ἐν,G1722,2728
107087,110869,Philippiens,4,4,κυρίῳ,κύριος,G2962,716
107088,110870,Philippiens,4,4,πάντοτε,πάντοτε,G3842,41
107089,110871,Philippiens,4,4,πάλιν,πάλιν,G3825,138
107090,110872,Philippiens,4,4,ἐρῶ,ἔπω,G4483,46
107091,110873,Philippiens,4,4,χαίρετε,χαίρω,G5463,74
107092,110874,Philippiens,4,5,τὸ,ὁ,G3588,19785
107093,110875,Philippiens,4,5,ἐπιεικὲς,ἐπιεικής,G1933,5
107094,110876,Philippiens,4,5,ὑμῶν,σύ,G4771,2896
107095,110877,Philippiens,4,5,γνωσθήτω,γινώσκω,G1097,218
107096,110878,Philippiens,4,5,πᾶσιν,πᾶς,G3956,1236
107097,110879,Philippiens,4,5,ἀνθρώποις,ἄνθρωπος,G0444,549
107098,110880,Philippiens,4,5,ὁ,ὁ,G3588,19785
107099,110881,Philippiens,4,5,κύριος,κύριος,G2962,716
107100,110882,Philippiens,4,5,ἐγγύς,ἐγγύς,G1451,30
107101,110883,Philippiens,4,6,μηδὲν,μηδείς,G3367,90
107102,110884,Philippiens,4,6,μεριμνᾶτε,μεριμνάω,G3309,19
107103,110885,Philippiens,4,6,ἀλλ᾽,ἀλλά,G0235,638
107104,110886,Philippiens,4,6,ἐν,ἐν,G1722,2728
107105,110887,Philippiens,4,6,παντὶ,πᾶς,G3956,1236
107106,110888,Philippiens,4,6,τῆ,ὁ,G3588,19785
107107,110889,Philippiens,4,6,προσευχῆ,προσευχή,G4335,36
107108,110890,Philippiens,4,6,καὶ,καί,G2532,9108
107109,110891,Philippiens,4,6,τῆ,ὁ,G3588,19785
107110,110892,Philippiens,4,6,δεήσει,δέησις,G1162,18
107111,110893,Philippiens,4,6,μετὰ,μετά,G3326,468
107112,110894,Philippiens,4,6,εὐχαριστίας,εὐχαριστία,G2169,15
107113,110895,Philippiens,4,6,τὰ,ὁ,G3588,19785
107114,110896,Philippiens,4,6,αἰτήματα,αἴτημα,G0155,3
107115,110897,Philippiens,4,6,ὑμῶν,σύ,G4771,2896
107116,110898,Philippiens,4,6,γνωριζέσθω,γνωρίζω,G1107,25
107117,110899,Philippiens,4,6,πρὸς,πρός,G4314,699
107118,110900,Philippiens,4,6,τὸν,ὁ,G3588,19785
107119,110901,Philippiens,4,6,θεόν,θεός,G2316,1311
107120,110902,Philippiens,4,7,καὶ,καί,G2532,9108
107121,110903,Philippiens,4,7,ἡ,ὁ,G3588,19785
107122,110904,Philippiens,4,7,εἰρήνη,εἰρήνη,G1515,92
107123,110905,Philippiens,4,7,τοῦ,ὁ,G3588,19785
107124,110906,Philippiens,4,7,θεοῦ,θεός,G2316,1311
107125,110907,Philippiens,4,7,ἡ,ὁ,G3588,19785
107126,110908,Philippiens,4,7,ὑπερέχουσα,ὑπερέχω,G5242,5
107127,110909,Philippiens,4,7,πάντα,πᾶς,G3956,1236
107128,110910,Philippiens,4,7,νοῦν,νοῦς,G3563,24
107129,110911,Philippiens,4,7,φρουρήσει,φρουρέω,G5432,4
107130,110912,Philippiens,4,7,τὰς,ὁ,G3588,19785
107131,110913,Philippiens,4,7,καρδίας,καρδία,G2588,155
107132,110914,Philippiens,4,7,ὑμῶν,σύ,G4771,2896
107133,110915,Philippiens,4,7,καὶ,καί,G2532,9108
107134,110916,Philippiens,4,7,τὰ,ὁ,G3588,19785
107135,110917,Philippiens,4,7,νοήματα,νόημα,G3540,6
107136,110918,Philippiens,4,7,ὑμῶν,σύ,G4771,2896
107137,110919,Philippiens,4,7,ἐν,ἐν,G1722,2728
107138,110920,Philippiens,4,7,Χριστῷ,Χριστός,G5547,529
107139,110921,Philippiens,4,7,Ἰησοῦ,Ἰησοῦς,G2424,910
107140,110922,Philippiens,4,8,Τὸ,ὁ,G3588,19785
107141,110923,Philippiens,4,8,λοιπόν,λοιπόν,G3063,13
107142,110924,Philippiens,4,8,ἀδελφοί,ἀδελφός,G0080,343
107143,110925,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107144,110926,Philippiens,4,8,ἐστὶν,εἰμί,G1510,2458
107145,110927,Philippiens,4,8,ἀληθῆ,ἀληθής,G0227,26
107146,110928,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107147,110929,Philippiens,4,8,σεμνά,σεμνός,G4586,4
107148,110930,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107149,110931,Philippiens,4,8,δίκαια,δίκαιος,G1342,80
107150,110932,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107151,110933,Philippiens,4,8,ἁγνά,ἁγνός,G0053,8
107152,110934,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107153,110935,Philippiens,4,8,προσφιλῆ,προσφιλής,G4375,1
107154,110936,Philippiens,4,8,ὅσα,ὅσος,G3745,110
107155,110937,Philippiens,4,8,εὔφημα,εὔφημος,G2163,1
107156,110938,Philippiens,4,8,εἴ,εἰ,G1487,506
107157,110939,Philippiens,4,8,τις,τις,G5100,525
107158,110940,Philippiens,4,8,ἀρετὴ,ἀρετή,G0703,5
107159,110941,Philippiens,4,8,καὶ,καί,G2532,9108
107160,110942,Philippiens,4,8,εἴ,εἰ,G1487,506
107161,110943,Philippiens,4,8,τις,τις,G5100,525
107162,110944,Philippiens,4,8,ἔπαινος,ἔπαινος,G1868,11
107163,110945,Philippiens,4,8,ταῦτα,οὗτος,G3778,1380
107164,110946,Philippiens,4,8,λογίζεσθε,λογίζομαι,G3049,40
107165,110947,Philippiens,4,9,ἃ,ὅς,G3739,1408
107166,110948,Philippiens,4,9,καὶ,καί,G2532,9108
107167,110949,Philippiens,4,9,ἐμάθετε,μανθάνω,G3129,25
107168,110950,Philippiens,4,9,καὶ,καί,G2532,9108
107169,110951,Philippiens,4,9,παρελάβετε,παραλαμβάνω,G3880,49
107170,110952,Philippiens,4,9,καὶ,καί,G2532,9108
107171,110953,Philippiens,4,9,ἠκούσατε,ἀκούω,G0191,426
107172,110954,Philippiens,4,9,καὶ,καί,G2532,9108
107173,110955,Philippiens,4,9,εἴδετε,εἴδω,G1492,374
107174,110956,Philippiens,4,9,ἐν,ἐν,G1722,2728
107175,110957,Philippiens,4,9,ἐμοί,ἐγώ,G1473,2462
107176,110958,Philippiens,4,9,ταῦτα,οὗτος,G3778,1380
107177,110959,Philippiens,4,9,πράσσετε,πράσσω,G4238,38
107178,110960,Philippiens,4,9,καὶ,καί,G2532,9108
107179,110961,Philippiens,4,9,ὁ,ὁ,G3588,19785
107180,110962,Philippiens,4,9,θεὸς,θεός,G2316,1311
107181,110963,Philippiens,4,9,τῆς,ὁ,G3588,19785
107182,110964,Philippiens,4,9,εἰρήνης,εἰρήνη,G1515,92
107183,110965,Philippiens,4,9,ἔσται,εἰμί,G1510,2458
107184,110966,Philippiens,4,9,μεθ᾽,μετά,G3326,468
107185,110967,Philippiens,4,9,ὑμῶν,σύ,G4771,2896
107186,110968,Philippiens,4,10,Ἐχάρην,χαίρω,G5463,74
107187,110969,Philippiens,4,10,δὲ,δέ,G1161,2771
107188,110970,Philippiens,4,10,ἐν,ἐν,G1722,2728
107189,110971,Philippiens,4,10,κυρίῳ,κύριος,G2962,716
107190,110972,Philippiens,4,10,μεγάλως,μεγάλως,G3171,1
107191,110973,Philippiens,4,10,ὅτι,ὅτι,G3754,1291
107192,110974,Philippiens,4,10,ἤδη,ἤδη,G2235,61
107193,110975,Philippiens,4,10,ποτὲ,ποτέ,G4218,29
107194,110976,Philippiens,4,10,ἀνεθάλετε,ἀναθάλλω,G0330,1
107195,110977,Philippiens,4,10,τὸ,ὁ,G3588,19785
107196,110978,Philippiens,4,10,ὑπὲρ,ὑπέρ,G5228,153
107197,110979,Philippiens,4,10,ἐμοῦ,ἐγώ,G1700,113
107198,110980,Philippiens,4,10,φρονεῖν,φρονέω,G5426,26
107199,110981,Philippiens,4,10,ἐφ᾽,ἐπί,G1909,884
107200,110982,Philippiens,4,10,ᾧ,ὅς,G3739,1408
107201,110983,Philippiens,4,10,καὶ,καί,G2532,9108
107202,110984,Philippiens,4,10,ἐφρονεῖτε,φρονέω,G5426,26
107203,110985,Philippiens,4,10,ἠκαιρεῖσθε,ἀκαιρέω,G0170,1
107204,110986,Philippiens,4,10,δέ,δέ,G1161,2771
107205,110987,Philippiens,4,11,οὐχ,οὐ,G3756,1667
107206,110988,Philippiens,4,11,ὅτι,ὅτι,G3754,1291
107207,110989,Philippiens,4,11,καθ᾽,κατά,G2596,472
107208,110990,Philippiens,4,11,ὑστέρησιν,ὑστέρησις,G5304,2
107209,110991,Philippiens,4,11,λέγω,λέγω,G3004,1318
107210,110992,Philippiens,4,11,ἐγὼ,ἐγώ,G1473,2462
107211,110993,Philippiens,4,11,γὰρ,γάρ,G1063,1039
107212,110994,Philippiens,4,11,ἔμαθον,μανθάνω,G3129,25
107213,110995,Philippiens,4,11,ἐν,ἐν,G1722,2728
107214,110996,Philippiens,4,11,οἷς,ὅς,G3739,1408
107215,110997,Philippiens,4,11,εἰμι,εἰμί,G1510,2458
107216,110998,Philippiens,4,11,αὐτάρκης,αὐτάρκης,G0842,1
107217,110999,Philippiens,4,11,εἶναι,εἰμί,G1510,2458
107218,111000,Philippiens,4,12,οἶδα,εἴδω,G6063,280
107219,111001,Philippiens,4,12,καὶ,καί,G2532,9108
107220,111002,Philippiens,4,12,ταπεινοῦσθαι,ταπεινόω,G5013,13
107221,111003,Philippiens,4,12,οἶδα,εἴδω,G6063,280
107222,111004,Philippiens,4,12,καὶ,καί,G2532,9108
107223,111005,Philippiens,4,12,περισσεύειν,περισσεύω,G4052,39
107224,111006,Philippiens,4,12,ἐν,ἐν,G1722,2728
107225,111007,Philippiens,4,12,παντὶ,πᾶς,G3956,1236
107226,111008,Philippiens,4,12,καὶ,καί,G2532,9108
107227,111009,Philippiens,4,12,ἐν,ἐν,G1722,2728
107228,111010,Philippiens,4,12,πᾶσιν,πᾶς,G3956,1236
107229,111011,Philippiens,4,12,μεμύημαι,μυέω,G3453,1
107230,111012,Philippiens,4,12,καὶ,καί,G2532,9108
107231,111013,Philippiens,4,12,χορτάζεσθαι,χορτάζω,G5526,16
107232,111014,Philippiens,4,12,καὶ,καί,G2532,9108
107233,111015,Philippiens,4,12,πεινᾶν,πεινάω,G3983,23
107234,111016,Philippiens,4,12,καὶ,καί,G2532,9108
107235,111017,Philippiens,4,12,περισσεύειν,περισσεύω,G4052,39
107236,111018,Philippiens,4,12,καὶ,καί,G2532,9108
107237,111019,Philippiens,4,12,ὑστερεῖσθαι,ὑστερέω,G5302,16
107238,111020,Philippiens,4,13,πάντα,πᾶς,G3956,1236
107239,111021,Philippiens,4,13,ἰσχύω,ἰσχύω,G2480,27
107240,111022,Philippiens,4,13,ἐν,ἐν,G1722,2728
107241,111023,Philippiens,4,13,τῷ,ὁ,G3588,19785
107242,111024,Philippiens,4,13,ἐνδυναμοῦντί,ἐνδυναμόω,G1743,7
107243,111025,Philippiens,4,13,με,ἐγώ,G1473,2462
107244,111027,Philippiens,4,14,πλὴν,πλήν,G4133,31
107245,111028,Philippiens,4,14,καλῶς,καλῶς,G2573,36
107246,111029,Philippiens,4,14,ἐποιήσατε,ποιέω,G4160,568
107247,111030,Philippiens,4,14,συγκοινωνήσαντές,συγκοινωνέω,G4790,3
107248,111031,Philippiens,4,14,μου,ἐγώ,G1473,2462
107249,111032,Philippiens,4,14,τῆ,ὁ,G3588,19785
107250,111033,Philippiens,4,14,θλίψει,θλῖψις,G2347,45
107251,111034,Philippiens,4,15,οἴδατε,εἴδω,G6063,280
107252,111035,Philippiens,4,15,δὲ,δέ,G1161,2771
107253,111036,Philippiens,4,15,καὶ,καί,G2532,9108
107254,111037,Philippiens,4,15,ὑμεῖς,σύ,G4771,2896
107255,111038,Philippiens,4,15,Φιλιππήσιοι,Φιλιππήσιος,G5374,1
107256,111039,Philippiens,4,15,ὅτι,ὅτι,G3754,1291
107257,111040,Philippiens,4,15,ἐν,ἐν,G1722,2728
107258,111041,Philippiens,4,15,ἀρχῆ,ἀρχή,G0746,55
107259,111042,Philippiens,4,15,τοῦ,ὁ,G3588,19785
107260,111043,Philippiens,4,15,εὐαγγελίου,εὐαγγέλιον,G2098,76
107261,111044,Philippiens,4,15,ὅτε,ὅτε,G3753,102
107262,111045,Philippiens,4,15,ἐξῆλθον,ἐξέρχομαι,G1831,217
107263,111046,Philippiens,4,15,ἀπὸ,ἀπό,G0575,640
107264,111047,Philippiens,4,15,Μακεδονίας,Μακεδονία,G3109,22
107265,111048,Philippiens,4,15,οὐδεμία,οὐδείς,G3762,232
107266,111049,Philippiens,4,15,μοι,ἐγώ,G1473,2462
107267,111050,Philippiens,4,15,ἐκκλησία,ἐκκλησία,G1577,114
107268,111051,Philippiens,4,15,ἐκοινώνησεν,κοινωνέω,G2841,8
107269,111052,Philippiens,4,15,εἰς,εἰς,G1519,1757
107270,111053,Philippiens,4,15,λόγον,λόγος,G3056,330
107271,111054,Philippiens,4,15,δόσεως,δόσις,G1394,2
107272,111055,Philippiens,4,15,καὶ,καί,G2532,9108
107273,111056,Philippiens,4,15,λήμψεως,λῆψις,G3028,1
107274,111057,Philippiens,4,15,εἰ,εἰ,G1487,506
107275,111058,Philippiens,4,15,μὴ,μή,G3361,1065
107276,111059,Philippiens,4,15,ὑμεῖς,σύ,G4771,2896
107277,111060,Philippiens,4,15,μόνοι,μόνος,G3441,111
107278,111061,Philippiens,4,16,ὅτι,ὅτι,G3754,1291
107279,111062,Philippiens,4,16,καὶ,καί,G2532,9108
107280,111063,Philippiens,4,16,ἐν,ἐν,G1722,2728
107281,111064,Philippiens,4,16,Θεσσαλονίκῃ,Θεσσαλονίκη,G2332,5
107282,111065,Philippiens,4,16,καὶ,καί,G2532,9108
107283,111066,Philippiens,4,16,ἅπαξ,ἅπαξ,G0530,14
107284,111067,Philippiens,4,16,καὶ,καί,G2532,9108
107285,111068,Philippiens,4,16,δὶς,δίς,G1364,7
107286,111069,Philippiens,4,16,εἰς,εἰς,G1519,1757
107287,111070,Philippiens,4,16,τὴν,ὁ,G3588,19785
107288,111071,Philippiens,4,16,χρείαν,χρεία,G5532,49
107289,111072,Philippiens,4,16,μοι,ἐγώ,G1473,2462
107290,111073,Philippiens,4,16,ἐπέμψατε,πέμπω,G3992,79
107291,111074,Philippiens,4,17,οὐχ,οὐ,G3756,1667
107292,111075,Philippiens,4,17,ὅτι,ὅτι,G3754,1291
107293,111076,Philippiens,4,17,ἐπιζητῶ,ἐπιζητέω,G1934,13
107294,111077,Philippiens,4,17,τὸ,ὁ,G3588,19785
107295,111078,Philippiens,4,17,δόμα,δόμα,G1390,4
107296,111079,Philippiens,4,17,ἀλλ᾽,ἀλλά,G0235,638
107297,111080,Philippiens,4,17,ἐπιζητῶ,ἐπιζητέω,G1934,13
107298,111081,Philippiens,4,17,τὸν,ὁ,G3588,19785
107299,111082,Philippiens,4,17,καρπὸν,καρπός,G2590,66
107300,111083,Philippiens,4,17,τὸν,ὁ,G3588,19785
107301,111084,Philippiens,4,17,πλεονάζοντα,πλεονάζω,G4121,9
107302,111085,Philippiens,4,17,εἰς,εἰς,G1519,1757
107303,111086,Philippiens,4,17,λόγον,λόγος,G3056,330
107304,111087,Philippiens,4,17,ὑμῶν,σύ,G4771,2896
107305,111088,Philippiens,4,18,ἀπέχω,ἀπέχω,G0568,18
107306,111089,Philippiens,4,18,δὲ,δέ,G1161,2771
107307,111090,Philippiens,4,18,πάντα,πᾶς,G3956,1236
107308,111091,Philippiens,4,18,καὶ,καί,G2532,9108
107309,111092,Philippiens,4,18,περισσεύω,περισσεύω,G4052,39
107310,111093,Philippiens,4,18,πεπλήρωμαι,πληρόω,G4137,85
107311,111094,Philippiens,4,18,δεξάμενος,δέχομαι,G1209,56
107312,111095,Philippiens,4,18,παρὰ,παρά,G3844,194
107313,111096,Philippiens,4,18,Ἐπαφροδίτου,Ἐπαφρόδιτος,G1891,2
107314,111097,Philippiens,4,18,τὰ,ὁ,G3588,19785
107315,111098,Philippiens,4,18,παρ᾽,παρά,G3844,194
107316,111099,Philippiens,4,18,ὑμῶν,σύ,G4771,2896
107317,111100,Philippiens,4,18,ὀσμὴν,ὀσμή,G3744,6
107318,111101,Philippiens,4,18,εὐωδίας,εὐωδία,G2175,3
107319,111102,Philippiens,4,18,θυσίαν,θυσία,G2378,28
107320,111103,Philippiens,4,18,δεκτὴν,δεκτός,G1184,5
107321,111104,Philippiens,4,18,εὐάρεστον,εὐάρεστος,G2101,9
107322,111105,Philippiens,4,18,τῷ,ὁ,G3588,19785
107323,111106,Philippiens,4,18,θεῷ,θεός,G2316,1311
107324,111107,Philippiens,4,19,ὁ,ὁ,G3588,19785
107325,111108,Philippiens,4,19,δὲ,δέ,G1161,2771
107326,111109,Philippiens,4,19,θεός,θεός,G2316,1311
107327,111110,Philippiens,4,19,μου,ἐγώ,G1473,2462
107328,111111,Philippiens,4,19,πληρώσει,πληρόω,G4137,85
107329,111112,Philippiens,4,19,πᾶσαν,πᾶς,G3956,1236
107330,111113,Philippiens,4,19,χρείαν,χρεία,G5532,49
107331,111114,Philippiens,4,19,ὑμῶν,σύ,G4771,2896
107332,111115,Philippiens,4,19,κατὰ,κατά,G2596,472
107333,111116,Philippiens,4,19,τὸ,ὁ,G3588,19785
107334,111117,Philippiens,4,19,πλοῦτος,πλοῦτος,G4149,22
107335,111118,Philippiens,4,19,αὐτοῦ,αὐτός,G0846,5558
107336,111119,Philippiens,4,19,ἐν,ἐν,G1722,2728
107337,111120,Philippiens,4,19,δόξῃ,δόξα,G1391,166
107338,111121,Philippiens,4,19,ἐν,ἐν,G1722,2728
107339,111122,Philippiens,4,19,Χριστῷ,Χριστός,G5547,529
107340,111123,Philippiens,4,19,Ἰησοῦ,Ἰησοῦς,G2424,910
107341,111124,Philippiens,4,20,τῷ,ὁ,G3588,19785
107342,111125,Philippiens,4,20,δὲ,δέ,G1161,2771
