w,book,chapter,verse,orig,lex,strong,freq
124889,2Samuel,23,12,תְּשׁוּעָ֥ה,תְּשׁוּעָה,H8668,34.0
124890,2Samuel,23,12,גְדוֹלָֽה׃ ס,גַּל,H1419,526.0
124891,2Samuel,23,13,וַיֵּרְד֨וּ,יָרַד,H3381,381.0
124892,2Samuel,23,13,שְׁלֹשָׁ֜ה,שָׁלֹשׁ,H7969,432.0
124893,2Samuel,23,13,מֵהַשְּׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
124894,2Samuel,23,13,רֹ֗אשׁ,רֹאשׁ,H7218,600.0
124895,2Samuel,23,13,וַיָּבֹ֤אוּ,בּוֹא,H0935,2572.0
124896,2Samuel,23,13,אֶל־,אֶל,H0413,5515.0
124897,2Samuel,23,13,קָצִיר֙,קָצִיר,H7105,54.0
124898,2Samuel,23,13,אֶל־,אֶל,H0413,5515.0
124899,2Samuel,23,13,דָּוִ֔ד,דָּוִד,H1732,1075.0
124900,2Samuel,23,13,אֶל־,אֶל,H0413,5515.0
124901,2Samuel,23,13,מְעָרַ֖ת,מְעָרָה,H4631,39.0
124902,2Samuel,23,13,עֲדֻלָּ֑ם,עֲדֻלָּם,H5725,8.0
124903,2Samuel,23,13,וְחַיַּ֣ת,חַיָּה,H2416,498.0
124904,2Samuel,23,13,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
124905,2Samuel,23,13,חֹנָ֖ה,חָנָה,H2583,143.0
124906,2Samuel,23,13,בְּעֵ֥מֶק,עֵ֫מֶק,H6010,69.0
124907,2Samuel,23,13,רְפָאִֽים׃,רְפָאִים,H7497,25.0
124908,2Samuel,23,14,וְדָוִ֖ד,דָּוִד,H1732,1075.0
124909,2Samuel,23,14,אָ֣ז,אָז,H0227,141.0
124910,2Samuel,23,14,בַּמְּצוּדָ֑ה,מְצוּדָה,H4686,21.0
124911,2Samuel,23,14,וּמַצַּ֣ב,מַצָּב,H4673,10.0
124912,2Samuel,23,14,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
124913,2Samuel,23,14,אָ֖ז,אָז,H0227,141.0
124914,2Samuel,23,14,בֵּ֥ית,,H1035,82.0
124915,2Samuel,23,14,לָֽחֶם׃,,H1035,82.0
124916,2Samuel,23,15,וַיִּתְאַוֶּ֥ה,אָוָה,H0183,26.0
124917,2Samuel,23,15,דָוִ֖ד,דָּוִד,H1732,1075.0
124918,2Samuel,23,15,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
124919,2Samuel,23,15,מִ֚י,מִי,H4310,423.0
124920,2Samuel,23,15,יַשְׁקֵ֣נִי,שָׁקָה,H8248,61.0
124921,2Samuel,23,15,מַ֔יִם,מַי,H4325,581.0
124922,2Samuel,23,15,מִבֹּ֥אר,בֹּאר,H0877,4.0
124923,2Samuel,23,15,בֵּֽית־,,H1035,82.0
124924,2Samuel,23,15,לֶ֖חֶם,,H1035,82.0
124925,2Samuel,23,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
124926,2Samuel,23,15,בַּשָּֽׁעַר׃,שַׁ֫עַר,H8179,374.0
124927,2Samuel,23,16,וַיִּבְקְעוּ֩,בָּקַע,H1234,51.0
124928,2Samuel,23,16,שְׁלֹ֨שֶׁת,שָׁלֹשׁ,H7969,432.0
124929,2Samuel,23,16,הַגִּבֹּרִ֜ים,גִּבּוֹר,H1368,159.0
124930,2Samuel,23,16,בְּמַחֲנֵ֣ה,מַחֲנֶה,H4264,215.0
124931,2Samuel,23,16,פְלִשְׁתִּ֗ים,פְּלִשְׁתִּי,H6430,288.0
124932,2Samuel,23,16,וַיִּֽשְׁאֲבוּ־,שָׁאַב,H7579,19.0
124933,2Samuel,23,16,מַ֙יִם֙,מַי,H4325,581.0
124934,2Samuel,23,16,מִבֹּ֤אר,בֹּאר,H0877,4.0
124935,2Samuel,23,16,בֵּֽית־,,H1035,82.0
124936,2Samuel,23,16,לֶ֙חֶם֙,,H1035,82.0
124937,2Samuel,23,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
124938,2Samuel,23,16,בַּשַּׁ֔עַר,שַׁ֫עַר,H8179,374.0
124939,2Samuel,23,16,וַיִּשְׂא֖וּ,נָשָׂא,H5375,656.0
124940,2Samuel,23,16,וַיָּבִ֣אוּ,בּוֹא,H0935,2572.0
124941,2Samuel,23,16,אֶל־,אֶל,H0413,5515.0
124942,2Samuel,23,16,דָּוִ֑ד,דָּוִד,H1732,1075.0
124943,2Samuel,23,16,וְלֹ֤א,לֹא,H3808,5170.0
124944,2Samuel,23,16,אָבָה֙,אָבָה,H0014,54.0
124945,2Samuel,23,16,לִשְׁתּוֹתָ֔ם,שָׁתָה,H8354,217.0
124946,2Samuel,23,16,וַיַּסֵּ֥ךְ,נָסַךְ,H5258,25.0
124947,2Samuel,23,16,אֹתָ֖ם,אֵת,H0853,10946.0
124948,2Samuel,23,16,לַֽיהוָֽה׃,יהוה,H3068,6528.0
124949,2Samuel,23,17,וַיֹּ֡אמֶר,אָמַר,H0559,5309.0
124950,2Samuel,23,17,חָלִילָה֩,חָלִ֫ילָה,H2486,21.0
124951,2Samuel,23,17,לִּ֨י,,H9030,909.0
124952,2Samuel,23,17,יְהוָ֜ה,יהוה,H3068,6528.0
124953,2Samuel,23,17,מֵעֲשֹׂ֣תִי,עָשָׂה,H6213,2629.0
124954,2Samuel,23,17,זֹ֗את,זֹאת,H2063,604.0
124955,2Samuel,23,17,הֲדַ֤ם,דָּם,H1818,360.0
124956,2Samuel,23,17,הָֽאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
124957,2Samuel,23,17,הַהֹלְכִ֣ים,הָלַךְ,H1980,1549.0
124958,2Samuel,23,17,בְּנַפְשׁוֹתָ֔ם,נֶ֫פֶשׁ,H5315,754.0
124959,2Samuel,23,17,וְלֹ֥א,לֹא,H3808,5170.0
124960,2Samuel,23,17,אָבָ֖ה,אָבָה,H0014,54.0
124961,2Samuel,23,17,לִשְׁתּוֹתָ֑ם,שָׁתָה,H8354,217.0
124962,2Samuel,23,17,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
124963,2Samuel,23,17,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
124964,2Samuel,23,17,שְׁלֹ֖שֶׁת,שָׁלֹשׁ,H7969,432.0
124965,2Samuel,23,17,הַגִּבֹּרִֽים׃ ס,גִּבּוֹר,H1368,159.0
124966,2Samuel,23,18,וַאֲבִישַׁ֞י,אֲבִישַׁי,H0052,25.0
124967,2Samuel,23,18,אֲחִ֣י׀,אָח,H0251,630.0
124968,2Samuel,23,18,יוֹאָ֣ב,יוֹאָב,H3097,145.0
124969,2Samuel,23,18,בֶּן־,בֵּן,H1121,4959.0
124970,2Samuel,23,18,צְרוּיָ֗ה,צְרוּיָה,H6870,26.0
124971,2Samuel,23,18,ה֚וּא,הוּא,H1931,1878.0
124972,2Samuel,23,18,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
124973,2Samuel,23,18,הַשְּׁלֹשָׁ֔ה,שָׁלֹשׁ,H7969,432.0
124974,2Samuel,23,18,וְהוּא֙,הוּא,H1931,1878.0
124975,2Samuel,23,18,עוֹרֵ֣ר,עוּר,H5782,80.0
124976,2Samuel,23,18,אֶת־,אֵת,H0853,10946.0
124977,2Samuel,23,18,חֲנִית֔וֹ,חֲנִית,H2595,47.0
124978,2Samuel,23,18,עַל־,עַל,H5921,5774.0
124979,2Samuel,23,18,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
124980,2Samuel,23,18,מֵא֖וֹת,מֵאָה,H3967,581.0
124981,2Samuel,23,18,חָלָ֑ל,חָלָל,H2491,94.0
124982,2Samuel,23,18,וְלוֹ־,,H9033,1549.0
124983,2Samuel,23,18,שֵׁ֖ם,שֵׁם,H8034,864.0
124984,2Samuel,23,18,בַּשְּׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
124985,2Samuel,23,19,מִן־,מִן־,H4480,1188.0
124986,2Samuel,23,19,הַשְּׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
124987,2Samuel,23,19,הֲכִ֣י,כִּי,H3588,4483.0
124988,2Samuel,23,19,נִכְבָּ֔ד,כָּבֵד,H3513,113.0
124989,2Samuel,23,19,וַיְהִ֥י,הָיָה,H1961,3562.0
124990,2Samuel,23,19,לָהֶ֖ם,,H9038,1125.0
124991,2Samuel,23,19,לְשָׂ֑ר,שַׂר,H8269,421.0
124992,2Samuel,23,19,וְעַד־,עַד,H5704,1261.0
124993,2Samuel,23,19,הַשְּׁלֹשָׁ֖ה,שָׁלֹשׁ,H7969,432.0
124994,2Samuel,23,19,לֹא־,לֹא,H3808,5170.0
124995,2Samuel,23,19,בָֽא׃ ס,בּוֹא,H0935,2572.0
124996,2Samuel,23,20,וּבְנָיָ֨הוּ,בְּנָיָ֫הוּ,H1141,42.0
124997,2Samuel,23,20,בֶן־,בֵּן,H1121,4959.0
124998,2Samuel,23,20,יְהוֹיָדָ֧ע,יְהוֹיָדָע,H3077,51.0
124999,2Samuel,23,20,בֶּן־,בֵּן,H1121,4959.0
125000,2Samuel,23,20,אִֽישׁ־,אִישׁ,H0376,1663.0
125001,2Samuel,23,20,חַ֛יִל,חַ֫יִל,H2428,246.0
125002,2Samuel,23,20,רַב־,רַב,H7227,454.0
125003,2Samuel,23,20,פְּעָלִ֖ים,פֹּ֫עַל,H6467,37.0
125004,2Samuel,23,20,מִֽקַּבְצְאֵ֑ל,קַבְצְאֵל,H6909,3.0
125005,2Samuel,23,20,ה֣וּא,הוּא,H1931,1878.0
125006,2Samuel,23,20,הִכָּ֗ה,נָכָה,H5221,500.0
125007,2Samuel,23,20,אֵ֣ת,אֵת,H0853,10946.0
125008,2Samuel,23,20,שְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
125009,2Samuel,23,20,אֲרִאֵל֙,אֲרִיאֵל,H0739,2.0
125010,2Samuel,23,20,מוֹאָ֔ב,מוֹאָב,H4124,181.0
125011,2Samuel,23,20,וְ֠הוּא,הוּא,H1931,1878.0
125012,2Samuel,23,20,יָרַ֞ד,יָרַד,H3381,381.0
125013,2Samuel,23,20,וְהִכָּ֧ה,נָכָה,H5221,500.0
125014,2Samuel,23,20,אֶֽת־,אֵת,H0853,10946.0
125015,2Samuel,23,20,הָאֲרִ֛י,אֲרִי,H0738,80.0
125016,2Samuel,23,20,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
125017,2Samuel,23,20,הַבֹּ֖אר,בּוֹר,H0953,66.0
125018,2Samuel,23,20,בְּי֥וֹם,יוֹם,H3117,2306.0
125019,2Samuel,23,20,הַשָּֽׁלֶג׃,שֶׁ֫לֶג,H7950,20.0
125020,2Samuel,23,21,וְהוּא־,הוּא,H1931,1878.0
125021,2Samuel,23,21,הִכָּה֩,נָכָה,H5221,500.0
125022,2Samuel,23,21,אֶת־,אֵת,H0853,10946.0
125023,2Samuel,23,21,אִ֨ישׁ,אִישׁ,H0376,1663.0
125024,2Samuel,23,21,מִצְרִ֜י,מִצְרִי,H4713,70.0
125025,2Samuel,23,21,אִ֣ישׁ,אִישׁ,H0376,1663.0
125026,2Samuel,23,21,מַרְאֶ֗ה,מַרְאֶה,H4758,103.0
125027,2Samuel,23,21,וּבְיַ֤ד,יָד,H3027,1619.0
125028,2Samuel,23,21,הַמִּצְרִי֙,מִצְרִי,H4713,70.0
125029,2Samuel,23,21,חֲנִ֔ית,חֲנִית,H2595,47.0
125030,2Samuel,23,21,וַיֵּ֥רֶד,יָרַד,H3381,381.0
125031,2Samuel,23,21,אֵלָ֖יו,אֶל,H0413,5515.0
125032,2Samuel,23,21,בַּשָּׁ֑בֶט,שֵׁ֫בֶט,H7626,190.0
125033,2Samuel,23,21,וַיִּגְזֹ֤ל,גָּזַל,H1497,30.0
125034,2Samuel,23,21,אֶֽת־,אֵת,H0853,10946.0
125035,2Samuel,23,21,הַחֲנִית֙,חֲנִית,H2595,47.0
125036,2Samuel,23,21,מִיַּ֣ד,יָד,H3027,1619.0
125037,2Samuel,23,21,הַמִּצְרִ֔י,מִצְרִי,H4713,70.0
125038,2Samuel,23,21,וַיַּהַרְגֵ֖הוּ,הָרַג,H2026,167.0
125039,2Samuel,23,21,בַּחֲנִיתֽוֹ׃,חֲנִית,H2595,47.0
125040,2Samuel,23,22,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
125041,2Samuel,23,22,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
125042,2Samuel,23,22,בְּנָיָ֖הוּ,בְּנָיָ֫הוּ,H1141,42.0
125043,2Samuel,23,22,בֶּן־,בֵּן,H1121,4959.0
125044,2Samuel,23,22,יְהוֹיָדָ֑ע,יְהוֹיָדָע,H3077,51.0
125045,2Samuel,23,22,וְלוֹ־,,H9033,1549.0
125046,2Samuel,23,22,שֵׁ֖ם,שֵׁם,H8034,864.0
125047,2Samuel,23,22,בִּשְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
125048,2Samuel,23,22,הַגִּבֹּרִֽים׃,גִּבּוֹר,H1368,159.0
125049,2Samuel,23,23,מִן־,מִן־,H4480,1188.0
125050,2Samuel,23,23,הַשְּׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
125051,2Samuel,23,23,נִכְבָּ֔ד,כָּבֵד,H3513,113.0
125052,2Samuel,23,23,וְאֶל־,אֶל,H0413,5515.0
125053,2Samuel,23,23,הַשְּׁלֹשָׁ֖ה,שָׁלֹשׁ,H7969,432.0
125054,2Samuel,23,23,לֹא־,לֹא,H3808,5170.0
125055,2Samuel,23,23,בָ֑א,בּוֹא,H0935,2572.0
125056,2Samuel,23,23,וַיְשִׂמֵ֥הוּ,שׂוּם,H7760,585.0
125057,2Samuel,23,23,דָוִ֖ד,דָּוִד,H1732,1075.0
125058,2Samuel,23,23,אֶל־,אֶל,H0413,5515.0
125059,2Samuel,23,23,מִשְׁמַעְתּֽוֹ׃ ס,מִשְׁמַ֫עַת,H4928,4.0
125060,2Samuel,23,24,עֲשָׂה־,עֲשָׂהאֵל,H6214,24.0
125061,2Samuel,23,24,אֵ֥ל,עֲשָׂהאֵל,H6214,24.0
125062,2Samuel,23,24,אֲחִֽי־,אָח,H0251,630.0
125063,2Samuel,23,24,יוֹאָ֖ב,יוֹאָב,H3097,145.0
125064,2Samuel,23,24,בַּשְּׁלֹשִׁ֑ים,שְׁלֹשִׁים,H7970,173.0
125065,2Samuel,23,24,אֶלְחָנָ֥ן,אֶלְחָנָן,H0445,4.0
125066,2Samuel,23,24,בֶּן־,בֵּן,H1121,4959.0
125067,2Samuel,23,24,דֹּד֖וֹ,דּוֹדוֹ,H1734,5.0
125068,2Samuel,23,24,בֵּ֥ית,,H1035,82.0
125069,2Samuel,23,24,לָֽחֶם׃,,H1035,82.0
125070,2Samuel,23,25,שַׁמָּה֙,שַׁמָּה,H8048,7.0
125071,2Samuel,23,25,הַֽחֲרֹדִ֔י,חֲרֹדִי,H2733,2.0
125072,2Samuel,23,25,אֱלִיקָ֖א,אֱלִיקָא,H0470,1.0
125073,2Samuel,23,25,הַחֲרֹדִֽי׃ ס,חֲרֹדִי,H2733,2.0
125074,2Samuel,23,26,חֶ֚לֶץ,חֶ֫לֶץ,H2503,5.0
125075,2Samuel,23,26,הַפַּלְטִ֔י,פַּלְטִי,H6407,1.0
125076,2Samuel,23,26,עִירָ֥א,עִירָא,H5896,6.0
125077,2Samuel,23,26,בֶן־,בֵּן,H1121,4959.0
125078,2Samuel,23,26,עִקֵּ֖שׁ,עִקֵּשׁ,H6142,3.0
125079,2Samuel,23,26,הַתְּקוֹעִֽי׃ ס,תְּקוֹעִי,H8621,7.0
125080,2Samuel,23,27,אֲבִיעֶ֙זֶר֙,אֲבִיעֶ֫זֶר,H0044,7.0
125081,2Samuel,23,27,הָֽעַנְּתֹתִ֔י,עַנְּתֹתִי,H6069,5.0
125082,2Samuel,23,27,מְבֻנַּ֖י,מְבֻנַּי,H4012,1.0
125083,2Samuel,23,27,הַחֻשָׁתִֽי׃ ס,חֻשָׁתִי,H2843,5.0
125084,2Samuel,23,28,צַלְמוֹן֙,צַלְמוֹן,H6756,3.0
125085,2Samuel,23,28,הָֽאֲחֹחִ֔י,אֲחוֹחִי,H0266,5.0
125086,2Samuel,23,28,מַהְרַ֖י,מַהֲרַי,H4121,3.0
125087,2Samuel,23,28,הַנְּטֹפָתִֽי׃ ס,נְטֹפָתִי,H5200,11.0
125088,2Samuel,23,29,חֵ֥לֶב,חֵ֫לֶב,H2460,1.0
125089,2Samuel,23,29,בֶּֽן־,בֵּן,H1121,4959.0
125090,2Samuel,23,29,בַּעֲנָ֖ה,בַּעֲנָה,H1196,9.0
125091,2Samuel,23,29,הַנְּטֹפָתִ֑י ס,נְטֹפָתִי,H5200,11.0
125092,2Samuel,23,29,אִתַּי֙,אִתַּי,H0863,9.0
125093,2Samuel,23,29,בֶּן־,בֵּן,H1121,4959.0
125094,2Samuel,23,29,רִיבַ֔י,רִיבַי,H7380,2.0
125095,2Samuel,23,29,מִגִּבְעַ֖ת,גִּבְעָה,H1390,45.0
125096,2Samuel,23,29,בְּנֵ֥י,בֵּן,H1121,4959.0
125097,2Samuel,23,29,בִנְיָמִֽן׃ ס,בִּנְיָמִין,H1144,166.0
125098,2Samuel,23,30,בְּנָיָ֙הוּ֙,בְּנָיָ֫הוּ,H1141,42.0
125099,2Samuel,23,30,פִּרְעָ֣תֹנִ֔י,פִּרְעָתוֹנִי,H6553,5.0
125100,2Samuel,23,30,הִדַּ֖י,הִדַּי,H1914,1.0
125101,2Samuel,23,30,מִנַּ֥חֲלֵי,נַ֫חַל,H5158,141.0
125102,2Samuel,23,30,גָֽעַשׁ׃ ס,גַּ֫עַשׁ,H1608,4.0
125103,2Samuel,23,31,אֲבִֽי־,אֲבִי־עַלְבוֹן,H0045,2.0
125104,2Samuel,23,31,עַלְבוֹן֙,אֲבִי־עַלְבוֹן,H0045,2.0
125105,2Samuel,23,31,הָֽעַרְבָתִ֔י,עַרְבָתִי,H6164,2.0
125106,2Samuel,23,31,עַזְמָ֖וֶת,עַזְמָ֫וֶת,H5820,8.0
125107,2Samuel,23,31,הַבַּרְחֻמִֽי׃ ס,בַּרְחֻמִי,H1273,1.0
125108,2Samuel,23,32,אֶלְיַחְבָּא֙,אֶלְיַחְבָּא,H0455,2.0
125109,2Samuel,23,32,הַשַּׁ֣עַלְבֹנִ֔י,שַׁעַלְבֹנִי,H8170,2.0
125110,2Samuel,23,32,בְּנֵ֥י,בֵּן,H1121,4959.0
125111,2Samuel,23,32,יָשֵׁ֖ן,יָשֵׁן,H3464,1.0
125112,2Samuel,23,32,יְהוֹנָתָֽן׃ ס,יְהוֹנָתָן,H3083,82.0
125113,2Samuel,23,33,בֶּן־,בֵּן,H1121,4959.0
125114,2Samuel,23,33,שַׁמָּה֙,שַׁמָּה,H8048,7.0
125115,2Samuel,23,33,הַֽהֲרָרִ֔י,הֲרָרִי,H2043,5.0
125116,2Samuel,23,33,אֲחִיאָ֥ם,אֲחִיאָם,H0279,2.0
125117,2Samuel,23,33,בֶּן־,בֵּן,H1121,4959.0
125118,2Samuel,23,33,שָׁרָ֖ר,שָׁרָר,H8325,1.0
125119,2Samuel,23,33,הָארָרִֽי׃ ס,הֲרָרִי,H2043,5.0
125120,2Samuel,23,34,אֱלִיפֶ֥לֶט,אֲלִיפֶ֫לֶט,H0467,9.0
125121,2Samuel,23,34,בֶּן־,בֵּן,H1121,4959.0
125122,2Samuel,23,34,אֲחַסְבַּ֖י,אֲחַסְבַּי,H0308,1.0
125123,2Samuel,23,34,בֶּן־,בֵּן,H1121,4959.0
125124,2Samuel,23,34,הַמַּֽעֲכָתִ֑י ס,מַעֲכָתִי,H4602,8.0
125125,2Samuel,23,34,אֱלִיעָ֥ם,אֱלִיעָם,H0463,2.0
125126,2Samuel,23,34,בֶּן־,בֵּן,H1121,4959.0
125127,2Samuel,23,34,אֲחִיתֹ֖פֶל,אֲחִיתֹ֫פֶל,H0302,20.0
125128,2Samuel,23,34,הַגִּלֹנִֽי׃ ס,גִּילֹנִי,H1526,2.0
125129,2Samuel,23,35,חֶצְרַי֙,חֶצְרוֹ,H2695,2.0
125130,2Samuel,23,35,הַֽכַּרְמְלִ֔י,כַּרְמְלִי,H3761,7.0
125131,2Samuel,23,35,פַּעֲרַ֖י,פַּעֲרַי,H6474,1.0
125132,2Samuel,23,35,הָאַרְבִּֽי׃ ס,אַרְבִּי,H0701,1.0
125133,2Samuel,23,36,יִגְאָ֤ל,יִגְאָל,H3008,3.0
125134,2Samuel,23,36,בֶּן־,בֵּן,H1121,4959.0
125135,2Samuel,23,36,נָתָן֙,נָתָן,H5416,42.0
125136,2Samuel,23,36,מִצֹּבָ֔ה ס,צוֹבָא,H6678,12.0
125137,2Samuel,23,36,בָּנִ֖י,בָּנִי,H1137,16.0
125138,2Samuel,23,36,הַגָּדִֽי׃ ס,גָּדִי,H1425,16.0
125139,2Samuel,23,37,צֶ֖לֶק,צֶ֫לֶק,H6768,2.0
125140,2Samuel,23,37,הָעַמֹּנִ֑י ס,עַמּוֹנִי,H5984,21.0
125141,2Samuel,23,37,נַחְרַי֙,נַחֲרַי,H5171,2.0
125142,2Samuel,23,37,הַבְּאֵ֣רֹתִ֔י,בְּאֵרֹתִי,H0886,5.0
125143,2Samuel,23,37,נֹשֵׂ֕א,נָשָׂא,H5375,656.0
125144,2Samuel,23,37,כְּלֵ֖י,כְּלִי,H3627,325.0
125145,2Samuel,23,37,יוֹאָ֥ב,יוֹאָב,H3097,145.0
125146,2Samuel,23,37,בֶּן־,בֵּן,H1121,4959.0
125147,2Samuel,23,37,צְרֻיָֽה׃ ס,צְרוּיָה,H6870,26.0
125148,2Samuel,23,38,עִירָא֙,עִירָא,H5896,6.0
125149,2Samuel,23,38,הַיִּתְרִ֔י,יִתְרִי,H3505,5.0
125150,2Samuel,23,38,גָּרֵ֖ב,גָּרֵב,H1619,3.0
125151,2Samuel,23,38,הַיִּתְרִֽי׃ ס,יִתְרִי,H3505,5.0
125152,2Samuel,23,39,אֽוּרִיָּה֙,אוּרִיָּה,H0223,39.0
125153,2Samuel,23,39,הַֽחִתִּ֔י,חִתִּי,H2850,48.0
125154,2Samuel,23,39,כֹּ֖ל,כֹּל,H3605,5415.0
125155,2Samuel,23,39,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
125156,2Samuel,23,39,וְשִׁבְעָֽה׃ פ,שֶׁ֫בַע,H7651,395.0
125157,2Samuel,24,1,וַיֹּ֙סֶף֙,יָסַף,H3254,212.0
125158,2Samuel,24,1,אַף־,אַף,H0639,276.0
125159,2Samuel,24,1,יְהוָ֔ה,יהוה,H3068,6528.0
125160,2Samuel,24,1,לַחֲר֖וֹת,חָרָה,H2734,91.0
125161,2Samuel,24,1,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
125162,2Samuel,24,1,וַיָּ֨סֶת,סוּת,H5496,18.0
125163,2Samuel,24,1,אֶת־,אֵת,H0853,10946.0
125164,2Samuel,24,1,דָּוִ֤ד,דָּוִד,H1732,1075.0
125165,2Samuel,24,1,בָּהֶם֙,,H9038,1125.0
125166,2Samuel,24,1,לֵאמֹ֔ר,אָמַר,H0559,5309.0
125167,2Samuel,24,1,לֵ֛ךְ,הָלַךְ,H1980,1549.0
125168,2Samuel,24,1,מְנֵ֥ה,מָנָה,H4487,28.0
125169,2Samuel,24,1,אֶת־,אֵת,H0853,10946.0
125170,2Samuel,24,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
125171,2Samuel,24,1,וְאֶת־,אֵת,H0853,10946.0
125172,2Samuel,24,1,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
125173,2Samuel,24,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
125174,2Samuel,24,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125175,2Samuel,24,2,אֶל־,אֶל,H0413,5515.0
125176,2Samuel,24,2,יוֹאָ֣ב׀,יוֹאָב,H3097,145.0
125177,2Samuel,24,2,שַׂר־,שַׂר,H8269,421.0
125178,2Samuel,24,2,הַחַ֣יִל,חַ֫יִל,H2428,246.0
125179,2Samuel,24,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
125180,2Samuel,24,2,אִתּ֗וֹ,אֵת,H0854,929.0
125181,2Samuel,24,2,שֽׁוּט־,שׁוּט,H7751,13.0
125182,2Samuel,24,2,נָ֞א,נָא,H4994,404.0
125183,2Samuel,24,2,בְּכָל־,כֹּל,H3605,5415.0
125184,2Samuel,24,2,שִׁבְטֵ֤י,שֵׁ֫בֶט,H7626,190.0
125185,2Samuel,24,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
125186,2Samuel,24,2,מִדָּן֙,דָּן,H1835,70.0
125187,2Samuel,24,2,וְעַד־,עַד,H5704,1261.0
125188,2Samuel,24,2,בְּאֵ֣ר,,H0884,68.0
125189,2Samuel,24,2,שֶׁ֔בַע,,H0884,68.0
125190,2Samuel,24,2,וּפִקְד֖וּ,פָּקַד,H6485,303.0
125191,2Samuel,24,2,אֶת־,אֵת,H0853,10946.0
125192,2Samuel,24,2,הָעָ֑ם,עַם,H5971,1872.0
125193,2Samuel,24,2,וְיָ֣דַעְתִּ֔י,יָדַע,H3045,946.0
125194,2Samuel,24,2,אֵ֖ת,אֵת,H0853,10946.0
125195,2Samuel,24,2,מִסְפַּ֥ר,מִסְפָּר,H4557,134.0
125196,2Samuel,24,2,הָעָֽם׃ ס,עַם,H5971,1872.0
125197,2Samuel,24,3,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
125198,2Samuel,24,3,יוֹאָ֜ב,יוֹאָב,H3097,145.0
125199,2Samuel,24,3,אֶל־,אֶל,H0413,5515.0
125200,2Samuel,24,3,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125201,2Samuel,24,3,וְיוֹסֵ֣ף,יָסַף,H3254,212.0
125202,2Samuel,24,3,יְהוָה֩,יהוה,H3068,6528.0
125203,2Samuel,24,3,אֱלֹהֶ֨יךָ,אֱלֹהִים,H0430,2603.0
125204,2Samuel,24,3,אֶל־,אֶל,H0413,5515.0
125205,2Samuel,24,3,הָעָ֜ם,עַם,H5971,1872.0
125206,2Samuel,24,3,כָּהֵ֤ם׀,,H9038,1125.0
125207,2Samuel,24,3,וְכָהֵם֙,,H9038,1125.0
125208,2Samuel,24,3,מֵאָ֣ה,מֵאָה,H3967,581.0
125209,2Samuel,24,3,פְעָמִ֔ים,פַּ֫עַם,H6471,118.0
125210,2Samuel,24,3,וְעֵינֵ֥י,עַ֫יִן,H5869,887.0
125211,2Samuel,24,3,אֲדֹנִֽי־,אָדוֹן,H0113,333.0
125212,2Samuel,24,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125213,2Samuel,24,3,רֹא֑וֹת,רָאָה,H7200,1300.0
125214,2Samuel,24,3,וַאדֹנִ֣י,אָדוֹן,H0113,333.0
125215,2Samuel,24,3,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125216,2Samuel,24,3,לָ֥מָּה,מָה,H4100,753.0
125217,2Samuel,24,3,חָפֵ֖ץ,חָפֵץ,H2654,74.0
125218,2Samuel,24,3,בַּדָּבָ֥ר,דָּבָר,H1697,1442.0
125219,2Samuel,24,3,הַזֶּֽה׃,זֶה,H2088,1179.0
125220,2Samuel,24,4,וַיֶּחֱזַ֤ק,חָזַק,H2388,291.0
125221,2Samuel,24,4,דְּבַר־,דָּבָר,H1697,1442.0
