w,book,chapter,verse,orig,lex,strong,freq
45651,Lévitique,20,12,כַּלָּת֔וֹ,כַּלָּה,H3618,34.0
45652,Lévitique,20,12,מ֥וֹת,מוּת,H4191,840.0
45653,Lévitique,20,12,יוּמְת֖וּ,מוּת,H4191,840.0
45654,Lévitique,20,12,שְׁנֵיהֶ֑ם,שְׁנַ֫יִם,H8147,769.0
45655,Lévitique,20,12,תֶּ֥בֶל,תֶּ֫בֶל,H8397,2.0
45656,Lévitique,20,12,עָשׂ֖וּ,עָשָׂה,H6213,2629.0
45657,Lévitique,20,12,דְּמֵיהֶ֥ם,דָּם,H1818,360.0
45658,Lévitique,20,12,בָּֽם׃,,H9038,1125.0
45659,Lévitique,20,13,וְאִ֗ישׁ,אִישׁ,H0376,1663.0
45660,Lévitique,20,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
45661,Lévitique,20,13,יִשְׁכַּ֤ב,שָׁכַב,H7901,212.0
45662,Lévitique,20,13,אֶת־,אֵת,H0853,10946.0
45663,Lévitique,20,13,זָכָר֙,זָכָר,H2145,82.0
45664,Lévitique,20,13,מִשְׁכְּבֵ֣י,מִשְׁכָּב,H4904,46.0
45665,Lévitique,20,13,אִשָּׁ֔ה,אִשָּׁה,H0802,781.0
45666,Lévitique,20,13,תּוֹעֵבָ֥ה,תּוֹעֵבַה,H8441,117.0
45667,Lévitique,20,13,עָשׂ֖וּ,עָשָׂה,H6213,2629.0
45668,Lévitique,20,13,שְׁנֵיהֶ֑ם,שְׁנַ֫יִם,H8147,769.0
45669,Lévitique,20,13,מ֥וֹת,מוּת,H4191,840.0
45670,Lévitique,20,13,יוּמָ֖תוּ,מוּת,H4191,840.0
45671,Lévitique,20,13,דְּמֵיהֶ֥ם,דָּם,H1818,360.0
45672,Lévitique,20,13,בָּֽם׃,,H9038,1125.0
45673,Lévitique,20,14,וְאִ֗ישׁ,אִישׁ,H0376,1663.0
45674,Lévitique,20,14,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
45675,Lévitique,20,14,יִקַּ֧ח,לָקַח,H3947,966.0
45676,Lévitique,20,14,אֶת־,אֵת,H0853,10946.0
45677,Lévitique,20,14,אִשָּׁ֛ה,אִשָּׁה,H0802,781.0
45678,Lévitique,20,14,וְאֶת־,אֵת,H0853,10946.0
45679,Lévitique,20,14,אִמָּ֖הּ,אֵם,H0517,220.0
45680,Lévitique,20,14,זִמָּ֣ה,זִמָּה,H2154,29.0
45681,Lévitique,20,14,הִ֑וא,הוּא,H1931,1878.0
45682,Lévitique,20,14,בָּאֵ֞שׁ,אֵשׁ,H0784,378.0
45683,Lévitique,20,14,יִשְׂרְפ֤וּ,שָׂרַף,H8313,117.0
45684,Lévitique,20,14,אֹתוֹ֙,אֵת,H0853,10946.0
45685,Lévitique,20,14,וְאֶתְהֶ֔ן,אֵת,H0853,10946.0
45686,Lévitique,20,14,וְלֹא־,לֹא,H3808,5170.0
45687,Lévitique,20,14,תִהְיֶ֥ה,הָיָה,H1961,3562.0
45688,Lévitique,20,14,זִמָּ֖ה,זִמָּה,H2154,29.0
45689,Lévitique,20,14,בְּתוֹכְכֶֽם׃,תָּ֫וֶךְ,H8432,418.0
45690,Lévitique,20,15,וְאִ֗ישׁ,אִישׁ,H0376,1663.0
45691,Lévitique,20,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
45692,Lévitique,20,15,יִתֵּ֧ן,נָתַן,H5414,2011.0
45693,Lévitique,20,15,שְׁכָבְתּ֛וֹ,שְׁכֹ֫בֶת,H7903,4.0
45694,Lévitique,20,15,בִּבְהֵמָ֖ה,בְּהֵמָה,H0929,190.0
45695,Lévitique,20,15,מ֣וֹת,מוּת,H4191,840.0
45696,Lévitique,20,15,יוּמָ֑ת,מוּת,H4191,840.0
45697,Lévitique,20,15,וְאֶת־,אֵת,H0853,10946.0
45698,Lévitique,20,15,הַבְּהֵמָ֖ה,בְּהֵמָה,H0929,190.0
45699,Lévitique,20,15,תַּהֲרֹֽגוּ׃,הָרַג,H2026,167.0
45700,Lévitique,20,16,וְאִשָּׁ֗ה,אִשָּׁה,H0802,781.0
45701,Lévitique,20,16,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
45702,Lévitique,20,16,תִּקְרַ֤ב,קָרַב,H7126,280.0
45703,Lévitique,20,16,אֶל־,אֶל,H0413,5515.0
45704,Lévitique,20,16,כָּל־,כֹּל,H3605,5415.0
45705,Lévitique,20,16,בְּהֵמָה֙,בְּהֵמָה,H0929,190.0
45706,Lévitique,20,16,לְרִבְעָ֣ה,רָבַע,H7250,3.0
45707,Lévitique,20,16,אֹתָ֔הּ,אֵת,H0854,929.0
45708,Lévitique,20,16,וְהָרַגְתָּ֥,הָרַג,H2026,167.0
45709,Lévitique,20,16,אֶת־,אֵת,H0853,10946.0
45710,Lévitique,20,16,הָאִשָּׁ֖ה,אִשָּׁה,H0802,781.0
45711,Lévitique,20,16,וְאֶת־,אֵת,H0853,10946.0
45712,Lévitique,20,16,הַבְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
45713,Lévitique,20,16,מ֥וֹת,מוּת,H4191,840.0
45714,Lévitique,20,16,יוּמָ֖תוּ,מוּת,H4191,840.0
45715,Lévitique,20,16,דְּמֵיהֶ֥ם,דָּם,H1818,360.0
45716,Lévitique,20,16,בָּֽם׃,,H9038,1125.0
45717,Lévitique,20,17,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
45718,Lévitique,20,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
45719,Lévitique,20,17,יִקַּ֣ח,לָקַח,H3947,966.0
45720,Lévitique,20,17,אֶת־,אֵת,H0853,10946.0
45721,Lévitique,20,17,אֲחֹת֡וֹ,אָחוֹת,H0269,114.0
45722,Lévitique,20,17,בַּת־,בַּת,H1323,588.0
45723,Lévitique,20,17,אָבִ֣יו,אָב,H0001,1213.0
45724,Lévitique,20,17,א֣וֹ,אוֹ,H0176,321.0
45725,Lévitique,20,17,בַת־,בַּת,H1323,588.0
45726,Lévitique,20,17,אִ֠מּוֹ,אֵם,H0517,220.0
45727,Lévitique,20,17,וְרָאָ֨ה,רָאָה,H7200,1300.0
45728,Lévitique,20,17,אֶת־,אֵת,H0853,10946.0
45729,Lévitique,20,17,עֶרְוָתָ֜הּ,עֶרְוָה,H6172,54.0
45730,Lévitique,20,17,וְהִֽיא־,הוּא,H1931,1878.0
45731,Lévitique,20,17,תִרְאֶ֤ה,רָאָה,H7200,1300.0
45732,Lévitique,20,17,אֶת־,אֵת,H0853,10946.0
45733,Lévitique,20,17,עֶרְוָתוֹ֙,עֶרְוָה,H6172,54.0
45734,Lévitique,20,17,חֶ֣סֶד,חֶ֫סֶד,H2617,247.0
45735,Lévitique,20,17,ה֔וּא,הוּא,H1931,1878.0
45736,Lévitique,20,17,וְנִ֨כְרְת֔וּ,כָּרַת,H3772,288.0
45737,Lévitique,20,17,לְעֵינֵ֖י,עַ֫יִן,H5869,887.0
45738,Lévitique,20,17,בְּנֵ֣י,בֵּן,H1121,4959.0
45739,Lévitique,20,17,עַמָּ֑ם,עַם,H5971,1872.0
45740,Lévitique,20,17,עֶרְוַ֧ת,עֶרְוָה,H6172,54.0
45741,Lévitique,20,17,אֲחֹת֛וֹ,אָחוֹת,H0269,114.0
45742,Lévitique,20,17,גִּלָּ֖ה,גָּלָה,H1540,186.0
45743,Lévitique,20,17,עֲוֹנ֥וֹ,עָוֺן,H5771,233.0
45744,Lévitique,20,17,יִשָּֽׂא׃,נָשָׂא,H5375,656.0
45745,Lévitique,20,18,וְ֠אִישׁ,אִישׁ,H0376,1663.0
45746,Lévitique,20,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
45747,Lévitique,20,18,יִשְׁכַּ֨ב,שָׁכַב,H7901,212.0
45748,Lévitique,20,18,אֶת־,אֵת,H0853,10946.0
45749,Lévitique,20,18,אִשָּׁ֜ה,אִשָּׁה,H0802,781.0
45750,Lévitique,20,18,דָּוָ֗ה,דָּוֶה,H1739,5.0
45751,Lévitique,20,18,וְגִלָּ֤ה,גָּלָה,H1540,186.0
45752,Lévitique,20,18,אֶת־,אֵת,H0853,10946.0
45753,Lévitique,20,18,עֶרְוָתָהּ֙,עֶרְוָה,H6172,54.0
45754,Lévitique,20,18,אֶת־,אֵת,H0853,10946.0
45755,Lévitique,20,18,מְקֹרָ֣הּ,מָקוֹר,H4726,18.0
45756,Lévitique,20,18,הֶֽעֱרָ֔ה,עָרָה,H6168,15.0
45757,Lévitique,20,18,וְהִ֕יא,הוּא,H1931,1878.0
45758,Lévitique,20,18,גִּלְּתָ֖ה,גָּלָה,H1540,186.0
45759,Lévitique,20,18,אֶת־,אֵת,H0853,10946.0
45760,Lévitique,20,18,מְק֣וֹר,מָקוֹר,H4726,18.0
45761,Lévitique,20,18,דָּמֶ֑יהָ,דָּם,H1818,360.0
45762,Lévitique,20,18,וְנִכְרְת֥וּ,כָּרַת,H3772,288.0
45763,Lévitique,20,18,שְׁנֵיהֶ֖ם,שְׁנַ֫יִם,H8147,769.0
45764,Lévitique,20,18,מִקֶּ֥רֶב,קֶ֫רֶב,H7130,227.0
45765,Lévitique,20,18,עַמָּֽם׃,עַם,H5971,1872.0
45766,Lévitique,20,19,וְעֶרְוַ֨ת,עֶרְוָה,H6172,54.0
45767,Lévitique,20,19,אֲח֧וֹת,אָחוֹת,H0269,114.0
45768,Lévitique,20,19,אִמְּךָ֛,אֵם,H0517,220.0
45769,Lévitique,20,19,וַאֲח֥וֹת,אָחוֹת,H0269,114.0
45770,Lévitique,20,19,אָבִ֖יךָ,אָב,H0001,1213.0
45771,Lévitique,20,19,לֹ֣א,לֹא,H3808,5170.0
45772,Lévitique,20,19,תְגַלֵּ֑ה,גָּלָה,H1540,186.0
45773,Lévitique,20,19,כִּ֧י,כִּי,H3588,4483.0
45774,Lévitique,20,19,אֶת־,אֵת,H0853,10946.0
45775,Lévitique,20,19,שְׁאֵר֛וֹ,שְׁאֵר,H7607,16.0
45776,Lévitique,20,19,הֶעֱרָ֖ה,עָרָה,H6168,15.0
45777,Lévitique,20,19,עֲוֹנָ֥ם,עָוֺן,H5771,233.0
45778,Lévitique,20,19,יִשָּֽׂאוּ׃,נָשָׂא,H5375,656.0
45779,Lévitique,20,20,וְאִ֗ישׁ,אִישׁ,H0376,1663.0
45780,Lévitique,20,20,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
45781,Lévitique,20,20,יִשְׁכַּב֙,שָׁכַב,H7901,212.0
45782,Lévitique,20,20,אֶת־,אֵת,H0853,10946.0
45783,Lévitique,20,20,דֹּ֣דָת֔וֹ,דֹּדָה,H1733,3.0
45784,Lévitique,20,20,עֶרְוַ֥ת,עֶרְוָה,H6172,54.0
45785,Lévitique,20,20,דֹּד֖וֹ,דּוֹד,H1730,61.0
45786,Lévitique,20,20,גִּלָּ֑ה,גָּלָה,H1540,186.0
45787,Lévitique,20,20,חֶטְאָ֥ם,חֵטְא,H2399,33.0
45788,Lévitique,20,20,יִשָּׂ֖אוּ,נָשָׂא,H5375,656.0
45789,Lévitique,20,20,עֲרִירִ֥ים,עֲרִירִי,H6185,4.0
45790,Lévitique,20,20,יָמֻֽתוּ׃,מוּת,H4191,840.0
45791,Lévitique,20,21,וְאִ֗ישׁ,אִישׁ,H0376,1663.0
45792,Lévitique,20,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
45793,Lévitique,20,21,יִקַּ֛ח,לָקַח,H3947,966.0
45794,Lévitique,20,21,אֶת־,אֵת,H0853,10946.0
45795,Lévitique,20,21,אֵ֥שֶׁת,אִשָּׁה,H0802,781.0
45796,Lévitique,20,21,אָחִ֖יו,אָח,H0251,630.0
45797,Lévitique,20,21,נִדָּ֣ה,נִדָּה,H5079,29.0
45798,Lévitique,20,21,הִ֑וא,הוּא,H1931,1878.0
45799,Lévitique,20,21,עֶרְוַ֥ת,עֶרְוָה,H6172,54.0
45800,Lévitique,20,21,אָחִ֛יו,אָח,H0251,630.0
45801,Lévitique,20,21,גִּלָּ֖ה,גָּלָה,H1540,186.0
45802,Lévitique,20,21,עֲרִירִ֥ים,עֲרִירִי,H6185,4.0
45803,Lévitique,20,21,יִהְיֽוּ׃,הָיָה,H1961,3562.0
45804,Lévitique,20,22,וּשְׁמַרְתֶּ֤ם,שָׁמַר,H8104,469.0
45805,Lévitique,20,22,אֶת־,אֵת,H0853,10946.0
45806,Lévitique,20,22,כָּל־,כֹּל,H3605,5415.0
45807,Lévitique,20,22,חֻקֹּתַי֙,חֻקָּה,H2708,104.0
45808,Lévitique,20,22,וְאֶת־,אֵת,H0853,10946.0
45809,Lévitique,20,22,כָּל־,כֹּל,H3605,5415.0
45810,Lévitique,20,22,מִשְׁפָּטַ֔י,מִשְׁפָּט,H4941,422.0
45811,Lévitique,20,22,וַעֲשִׂיתֶ֖ם,עָשָׂה,H6213,2629.0
45812,Lévitique,20,22,אֹתָ֑ם,אֵת,H0853,10946.0
45813,Lévitique,20,22,וְלֹא־,לֹא,H3808,5170.0
45814,Lévitique,20,22,תָקִ֤יא,קִיא,H6958,8.0
45815,Lévitique,20,22,אֶתְכֶם֙,אֵת,H0853,10946.0
45816,Lévitique,20,22,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
45817,Lévitique,20,22,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
45818,Lévitique,20,22,אֲנִ֜י,,H0589,874.0
45819,Lévitique,20,22,מֵבִ֥יא,בּוֹא,H0935,2572.0
45820,Lévitique,20,22,אֶתְכֶ֛ם,אֵת,H0853,10946.0
45821,Lévitique,20,22,שָׁ֖מָּה,שָׁם,H8033,834.0
45822,Lévitique,20,22,לָשֶׁ֥בֶת,יָשַׁב,H3427,1078.0
45823,Lévitique,20,22,בָּֽהּ׃,,H9034,490.0
45824,Lévitique,20,23,וְלֹ֤א,לֹא,H3808,5170.0
45825,Lévitique,20,23,תֵֽלְכוּ֙,הָלַךְ,H1980,1549.0
45826,Lévitique,20,23,בְּחֻקֹּ֣ת,חֻקָּה,H2708,104.0
45827,Lévitique,20,23,הַגּ֔וֹי,גּוֹי,H1471,561.0
45828,Lévitique,20,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
45829,Lévitique,20,23,אֲנִ֥י,,H0589,874.0
45830,Lévitique,20,23,מְשַׁלֵּ֖חַ,שָׁלַח,H7971,847.0
45831,Lévitique,20,23,מִפְּנֵיכֶ֑ם,פָּנֶה,H6440,2127.0
45832,Lévitique,20,23,כִּ֤י,כִּי,H3588,4483.0
45833,Lévitique,20,23,אֶת־,אֵת,H0853,10946.0
45834,Lévitique,20,23,כָּל־,כֹּל,H3605,5415.0
45835,Lévitique,20,23,אֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
45836,Lévitique,20,23,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
45837,Lévitique,20,23,וָאָקֻ֖ץ,קוּץ,H6973,9.0
45838,Lévitique,20,23,בָּֽם׃,,H9038,1125.0
45839,Lévitique,20,24,וָאֹמַ֣ר,אָמַר,H0559,5309.0
45840,Lévitique,20,24,לָכֶ֗ם,,H9036,591.0
45841,Lévitique,20,24,אַתֶּם֮,אַתֶּם,H0859,1094.0
45842,Lévitique,20,24,תִּֽירְשׁ֣וּ,יָרַשׁ,H3423,231.0
45843,Lévitique,20,24,אֶת־,אֵת,H0853,10946.0
45844,Lévitique,20,24,אַדְמָתָם֒,אֲדָמָה,H0127,225.0
45845,Lévitique,20,24,וַאֲנִ֞י,,H0589,874.0
45846,Lévitique,20,24,אֶתְּנֶ֤נָּה,נָתַן,H5414,2011.0
45847,Lévitique,20,24,לָכֶם֙,,H9036,591.0
45848,Lévitique,20,24,לָרֶ֣שֶׁת,יָרַשׁ,H3423,231.0
45849,Lévitique,20,24,אֹתָ֔הּ,אֵת,H0853,10946.0
45850,Lévitique,20,24,אֶ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
45851,Lévitique,20,24,זָבַ֥ת,זוּב,H2100,42.0
45852,Lévitique,20,24,חָלָ֖ב,חָלָב,H2461,44.0
45853,Lévitique,20,24,וּדְבָ֑שׁ,דְּבַשׁ,H1706,54.0
45854,Lévitique,20,24,אֲנִי֙,,H0589,874.0
45855,Lévitique,20,24,יְהוָ֣ה,יהוה,H3068,6528.0
45856,Lévitique,20,24,אֱלֹֽהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
45857,Lévitique,20,24,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
45858,Lévitique,20,24,הִבְדַּ֥לְתִּי,בָּדַל,H0914,42.0
45859,Lévitique,20,24,אֶתְכֶ֖ם,אֵת,H0853,10946.0
45860,Lévitique,20,24,מִן־,מִן־,H4480,1188.0
45861,Lévitique,20,24,הָֽעַמִּֽים׃,עַם,H5971,1872.0
45862,Lévitique,20,25,וְהִבְדַּלְתֶּ֞ם,בָּדַל,H0914,42.0
45863,Lévitique,20,25,בֵּֽין־,בַּ֫יִן,H0996,407.0
45864,Lévitique,20,25,הַבְּהֵמָ֤ה,בְּהֵמָה,H0929,190.0
45865,Lévitique,20,25,הַטְּהֹרָה֙,טָהוֹר,H2889,94.0
45866,Lévitique,20,25,לַטְּמֵאָ֔ה,טָמֵא,H2931,88.0
45867,Lévitique,20,25,וּבֵין־,בַּ֫יִן,H0996,407.0
45868,Lévitique,20,25,הָע֥וֹף,עוֹף,H5775,71.0
45869,Lévitique,20,25,הַטָּמֵ֖א,טָמֵא,H2931,88.0
45870,Lévitique,20,25,לַטָּהֹ֑ר,טָהוֹר,H2889,94.0
45871,Lévitique,20,25,וְלֹֽא־,לֹא,H3808,5170.0
45872,Lévitique,20,25,תְשַׁקְּצ֨וּ,שִׁקֵּץ,H8262,7.0
45873,Lévitique,20,25,אֶת־,אֵת,H0853,10946.0
45874,Lévitique,20,25,נַפְשֹֽׁתֵיכֶ֜ם,נֶ֫פֶשׁ,H5315,754.0
45875,Lévitique,20,25,בַּבְּהֵמָ֣ה,בְּהֵמָה,H0929,190.0
45876,Lévitique,20,25,וּבָע֗וֹף,עוֹף,H5775,71.0
45877,Lévitique,20,25,וּבְכֹל֙,כֹּל,H3605,5415.0
45878,Lévitique,20,25,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
45879,Lévitique,20,25,תִּרְמֹ֣שׂ,רָמַשׂ,H7430,17.0
45880,Lévitique,20,25,הָֽאֲדָמָ֔ה,אֲדָמָה,H0127,225.0
45881,Lévitique,20,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
45882,Lévitique,20,25,הִבְדַּ֥לְתִּי,בָּדַל,H0914,42.0
45883,Lévitique,20,25,לָכֶ֖ם,,H9036,591.0
45884,Lévitique,20,25,לְטַמֵּֽא׃,טָמֵא,H2930,162.0
45885,Lévitique,20,26,וִהְיִ֤יתֶם,הָיָה,H1961,3562.0
45886,Lévitique,20,26,לִי֙,,H9030,909.0
45887,Lévitique,20,26,קְדֹשִׁ֔ים,קָדוֹשׁ,H6918,116.0
45888,Lévitique,20,26,כִּ֥י,כִּי,H3588,4483.0
45889,Lévitique,20,26,קָד֖וֹשׁ,קָדוֹשׁ,H6918,116.0
45890,Lévitique,20,26,אֲנִ֣י,,H0589,874.0
45891,Lévitique,20,26,יְהוָ֑ה,יהוה,H3068,6528.0
45892,Lévitique,20,26,וָאַבְדִּ֥ל,בָּדַל,H0914,42.0
45893,Lévitique,20,26,אֶתְכֶ֛ם,אֵת,H0853,10946.0
45894,Lévitique,20,26,מִן־,מִן־,H4480,1188.0
45895,Lévitique,20,26,הָֽעַמִּ֖ים,עַם,H5971,1872.0
45896,Lévitique,20,26,לִהְי֥וֹת,הָיָה,H1961,3562.0
45897,Lévitique,20,26,לִֽי׃,,H9030,909.0
45898,Lévitique,20,27,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
45899,Lévitique,20,27,אֽוֹ־,אוֹ,H0176,321.0
45900,Lévitique,20,27,אִשָּׁ֗ה,אִשָּׁה,H0802,781.0
45901,Lévitique,20,27,כִּֽי־,כִּי,H3588,4483.0
45902,Lévitique,20,27,יִהְיֶ֨ה,הָיָה,H1961,3562.0
45903,Lévitique,20,27,בָהֶ֥ם,,H9038,1125.0
45904,Lévitique,20,27,א֛וֹב,אוֹב,H0178,17.0
45905,Lévitique,20,27,א֥וֹ,אוֹ,H0176,321.0
45906,Lévitique,20,27,יִדְּעֹנִ֖י,יִדְּעֹנִי,H3049,11.0
45907,Lévitique,20,27,מ֣וֹת,מוּת,H4191,840.0
45908,Lévitique,20,27,יוּמָ֑תוּ,מוּת,H4191,840.0
45909,Lévitique,20,27,בָּאֶ֛בֶן,אֶ֫בֶן,H0068,273.0
45910,Lévitique,20,27,יִרְגְּמ֥וּ,רָגַם,H7275,16.0
45911,Lévitique,20,27,אֹתָ֖ם,אֵת,H0853,10946.0
45912,Lévitique,20,27,דְּמֵיהֶ֥ם,דָּם,H1818,360.0
45913,Lévitique,20,27,בָּֽם׃ פ,,H9038,1125.0
45914,Lévitique,21,1,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
45915,Lévitique,21,1,יְהוָה֙,יהוה,H3068,6528.0
45916,Lévitique,21,1,אֶל־,אֶל,H0413,5515.0
45917,Lévitique,21,1,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
45918,Lévitique,21,1,אֱמֹ֥ר,אָמַר,H0559,5309.0
45919,Lévitique,21,1,אֶל־,אֶל,H0413,5515.0
45920,Lévitique,21,1,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
45921,Lévitique,21,1,בְּנֵ֣י,בֵּן,H1121,4959.0
45922,Lévitique,21,1,אַהֲרֹ֑ן,אַהֲרֹן,H0175,347.0
45923,Lévitique,21,1,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
45924,Lévitique,21,1,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
45925,Lévitique,21,1,לְנֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
45926,Lévitique,21,1,לֹֽא־,לֹא,H3808,5170.0
45927,Lévitique,21,1,יִטַּמָּ֖א,טָמֵא,H2930,162.0
45928,Lévitique,21,1,בְּעַמָּֽיו׃,עַם,H5971,1872.0
45929,Lévitique,21,2,כִּ֚י,,H3588,4483.0
45930,Lévitique,21,2,אִם־,,H0518,1070.0
45931,Lévitique,21,2,לִשְׁאֵר֔וֹ,שְׁאֵר,H7607,16.0
45932,Lévitique,21,2,הַקָּרֹ֖ב,קָרֹב,H7138,77.0
45933,Lévitique,21,2,אֵלָ֑יו,אֶל,H0413,5515.0
45934,Lévitique,21,2,לְאִמּ֣וֹ,אֵם,H0517,220.0
45935,Lévitique,21,2,וּלְאָבִ֔יו,אָב,H0001,1213.0
45936,Lévitique,21,2,וְלִבְנ֥וֹ,בֵּן,H1121,4959.0
45937,Lévitique,21,2,וּלְבִתּ֖וֹ,בַּת,H1323,588.0
45938,Lévitique,21,2,וּלְאָחִֽיו׃,אָח,H0251,630.0
45939,Lévitique,21,3,וְלַאֲחֹת֤וֹ,אָחוֹת,H0269,114.0
45940,Lévitique,21,3,הַבְּתוּלָה֙,בְּתוּלָה,H1330,50.0
45941,Lévitique,21,3,הַקְּרוֹבָ֣ה,קָרֹב,H7138,77.0
45942,Lévitique,21,3,אֵלָ֔יו,אֶל,H0413,5515.0
45943,Lévitique,21,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
45944,Lévitique,21,3,לֹֽא־,לֹא,H3808,5170.0
45945,Lévitique,21,3,הָיְתָ֖ה,הָיָה,H1961,3562.0
45946,Lévitique,21,3,לְאִ֑ישׁ,אִישׁ,H0376,1663.0
45947,Lévitique,21,3,לָ֖הּ,,H9034,490.0
45948,Lévitique,21,3,יִטַּמָּֽא׃,טָמֵא,H2930,162.0
45949,Lévitique,21,4,לֹ֥א,לֹא,H3808,5170.0
45950,Lévitique,21,4,יִטַּמָּ֖א,טָמֵא,H2930,162.0
45951,Lévitique,21,4,בַּ֣עַל,בַּעַל,H1167,84.0
45952,Lévitique,21,4,בְּעַמָּ֑יו,עַם,H5971,1872.0
45953,Lévitique,21,4,לְהֵ֖חַלּֽוֹ׃,חָלַל,H2490,143.0
45954,Lévitique,21,5,לֹֽא־,לֹא,H3808,5170.0
45955,Lévitique,21,5,יִקְרְח֤וּ,קָרַח,H7139,5.0
45956,Lévitique,21,5,קָרְחָה֙,קׇרְחָה,H7144,11.0
45957,Lévitique,21,5,בְּרֹאשָׁ֔ם,רֹאשׁ,H7218,600.0
45958,Lévitique,21,5,וּפְאַ֥ת,פֵּאָה,H6285,86.0
45959,Lévitique,21,5,זְקָנָ֖ם,זָקָן,H2206,19.0
45960,Lévitique,21,5,לֹ֣א,לֹא,H3808,5170.0
45961,Lévitique,21,5,יְגַלֵּ֑חוּ,גָּלַח,H1548,23.0
45962,Lévitique,21,5,וּבִ֨בְשָׂרָ֔ם,בָּשָׂר,H1320,270.0
45963,Lévitique,21,5,לֹ֥א,לֹא,H3808,5170.0
45964,Lévitique,21,5,יִשְׂרְט֖וּ,שָׂרַט,H8295,3.0
45965,Lévitique,21,5,שָׂרָֽטֶת׃,שָׂרֶ֫טֶת,H8296,2.0
45966,Lévitique,21,6,קְדֹשִׁ֤ים,קָדוֹשׁ,H6918,116.0
45967,Lévitique,21,6,יִהְיוּ֙,הָיָה,H1961,3562.0
45968,Lévitique,21,6,לֵאלֹ֣הֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
45969,Lévitique,21,6,וְלֹ֣א,לֹא,H3808,5170.0
45970,Lévitique,21,6,יְחַלְּל֔וּ,חָלַל,H2490,143.0
45971,Lévitique,21,6,שֵׁ֖ם,שֵׁם,H8034,864.0
45972,Lévitique,21,6,אֱלֹהֵיהֶ֑ם,אֱלֹהִים,H0430,2603.0
45973,Lévitique,21,6,כִּי֩,כִּי,H3588,4483.0
45974,Lévitique,21,6,אֶת־,אֵת,H0853,10946.0
45975,Lévitique,21,6,אִשֵּׁ֨י,אִשֶּׁה,H0801,65.0
45976,Lévitique,21,6,יְהוָ֜ה,יהוה,H3068,6528.0
45977,Lévitique,21,6,לֶ֧חֶם,לֶ֫חֶם,H3899,298.0
45978,Lévitique,21,6,אֱלֹהֵיהֶ֛ם,אֱלֹהִים,H0430,2603.0
45979,Lévitique,21,6,הֵ֥ם,הֵ֫מָּה,H1992,552.0
45980,Lévitique,21,6,מַקְרִיבִ֖ם,קָרַב,H7126,280.0
45981,Lévitique,21,6,וְהָ֥יוּ,הָיָה,H1961,3562.0
45982,Lévitique,21,6,קֹֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
45983,Lévitique,21,7,אִשָּׁ֨ה,אִשָּׁה,H0802,781.0
45984,Lévitique,21,7,זֹנָ֤ה,זָנָה,H2181,94.0
45985,Lévitique,21,7,וַחֲלָלָה֙,חָלָל,H2491,94.0
45986,Lévitique,21,7,לֹ֣א,לֹא,H3808,5170.0
45987,Lévitique,21,7,יִקָּ֔חוּ,לָקַח,H3947,966.0
45988,Lévitique,21,7,וְאִשָּׁ֛ה,אִשָּׁה,H0802,781.0
45989,Lévitique,21,7,גְּרוּשָׁ֥ה,גָּרַשׁ,H1644,47.0
45990,Lévitique,21,7,מֵאִישָׁ֖הּ,אִישׁ,H0376,1663.0
45991,Lévitique,21,7,לֹ֣א,לֹא,H3808,5170.0
45992,Lévitique,21,7,יִקָּ֑חוּ,לָקַח,H3947,966.0
45993,Lévitique,21,7,כִּֽי־,כִּי,H3588,4483.0
45994,Lévitique,21,7,קָדֹ֥שׁ,קָדוֹשׁ,H6918,116.0
45995,Lévitique,21,7,ה֖וּא,הוּא,H1931,1878.0
