w,book,chapter,verse,orig,lex,strong,freq
182804,Néhémie,10,37,לַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
182805,Néhémie,10,37,הַמְשָׁרְתִ֖ים,שָׁרַת,H8334,97.0
182806,Néhémie,10,37,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
182807,Néhémie,10,37,אֱלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
182808,Néhémie,10,38,וְאֶת־,אֵת,H0853,10946.0
182809,Néhémie,10,38,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
182810,Néhémie,10,38,עֲרִיסֹתֵ֣ינוּ,עֲרִיסָה,H6182,4.0
182811,Néhémie,10,38,וּ֠תְרוּמֹתֵינוּ,תְּרוּמָה,H8641,76.0
182812,Néhémie,10,38,וּפְרִ֨י,פְּרִי,H6529,119.0
182813,Néhémie,10,38,כָל־,כֹּל,H3605,5415.0
182814,Néhémie,10,38,עֵ֜ץ,עֵץ,H6086,330.0
182815,Néhémie,10,38,תִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
182816,Néhémie,10,38,וְיִצְהָ֗ר,יִצְהָר,H3323,23.0
182817,Néhémie,10,38,נָבִ֤יא,בּוֹא,H0935,2572.0
182818,Néhémie,10,38,לַכֹּהֲנִים֙,כֹּהֵן,H3548,750.0
182819,Néhémie,10,38,אֶל־,אֶל,H0413,5515.0
182820,Néhémie,10,38,לִשְׁכ֣וֹת,לִשְׁכָּה,H3957,47.0
182821,Néhémie,10,38,בֵּית־,בַּ֫יִת,H1004,2049.0
182822,Néhémie,10,38,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
182823,Néhémie,10,38,וּמַעְשַׂ֥ר,מַעֲשֵׂר,H4643,32.0
182824,Néhémie,10,38,אַדְמָתֵ֖נוּ,אֲדָמָה,H0127,225.0
182825,Néhémie,10,38,לַלְוִיִּ֑ם,לֵוִי,H3881,291.0
182826,Néhémie,10,38,וְהֵם֙,הֵ֫מָּה,H1992,552.0
182827,Néhémie,10,38,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
182828,Néhémie,10,38,הַֽמְעַשְּׂרִ֔ים,עָשַׂר,H6237,9.0
182829,Néhémie,10,38,בְּכֹ֖ל,כֹּל,H3605,5415.0
182830,Néhémie,10,38,עָרֵ֥י,עִיר,H5892,1089.0
182831,Néhémie,10,38,עֲבֹדָתֵֽנוּ׃,עֲבֹדָה,H5656,145.0
182832,Néhémie,10,39,וְהָיָ֨ה,הָיָה,H1961,3562.0
182833,Néhémie,10,39,הַכֹּהֵ֧ן,כֹּהֵן,H3548,750.0
182834,Néhémie,10,39,בֶּֽן־,בֵּן,H1121,4959.0
182835,Néhémie,10,39,אַהֲרֹ֛ן,אַהֲרֹן,H0175,347.0
182836,Néhémie,10,39,עִם־,עִם,H5973,1052.0
182837,Néhémie,10,39,הַלְוִיִּ֖ם,לֵוִי,H3881,291.0
182838,Néhémie,10,39,בַּעְשֵׂ֣ר,עָשַׂר,H6237,9.0
182839,Néhémie,10,39,הַלְוִיִּ֑ם,לֵוִי,H3881,291.0
182840,Néhémie,10,39,וְהַלְוִיִּ֞ם,לֵוִי,H3881,291.0
182841,Néhémie,10,39,יַעֲל֨וּ,עָלָה,H5927,890.0
182842,Néhémie,10,39,אֶת־,אֵת,H0853,10946.0
182843,Néhémie,10,39,מַעֲשַׂ֤ר,מַעֲשֵׂר,H4643,32.0
182844,Néhémie,10,39,הַֽמַּעֲשֵׂר֙,מַעֲשֵׂר,H4643,32.0
182845,Néhémie,10,39,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
182846,Néhémie,10,39,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
182847,Néhémie,10,39,אֶל־,אֶל,H0413,5515.0
182848,Néhémie,10,39,הַלְּשָׁכ֖וֹת,לִשְׁכָּה,H3957,47.0
182849,Néhémie,10,39,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
182850,Néhémie,10,39,הָאוֹצָֽר׃,אוֹצָר,H0214,79.0
182851,Néhémie,10,40,כִּ֣י,כִּי,H3588,4483.0
182852,Néhémie,10,40,אֶל־,אֶל,H0413,5515.0
182853,Néhémie,10,40,הַ֠לְּשָׁכוֹת,לִשְׁכָּה,H3957,47.0
182854,Néhémie,10,40,יָבִ֨יאוּ,בּוֹא,H0935,2572.0
182855,Néhémie,10,40,בְנֵי־,בֵּן,H1121,4959.0
182856,Néhémie,10,40,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
182857,Néhémie,10,40,וּבְנֵ֣י,בֵּן,H1121,4959.0
182858,Néhémie,10,40,הַלֵּוִ֗י,לֵוִי,H3878,59.0
182859,Néhémie,10,40,אֶת־,אֵת,H0853,10946.0
182860,Néhémie,10,40,תְּרוּמַ֣ת,תְּרוּמָה,H8641,76.0
182861,Néhémie,10,40,הַדָּגָן֮,דָּגָן,H1715,40.0
182862,Néhémie,10,40,הַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
182863,Néhémie,10,40,וְהַיִּצְהָר֒,יִצְהָר,H3323,23.0
182864,Néhémie,10,40,וְשָׁם֙,שָׁם,H8033,834.0
182865,Néhémie,10,40,כְּלֵ֣י,כְּלִי,H3627,325.0
182866,Néhémie,10,40,הַמִּקְדָּ֔שׁ,מִקְדָּשׁ,H4720,75.0
182867,Néhémie,10,40,וְהַכֹּהֲנִים֙,כֹּהֵן,H3548,750.0
182868,Néhémie,10,40,הַמְשָׁ֣רְתִ֔ים,שָׁרַת,H8334,97.0
182869,Néhémie,10,40,וְהַשּׁוֹעֲרִ֖ים,שֹׁעֵר,H7778,37.0
182870,Néhémie,10,40,וְהַמְשֹׁרְרִ֑ים,שִׁיר,H7891,87.0
182871,Néhémie,10,40,וְלֹ֥א,לֹא,H3808,5170.0
182872,Néhémie,10,40,נַעֲזֹ֖ב,עָזַב,H5800,215.0
182873,Néhémie,10,40,אֶת־,אֵת,H0853,10946.0
182874,Néhémie,10,40,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
182875,Néhémie,10,40,אֱלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
182876,Néhémie,11,1,וַיֵּשְׁב֥וּ,יָשַׁב,H3427,1078.0
182877,Néhémie,11,1,שָׂרֵֽי־,שַׂר,H8269,421.0
182878,Néhémie,11,1,הָעָ֖ם,עַם,H5971,1872.0
182879,Néhémie,11,1,בִּירוּשָׁלִָ֑ם,,H3389,643.0
182880,Néhémie,11,1,וּשְׁאָ֣ר,שְׁאָר,H7605,26.0
182881,Néhémie,11,1,הָ֠עָם,עַם,H5971,1872.0
182882,Néhémie,11,1,הִפִּ֨ילוּ,נָפַל,H5307,435.0
182883,Néhémie,11,1,גוֹרָל֜וֹת,גּוֹרָל,H1486,78.0
182884,Néhémie,11,1,לְהָבִ֣יא׀,בּוֹא,H0935,2572.0
182885,Néhémie,11,1,אֶחָ֣ד,אֶחָד,H0259,971.0
182886,Néhémie,11,1,מִן־,מִן־,H4480,1188.0
182887,Néhémie,11,1,הָעֲשָׂרָ֗ה,עֶשֶׂר,H6235,176.0
182888,Néhémie,11,1,לָשֶׁ֙בֶת֙,יָשַׁב,H3427,1078.0
182889,Néhémie,11,1,בִּֽירוּשָׁלִַ֙ם֙,,H3389,643.0
182890,Néhémie,11,1,עִ֣יר,עִיר,H5892,1089.0
182891,Néhémie,11,1,הַקֹּ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
182892,Néhémie,11,1,וְתֵ֥שַׁע,תֵּ֫שַׁע,H8672,58.0
182893,Néhémie,11,1,הַיָּד֖וֹת,יָד,H3027,1619.0
182894,Néhémie,11,1,בֶּעָרִֽים׃,עִיר,H5892,1089.0
182895,Néhémie,11,2,וַֽיְבָרֲכ֖וּ,בָּרַךְ,H1288,330.0
182896,Néhémie,11,2,הָעָ֑ם,עַם,H5971,1872.0
182897,Néhémie,11,2,לְכֹל֙,כֹּל,H3605,5415.0
182898,Néhémie,11,2,הָֽאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
182899,Néhémie,11,2,הַמִּֽתְנַדְּבִ֔ים,נָדַב,H5068,17.0
182900,Néhémie,11,2,לָשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
182901,Néhémie,11,2,בִּירוּשָׁלִָֽם׃ פ,,H3389,643.0
182902,Néhémie,11,3,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
182903,Néhémie,11,3,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
182904,Néhémie,11,3,הַמְּדִינָ֔ה,מְדִינָה,H4082,53.0
182905,Néhémie,11,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
182906,Néhémie,11,3,יָשְׁב֖וּ,יָשַׁב,H3427,1078.0
182907,Néhémie,11,3,בִּירוּשָׁלִָ֑ם,,H3389,643.0
182908,Néhémie,11,3,וּבְעָרֵ֣י,עִיר,H5892,1089.0
182909,Néhémie,11,3,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
182910,Néhémie,11,3,יָֽשְׁב֞וּ,יָשַׁב,H3427,1078.0
182911,Néhémie,11,3,אִ֤ישׁ,אִישׁ,H0376,1663.0
182912,Néhémie,11,3,בַּאֲחֻזָּתוֹ֙,אֲחֻזָּה,H0272,66.0
182913,Néhémie,11,3,בְּעָ֣רֵיהֶ֔ם,עִיר,H5892,1089.0
182914,Néhémie,11,3,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508.0
182915,Néhémie,11,3,הַכֹּהֲנִים֙,כֹּהֵן,H3548,750.0
182916,Néhémie,11,3,וְהַלְוִיִּ֣ם,לֵוִי,H3881,291.0
182917,Néhémie,11,3,וְהַנְּתִינִ֔ים,נְתִינִים,H5411,17.0
182918,Néhémie,11,3,וּבְנֵ֖י,בֵּן,H1121,4959.0
182919,Néhémie,11,3,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
182920,Néhémie,11,3,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293.0
182921,Néhémie,11,4,וּבִֽירוּשָׁלִַ֙ם֙,,H3389,643.0
182922,Néhémie,11,4,יָֽשְׁב֔וּ,יָשַׁב,H3427,1078.0
182923,Néhémie,11,4,מִבְּנֵ֥י,בֵּן,H1121,4959.0
182924,Néhémie,11,4,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
182925,Néhémie,11,4,וּמִבְּנֵ֣י,בֵּן,H1121,4959.0
182926,Néhémie,11,4,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
182927,Néhémie,11,4,מִבְּנֵ֣י,בֵּן,H1121,4959.0
182928,Néhémie,11,4,יְ֠הוּדָה,יְהוּדָה,H3063,820.0
182929,Néhémie,11,4,עֲתָיָ֨ה,עֲתָיָה,H6265,1.0
182930,Néhémie,11,4,בֶן־,בֵּן,H1121,4959.0
182931,Néhémie,11,4,עֻזִּיָּ֜ה,עֻזִּיָּהוּ,H5818,27.0
182932,Néhémie,11,4,בֶּן־,בֵּן,H1121,4959.0
182933,Néhémie,11,4,זְכַרְיָ֧ה,זְכַרְיָהוּ,H2148,43.0
182934,Néhémie,11,4,בֶן־,בֵּן,H1121,4959.0
182935,Néhémie,11,4,אֲמַרְיָ֛ה,אֲמַרְיָ֫הוּ,H0568,16.0
182936,Néhémie,11,4,בֶּן־,בֵּן,H1121,4959.0
182937,Néhémie,11,4,שְׁפַטְיָ֥ה,שְׁפַטְיָהוּ,H8203,13.0
182938,Néhémie,11,4,בֶן־,בֵּן,H1121,4959.0
182939,Néhémie,11,4,מַהֲלַלְאֵ֖ל,מַהֲלַלְאֵל,H4111,7.0
182940,Néhémie,11,4,מִבְּנֵי־,בֵּן,H1121,4959.0
182941,Néhémie,11,4,פָֽרֶץ׃,פֶּ֫רֶץ,H6557,15.0
182942,Néhémie,11,5,וּמַעֲשֵׂיָ֣ה,מַעֲשֵׂיָהוּ,H4641,23.0
182943,Néhémie,11,5,בֶן־,בֵּן,H1121,4959.0
182944,Néhémie,11,5,בָּר֣וּךְ,בָּרוּךְ,H1263,26.0
182945,Néhémie,11,5,בֶּן־,בֵּן,H1121,4959.0
182946,Néhémie,11,5,כָּל־,כׇּל־חֹזֶה,H3626,4.0
182947,Néhémie,11,5,חֹ֠זֶה,כׇּל־חֹזֶה,H3626,4.0
182948,Néhémie,11,5,בֶּן־,בֵּן,H1121,4959.0
182949,Néhémie,11,5,חֲזָיָ֨ה,חֲזָיָה,H2382,1.0
182950,Néhémie,11,5,בֶן־,בֵּן,H1121,4959.0
182951,Néhémie,11,5,עֲדָיָ֧ה,עֲדָיָ֫הוּ,H5718,9.0
182952,Néhémie,11,5,בֶן־,בֵּן,H1121,4959.0
182953,Néhémie,11,5,יוֹיָרִ֛יב,יוֹיָרִיב,H3114,5.0
182954,Néhémie,11,5,בֶּן־,בֵּן,H1121,4959.0
182955,Néhémie,11,5,זְכַרְיָ֖ה,זְכַרְיָהוּ,H2148,43.0
182956,Néhémie,11,5,בֶּן־,בֵּן,H1121,4959.0
182957,Néhémie,11,5,הַשִּׁלֹנִֽי׃,שִׁלֹנִי,H8023,1.0
182958,Néhémie,11,6,כָּל־,כֹּל,H3605,5415.0
182959,Néhémie,11,6,בְּנֵי־,בֵּן,H1121,4959.0
182960,Néhémie,11,6,פֶ֕רֶץ,פֶּ֫רֶץ,H6557,15.0
182961,Néhémie,11,6,הַיֹּשְׁבִ֖ים,יָשַׁב,H3427,1078.0
182962,Néhémie,11,6,בִּירוּשָׁלִָ֑ם,,H3389,643.0
182963,Néhémie,11,6,אַרְבַּ֥ע,אַרְבַּע,H0702,318.0
182964,Néhémie,11,6,מֵא֛וֹת,מֵאָה,H3967,581.0
182965,Néhémie,11,6,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59.0
182966,Néhémie,11,6,וּשְׁמֹנָ֖ה,שְׁמֹנֶה,H8083,109.0
182967,Néhémie,11,6,אַנְשֵׁי־,אֱנוֹשׁ,H0582,566.0
182968,Néhémie,11,6,חָֽיִל׃ ס,חַ֫יִל,H2428,246.0
182969,Néhémie,11,7,וְאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
182970,Néhémie,11,7,בְּנֵ֣י,בֵּן,H1121,4959.0
182971,Néhémie,11,7,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
182972,Néhémie,11,7,סַלֻּ֡א,סַלּוּא,H5543,6.0
182973,Néhémie,11,7,בֶּן־,בֵּן,H1121,4959.0
182974,Néhémie,11,7,מְשֻׁלָּ֡ם,מְשֻׁלָּם,H4918,25.0
182975,Néhémie,11,7,בֶּן־,בֵּן,H1121,4959.0
182976,Néhémie,11,7,יוֹעֵ֡ד,יוֹעֵד,H3133,1.0
182977,Néhémie,11,7,בֶּן־,בֵּן,H1121,4959.0
182978,Néhémie,11,7,פְּדָיָה֩,פְּדָיָהוּ,H6305,8.0
182979,Néhémie,11,7,בֶן־,בֵּן,H1121,4959.0
182980,Néhémie,11,7,ק֨וֹלָיָ֧ה,קוֹלָיָה,H6964,2.0
182981,Néhémie,11,7,בֶן־,בֵּן,H1121,4959.0
182982,Néhémie,11,7,מַעֲשֵׂיָ֛ה,מַעֲשֵׂיָהוּ,H4641,23.0
182983,Néhémie,11,7,בֶּן־,בֵּן,H1121,4959.0
182984,Néhémie,11,7,אִֽיתִיאֵ֖ל,אִיתִיאֵל,H0384,3.0
182985,Néhémie,11,7,בֶּן־,בֵּן,H1121,4959.0
182986,Néhémie,11,7,יְשַֽׁעְיָֽה׃,יְשַׁעְיָה,H3470,39.0
182987,Néhémie,11,8,וְאַחֲרָ֖יו,אַחַר,H0310,716.0
182988,Néhémie,11,8,גַּבַּ֣י,גַּבַּי,H1373,1.0
182989,Néhémie,11,8,סַלָּ֑י,סַלָּ֑י,H5543,6.0
182990,Néhémie,11,8,תְּשַׁ֥ע,תֵּ֫שַׁע,H8672,58.0
182991,Néhémie,11,8,מֵא֖וֹת,מֵאָה,H3967,581.0
182992,Néhémie,11,8,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
182993,Néhémie,11,8,וּשְׁמֹנָֽה׃,שְׁמֹנֶה,H8083,109.0
182994,Néhémie,11,9,וְיוֹאֵ֥ל,יוֹאֵל,H3100,20.0
182995,Néhémie,11,9,בֶּן־,בֵּן,H1121,4959.0
182996,Néhémie,11,9,זִכְרִ֖י,זִכְרִי,H2147,12.0
182997,Néhémie,11,9,פָּקִ֣יד,פָּקִיד,H6496,13.0
182998,Néhémie,11,9,עֲלֵיהֶ֑ם,עַל,H5921,5774.0
182999,Néhémie,11,9,וִיהוּדָ֧ה,יְהוּדָה,H3063,820.0
183000,Néhémie,11,9,בֶן־,בֵּן,H1121,4959.0
183001,Néhémie,11,9,הַסְּנוּאָ֛ה,סְנוּאָה,H5574,1.0
183002,Néhémie,11,9,עַל־,עַל,H5921,5774.0
183003,Néhémie,11,9,הָעִ֖יר,עִיר,H5892,1089.0
183004,Néhémie,11,9,מִשְׁנֶֽה׃ פ,מִשְׁנֶה,H4932,35.0
183005,Néhémie,11,10,מִן־,מִן־,H4480,1188.0
183006,Néhémie,11,10,הַֽכֹּהֲנִ֑ים,כֹּהֵן,H3548,750.0
183007,Néhémie,11,10,יְדַֽעְיָ֥ה,יְדַעְיָה,H3048,11.0
183008,Néhémie,11,10,בֶן־,בֵּן,H1121,4959.0
183009,Néhémie,11,10,יוֹיָרִ֖יב,יוֹיָרִיב,H3114,5.0
183010,Néhémie,11,10,יָכִֽין׃,יָכִין,H3199,8.0
183011,Néhémie,11,11,שְׂרָיָ֨ה,שְׂרָיָהוּ,H8304,20.0
183012,Néhémie,11,11,בֶן־,בֵּן,H1121,4959.0
183013,Néhémie,11,11,חִלְקִיָּ֜ה,חִלְקִיָּהוּ,H2518,34.0
183014,Néhémie,11,11,בֶּן־,בֵּן,H1121,4959.0
183015,Néhémie,11,11,מְשֻׁלָּ֣ם,מְשֻׁלָּם,H4918,25.0
183016,Néhémie,11,11,בֶּן־,בֵּן,H1121,4959.0
183017,Néhémie,11,11,צָד֗וֹק,צָדוֹק,H6659,53.0
183018,Néhémie,11,11,בֶּן־,בֵּן,H1121,4959.0
183019,Néhémie,11,11,מְרָיוֹת֙,מְרָיוֹת,H4812,7.0
183020,Néhémie,11,11,בֶּן־,בֵּן,H1121,4959.0
183021,Néhémie,11,11,אֲחִיט֔וּב,אֲחִיטוּב,H0285,15.0
183022,Néhémie,11,11,נְגִ֖ד,נָגִיד,H5057,45.0
183023,Néhémie,11,11,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
183024,Néhémie,11,11,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
183025,Néhémie,11,12,וַאֲחֵיהֶ֗ם,אָח,H0251,630.0
183026,Néhémie,11,12,עֹשֵׂ֤י,עָשָׂה,H6213,2629.0
183027,Néhémie,11,12,הַמְּלָאכָה֙,מְלָאכָה,H4399,167.0
183028,Néhémie,11,12,לַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
183029,Néhémie,11,12,שְׁמֹנֶ֥ה,שְׁמֹנֶה,H8083,109.0
183030,Néhémie,11,12,מֵא֖וֹת,מֵאָה,H3967,581.0
183031,Néhémie,11,12,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
183032,Néhémie,11,12,וּשְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
183033,Néhémie,11,12,וַ֠עֲדָיָה,עֲדָיָ֫הוּ,H5718,9.0
183034,Néhémie,11,12,בֶּן־,בֵּן,H1121,4959.0
183035,Néhémie,11,12,יְרֹחָ֤ם,יְרֹחָם,H3395,10.0
183036,Néhémie,11,12,בֶּן־,בֵּן,H1121,4959.0
183037,Néhémie,11,12,פְּלַלְיָה֙,פְּלַלְיָה,H6421,1.0
183038,Néhémie,11,12,בֶּן־,בֵּן,H1121,4959.0
183039,Néhémie,11,12,אַמְצִ֣י,אַמְצִי,H0557,2.0
183040,Néhémie,11,12,בֶן־,בֵּן,H1121,4959.0
183041,Néhémie,11,12,זְכַרְיָ֔ה,זְכַרְיָהוּ,H2148,43.0
183042,Néhémie,11,12,בֶּן־,בֵּן,H1121,4959.0
183043,Néhémie,11,12,פַּשְׁח֖וּר,פַּשְׁחוּר,H6583,14.0
183044,Néhémie,11,12,בֶּן־,בֵּן,H1121,4959.0
183045,Néhémie,11,12,מַלְכִּיָּֽה׃,מַלְכִּיָּהוּ,H4441,16.0
183046,Néhémie,11,13,וְאֶחָיו֙,אָח,H0251,630.0
183047,Néhémie,11,13,רָאשִׁ֣ים,רֹאשׁ,H7218,600.0
183048,Néhémie,11,13,לְאָב֔וֹת,אָב,H0001,1213.0
183049,Néhémie,11,13,מָאתַ֖יִם,מֵאָה,H3967,581.0
183050,Néhémie,11,13,אַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
183051,Néhémie,11,13,וּשְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
183052,Néhémie,11,13,וַעֲמַשְׁסַ֧י,עֲמַשְׁסַי,H6023,1.0
183053,Néhémie,11,13,בֶּן־,בֵּן,H1121,4959.0
183054,Néhémie,11,13,עֲזַרְאֵ֛ל,עֲזַרְאֵל,H5832,6.0
183055,Néhémie,11,13,בֶּן־,בֵּן,H1121,4959.0
183056,Néhémie,11,13,אַחְזַ֥י,אַחְזַי,H0273,1.0
183057,Néhémie,11,13,בֶּן־,בֵּן,H1121,4959.0
183058,Néhémie,11,13,מְשִׁלֵּמ֖וֹת,מְשִׁלֵּמוֹת,H4919,2.0
183059,Néhémie,11,13,בֶּן־,בֵּן,H1121,4959.0
183060,Néhémie,11,13,אִמֵּֽר׃,אִמֵּר,H0564,10.0
183061,Néhémie,11,14,וַאֲחֵיהֶם֙,אָח,H0251,630.0
183062,Néhémie,11,14,גִּבּ֣וֹרֵי,גִּבּוֹר,H1368,159.0
183063,Néhémie,11,14,חַ֔יִל,חַ֫יִל,H2428,246.0
183064,Néhémie,11,14,מֵאָ֖ה,מֵאָה,H3967,581.0
183065,Néhémie,11,14,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
183066,Néhémie,11,14,וּשְׁמֹנָ֑ה,שְׁמֹנֶה,H8083,109.0
183067,Néhémie,11,14,וּפָקִ֣יד,פָּקִיד,H6496,13.0
183068,Néhémie,11,14,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
183069,Néhémie,11,14,זַבְדִּיאֵ֖ל,זַבְדִּיאֵל,H2068,2.0
183070,Néhémie,11,14,בֶּן־,בֵּן,H1121,4959.0
183071,Néhémie,11,14,הַגְּדוֹלִֽים׃ ס,גָּדוֹל,H1419,526.0
183072,Néhémie,11,15,וּמִֽן־,מִן־,H4480,1188.0
183073,Néhémie,11,15,הַלְוִיִּ֑ם,לֵוִי,H3881,291.0
183074,Néhémie,11,15,שְׁמַעְיָ֧ה,שְׁמַעְיָ֫הוּ,H8098,41.0
183075,Néhémie,11,15,בֶן־,בֵּן,H1121,4959.0
183076,Néhémie,11,15,חַשּׁ֛וּב,חַשּׁוּב,H2815,5.0
183077,Néhémie,11,15,בֶּן־,בֵּן,H1121,4959.0
183078,Néhémie,11,15,עַזְרִיקָ֥ם,עַזְרִיקָם,H5840,6.0
183079,Néhémie,11,15,בֶּן־,בֵּן,H1121,4959.0
183080,Néhémie,11,15,חֲשַׁבְיָ֖ה,חֲשַׁבְיָ֫הוּ,H2811,15.0
183081,Néhémie,11,15,בֶּן־,בֵּן,H1121,4959.0
183082,Néhémie,11,15,בּוּנִּֽי׃,בֻּנִּי,H1138,3.0
183083,Néhémie,11,16,וְשַׁבְּתַ֨י,שַׁבְּתַי,H7678,3.0
183084,Néhémie,11,16,וְיוֹזָבָ֜ד,יוֹזָבָד,H3107,11.0
183085,Néhémie,11,16,עַל־,עַל,H5921,5774.0
183086,Néhémie,11,16,הַמְּלָאכָ֤ה,מְלָאכָה,H4399,167.0
183087,Néhémie,11,16,הַחִֽיצֹנָה֙,חִיצוֹן,H2435,25.0
183088,Néhémie,11,16,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
183089,Néhémie,11,16,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
183090,Néhémie,11,16,מֵרָאשֵׁ֖י,רֹאשׁ,H7218,600.0
183091,Néhémie,11,16,הַלְוִיִּֽם׃,לֵוִי,H3881,291.0
183092,Néhémie,11,17,וּמַתַּנְיָ֣ה,מַתַּנְיָ֫הוּ,H4983,16.0
183093,Néhémie,11,17,בֶן־,בֵּן,H1121,4959.0
183094,Néhémie,11,17,מִ֠יכָה,מִיכָה,H4318,33.0
183095,Néhémie,11,17,בֶּן־,בֵּן,H1121,4959.0
183096,Néhémie,11,17,זַבְדִּ֨י,זַבְדִּי,H2067,6.0
183097,Néhémie,11,17,בֶן־,בֵּן,H1121,4959.0
183098,Néhémie,11,17,אָסָ֜ף,אָסָף,H0623,46.0
183099,Néhémie,11,17,רֹ֗אשׁ,רֹאשׁ,H7218,600.0
183100,Néhémie,11,17,הַתְּחִלָּה֙,תְּחִלָּה,H8462,22.0
183101,Néhémie,11,17,יְהוֹדֶ֣ה,יָדָה,H3034,114.0
183102,Néhémie,11,17,לַתְּפִלָּ֔ה,תְּפִלָּה,H8605,77.0
183103,Néhémie,11,17,וּבַקְבֻּקְיָ֖ה,בַּקְבֻּקְיָה,H1229,3.0
183104,Néhémie,11,17,מִשְׁנֶ֣ה,מִשְׁנֶה,H4932,35.0
183105,Néhémie,11,17,מֵאֶחָ֑יו,אָח,H0251,630.0
183106,Néhémie,11,17,וְעַבְדָּא֙,עַבְדָּא,H5653,2.0
183107,Néhémie,11,17,בֶּן־,בֵּן,H1121,4959.0
183108,Néhémie,11,17,שַׁמּ֔וּעַ,שַׁמּוּעַ,H8051,5.0
183109,Néhémie,11,17,בֶּן־,בֵּן,H1121,4959.0
183110,Néhémie,11,17,גָּלָ֖ל,גָּלָל,H1559,3.0
183111,Néhémie,11,17,בֶּן־,בֵּן,H1121,4959.0
183112,Néhémie,11,17,יְדוּתֽוּן׃,יְדוּתוּן,H3038,17.0
183113,Néhémie,11,18,כָּל־,כֹּל,H3605,5415.0
183114,Néhémie,11,18,הַלְוִיִּם֙,לֵוִי,H3881,291.0
183115,Néhémie,11,18,בְּעִ֣יר,עִיר,H5892,1089.0
183116,Néhémie,11,18,הַקֹּ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
183117,Néhémie,11,18,מָאתַ֖יִם,מֵאָה,H3967,581.0
183118,Néhémie,11,18,שְׁמֹנִ֥ים,שְׁמֹנִים,H8084,38.0
183119,Néhémie,11,18,וְאַרְבָּעָֽה׃ פ,אַרְבַּע,H0702,318.0
183120,Néhémie,11,19,וְהַשּֽׁוֹעֲרִים֙,שֹׁעֵר,H7778,37.0
183121,Néhémie,11,19,עַקּ֣וּב,עַקּוּב,H6126,8.0
183122,Néhémie,11,19,טַלְמ֔וֹן,טַלְמוֹן,H2929,5.0
183123,Néhémie,11,19,וַאֲחֵיהֶ֖ם,אָח,H0251,630.0
183124,Néhémie,11,19,הַשֹּׁמְרִ֣ים,שָׁמַר,H8104,469.0
183125,Néhémie,11,19,בַּשְּׁעָרִ֑ים,שַׁ֫עַר,H8179,374.0
183126,Néhémie,11,19,מֵאָ֖ה,מֵאָה,H3967,581.0
183127,Néhémie,11,19,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
183128,Néhémie,11,19,וּשְׁנָֽיִם׃,שְׁנַ֫יִם,H8147,769.0
183129,Néhémie,11,20,וּשְׁאָ֨ר,שְׁאָר,H7605,26.0
