w,book,chapter,verse,orig,lex,strong,freq
113779,1Samuel,29,6,רָעָ֔ה,רָעָה,H7451,665.0
113780,1Samuel,29,6,מִיּ֛וֹם,יוֹם,H3117,2306.0
113781,1Samuel,29,6,בֹּאֲךָ֥,בּוֹא,H0935,2572.0
113782,1Samuel,29,6,אֵלַ֖י,אֶל,H0413,5515.0
113783,1Samuel,29,6,עַד־,עַד,H5704,1261.0
113784,1Samuel,29,6,הַיּ֣וֹם,יוֹם,H3117,2306.0
113785,1Samuel,29,6,הַזֶּ֑ה,זֶה,H2088,1179.0
113786,1Samuel,29,6,וּבְעֵינֵ֥י,עַ֫יִן,H5869,887.0
113787,1Samuel,29,6,הַסְּרָנִ֖ים,סֶ֫רֶן,H5633,22.0
113788,1Samuel,29,6,לֹֽא־,לֹא,H3808,5170.0
113789,1Samuel,29,6,ט֥וֹב,טוֹב,H2896,562.0
113790,1Samuel,29,6,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
113791,1Samuel,29,7,וְעַתָּ֥ה,עַתָּ֫ה,H6258,433.0
113792,1Samuel,29,7,שׁ֖וּב,שׁוּב,H7725,1057.0
113793,1Samuel,29,7,וְלֵ֣ךְ,הָלַךְ,H1980,1549.0
113794,1Samuel,29,7,בְּשָׁל֑וֹם,שָׁלוֹם,H7965,237.0
113795,1Samuel,29,7,וְלֹֽא־,לֹא,H3808,5170.0
113796,1Samuel,29,7,תַעֲשֶׂ֣ה,עָשָׂה,H6213,2629.0
113797,1Samuel,29,7,רָ֔ע,רַע,H7451,665.0
113798,1Samuel,29,7,בְּעֵינֵ֖י,עַ֫יִן,H5869,887.0
113799,1Samuel,29,7,סַרְנֵ֥י,סֶ֫רֶן,H5633,22.0
113800,1Samuel,29,7,פְלִשְׁתִּֽים׃ ס,פְּלִשְׁתִּי,H6430,288.0
113801,1Samuel,29,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
113802,1Samuel,29,8,דָּוִ֜ד,דָּוִד,H1732,1075.0
113803,1Samuel,29,8,אֶל־,אֶל,H0413,5515.0
113804,1Samuel,29,8,אָכִ֗ישׁ,אָכִישׁ,H0397,21.0
113805,1Samuel,29,8,כִּ֣י,כִּי,H3588,4483.0
113806,1Samuel,29,8,מֶ֤ה,מָה,H4100,753.0
113807,1Samuel,29,8,עָשִׂ֙יתִי֙,עָשָׂה,H6213,2629.0
113808,1Samuel,29,8,וּמַה־,מָה,H4100,753.0
113809,1Samuel,29,8,מָּצָ֣אתָ,מָצָא,H4672,455.0
113810,1Samuel,29,8,בְעַבְדְּךָ֔,עֶ֫בֶד,H5650,801.0
113811,1Samuel,29,8,מִיּוֹם֙,יוֹם,H3117,2306.0
113812,1Samuel,29,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
113813,1Samuel,29,8,הָיִ֣יתִי,הָיָה,H1961,3562.0
113814,1Samuel,29,8,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
113815,1Samuel,29,8,עַ֖ד,עַד,H5704,1261.0
113816,1Samuel,29,8,הַיּ֣וֹם,יוֹם,H3117,2306.0
113817,1Samuel,29,8,הַזֶּ֑ה,זֶה,H2088,1179.0
113818,1Samuel,29,8,כִּ֣י,כִּי,H3588,4483.0
113819,1Samuel,29,8,לֹ֤א,לֹא,H3808,5170.0
113820,1Samuel,29,8,אָבוֹא֙,בּוֹא,H0935,2572.0
113821,1Samuel,29,8,וְנִלְחַ֔מְתִּי,לָחַם,H3898,177.0
113822,1Samuel,29,8,בְּאֹיְבֵ֖י,אֹיֵב,H0341,283.0
113823,1Samuel,29,8,אֲדֹנִ֥י,אָדוֹן,H0113,333.0
113824,1Samuel,29,8,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
113825,1Samuel,29,9,וַיַּ֣עַן,עָנָה,H6030,332.0
113826,1Samuel,29,9,אָכִישׁ֮,אָכִישׁ,H0397,21.0
113827,1Samuel,29,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
113828,1Samuel,29,9,אֶל־,אֶל,H0413,5515.0
113829,1Samuel,29,9,דָּוִד֒,דָּוִד,H1732,1075.0
113830,1Samuel,29,9,יָדַ֕עְתִּי,יָדַע,H3045,946.0
113831,1Samuel,29,9,כִּ֣י,כִּי,H3588,4483.0
113832,1Samuel,29,9,ט֥וֹב,טוֹב,H2896,562.0
113833,1Samuel,29,9,אַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
113834,1Samuel,29,9,בְּעֵינַ֖י,עַ֫יִן,H5869,887.0
113835,1Samuel,29,9,כְּמַלְאַ֣ךְ,מַלְאָךְ,H4397,214.0
113836,1Samuel,29,9,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
113837,1Samuel,29,9,אַ֣ךְ,אַךְ,H0389,161.0
113838,1Samuel,29,9,שָׂרֵ֤י,שַׂר,H8269,421.0
113839,1Samuel,29,9,פְלִשְׁתִּים֙,פְּלִשְׁתִּי,H6430,288.0
113840,1Samuel,29,9,אָֽמְר֔וּ,אָמַר,H0559,5309.0
113841,1Samuel,29,9,לֹֽא־,לֹא,H3808,5170.0
113842,1Samuel,29,9,יַעֲלֶ֥ה,עָלָה,H5927,890.0
113843,1Samuel,29,9,עִמָּ֖נוּ,עִם,H5973,1052.0
113844,1Samuel,29,9,בַּמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
113845,1Samuel,29,10,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
113846,1Samuel,29,10,הַשְׁכֵּ֣ם,שָׁכַם,H7925,65.0
113847,1Samuel,29,10,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
113848,1Samuel,29,10,וְעַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
113849,1Samuel,29,10,אֲדֹנֶ֖יךָ,אָדוֹן,H0113,333.0
113850,1Samuel,29,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
113851,1Samuel,29,10,בָּ֣אוּ,בּוֹא,H0935,2572.0
113852,1Samuel,29,10,אִתָּ֑ךְ,אֵת,H0854,929.0
113853,1Samuel,29,10,וְהִשְׁכַּמְתֶּ֣ם,שָׁכַם,H7925,65.0
113854,1Samuel,29,10,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
113855,1Samuel,29,10,וְא֥וֹר,אוֹר,H0215,43.0
113856,1Samuel,29,10,לָכֶ֖ם,,H9036,591.0
113857,1Samuel,29,10,וָלֵֽכוּ׃,הָלַךְ,H1980,1549.0
113858,1Samuel,29,11,וַיַּשְׁכֵּ֨ם,שָׁכַם,H7925,65.0
113859,1Samuel,29,11,דָּוִ֜ד,דָּוִד,H1732,1075.0
113860,1Samuel,29,11,ה֤וּא,הוּא,H1931,1878.0
113861,1Samuel,29,11,וַֽאֲנָשָׁיו֙,אֱנוֹשׁ,H0582,566.0
113862,1Samuel,29,11,לָלֶ֣כֶת,הָלַךְ,H1980,1549.0
113863,1Samuel,29,11,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
113864,1Samuel,29,11,לָשׁ֖וּב,שׁוּב,H7725,1057.0
113865,1Samuel,29,11,אֶל־,אֶל,H0413,5515.0
113866,1Samuel,29,11,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
113867,1Samuel,29,11,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
113868,1Samuel,29,11,וּפְלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
113869,1Samuel,29,11,עָל֥וּ,עָלָה,H5927,890.0
113870,1Samuel,29,11,יִזְרְעֶֽאל׃ ס,יִזְרְעֶאל,H3157,36.0
113871,1Samuel,30,1,וַיְהִ֞י,הָיָה,H1961,3562.0
113872,1Samuel,30,1,בְּבֹ֨א,בּוֹא,H0935,2572.0
113873,1Samuel,30,1,דָוִ֧ד,דָּוִד,H1732,1075.0
113874,1Samuel,30,1,וַאֲנָשָׁ֛יו,אֱנוֹשׁ,H0582,566.0
113875,1Samuel,30,1,צִֽקְלַ֖ג,צִקְלַג,H6860,15.0
113876,1Samuel,30,1,בַּיּ֣וֹם,יוֹם,H3117,2306.0
113877,1Samuel,30,1,הַשְּׁלִישִׁ֑י,שְׁלִישִׁי,H7992,107.0
113878,1Samuel,30,1,וַעֲמָלֵקִ֣י,עֲמָלֵקִי,H6003,12.0
113879,1Samuel,30,1,פָֽשְׁט֗וּ,פָּשַׁט,H6584,43.0
113880,1Samuel,30,1,אֶל־,אֶל,H0413,5515.0
113881,1Samuel,30,1,נֶ֙גֶב֙,נֶ֫גֶב,H5045,112.0
113882,1Samuel,30,1,וְאֶל־,אֶל,H0413,5515.0
113883,1Samuel,30,1,צִ֣קְלַ֔ג,צִקְלַג,H6860,15.0
113884,1Samuel,30,1,וַיַּכּוּ֙,נָכָה,H5221,500.0
113885,1Samuel,30,1,אֶת־,אֵת,H0853,10946.0
113886,1Samuel,30,1,צִ֣קְלַ֔ג,צִקְלַג,H6860,15.0
113887,1Samuel,30,1,וַיִּשְׂרְפ֥וּ,שָׂרַף,H8313,117.0
113888,1Samuel,30,1,אֹתָ֖הּ,אֵת,H0853,10946.0
113889,1Samuel,30,1,בָּאֵֽשׁ׃,אֵשׁ,H0784,378.0
113890,1Samuel,30,2,וַיִּשְׁבּ֨וּ,שָׁבָה,H7617,47.0
113891,1Samuel,30,2,אֶת־,אֵת,H0853,10946.0
113892,1Samuel,30,2,הַנָּשִׁ֤ים,אִשָּׁה,H0802,781.0
113893,1Samuel,30,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
113894,1Samuel,30,2,בָּהּ֙,,H9034,490.0
113895,1Samuel,30,2,מִקָּטֹ֣ן,קָטֹן,H6996,101.0
113896,1Samuel,30,2,וְעַד־,עַד,H5704,1261.0
113897,1Samuel,30,2,גָּד֔וֹל,גַּל,H1419,526.0
113898,1Samuel,30,2,לֹ֥א,לֹא,H3808,5170.0
113899,1Samuel,30,2,הֵמִ֖יתוּ,מוּת,H4191,840.0
113900,1Samuel,30,2,אִ֑ישׁ,אִישׁ,H0376,1663.0
113901,1Samuel,30,2,וַיִּֽנְהֲג֔וּ,נָהַג,H5090,31.0
113902,1Samuel,30,2,וַיֵּלְכ֖וּ,הָלַךְ,H1980,1549.0
113903,1Samuel,30,2,לְדַרְכָּֽם׃,דֶּ֫רֶךְ,H1870,708.0
113904,1Samuel,30,3,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
113905,1Samuel,30,3,דָוִ֤ד,דָּוִד,H1732,1075.0
113906,1Samuel,30,3,וַֽאֲנָשָׁיו֙,אֱנוֹשׁ,H0582,566.0
113907,1Samuel,30,3,אֶל־,אֶל,H0413,5515.0
113908,1Samuel,30,3,הָעִ֔יר,עִיר,H5892,1089.0
113909,1Samuel,30,3,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
113910,1Samuel,30,3,שְׂרוּפָ֖ה,שָׂרַף,H8313,117.0
113911,1Samuel,30,3,בָּאֵ֑שׁ,אֵשׁ,H0784,378.0
113912,1Samuel,30,3,וּנְשֵׁיהֶ֛ם,אִשָּׁה,H0802,781.0
113913,1Samuel,30,3,וּבְנֵיהֶ֥ם,בֵּן,H1121,4959.0
113914,1Samuel,30,3,וּבְנֹתֵיהֶ֖ם,בַּת,H1323,588.0
113915,1Samuel,30,3,נִשְׁבּֽוּ׃,שָׁבָה,H7617,47.0
113916,1Samuel,30,4,וַיִּשָּׂ֨א,נָשָׂא,H5375,656.0
113917,1Samuel,30,4,דָוִ֜ד,דָּוִד,H1732,1075.0
113918,1Samuel,30,4,וְהָעָ֧ם,עַם,H5971,1872.0
113919,1Samuel,30,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
113920,1Samuel,30,4,אִתּ֛וֹ,אֵת,H0854,929.0
113921,1Samuel,30,4,אֶת־,אֵת,H0853,10946.0
113922,1Samuel,30,4,קוֹלָ֖ם,קוֹל,H6963,506.0
113923,1Samuel,30,4,וַיִּבְכּ֑וּ,בָּכָה,H1058,114.0
113924,1Samuel,30,4,עַ֣ד,עַד,H5704,1261.0
113925,1Samuel,30,4,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
113926,1Samuel,30,4,אֵין־,אַ֫יִן,H0369,789.0
113927,1Samuel,30,4,בָּהֶ֛ם,,H9038,1125.0
113928,1Samuel,30,4,כֹּ֖חַ,כֹּחַ,H3581,126.0
113929,1Samuel,30,4,לִבְכּֽוֹת׃,בָּכָה,H1058,114.0
113930,1Samuel,30,5,וּשְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
113931,1Samuel,30,5,נְשֵֽׁי־,אִשָּׁה,H0802,781.0
113932,1Samuel,30,5,דָוִ֖ד,דָּוִד,H1732,1075.0
113933,1Samuel,30,5,נִשְׁבּ֑וּ,שָׁבָה,H7617,47.0
113934,1Samuel,30,5,אֲחִינֹ֙עַם֙,אֲחִינֹ֫עַם,H0293,7.0
113935,1Samuel,30,5,הַיִּזְרְעֵלִ֔ית,יִזְרְעֵאלִי,H3158,13.0
113936,1Samuel,30,5,וַאֲבִיגַ֕יִל,,H0026,17.0
113937,1Samuel,30,5,אֵ֖שֶׁת,אִשָּׁה,H0802,781.0
113938,1Samuel,30,5,נָבָ֥ל,נָבָל,H5037,22.0
113939,1Samuel,30,5,הַֽכַּרְמְלִֽי׃,כַּרְמְלִי,H3761,7.0
113940,1Samuel,30,6,וַתֵּ֨צֶר,יָצַר,H3334,10.0
113941,1Samuel,30,6,לְדָוִ֜ד,דָּוִד,H1732,1075.0
113942,1Samuel,30,6,מְאֹ֗ד,מְאֹד,H3966,300.0
113943,1Samuel,30,6,כִּֽי־,כִּי,H3588,4483.0
113944,1Samuel,30,6,אָמְר֤וּ,אָמַר,H0559,5309.0
113945,1Samuel,30,6,הָעָם֙,עַם,H5971,1872.0
113946,1Samuel,30,6,לְסָקְל֔וֹ,סָקַל,H5619,22.0
113947,1Samuel,30,6,כִּֽי־,כִּי,H3588,4483.0
113948,1Samuel,30,6,מָ֙רָה֙,מָרָה,H4784,45.0
113949,1Samuel,30,6,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
113950,1Samuel,30,6,כָּל־,כֹּל,H3605,5415.0
113951,1Samuel,30,6,הָעָ֔ם,עַם,H5971,1872.0
113952,1Samuel,30,6,אִ֖ישׁ,אִישׁ,H0376,1663.0
113953,1Samuel,30,6,עַל־,עַל,H5921,5774.0
113954,1Samuel,30,6,בָּנָ֣יו,בֵּן,H1121,4959.0
113955,1Samuel,30,6,וְעַל־,עַל,H5921,5774.0
113956,1Samuel,30,6,בְּנֹתָ֑יו,בַּת,H1323,588.0
113957,1Samuel,30,6,וַיִּתְחַזֵּ֣ק,חָזַק,H2388,291.0
113958,1Samuel,30,6,דָּוִ֔ד,דָּוִד,H1732,1075.0
113959,1Samuel,30,6,בַּיהוָ֖ה,יהוה,H3068,6528.0
113960,1Samuel,30,6,אֱלֹהָֽיו׃ ס,אֱלֹהִים,H0430,2603.0
113961,1Samuel,30,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
113962,1Samuel,30,7,דָּוִ֗ד,דָּוִד,H1732,1075.0
113963,1Samuel,30,7,אֶל־,אֶל,H0413,5515.0
113964,1Samuel,30,7,אֶבְיָתָ֤ר,אֶבְיָתָר,H0054,30.0
113965,1Samuel,30,7,הַכֹּהֵן֙,כֹּהֵן,H3548,750.0
113966,1Samuel,30,7,בֶּן־,בֵּן,H1121,4959.0
113967,1Samuel,30,7,אֲחִימֶ֔לֶךְ,אֲחִימֶ֫לֶךְ,H0288,17.0
113968,1Samuel,30,7,הַגִּֽישָׁה־,נָגַשׁ,H5066,125.0
113969,1Samuel,30,7,נָּ֥א,נָא,H4994,404.0
113970,1Samuel,30,7,לִ֖י,,H9030,909.0
113971,1Samuel,30,7,הָאֵפֹ֑ד,אֵפוֹד,H0646,49.0
113972,1Samuel,30,7,וַיַּגֵּ֧שׁ,נָגַשׁ,H5066,125.0
113973,1Samuel,30,7,אֶבְיָתָ֛ר,אֶבְיָתָר,H0054,30.0
113974,1Samuel,30,7,אֶת־,אֵת,H0853,10946.0
113975,1Samuel,30,7,הָאֵפֹ֖ד,אֵפוֹד,H0646,49.0
113976,1Samuel,30,7,אֶל־,אֶל,H0413,5515.0
113977,1Samuel,30,7,דָּוִֽד׃,דָּוִד,H1732,1075.0
113978,1Samuel,30,8,וַיִּשְׁאַ֨ל,שָׁאַל,H7592,173.0
113979,1Samuel,30,8,דָּוִ֤ד,דָּוִד,H1732,1075.0
113980,1Samuel,30,8,בַּֽיהוָה֙,יהוה,H3068,6528.0
113981,1Samuel,30,8,לֵאמֹ֔ר,אָמַר,H0559,5309.0
113982,1Samuel,30,8,אֶרְדֹּ֛ף,רָדַף,H7291,143.0
113983,1Samuel,30,8,אַחֲרֵ֥י,אַחַר,H0310,716.0
113984,1Samuel,30,8,הַגְּדוּד־,גְּדוּד,H1416,33.0
113985,1Samuel,30,8,הַזֶּ֖ה,זֶה,H2088,1179.0
113986,1Samuel,30,8,הַֽאַשִּׂגֶ֑נּוּ,נָשַׂג,H5381,50.0
113987,1Samuel,30,8,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
113988,1Samuel,30,8,לוֹ֙,,H9033,1549.0
113989,1Samuel,30,8,רְדֹ֔ף,רָדַף,H7291,143.0
113990,1Samuel,30,8,כִּֽי־,כִּי,H3588,4483.0
113991,1Samuel,30,8,הַשֵּׂ֥ג,נָשַׂג,H5381,50.0
113992,1Samuel,30,8,תַּשִּׂ֖יג,נָשַׂג,H5381,50.0
113993,1Samuel,30,8,וְהַצֵּ֥ל,נָצַל,H5337,213.0
113994,1Samuel,30,8,תַּצִּֽיל׃,נָצַל,H5337,213.0
113995,1Samuel,30,9,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
113996,1Samuel,30,9,דָּוִ֗ד,דָּוִד,H1732,1075.0
113997,1Samuel,30,9,ה֚וּא,הוּא,H1931,1878.0
113998,1Samuel,30,9,וְשֵׁשׁ־,שֵׁשׁ,H8337,216.0
113999,1Samuel,30,9,מֵא֥וֹת,מֵאָה,H3967,581.0
114000,1Samuel,30,9,אִישׁ֙,אִישׁ,H0376,1663.0
114001,1Samuel,30,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114002,1Samuel,30,9,אִתּ֔וֹ,אֵת,H0854,929.0
114003,1Samuel,30,9,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572.0
114004,1Samuel,30,9,עַד־,עַד,H5704,1261.0
114005,1Samuel,30,9,נַ֣חַל,נַ֫חַל,H5158,141.0
114006,1Samuel,30,9,הַבְּשׂ֑וֹר,בְּשׂוֹר,H1308,3.0
114007,1Samuel,30,9,וְהַנּֽוֹתָרִ֖ים,יָתַר,H3498,106.0
114008,1Samuel,30,9,עָמָֽדוּ׃,עָמַד,H5975,521.0
114009,1Samuel,30,10,וַיִּרְדֹּ֣ף,רָדַף,H7291,143.0
114010,1Samuel,30,10,דָּוִ֔ד,דָּוִד,H1732,1075.0
114011,1Samuel,30,10,ה֖וּא,הוּא,H1931,1878.0
114012,1Samuel,30,10,וְאַרְבַּע־,אַרְבַּע,H0702,318.0
114013,1Samuel,30,10,מֵא֣וֹת,מֵאָה,H3967,581.0
114014,1Samuel,30,10,אִ֑ישׁ,אִישׁ,H0376,1663.0
114015,1Samuel,30,10,וַיַּֽעַמְדוּ֙,עָמַד,H5975,521.0
114016,1Samuel,30,10,מָאתַ֣יִם,מֵאָה,H3967,581.0
114017,1Samuel,30,10,אִ֔ישׁ,אִישׁ,H0376,1663.0
114018,1Samuel,30,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114019,1Samuel,30,10,פִּגְּר֔וּ,פָּגַר,H6296,2.0
114020,1Samuel,30,10,מֵעֲבֹ֖ר,עָבַר,H5674,556.0
114021,1Samuel,30,10,אֶת־,אֵת,H0853,10946.0
114022,1Samuel,30,10,נַ֥חַל,נַ֫חַל,H5158,141.0
114023,1Samuel,30,10,הַבְּשֽׂוֹר׃,בְּשׂוֹר,H1308,3.0
114024,1Samuel,30,11,וַֽיִּמְצְא֤וּ,מָצָא,H4672,455.0
114025,1Samuel,30,11,אִישׁ־,אִישׁ,H0376,1663.0
114026,1Samuel,30,11,מִצְרִי֙,מִצְרִי,H4713,70.0
114027,1Samuel,30,11,בַּשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
114028,1Samuel,30,11,וַיִּקְח֥וּ,לָקַח,H3947,966.0
114029,1Samuel,30,11,אֹת֖וֹ,אֵת,H0853,10946.0
114030,1Samuel,30,11,אֶל־,אֶל,H0413,5515.0
114031,1Samuel,30,11,דָּוִ֑ד,דָּוִד,H1732,1075.0
114032,1Samuel,30,11,וַיִּתְּנוּ־,נָתַן,H5414,2011.0
114033,1Samuel,30,11,ל֥וֹ,,H9033,1549.0
114034,1Samuel,30,11,לֶ֙חֶם֙,לֶ֫חֶם,H3899,298.0
114035,1Samuel,30,11,וַיֹּ֔אכַל,אָכַל,H0398,810.0
114036,1Samuel,30,11,וַיַּשְׁקֻ֖הוּ,שָׁקָה,H8248,61.0
114037,1Samuel,30,11,מָֽיִם׃,מַי,H4325,581.0
114038,1Samuel,30,12,וַיִּתְּנוּ־,נָתַן,H5414,2011.0
114039,1Samuel,30,12,לוֹ֩,,H9033,1549.0
114040,1Samuel,30,12,פֶ֨לַח,פֶּ֫לַח,H6400,6.0
114041,1Samuel,30,12,דְּבֵלָ֜ה,דְּבֵלָה,H1690,5.0
114042,1Samuel,30,12,וּשְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
114043,1Samuel,30,12,צִמֻּקִים֙,צַמּוּק,H6778,4.0
114044,1Samuel,30,12,וַיֹּ֔אכַל,אָכַל,H0398,810.0
114045,1Samuel,30,12,וַתָּ֥שָׁב,שׁוּב,H7725,1057.0
114046,1Samuel,30,12,רוּח֖וֹ,רוּחַ,H7307,378.0
114047,1Samuel,30,12,אֵלָ֑יו,אֶל,H0413,5515.0
114048,1Samuel,30,12,כִּ֠י,כִּי,H3588,4483.0
114049,1Samuel,30,12,לֹֽא־,לֹא,H3808,5170.0
114050,1Samuel,30,12,אָ֤כַל,אָכַל,H0398,810.0
114051,1Samuel,30,12,לֶ֙חֶם֙,לֶ֫חֶם,H3899,298.0
114052,1Samuel,30,12,וְלֹא־,לֹא,H3808,5170.0
114053,1Samuel,30,12,שָׁ֣תָה,שָׁתָה,H8354,217.0
114054,1Samuel,30,12,מַ֔יִם,מַי,H4325,581.0
114055,1Samuel,30,12,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
114056,1Samuel,30,12,יָמִ֖ים,יוֹם,H3117,2306.0
114057,1Samuel,30,12,וּשְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
114058,1Samuel,30,12,לֵילֽוֹת׃ ס,לַ֫יְלָה,H3915,233.0
114059,1Samuel,30,13,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
114060,1Samuel,30,13,ל֤וֹ,,H9033,1549.0
114061,1Samuel,30,13,דָוִד֙,דָּוִד,H1732,1075.0
114062,1Samuel,30,13,לְֽמִי־,מִי,H4310,423.0
114063,1Samuel,30,13,אַ֔תָּה,אַתָּ֫ה,H0859,1094.0
114064,1Samuel,30,13,וְאֵ֥י,אַי,H0335,39.0
114065,1Samuel,30,13,מִזֶּ֖ה,זֶה,H2088,1179.0
114066,1Samuel,30,13,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
114067,1Samuel,30,13,וַיֹּ֜אמֶר,אָמַר,H0559,5309.0
114068,1Samuel,30,13,נַ֧עַר,נַ֫עַר,H5288,239.0
114069,1Samuel,30,13,מִצְרִ֣י,מִצְרִי,H4713,70.0
114070,1Samuel,30,13,אָנֹ֗כִי,אָֽנֹכִ֫י,H0595,359.0
114071,1Samuel,30,13,עֶ֚בֶד,עֶ֫בֶד,H5650,801.0
114072,1Samuel,30,13,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
114073,1Samuel,30,13,עֲמָֽלֵקִ֔י,עֲמָלֵקִי,H6003,12.0
114074,1Samuel,30,13,וַיַּעַזְבֵ֧נִי,עָזַב,H5800,215.0
114075,1Samuel,30,13,אֲדֹנִ֛י,אָדוֹן,H0113,333.0
114076,1Samuel,30,13,כִּ֥י,כִּי,H3588,4483.0
114077,1Samuel,30,13,חָלִ֖יתִי,חָלָה,H2470,76.0
114078,1Samuel,30,13,הַיּ֥וֹם,יוֹם,H3117,2306.0
114079,1Samuel,30,13,שְׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
114080,1Samuel,30,14,אֲנַ֡חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
114081,1Samuel,30,14,פָּשַׁ֜טְנוּ,פָּשַׁט,H6584,43.0
114082,1Samuel,30,14,נֶ֧גֶב,נֶ֫גֶב,H5045,112.0
114083,1Samuel,30,14,הַכְּרֵתִ֛י,כְּרֵתִי,H3774,10.0
114084,1Samuel,30,14,וְעַל־,עַל,H5921,5774.0
114085,1Samuel,30,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114086,1Samuel,30,14,לִֽיהוּדָ֖ה,יְהוּדָה,H3063,820.0
114087,1Samuel,30,14,וְעַל־,עַל,H5921,5774.0
114088,1Samuel,30,14,נֶ֣גֶב,נֶ֫גֶב,H5045,112.0
114089,1Samuel,30,14,כָּלֵ֑ב,כָּלֵב,H3612,35.0
114090,1Samuel,30,14,וְאֶת־,אֵת,H0853,10946.0
114091,1Samuel,30,14,צִקְלַ֖ג,צִקְלַג,H6860,15.0
114092,1Samuel,30,14,שָׂרַ֥פְנוּ,שָׂרַף,H8313,117.0
114093,1Samuel,30,14,בָאֵֽשׁ׃,אֵשׁ,H0784,378.0
114094,1Samuel,30,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
114095,1Samuel,30,15,אֵלָיו֙,אֶל,H0413,5515.0
114096,1Samuel,30,15,דָּוִ֔ד,דָּוִד,H1732,1075.0
114097,1Samuel,30,15,הֲתוֹרִדֵ֖נִי,יָרַד,H3381,381.0
114098,1Samuel,30,15,אֶל־,אֶל,H0413,5515.0
114099,1Samuel,30,15,הַגְּד֣וּד,גְּדוּד,H1416,33.0
114100,1Samuel,30,15,הַזֶּ֑ה,זֶה,H2088,1179.0
114101,1Samuel,30,15,וַיֹּ֡אמֶר,אָמַר,H0559,5309.0
114102,1Samuel,30,15,הִשָּׁבְעָה֩,שָׁבַע,H7650,186.0
114103,1Samuel,30,15,לִּ֨י,,H9030,909.0
114104,1Samuel,30,15,בֵֽאלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
114105,1Samuel,30,15,אִם־,אִם,H0518,1070.0
114106,1Samuel,30,15,תְּמִיתֵ֗נִי,מוּת,H4191,840.0
114107,1Samuel,30,15,וְאִם־,אִם,H0518,1070.0
114108,1Samuel,30,15,תַּסְגִּרֵ֙נִי֙,סָגַר,H5462,91.0
114109,1Samuel,30,15,בְּיַד־,יָד,H3027,1619.0
114110,1Samuel,30,15,אֲדֹנִ֔י,אָדוֹן,H0113,333.0
114111,1Samuel,30,15,וְאוֹרִֽדְךָ֖,יָרַד,H3381,381.0
114112,1Samuel,30,15,אֶל־,אֶל,H0413,5515.0
114113,1Samuel,30,15,הַגְּד֥וּד,גְּדוּד,H1416,33.0
114114,1Samuel,30,15,הַזֶּֽה׃,זֶה,H2088,1179.0
114115,1Samuel,30,16,וַיֹּ֣רִדֵ֔הוּ,יָרַד,H3381,381.0
114116,1Samuel,30,16,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
114117,1Samuel,30,16,נְטֻשִׁ֖ים,נָטַשׁ,H5203,40.0
