w,book,chapter,verse,orig,lex,strong,freq
289626,Daniel,8,21,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
289627,Daniel,8,21,הָרִאשֽׁוֹן׃,רִאשׁוֹן,H7223,181.0
289628,Daniel,8,22,וְהַ֨נִּשְׁבֶּ֔רֶת,שָׁבַר,H7665,147.0
289629,Daniel,8,22,וַתַּֽעֲמֹ֥דְנָה,עָמַד,H5975,521.0
289630,Daniel,8,22,אַרְבַּ֖ע,אַרְבַּע,H0702,318.0
289631,Daniel,8,22,תַּחְתֶּ֑יהָ,תַּחַת,H8478,505.0
289632,Daniel,8,22,אַרְבַּ֧ע,אַרְבַּע,H0702,318.0
289633,Daniel,8,22,מַלְכֻי֛וֹת,מַלְכוּת,H4438,91.0
289634,Daniel,8,22,מִגּ֥וֹי,גּוֹי,H1471,561.0
289635,Daniel,8,22,יַעֲמֹ֖דְנָה,עָמַד,H5975,521.0
289636,Daniel,8,22,וְלֹ֥א,לֹא,H3808,5170.0
289637,Daniel,8,22,בְכֹחֽוֹ׃,כֹּחַ,H3581,126.0
289638,Daniel,8,23,וּֽבְאַחֲרִית֙,אַחֲרִית,H0319,61.0
289639,Daniel,8,23,מַלְכוּתָ֔ם,מַלְכוּת,H4438,91.0
289640,Daniel,8,23,כְּהָתֵ֖ם,תָּמַם,H8552,63.0
289641,Daniel,8,23,הַפֹּשְׁעִ֑ים,פָּשַׁע,H6586,41.0
289642,Daniel,8,23,יַעֲמֹ֛ד,עָמַד,H5975,521.0
289643,Daniel,8,23,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
289644,Daniel,8,23,עַז־,עַז,H5794,24.0
289645,Daniel,8,23,פָּנִ֖ים,פָּנֶה,H6440,2127.0
289646,Daniel,8,23,וּמֵבִ֥ין,בִּין,H0995,170.0
289647,Daniel,8,23,חִידֽוֹת׃,חִידָה,H2420,17.0
289648,Daniel,8,24,וְעָצַ֤ם,עָצֹם,H6105,20.0
289649,Daniel,8,24,כֹּחוֹ֙,כֹּחַ,H3581,126.0
289650,Daniel,8,24,וְלֹ֣א,לֹא,H3808,5170.0
289651,Daniel,8,24,בְכֹח֔וֹ,כֹּחַ,H3581,126.0
289652,Daniel,8,24,וְנִפְלָא֥וֹת,פָּלָא,H6381,71.0
289653,Daniel,8,24,יַשְׁחִ֖ית,שָׁחַת,H7843,146.0
289654,Daniel,8,24,וְהִצְלִ֣יחַ,צָלֵחַ,H6743,65.0
289655,Daniel,8,24,וְעָשָׂ֑ה,עָשָׂה,H6213,2629.0
289656,Daniel,8,24,וְהִשְׁחִ֥ית,שָׁחַת,H7843,146.0
289657,Daniel,8,24,עֲצוּמִ֖ים,עָצוּם,H6099,31.0
289658,Daniel,8,24,וְעַם־,עַם,H5971,1872.0
289659,Daniel,8,24,קְדֹשִֽׁים׃,קָדוֹשׁ,H6918,116.0
289660,Daniel,8,25,וְעַל־,עַל,H5921,5774.0
289661,Daniel,8,25,שִׂכְל֗וֹ,שֵׂ֫כֶל,H7922,16.0
289662,Daniel,8,25,וְהִצְלִ֤יחַ,צָלֵחַ,H6743,65.0
289663,Daniel,8,25,מִרְמָה֙,מִרְמָה,H4820,39.0
289664,Daniel,8,25,בְּיָד֔וֹ,יָד,H3027,1619.0
289665,Daniel,8,25,וּבִלְבָב֣וֹ,לֵבָב,H3824,252.0
289666,Daniel,8,25,יַגְדִּ֔יל,גָּדַל,H1431,117.0
289667,Daniel,8,25,וּבְשַׁלְוָ֖ה,שַׁלְוָה,H7962,8.0
289668,Daniel,8,25,יַשְׁחִ֣ית,שָׁחַת,H7843,146.0
289669,Daniel,8,25,רַבִּ֑ים,רַב,H7227,454.0
289670,Daniel,8,25,וְעַ֤ל־,עַל,H5921,5774.0
289671,Daniel,8,25,שַׂר־,שַׂר,H8269,421.0
289672,Daniel,8,25,שָׂרִים֙,שַׂר,H8269,421.0
289673,Daniel,8,25,יַעֲמֹ֔ד,עָמַד,H5975,521.0
289674,Daniel,8,25,וּבְאֶ֥פֶס,אֶ֫פֶס,H0657,44.0
289675,Daniel,8,25,יָ֖ד,יָד,H3027,1619.0
289676,Daniel,8,25,יִשָּׁבֵֽר׃,שָׁבַר,H7665,147.0
289677,Daniel,8,26,וּמַרְאֵ֨ה,מַרְאֶה,H4758,103.0
289678,Daniel,8,26,הָעֶ֧רֶב,עֶ֫רֶב,H6153,134.0
289679,Daniel,8,26,וְהַבֹּ֛קֶר,בֹּ֫קֶר,H1242,214.0
289680,Daniel,8,26,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
289681,Daniel,8,26,נֶאֱמַ֖ר,אָמַר,H0559,5309.0
289682,Daniel,8,26,אֱמֶ֣ת,אֱמֶת,H0571,127.0
289683,Daniel,8,26,ה֑וּא,הוּא,H1931,1878.0
289684,Daniel,8,26,וְאַתָּה֙,אַתָּ֫ה,H0859,1094.0
289685,Daniel,8,26,סְתֹ֣ם,סָתַם,H5640,14.0
289686,Daniel,8,26,הֶֽחָז֔וֹן,חָזוֹן,H2377,35.0
289687,Daniel,8,26,כִּ֖י,כִּי,H3588,4483.0
289688,Daniel,8,26,לְיָמִ֥ים,יוֹם,H3117,2306.0
289689,Daniel,8,26,רַבִּֽים׃,רַב,H7227,454.0
289690,Daniel,8,27,וַאֲנִ֣י,,H0589,874.0
289691,Daniel,8,27,דָנִיֵּ֗אל,,H1840,24.0
289692,Daniel,8,27,נִהְיֵ֤יתִי,הָיָה,H1961,3562.0
289693,Daniel,8,27,וְנֶֽחֱלֵ֙יתִי֙,חָלָה,H2470,76.0
289694,Daniel,8,27,יָמִ֔ים,יוֹם,H3117,2306.0
289695,Daniel,8,27,וָאָק֕וּם,קוּם,H6965,628.0
289696,Daniel,8,27,וָאֶֽעֱשֶׂ֖ה,עָשָׂה,H6213,2629.0
289697,Daniel,8,27,אֶת־,אֵת,H0853,10946.0
289698,Daniel,8,27,מְלֶ֣אכֶת,מְלָאכָה,H4399,167.0
289699,Daniel,8,27,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
289700,Daniel,8,27,וָאֶשְׁתּוֹמֵ֥ם,שָׁמֵם,H8074,86.0
289701,Daniel,8,27,עַל־,עַל,H5921,5774.0
289702,Daniel,8,27,הַמַּרְאֶ֖ה,מַרְאֶה,H4758,103.0
289703,Daniel,8,27,וְאֵ֥ין,אַ֫יִן,H0369,789.0
289704,Daniel,8,27,מֵבִֽין׃ פ,בִּין,H0995,170.0
289705,Daniel,9,1,בִּשְׁנַ֣ת,שָׁנָה,H8141,877.0
289706,Daniel,9,1,אַחַ֗ת,אֶחָד,H0259,971.0
289707,Daniel,9,1,לְדָרְיָ֛וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
289708,Daniel,9,1,בֶּן־,בֵּן,H1121,4959.0
289709,Daniel,9,1,אֲחַשְׁוֵר֖וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
289710,Daniel,9,1,מִזֶּ֣רַע,זֶ֫רַע,H2233,229.0
289711,Daniel,9,1,מָדָ֑י,מָדַי,H4074,16.0
289712,Daniel,9,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289713,Daniel,9,1,הָמְלַ֔ךְ,מָלַךְ,H4427,348.0
289714,Daniel,9,1,עַ֖ל,עַל,H5921,5774.0
289715,Daniel,9,1,מַלְכ֥וּת,מַלְכוּת,H4438,91.0
289716,Daniel,9,1,כַּשְׂדִּֽים׃,כַּשְׂדִּים,H3778,80.0
289717,Daniel,9,2,בִּשְׁנַ֤ת,שָׁנָה,H8141,877.0
289718,Daniel,9,2,אַחַת֙,אֶחָד,H0259,971.0
289719,Daniel,9,2,לְמָלְכ֔וֹ,מָלַךְ,H4427,348.0
289720,Daniel,9,2,אֲנִי֙,,H0589,874.0
289721,Daniel,9,2,דָּֽנִיֵּ֔אל,,H1840,24.0
289722,Daniel,9,2,בִּינֹ֖תִי,בִּין,H0995,170.0
289723,Daniel,9,2,בַּסְּפָרִ֑ים,סֵ֫פֶר,H5612,186.0
289724,Daniel,9,2,מִסְפַּ֣ר,מִסְפָּר,H4557,134.0
289725,Daniel,9,2,הַשָּׁנִ֗ים,שָׁנָה,H8141,877.0
289726,Daniel,9,2,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
289727,Daniel,9,2,הָיָ֤ה,הָיָה,H1961,3562.0
289728,Daniel,9,2,דְבַר־,דָּבָר,H1697,1442.0
289729,Daniel,9,2,יְהוָה֙,יהוה,H3068,6528.0
289730,Daniel,9,2,אֶל־,אֶל,H0413,5515.0
289731,Daniel,9,2,יִרְמִיָ֣ה,יִרְמְיָ֫הוּ,H3414,147.0
289732,Daniel,9,2,הַנָּבִ֔יא,נָבִיא,H5030,315.0
289733,Daniel,9,2,לְמַלֹּ֛אות,מָלֵא,H4390,247.0
289734,Daniel,9,2,לְחָרְב֥וֹת,חׇרְבָּה,H2723,42.0
289735,Daniel,9,2,יְרוּשָׁלִַ֖ם,,H3389,643.0
289736,Daniel,9,2,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
289737,Daniel,9,2,שָׁנָֽה׃,שָׁנָה,H8141,877.0
289738,Daniel,9,3,וָאֶתְּנָ֣ה,נָתַן,H5414,2011.0
289739,Daniel,9,3,אֶת־,אֵת,H0853,10946.0
289740,Daniel,9,3,פָּנַ֗י,פָּנֶה,H6440,2127.0
289741,Daniel,9,3,אֶל־,אֶל,H0413,5515.0
289742,Daniel,9,3,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
289743,Daniel,9,3,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
289744,Daniel,9,3,לְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
289745,Daniel,9,3,תְּפִלָּ֖ה,תְּפִלָּה,H8605,77.0
289746,Daniel,9,3,וְתַחֲנוּנִ֑ים,תַּחֲנוּן,H8469,18.0
289747,Daniel,9,3,בְּצ֖וֹם,צוֹם,H6685,26.0
289748,Daniel,9,3,וְשַׂ֥ק,שַׂק,H8242,49.0
289749,Daniel,9,3,וָאֵֽפֶר׃,אֵ֫פֶר,H0665,22.0
289750,Daniel,9,4,וָֽאֶתְפַּֽלְלָ֛ה,פָּלַל,H6419,84.0
289751,Daniel,9,4,לַיהוָ֥ה,יהוה,H3068,6528.0
289752,Daniel,9,4,אֱלֹהַ֖י,אֱלֹהִים,H0430,2603.0
289753,Daniel,9,4,וָאֶתְוַדֶּ֑ה,יָדָה,H3034,114.0
289754,Daniel,9,4,וָאֹֽמְרָ֗ה,אָמַר,H0559,5309.0
289755,Daniel,9,4,אָנָּ֤א,אָֽנָּ֫א,H0577,13.0
289756,Daniel,9,4,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
289757,Daniel,9,4,הָאֵ֤ל,אֵל,H0410,241.0
289758,Daniel,9,4,הַגָּדוֹל֙,גַּל,H1419,526.0
289759,Daniel,9,4,וְהַנּוֹרָ֔א,יָרֵא,H3372,314.0
289760,Daniel,9,4,שֹׁמֵ֤ר,שָׁמַר,H8104,469.0
289761,Daniel,9,4,הַבְּרִית֙,בְּרִית,H1285,284.0
289762,Daniel,9,4,וְֽהַחֶ֔סֶד,חֶ֫סֶד,H2617,247.0
289763,Daniel,9,4,לְאֹהֲבָ֖יו,אָהֵב,H0157,211.0
289764,Daniel,9,4,וּלְשֹׁמְרֵ֥י,שָׁמַר,H8104,469.0
289765,Daniel,9,4,מִצְוֹתָֽיו׃,מִצְוָה,H4687,182.0
289766,Daniel,9,5,חָטָ֥אנוּ,חָטָא,H2398,238.0
289767,Daniel,9,5,וְעָוִ֖ינוּ,עָוָה,H5753,17.0
289768,Daniel,9,5,הִרְשַׁ֣עְנוּ,רָשַׁע,H7561,34.0
289769,Daniel,9,5,וּמָרָ֑דְנוּ,מָרַד,H4775,25.0
289770,Daniel,9,5,וְס֥וֹר,סוּר,H5493,300.0
289771,Daniel,9,5,מִמִּצְוֹתֶ֖ךָ,מִצְוָה,H4687,182.0
289772,Daniel,9,5,וּמִמִּשְׁפָּטֶֽיךָ׃,מִשְׁפָּט,H4941,422.0
289773,Daniel,9,6,וְלֹ֤א,לֹא,H3808,5170.0
289774,Daniel,9,6,שָׁמַ֙עְנוּ֙,שָׁמַע,H8085,1160.0
289775,Daniel,9,6,אֶל־,אֶל,H0413,5515.0
289776,Daniel,9,6,עֲבָדֶ֣יךָ,עֶ֫בֶד,H5650,801.0
289777,Daniel,9,6,הַנְּבִיאִ֔ים,נָבִיא,H5030,315.0
289778,Daniel,9,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
289779,Daniel,9,6,דִּבְּרוּ֙,דָבַר,H1696,1142.0
289780,Daniel,9,6,בְּשִׁמְךָ֔,שֵׁם,H8034,864.0
289781,Daniel,9,6,אֶל־,אֶל,H0413,5515.0
289782,Daniel,9,6,מְלָכֵ֥ינוּ,מֶ֫לֶךְ,H4428,2526.0
289783,Daniel,9,6,שָׂרֵ֖ינוּ,שַׂר,H8269,421.0
289784,Daniel,9,6,וַאֲבֹתֵ֑ינוּ,אָב,H0001,1213.0
289785,Daniel,9,6,וְאֶ֖ל,אֶל,H0413,5515.0
289786,Daniel,9,6,כָּל־,כֹּל,H3605,5415.0
289787,Daniel,9,6,עַ֥ם,עַם,H5971,1872.0
289788,Daniel,9,6,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
289789,Daniel,9,7,לְךָ֤,,H9031,728.0
289790,Daniel,9,7,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
289791,Daniel,9,7,הַצְּדָקָ֔ה,צְדָקָה,H6666,157.0
289792,Daniel,9,7,וְלָ֛נוּ,,H9035,272.0
289793,Daniel,9,7,בֹּ֥שֶׁת,בֹּ֫שֶׁת,H1322,30.0
289794,Daniel,9,7,הַפָּנִ֖ים,פָּנֶה,H6440,2127.0
289795,Daniel,9,7,כַּיּ֣וֹם,יוֹם,H3117,2306.0
289796,Daniel,9,7,הַזֶּ֑ה,זֶה,H2088,1179.0
289797,Daniel,9,7,לְאִ֤ישׁ,אִישׁ,H0376,1663.0
289798,Daniel,9,7,יְהוּדָה֙,יְהוּדָה,H3063,820.0
289799,Daniel,9,7,וּלְיוֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
289800,Daniel,9,7,יְרֽוּשָׁלִַ֔ם,,H3389,643.0
289801,Daniel,9,7,וּֽלְכָל־,כֹּל,H3605,5415.0
289802,Daniel,9,7,יִשְׂרָאֵ֞ל,יִשְׂרָאֵל,H3478,2508.0
289803,Daniel,9,7,הַקְּרֹבִ֣ים,קָרֹב,H7138,77.0
289804,Daniel,9,7,וְהָרְחֹקִ֗ים,רָחֹק,H7350,84.0
289805,Daniel,9,7,בְּכָל־,כֹּל,H3605,5415.0
289806,Daniel,9,7,הָֽאֲרָצוֹת֙,אֶ֫רֶץ,H0776,2504.0
289807,Daniel,9,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289808,Daniel,9,7,הִדַּחְתָּ֣ם,נָדַח,H5080,55.0
289809,Daniel,9,7,שָׁ֔ם,שָׁם,H8033,834.0
289810,Daniel,9,7,בְּמַעֲלָ֖ם,מַ֫עַל,H4604,29.0
289811,Daniel,9,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
289812,Daniel,9,7,מָֽעֲלוּ־,מָעַל,H4603,35.0
289813,Daniel,9,7,בָֽךְ׃,,H9031,728.0
289814,Daniel,9,8,יְהוָ֗ה,יהוה,H3068,6528.0
289815,Daniel,9,8,לָ֚נוּ,,H9035,272.0
289816,Daniel,9,8,בֹּ֣שֶׁת,בֹּ֫שֶׁת,H1322,30.0
289817,Daniel,9,8,הַפָּנִ֔ים,פָּנֶה,H6440,2127.0
289818,Daniel,9,8,לִמְלָכֵ֥ינוּ,מֶ֫לֶךְ,H4428,2526.0
289819,Daniel,9,8,לְשָׂרֵ֖ינוּ,שַׂר,H8269,421.0
289820,Daniel,9,8,וְלַאֲבֹתֵ֑ינוּ,אָב,H0001,1213.0
289821,Daniel,9,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
289822,Daniel,9,8,חָטָ֖אנוּ,חָטָא,H2398,238.0
289823,Daniel,9,8,לָֽךְ׃,,H9031,728.0
289824,Daniel,9,9,לַֽאדֹנָ֣י,אֲדֹנָי,H0136,440.0
289825,Daniel,9,9,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
289826,Daniel,9,9,הָרַחֲמִ֖ים,רַחֲמִים,H7356,45.0
289827,Daniel,9,9,וְהַסְּלִח֑וֹת,סְלִיחָה,H5547,3.0
289828,Daniel,9,9,כִּ֥י,כִּי,H3588,4483.0
289829,Daniel,9,9,מָרַ֖דְנוּ,מָרַד,H4775,25.0
289830,Daniel,9,9,בּֽוֹ׃,,H9033,1549.0
289831,Daniel,9,10,וְלֹ֣א,לֹא,H3808,5170.0
289832,Daniel,9,10,שָׁמַ֔עְנוּ,שָׁמַע,H8085,1160.0
289833,Daniel,9,10,בְּק֖וֹל,קוֹל,H6963,506.0
289834,Daniel,9,10,יְהוָ֣ה,יהוה,H3068,6528.0
289835,Daniel,9,10,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
289836,Daniel,9,10,לָלֶ֤כֶת,הָלַךְ,H1980,1549.0
289837,Daniel,9,10,בְּתֽוֹרֹתָיו֙,תּוֹרָה,H8451,219.0
289838,Daniel,9,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289839,Daniel,9,10,נָתַ֣ן,נָתַן,H5414,2011.0
289840,Daniel,9,10,לְפָנֵ֔ינוּ,פָּנֶה,H6440,2127.0
289841,Daniel,9,10,בְּיַ֖ד,יָד,H3027,1619.0
289842,Daniel,9,10,עֲבָדָ֥יו,עֶ֫בֶד,H5650,801.0
289843,Daniel,9,10,הַנְּבִיאִֽים׃,נָבִיא,H5030,315.0
289844,Daniel,9,11,וְכָל־,כֹּל,H3605,5415.0
289845,Daniel,9,11,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
289846,Daniel,9,11,עָֽבְרוּ֙,עָבַר,H5674,556.0
289847,Daniel,9,11,אֶת־,אֵת,H0853,10946.0
289848,Daniel,9,11,תּ֣וֹרָתֶ֔ךָ,תּוֹרָה,H8451,219.0
289849,Daniel,9,11,וְס֕וֹר,סוּר,H5493,300.0
289850,Daniel,9,11,לְבִלְתִּ֖י,בִּלְתִּי,H1115,112.0
289851,Daniel,9,11,שְׁמ֣וֹעַ,שָׁמַע,H8085,1160.0
289852,Daniel,9,11,בְּקֹלֶ֑ךָ,קוֹל,H6963,506.0
289853,Daniel,9,11,וַתִּתַּ֨ךְ,נָתַךְ,H5413,21.0
289854,Daniel,9,11,עָלֵ֜ינוּ,עַל,H5921,5774.0
289855,Daniel,9,11,הָאָלָ֣ה,אָלָה,H0423,35.0
289856,Daniel,9,11,וְהַשְּׁבֻעָ֗ה,שְׁבוּעָה,H7621,30.0
289857,Daniel,9,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
289858,Daniel,9,11,כְּתוּבָה֙,כָּתַב,H3789,224.0
289859,Daniel,9,11,בְּתוֹרַת֙,תּוֹרָה,H8451,219.0
289860,Daniel,9,11,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
289861,Daniel,9,11,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
289862,Daniel,9,11,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
289863,Daniel,9,11,כִּ֥י,כִּי,H3588,4483.0
289864,Daniel,9,11,חָטָ֖אנוּ,חָטָא,H2398,238.0
289865,Daniel,9,11,לֽוֹ׃,,H9033,1549.0
289866,Daniel,9,12,וַיָּ֜קֶם,קוּם,H6965,628.0
289867,Daniel,9,12,אֶת־,אֵת,H0853,10946.0
289868,Daniel,9,12,דְּבָר֣וֹ,דָּבָר,H1697,1442.0
289869,Daniel,9,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
289870,Daniel,9,12,דִּבֶּ֣ר,דָבַר,H1696,1142.0
289871,Daniel,9,12,עָלֵ֗ינוּ,עַל,H5921,5774.0
289872,Daniel,9,12,וְעַ֤ל,עַל,H5921,5774.0
289873,Daniel,9,12,שֹֽׁפְטֵ֙ינוּ֙,שָׁפַט,H8199,202.0
289874,Daniel,9,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289875,Daniel,9,12,שְׁפָט֔וּנוּ,שָׁפַט,H8199,202.0
289876,Daniel,9,12,לְהָבִ֥יא,בּוֹא,H0935,2572.0
289877,Daniel,9,12,עָלֵ֖ינוּ,עַל,H5921,5774.0
289878,Daniel,9,12,רָעָ֣ה,רָעָה,H7451,665.0
289879,Daniel,9,12,גְדֹלָ֑ה,גַּל,H1419,526.0
289880,Daniel,9,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289881,Daniel,9,12,לֹֽא־,לֹא,H3808,5170.0
289882,Daniel,9,12,נֶעֶשְׂתָ֗ה,עָשָׂה,H6213,2629.0
289883,Daniel,9,12,תַּ֚חַת,תַּחַת,H8478,505.0
289884,Daniel,9,12,כָּל־,כֹּל,H3605,5415.0
289885,Daniel,9,12,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
289886,Daniel,9,12,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
289887,Daniel,9,12,נֶעֶשְׂתָ֖ה,עָשָׂה,H6213,2629.0
289888,Daniel,9,12,בִּירוּשָׁלִָֽם׃,,H3389,643.0
289889,Daniel,9,13,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
289890,Daniel,9,13,כָּתוּב֙,כָּתַב,H3789,224.0
289891,Daniel,9,13,בְּתוֹרַ֣ת,תּוֹרָה,H8451,219.0
289892,Daniel,9,13,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
289893,Daniel,9,13,אֵ֛ת,אֵת,H0853,10946.0
289894,Daniel,9,13,כָּל־,כֹּל,H3605,5415.0
289895,Daniel,9,13,הָרָעָ֥ה,רָעָה,H7451,665.0
289896,Daniel,9,13,הַזֹּ֖את,זֹאת,H2063,604.0
289897,Daniel,9,13,בָּ֣אָה,בּוֹא,H0935,2572.0
289898,Daniel,9,13,עָלֵ֑ינוּ,עַל,H5921,5774.0
289899,Daniel,9,13,וְלֹֽא־,לֹא,H3808,5170.0
289900,Daniel,9,13,חִלִּ֜ינוּ,חָלָה,H2470,76.0
289901,Daniel,9,13,אֶת־,אֵת,H0854,929.0
289902,Daniel,9,13,פְּנֵ֣י׀,פָּנֶה,H6440,2127.0
289903,Daniel,9,13,יְהוָ֣ה,יהוה,H3068,6528.0
289904,Daniel,9,13,אֱלֹהֵ֗ינוּ,אֱלֹהִים,H0430,2603.0
289905,Daniel,9,13,לָשׁוּב֙,שׁוּב,H7725,1057.0
289906,Daniel,9,13,מֵֽעֲוֹנֵ֔נוּ,עָוֺן,H5771,233.0
289907,Daniel,9,13,וּלְהַשְׂכִּ֖יל,שָׂכַל,H7919,62.0
289908,Daniel,9,13,בַּאֲמִתֶּֽךָ׃,אֱמֶת,H0571,127.0
289909,Daniel,9,14,וַיִּשְׁקֹ֤ד,שָׁקַד,H8245,12.0
289910,Daniel,9,14,יְהוָה֙,יהוה,H3068,6528.0
289911,Daniel,9,14,עַל־,עַל,H5921,5774.0
289912,Daniel,9,14,הָ֣רָעָ֔ה,רָעָה,H7451,665.0
289913,Daniel,9,14,וַיְבִיאֶ֖הָ,בּוֹא,H0935,2572.0
289914,Daniel,9,14,עָלֵ֑ינוּ,עַל,H5921,5774.0
289915,Daniel,9,14,כִּֽי־,כִּי,H3588,4483.0
289916,Daniel,9,14,צַדִּ֞יק,צַדִּיק,H6662,206.0
289917,Daniel,9,14,יְהוָ֣ה,יהוה,H3068,6528.0
289918,Daniel,9,14,אֱלֹהֵ֗ינוּ,אֱלֹהִים,H0430,2603.0
289919,Daniel,9,14,עַל־,עַל,H5921,5774.0
289920,Daniel,9,14,כָּל־,כֹּל,H3605,5415.0
289921,Daniel,9,14,מַֽעֲשָׂיו֙,מַעֲשֶׂה,H4639,236.0
289922,Daniel,9,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
289923,Daniel,9,14,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
289924,Daniel,9,14,וְלֹ֥א,לֹא,H3808,5170.0
289925,Daniel,9,14,שָׁמַ֖עְנוּ,שָׁמַע,H8085,1160.0
289926,Daniel,9,14,בְּקֹלֽוֹ׃,קוֹל,H6963,506.0
289927,Daniel,9,15,וְעַתָּ֣ה׀,עַתָּ֫ה,H6258,433.0
289928,Daniel,9,15,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
289929,Daniel,9,15,אֱלֹהֵ֗ינוּ,אֱלֹהִים,H0430,2603.0
289930,Daniel,9,15,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
289931,Daniel,9,15,הוֹצֵ֨אתָ,יָצָא,H3318,1067.0
289932,Daniel,9,15,אֶֽת־,אֵת,H0853,10946.0
289933,Daniel,9,15,עַמְּךָ֜,עַם,H5971,1872.0
289934,Daniel,9,15,מֵאֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
289935,Daniel,9,15,מִצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
289936,Daniel,9,15,בְּיָ֣ד,יָד,H3027,1619.0
289937,Daniel,9,15,חֲזָקָ֔ה,חָזָק,H2389,56.0
289938,Daniel,9,15,וַתַּֽעַשׂ־,עָשָׂה,H6213,2629.0
289939,Daniel,9,15,לְךָ֥,,H9031,728.0
289940,Daniel,9,15,שֵׁ֖ם,שֵׁם,H8034,864.0
289941,Daniel,9,15,כַּיּ֣וֹם,יוֹם,H3117,2306.0
289942,Daniel,9,15,הַזֶּ֑ה,זֶה,H2088,1179.0
289943,Daniel,9,15,חָטָ֖אנוּ,חָטָא,H2398,238.0
289944,Daniel,9,15,רָשָֽׁעְנוּ׃,רָשַׁע,H7561,34.0
289945,Daniel,9,16,אֲדֹנָ֗י,אֲדֹנָי,H0136,440.0
289946,Daniel,9,16,כְּכָל־,כֹּל,H3605,5415.0
289947,Daniel,9,16,צִדְקֹתֶ֙ךָ֙,צְדָקָה,H6666,157.0
289948,Daniel,9,16,יָֽשָׁב־,שׁוּב,H7725,1057.0
289949,Daniel,9,16,נָ֤א,נָא,H4994,404.0
289950,Daniel,9,16,אַפְּךָ֙,אַף,H0639,276.0
289951,Daniel,9,16,וַחֲמָ֣תְךָ֔,חֵמָה,H2534,125.0
289952,Daniel,9,16,מֵעִֽירְךָ֥,עִיר,H5892,1089.0
289953,Daniel,9,16,יְרוּשָׁלִַ֖ם,,H3389,643.0
289954,Daniel,9,16,הַר־,הַר,H2022,546.0
289955,Daniel,9,16,קָדְשֶׁ֑ךָ,קֹ֫דֶשׁ,H6944,469.0
289956,Daniel,9,16,כִּ֤י,כִּי,H3588,4483.0
289957,Daniel,9,16,בַחֲטָאֵ֙ינוּ֙,חֵטְא,H2399,33.0
289958,Daniel,9,16,וּבַעֲוֹנ֣וֹת,עָוֺן,H5771,233.0
289959,Daniel,9,16,אֲבֹתֵ֔ינוּ,אָב,H0001,1213.0
289960,Daniel,9,16,יְרוּשָׁלִַ֧ם,,H3389,643.0
289961,Daniel,9,16,וְעַמְּךָ֛,עַם,H5971,1872.0
289962,Daniel,9,16,לְחֶרְפָּ֖ה,חֶרְפָּה,H2781,73.0
289963,Daniel,9,16,לְכָל־,כֹּל,H3605,5415.0
289964,Daniel,9,16,סְבִיבֹתֵֽינוּ׃,סָבִיב,H5439,336.0
