,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
108334,108335,Deutéronome,28,13,לְ,לְ,H9005,20069
108335,108336,Deutéronome,28,13,זָנָ֔ב ,זָנָב,H2180,11
108336,108337,Deutéronome,28,13,וְ,וְ,H9000,50272
108337,108338,Deutéronome,28,13,הָיִ֨יתָ֙ ,היה,H1961,3561
108338,108339,Deutéronome,28,13,רַ֣ק ,רַק,H7535,109
108339,108340,Deutéronome,28,13,לְ,לְ,H9005,20069
108340,108341,Deutéronome,28,13,מַ֔עְלָה ,מַעַל,H4605,140
108341,108342,Deutéronome,28,13,וְ,וְ,H9000,50272
108342,108343,Deutéronome,28,13,לֹ֥א ,לֹא,H3808,5167
108343,108344,Deutéronome,28,13,תִהְיֶ֖ה ,היה,H1961,3561
108344,108345,Deutéronome,28,13,לְ,לְ,H9005,20069
108345,108346,Deutéronome,28,13,מָ֑טָּה ,מַטָּה,H4295,19
108346,108347,Deutéronome,28,13,כִּֽי־,כִּי,H3588,4483
108347,108348,Deutéronome,28,13,תִשְׁמַ֞ע ,שׁמע,H8085,1159
108348,108349,Deutéronome,28,13,אֶל־,אֶל,H413,5517
108349,108350,Deutéronome,28,13,מִצְוֹ֣ת׀ ,מִצְוָה,H4687,181
108350,108351,Deutéronome,28,13,יְהוָ֣ה ,יְהוָה,H3068,6828
108351,108352,Deutéronome,28,13,אֱלֹהֶ֗יךָ ,אֱלֹהִים,H430,2601
108352,108353,Deutéronome,28,13,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
108353,108354,Deutéronome,28,13,אָנֹכִ֧י ,אָנֹכִי,H595,359
108354,108355,Deutéronome,28,13,מְצַוְּךָ֛ ,צוה,H6680,494
108355,108356,Deutéronome,28,13,הַ,הַ,H9009,30386
108356,108357,Deutéronome,28,13,יֹּ֖ום ,יֹום,H3117,2304
108357,108358,Deutéronome,28,13,לִ,לְ,H9005,20069
108358,108359,Deutéronome,28,13,שְׁמֹ֥ר ,שׁמר,H8104,468
108359,108360,Deutéronome,28,13,וְ,וְ,H9000,50272
108360,108361,Deutéronome,28,13,לַ,לְ,H9005,20069
108361,108362,Deutéronome,28,13,עֲשֹֽׂות׃ ,עשׂה,H6213,2629
108362,108363,Deutéronome,28,14,וְ,וְ,H9000,50272
108363,108364,Deutéronome,28,14,לֹ֣א ,לֹא,H3808,5167
108364,108365,Deutéronome,28,14,תָס֗וּר ,סור,H5493,297
108365,108366,Deutéronome,28,14,מִ,מִן,H4480,7562
108366,108367,Deutéronome,28,14,כָּל־,כֹּל,H3605,5412
108367,108368,Deutéronome,28,14,הַ,הַ,H9009,30386
108368,108369,Deutéronome,28,14,דְּבָרִים֙ ,דָּבָר,H1697,1441
108369,108370,Deutéronome,28,14,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
108370,108371,Deutéronome,28,14,אָנֹכִ֜י ,אָנֹכִי,H595,359
108371,108372,Deutéronome,28,14,מְצַוֶּ֥ה ,צוה,H6680,494
108372,108373,Deutéronome,28,14,אֶתְכֶ֛ם ,אֵת,H853,10987
108373,108374,Deutéronome,28,14,הַ,הַ,H9009,30386
108374,108375,Deutéronome,28,14,יֹּ֖ום ,יֹום,H3117,2304
108375,108376,Deutéronome,28,14,יָמִ֣ין ,יָמִין,H3225,139
108376,108377,Deutéronome,28,14,וּ,וְ,H9000,50272
108377,108378,Deutéronome,28,14,שְׂמֹ֑אול ,שְׂמֹאל,H8040,54
108378,108379,Deutéronome,28,14,לָ,לְ,H9005,20069
108379,108380,Deutéronome,28,14,לֶ֗כֶת ,הלך,H1980,1547
108380,108381,Deutéronome,28,14,אַחֲרֵ֛י ,אַחַר,H310,715
108381,108382,Deutéronome,28,14,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
108382,108383,Deutéronome,28,14,אֲחֵרִ֖ים ,אַחֵר,H312,166
108383,108384,Deutéronome,28,14,לְ,לְ,H9005,20069
108384,108385,Deutéronome,28,14,עָבְדָֽם׃ ס ,עבד,H5647,288
108385,108386,Deutéronome,28,15,וְ,וְ,H9000,50272
108386,108387,Deutéronome,28,15,הָיָ֗ה ,היה,H1961,3561
108387,108388,Deutéronome,28,15,אִם־,אִם,H518,1068
108388,108389,Deutéronome,28,15,לֹ֤א ,לֹא,H3808,5167
108389,108390,Deutéronome,28,15,תִשְׁמַע֙ ,שׁמע,H8085,1159
108390,108391,Deutéronome,28,15,בְּ,בְּ,H9003,15542
108391,108392,Deutéronome,28,15,קֹול֙ ,קֹול,H6963,505
108392,108393,Deutéronome,28,15,יְהוָ֣ה ,יְהוָה,H3068,6828
108393,108394,Deutéronome,28,15,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
108394,108395,Deutéronome,28,15,לִ,לְ,H9005,20069
108395,108396,Deutéronome,28,15,שְׁמֹ֤ר ,שׁמר,H8104,468
108396,108397,Deutéronome,28,15,לַ,לְ,H9005,20069
108397,108398,Deutéronome,28,15,עֲשֹׂות֙ ,עשׂה,H6213,2629
108398,108399,Deutéronome,28,15,אֶת־,אֵת,H853,10987
108399,108400,Deutéronome,28,15,כָּל־,כֹּל,H3605,5412
108400,108401,Deutéronome,28,15,מִצְוֹתָ֣יו ,מִצְוָה,H4687,181
108401,108402,Deutéronome,28,15,וְ,וְ,H9000,50272
108402,108403,Deutéronome,28,15,חֻקֹּתָ֔יו ,חֻקָּה,H2708,104
108403,108404,Deutéronome,28,15,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
108404,108405,Deutéronome,28,15,אָנֹכִ֥י ,אָנֹכִי,H595,359
108405,108406,Deutéronome,28,15,מְצַוְּךָ֖ ,צוה,H6680,494
108406,108407,Deutéronome,28,15,הַ,הַ,H9009,30386
108407,108408,Deutéronome,28,15,יֹּ֑ום ,יֹום,H3117,2304
108408,108409,Deutéronome,28,15,וּ,וְ,H9000,50272
108409,108410,Deutéronome,28,15,בָ֧אוּ ,בוא,H935,2570
108410,108411,Deutéronome,28,15,עָלֶ֛יךָ ,עַל,H5921,5766
108411,108412,Deutéronome,28,15,כָּל־,כֹּל,H3605,5412
108412,108413,Deutéronome,28,15,הַ,הַ,H9009,30386
108413,108414,Deutéronome,28,15,קְּלָלֹ֥ות ,קְלָלָה,H7045,33
108414,108415,Deutéronome,28,15,הָ,הַ,H9009,30386
108415,108416,Deutéronome,28,15,אֵ֖לֶּה ,אֵלֶּה,H428,746
108416,108417,Deutéronome,28,15,וְ,וְ,H9000,50272
108417,108418,Deutéronome,28,15,הִשִּׂיגֽוּךָ׃ ,נשׂג,H5381,49
108418,108419,Deutéronome,28,16,אָר֥וּר ,ארר,H779,63
108419,108420,Deutéronome,28,16,אַתָּ֖ה ,אַתָּה,H859,747
108420,108421,Deutéronome,28,16,בָּ,בְּ,H9003,15542
108421,108422,Deutéronome,28,16,,הַ,H9009,30386
108422,108423,Deutéronome,28,16,עִ֑יר ,עִיר,H5892,1090
108423,108424,Deutéronome,28,16,וְ,וְ,H9000,50272
108424,108425,Deutéronome,28,16,אָר֥וּר ,ארר,H779,63
108425,108426,Deutéronome,28,16,אַתָּ֖ה ,אַתָּה,H859,747
108426,108427,Deutéronome,28,16,בַּ,בְּ,H9003,15542
108427,108428,Deutéronome,28,16,,הַ,H9009,30386
108428,108429,Deutéronome,28,16,שָּׂדֶֽה׃ ,שָׂדֶה,H7704,320
108429,108430,Deutéronome,28,17,אָר֥וּר ,ארר,H779,63
108430,108431,Deutéronome,28,17,טַנְאֲךָ֖ ,טֶנֶא,H2935,4
108431,108432,Deutéronome,28,17,וּ,וְ,H9000,50272
108432,108433,Deutéronome,28,17,מִשְׁאַרְתֶּֽךָ׃ ,מִשְׁאֶרֶת,H4863,4
108433,108434,Deutéronome,28,18,אָר֥וּר ,ארר,H779,63
108434,108435,Deutéronome,28,18,פְּרִֽי־,פְּרִי,H6529,119
108435,108436,Deutéronome,28,18,בִטְנְךָ֖ ,בֶּטֶן,H990,72
108436,108437,Deutéronome,28,18,וּ,וְ,H9000,50272
108437,108438,Deutéronome,28,18,פְרִ֣י ,פְּרִי,H6529,119
108438,108439,Deutéronome,28,18,אַדְמָתֶ֑ךָ ,אֲדָמָה,H127,223
108439,108440,Deutéronome,28,18,שְׁגַ֥ר ,שֶׁגֶר,H7698,5
108440,108441,Deutéronome,28,18,אֲלָפֶ֖יךָ ,אֶלֶף,H504,7
108441,108442,Deutéronome,28,18,וְ,וְ,H9000,50272
108442,108443,Deutéronome,28,18,עַשְׁתְּרֹ֥ות ,עַשְׁתֶּרֶת,H6251,4
108443,108444,Deutéronome,28,18,צֹאנֶֽךָ׃ ,צֹאן,H6629,274
108444,108445,Deutéronome,28,19,אָר֥וּר ,ארר,H779,63
108445,108446,Deutéronome,28,19,אַתָּ֖ה ,אַתָּה,H859,747
108446,108447,Deutéronome,28,19,בְּ,בְּ,H9003,15542
108447,108448,Deutéronome,28,19,בֹאֶ֑ךָ ,בוא,H935,2570
108448,108449,Deutéronome,28,19,וְ,וְ,H9000,50272
108449,108450,Deutéronome,28,19,אָר֥וּר ,ארר,H779,63
108450,108451,Deutéronome,28,19,אַתָּ֖ה ,אַתָּה,H859,747
108451,108452,Deutéronome,28,19,בְּ,בְּ,H9003,15542
108452,108453,Deutéronome,28,19,צֵאתֶֽךָ׃ ,יצא,H3318,1068
108453,108454,Deutéronome,28,20,יְשַׁלַּ֣ח ,שׁלח,H7971,847
108454,108455,Deutéronome,28,20,יְהוָ֣ה׀ ,יְהוָה,H3068,6828
108455,108456,Deutéronome,28,20,בְּ֠ךָ ,בְּ,H9003,15542
108456,108457,Deutéronome,28,20,אֶת־,אֵת,H853,10987
108457,108458,Deutéronome,28,20,הַ,הַ,H9009,30386
108458,108459,Deutéronome,28,20,מְּאֵרָ֤ה ,מְאֵרָה,H3994,5
108459,108460,Deutéronome,28,20,אֶת־,אֵת,H853,10987
108460,108461,Deutéronome,28,20,הַ,הַ,H9009,30386
108461,108462,Deutéronome,28,20,מְּהוּמָה֙ ,מְהוּמָה,H4103,12
108462,108463,Deutéronome,28,20,וְ,וְ,H9000,50272
108463,108464,Deutéronome,28,20,אֶת־,אֵת,H853,10987
108464,108465,Deutéronome,28,20,הַ,הַ,H9009,30386
108465,108466,Deutéronome,28,20,מִּגְעֶ֔רֶת ,מִגְעֶרֶת,H4045,1
108466,108467,Deutéronome,28,20,בְּ,בְּ,H9003,15542
108467,108468,Deutéronome,28,20,כָל־,כֹּל,H3605,5412
108468,108469,Deutéronome,28,20,מִשְׁלַ֥ח ,מִשְׁלָח,H4916,7
108469,108470,Deutéronome,28,20,יָדְךָ֖ ,יָד,H3027,1618
108470,108471,Deutéronome,28,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
108471,108472,Deutéronome,28,20,תַּעֲשֶׂ֑ה ,עשׂה,H6213,2629
108472,108473,Deutéronome,28,20,עַ֣ד ,עַד,H5704,1263
108473,108474,Deutéronome,28,20,הִשָּֽׁמֶדְךָ֤ ,שׁמד,H8045,90
108474,108475,Deutéronome,28,20,וְ,וְ,H9000,50272
108475,108476,Deutéronome,28,20,עַד־,עַד,H5704,1263
108476,108477,Deutéronome,28,20,אֲבָדְךָ֙ ,אבד,H6,186
108477,108478,Deutéronome,28,20,מַהֵ֔ר ,מהר,H4118,81
108478,108479,Deutéronome,28,20,מִ,מִן,H4480,7562
108479,108480,Deutéronome,28,20,פְּנֵ֛י ,פָּנֶה,H6440,2127
108480,108481,Deutéronome,28,20,רֹ֥עַ ,רֹעַ,H7455,19
108481,108482,Deutéronome,28,20,מַֽעֲלָלֶ֖יךָ ,מַעֲלָל,H4611,41
108482,108483,Deutéronome,28,20,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108483,108484,Deutéronome,28,20,עֲזַבְתָּֽנִי׃ ,עזב,H5800,214
108484,108485,Deutéronome,28,21,יַדְבֵּ֧ק ,דבק,H1692,54
108485,108486,Deutéronome,28,21,יְהוָ֛ה ,יְהוָה,H3068,6828
108486,108487,Deutéronome,28,21,בְּךָ֖ ,בְּ,H9003,15542
108487,108488,Deutéronome,28,21,אֶת־,אֵת,H853,10987
108488,108489,Deutéronome,28,21,הַ,הַ,H9009,30386
108489,108490,Deutéronome,28,21,דָּ֑בֶר ,דֶּבֶר,H1698,46
108490,108491,Deutéronome,28,21,עַ֚ד ,עַד,H5704,1263
108491,108492,Deutéronome,28,21,כַּלֹּתֹ֣ו ,כלה,H3615,206
108492,108493,Deutéronome,28,21,אֹֽתְךָ֔ ,אֵת,H853,10987
108493,108494,Deutéronome,28,21,מֵ,מִן,H4480,7562
108494,108495,Deutéronome,28,21,עַל֙ ,עַל,H5921,5766
108495,108496,Deutéronome,28,21,הָֽ,הַ,H9009,30386
108496,108497,Deutéronome,28,21,אֲדָמָ֔ה ,אֲדָמָה,H127,223
108497,108498,Deutéronome,28,21,אֲשֶׁר־,אֲשֶׁר,H834,5500
108498,108499,Deutéronome,28,21,אַתָּ֥ה ,אַתָּה,H859,747
108499,108500,Deutéronome,28,21,בָא־,בוא,H935,2570
108500,108501,Deutéronome,28,21,שָׁ֖מָּה ,שָׁם,H8033,834
108501,108502,Deutéronome,28,21,לְ,לְ,H9005,20069
108502,108503,Deutéronome,28,21,רִשְׁתָּֽהּ׃ ,ירשׁ,H3423,231
108503,108504,Deutéronome,28,22,יַכְּכָ֣ה ,נכה,H5221,500
108504,108505,Deutéronome,28,22,יְ֠הוָה ,יְהוָה,H3068,6828
108505,108506,Deutéronome,28,22,בַּ,בְּ,H9003,15542
108506,108507,Deutéronome,28,22,,הַ,H9009,30386
108507,108508,Deutéronome,28,22,שַּׁחֶ֨פֶת ,שַׁחֶפֶת,H7829,2
108508,108509,Deutéronome,28,22,וּ,וְ,H9000,50272
108509,108510,Deutéronome,28,22,בַ,בְּ,H9003,15542
108510,108511,Deutéronome,28,22,,הַ,H9009,30386
108511,108512,Deutéronome,28,22,קַּדַּ֜חַת ,קַדַּחַת,H6920,2
108512,108513,Deutéronome,28,22,וּ,וְ,H9000,50272
108513,108514,Deutéronome,28,22,בַ,בְּ,H9003,15542
108514,108515,Deutéronome,28,22,,הַ,H9009,30386
108515,108516,Deutéronome,28,22,דַּלֶּ֗קֶת ,דַּלֶּקֶת,H1816,1
108516,108517,Deutéronome,28,22,וּ,וְ,H9000,50272
108517,108518,Deutéronome,28,22,בַֽ,בְּ,H9003,15542
108518,108519,Deutéronome,28,22,,הַ,H9009,30386
108519,108520,Deutéronome,28,22,חַרְחֻר֙ ,חַרְחֻר,H2746,1
108520,108521,Deutéronome,28,22,וּ,וְ,H9000,50272
108521,108522,Deutéronome,28,22,בַ,בְּ,H9003,15542
108522,108523,Deutéronome,28,22,,הַ,H9009,30386
108523,108524,Deutéronome,28,22,חֶ֔רֶב ,חֶרֶב,H2719,412
108524,108525,Deutéronome,28,22,וּ,וְ,H9000,50272
108525,108526,Deutéronome,28,22,בַ,בְּ,H9003,15542
108526,108527,Deutéronome,28,22,,הַ,H9009,30386
108527,108528,Deutéronome,28,22,שִּׁדָּפֹ֖ון ,שִׁדָּפֹון,H7711,5
108528,108529,Deutéronome,28,22,וּ,וְ,H9000,50272
108529,108530,Deutéronome,28,22,בַ,בְּ,H9003,15542
108530,108531,Deutéronome,28,22,,הַ,H9009,30386
108531,108532,Deutéronome,28,22,יֵּרָקֹ֑ון ,יֵרָקֹון,H3420,6
108532,108533,Deutéronome,28,22,וּ,וְ,H9000,50272
108533,108534,Deutéronome,28,22,רְדָפ֖וּךָ ,רדף,H7291,143
108534,108535,Deutéronome,28,22,עַ֥ד ,עַד,H5704,1263
108535,108536,Deutéronome,28,22,אָבְדֶֽךָ׃ ,אבד,H6,186
108536,108537,Deutéronome,28,23,וְ,וְ,H9000,50272
108537,108538,Deutéronome,28,23,הָי֥וּ ,היה,H1961,3561
108538,108539,Deutéronome,28,23,שָׁמֶ֛יךָ ,שָׁמַיִם,H8064,421
108539,108540,Deutéronome,28,23,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108540,108541,Deutéronome,28,23,עַל־,עַל,H5921,5766
108541,108542,Deutéronome,28,23,רֹאשְׁךָ֖ ,רֹאשׁ,H7218,599
108542,108543,Deutéronome,28,23,נְחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
108543,108544,Deutéronome,28,23,וְ,וְ,H9000,50272
108544,108545,Deutéronome,28,23,הָ,הַ,H9009,30386
108545,108546,Deutéronome,28,23,אָ֥רֶץ ,אֶרֶץ,H776,2504
108546,108547,Deutéronome,28,23,אֲשֶׁר־,אֲשֶׁר,H834,5500
108547,108548,Deutéronome,28,23,תַּחְתֶּ֖יךָ ,תַּחַת,H8478,505
108548,108549,Deutéronome,28,23,בַּרְזֶֽל׃ ,בַּרְזֶל,H1270,76
108549,108550,Deutéronome,28,24,יִתֵּ֧ן ,נתן,H5414,2010
108550,108551,Deutéronome,28,24,יְהוָ֛ה ,יְהוָה,H3068,6828
108551,108552,Deutéronome,28,24,אֶת־,אֵת,H853,10987
108552,108553,Deutéronome,28,24,מְטַ֥ר ,מָטָר,H4306,38
108553,108554,Deutéronome,28,24,אַרְצְךָ֖ ,אֶרֶץ,H776,2504
108554,108555,Deutéronome,28,24,אָבָ֣ק ,אָבָק,H80,6
108555,108556,Deutéronome,28,24,וְ,וְ,H9000,50272
108556,108557,Deutéronome,28,24,עָפָ֑ר ,עָפָר,H6083,110
108557,108558,Deutéronome,28,24,מִן־,מִן,H4480,7562
108558,108559,Deutéronome,28,24,הַ,הַ,H9009,30386
108559,108560,Deutéronome,28,24,שָּׁמַ֨יִם֙ ,שָׁמַיִם,H8064,421
108560,108561,Deutéronome,28,24,יֵרֵ֣ד ,ירד,H3381,377
108561,108562,Deutéronome,28,24,עָלֶ֔יךָ ,עַל,H5921,5766
108562,108563,Deutéronome,28,24,עַ֖ד ,עַד,H5704,1263
108563,108564,Deutéronome,28,24,הִשָּׁמְדָֽךְ׃ ,שׁמד,H8045,90
108564,108565,Deutéronome,28,25,יִתֶּנְךָ֨ ,נתן,H5414,2010
108565,108566,Deutéronome,28,25,יְהוָ֥ה׀ ,יְהוָה,H3068,6828
108566,108567,Deutéronome,28,25,נִגָּף֮ ,נגף,H5062,49
108567,108568,Deutéronome,28,25,לִ,לְ,H9005,20069
108568,108569,Deutéronome,28,25,פְנֵ֣י ,פָּנֶה,H6440,2127
108569,108570,Deutéronome,28,25,אֹיְבֶיךָ֒ ,איב,H341,283
108570,108571,Deutéronome,28,25,בְּ,בְּ,H9003,15542
108571,108572,Deutéronome,28,25,דֶ֤רֶךְ ,דֶּרֶךְ,H1870,706
108572,108573,Deutéronome,28,25,אֶחָד֙ ,אֶחָד,H259,970
108573,108574,Deutéronome,28,25,תֵּצֵ֣א ,יצא,H3318,1068
108574,108575,Deutéronome,28,25,אֵלָ֔יו ,אֶל,H413,5517
108575,108576,Deutéronome,28,25,וּ,וְ,H9000,50272
108576,108577,Deutéronome,28,25,בְ,בְּ,H9003,15542
108577,108578,Deutéronome,28,25,שִׁבְעָ֥ה ,שֶׁבַע,H7651,490
108578,108579,Deutéronome,28,25,דְרָכִ֖ים ,דֶּרֶךְ,H1870,706
108579,108580,Deutéronome,28,25,תָּנ֣וּס ,נוס,H5127,159
108580,108581,Deutéronome,28,25,לְ,לְ,H9005,20069
108581,108582,Deutéronome,28,25,פָנָ֑יו ,פָּנֶה,H6440,2127
108582,108583,Deutéronome,28,25,וְ,וְ,H9000,50272
108583,108584,Deutéronome,28,25,הָיִ֣יתָ ,היה,H1961,3561
108584,108585,Deutéronome,28,25,לְ,לְ,H9005,20069
108585,108586,Deutéronome,28,25,זַעֲוָ֔ה ,זַעֲוָה,H2189,7
108586,108587,Deutéronome,28,25,לְ,לְ,H9005,20069
108587,108588,Deutéronome,28,25,כֹ֖ל ,כֹּל,H3605,5412
108588,108589,Deutéronome,28,25,מַמְלְכֹ֥ות ,מַמְלָכָה,H4467,93
108589,108590,Deutéronome,28,25,הָ,הַ,H9009,30386
108590,108591,Deutéronome,28,25,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
108591,108592,Deutéronome,28,26,וְ,וְ,H9000,50272
108592,108593,Deutéronome,28,26,הָיְתָ֤ה ,היה,H1961,3561
108593,108594,Deutéronome,28,26,נִבְלָֽתְךָ֙ ,נְבֵלָה,H5038,48
108594,108595,Deutéronome,28,26,לְ,לְ,H9005,20069
108595,108596,Deutéronome,28,26,מַאֲכָ֔ל ,מַאֲכָל,H3978,30
108596,108597,Deutéronome,28,26,לְ,לְ,H9005,20069
108597,108598,Deutéronome,28,26,כָל־,כֹּל,H3605,5412
108598,108599,Deutéronome,28,26,עֹ֥וף ,עֹוף,H5775,71
108599,108600,Deutéronome,28,26,הַ,הַ,H9009,30386
108600,108601,Deutéronome,28,26,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
108601,108602,Deutéronome,28,26,וּ,וְ,H9000,50272
108602,108603,Deutéronome,28,26,לְ,לְ,H9005,20069
108603,108604,Deutéronome,28,26,בֶהֱמַ֣ת ,בְּהֵמָה,H929,190
108604,108605,Deutéronome,28,26,הָ,הַ,H9009,30386
108605,108606,Deutéronome,28,26,אָ֑רֶץ ,אֶרֶץ,H776,2504
108606,108607,Deutéronome,28,26,וְ,וְ,H9000,50272
108607,108608,Deutéronome,28,26,אֵ֖ין ,אַיִן,H369,788
108608,108609,Deutéronome,28,26,מַחֲרִֽיד׃ ,חרד,H2729,39
108609,108610,Deutéronome,28,27,יַכְּכָ֨ה ,נכה,H5221,500
108610,108611,Deutéronome,28,27,יְהוָ֜ה ,יְהוָה,H3068,6828
108611,108612,Deutéronome,28,27,בִּ,בְּ,H9003,15542
108612,108613,Deutéronome,28,27,שְׁחִ֤ין ,שְׁחִין,H7822,13
108613,108614,Deutéronome,28,27,מִצְרַ֨יִם֙ ,מִצְרַיִם,H4714,681
108614,108615,Deutéronome,28,27,<QR>וּ<qr>,וְ,H9000,50272
108615,108616,Deutéronome,28,27,<QR>בַ<qr>,בְּ,H9003,15542
108616,108617,Deutéronome,28,27,<QR><qr>,הַ,H9009,30386
108617,108618,Deutéronome,28,27,<QR>טְּחֹרִ֔ים <qr>,טְחֹרִים,H6076,8
108618,108619,Deutéronome,28,27,וּ,וְ,H9000,50272
108619,108620,Deutéronome,28,27,בַ,בְּ,H9003,15542
108620,108621,Deutéronome,28,27,,הַ,H9009,30386
108621,108622,Deutéronome,28,27,גָּרָ֖ב ,גָּרָב,H1618,3
108622,108623,Deutéronome,28,27,וּ,וְ,H9000,50272
108623,108624,Deutéronome,28,27,בֶ,בְּ,H9003,15542
108624,108625,Deutéronome,28,27,,הַ,H9009,30386
108625,108626,Deutéronome,28,27,חָ֑רֶס ,חֶרֶס,H2775,1
108626,108627,Deutéronome,28,27,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108627,108628,Deutéronome,28,27,לֹא־,לֹא,H3808,5167
108628,108629,Deutéronome,28,27,תוּכַ֖ל ,יכל,H3201,193
108629,108630,Deutéronome,28,27,לְ,לְ,H9005,20069
108630,108631,Deutéronome,28,27,הֵרָפֵֽא׃ ,רפא,H7495,65
108631,108632,Deutéronome,28,28,יַכְּכָ֣ה ,נכה,H5221,500
108632,108633,Deutéronome,28,28,יְהוָ֔ה ,יְהוָה,H3068,6828
108633,108634,Deutéronome,28,28,בְּ,בְּ,H9003,15542
108634,108635,Deutéronome,28,28,שִׁגָּעֹ֖ון ,שִׁגָּעֹון,H7697,3
108635,108636,Deutéronome,28,28,וּ,וְ,H9000,50272
108636,108637,Deutéronome,28,28,בְ,בְּ,H9003,15542
108637,108638,Deutéronome,28,28,עִוָּרֹ֑ון ,עִוָּרֹון,H5788,2
108638,108639,Deutéronome,28,28,וּ,וְ,H9000,50272
108639,108640,Deutéronome,28,28,בְ,בְּ,H9003,15542
108640,108641,Deutéronome,28,28,תִמְהֹ֖ון ,תִּמָּהֹון,H8541,2
108641,108642,Deutéronome,28,28,לֵבָֽב׃ ,לֵבָב,H3824,252
108642,108643,Deutéronome,28,29,וְ,וְ,H9000,50272
108643,108644,Deutéronome,28,29,הָיִ֜יתָ ,היה,H1961,3561
108644,108645,Deutéronome,28,29,מְמַשֵּׁ֣שׁ ,משׁשׁ,H4959,10
108645,108646,Deutéronome,28,29,בַּֽ,בְּ,H9003,15542
108646,108647,Deutéronome,28,29,,הַ,H9009,30386
108647,108648,Deutéronome,28,29,צָּהֳרַ֗יִם ,צָהֳרַיִם,H6672,23
108648,108649,Deutéronome,28,29,כַּ,כְּ,H9004,2902
108649,108650,Deutéronome,28,29,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
108650,108651,Deutéronome,28,29,יְמַשֵּׁ֤שׁ ,משׁשׁ,H4959,10
108651,108652,Deutéronome,28,29,הָ,הַ,H9009,30386
108652,108653,Deutéronome,28,29,עִוֵּר֙ ,עִוֵּר,H5787,26
108653,108654,Deutéronome,28,29,בָּ,בְּ,H9003,15542
108654,108655,Deutéronome,28,29,,הַ,H9009,30386
108655,108656,Deutéronome,28,29,אֲפֵלָ֔ה ,אֲפֵלָה,H653,10
108656,108657,Deutéronome,28,29,וְ,וְ,H9000,50272
108657,108658,Deutéronome,28,29,לֹ֥א ,לֹא,H3808,5167
108658,108659,Deutéronome,28,29,תַצְלִ֖יחַ ,צלח,H6743,65
108659,108660,Deutéronome,28,29,אֶת־,אֵת,H853,10987
108660,108661,Deutéronome,28,29,דְּרָכֶ֑יךָ ,דֶּרֶךְ,H1870,706
108661,108662,Deutéronome,28,29,וְ,וְ,H9000,50272
108662,108663,Deutéronome,28,29,הָיִ֜יתָ ,היה,H1961,3561
108663,108664,Deutéronome,28,29,אַ֣ךְ ,אַךְ,H389,161
108664,108665,Deutéronome,28,29,עָשׁ֧וּק ,עשׁק,H6231,37
108665,108666,Deutéronome,28,29,וְ,וְ,H9000,50272
108666,108667,Deutéronome,28,29,גָז֛וּל ,גזל,H1497,30
108667,108668,Deutéronome,28,29,כָּל־,כֹּל,H3605,5412
108668,108669,Deutéronome,28,29,הַ,הַ,H9009,30386
108669,108670,Deutéronome,28,29,יָּמִ֖ים ,יֹום,H3117,2304
108670,108671,Deutéronome,28,29,וְ,וְ,H9000,50272
108671,108672,Deutéronome,28,29,אֵ֥ין ,אַיִן,H369,788
108672,108673,Deutéronome,28,29,מֹושִֽׁיעַ׃ ,ישׁע,H3467,205
108673,108674,Deutéronome,28,30,אִשָּׁ֣ה ,אִשָּׁה,H802,781
108674,108675,Deutéronome,28,30,תְאָרֵ֗שׂ ,ארשׂ,H781,11
108675,108676,Deutéronome,28,30,וְ,וְ,H9000,50272
108676,108677,Deutéronome,28,30,אִ֤ישׁ ,אִישׁ,H376,2186
108677,108678,Deutéronome,28,30,אַחֵר֙ ,אַחֵר,H312,166
108678,108679,Deutéronome,28,30,<QR>יִשְׁכָּבֶ֔נָּה <qr>,שׁכב,H7693,212
108679,108680,Deutéronome,28,30,בַּ֥יִת ,בַּיִת,H1004,2063
108680,108681,Deutéronome,28,30,תִּבְנֶ֖ה ,בנה,H1129,376
108681,108682,Deutéronome,28,30,וְ,וְ,H9000,50272
108682,108683,Deutéronome,28,30,לֹא־,לֹא,H3808,5167
108683,108684,Deutéronome,28,30,תֵשֵׁ֣ב ,ישׁב,H3427,1082
108684,108685,Deutéronome,28,30,בֹּ֑ו ,בְּ,H9003,15542
108685,108686,Deutéronome,28,30,כֶּ֥רֶם ,כֶּרֶם,H3754,92
108686,108687,Deutéronome,28,30,תִּטַּ֖ע ,נטע,H5193,58
108687,108688,Deutéronome,28,30,וְ,וְ,H9000,50272
108688,108689,Deutéronome,28,30,לֹ֥א ,לֹא,H3808,5167
108689,108690,Deutéronome,28,30,תְחַלְּלֶֽנּוּ׃ ,חלל,H2490,134
