w,book,chapter,verse,orig,lex,strong,freq
79179,Deutéronome,32,30,אִם־,אִם,H0518,1070.0
79180,Deutéronome,32,30,לֹא֙,לֹא,H3808,5170.0
79181,Deutéronome,32,30,כִּי־,כִּי,H3588,4483.0
79182,Deutéronome,32,30,צוּרָ֣ם,צוּר,H6697,78.0
79183,Deutéronome,32,30,מְכָרָ֔ם,מָכַר,H4376,80.0
79184,Deutéronome,32,30,וַֽיהוָ֖ה,יהוה,H3068,6528.0
79185,Deutéronome,32,30,הִסְגִּירָֽם׃,סָגַר,H5462,91.0
79186,Deutéronome,32,31,כִּ֛י,כִּי,H3588,4483.0
79187,Deutéronome,32,31,לֹ֥א,לֹא,H3808,5170.0
79188,Deutéronome,32,31,כְצוּרֵ֖נוּ,צוּר,H6697,78.0
79189,Deutéronome,32,31,צוּרָ֑ם,צוּר,H6697,78.0
79190,Deutéronome,32,31,וְאֹיְבֵ֖ינוּ,אֹיֵב,H0341,283.0
79191,Deutéronome,32,31,פְּלִילִֽים׃,פָּלִיל,H6414,3.0
79192,Deutéronome,32,32,כִּֽי־,כִּי,H3588,4483.0
79193,Deutéronome,32,32,מִגֶּ֤פֶן,גֶּ֫פֶן,H1612,55.0
79194,Deutéronome,32,32,סְדֹם֙,סְדֹם,H5467,39.0
79195,Deutéronome,32,32,גַּפְנָ֔ם,גֶּ֫פֶן,H1612,55.0
79196,Deutéronome,32,32,וּמִשַּׁדְמֹ֖ת,שְׁדֵמָה,H7709,6.0
79197,Deutéronome,32,32,עֲמֹרָ֑ה,עֲמֹרָה,H6017,19.0
79198,Deutéronome,32,32,עֲנָבֵ֙מוֹ֙,עֵנָב,H6025,19.0
79199,Deutéronome,32,32,עִנְּבֵי־,עֵנָב,H6025,19.0
79200,Deutéronome,32,32,ר֔וֹשׁ,רֹאשׁ,H7219,12.0
79201,Deutéronome,32,32,אַשְׁכְּלֹ֥ת,אֶשְׁכּוֹל,H0811,9.0
79202,Deutéronome,32,32,מְרֹרֹ֖ת,מְרֹרָה,H4846,4.0
79203,Deutéronome,32,32,לָֽמוֹ׃,,H9038,1125.0
79204,Deutéronome,32,33,חֲמַ֥ת,חֵמָה,H2534,125.0
79205,Deutéronome,32,33,תַּנִּינִ֖ם,תַּנִּין,H8577,28.0
79206,Deutéronome,32,33,יֵינָ֑ם,יַ֫יִן,H3196,141.0
79207,Deutéronome,32,33,וְרֹ֥אשׁ,רֹאשׁ,H7219,12.0
79208,Deutéronome,32,33,פְּתָנִ֖ים,פֶּ֫תֶן,H6620,6.0
79209,Deutéronome,32,33,אַכְזָֽר׃,אַכְזָר,H0393,4.0
79210,Deutéronome,32,34,הֲלֹא־,לֹא,H3808,5170.0
79211,Deutéronome,32,34,ה֖וּא,הוּא,H1931,1878.0
79212,Deutéronome,32,34,כָּמֻ֣ס,כָּמַס,H3647,1.0
79213,Deutéronome,32,34,עִמָּדִ֑י,עִם,H5973,1052.0
79214,Deutéronome,32,34,חָתֻ֖ם,חָתַם,H2856,26.0
79215,Deutéronome,32,34,בְּאוֹצְרֹתָֽי׃,אוֹצָר,H0214,79.0
79216,Deutéronome,32,35,לִ֤י,,H9030,909.0
79217,Deutéronome,32,35,נָקָם֙,נָקָם,H5359,17.0
79218,Deutéronome,32,35,וְשִׁלֵּ֔ם,שִׁלֵּם,H8005,1.0
79219,Deutéronome,32,35,לְעֵ֖ת,עֵת,H6256,296.0
79220,Deutéronome,32,35,תָּמ֣וּט,מוֹט,H4131,38.0
79221,Deutéronome,32,35,רַגְלָ֑ם,רֶ֫גֶל,H7272,245.0
79222,Deutéronome,32,35,כִּ֤י,כִּי,H3588,4483.0
79223,Deutéronome,32,35,קָרוֹב֙,קָרֹב,H7138,77.0
79224,Deutéronome,32,35,י֣וֹם,יוֹם,H3117,2306.0
79225,Deutéronome,32,35,אֵידָ֔ם,אֵיד,H0343,24.0
79226,Deutéronome,32,35,וְחָ֖שׁ,חוּשׁ,H2363,20.0
79227,Deutéronome,32,35,עֲתִדֹ֥ת,עָתִיד,H6264,5.0
79228,Deutéronome,32,35,לָֽמוֹ׃,,H9038,1125.0
79229,Deutéronome,32,36,כִּֽי־,כִּי,H3588,4483.0
79230,Deutéronome,32,36,יָדִ֤ין,דִּין,H1777,24.0
79231,Deutéronome,32,36,יְהוָה֙,יהוה,H3068,6528.0
79232,Deutéronome,32,36,עַמּ֔וֹ,עַם,H5971,1872.0
79233,Deutéronome,32,36,וְעַל־,עַל,H5921,5774.0
79234,Deutéronome,32,36,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
79235,Deutéronome,32,36,יִתְנֶחָ֑ם,נָחַם,H5162,108.0
79236,Deutéronome,32,36,כִּ֤י,כִּי,H3588,4483.0
79237,Deutéronome,32,36,יִרְאֶה֙,רָאָה,H7200,1300.0
79238,Deutéronome,32,36,כִּי־,כִּי,H3588,4483.0
79239,Deutéronome,32,36,אָ֣זְלַת,אָזַל,H0235,5.0
79240,Deutéronome,32,36,יָ֔ד,יָד,H3027,1619.0
79241,Deutéronome,32,36,וְאֶ֖פֶס,אֶ֫פֶס,H0657,44.0
79242,Deutéronome,32,36,עָצ֥וּר,עָצַר,H6113,47.0
79243,Deutéronome,32,36,וְעָזֽוּב׃,עָזַב,H5800,215.0
79244,Deutéronome,32,37,וְאָמַ֖ר,אָמַר,H0559,5309.0
79245,Deutéronome,32,37,אֵ֣י,אַי,H0335,39.0
79246,Deutéronome,32,37,אֱלֹהֵ֑ימוֹ,אֱלֹהִים,H0430,2603.0
79247,Deutéronome,32,37,צ֖וּר,צוּר,H6697,78.0
79248,Deutéronome,32,37,חָסָ֥יוּ,חָסָה,H2620,37.0
79249,Deutéronome,32,37,בֽוֹ׃,,H9033,1549.0
79250,Deutéronome,32,38,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
79251,Deutéronome,32,38,חֵ֤לֶב,חֵ֫לֶב,H2459,92.0
79252,Deutéronome,32,38,זְבָחֵ֙ימוֹ֙,זֶ֫בַח,H2077,162.0
79253,Deutéronome,32,38,יֹאכֵ֔לוּ,אָכַל,H0398,810.0
79254,Deutéronome,32,38,יִשְׁתּ֖וּ,שָׁתָה,H8354,217.0
79255,Deutéronome,32,38,יֵ֣ין,יַ֫יִן,H3196,141.0
79256,Deutéronome,32,38,נְסִיכָ֑ם,נָסִיךְ,H5257,6.0
79257,Deutéronome,32,38,יָק֙וּמוּ֙,קוּם,H6965,628.0
79258,Deutéronome,32,38,וְיַעְזְרֻכֶ֔ם,עָזַר,H5826,81.0
79259,Deutéronome,32,38,יְהִ֥י,הָיָה,H1961,3562.0
79260,Deutéronome,32,38,עֲלֵיכֶ֖ם,עַל,H5921,5774.0
79261,Deutéronome,32,38,סִתְרָֽה׃,סִתְרָה,H5643,36.0
79262,Deutéronome,32,39,רְא֣וּ׀,רָאָה,H7200,1300.0
79263,Deutéronome,32,39,עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
79264,Deutéronome,32,39,כִּ֣י,כִּי,H3588,4483.0
79265,Deutéronome,32,39,אֲנִ֤י,,H0589,874.0
79266,Deutéronome,32,39,אֲנִי֙,,H0589,874.0
79267,Deutéronome,32,39,ה֔וּא,הוּא,H1931,1878.0
79268,Deutéronome,32,39,וְאֵ֥ין,אַ֫יִן,H0369,789.0
79269,Deutéronome,32,39,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
79270,Deutéronome,32,39,עִמָּדִ֑י,עִם,H5973,1052.0
79271,Deutéronome,32,39,אֲנִ֧י,,H0589,874.0
79272,Deutéronome,32,39,אָמִ֣ית,מוּת,H4191,840.0
79273,Deutéronome,32,39,וַאֲחַיֶּ֗ה,חָיָה,H2421,282.0
79274,Deutéronome,32,39,מָחַ֙צְתִּי֙,מָחַץ,H4272,14.0
79275,Deutéronome,32,39,וַאֲנִ֣י,,H0589,874.0
79276,Deutéronome,32,39,אֶרְפָּ֔א,רָפָא,H7495,67.0
79277,Deutéronome,32,39,וְאֵ֥ין,אַ֫יִן,H0369,789.0
79278,Deutéronome,32,39,מִיָּדִ֖י,יָד,H3027,1619.0
79279,Deutéronome,32,39,מַצִּֽיל׃,נָצַל,H5337,213.0
79280,Deutéronome,32,40,כִּֽי־,כִּי,H3588,4483.0
79281,Deutéronome,32,40,אֶשָּׂ֥א,נָשָׂא,H5375,656.0
79282,Deutéronome,32,40,אֶל־,אֶל,H0413,5515.0
79283,Deutéronome,32,40,שָׁמַ֖יִם,שָׁמַיִם,H8064,421.0
79284,Deutéronome,32,40,יָדִ֑י,יָד,H3027,1619.0
79285,Deutéronome,32,40,וְאָמַ֕רְתִּי,אָמַר,H0559,5309.0
79286,Deutéronome,32,40,חַ֥י,חַי,H2416,498.0
79287,Deutéronome,32,40,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
79288,Deutéronome,32,40,לְעֹלָֽם׃,עוֹלָם,H5769,438.0
79289,Deutéronome,32,41,אִם־,אִם,H0518,1070.0
79290,Deutéronome,32,41,שַׁנּוֹתִי֙,שָׁנַן,H8150,9.0
79291,Deutéronome,32,41,בְּרַ֣ק,בָּרָק,H1300,21.0
79292,Deutéronome,32,41,חַרְבִּ֔י,חֶ֫רֶב,H2719,413.0
79293,Deutéronome,32,41,וְתֹאחֵ֥ז,אָחַז,H0270,68.0
79294,Deutéronome,32,41,בְּמִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
79295,Deutéronome,32,41,יָדִ֑י,יָד,H3027,1619.0
79296,Deutéronome,32,41,אָשִׁ֤יב,שׁוּב,H7725,1057.0
79297,Deutéronome,32,41,נָקָם֙,נָקָם,H5359,17.0
79298,Deutéronome,32,41,לְצָרָ֔י,צַר,H6862,109.0
79299,Deutéronome,32,41,וְלִמְשַׂנְאַ֖י,שָׂנֵא,H8130,146.0
79300,Deutéronome,32,41,אֲשַׁלֵּֽם׃,שָׁלֵם,H7999,116.0
79301,Deutéronome,32,42,אַשְׁכִּ֤יר,שָׁכַר,H7937,19.0
79302,Deutéronome,32,42,חִצַּי֙,חֵץ,H2671,53.0
79303,Deutéronome,32,42,מִדָּ֔ם,דָּם,H1818,360.0
79304,Deutéronome,32,42,וְחַרְבִּ֖י,חֶ֫רֶב,H2719,413.0
79305,Deutéronome,32,42,תֹּאכַ֣ל,אָכַל,H0398,810.0
79306,Deutéronome,32,42,בָּשָׂ֑ר,בָּשָׂר,H1320,270.0
79307,Deutéronome,32,42,מִדַּ֤ם,דָּם,H1818,360.0
79308,Deutéronome,32,42,חָלָל֙,חָלָל,H2491,94.0
79309,Deutéronome,32,42,וְשִׁבְיָ֔ה,שִׁבְיָה,H7633,9.0
79310,Deutéronome,32,42,מֵרֹ֖אשׁ,רֹאשׁ,H7218,600.0
79311,Deutéronome,32,42,פַּרְע֥וֹת,פֶּ֫רַע,H6546,2.0
79312,Deutéronome,32,42,אוֹיֵֽב׃,אֹיֵב,H0341,283.0
79313,Deutéronome,32,43,הַרְנִ֤ינוּ,רָנַן,H7442,54.0
79314,Deutéronome,32,43,גוֹיִם֙,גּוֹי,H1471,561.0
79315,Deutéronome,32,43,עַמּ֔וֹ,עַם,H5971,1872.0
79316,Deutéronome,32,43,כִּ֥י,כִּי,H3588,4483.0
79317,Deutéronome,32,43,דַם־,דָּם,H1818,360.0
79318,Deutéronome,32,43,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
79319,Deutéronome,32,43,יִקּ֑וֹם,נָקַם,H5358,35.0
79320,Deutéronome,32,43,וְנָקָם֙,נָקָם,H5359,17.0
79321,Deutéronome,32,43,יָשִׁ֣יב,שׁוּב,H7725,1057.0
79322,Deutéronome,32,43,לְצָרָ֔יו,צַר,H6862,109.0
79323,Deutéronome,32,43,וְכִפֶּ֥ר,כִּפֶּר,H3722,102.0
79324,Deutéronome,32,43,אַדְמָת֖וֹ,אֲדָמָה,H0127,225.0
79325,Deutéronome,32,43,עַמּֽוֹ׃ פ,עַם,H5971,1872.0
79326,Deutéronome,32,44,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
79327,Deutéronome,32,44,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
79328,Deutéronome,32,44,וַיְדַבֵּ֛ר,דָבַר,H1696,1142.0
79329,Deutéronome,32,44,אֶת־,אֵת,H0853,10946.0
79330,Deutéronome,32,44,כָּל־,כֹּל,H3605,5415.0
79331,Deutéronome,32,44,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
79332,Deutéronome,32,44,הַשִּׁירָֽה־,שִׁירָה,H7892,90.0
79333,Deutéronome,32,44,הַזֹּ֖את,זֹאת,H2063,604.0
79334,Deutéronome,32,44,בְּאָזְנֵ֣י,אֹ֫זֶן,H0241,187.0
79335,Deutéronome,32,44,הָעָ֑ם,עַם,H5971,1872.0
79336,Deutéronome,32,44,ה֖וּא,הוּא,H1931,1878.0
79337,Deutéronome,32,44,וְהוֹשֵׁ֥עַ,הוֹשֵׁעַ,H1954,16.0
79338,Deutéronome,32,44,בִּן־,בֵּן,H1121,4959.0
79339,Deutéronome,32,44,נֽוּן׃,נוּן,H5126,30.0
79340,Deutéronome,32,45,וַיְכַ֣ל,כָּלָה,H3615,208.0
79341,Deutéronome,32,45,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
79342,Deutéronome,32,45,לְדַבֵּ֛ר,דָבַר,H1696,1142.0
79343,Deutéronome,32,45,אֶת־,אֵת,H0853,10946.0
79344,Deutéronome,32,45,כָּל־,כֹּל,H3605,5415.0
79345,Deutéronome,32,45,הַדְּבָרִ֥ים,דָּבָר,H1697,1442.0
79346,Deutéronome,32,45,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
79347,Deutéronome,32,45,אֶל־,אֶל,H0413,5515.0
79348,Deutéronome,32,45,כָּל־,כֹּל,H3605,5415.0
79349,Deutéronome,32,45,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
79350,Deutéronome,32,46,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
79351,Deutéronome,32,46,אֲלֵהֶם֙,אֶל,H0413,5515.0
79352,Deutéronome,32,46,שִׂ֣ימוּ,שׂוּם,H7760,585.0
79353,Deutéronome,32,46,לְבַבְכֶ֔ם,לֵבָב,H3824,252.0
79354,Deutéronome,32,46,לְכָל־,כֹּל,H3605,5415.0
79355,Deutéronome,32,46,הַדְּבָרִ֔ים,דָּבָר,H1697,1442.0
79356,Deutéronome,32,46,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
79357,Deutéronome,32,46,אָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
79358,Deutéronome,32,46,מֵעִ֥יד,עוּד,H5749,44.0
79359,Deutéronome,32,46,בָּכֶ֖ם,,H9036,591.0
79360,Deutéronome,32,46,הַיּ֑וֹם,יוֹם,H3117,2306.0
79361,Deutéronome,32,46,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
79362,Deutéronome,32,46,תְּצַוֻּם֙,צָוָה,H6680,494.0
79363,Deutéronome,32,46,אֶת־,אֵת,H0853,10946.0
79364,Deutéronome,32,46,בְּנֵיכֶ֔ם,בֵּן,H1121,4959.0
79365,Deutéronome,32,46,לִשְׁמֹ֣ר,שָׁמַר,H8104,469.0
79366,Deutéronome,32,46,לַעֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
79367,Deutéronome,32,46,אֶת־,אֵת,H0853,10946.0
79368,Deutéronome,32,46,כָּל־,כֹּל,H3605,5415.0
79369,Deutéronome,32,46,דִּבְרֵ֖י,דָּבָר,H1697,1442.0
79370,Deutéronome,32,46,הַתּוֹרָ֥ה,תּוֹרָה,H8451,219.0
79371,Deutéronome,32,46,הַזֹּֽאת׃,זֹאת,H2063,604.0
79372,Deutéronome,32,47,כִּ֠י,כִּי,H3588,4483.0
79373,Deutéronome,32,47,לֹֽא־,לֹא,H3808,5170.0
79374,Deutéronome,32,47,דָבָ֨ר,דָּבָר,H1697,1442.0
79375,Deutéronome,32,47,רֵ֥ק,רֵיק,H7386,14.0
79376,Deutéronome,32,47,הוּא֙,הוּא,H1931,1878.0
79377,Deutéronome,32,47,מִכֶּ֔ם,,H9036,591.0
79378,Deutéronome,32,47,כִּי־,כִּי,H3588,4483.0
79379,Deutéronome,32,47,ה֖וּא,הוּא,H1931,1878.0
79380,Deutéronome,32,47,חַיֵּיכֶ֑ם,חַיִּים,H2416,498.0
79381,Deutéronome,32,47,וּבַדָּבָ֣ר,דָּבָר,H1697,1442.0
79382,Deutéronome,32,47,הַזֶּ֗ה,זֶה,H2088,1179.0
79383,Deutéronome,32,47,תַּאֲרִ֤יכוּ,אָרַךְ,H0748,34.0
79384,Deutéronome,32,47,יָמִים֙,יוֹם,H3117,2306.0
79385,Deutéronome,32,47,עַל־,עַל,H5921,5774.0
79386,Deutéronome,32,47,הָ֣אֲדָמָ֔ה,אֲדָמָה,H0127,225.0
79387,Deutéronome,32,47,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
79388,Deutéronome,32,47,אַתֶּ֜ם,אַתֶּם,H0859,1094.0
79389,Deutéronome,32,47,עֹבְרִ֧ים,עָבַר,H5674,556.0
79390,Deutéronome,32,47,אֶת־,אֵת,H0853,10946.0
79391,Deutéronome,32,47,הַיַּרְדֵּ֛ן,יַרְדֵּן,H3383,182.0
79392,Deutéronome,32,47,שָׁ֖מָּה,שָׁם,H8033,834.0
79393,Deutéronome,32,47,לְרִשְׁתָּֽהּ׃ פ,יָרַשׁ,H3423,231.0
79394,Deutéronome,32,48,וַיְדַבֵּ֤ר,דָבַר,H1696,1142.0
79395,Deutéronome,32,48,יְהוָה֙,יהוה,H3068,6528.0
79396,Deutéronome,32,48,אֶל־,אֶל,H0413,5515.0
79397,Deutéronome,32,48,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
79398,Deutéronome,32,48,בְּעֶ֛צֶם,עֶ֫צֶם,H6106,126.0
79399,Deutéronome,32,48,הַיּ֥וֹם,יוֹם,H3117,2306.0
79400,Deutéronome,32,48,הַזֶּ֖ה,זֶה,H2088,1179.0
79401,Deutéronome,32,48,לֵאמֹֽר׃,אָמַר,H0559,5309.0
79402,Deutéronome,32,49,עֲלֵ֡ה,עָלָה,H5927,890.0
79403,Deutéronome,32,49,אֶל־,אֶל,H0413,5515.0
79404,Deutéronome,32,49,הַר֩,הַר,H2022,546.0
79405,Deutéronome,32,49,הָעֲבָרִ֨ים,עֲבָרִים,H5682,5.0
79406,Deutéronome,32,49,הַזֶּ֜ה,זֶה,H2088,1179.0
79407,Deutéronome,32,49,הַר־,הַר,H2022,546.0
79408,Deutéronome,32,49,נְב֗וֹ,נְבוֹ,H5015,13.0
79409,Deutéronome,32,49,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
79410,Deutéronome,32,49,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
79411,Deutéronome,32,49,מוֹאָ֔ב,מוֹאָב,H4124,181.0
79412,Deutéronome,32,49,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
79413,Deutéronome,32,49,עַל־,עַל,H5921,5774.0
79414,Deutéronome,32,49,פְּנֵ֣י,פָּנֶה,H6440,2127.0
79415,Deutéronome,32,49,יְרֵח֑וֹ,יְרִיחוֹ,H3405,57.0
79416,Deutéronome,32,49,וּרְאֵה֙,רָאָה,H7200,1300.0
79417,Deutéronome,32,49,אֶת־,אֵת,H0853,10946.0
79418,Deutéronome,32,49,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
79419,Deutéronome,32,49,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94.0
79420,Deutéronome,32,49,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
79421,Deutéronome,32,49,אֲנִ֥י,,H0589,874.0
79422,Deutéronome,32,49,נֹתֵ֛ן,נָתַן,H5414,2011.0
79423,Deutéronome,32,49,לִבְנֵ֥י,בֵּן,H1121,4959.0
79424,Deutéronome,32,49,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
79425,Deutéronome,32,49,לַאֲחֻזָּֽה׃,אֲחֻזָּה,H0272,66.0
79426,Deutéronome,32,50,וּמֻ֗ת,מוּת,H4191,840.0
79427,Deutéronome,32,50,בָּהָר֙,הַר,H2022,546.0
79428,Deutéronome,32,50,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
79429,Deutéronome,32,50,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
79430,Deutéronome,32,50,עֹלֶ֣ה,עָלָה,H5927,890.0
79431,Deutéronome,32,50,שָׁ֔מָּה,שָׁם,H8033,834.0
79432,Deutéronome,32,50,וְהֵאָסֵ֖ף,אָסַף,H0622,200.0
79433,Deutéronome,32,50,אֶל־,אֶל,H0413,5515.0
79434,Deutéronome,32,50,עַמֶּ֑יךָ,עַם,H5971,1872.0
79435,Deutéronome,32,50,כַּֽאֲשֶׁר־,כַּאֲשֶׁר,H0834,5499.0
79436,Deutéronome,32,50,מֵ֞ת,מוּת,H4191,840.0
79437,Deutéronome,32,50,אַהֲרֹ֤ן,אַהֲרֹן,H0175,347.0
79438,Deutéronome,32,50,אָחִ֙יךָ֙,אָח,H0251,630.0
79439,Deutéronome,32,50,בְּהֹ֣ר,הֹר,H2023,12.0
79440,Deutéronome,32,50,הָהָ֔ר,הַר,H2022,546.0
79441,Deutéronome,32,50,וַיֵּאָ֖סֶף,אָסַף,H0622,200.0
79442,Deutéronome,32,50,אֶל־,אֶל,H0413,5515.0
79443,Deutéronome,32,50,עַמָּֽיו׃,עַם,H5971,1872.0
79444,Deutéronome,32,51,עַל֩,עַל,H5921,5774.0
79445,Deutéronome,32,51,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
79446,Deutéronome,32,51,מְעַלְתֶּ֜ם,מָעַל,H4603,35.0
79447,Deutéronome,32,51,בִּ֗י,,H9030,909.0
79448,Deutéronome,32,51,בְּתוֹךְ֙,תָּ֫וֶךְ,H8432,418.0
79449,Deutéronome,32,51,בְּנֵ֣י,בֵּן,H1121,4959.0
79450,Deutéronome,32,51,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
79451,Deutéronome,32,51,בְּמֵֽי־,מַי,H4325,581.0
79452,Deutéronome,32,51,מְרִיבַ֥ת,מְרִיבָה,H4809,11.0
79453,Deutéronome,32,51,קָדֵ֖שׁ,קָדֵשׁ,H6946,18.0
79454,Deutéronome,32,51,מִדְבַּר־,מִדְבָּר,H4057,271.0
79455,Deutéronome,32,51,צִ֑ן,צִן,H6790,10.0
79456,Deutéronome,32,51,עַ֣ל,עַל,H5921,5774.0
79457,Deutéronome,32,51,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
79458,Deutéronome,32,51,לֹֽא־,לֹא,H3808,5170.0
79459,Deutéronome,32,51,קִדַּשְׁתֶּם֙,קָדַשׁ,H6942,171.0
79460,Deutéronome,32,51,אוֹתִ֔י,אֵת,H0853,10946.0
79461,Deutéronome,32,51,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
79462,Deutéronome,32,51,בְּנֵ֥י,בֵּן,H1121,4959.0
79463,Deutéronome,32,51,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
79464,Deutéronome,32,52,כִּ֥י,כִּי,H3588,4483.0
79465,Deutéronome,32,52,מִנֶּ֖גֶד,נֶ֫גֶד,H5048,151.0
79466,Deutéronome,32,52,תִּרְאֶ֣ה,רָאָה,H7200,1300.0
79467,Deutéronome,32,52,אֶת־,אֵת,H0853,10946.0
79468,Deutéronome,32,52,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
79469,Deutéronome,32,52,וְשָׁ֙מָּה֙,שָׁם,H8033,834.0
79470,Deutéronome,32,52,לֹ֣א,לֹא,H3808,5170.0
79471,Deutéronome,32,52,תָב֔וֹא,בּוֹא,H0935,2572.0
79472,Deutéronome,32,52,אֶל־,אֶל,H0413,5515.0
79473,Deutéronome,32,52,הָאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
79474,Deutéronome,32,52,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
79475,Deutéronome,32,52,אֲנִ֥י,,H0589,874.0
79476,Deutéronome,32,52,נֹתֵ֖ן,נָתַן,H5414,2011.0
79477,Deutéronome,32,52,לִבְנֵ֥י,בֵּן,H1121,4959.0
79478,Deutéronome,32,52,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
79479,Deutéronome,33,1,וְזֹ֣את,זֹאת,H2063,604.0
79480,Deutéronome,33,1,הַבְּרָכָ֗ה,בְּרָכָה,H1293,69.0
79481,Deutéronome,33,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
79482,Deutéronome,33,1,בֵּרַ֥ךְ,בָּרַךְ,H1288,330.0
79483,Deutéronome,33,1,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
79484,Deutéronome,33,1,אִ֥ישׁ,אִישׁ,H0376,1663.0
79485,Deutéronome,33,1,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
79486,Deutéronome,33,1,אֶת־,אֵת,H0853,10946.0
79487,Deutéronome,33,1,בְּנֵ֣י,בֵּן,H1121,4959.0
79488,Deutéronome,33,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
79489,Deutéronome,33,1,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
79490,Deutéronome,33,1,מוֹתֽוֹ׃,מָ֫וֶת,H4194,155.0
79491,Deutéronome,33,2,וַיֹּאמַ֗ר,אָמַר,H0559,5309.0
79492,Deutéronome,33,2,יְהוָ֞ה,יהוה,H3068,6528.0
79493,Deutéronome,33,2,מִסִּינַ֥י,סִינַי,H5514,35.0
79494,Deutéronome,33,2,בָּא֙,בּוֹא,H0935,2572.0
79495,Deutéronome,33,2,וְזָרַ֤ח,זָרַח,H2224,18.0
79496,Deutéronome,33,2,מִשֵּׂעִיר֙,שֵׂעִיר,H8165,39.0
79497,Deutéronome,33,2,לָ֔מוֹ,,H9038,1125.0
79498,Deutéronome,33,2,הוֹפִ֙יעַ֙,יָפַע,H3313,8.0
79499,Deutéronome,33,2,מֵהַ֣ר,הַר,H2022,546.0
79500,Deutéronome,33,2,פָּארָ֔ן,פָּארָן,H6290,11.0
79501,Deutéronome,33,2,וְאָתָ֖ה,אָתָה,H0857,21.0
79502,Deutéronome,33,2,מֵרִבְבֹ֣ת,רְבָבָה,H7233,16.0
79503,Deutéronome,33,2,קֹ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
79504,Deutéronome,33,2,מִֽימִינ֕וֹ,יָמִין,H3225,140.0
79505,Deutéronome,33,2,אֵ֥שׁדָּ֖ת,דָּת,H0784,378.0
79506,Deutéronome,33,2,לָֽמוֹ׃,,H9038,1125.0
79507,Deutéronome,33,3,אַ֚ף,אַף,H0637,134.0
79508,Deutéronome,33,3,חֹבֵ֣ב,חָבַב,H2245,1.0
79509,Deutéronome,33,3,עַמִּ֔ים,עַם,H5971,1872.0
79510,Deutéronome,33,3,כָּל־,כֹּל,H3605,5415.0
79511,Deutéronome,33,3,קְדֹשָׁ֖יו,קָדוֹשׁ,H6918,116.0
79512,Deutéronome,33,3,בְּיָדֶ֑ךָ,יָד,H3027,1619.0
79513,Deutéronome,33,3,וְהֵם֙,הֵ֫מָּה,H1992,552.0
79514,Deutéronome,33,3,תֻּכּ֣וּ,תָּכָה,H8497,1.0
79515,Deutéronome,33,3,לְרַגְלֶ֔ךָ,רֶ֫גֶל,H7272,245.0
79516,Deutéronome,33,3,יִשָּׂ֖א,נָשָׂא,H5375,656.0
