,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
284852,284853,Ezékiel,39,25,<QR>שְׁב֣וּת <qr>,שְׁבוּת,H7622,28
284853,284854,Ezékiel,39,25,יַֽעֲקֹ֔ב ,יַעֲקֹב,H3290,349
284854,284855,Ezékiel,39,25,וְ,וְ,H9000,50272
284855,284856,Ezékiel,39,25,רִֽחַמְתִּ֖י ,רחם,H7355,45
284856,284857,Ezékiel,39,25,כָּל־,כֹּל,H3605,5412
284857,284858,Ezékiel,39,25,בֵּ֣ית ,בַּיִת,H1004,2063
284858,284859,Ezékiel,39,25,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
284859,284860,Ezékiel,39,25,וְ,וְ,H9000,50272
284860,284861,Ezékiel,39,25,קִנֵּאתִ֖י ,קנא,H7065,34
284861,284862,Ezékiel,39,25,לְ,לְ,H9005,20069
284862,284863,Ezékiel,39,25,שֵׁ֥ם ,שֵׁם,H8034,864
284863,284864,Ezékiel,39,25,קָדְשִֽׁי׃ ,קֹדֶשׁ,H6944,469
284864,284865,Ezékiel,39,26,וְ,וְ,H9000,50272
284865,284866,Ezékiel,39,26,נָשׂוּ֙ ,נשׂא,H5375,653
284866,284867,Ezékiel,39,26,אֶת־,אֵת,H853,10987
284867,284868,Ezékiel,39,26,כְּלִמָּתָ֔ם ,כְּלִמָּה,H3639,30
284868,284869,Ezékiel,39,26,וְ,וְ,H9000,50272
284869,284870,Ezékiel,39,26,אֶת־,אֵת,H853,10987
284870,284871,Ezékiel,39,26,כָּל־,כֹּל,H3605,5412
284871,284872,Ezékiel,39,26,מַעֲלָ֖ם ,מַעַל,H4603,28
284872,284873,Ezékiel,39,26,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
284873,284874,Ezékiel,39,26,מָעֲלוּ־,מעל,H4604,36
284874,284875,Ezékiel,39,26,בִ֑י ,בְּ,H9003,15542
284875,284876,Ezékiel,39,26,בְּ,בְּ,H9003,15542
284876,284877,Ezékiel,39,26,שִׁבְתָּ֧ם ,ישׁב,H3427,1082
284877,284878,Ezékiel,39,26,עַל־,עַל,H5921,5766
284878,284879,Ezékiel,39,26,אַדְמָתָ֛ם ,אֲדָמָה,H127,223
284879,284880,Ezékiel,39,26,לָ,לְ,H9005,20069
284880,284881,Ezékiel,39,26,בֶ֖טַח ,בֶּטַח,H983,42
284881,284882,Ezékiel,39,26,וְ,וְ,H9000,50272
284882,284883,Ezékiel,39,26,אֵ֥ין ,אַיִן,H369,788
284883,284884,Ezékiel,39,26,מַחֲרִֽיד׃ ,חרד,H2729,39
284884,284885,Ezékiel,39,27,בְּ,בְּ,H9003,15542
284885,284886,Ezékiel,39,27,שֹׁובְבִ֤י ,שׁוב,H7725,1038
284886,284887,Ezékiel,39,27,אֹותָם֙ ,אֵת,H853,10987
284887,284888,Ezékiel,39,27,מִן־,מִן,H4480,7562
284888,284889,Ezékiel,39,27,הָ֣,הַ,H9009,30386
284889,284890,Ezékiel,39,27,עַמִּ֔ים ,עַם,H5971,1866
284890,284891,Ezékiel,39,27,וְ,וְ,H9000,50272
284891,284892,Ezékiel,39,27,קִבַּצְתִּ֣י ,קבץ,H6908,127
284892,284893,Ezékiel,39,27,אֹתָ֔ם ,אֵת,H853,10987
284893,284894,Ezékiel,39,27,מֵֽ,מִן,H4480,7562
284894,284895,Ezékiel,39,27,אַרְצֹ֖ות ,אֶרֶץ,H776,2504
284895,284896,Ezékiel,39,27,אֹֽיְבֵיהֶ֑ם ,איב,H341,283
284896,284897,Ezékiel,39,27,וְ,וְ,H9000,50272
284897,284898,Ezékiel,39,27,נִקְדַּ֣שְׁתִּי ,קדשׁ,H6942,171
284898,284899,Ezékiel,39,27,בָ֔ם ,בְּ,H9003,15542
284899,284900,Ezékiel,39,27,לְ,לְ,H9005,20069
284900,284901,Ezékiel,39,27,עֵינֵ֖י ,עַיִן,H5869,887
284901,284902,Ezékiel,39,27,הַ,הַ,H9009,30386
284902,284903,Ezékiel,39,27,גֹּויִ֥ם ,גֹּוי,H1471,555
284903,284904,Ezékiel,39,27,רַבִּֽים׃ ,רַב,H7227,424
284904,284905,Ezékiel,39,28,וְ,וְ,H9000,50272
284905,284906,Ezékiel,39,28,יָדְע֗וּ ,ידע,H3045,944
284906,284907,Ezékiel,39,28,כִּ֣י ,כִּי,H3588,4483
284907,284908,Ezékiel,39,28,אֲנִ֤י ,אֲנִי,H589,874
284908,284909,Ezékiel,39,28,יְהוָה֙ ,יְהוָה,H3068,6828
284909,284910,Ezékiel,39,28,אֱלֹ֣הֵיהֶ֔ם ,אֱלֹהִים,H430,2601
284910,284911,Ezékiel,39,28,בְּ,בְּ,H9003,15542
284911,284912,Ezékiel,39,28,הַגְלֹותִ֤י ,גלה,H1540,188
284912,284913,Ezékiel,39,28,אֹתָם֙ ,אֵת,H853,10987
284913,284914,Ezékiel,39,28,אֶל־,אֶל,H413,5517
284914,284915,Ezékiel,39,28,הַ,הַ,H9009,30386
284915,284916,Ezékiel,39,28,גֹּויִ֔ם ,גֹּוי,H1471,555
284916,284917,Ezékiel,39,28,וְ,וְ,H9000,50272
284917,284918,Ezékiel,39,28,כִנַּסְתִּ֖ים ,כנס,H3664,11
284918,284919,Ezékiel,39,28,עַל־,עַל,H5921,5766
284919,284920,Ezékiel,39,28,אַדְמָתָ֑ם ,אֲדָמָה,H127,223
284920,284921,Ezékiel,39,28,וְ,וְ,H9000,50272
284921,284922,Ezékiel,39,28,לֹֽא־,לֹא,H3808,5167
284922,284923,Ezékiel,39,28,אֹותִ֥יר ,יתר,H3498,106
284923,284924,Ezékiel,39,28,עֹ֛וד ,עֹוד,H5750,490
284924,284925,Ezékiel,39,28,מֵהֶ֖ם ,מִן,H1992,7562
284925,284926,Ezékiel,39,28,שָֽׁם׃ ,שָׁם,H8033,834
284926,284927,Ezékiel,39,29,וְ,וְ,H9000,50272
284927,284928,Ezékiel,39,29,לֹֽא־,לֹא,H3808,5167
284928,284929,Ezékiel,39,29,אַסְתִּ֥יר ,סתר,H5641,81
284929,284930,Ezékiel,39,29,עֹ֛וד ,עֹוד,H5750,490
284930,284931,Ezékiel,39,29,פָּנַ֖י ,פָּנֶה,H6440,2127
284931,284932,Ezékiel,39,29,מֵהֶ֑ם ,מִן,H1992,7562
284932,284933,Ezékiel,39,29,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
284933,284934,Ezékiel,39,29,שָׁפַ֤כְתִּי ,שׁפך,H8210,115
284934,284935,Ezékiel,39,29,אֶת־,אֵת,H853,10987
284935,284936,Ezékiel,39,29,רוּחִי֙ ,רוּחַ,H7307,378
284936,284937,Ezékiel,39,29,עַל־,עַל,H5921,5766
284937,284938,Ezékiel,39,29,בֵּ֣ית ,בַּיִת,H1004,2063
284938,284939,Ezékiel,39,29,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
284939,284940,Ezékiel,39,29,נְאֻ֖ם ,נְאֻם,H5002,376
284940,284941,Ezékiel,39,29,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
284941,284942,Ezékiel,39,29,יְהוִֽה׃ פ ,יְהוָה,H3069,6828
284942,284943,Ezékiel,40,1,בְּ,בְּ,H9003,15542
284943,284944,Ezékiel,40,1,עֶשְׂרִ֣ים ,עֶשְׂרִים,H6242,315
284944,284945,Ezékiel,40,1,וְ,וְ,H9000,50272
284945,284946,Ezékiel,40,1,חָמֵ֣שׁ ,חָמֵשׁ,H2568,506
284946,284947,Ezékiel,40,1,שָׁנָ֣ה ,שָׁנָה,H8141,876
284947,284948,Ezékiel,40,1,לְ֠,לְ,H9005,20069
284948,284949,Ezékiel,40,1,גָלוּתֵנוּ ,גָּלוּת,H1546,15
284949,284950,Ezékiel,40,1,בְּ,בְּ,H9003,15542
284950,284951,Ezékiel,40,1,רֹ֨אשׁ ,רֹאשׁ,H7218,599
284951,284952,Ezékiel,40,1,הַ,הַ,H9009,30386
284952,284953,Ezékiel,40,1,שָּׁנָ֜ה ,שָׁנָה,H8141,876
284953,284954,Ezékiel,40,1,בֶּ,בְּ,H9003,15542
284954,284955,Ezékiel,40,1,,הַ,H9009,30386
284955,284956,Ezékiel,40,1,עָשֹׂ֣ור ,עָשֹׂור,H6218,16
284956,284957,Ezékiel,40,1,לַ,לְ,H9005,20069
284957,284958,Ezékiel,40,1,,הַ,H9009,30386
284958,284959,Ezékiel,40,1,חֹ֗דֶשׁ ,חֹדֶשׁ,H2320,284
284959,284960,Ezékiel,40,1,בְּ,בְּ,H9003,15542
284960,284961,Ezékiel,40,1,אַרְבַּ֤ע ,אַרְבַּע,H702,454
284961,284962,Ezékiel,40,1,עֶשְׂרֵה֙ ,עֶשְׂרֵה,H6240,134
284962,284963,Ezékiel,40,1,שָׁנָ֔ה ,שָׁנָה,H8141,876
284963,284964,Ezékiel,40,1,אַחַ֕ר ,אַחַר,H310,715
284964,284965,Ezékiel,40,1,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
284965,284966,Ezékiel,40,1,הֻכְּתָ֖ה ,נכה,H5221,500
284966,284967,Ezékiel,40,1,הָ,הַ,H9009,30386
284967,284968,Ezékiel,40,1,עִ֑יר ,עִיר,H5892,1090
284968,284969,Ezékiel,40,1,בְּ,בְּ,H9003,15542
284969,284970,Ezékiel,40,1,עֶ֣צֶם׀ ,עֶצֶם,H6106,123
284970,284971,Ezékiel,40,1,הַ,הַ,H9009,30386
284971,284972,Ezékiel,40,1,יֹּ֣ום ,יֹום,H3117,2304
284972,284973,Ezékiel,40,1,הַ,הַ,H9009,30386
284973,284974,Ezékiel,40,1,זֶּ֗ה ,זֶה,H2088,1177
284974,284975,Ezékiel,40,1,הָיְתָ֤ה ,היה,H1961,3561
284975,284976,Ezékiel,40,1,עָלַי֙ ,עַל,H5921,5766
284976,284977,Ezékiel,40,1,יַד־,יָד,H3027,1618
284977,284978,Ezékiel,40,1,יְהוָ֔ה ,יְהוָה,H3068,6828
284978,284979,Ezékiel,40,1,וַ,וְ,H9000,50272
284979,284980,Ezékiel,40,1,יָּבֵ֥א ,בוא,H935,2570
284980,284981,Ezékiel,40,1,אֹתִ֖י ,אֵת,H853,10987
284981,284982,Ezékiel,40,1,שָֽׁמָּה׃ ,שָׁם,H8033,834
284982,284983,Ezékiel,40,2,בְּ,בְּ,H9003,15542
284983,284984,Ezékiel,40,2,מַרְאֹ֣ות ,מַרְאָה,H4759,12
284984,284985,Ezékiel,40,2,אֱלֹהִ֔ים ,אֱלֹהִים,H430,2601
284985,284986,Ezékiel,40,2,הֱבִיאַ֖נִי ,בוא,H935,2570
284986,284987,Ezékiel,40,2,אֶל־,אֶל,H413,5517
284987,284988,Ezékiel,40,2,אֶ֣רֶץ ,אֶרֶץ,H776,2504
284988,284989,Ezékiel,40,2,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
284989,284990,Ezékiel,40,2,וַ,וְ,H9000,50272
284990,284991,Ezékiel,40,2,יְנִיחֵ֗נִי ,נוח,H5117,141
284991,284992,Ezékiel,40,2,אֶל־,אֶל,H413,5517
284992,284993,Ezékiel,40,2,הַ֤ר ,הַר,H2022,558
284993,284994,Ezékiel,40,2,גָּבֹ֨הַּ֙ ,גָּבֹהַּ,H1364,37
284994,284995,Ezékiel,40,2,מְאֹ֔ד ,מְאֹד,H3966,300
284995,284996,Ezékiel,40,2,וְ,וְ,H9000,50272
284996,284997,Ezékiel,40,2,עָלָ֥יו ,עַל,H5921,5766
284997,284998,Ezékiel,40,2,כְּ,כְּ,H9004,2902
284998,284999,Ezékiel,40,2,מִבְנֵה־,מִבְנֶה,H4011,1
284999,285000,Ezékiel,40,2,עִ֖יר ,עִיר,H5892,1090
285000,285001,Ezékiel,40,2,מִ,מִן,H4480,7562
285001,285002,Ezékiel,40,2,נֶּֽגֶב׃ ,נֶגֶב,H5045,112
285002,285003,Ezékiel,40,3,וַ,וְ,H9000,50272
285003,285004,Ezékiel,40,3,יָּבֵ֨יא ,בוא,H935,2570
285004,285005,Ezékiel,40,3,אֹותִ֜י ,אֵת,H853,10987
285005,285006,Ezékiel,40,3,שָׁ֗מָּה ,שָׁם,H8033,834
285006,285007,Ezékiel,40,3,וְ,וְ,H9000,50272
285007,285008,Ezékiel,40,3,הִנֵּה־,הִנֵּה,H2009,1060
285008,285009,Ezékiel,40,3,אִישׁ֙ ,אִישׁ,H376,2186
285009,285010,Ezékiel,40,3,מַרְאֵ֨הוּ֙ ,מַרְאֶה,H4758,103
285010,285011,Ezékiel,40,3,כְּ,כְּ,H9004,2902
285011,285012,Ezékiel,40,3,מַרְאֵ֣ה ,מַרְאֶה,H4758,103
285012,285013,Ezékiel,40,3,נְחֹ֔שֶׁת ,נְחֹשֶׁת,H5178,139
285013,285014,Ezékiel,40,3,וּ,וְ,H9000,50272
285014,285015,Ezékiel,40,3,פְתִיל־,פָּתִיל,H6616,11
285015,285016,Ezékiel,40,3,פִּשְׁתִּ֥ים ,פֵּשֶׁת,H6593,16
285016,285017,Ezékiel,40,3,בְּ,בְּ,H9003,15542
285017,285018,Ezékiel,40,3,יָדֹ֖ו ,יָד,H3027,1618
285018,285019,Ezékiel,40,3,וּ,וְ,H9000,50272
285019,285020,Ezékiel,40,3,קְנֵ֣ה ,קָנֶה,H7070,62
285020,285021,Ezékiel,40,3,הַ,הַ,H9009,30386
285021,285022,Ezékiel,40,3,מִּדָּ֑ה ,מִדָּה,H4060,54
285022,285023,Ezékiel,40,3,וְ,וְ,H9000,50272
285023,285024,Ezékiel,40,3,ה֥וּא ,הוּא,H1931,1394
285024,285025,Ezékiel,40,3,עֹמֵ֖ד ,עמד,H5975,521
285025,285026,Ezékiel,40,3,בַּ,בְּ,H9003,15542
285026,285027,Ezékiel,40,3,,הַ,H9009,30386
285027,285028,Ezékiel,40,3,שָּֽׁעַר׃ ,שַׁעַר,H8179,374
285028,285029,Ezékiel,40,4,וַ,וְ,H9000,50272
285029,285030,Ezékiel,40,4,יְדַבֵּ֨ר ,דבר,H1696,1138
285030,285031,Ezékiel,40,4,אֵלַ֜י ,אֶל,H413,5517
285031,285032,Ezékiel,40,4,הָ,הַ,H9009,30386
285032,285033,Ezékiel,40,4,אִ֗ישׁ ,אִישׁ,H376,2186
285033,285034,Ezékiel,40,4,בֶּן־,בֵּן,H1121,4937
285034,285035,Ezékiel,40,4,אָדָ֡ם ,אָדָם,H120,553
285035,285036,Ezékiel,40,4,רְאֵ֣ה ,ראה,H7200,1298
285036,285037,Ezékiel,40,4,בְ,בְּ,H9003,15542
285037,285038,Ezékiel,40,4,עֵינֶיךָ֩ ,עַיִן,H5869,887
285038,285039,Ezékiel,40,4,וּ,וְ,H9000,50272
285039,285040,Ezékiel,40,4,בְ,בְּ,H9003,15542
285040,285041,Ezékiel,40,4,אָזְנֶ֨יךָ ,אֹזֶן,H241,187
285041,285042,Ezékiel,40,4,שְּׁמָ֜ע ,שׁמע,H8085,1159
285042,285043,Ezékiel,40,4,וְ,וְ,H9000,50272
285043,285044,Ezékiel,40,4,שִׂ֣ים ,שׂים,H7760,583
285044,285045,Ezékiel,40,4,לִבְּךָ֗ ,לֵב,H3820,601
285045,285046,Ezékiel,40,4,לְ,לְ,H9005,20069
285046,285047,Ezékiel,40,4,כֹ֤ל ,כֹּל,H3605,5412
285047,285048,Ezékiel,40,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
285048,285049,Ezékiel,40,4,אֲנִי֙ ,אֲנִי,H589,874
285049,285050,Ezékiel,40,4,מַרְאֶ֣ה ,ראה,H7200,1298
285050,285051,Ezékiel,40,4,אֹותָ֔ךְ ,אֵת,H853,10987
285051,285052,Ezékiel,40,4,כִּ֛י ,כִּי,H3588,4483
285052,285053,Ezékiel,40,4,לְמַ֥עַן ,לְמַעַן,H4616,272
285053,285054,Ezékiel,40,4,הַרְאֹותְכָ֖ה ,ראה,H7200,1298
285054,285055,Ezékiel,40,4,הֻבָ֣אתָה ,בוא,H935,2570
285055,285056,Ezékiel,40,4,הֵ֑נָּה ,הֵנָּה,H2008,50
285056,285057,Ezékiel,40,4,הַגֵּ֛ד ,נגד,H5046,370
285057,285058,Ezékiel,40,4,אֶת־,אֵת,H853,10987
285058,285059,Ezékiel,40,4,כָּל־,כֹּל,H3605,5412
285059,285060,Ezékiel,40,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
285060,285061,Ezékiel,40,4,אַתָּ֥ה ,אַתָּה,H859,747
285061,285062,Ezékiel,40,4,רֹאֶ֖ה ,ראה,H7200,1298
285062,285063,Ezékiel,40,4,לְ,לְ,H9005,20069
285063,285064,Ezékiel,40,4,בֵ֥ית ,בַּיִת,H1004,2063
285064,285065,Ezékiel,40,4,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
285065,285066,Ezékiel,40,5,וְ,וְ,H9000,50272
285066,285067,Ezékiel,40,5,הִנֵּ֥ה ,הִנֵּה,H2009,1060
285067,285068,Ezékiel,40,5,חֹומָ֛ה ,חֹומָה,H2346,133
285068,285069,Ezékiel,40,5,מִ,מִן,H4480,7562
285069,285070,Ezékiel,40,5,ח֥וּץ ,חוּץ,H2351,164
285070,285071,Ezékiel,40,5,לַ,לְ,H9005,20069
285071,285072,Ezékiel,40,5,,הַ,H9009,30386
285072,285073,Ezékiel,40,5,בַּ֖יִת ,בַּיִת,H1004,2063
285073,285074,Ezékiel,40,5,סָבִ֣יב׀ ,סָבִיב,H5439,336
285074,285075,Ezékiel,40,5,סָבִ֑יב ,סָבִיב,H5439,336
285075,285076,Ezékiel,40,5,וּ,וְ,H9000,50272
285076,285077,Ezékiel,40,5,בְ,בְּ,H9003,15542
285077,285078,Ezékiel,40,5,יַ֨ד ,יָד,H3027,1618
285078,285079,Ezékiel,40,5,הָ,הַ,H9009,30386
285079,285080,Ezékiel,40,5,אִ֜ישׁ ,אִישׁ,H376,2186
285080,285081,Ezékiel,40,5,קְנֵ֣ה ,קָנֶה,H7070,62
285081,285082,Ezékiel,40,5,הַ,הַ,H9009,30386
285082,285083,Ezékiel,40,5,מִּדָּ֗ה ,מִדָּה,H4060,54
285083,285084,Ezékiel,40,5,שֵׁשׁ־,שֵׁשׁ,H8337,274
285084,285085,Ezékiel,40,5,אַמֹּ֤ות ,אַמָּה,H520,247
285085,285086,Ezékiel,40,5,בָּֽ,בְּ,H9003,15542
285086,285087,Ezékiel,40,5,,הַ,H9009,30386
285087,285088,Ezékiel,40,5,אַמָּה֙ ,אַמָּה,H520,247
285088,285089,Ezékiel,40,5,וָ,וְ,H9000,50272
285089,285090,Ezékiel,40,5,טֹ֔פַח ,טֹפַח,H2948,5
285090,285091,Ezékiel,40,5,וַ,וְ,H9000,50272
285091,285092,Ezékiel,40,5,יָּ֜מָד ,מדד,H4058,53
285092,285093,Ezékiel,40,5,אֶת־,אֵת,H853,10987
285093,285094,Ezékiel,40,5,רֹ֤חַב ,רֹחַב,H7341,101
285094,285095,Ezékiel,40,5,הַ,הַ,H9009,30386
285095,285096,Ezékiel,40,5,בִּנְיָן֙ ,בִּנְיָן,H1146,7
285096,285097,Ezékiel,40,5,קָנֶ֣ה ,קָנֶה,H7070,62
285097,285098,Ezékiel,40,5,אֶחָ֔ד ,אֶחָד,H259,970
285098,285099,Ezékiel,40,5,וְ,וְ,H9000,50272
285099,285100,Ezékiel,40,5,קֹומָ֖ה ,קֹומָה,H6967,45
285100,285101,Ezékiel,40,5,קָנֶ֥ה ,קָנֶה,H7070,62
285101,285102,Ezékiel,40,5,אֶחָֽד׃ ,אֶחָד,H259,970
285102,285103,Ezékiel,40,6,וַ,וְ,H9000,50272
285103,285104,Ezékiel,40,6,יָּבֹ֗וא ,בוא,H935,2570
285104,285105,Ezékiel,40,6,אֶל־,אֶל,H413,5517
285105,285106,Ezékiel,40,6,שַׁ֨עַר֙ ,שַׁעַר,H8179,374
285106,285107,Ezékiel,40,6,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
285107,285108,Ezékiel,40,6,פָּנָיו֙ ,פָּנֶה,H6440,2127
285108,285109,Ezékiel,40,6,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285109,285110,Ezékiel,40,6,הַ,הַ,H9009,30386
285110,285111,Ezékiel,40,6,קָּדִ֔ימָה ,קָדִים,H6921,69
285111,285112,Ezékiel,40,6,וַ,וְ,H9000,50272
285112,285113,Ezékiel,40,6,יַּ֖עַל ,עלה,H5927,890
285113,285114,Ezékiel,40,6,<QR>בְּ<qr>,בְּ,H9003,15542
285114,285115,Ezékiel,40,6,<QR>מַֽעֲלֹותָ֑יו <qr>,מַעֲלָה,H4609,47
285115,285116,Ezékiel,40,6,וַ,וְ,H9000,50272
285116,285117,Ezékiel,40,6,יָּ֣מָד׀ ,מדד,H4058,53
285117,285118,Ezékiel,40,6,אֶת־,אֵת,H853,10987
285118,285119,Ezékiel,40,6,סַ֣ף ,סַף,H5592,25
285119,285120,Ezékiel,40,6,הַ,הַ,H9009,30386
285120,285121,Ezékiel,40,6,שַּׁ֗עַר ,שַׁעַר,H8179,374
285121,285122,Ezékiel,40,6,קָנֶ֤ה ,קָנֶה,H7070,62
285122,285123,Ezékiel,40,6,אֶחָד֙ ,אֶחָד,H259,970
285123,285124,Ezékiel,40,6,רֹ֔חַב ,רֹחַב,H7341,101
285124,285125,Ezékiel,40,6,וְ,וְ,H9000,50272
285125,285126,Ezékiel,40,6,אֵת֙ ,אֵת,H853,10987
285126,285127,Ezékiel,40,6,סַ֣ף ,סַף,H5592,25
285127,285128,Ezékiel,40,6,אֶחָ֔ד ,אֶחָד,H259,970
285128,285129,Ezékiel,40,6,קָנֶ֥ה ,קָנֶה,H7070,62
285129,285130,Ezékiel,40,6,אֶחָ֖ד ,אֶחָד,H259,970
285130,285131,Ezékiel,40,6,רֹֽחַב׃ ,רֹחַב,H7341,101
285131,285132,Ezékiel,40,7,וְ,וְ,H9000,50272
285132,285133,Ezékiel,40,7,הַ,הַ,H9009,30386
285133,285134,Ezékiel,40,7,תָּ֗א ,תָּא,H8372,13
285134,285135,Ezékiel,40,7,קָנֶ֨ה ,קָנֶה,H7070,62
285135,285136,Ezékiel,40,7,אֶחָ֥ד ,אֶחָד,H259,970
285136,285137,Ezékiel,40,7,אֹ֨רֶךְ֙ ,אֹרֶךְ,H753,95
285137,285138,Ezékiel,40,7,וְ,וְ,H9000,50272
285138,285139,Ezékiel,40,7,קָנֶ֤ה ,קָנֶה,H7070,62
285139,285140,Ezékiel,40,7,אֶחָד֙ ,אֶחָד,H259,970
285140,285141,Ezékiel,40,7,רֹ֔חַב ,רֹחַב,H7341,101
285141,285142,Ezékiel,40,7,וּ,וְ,H9000,50272
285142,285143,Ezékiel,40,7,בֵ֥ין ,בַּיִן,H996,407
285143,285144,Ezékiel,40,7,הַ,הַ,H9009,30386
285144,285145,Ezékiel,40,7,תָּאִ֖ים ,תָּא,H8372,13
285145,285146,Ezékiel,40,7,חָמֵ֣שׁ ,חָמֵשׁ,H2568,506
285146,285147,Ezékiel,40,7,אַמֹּ֑ות ,אַמָּה,H520,247
285147,285148,Ezékiel,40,7,וְ,וְ,H9000,50272
285148,285149,Ezékiel,40,7,סַ֣ף ,סַף,H5592,25
285149,285150,Ezékiel,40,7,הַ֠,הַ,H9009,30386
285150,285151,Ezékiel,40,7,שַּׁעַר ,שַׁעַר,H8179,374
285151,285152,Ezékiel,40,7,מֵ,מִן,H4480,7562
285152,285153,Ezékiel,40,7,אֵ֨צֶל ,אֵצֶל,H681,61
285153,285154,Ezékiel,40,7,אוּלָ֥ם ,אֵילָם,H197,49
285154,285155,Ezékiel,40,7,הַ,הַ,H9009,30386
285155,285156,Ezékiel,40,7,שַּׁ֛עַר ,שַׁעַר,H8179,374
285156,285157,Ezékiel,40,7,מֵֽ,מִן,H4480,7562
285157,285158,Ezékiel,40,7,הַ,הַ,H9009,30386
285158,285159,Ezékiel,40,7,בַּ֖יִת ,בַּיִת,H1004,2063
285159,285160,Ezékiel,40,7,קָנֶ֥ה ,קָנֶה,H7070,62
285160,285161,Ezékiel,40,7,אֶחָֽד׃ ,אֶחָד,H259,970
285161,285162,Ezékiel,40,8,וַ,וְ,H9000,50272
285162,285163,Ezékiel,40,8,יָּ֜מָד ,מדד,H4058,53
285163,285164,Ezékiel,40,8,אֶת־,אֵת,H853,10987
285164,285165,Ezékiel,40,8,אֻלָ֥ם ,אֵילָם,H197,49
285165,285166,Ezékiel,40,8,הַ,הַ,H9009,30386
285166,285167,Ezékiel,40,8,שַּׁ֛עַר ,שַׁעַר,H8179,374
285167,285168,Ezékiel,40,8,מֵ,מִן,H4480,7562
285168,285169,Ezékiel,40,8,הַ,הַ,H9009,30386
285169,285170,Ezékiel,40,8,בַּ֖יִת ,בַּיִת,H1004,2063
285170,285171,Ezékiel,40,8,קָנֶ֥ה ,קָנֶה,H7070,62
285171,285172,Ezékiel,40,8,אֶחָֽד׃ ,אֶחָד,H259,970
285172,285173,Ezékiel,40,9,וַ,וְ,H9000,50272
285173,285174,Ezékiel,40,9,יָּ֜מָד ,מדד,H4058,53
285174,285175,Ezékiel,40,9,אֶת־,אֵת,H853,10987
285175,285176,Ezékiel,40,9,אֻלָ֤ם ,אֵילָם,H197,49
285176,285177,Ezékiel,40,9,הַ,הַ,H9009,30386
285177,285178,Ezékiel,40,9,שַּׁ֨עַר֙ ,שַׁעַר,H8179,374
285178,285179,Ezékiel,40,9,שְׁמֹנֶ֣ה ,שְׁמֹנֶה,H8083,147
285179,285180,Ezékiel,40,9,אַמֹּ֔ות ,אַמָּה,H520,247
285180,285181,Ezékiel,40,9,<QR>וְ<qr>,וְ,H9000,50272
285181,285182,Ezékiel,40,9,<QR>אֵילָ֖יו <qr>,אַיִל,H352,22
285182,285183,Ezékiel,40,9,שְׁתַּ֣יִם ,שְׁנַיִם,H8147,768
285183,285184,Ezékiel,40,9,אַמֹּ֑ות ,אַמָּה,H520,247
285184,285185,Ezékiel,40,9,וְ,וְ,H9000,50272
285185,285186,Ezékiel,40,9,אֻלָ֥ם ,אֵילָם,H197,49
285186,285187,Ezékiel,40,9,הַ,הַ,H9009,30386
285187,285188,Ezékiel,40,9,שַּׁ֖עַר ,שַׁעַר,H8179,374
285188,285189,Ezékiel,40,9,מֵ,מִן,H4480,7562
285189,285190,Ezékiel,40,9,הַ,הַ,H9009,30386
285190,285191,Ezékiel,40,9,בָּֽיִת׃ ,בַּיִת,H1004,2063
285191,285192,Ezékiel,40,10,וְ,וְ,H9000,50272
285192,285193,Ezékiel,40,10,תָאֵ֨י ,תָּא,H8372,13
285193,285194,Ezékiel,40,10,הַ,הַ,H9009,30386
285194,285195,Ezékiel,40,10,שַּׁ֜עַר ,שַׁעַר,H8179,374
285195,285196,Ezékiel,40,10,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285196,285197,Ezékiel,40,10,הַ,הַ,H9009,30386
285197,285198,Ezékiel,40,10,קָּדִ֗ים ,קָדִים,H6921,69
285198,285199,Ezékiel,40,10,שְׁלֹשָׁ֤ה ,שָׁלֹשׁ,H7969,602
285199,285200,Ezékiel,40,10,מִ,מִן,H4480,7562
285200,285201,Ezékiel,40,10,פֹּה֙ ,פֹּה,H6311,82
285201,285202,Ezékiel,40,10,וּ,וְ,H9000,50272
285202,285203,Ezékiel,40,10,שְׁלֹשָׁ֣ה ,שָׁלֹשׁ,H7969,602
285203,285204,Ezékiel,40,10,מִ,מִן,H4480,7562
285204,285205,Ezékiel,40,10,פֹּ֔ה ,פֹּה,H6311,82
285205,285206,Ezékiel,40,10,מִדָּ֥ה ,מִדָּה,H4060,54
285206,285207,Ezékiel,40,10,אַחַ֖ת ,אֶחָד,H259,970
285207,285208,Ezékiel,40,10,לִ,לְ,H9005,20069
