w,book,chapter,verse,orig,lex,strong,freq
282354,Ezékiel,41,15,הַ֠בִּנְיָן,בִּנְיָן,H1146,7.0
282355,Ezékiel,41,15,אֶל־,אֶל,H0413,5515.0
282356,Ezékiel,41,15,פְּנֵ֨י,פָּנֶה,H6440,2127.0
282357,Ezékiel,41,15,הַגִּזְרָ֜ה,גִּזְרָה,H1508,8.0
282358,Ezékiel,41,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
282359,Ezékiel,41,15,עַל־,עַל,H5921,5774.0
282360,Ezékiel,41,15,אַחֲרֶ֧יהָ,אַחַר,H0310,716.0
282361,Ezékiel,41,15,וְאַתִּיקֶ֛יהָא,אַתִּיק,H0862,5.0
282362,Ezékiel,41,15,מִפּ֥וֹ,פֹּה,H6311,82.0
282363,Ezékiel,41,15,וּמִפּ֖וֹ,פֹּה,H6311,82.0
282364,Ezékiel,41,15,מֵאָ֣ה,מֵאָה,H3967,581.0
282365,Ezékiel,41,15,אַמָּ֑ה,אַמָּה,H0520,247.0
282366,Ezékiel,41,15,וְהַֽהֵיכָל֙,הֵיכָל,H1964,80.0
282367,Ezékiel,41,15,הַפְּנִימִ֔י,פְּנִימִי,H6442,32.0
282368,Ezékiel,41,15,וְאֻֽלַמֵּ֖י,אוּלָם,H0197,34.0
282369,Ezékiel,41,15,הֶחָצֵֽר׃,חָצֵר,H2691,191.0
282370,Ezékiel,41,16,הַסִּפִּ֡ים,סַף,H5592,32.0
282371,Ezékiel,41,16,וְהַחַלּוֹנִ֣ים,חַלּוֹן,H2474,31.0
282372,Ezékiel,41,16,הָ֠אֲטֻמוֹת,אָטַם,H0331,8.0
282373,Ezékiel,41,16,וְהָאַתִּיקִ֤ים׀,אַתִּיק,H0862,5.0
282374,Ezékiel,41,16,סָבִיב֙,סָבִיב,H5439,336.0
282375,Ezékiel,41,16,לִשְׁלָשְׁתָּ֔ם,שָׁלֹשׁ,H7969,432.0
282376,Ezékiel,41,16,נֶ֧גֶד,נֶ֫גֶד,H5048,151.0
282377,Ezékiel,41,16,הַסַּ֛ף,סַף,H5592,32.0
282378,Ezékiel,41,16,שְׂחִ֥יף,שָׁחִיף,H7824,1.0
282379,Ezékiel,41,16,עֵ֖ץ,עֵץ,H6086,330.0
282380,Ezékiel,41,16,סָבִ֣יב׀,סָבִיב,H5439,336.0
282381,Ezékiel,41,16,סָבִ֑יב,סָבִיב,H5439,336.0
282382,Ezékiel,41,16,וְהָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
282383,Ezékiel,41,16,עַד־,עַד,H5704,1261.0
282384,Ezékiel,41,16,הַֽחַלֹּנ֔וֹת,חַלּוֹן,H2474,31.0
282385,Ezékiel,41,16,וְהַֽחַלֹּנ֖וֹת,חַלּוֹן,H2474,31.0
282386,Ezékiel,41,16,מְכֻסּֽוֹת׃,כָּסָה,H3680,152.0
282387,Ezékiel,41,17,עַל־,עַל,H5921,5774.0
282388,Ezékiel,41,17,מֵעַ֣ל,עַל,H5921,5774.0
282389,Ezékiel,41,17,הַפֶּ֡תַח,פֶּ֫תַח,H6607,164.0
282390,Ezékiel,41,17,וְעַד־,עַד,H5704,1261.0
282391,Ezékiel,41,17,הַבַּיִת֩,בַּ֫יִת,H1004,2049.0
282392,Ezékiel,41,17,הַפְּנִימִ֨י,פְּנִימִי,H6442,32.0
282393,Ezékiel,41,17,וְלַח֜וּץ,חוּץ,H2351,164.0
282394,Ezékiel,41,17,וְאֶל־,אֶל,H0413,5515.0
282395,Ezékiel,41,17,כָּל־,כֹּל,H3605,5415.0
282396,Ezékiel,41,17,הַקִּ֨יר,קִיר,H7023,75.0
282397,Ezékiel,41,17,סָבִ֧יב׀,סָבִיב,H5439,336.0
282398,Ezékiel,41,17,סָבִ֛יב,סָבִיב,H5439,336.0
282399,Ezékiel,41,17,בַּפְּנִימִ֥י,פְּנִימִי,H6442,32.0
282400,Ezékiel,41,17,וּבַחִיצ֖וֹן,חִיצוֹן,H2435,25.0
282401,Ezékiel,41,17,מִדּֽוֹת׃,מִדָּה,H4060,55.0
282402,Ezékiel,41,18,וְעָשׂ֥וּי,עָשָׂה,H6213,2629.0
282403,Ezékiel,41,18,כְּרוּבִ֖ים,כְּרוּב,H3742,91.0
282404,Ezékiel,41,18,וְתִֽמֹרִ֑ים,תִּמֹרָה,H8561,19.0
282405,Ezékiel,41,18,וְתִֽמֹרָה֙,תִּמֹרָה,H8561,19.0
282406,Ezékiel,41,18,בֵּין־,בַּ֫יִן,H0996,407.0
282407,Ezékiel,41,18,כְּר֣וּב,כְּרוּב,H3742,91.0
282408,Ezékiel,41,18,לִכְר֔וּב,כְּרוּב,H3742,91.0
282409,Ezékiel,41,18,וּשְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
282410,Ezékiel,41,18,פָּנִ֖ים,פָּנֶה,H6440,2127.0
282411,Ezékiel,41,18,לַכְּרֽוּב׃,כְּרוּב,H3742,91.0
282412,Ezékiel,41,19,וּפְנֵ֨י,פָּנֶה,H6440,2127.0
282413,Ezékiel,41,19,אָדָ֤ם,אָדָם,H0120,551.0
282414,Ezékiel,41,19,אֶל־,אֶל,H0413,5515.0
282415,Ezékiel,41,19,הַתִּֽמֹרָה֙,תִּמֹרָה,H8561,19.0
282416,Ezékiel,41,19,מִפּ֔וֹ,פֹּה,H6311,82.0
282417,Ezékiel,41,19,וּפְנֵֽי־,פָּנֶה,H6440,2127.0
282418,Ezékiel,41,19,כְפִ֥יר,כְּפִיר,H3715,32.0
282419,Ezékiel,41,19,אֶל־,אֶל,H0413,5515.0
282420,Ezékiel,41,19,הַתִּֽמֹרָ֖ה,תִּמֹרָה,H8561,19.0
282421,Ezékiel,41,19,מִפּ֑וֹ,פֹּה,H6311,82.0
282422,Ezékiel,41,19,עָשׂ֥וּי,עָשָׂה,H6213,2629.0
282423,Ezékiel,41,19,אֶל־,אֶל,H0413,5515.0
282424,Ezékiel,41,19,כָּל־,כֹּל,H3605,5415.0
282425,Ezékiel,41,19,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
282426,Ezékiel,41,19,סָבִ֥יב׀,סָבִיב,H5439,336.0
282427,Ezékiel,41,19,סָבִֽיב׃,סָבִיב,H5439,336.0
282428,Ezékiel,41,20,מֵהָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
282429,Ezékiel,41,20,עַד־,עַד,H5704,1261.0
282430,Ezékiel,41,20,מֵעַ֣ל,עַל,H5921,5774.0
282431,Ezékiel,41,20,הַפֶּ֔תַח,פֶּ֫תַח,H6607,164.0
282432,Ezékiel,41,20,הַכְּרוּבִ֥ים,כְּרוּב,H3742,91.0
282433,Ezékiel,41,20,וְהַתִּֽמֹרִ֖ים,תִּמֹרָה,H8561,19.0
282434,Ezékiel,41,20,עֲשׂוּיִ֑ם,עָשָׂה,H6213,2629.0
282435,Ezékiel,41,20,וְקִ֖יר,קִיר,H7023,75.0
282436,Ezékiel,41,20,הַׄהֵׄיׄכָֽׄלׄ׃,הֵיכָל,H1964,80.0
282437,Ezékiel,41,21,הַֽהֵיכָ֖ל,הֵיכָל,H1964,80.0
282438,Ezékiel,41,21,מְזוּזַ֣ת,מְזוּזָה,H4201,19.0
282439,Ezékiel,41,21,רְבֻעָ֑ה,רָבַע,H7251,12.0
282440,Ezékiel,41,21,וּפְנֵ֣י,פָּנֶה,H6440,2127.0
282441,Ezékiel,41,21,הַקֹּ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
282442,Ezékiel,41,21,הַמַּרְאֶ֖ה,מַרְאֶה,H4758,103.0
282443,Ezékiel,41,21,כַּמַּרְאֶֽה׃,מַרְאֶה,H4758,103.0
282444,Ezékiel,41,22,הַמִּזְבֵּ֡חַ,מִזְבֵּחַ,H4196,401.0
282445,Ezékiel,41,22,עֵ֣ץ,עֵץ,H6086,330.0
282446,Ezékiel,41,22,שָׁלוֹשׁ֩,שָׁלֹשׁ,H7969,432.0
282447,Ezékiel,41,22,אַמּ֨וֹת,אַמָּה,H0520,247.0
282448,Ezékiel,41,22,גָּבֹ֜הַּ,גָּבֹהַּ,H1364,41.0
282449,Ezékiel,41,22,וְאָרְכּ֣וֹ,אֹ֫רֶךְ,H0753,95.0
282450,Ezékiel,41,22,שְׁתַּֽיִם־,שְׁנַ֫יִם,H8147,769.0
282451,Ezékiel,41,22,אַמּ֗וֹת,אַמָּה,H0520,247.0
282452,Ezékiel,41,22,וּמִקְצֹֽעוֹתָיו֙,מִקְצֹעַ,H4740,12.0
282453,Ezékiel,41,22,ל֔וֹ,,H9033,1549.0
282454,Ezékiel,41,22,וְאָרְכּ֥וֹ,אֹ֫רֶךְ,H0753,95.0
282455,Ezékiel,41,22,וְקִֽירֹתָ֖יו,קִיר,H7023,75.0
282456,Ezékiel,41,22,עֵ֑ץ,עֵץ,H6086,330.0
282457,Ezékiel,41,22,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
282458,Ezékiel,41,22,אֵלַ֔י,אֶל,H0413,5515.0
282459,Ezékiel,41,22,זֶ֚ה,זֶה,H2088,1179.0
282460,Ezékiel,41,22,הַשֻּׁלְחָ֔ן,שֻׁלְחָן,H7979,71.0
282461,Ezékiel,41,22,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
282462,Ezékiel,41,22,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
282463,Ezékiel,41,22,יְהוָֽה׃,יהוה,H3068,6528.0
282464,Ezékiel,41,23,וּשְׁתַּ֧יִם,שְׁנַ֫יִם,H8147,769.0
282465,Ezékiel,41,23,דְּלָת֛וֹת,דֶּ֫לֶת,H1817,88.0
282466,Ezékiel,41,23,לַֽהֵיכָ֖ל,הֵיכָל,H1964,80.0
282467,Ezékiel,41,23,וְלַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
282468,Ezékiel,41,24,וּשְׁתַּ֥יִם,שְׁנַ֫יִם,H8147,769.0
282469,Ezékiel,41,24,דְּלָת֖וֹת,דֶּ֫לֶת,H1817,88.0
282470,Ezékiel,41,24,לַדְּלָת֑וֹת,דֶּ֫לֶת,H1817,88.0
282471,Ezékiel,41,24,שְׁ֚תַּיִם,שְׁנַ֫יִם,H8147,769.0
282472,Ezékiel,41,24,מוּסַבּ֣וֹת,סָבַב,H5437,161.0
282473,Ezékiel,41,24,דְּלָת֔וֹת,דֶּ֫לֶת,H1817,88.0
282474,Ezékiel,41,24,שְׁ֚תַּיִם,שְׁנַ֫יִם,H8147,769.0
282475,Ezékiel,41,24,לְדֶ֣לֶת,דֶּ֫לֶת,H1817,88.0
282476,Ezékiel,41,24,אֶחָ֔ת,אֶחָד,H0259,971.0
282477,Ezékiel,41,24,וּשְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
282478,Ezékiel,41,24,דְלָת֖וֹת,דֶּ֫לֶת,H1817,88.0
282479,Ezékiel,41,24,לָאַחֶֽרֶת׃,אַחֵר,H0312,166.0
282480,Ezékiel,41,25,וַעֲשׂוּיָ֨ה,עָשָׂה,H6213,2629.0
282481,Ezékiel,41,25,אֲלֵיהֶ֜ן,אֶל,H0413,5515.0
282482,Ezékiel,41,25,אֶל־,אֶל,H0413,5515.0
282483,Ezékiel,41,25,דַּלְת֤וֹת,דֶּ֫לֶת,H1817,88.0
282484,Ezékiel,41,25,הַֽהֵיכָל֙,הֵיכָל,H1964,80.0
282485,Ezékiel,41,25,כְּרוּבִ֣ים,כְּרוּב,H3742,91.0
282486,Ezékiel,41,25,וְתִֽמֹרִ֔ים,תִּמֹרָה,H8561,19.0
282487,Ezékiel,41,25,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
282488,Ezékiel,41,25,עֲשׂוּיִ֖ם,עָשָׂה,H6213,2629.0
282489,Ezékiel,41,25,לַקִּיר֑וֹת,קִיר,H7023,75.0
282490,Ezékiel,41,25,וְעָ֥ב,עָב,H5646,3.0
282491,Ezékiel,41,25,עֵ֛ץ,עֵץ,H6086,330.0
282492,Ezékiel,41,25,אֶל־,אֶל,H0413,5515.0
282493,Ezékiel,41,25,פְּנֵ֥י,פָּנֶה,H6440,2127.0
282494,Ezékiel,41,25,הָאוּלָ֖ם,אוּלָם,H0197,34.0
282495,Ezékiel,41,25,מֵהַחֽוּץ׃,חוּץ,H2351,164.0
282496,Ezékiel,41,26,וְחַלּוֹנִ֨ים,חַלּוֹן,H2474,31.0
282497,Ezékiel,41,26,אֲטֻמ֤וֹת,אָטַם,H0331,8.0
282498,Ezékiel,41,26,וְתִֽמֹרִים֙,תִּמֹרָה,H8561,19.0
282499,Ezékiel,41,26,מִפּ֣וֹ,פֹּה,H6311,82.0
282500,Ezékiel,41,26,וּמִפּ֔וֹ,פֹּה,H6311,82.0
282501,Ezékiel,41,26,אֶל־,אֶל,H0413,5515.0
282502,Ezékiel,41,26,כִּתְפ֖וֹת,כָּתֵף,H3802,67.0
282503,Ezékiel,41,26,הָֽאוּלָ֑ם,אוּלָם,H0197,34.0
282504,Ezékiel,41,26,וְצַלְע֥וֹת,צֵלָע,H6763,40.0
282505,Ezékiel,41,26,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
282506,Ezékiel,41,26,וְהָעֻבִּֽים׃,עָב,H5646,3.0
282507,Ezékiel,42,1,וַיּוֹצִאֵ֗נִי,יָצָא,H3318,1067.0
282508,Ezékiel,42,1,אֶל־,אֶל,H0413,5515.0
282509,Ezékiel,42,1,הֶֽחָצֵר֙,חָצֵר,H2691,191.0
282510,Ezékiel,42,1,הַחִ֣יצוֹנָ֔ה,חִיצוֹן,H2435,25.0
282511,Ezékiel,42,1,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282512,Ezékiel,42,1,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282513,Ezékiel,42,1,הַצָּפ֑וֹן,צָפוֹן,H6828,153.0
282514,Ezékiel,42,1,וַיְבִאֵ֣נִי,בּוֹא,H0935,2572.0
282515,Ezékiel,42,1,אֶל־,אֶל,H0413,5515.0
282516,Ezékiel,42,1,הַלִּשְׁכָּ֗ה,לִשְׁכָּה,H3957,47.0
282517,Ezékiel,42,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
282518,Ezékiel,42,1,נֶ֧גֶד,נֶ֫גֶד,H5048,151.0
282519,Ezékiel,42,1,הַגִּזְרָ֛ה,גִּזְרָה,H1508,8.0
282520,Ezékiel,42,1,וַאֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
282521,Ezékiel,42,1,נֶ֥גֶד,נֶ֫גֶד,H5048,151.0
282522,Ezékiel,42,1,הַבִּנְיָ֖ן,בִּנְיָן,H1146,7.0
282523,Ezékiel,42,1,אֶל־,אֶל,H0413,5515.0
282524,Ezékiel,42,1,הַצָּפֽוֹן׃,צָפוֹן,H6828,153.0
282525,Ezékiel,42,2,אֶל־,אֶל,H0413,5515.0
282526,Ezékiel,42,2,פְּנֵי־,פָּנֶה,H6440,2127.0
282527,Ezékiel,42,2,אֹ֙רֶךְ֙,אֹ֫רֶךְ,H0753,95.0
282528,Ezékiel,42,2,אַמּ֣וֹת,אַמָּה,H0520,247.0
282529,Ezékiel,42,2,הַמֵּאָ֔ה,מֵאָה,H3967,581.0
282530,Ezékiel,42,2,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
282531,Ezékiel,42,2,הַצָּפ֑וֹן,צָפוֹן,H6828,153.0
282532,Ezékiel,42,2,וְהָרֹ֖חַב,רֹ֫חַב,H7341,101.0
282533,Ezékiel,42,2,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163.0
282534,Ezékiel,42,2,אַמּֽוֹת׃,אַמָּה,H0520,247.0
282535,Ezékiel,42,3,נֶ֣גֶד,נֶ֫גֶד,H5048,151.0
282536,Ezékiel,42,3,הָֽעֶשְׂרִ֗ים,עֶשְׂרִים,H6242,315.0
282537,Ezékiel,42,3,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
282538,Ezékiel,42,3,לֶחָצֵ֣ר,חָצֵר,H2691,191.0
282539,Ezékiel,42,3,הַפְּנִימִ֔י,פְּנִימִי,H6442,32.0
282540,Ezékiel,42,3,וְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
282541,Ezékiel,42,3,רִֽצְפָ֔ה,רִצְפָּה,H7531,8.0
282542,Ezékiel,42,3,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
282543,Ezékiel,42,3,לֶחָצֵ֣ר,חָצֵר,H2691,191.0
282544,Ezékiel,42,3,הַחִֽיצוֹנָ֑ה,חִיצוֹן,H2435,25.0
282545,Ezékiel,42,3,אַתִּ֥יק,אַתִּיק,H0862,5.0
282546,Ezékiel,42,3,אֶל־,אֶל,H0413,5515.0
282547,Ezékiel,42,3,פְּנֵֽי־,פָּנֶה,H6440,2127.0
282548,Ezékiel,42,3,אַתִּ֖יק,אַתִּיק,H0862,5.0
282549,Ezékiel,42,3,בַּשְּׁלִשִֽׁים׃,שְׁלִישִׁי,H7992,107.0
282550,Ezékiel,42,4,וְלִפְנֵ֨י,פָּנֶה,H6440,2127.0
282551,Ezékiel,42,4,הַלְּשָׁכ֜וֹת,לִשְׁכָּה,H3957,47.0
282552,Ezékiel,42,4,מַהֲלַךְ֩,מַהֲלָךְ,H4109,5.0
282553,Ezékiel,42,4,עֶ֨שֶׂר,עֶשֶׂר,H6235,176.0
282554,Ezékiel,42,4,אַמּ֥וֹת,אַמָּה,H0520,247.0
282555,Ezékiel,42,4,רֹ֙חַב֙,רֹ֫חַב,H7341,101.0
282556,Ezékiel,42,4,אֶל־,אֶל,H0413,5515.0
282557,Ezékiel,42,4,הַפְּנִימִ֔ית,פְּנִימִי,H6442,32.0
282558,Ezékiel,42,4,דֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282559,Ezékiel,42,4,אַמָּ֣ה,אַמָּה,H0520,247.0
282560,Ezékiel,42,4,אֶחָ֑ת,אֶחָד,H0259,971.0
282561,Ezékiel,42,4,וּפִתְחֵיהֶ֖ם,פֶּ֫תַח,H6607,164.0
282562,Ezékiel,42,4,לַצָּפֽוֹן׃,צָפוֹן,H6828,153.0
282563,Ezékiel,42,5,וְהַלְּשָׁכ֥וֹת,לִשְׁכָּה,H3957,47.0
282564,Ezékiel,42,5,הָעֶלְיוֹנֹ֖ת,עֶלְיוֹן,H5945,53.0
282565,Ezékiel,42,5,קְצֻר֑וֹת,קָצֵר,H7114,49.0
282566,Ezékiel,42,5,כִּֽי־,כִּי,H3588,4483.0
282567,Ezékiel,42,5,יוֹכְל֨וּ,אָכַל,H0398,810.0
282568,Ezékiel,42,5,אַתִּיקִ֜ים,אַתִּיק,H0862,5.0
282569,Ezékiel,42,5,מֵהֵ֗נָה,,H9039,54.0
282570,Ezékiel,42,5,מֵֽהַתַּחְתֹּנ֛וֹת,תַּחְתּוֹן,H8481,13.0
282571,Ezékiel,42,5,וּמֵהַתִּֽכֹנ֖וֹת,תִּיכוֹן,H8484,11.0
282572,Ezékiel,42,5,בִּנְיָֽן׃,בִּנְיָן,H1146,7.0
282573,Ezékiel,42,6,כִּ֤י,כִּי,H3588,4483.0
282574,Ezékiel,42,6,מְשֻׁלָּשׁוֹת֙,שָׁלַשׁ,H8027,9.0
282575,Ezékiel,42,6,הֵ֔נָּה,הֵנָּה,H2007,30.0
282576,Ezékiel,42,6,וְאֵ֤ין,אַ֫יִן,H0369,789.0
282577,Ezékiel,42,6,לָהֶן֙,,H9039,54.0
282578,Ezékiel,42,6,עַמּוּדִ֔ים,עַמּוּד,H5982,111.0
282579,Ezékiel,42,6,כְּעַמּוּדֵ֖י,עַמּוּד,H5982,111.0
282580,Ezékiel,42,6,הַחֲצֵר֑וֹת,חָצֵר,H2691,191.0
282581,Ezékiel,42,6,עַל־,עַל,H5921,5774.0
282582,Ezékiel,42,6,כֵּ֣ן,כֵּן,H3651,765.0
282583,Ezékiel,42,6,נֶאֱצַ֗ל,אָצַל,H0680,5.0
282584,Ezékiel,42,6,מֵהַתַּחְתּוֹנ֛וֹת,תַּחְתּוֹן,H8481,13.0
282585,Ezékiel,42,6,וּמֵהַתִּֽיכֹנ֖וֹת,תִּיכוֹן,H8484,11.0
282586,Ezékiel,42,6,מֵהָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
282587,Ezékiel,42,7,וְגָדֵ֤ר,גָּדֵר,H1447,12.0
282588,Ezékiel,42,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
282589,Ezékiel,42,7,לַחוּץ֙,חוּץ,H2351,164.0
282590,Ezékiel,42,7,לְעֻמַּ֣ת,עֻמָּה,H5980,32.0
282591,Ezékiel,42,7,הַלְּשָׁכ֔וֹת,לִשְׁכָּה,H3957,47.0
282592,Ezékiel,42,7,דֶּ֛רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282593,Ezékiel,42,7,הֶחָצֵ֥ר,חָצֵר,H2691,191.0
282594,Ezékiel,42,7,הַחִֽצוֹנָ֖ה,חִיצוֹן,H2435,25.0
282595,Ezékiel,42,7,אֶל־,אֶל,H0413,5515.0
282596,Ezékiel,42,7,פְּנֵ֣י,פָּנֶה,H6440,2127.0
282597,Ezékiel,42,7,הַלְּשָׁכ֑וֹת,לִשְׁכָּה,H3957,47.0
282598,Ezékiel,42,7,אָרְכּ֖וֹ,אֹ֫רֶךְ,H0753,95.0
282599,Ezékiel,42,7,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163.0
282600,Ezékiel,42,7,אַמָּֽה׃,אַמָּה,H0520,247.0
282601,Ezékiel,42,8,כִּֽי־,כִּי,H3588,4483.0
282602,Ezékiel,42,8,אֹ֣רֶךְ,אֹ֫רֶךְ,H0753,95.0
282603,Ezékiel,42,8,הַלְּשָׁכ֗וֹת,לִשְׁכָּה,H3957,47.0
282604,Ezékiel,42,8,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
282605,Ezékiel,42,8,לֶחָצֵ֥ר,חָצֵר,H2691,191.0
282606,Ezékiel,42,8,הַחִֽצוֹנָ֖ה,חִיצוֹן,H2435,25.0
282607,Ezékiel,42,8,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
282608,Ezékiel,42,8,אַמָּ֑ה,אַמָּה,H0520,247.0
282609,Ezékiel,42,8,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
282610,Ezékiel,42,8,עַל־,עַל,H5921,5774.0
282611,Ezékiel,42,8,פְּנֵ֥י,פָּנֶה,H6440,2127.0
282612,Ezékiel,42,8,הַהֵיכָ֖ל,הֵיכָל,H1964,80.0
282613,Ezékiel,42,8,מֵאָ֥ה,מֵאָה,H3967,581.0
282614,Ezékiel,42,8,אַמָּֽה׃,אַמָּה,H0520,247.0
282615,Ezékiel,42,9,וּמִתַּ֖חַת,תַּחַת,H8478,505.0
282616,Ezékiel,42,9,הַלְּשָׁכ֣וֹת,לִשְׁכָּה,H3957,47.0
282617,Ezékiel,42,9,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
282618,Ezékiel,42,9,הַמֵּבִיא֙,בּוֹא,H0935,2572.0
282619,Ezékiel,42,9,מֵֽהַקָּדִ֔ים,קָדִים,H6921,69.0
282620,Ezékiel,42,9,בְּבֹא֣וֹ,בּוֹא,H0935,2572.0
282621,Ezékiel,42,9,לָהֵ֔נָּה,,H9039,54.0
282622,Ezékiel,42,9,מֵֽהֶחָצֵ֖ר,חָצֵר,H2691,191.0
282623,Ezékiel,42,9,הַחִצֹנָֽה׃,חִיצוֹן,H2435,25.0
282624,Ezékiel,42,10,בְּרֹ֣חַב׀,רֹ֫חַב,H7341,101.0
282625,Ezékiel,42,10,גֶּ֣דֶר,גֶּדֶר,H1444,2.0
282626,Ezékiel,42,10,הֶחָצֵ֗ר,חָצֵר,H2691,191.0
282627,Ezékiel,42,10,דֶּ֧רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282628,Ezékiel,42,10,הַקָּדִ֛ים,קָדִים,H6921,69.0
282629,Ezékiel,42,10,אֶל־,אֶל,H0413,5515.0
282630,Ezékiel,42,10,פְּנֵ֧י,פָּנֶה,H6440,2127.0
282631,Ezékiel,42,10,הַגִּזְרָ֛ה,גִּזְרָה,H1508,8.0
282632,Ezékiel,42,10,וְאֶל־,אֶל,H0413,5515.0
282633,Ezékiel,42,10,פְּנֵ֥י,פָּנֶה,H6440,2127.0
282634,Ezékiel,42,10,הַבִּנְיָ֖ן,בִּנְיָן,H1146,7.0
282635,Ezékiel,42,10,לְשָׁכֽוֹת׃,לִשְׁכָּה,H3957,47.0
282636,Ezékiel,42,11,וְדֶ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708.0
282637,Ezékiel,42,11,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
282638,Ezékiel,42,11,כְּמַרְאֵ֣ה,מַרְאֶה,H4758,103.0
282639,Ezékiel,42,11,הַלְּשָׁכ֗וֹת,לִשְׁכָּה,H3957,47.0
282640,Ezékiel,42,11,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
282641,Ezékiel,42,11,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282642,Ezékiel,42,11,הַצָּפ֔וֹן,צָפוֹן,H6828,153.0
282643,Ezékiel,42,11,כְּאָרְכָּ֖ן,אֹ֫רֶךְ,H0753,95.0
282644,Ezékiel,42,11,כֵּ֣ן,כֵּן,H3651,765.0
282645,Ezékiel,42,11,רָחְבָּ֑ן,רֹ֫חַב,H7341,101.0
282646,Ezékiel,42,11,וְכֹל֙,כֹּל,H3605,5415.0
282647,Ezékiel,42,11,מוֹצָ֣אֵיהֶ֔ן,מוֹצָא,H4161,27.0
282648,Ezékiel,42,11,וּכְמִשְׁפְּטֵיהֶ֖ן,מִשְׁפָּט,H4941,422.0
282649,Ezékiel,42,11,וּכְפִתְחֵיהֶֽן׃,פֶּ֫תַח,H6607,164.0
282650,Ezékiel,42,12,וּכְפִתְחֵ֣י,פֶּ֫תַח,H6607,164.0
282651,Ezékiel,42,12,הַלְּשָׁכ֗וֹת,לִשְׁכָּה,H3957,47.0
282652,Ezékiel,42,12,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
282653,Ezékiel,42,12,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282654,Ezékiel,42,12,הַדָּר֔וֹם,דָּרוֹם,H1864,17.0
282655,Ezékiel,42,12,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
282656,Ezékiel,42,12,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
282657,Ezékiel,42,12,דָּ֑רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282658,Ezékiel,42,12,דֶּ֗רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282659,Ezékiel,42,12,בִּפְנֵי֙,פָּנֶה,H6440,2127.0
282660,Ezékiel,42,12,הַגְּדֶ֣רֶת,גְּדֵרָה,H1448,9.0
282661,Ezékiel,42,12,הֲגִינָ֔ה,הָגִין,H1903,1.0
282662,Ezékiel,42,12,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282663,Ezékiel,42,12,הַקָּדִ֖ים,קָדִים,H6921,69.0
282664,Ezékiel,42,12,בְּבוֹאָֽן׃,בּוֹא,H0935,2572.0
282665,Ezékiel,42,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
282666,Ezékiel,42,13,אֵלַ֗י,אֶל,H0413,5515.0
282667,Ezékiel,42,13,לִֽשְׁכ֨וֹת,לִשְׁכָּה,H3957,47.0
282668,Ezékiel,42,13,הַצָּפ֜וֹן,צָפוֹן,H6828,153.0
