,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
87980,91291,Romains,12,2,θεοῦ,θεός,G2316,1311
87981,91292,Romains,12,2,τὸ,ὁ,G3588,19785
87982,91293,Romains,12,2,ἀγαθὸν,ἀγαθός,G0018,102
87983,91294,Romains,12,2,καὶ,καί,G2532,9108
87984,91295,Romains,12,2,εὐάρεστον,εὐάρεστος,G2101,9
87985,91296,Romains,12,2,καὶ,καί,G2532,9108
87986,91297,Romains,12,2,τέλειον,τέλειος,G5046,19
87987,91298,Romains,12,3,λέγω,λέγω,G3004,1318
87988,91299,Romains,12,3,γὰρ,γάρ,G1063,1039
87989,91300,Romains,12,3,διὰ,διά,G1223,666
87990,91301,Romains,12,3,τῆς,ὁ,G3588,19785
87991,91302,Romains,12,3,χάριτος,χάρις,G5485,154
87992,91303,Romains,12,3,τῆς,ὁ,G3588,19785
87993,91304,Romains,12,3,δοθείσης,δίδωμι,G1325,409
87994,91305,Romains,12,3,μοι,ἐγώ,G1473,2462
87995,91306,Romains,12,3,παντὶ,πᾶς,G3956,1236
87996,91307,Romains,12,3,τῷ,ὁ,G3588,19785
87997,91308,Romains,12,3,ὄντι,εἰμί,G1510,2458
87998,91309,Romains,12,3,ἐν,ἐν,G1722,2728
87999,91310,Romains,12,3,ὑμῖν,σύ,G4771,2896
88000,91311,Romains,12,3,μὴ,μή,G3361,1065
88001,91312,Romains,12,3,ὑπερφρονεῖν,ὑπερφρονέω,G5252,1
88002,91313,Romains,12,3,παρ᾽,παρά,G3844,194
88003,91314,Romains,12,3,ὃ,ὅς,G3739,1408
88004,91315,Romains,12,3,δεῖ,δεῖ,G1163,102
88005,91316,Romains,12,3,φρονεῖν,φρονέω,G5426,26
88006,91317,Romains,12,3,ἀλλὰ,ἀλλά,G0235,638
88007,91318,Romains,12,3,φρονεῖν,φρονέω,G5426,26
88008,91319,Romains,12,3,εἰς,εἰς,G1519,1757
88009,91320,Romains,12,3,τὸ,ὁ,G3588,19785
88010,91321,Romains,12,3,σωφρονεῖν,σωφρονέω,G4993,6
88011,91322,Romains,12,3,ἑκάστῳ,ἕκαστος,G1538,81
88012,91323,Romains,12,3,ὡς,ὡς,G5613,501
88013,91324,Romains,12,3,ὁ,ὁ,G3588,19785
88014,91325,Romains,12,3,θεὸς,θεός,G2316,1311
88015,91326,Romains,12,3,ἐμέρισεν,μερίζω,G3307,14
88016,91327,Romains,12,3,μέτρον,μέτρον,G3358,14
88017,91328,Romains,12,3,πίστεως,πίστις,G4102,242
88018,91329,Romains,12,4,καθάπερ,καθάπερ,G2509,12
88019,91330,Romains,12,4,γὰρ,γάρ,G1063,1039
88020,91331,Romains,12,4,ἐν,ἐν,G1722,2728
88021,91332,Romains,12,4,ἑνὶ,εἷς,G1520,336
88022,91333,Romains,12,4,σώματι,σῶμα,G4983,142
88023,91334,Romains,12,4,πολλὰ,πολύς,G4183,365
88024,91335,Romains,12,4,μέλη,μέλος,G3196,34
88025,91336,Romains,12,4,ἔχομεν,ἔχω,G2192,706
88026,91337,Romains,12,4,τὰ,ὁ,G3588,19785
88027,91338,Romains,12,4,δὲ,δέ,G1161,2771
88028,91339,Romains,12,4,μέλη,μέλος,G3196,34
88029,91340,Romains,12,4,πάντα,πᾶς,G3956,1236
88030,91341,Romains,12,4,οὐ,οὐ,G3756,1667
88031,91342,Romains,12,4,τὴν,ὁ,G3588,19785
88032,91343,Romains,12,4,αὐτὴν,αὐτός,G0846,5558
88033,91344,Romains,12,4,ἔχει,ἔχω,G2192,706
88034,91345,Romains,12,4,πρᾶξιν,πρᾶξις,G4234,6
88035,91346,Romains,12,5,οὕτως,οὕτω,G3779,207
88036,91347,Romains,12,5,οἱ,ὁ,G3588,19785
88037,91348,Romains,12,5,πολλοὶ,πολύς,G4183,365
88038,91349,Romains,12,5,ἓν,εἷς,G1520,336
88039,91350,Romains,12,5,σῶμά,σῶμα,G4983,142
88040,91351,Romains,12,5,ἐσμεν,εἰμί,G1510,2458
88041,91352,Romains,12,5,ἐν,ἐν,G1722,2728
88042,91353,Romains,12,5,Χριστῷ,Χριστός,G5547,529
88043,91354,Romains,12,5,τὸ,ὁ,G3588,19785
88044,91355,Romains,12,5,δὲ,δέ,G1161,2771
88045,91356,Romains,12,5,καθ᾽,κατά,G2596,472
88046,91357,Romains,12,5,εἷς,εἷς,G1520,336
88047,91358,Romains,12,5,ἀλλήλων,ἀλλήλων,G0240,100
88048,91359,Romains,12,5,μέλη,μέλος,G3196,34
88049,91360,Romains,12,6,Ἔχοντες,ἔχω,G2192,706
88050,91361,Romains,12,6,δὲ,δέ,G1161,2771
88051,91362,Romains,12,6,χαρίσματα,χάρισμα,G5486,17
88052,91363,Romains,12,6,κατὰ,κατά,G2596,472
88053,91364,Romains,12,6,τὴν,ὁ,G3588,19785
88054,91365,Romains,12,6,χάριν,χάρις,G5485,154
88055,91366,Romains,12,6,τὴν,ὁ,G3588,19785
88056,91367,Romains,12,6,δοθεῖσαν,δίδωμι,G1325,409
88057,91368,Romains,12,6,ἡμῖν,ἐγώ,G1473,2462
88058,91369,Romains,12,6,διάφορα,διάφορος,G1313,4
88059,91370,Romains,12,6,εἴτε,εἴτε,G1535,65
88060,91371,Romains,12,6,προφητείαν,προφητεία,G4394,19
88061,91372,Romains,12,6,κατὰ,κατά,G2596,472
88062,91373,Romains,12,6,τὴν,ὁ,G3588,19785
88063,91374,Romains,12,6,ἀναλογίαν,ἀναλογία,G0356,1
88064,91375,Romains,12,6,τῆς,ὁ,G3588,19785
88065,91376,Romains,12,6,πίστεως,πίστις,G4102,242
88066,91377,Romains,12,7,εἴτε,εἴτε,G1535,65
88067,91378,Romains,12,7,διακονίαν,διακονία,G1248,34
88068,91379,Romains,12,7,ἐν,ἐν,G1722,2728
88069,91380,Romains,12,7,τῆ,ὁ,G3588,19785
88070,91381,Romains,12,7,διακονίᾳ,διακονία,G1248,34
88071,91382,Romains,12,7,εἴτε,εἴτε,G1535,65
88072,91383,Romains,12,7,ὁ,ὁ,G3588,19785
88073,91384,Romains,12,7,διδάσκων,διδάσκω,G1321,96
88074,91385,Romains,12,7,ἐν,ἐν,G1722,2728
88075,91386,Romains,12,7,τῆ,ὁ,G3588,19785
88076,91387,Romains,12,7,διδασκαλίᾳ,διδασκαλία,G1319,21
88077,91388,Romains,12,8,εἴτε,εἴτε,G1535,65
88078,91389,Romains,12,8,ὁ,ὁ,G3588,19785
88079,91390,Romains,12,8,παρακαλῶν,παρακαλέω,G3870,108
88080,91391,Romains,12,8,ἐν,ἐν,G1722,2728
88081,91392,Romains,12,8,τῆ,ὁ,G3588,19785
88082,91393,Romains,12,8,παρακλήσει,παράκλησις,G3874,29
88083,91394,Romains,12,8,ὁ,ὁ,G3588,19785
88084,91395,Romains,12,8,μεταδιδοὺς,μεταδίδωμι,G3330,5
88085,91396,Romains,12,8,ἐν,ἐν,G1722,2728
88086,91397,Romains,12,8,ἁπλότητι,ἁπλότης,G0572,7
88087,91398,Romains,12,8,ὁ,ὁ,G3588,19785
88088,91399,Romains,12,8,προϊστάμενος,προΐστημι,G4291,8
88089,91400,Romains,12,8,ἐν,ἐν,G1722,2728
88090,91401,Romains,12,8,σπουδῆ,σπουδή,G4710,12
88091,91402,Romains,12,8,ὁ,ὁ,G3588,19785
88092,91403,Romains,12,8,ἐλεῶν,ἐλεέω,G1653,31
88093,91404,Romains,12,8,ἐν,ἐν,G1722,2728
88094,91405,Romains,12,8,ἱλαρότητι,ἱλαρότης,G2432,1
88095,91406,Romains,12,9,Ἡ,ὁ,G3588,19785
88096,91407,Romains,12,9,ἀγάπη,ἀγάπη,G0026,116
88097,91408,Romains,12,9,ἀνυπόκριτος,ἀνυπόκριτος,G0505,6
88098,91409,Romains,12,9,ἀποστυγοῦντες,ἀποστυγέω,G0655,1
88099,91410,Romains,12,9,τὸ,ὁ,G3588,19785
88100,91411,Romains,12,9,πονηρόν,πονηρός,G4190,77
88101,91412,Romains,12,9,κολλώμενοι,κολλάω,G2853,12
88102,91413,Romains,12,9,τῷ,ὁ,G3588,19785
88103,91414,Romains,12,9,ἀγαθῷ,ἀγαθός,G0018,102
88104,91415,Romains,12,10,τῆ,ὁ,G3588,19785
88105,91416,Romains,12,10,φιλαδελφίᾳ,φιλαδελφία,G5360,6
88106,91417,Romains,12,10,εἰς,εἰς,G1519,1757
88107,91418,Romains,12,10,ἀλλήλους,ἀλλήλων,G0240,100
88108,91419,Romains,12,10,φιλόστοργοι,φιλόστοργος,G5387,1
88109,91420,Romains,12,10,τῆ,ὁ,G3588,19785
88110,91421,Romains,12,10,τιμῆ,τιμή,G5092,41
88111,91422,Romains,12,10,ἀλλήλους,ἀλλήλων,G0240,100
88112,91423,Romains,12,10,προηγούμενοι,προηγέομαι,G4285,1
88113,91424,Romains,12,11,τῆ,ὁ,G3588,19785
88114,91425,Romains,12,11,σπουδῆ,σπουδή,G4710,12
88115,91426,Romains,12,11,μὴ,μή,G3361,1065
88116,91427,Romains,12,11,ὀκνηροί,ὀκνηρός,G3636,3
88117,91428,Romains,12,11,τῷ,ὁ,G3588,19785
88118,91429,Romains,12,11,πνεύματι,πνεῦμα,G4151,378
88119,91430,Romains,12,11,ζέοντες,ζέω,G2204,2
88120,91431,Romains,12,11,τῷ,ὁ,G3588,19785
88121,91432,Romains,12,11,κυρίῳ,κύριος,G2962,716
88122,91433,Romains,12,11,δουλεύοντες,δουλεύω,G1398,24
88123,91434,Romains,12,12,τῆ,ὁ,G3588,19785
88124,91435,Romains,12,12,ἐλπίδι,ἐλπίς,G1680,53
88125,91436,Romains,12,12,χαίροντες,χαίρω,G5463,74
88126,91437,Romains,12,12,τῆ,ὁ,G3588,19785
88127,91438,Romains,12,12,θλίψει,θλῖψις,G2347,45
88128,91439,Romains,12,12,ὑπομένοντες,ὑπομένω,G5278,17
88129,91440,Romains,12,12,τῆ,ὁ,G3588,19785
88130,91441,Romains,12,12,προσευχῆ,προσευχή,G4335,36
88131,91442,Romains,12,12,προσκαρτεροῦντες,προσκαρτερέω,G4342,10
88132,91443,Romains,12,13,ταῖς,ὁ,G3588,19785
88133,91444,Romains,12,13,χρείαις,χρεία,G5532,49
88134,91445,Romains,12,13,τῶν,ὁ,G3588,19785
88135,91446,Romains,12,13,ἁγίων,ἅγιος,G0040,224
88136,91447,Romains,12,13,κοινωνοῦντες,κοινωνέω,G2841,8
88137,91448,Romains,12,13,τὴν,ὁ,G3588,19785
88138,91449,Romains,12,13,φιλοξενίαν,φιλοξενία,G5381,2
88139,91450,Romains,12,13,διώκοντες,διώκω,G1377,45
88140,91451,Romains,12,14,εὐλογεῖτε,εὐλογέω,G2127,41
88141,91452,Romains,12,14,τοὺς,ὁ,G3588,19785
88142,91453,Romains,12,14,διώκοντας,διώκω,G1377,45
88143,91454,Romains,12,14,ὑμᾶς,σύ,G4771,2896
88144,91455,Romains,12,14,εὐλογεῖτε,εὐλογέω,G2127,41
88145,91456,Romains,12,14,καὶ,καί,G2532,9108
88146,91457,Romains,12,14,μὴ,μή,G3361,1065
88147,91458,Romains,12,14,καταρᾶσθε,καταράομαι,G2672,5
88148,91459,Romains,12,15,χαίρειν,χαίρω,G5463,74
88149,91460,Romains,12,15,μετὰ,μετά,G3326,468
88150,91461,Romains,12,15,χαιρόντων,χαίρω,G5463,74
88151,91463,Romains,12,15,κλαίειν,κλαίω,G2799,40
88152,91464,Romains,12,15,μετὰ,μετά,G3326,468
88153,91465,Romains,12,15,κλαιόντων,κλαίω,G2799,40
88154,91466,Romains,12,16,τὸ,ὁ,G3588,19785
88155,91467,Romains,12,16,αὐτὸ,αὐτός,G0846,5558
88156,91468,Romains,12,16,εἰς,εἰς,G1519,1757
88157,91469,Romains,12,16,ἀλλήλους,ἀλλήλων,G0240,100
88158,91470,Romains,12,16,φρονοῦντες,φρονέω,G5426,26
88159,91471,Romains,12,16,μὴ,μή,G3361,1065
88160,91472,Romains,12,16,τὰ,ὁ,G3588,19785
88161,91473,Romains,12,16,ὑψηλὰ,ὑψηλός,G5308,11
88162,91474,Romains,12,16,φρονοῦντες,φρονέω,G5426,26
88163,91475,Romains,12,16,ἀλλὰ,ἀλλά,G0235,638
88164,91476,Romains,12,16,τοῖς,ὁ,G3588,19785
88165,91477,Romains,12,16,ταπεινοῖς,ταπεινός,G5011,8
88166,91478,Romains,12,16,συναπαγόμενοι,συναπάγω,G4879,3
88167,91479,Romains,12,16,μὴ,μή,G3361,1065
88168,91480,Romains,12,16,γίνεσθε,γίνομαι,G1096,662
88169,91481,Romains,12,16,φρόνιμοι,φρόνιμος,G5429,14
88170,91482,Romains,12,16,παρ᾽,παρά,G3844,194
88171,91483,Romains,12,16,ἑαυτοῖς,ἑαυτοῦ,G1438,317
88172,91484,Romains,12,17,μηδενὶ,μηδείς,G3367,90
88173,91485,Romains,12,17,κακὸν,κακός,G2556,50
88174,91486,Romains,12,17,ἀντὶ,ἀντί,G0473,22
88175,91487,Romains,12,17,κακοῦ,κακός,G2556,50
88176,91488,Romains,12,17,ἀποδιδόντες,ἀποδίδωμι,G0591,47
88177,91489,Romains,12,17,προνοούμενοι,προνοέω,G4306,2
88178,91490,Romains,12,17,καλὰ,καλός,G2570,101
88179,91491,Romains,12,17,ἐνώπιον,ἐνώπιον,G1799,94
88180,91492,Romains,12,17,πάντων,πᾶς,G3956,1236
88181,91493,Romains,12,17,ἀνθρώπων,ἄνθρωπος,G0444,549
88182,91494,Romains,12,18,εἰ,εἰ,G1487,506
88183,91495,Romains,12,18,δυνατόν,δυνατός,G1415,32
88184,91496,Romains,12,18,τὸ,ὁ,G3588,19785
88185,91497,Romains,12,18,ἐξ,ἐκ,G1537,912
88186,91498,Romains,12,18,ὑμῶν,σύ,G4771,2896
88187,91499,Romains,12,18,μετὰ,μετά,G3326,468
88188,91500,Romains,12,18,πάντων,πᾶς,G3956,1236
88189,91501,Romains,12,18,ἀνθρώπων,ἄνθρωπος,G0444,549
88190,91502,Romains,12,18,εἰρηνεύοντες,εἰρηνεύω,G1514,4
88191,91503,Romains,12,19,μὴ,μή,G3361,1065
88192,91504,Romains,12,19,ἑαυτοὺς,ἑαυτοῦ,G1438,317
88193,91505,Romains,12,19,ἐκδικοῦντες,ἐκδικέω,G1556,6
88194,91506,Romains,12,19,ἀγαπητοί,ἀγαπητός,G0027,61
88195,91507,Romains,12,19,ἀλλὰ,ἀλλά,G0235,638
88196,91508,Romains,12,19,δότε,δίδωμι,G1325,409
88197,91509,Romains,12,19,τόπον,τόπος,G5117,94
88198,91510,Romains,12,19,τῆ,ὁ,G3588,19785
88199,91511,Romains,12,19,ὀργῆ,ὀργή,G3709,36
88200,91512,Romains,12,19,γέγραπται,γράφω,G1125,190
88201,91513,Romains,12,19,γάρ,γάρ,G1063,1039
88202,91514,Romains,12,19,ἐμοὶ,ἐγώ,G1473,2462
88203,91515,Romains,12,19,ἐκδίκησις,ἐκδίκησις,G1557,9
88204,91516,Romains,12,19,ἐγὼ,ἐγώ,G1473,2462
88205,91517,Romains,12,19,ἀνταποδώσω,ἀνταποδίδωμι,G0467,7
88206,91518,Romains,12,19,λέγει,λέγω,G3004,1318
88207,91519,Romains,12,19,κύριος,κύριος,G2962,716
88208,91520,Romains,12,20,ἀλλ᾽,ἀλλά,G0235,638
88209,91521,Romains,12,20,ἐὰν,ἐάν,G1437,327
88210,91522,Romains,12,20,πεινᾷ,πεινάω,G3983,23
88211,91523,Romains,12,20,ὁ,ὁ,G3588,19785
88212,91524,Romains,12,20,ἐχθρός,ἐχθρός,G2190,32
88213,91525,Romains,12,20,σου,σύ,G4771,2896
88214,91526,Romains,12,20,ψώμιζε,ψωμίζω,G5595,2
88215,91527,Romains,12,20,αὐτόν,αὐτός,G0846,5558
88216,91528,Romains,12,20,ἐὰν,ἐάν,G1437,327
88217,91529,Romains,12,20,διψᾷ,διψάω,G1372,16
88218,91530,Romains,12,20,πότιζε,ποτίζω,G4222,15
88219,91531,Romains,12,20,αὐτόν,αὐτός,G0846,5558
88220,91532,Romains,12,20,τοῦτο,οὗτος,G3778,1380
88221,91533,Romains,12,20,γὰρ,γάρ,G1063,1039
88222,91534,Romains,12,20,ποιῶν,ποιέω,G4160,568
88223,91535,Romains,12,20,ἄνθρακας,ἄνθραξ,G0440,1
88224,91536,Romains,12,20,πυρὸς,πῦρ,G4442,71
88225,91537,Romains,12,20,σωρεύσεις,σωρεύω,G4987,2
88226,91538,Romains,12,20,ἐπὶ,ἐπί,G1909,884
88227,91539,Romains,12,20,τὴν,ὁ,G3588,19785
88228,91540,Romains,12,20,κεφαλὴν,κεφαλή,G2776,75
88229,91541,Romains,12,20,αὐτοῦ,αὐτός,G0846,5558
88230,91542,Romains,12,21,μὴ,μή,G3361,1065
88231,91543,Romains,12,21,νικῶ,νικάω,G3528,28
88232,91544,Romains,12,21,ὑπὸ,ὑπό,G5259,219
88233,91545,Romains,12,21,τοῦ,ὁ,G3588,19785
88234,91546,Romains,12,21,κακοῦ,κακός,G2556,50
88235,91547,Romains,12,21,ἀλλὰ,ἀλλά,G0235,638
88236,91548,Romains,12,21,νίκα,νικάω,G3528,28
88237,91549,Romains,12,21,ἐν,ἐν,G1722,2728
88238,91550,Romains,12,21,τῷ,ὁ,G3588,19785
88239,91551,Romains,12,21,ἀγαθῷ,ἀγαθός,G0018,102
88240,91552,Romains,12,21,τὸ,ὁ,G3588,19785
88241,91553,Romains,12,21,κακόν,κακός,G2556,50
88242,91554,Romains,13,1,Πᾶσα,πᾶς,G3956,1236
88243,91555,Romains,13,1,ψυχὴ,ψυχή,G5590,102
88244,91556,Romains,13,1,ἐξουσίαις,ἐξουσία,G1849,102
88245,91557,Romains,13,1,ὑπερεχούσαις,ὑπερέχω,G5242,5
88246,91558,Romains,13,1,ὑποτασσέσθω,ὑποτάσσω,G5293,38
88247,91559,Romains,13,1,οὐ,οὐ,G3756,1667
88248,91560,Romains,13,1,γὰρ,γάρ,G1063,1039
88249,91561,Romains,13,1,ἔστιν,εἰμί,G1510,2458
88250,91562,Romains,13,1,ἐξουσία,ἐξουσία,G1849,102
88251,91563,Romains,13,1,εἰ,εἰ,G1487,506
88252,91564,Romains,13,1,μὴ,μή,G3361,1065
88253,91565,Romains,13,1,ὑπὸ,ὑπό,G5259,219
88254,91566,Romains,13,1,θεοῦ,θεός,G2316,1311
88255,91567,Romains,13,1,αἱ,ὁ,G3588,19785
88256,91568,Romains,13,1,δὲ,δέ,G1161,2771
88257,91569,Romains,13,1,οὖσαι,εἰμί,G1510,2458
88258,91571,Romains,13,1,ὑπὸ,ὑπό,G5259,219
88259,91573,Romains,13,1,θεοῦ,θεός,G2316,1311
88260,91574,Romains,13,1,τεταγμέναι,τάσσω,G5021,8
88261,91575,Romains,13,1,εἰσίν,εἰμί,G1510,2458
88262,91576,Romains,13,2,ὥστε,ὥστε,G5620,83
88263,91577,Romains,13,2,ὁ,ὁ,G3588,19785
88264,91578,Romains,13,2,ἀντιτασσόμενος,ἀντιτάσσω,G0498,5
88265,91579,Romains,13,2,τῆ,ὁ,G3588,19785
88266,91580,Romains,13,2,ἐξουσίᾳ,ἐξουσία,G1849,102
88267,91581,Romains,13,2,τῆ,ὁ,G3588,19785
88268,91582,Romains,13,2,τοῦ,ὁ,G3588,19785
88269,91583,Romains,13,2,θεοῦ,θεός,G2316,1311
88270,91584,Romains,13,2,διαταγῆ,διαταγή,G1296,2
88271,91585,Romains,13,2,ἀνθέστηκεν,ἀνθίστημι,G0436,14
88272,91586,Romains,13,2,οἱ,ὁ,G3588,19785
88273,91587,Romains,13,2,δὲ,δέ,G1161,2771
88274,91588,Romains,13,2,ἀνθεστηκότες,ἀνθίστημι,G0436,14
88275,91589,Romains,13,2,ἑαυτοῖς,ἑαυτοῦ,G1438,317
88276,91590,Romains,13,2,κρίμα,κρίμα,G2917,27
88277,91591,Romains,13,2,λήμψονται,λαμβάνω,G2983,257
88278,91592,Romains,13,3,οἱ,ὁ,G3588,19785
88279,91593,Romains,13,3,γὰρ,γάρ,G1063,1039
88280,91594,Romains,13,3,ἄρχοντες,ἄρχων,G0758,37
88281,91595,Romains,13,3,οὐκ,οὐ,G3756,1667
88282,91596,Romains,13,3,εἰσὶν,εἰμί,G1510,2458
88283,91597,Romains,13,3,φόβος,φόβος,G5401,47
88284,91598,Romains,13,3,τῷ,ὁ,G3588,19785
88285,91599,Romains,13,3,ἀγαθῷ,ἀγαθός,G0018,102
88286,91600,Romains,13,3,ἔργῳ,ἔργον,G2041,169
88287,91601,Romains,13,3,ἀλλὰ,ἀλλά,G0235,638
88288,91602,Romains,13,3,τῷ,ὁ,G3588,19785
88289,91603,Romains,13,3,κακῷ,κακός,G2556,50
88290,91604,Romains,13,3,θέλεις,θέλω,G2309,208
88291,91605,Romains,13,3,δὲ,δέ,G1161,2771
88292,91606,Romains,13,3,μὴ,μή,G3361,1065
88293,91607,Romains,13,3,φοβεῖσθαι,φοβέω,G5399,95
88294,91608,Romains,13,3,τὴν,ὁ,G3588,19785
88295,91609,Romains,13,3,ἐξουσίαν,ἐξουσία,G1849,102
88296,91610,Romains,13,3,τὸ,ὁ,G3588,19785
88297,91611,Romains,13,3,ἀγαθὸν,ἀγαθός,G0018,102
88298,91612,Romains,13,3,ποίει,ποιέω,G4160,568
88299,91613,Romains,13,3,καὶ,καί,G2532,9108
88300,91614,Romains,13,3,ἕξεις,ἔχω,G2192,706
88301,91615,Romains,13,3,ἔπαινον,ἔπαινος,G1868,11
88302,91616,Romains,13,3,ἐξ,ἐκ,G1537,912
88303,91617,Romains,13,3,αὐτῆς,αὐτός,G0846,5558
88304,91618,Romains,13,4,θεοῦ,θεός,G2316,1311
88305,91619,Romains,13,4,γὰρ,γάρ,G1063,1039
88306,91620,Romains,13,4,διάκονός,διάκονος,G1249,30
88307,91621,Romains,13,4,ἐστιν,εἰμί,G1510,2458
88308,91622,Romains,13,4,σοὶ,σύ,G4771,2896
88309,91623,Romains,13,4,εἰς,εἰς,G1519,1757
88310,91624,Romains,13,4,τὸ,ὁ,G3588,19785
88311,91625,Romains,13,4,ἀγαθόν,ἀγαθός,G0018,102
88312,91626,Romains,13,4,ἐὰν,ἐάν,G1437,327
88313,91627,Romains,13,4,δὲ,δέ,G1161,2771
88314,91628,Romains,13,4,τὸ,ὁ,G3588,19785
88315,91629,Romains,13,4,κακὸν,κακός,G2556,50
88316,91630,Romains,13,4,ποιῆ,ποιέω,G4160,568
88317,91631,Romains,13,4,φοβοῦ,φοβέω,G5399,95
88318,91632,Romains,13,4,οὐ,οὐ,G3756,1667
88319,91633,Romains,13,4,γὰρ,γάρ,G1063,1039
88320,91634,Romains,13,4,εἰκῆ,εἰκῆ,G1500,6
88321,91635,Romains,13,4,τὴν,ὁ,G3588,19785
88322,91636,Romains,13,4,μάχαιραν,μάχαιρα,G3162,29
88323,91637,Romains,13,4,φορεῖ,φορέω,G5409,5
88324,91638,Romains,13,4,θεοῦ,θεός,G2316,1311
88325,91639,Romains,13,4,γὰρ,γάρ,G1063,1039
88326,91640,Romains,13,4,διάκονός,διάκονος,G1249,30
88327,91641,Romains,13,4,ἐστιν,εἰμί,G1510,2458
88328,91642,Romains,13,4,ἔκδικος,ἔκδικος,G1558,2
88329,91643,Romains,13,4,εἰς,εἰς,G1519,1757
88330,91644,Romains,13,4,ὀργὴν,ὀργή,G3709,36
88331,91645,Romains,13,4,τῷ,ὁ,G3588,19785
88332,91646,Romains,13,4,τὸ,ὁ,G3588,19785
88333,91647,Romains,13,4,κακὸν,κακός,G2556,50
88334,91648,Romains,13,4,πράσσοντι,πράσσω,G4238,38
88335,91649,Romains,13,5,διὸ,διό,G1352,53
88336,91650,Romains,13,5,ἀνάγκη,ἀνάγκη,G0318,17
88337,91651,Romains,13,5,ὑποτάσσεσθαι,ὑποτάσσω,G5293,38
88338,91652,Romains,13,5,οὐ,οὐ,G3756,1667
88339,91653,Romains,13,5,μόνον,μόνος,G3441,111
88340,91654,Romains,13,5,διὰ,διά,G1223,666
88341,91655,Romains,13,5,τὴν,ὁ,G3588,19785
88342,91656,Romains,13,5,ὀργὴν,ὀργή,G3709,36
88343,91657,Romains,13,5,ἀλλὰ,ἀλλά,G0235,638
88344,91658,Romains,13,5,καὶ,καί,G2532,9108
88345,91659,Romains,13,5,διὰ,διά,G1223,666
88346,91660,Romains,13,5,τὴν,ὁ,G3588,19785
88347,91661,Romains,13,5,συνείδησιν,συνείδησις,G4893,30
88348,91662,Romains,13,6,διὰ,διά,G1223,666
88349,91663,Romains,13,6,τοῦτο,οὗτος,G3778,1380
88350,91664,Romains,13,6,γὰρ,γάρ,G1063,1039
88351,91665,Romains,13,6,καὶ,καί,G2532,9108
88352,91666,Romains,13,6,φόρους,φόρος,G5411,5
88353,91667,Romains,13,6,τελεῖτε,τελέω,G5055,28
88354,91668,Romains,13,6,λειτουργοὶ,λειτουργός,G3011,5
88355,91669,Romains,13,6,γὰρ,γάρ,G1063,1039
88356,91670,Romains,13,6,θεοῦ,θεός,G2316,1311
88357,91671,Romains,13,6,εἰσιν,εἰμί,G1510,2458
88358,91672,Romains,13,6,εἰς,εἰς,G1519,1757
88359,91673,Romains,13,6,αὐτὸ,αὐτός,G0846,5558
88360,91674,Romains,13,6,τοῦτο,οὗτος,G3778,1380
88361,91675,Romains,13,6,προσκαρτεροῦντες,προσκαρτερέω,G4342,10
88362,91676,Romains,13,7,ἀπόδοτε,ἀποδίδωμι,G0591,47
88363,91678,Romains,13,7,πᾶσιν,πᾶς,G3956,1236
88364,91679,Romains,13,7,τὰς,ὁ,G3588,19785
88365,91680,Romains,13,7,ὀφειλάς,ὀφειλή,G3782,3
88366,91681,Romains,13,7,τῷ,ὁ,G3588,19785
88367,91682,Romains,13,7,τὸν,ὁ,G3588,19785
88368,91683,Romains,13,7,φόρον,φόρος,G5411,5
88369,91684,Romains,13,7,τὸν,ὁ,G3588,19785
88370,91685,Romains,13,7,φόρον,φόρος,G5411,5
88371,91686,Romains,13,7,τῷ,ὁ,G3588,19785
88372,91687,Romains,13,7,τὸ,ὁ,G3588,19785
88373,91688,Romains,13,7,τέλος,τέλος,G5056,40
88374,91689,Romains,13,7,τὸ,ὁ,G3588,19785
88375,91690,Romains,13,7,τέλος,τέλος,G5056,40
88376,91691,Romains,13,7,τῷ,ὁ,G3588,19785
88377,91692,Romains,13,7,τὸν,ὁ,G3588,19785
88378,91693,Romains,13,7,φόβον,φόβος,G5401,47
88379,91694,Romains,13,7,τὸν,ὁ,G3588,19785
88380,91695,Romains,13,7,φόβον,φόβος,G5401,47
88381,91696,Romains,13,7,τῷ,ὁ,G3588,19785
88382,91697,Romains,13,7,τὴν,ὁ,G3588,19785
88383,91698,Romains,13,7,τιμὴν,τιμή,G5092,41
88384,91699,Romains,13,7,τὴν,ὁ,G3588,19785
88385,91700,Romains,13,7,τιμήν,τιμή,G5092,41
88386,91701,Romains,13,8,μηδενὶ,μηδείς,G3367,90
88387,91702,Romains,13,8,μηδὲν,μηδείς,G3367,90
88388,91703,Romains,13,8,ὀφείλετε,ὀφείλω,G3784,35
88389,91704,Romains,13,8,εἰ,εἰ,G1487,506
88390,91705,Romains,13,8,μὴ,μή,G3361,1065
88391,91706,Romains,13,8,τὸ,ὁ,G3588,19785
88392,91707,Romains,13,8,ἀλλήλους,ἀλλήλων,G0240,100
88393,91708,Romains,13,8,ἀγαπᾶν,ἀγαπάω,G0025,143
88394,91709,Romains,13,8,ὁ,ὁ,G3588,19785
88395,91710,Romains,13,8,γὰρ,γάρ,G1063,1039
88396,91711,Romains,13,8,ἀγαπῶν,ἀγαπάω,G0025,143
88397,91712,Romains,13,8,τὸν,ὁ,G3588,19785
88398,91713,Romains,13,8,ἕτερον,ἕτερος,G2087,97
