w,book,chapter,verse,orig,lex,strong,freq
226099,Cantiques,7,7,בַּתַּֽעֲנוּגִֽים׃,תַּעֲנוּג,H8588,5.0
226100,Cantiques,7,8,זֹ֤את,זֹאת,H2063,604.0
226101,Cantiques,7,8,קֽוֹמָתֵךְ֙,קוֹמָה,H6967,45.0
226102,Cantiques,7,8,דָּֽמְתָ֣ה,דָּמָה,H1819,30.0
226103,Cantiques,7,8,לְתָמָ֔ר,תָּמָר,H8558,8.0
226104,Cantiques,7,8,וְשָׁדַ֖יִךְ,שַׁד,H7699,24.0
226105,Cantiques,7,8,לְאַשְׁכֹּלֽוֹת׃,אֶשְׁכּוֹל,H0811,9.0
226106,Cantiques,7,9,אָמַ֙רְתִּי֙,אָמַר,H0559,5309.0
226107,Cantiques,7,9,אֶעֱלֶ֣ה,עָלָה,H5927,890.0
226108,Cantiques,7,9,בְתָמָ֔ר,תָּמָר,H8558,8.0
226109,Cantiques,7,9,אֹֽחֲזָ֖ה,אָחַז,H0270,68.0
226110,Cantiques,7,9,בְּסַנְסִנָּ֑יו,סַנְסִנִּים,H5577,1.0
226111,Cantiques,7,9,וְיִֽהְיוּ־,הָיָה,H1961,3562.0
226112,Cantiques,7,9,נָ֤א,נָא,H4994,404.0
226113,Cantiques,7,9,שָׁדַ֙יִךְ֙,שַׁד,H7699,24.0
226114,Cantiques,7,9,כְּאֶשְׁכְּל֣וֹת,אֶשְׁכּוֹל,H0811,9.0
226115,Cantiques,7,9,הַגֶּ֔פֶן,גֶּ֫פֶן,H1612,55.0
226116,Cantiques,7,9,וְרֵ֥יחַ,רֵיחַ,H7381,58.0
226117,Cantiques,7,9,אַפֵּ֖ךְ,אַף,H0639,276.0
226118,Cantiques,7,9,כַּתַּפּוּחִֽים׃,תַּפּוּחַ,H8598,6.0
226119,Cantiques,7,10,וְחִכֵּ֕ךְ,חֵךְ,H2441,18.0
226120,Cantiques,7,10,כְּיֵ֥ין,יַ֫יִן,H3196,141.0
226121,Cantiques,7,10,הַטּ֛וֹב,טוֹב,H2896,562.0
226122,Cantiques,7,10,הוֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
226123,Cantiques,7,10,לְדוֹדִ֖י,דּוֹד,H1730,61.0
226124,Cantiques,7,10,לְמֵישָׁרִ֑ים,מֵישָׁר,H4339,19.0
226125,Cantiques,7,10,דּוֹבֵ֖ב,דָּבַב,H1680,1.0
226126,Cantiques,7,10,שִׂפְתֵ֥י,שָׂפָה,H8193,176.0
226127,Cantiques,7,10,יְשֵׁנִֽים׃,יָשֵׁן,H3463,9.0
226128,Cantiques,7,11,אֲנִ֣י,,H0589,874.0
226129,Cantiques,7,11,לְדוֹדִ֔י,דּוֹד,H1730,61.0
226130,Cantiques,7,11,וְעָלַ֖י,עַל,H5921,5774.0
226131,Cantiques,7,11,תְּשׁוּקָתֽוֹ׃ ס,תְּשׁוּקָה,H8669,3.0
226132,Cantiques,7,12,לְכָ֤ה,הָלַךְ,H1980,1549.0
226133,Cantiques,7,12,דוֹדִי֙,דּוֹד,H1730,61.0
226134,Cantiques,7,12,נֵצֵ֣א,יָצָא,H3318,1067.0
226135,Cantiques,7,12,הַשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
226136,Cantiques,7,12,נָלִ֖ינָה,לוּן,H3885,84.0
226137,Cantiques,7,12,בַּכְּפָרִֽים׃,כָּפָר,H3723,3.0
226138,Cantiques,7,13,נַשְׁכִּ֙ימָה֙,שָׁכַם,H7925,65.0
226139,Cantiques,7,13,לַכְּרָמִ֔ים,כֶּרֶם,H3754,92.0
226140,Cantiques,7,13,נִרְאֶ֞ה,רָאָה,H7200,1300.0
226141,Cantiques,7,13,אִם,אִם,H0518,1070.0
226142,Cantiques,7,13,פָּֽרְחָ֤ה,פָּרַח,H6524,36.0
226143,Cantiques,7,13,הַגֶּ֙פֶן֙,גֶּ֫פֶן,H1612,55.0
226144,Cantiques,7,13,פִּתַּ֣ח,פָּתַח,H6605,144.0
226145,Cantiques,7,13,הַסְּמָדַ֔ר,סְמַדֵר,H5563,3.0
226146,Cantiques,7,13,הֵנֵ֖צוּ,נָצַץ,H5132,3.0
226147,Cantiques,7,13,הָרִמּוֹנִ֑ים,רִמּוֹן,H7416,32.0
226148,Cantiques,7,13,שָׁ֛ם,שָׁם,H8033,834.0
226149,Cantiques,7,13,אֶתֵּ֥ן,נָתַן,H5414,2011.0
226150,Cantiques,7,13,אֶת־,אֵת,H0853,10946.0
226151,Cantiques,7,13,דֹּדַ֖י,דּוֹד,H1730,61.0
226152,Cantiques,7,13,לָֽךְ׃,,H9032,333.0
226153,Cantiques,7,14,הַֽדּוּדָאִ֣ים,דּוּדַי,H1736,6.0
226154,Cantiques,7,14,נָֽתְנוּ־,נָתַן,H5414,2011.0
226155,Cantiques,7,14,רֵ֗יחַ,רֵיחַ,H7381,58.0
226156,Cantiques,7,14,וְעַל־,עַל,H5921,5774.0
226157,Cantiques,7,14,פְּתָחֵ֙ינוּ֙,פֶּ֫תַח,H6607,164.0
226158,Cantiques,7,14,כָּל־,כֹּל,H3605,5415.0
226159,Cantiques,7,14,מְגָדִ֔ים,מֶ֫גֶד,H4022,8.0
226160,Cantiques,7,14,חֲדָשִׁ֖ים,חָדָשׁ,H2319,53.0
226161,Cantiques,7,14,גַּם־,גַּם,H1571,769.0
226162,Cantiques,7,14,יְשָׁנִ֑ים,יָשָׁן,H3465,7.0
226163,Cantiques,7,14,דּוֹדִ֖י,דּוֹד,H1730,61.0
226164,Cantiques,7,14,צָפַ֥נְתִּי,צָפַן,H6845,32.0
226165,Cantiques,7,14,לָֽךְ׃,,H9032,333.0
226166,Cantiques,8,1,מִ֤י,מִי,H4310,423.0
226167,Cantiques,8,1,יִתֶּנְךָ֙,נָתַן,H5414,2011.0
226168,Cantiques,8,1,כְּאָ֣ח,אָח,H0251,630.0
226169,Cantiques,8,1,לִ֔י,,H9030,909.0
226170,Cantiques,8,1,יוֹנֵ֖ק,יָנַק,H3243,32.0
226171,Cantiques,8,1,שְׁדֵ֣י,שַׁד,H7699,24.0
226172,Cantiques,8,1,אִמִּ֑י,אֵם,H0517,220.0
226173,Cantiques,8,1,אֶֽמְצָאֲךָ֤,מָצָא,H4672,455.0
226174,Cantiques,8,1,בַחוּץ֙,חוּץ,H2351,164.0
226175,Cantiques,8,1,אֶשָׁ֣קְךָ֔,נָשַׁק,H5401,35.0
226176,Cantiques,8,1,גַּ֖ם,גַּם,H1571,769.0
226177,Cantiques,8,1,לֹא־,לֹא,H3808,5170.0
226178,Cantiques,8,1,יָב֥וּזוּ,בּוּז,H0936,12.0
226179,Cantiques,8,1,לִֽי׃,,H9030,909.0
226180,Cantiques,8,2,אֶנְהָֽגֲךָ֗,נָהַג,H5090,31.0
226181,Cantiques,8,2,אֲבִֽיאֲךָ֛,בּוֹא,H0935,2572.0
226182,Cantiques,8,2,אֶל־,אֶל,H0413,5515.0
226183,Cantiques,8,2,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
226184,Cantiques,8,2,אִמִּ֖י,אֵם,H0517,220.0
226185,Cantiques,8,2,תְּלַמְּדֵ֑נִי,לָמַד,H3925,86.0
226186,Cantiques,8,2,אַשְׁקְךָ֙,שָׁקָה,H8248,61.0
226187,Cantiques,8,2,מִיַּ֣יִן,יַ֫יִן,H3196,141.0
226188,Cantiques,8,2,הָרֶ֔קַח,רֶ֫קַח,H7544,1.0
226189,Cantiques,8,2,מֵעֲסִ֖יס,עָסִיס,H6071,5.0
226190,Cantiques,8,2,רִמֹּנִֽי׃,רִמּוֹן,H7416,32.0
226191,Cantiques,8,3,שְׂמֹאלוֹ֙,שְׂמֹאל,H8040,54.0
226192,Cantiques,8,3,תַּ֣חַת,תַּחַת,H8478,505.0
226193,Cantiques,8,3,רֹאשִׁ֔י,רֹאשׁ,H7218,600.0
226194,Cantiques,8,3,וִֽימִינ֖וֹ,יָמִין,H3225,140.0
226195,Cantiques,8,3,תְּחַבְּקֵֽנִי׃,חָבַק,H2263,13.0
226196,Cantiques,8,4,הִשְׁבַּ֥עְתִּי,שָׁבַע,H7650,186.0
226197,Cantiques,8,4,אֶתְכֶ֖ם,אֵת,H0853,10946.0
226198,Cantiques,8,4,בְּנ֣וֹת,בַּת,H1323,588.0
226199,Cantiques,8,4,יְרוּשָׁלִָ֑ם,,H3389,643.0
226200,Cantiques,8,4,מַה־,מָה,H4100,753.0
226201,Cantiques,8,4,תָּעִ֧ירוּ׀,עוּר,H5782,80.0
226202,Cantiques,8,4,וּֽמַה־,מָה,H4100,753.0
226203,Cantiques,8,4,תְּעֹֽרְר֛וּ,עוּר,H5782,80.0
226204,Cantiques,8,4,אֶת־,אֵת,H0853,10946.0
226205,Cantiques,8,4,הָאַהֲבָ֖ה,אַהֲבָה,H0160,38.0
226206,Cantiques,8,4,עַ֥ד,עַד,H5704,1261.0
226207,Cantiques,8,4,שֶׁתֶּחְפָּֽץ׃ ס,חָפֵץ,H2654,74.0
226208,Cantiques,8,5,מִ֣י,מִי,H4310,423.0
226209,Cantiques,8,5,זֹ֗את,זֹאת,H2063,604.0
226210,Cantiques,8,5,עֹלָה֙,עָלָה,H5927,890.0
226211,Cantiques,8,5,מִן־,מִן־,H4480,1188.0
226212,Cantiques,8,5,הַמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
226213,Cantiques,8,5,מִתְרַפֶּ֖קֶת,רָפַק,H7514,1.0
226214,Cantiques,8,5,עַל־,עַל,H5921,5774.0
226215,Cantiques,8,5,דּוֹדָ֑הּ,דּוֹד,H1730,61.0
226216,Cantiques,8,5,תַּ֤חַת,תַּחַת,H8478,505.0
226217,Cantiques,8,5,הַתַּפּ֙וּחַ֙,תַּפּוּחַ,H8598,6.0
226218,Cantiques,8,5,עֽוֹרַרְתִּ֔יךָ,עוּר,H5782,80.0
226219,Cantiques,8,5,שָׁ֚מָּה,שָׁם,H8033,834.0
226220,Cantiques,8,5,חִבְּלַ֣תְךָ,חָבַל,H2254,27.0
226221,Cantiques,8,5,אִמֶּ֔ךָ,אֵם,H0517,220.0
226222,Cantiques,8,5,שָׁ֖מָּה,שָׁם,H8033,834.0
226223,Cantiques,8,5,חִבְּלָ֥ה,חָבַל,H2254,27.0
226224,Cantiques,8,5,יְלָדַֽתְךָ׃,יָלַד,H3205,496.0
226225,Cantiques,8,6,שִׂימֵ֨נִי,שׂוּם,H7760,585.0
226226,Cantiques,8,6,כַֽחוֹתָ֜ם,חֹתָם,H2368,14.0
226227,Cantiques,8,6,עַל־,עַל,H5921,5774.0
226228,Cantiques,8,6,לִבֶּ֗ךָ,לֵב,H3820,595.0
226229,Cantiques,8,6,כַּֽחוֹתָם֙,חֹתָם,H2368,14.0
226230,Cantiques,8,6,עַל־,עַל,H5921,5774.0
226231,Cantiques,8,6,זְרוֹעֶ֔ךָ,זְרוֹעַ,H2220,91.0
226232,Cantiques,8,6,כִּֽי־,כִּי,H3588,4483.0
226233,Cantiques,8,6,עַזָּ֤ה,עַז,H5794,24.0
226234,Cantiques,8,6,כַמָּ֙וֶת֙,מָ֫וֶת,H4194,155.0
226235,Cantiques,8,6,אַהֲבָ֔ה,אַהֲבָה,H0160,38.0
226236,Cantiques,8,6,קָשָׁ֥ה,קָשֶׁה,H7186,36.0
226237,Cantiques,8,6,כִשְׁא֖וֹל,שְׁאוֹל,H7585,66.0
226238,Cantiques,8,6,קִנְאָ֑ה,קִנְאָה,H7068,43.0
226239,Cantiques,8,6,רְשָׁפֶ֕יהָ,רֶ֫שֶׁף,H7565,7.0
226240,Cantiques,8,6,רִשְׁפֵּ֕י,רֶ֫שֶׁף,H7565,7.0
226241,Cantiques,8,6,אֵ֖שׁ,אֵשׁ,H0784,378.0
226242,Cantiques,8,6,שַׁלְהֶ֥בֶתְיָֽה׃,יָהּ,H7957,3.0
226243,Cantiques,8,7,מַ֣יִם,מַי,H4325,581.0
226244,Cantiques,8,7,רַבִּ֗ים,רַב,H7227,454.0
226245,Cantiques,8,7,לֹ֤א,לֹא,H3808,5170.0
226246,Cantiques,8,7,יֽוּכְלוּ֙,יָכֹל,H3201,194.0
226247,Cantiques,8,7,לְכַבּ֣וֹת,כָּבָה,H3518,24.0
226248,Cantiques,8,7,אֶת־,אֵת,H0853,10946.0
226249,Cantiques,8,7,הָֽאַהֲבָ֔ה,אַהֲבָה,H0160,38.0
226250,Cantiques,8,7,וּנְהָר֖וֹת,נָהָר,H5104,119.0
226251,Cantiques,8,7,לֹ֣א,לֹא,H3808,5170.0
226252,Cantiques,8,7,יִשְׁטְפ֑וּהָ,שָׁטַף,H7857,31.0
226253,Cantiques,8,7,אִם־,אִם,H0518,1070.0
226254,Cantiques,8,7,יִתֵּ֨ן,נָתַן,H5414,2011.0
226255,Cantiques,8,7,אִ֜ישׁ,אִישׁ,H0376,1663.0
226256,Cantiques,8,7,אֶת־,אֵת,H0853,10946.0
226257,Cantiques,8,7,כָּל־,כֹּל,H3605,5415.0
226258,Cantiques,8,7,ה֤וֹן,הוֹן,H1952,26.0
226259,Cantiques,8,7,בֵּיתוֹ֙,בַּ֫יִת,H1004,2049.0
226260,Cantiques,8,7,בָּאַהֲבָ֔ה,אַהֲבָה,H0160,38.0
226261,Cantiques,8,7,בּ֖וֹז,בּוּז,H0936,12.0
226262,Cantiques,8,7,יָב֥וּזוּ,בּוּז,H0936,12.0
226263,Cantiques,8,7,לֽוֹ׃ ס,,H9033,1549.0
226264,Cantiques,8,8,אָח֥וֹת,אָחוֹת,H0269,114.0
226265,Cantiques,8,8,לָ֙נוּ֙,,H9035,272.0
226266,Cantiques,8,8,קְטַנָּ֔ה,קָטָן,H6996,101.0
226267,Cantiques,8,8,וְשָׁדַ֖יִם,שַׁד,H7699,24.0
226268,Cantiques,8,8,אֵ֣ין,אַ֫יִן,H0369,789.0
226269,Cantiques,8,8,לָ֑הּ,,H9034,490.0
226270,Cantiques,8,8,מַֽה־,מָה,H4100,753.0
226271,Cantiques,8,8,נַּעֲשֶׂה֙,עָשָׂה,H6213,2629.0
226272,Cantiques,8,8,לַאֲחֹתֵ֔נוּ,אָחוֹת,H0269,114.0
226273,Cantiques,8,8,בַּיּ֖וֹם,יוֹם,H3117,2306.0
226274,Cantiques,8,8,שֶׁיְּדֻבַּר־,דָבַר,H1696,1142.0
226275,Cantiques,8,8,בָּֽהּ׃,,H9034,490.0
226276,Cantiques,8,9,אִם־,אִם,H0518,1070.0
226277,Cantiques,8,9,חוֹמָ֣ה,חוֹמָה,H2346,133.0
226278,Cantiques,8,9,הִ֔יא,הוּא,H1931,1878.0
226279,Cantiques,8,9,נִבְנֶ֥ה,בָּנָה,H1129,376.0
226280,Cantiques,8,9,עָלֶ֖יהָ,עַל,H5921,5774.0
226281,Cantiques,8,9,טִ֣ירַת,טִירָה,H2918,7.0
226282,Cantiques,8,9,כָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
226283,Cantiques,8,9,וְאִם־,אִם,H0518,1070.0
226284,Cantiques,8,9,דֶּ֣לֶת,דֶּ֫לֶת,H1817,88.0
226285,Cantiques,8,9,הִ֔יא,הוּא,H1931,1878.0
226286,Cantiques,8,9,נָצ֥וּר,צוּר,H6696,38.0
226287,Cantiques,8,9,עָלֶ֖יהָ,עַל,H5921,5774.0
226288,Cantiques,8,9,ל֥וּחַ,לוּחַ,H3871,43.0
226289,Cantiques,8,9,אָֽרֶז׃,אֶ֫רֶז,H0730,73.0
226290,Cantiques,8,10,אֲנִ֣י,,H0589,874.0
226291,Cantiques,8,10,חוֹמָ֔ה,חוֹמָה,H2346,133.0
226292,Cantiques,8,10,וְשָׁדַ֖י,שַׁד,H7699,24.0
226293,Cantiques,8,10,כַּמִּגְדָּל֑וֹת,מִגְדָּל,H4026,48.0
226294,Cantiques,8,10,אָ֛ז,אָז,H0227,141.0
226295,Cantiques,8,10,הָיִ֥יתִי,הָיָה,H1961,3562.0
226296,Cantiques,8,10,בְעֵינָ֖יו,עַ֫יִן,H5869,887.0
226297,Cantiques,8,10,כְּמוֹצְאֵ֥ת,מָצָא,H4672,455.0
226298,Cantiques,8,10,שָׁלֽוֹם׃ פ,שָׁלוֹם,H7965,237.0
226299,Cantiques,8,11,כֶּ֣רֶם,כֶּרֶם,H3754,92.0
226300,Cantiques,8,11,הָיָ֤ה,הָיָה,H1961,3562.0
226301,Cantiques,8,11,לִשְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293.0
226302,Cantiques,8,11,בְּבַ֣עַל,,H1174,2.0
226303,Cantiques,8,11,הָמ֔וֹן,,H1174,2.0
226304,Cantiques,8,11,נָתַ֥ן,נָתַן,H5414,2011.0
226305,Cantiques,8,11,אֶת־,אֵת,H0853,10946.0
226306,Cantiques,8,11,הַכֶּ֖רֶם,כֶּרֶם,H3754,92.0
226307,Cantiques,8,11,לַנֹּטְרִ֑ים,נָטַר,H5201,9.0
226308,Cantiques,8,11,אִ֛ישׁ,אִישׁ,H0376,1663.0
226309,Cantiques,8,11,יָבִ֥א,בּוֹא,H0935,2572.0
226310,Cantiques,8,11,בְּפִרְי֖וֹ,פְּרִי,H6529,119.0
226311,Cantiques,8,11,אֶ֥לֶף,אֶ֫לֶף,H0505,506.0
226312,Cantiques,8,11,כָּֽסֶף׃,כֶּ֫סֶף,H3701,403.0
226313,Cantiques,8,12,כָּרְמִ֥י,כֶּרֶם,H3754,92.0
226314,Cantiques,8,12,שֶׁלִּ֖י,,H9030,909.0
226315,Cantiques,8,12,לְפָנָ֑י,פָּנֶה,H6440,2127.0
226316,Cantiques,8,12,הָאֶ֤לֶף,אֶ֫לֶף,H0505,506.0
226317,Cantiques,8,12,לְךָ֙,,H9031,728.0
226318,Cantiques,8,12,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
226319,Cantiques,8,12,וּמָאתַ֖יִם,מֵאָה,H3967,581.0
226320,Cantiques,8,12,לְנֹטְרִ֥ים,נָטַר,H5201,9.0
226321,Cantiques,8,12,אֶת־,אֵת,H0853,10946.0
226322,Cantiques,8,12,פִּרְיֽוֹ׃,פְּרִי,H6529,119.0
226323,Cantiques,8,13,הַיוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
226324,Cantiques,8,13,בַּגַּנִּ֗ים,גַּן,H1588,42.0
226325,Cantiques,8,13,חֲבֵרִ֛ים,חָבֵר,H2270,12.0
226326,Cantiques,8,13,מַקְשִׁיבִ֥ים,קָשַׁב,H7181,46.0
226327,Cantiques,8,13,לְקוֹלֵ֖ךְ,קוֹל,H6963,506.0
226328,Cantiques,8,13,הַשְׁמִיעִֽינִי׃,שָׁמַע,H8085,1160.0
226329,Cantiques,8,14,בְּרַ֣ח׀,בָּרַח,H1272,65.0
226330,Cantiques,8,14,דּוֹדִ֗י,דּוֹד,H1730,61.0
226331,Cantiques,8,14,וּֽדְמֵה־,דָּמָה,H1819,30.0
226332,Cantiques,8,14,לְךָ֤,,H9031,728.0
226333,Cantiques,8,14,לִצְבִי֙,צְבִי,H6643,33.0
226334,Cantiques,8,14,א֚וֹ,אוֹ,H0176,321.0
226335,Cantiques,8,14,לְעֹ֣פֶר,עֹ֫פֶר,H6082,5.0
226336,Cantiques,8,14,הָֽאַיָּלִ֔ים,אַיָּל,H0354,11.0
226337,Cantiques,8,14,עַ֖ל,עַל,H5921,5774.0
226338,Cantiques,8,14,הָרֵ֥י,הַר,H2022,546.0
226339,Cantiques,8,14,בְשָׂמִֽים׃,בֶּ֫שֶׂם,H1314,29.0
