,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
358540,358541,Cantique des Cantiques,5,6,דֹודִ֔י ,דֹּוד,H1730,61
358541,358542,Cantique des Cantiques,5,6,וְ,וְ,H9000,50272
358542,358543,Cantique des Cantiques,5,6,דֹודִ֖י ,דֹּוד,H1730,61
358543,358544,Cantique des Cantiques,5,6,חָמַ֣ק ,חמק,H2559,2
358544,358545,Cantique des Cantiques,5,6,עָבָ֑ר ,עבר,H5674,548
358545,358546,Cantique des Cantiques,5,6,נַפְשִׁי֙ ,נֶפֶשׁ,H5315,754
358546,358547,Cantique des Cantiques,5,6,יָֽצְאָ֣ה ,יצא,H3318,1068
358547,358548,Cantique des Cantiques,5,6,בְ,בְּ,H9003,15542
358548,358549,Cantique des Cantiques,5,6,דַבְּרֹ֔ו ,דבר,H1696,5
358549,358550,Cantique des Cantiques,5,6,בִּקַּשְׁתִּ֨יהוּ֙ ,בקשׁ,H1245,225
358550,358551,Cantique des Cantiques,5,6,וְ,וְ,H9000,50272
358551,358552,Cantique des Cantiques,5,6,לֹ֣א ,לֹא,H3808,5167
358552,358553,Cantique des Cantiques,5,6,מְצָאתִ֔יהוּ ,מצא,H4672,453
358553,358554,Cantique des Cantiques,5,6,קְרָאתִ֖יו ,קרא,H7121,732
358554,358555,Cantique des Cantiques,5,6,וְ,וְ,H9000,50272
358555,358556,Cantique des Cantiques,5,6,לֹ֥א ,לֹא,H3808,5167
358556,358557,Cantique des Cantiques,5,6,עָנָֽנִי׃ ,ענה,H6030,316
358557,358558,Cantique des Cantiques,5,7,מְצָאֻ֧נִי ,מצא,H4672,453
358558,358559,Cantique des Cantiques,5,7,הַ,הַ,H9009,30386
358559,358560,Cantique des Cantiques,5,7,שֹּׁמְרִ֛ים ,שׁמר,H8104,468
358560,358561,Cantique des Cantiques,5,7,הַ,הַ,H9009,30386
358561,358562,Cantique des Cantiques,5,7,סֹּבְבִ֥ים ,סבב,H5437,161
358562,358563,Cantique des Cantiques,5,7,בָּ,בְּ,H9003,15542
358563,358564,Cantique des Cantiques,5,7,,הַ,H9009,30386
358564,358565,Cantique des Cantiques,5,7,עִ֖יר ,עִיר,H5892,1090
358565,358566,Cantique des Cantiques,5,7,הִכּ֣וּנִי ,נכה,H5221,500
358566,358567,Cantique des Cantiques,5,7,פְצָע֑וּנִי ,פצע,H6481,3
358567,358568,Cantique des Cantiques,5,7,נָשְׂא֤וּ ,נשׂא,H5375,653
358568,358569,Cantique des Cantiques,5,7,אֶת־,אֵת,H853,10987
358569,358570,Cantique des Cantiques,5,7,רְדִידִי֙ ,רְדִיד,H7289,2
358570,358571,Cantique des Cantiques,5,7,מֵֽ,מִן,H4480,7562
358571,358572,Cantique des Cantiques,5,7,עָלַ֔י ,עַל,H5921,5766
358572,358573,Cantique des Cantiques,5,7,שֹׁמְרֵ֖י ,שׁמר,H8104,468
358573,358574,Cantique des Cantiques,5,7,הַ,הַ,H9009,30386
358574,358575,Cantique des Cantiques,5,7,חֹמֹֽות׃ ,חֹומָה,H2346,133
358575,358576,Cantique des Cantiques,5,8,הִשְׁבַּ֥עְתִּי ,שׁבע,H7650,185
358576,358577,Cantique des Cantiques,5,8,אֶתְכֶ֖ם ,אֵת,H853,10987
358577,358578,Cantique des Cantiques,5,8,בְּנֹ֣ות ,בַּת,H1323,588
358578,358579,Cantique des Cantiques,5,8,יְרוּשָׁלִָ֑ם ,יְרוּשָׁלִַם,H3389,643
358579,358580,Cantique des Cantiques,5,8,אִֽם־,אִם,H518,1068
358580,358581,Cantique des Cantiques,5,8,תִּמְצְאוּ֙ ,מצא,H4672,453
358581,358582,Cantique des Cantiques,5,8,אֶת־,אֵת,H853,10987
358582,358583,Cantique des Cantiques,5,8,דֹּודִ֔י ,דֹּוד,H1730,61
358583,358584,Cantique des Cantiques,5,8,מַה־,מָה,H4100,573
358584,358585,Cantique des Cantiques,5,8,תַּגִּ֣ידוּ ,נגד,H5046,370
358585,358586,Cantique des Cantiques,5,8,לֹ֔ו ,לְ,H9005,20069
358586,358587,Cantique des Cantiques,5,8,שֶׁ,שַׁ,H2470,138
358587,358588,Cantique des Cantiques,5,8,חֹולַ֥ת ,חלה,H2470,75
358588,358589,Cantique des Cantiques,5,8,אַהֲבָ֖ה ,אֲהָבָה,H160,36
358589,358590,Cantique des Cantiques,5,8,אָֽנִי׃ ,אֲנִי,H589,874
358590,358591,Cantique des Cantiques,5,9,מַה־,מָה,H4100,573
358591,358592,Cantique des Cantiques,5,9,דֹּודֵ֣ךְ ,דֹּוד,H1730,61
358592,358593,Cantique des Cantiques,5,9,מִ,מִן,H4480,7562
358593,358594,Cantique des Cantiques,5,9,דֹּ֔וד ,דֹּוד,H1730,61
358594,358595,Cantique des Cantiques,5,9,הַ,הַ,H9009,30386
358595,358596,Cantique des Cantiques,5,9,יָּפָ֖ה ,יָפֶה,H3303,43
358596,358597,Cantique des Cantiques,5,9,בַּ,בְּ,H9003,15542
358597,358598,Cantique des Cantiques,5,9,,הַ,H9009,30386
358598,358599,Cantique des Cantiques,5,9,נָּשִׁ֑ים ,אִשָּׁה,H802,781
358599,358600,Cantique des Cantiques,5,9,מַה־,מָה,H4100,573
358600,358601,Cantique des Cantiques,5,9,דֹּודֵ֣ךְ ,דֹּוד,H1730,61
358601,358602,Cantique des Cantiques,5,9,מִ,מִן,H4480,7562
358602,358603,Cantique des Cantiques,5,9,דֹּ֔וד ,דֹּוד,H1730,61
358603,358604,Cantique des Cantiques,5,9,שֶׁ,שַׁ,H3602,138
358604,358605,Cantique des Cantiques,5,9,כָּ֖כָה ,כָּכָה,H3602,37
358605,358606,Cantique des Cantiques,5,9,הִשְׁבַּעְתָּֽנוּ׃ ,שׁבע,H7650,185
358606,358607,Cantique des Cantiques,5,10,דֹּודִ֥י ,דֹּוד,H1730,61
358607,358608,Cantique des Cantiques,5,10,צַח֙ ,צַח,H6703,4
358608,358609,Cantique des Cantiques,5,10,וְ,וְ,H9000,50272
358609,358610,Cantique des Cantiques,5,10,אָדֹ֔ום ,אָדֹם,H122,9
358610,358611,Cantique des Cantiques,5,10,דָּג֖וּל ,דגל,H1713,4
358611,358612,Cantique des Cantiques,5,10,מֵ,מִן,H4480,7562
358612,358613,Cantique des Cantiques,5,10,רְבָבָֽה׃ ,רְבָבָה,H7233,16
358613,358614,Cantique des Cantiques,5,11,רֹאשֹׁ֖ו ,רֹאשׁ,H7218,599
358614,358615,Cantique des Cantiques,5,11,כֶּ֣תֶם ,כֶּתֶם,H3800,9
358615,358616,Cantique des Cantiques,5,11,פָּ֑ז ,פַּז,H6337,9
358616,358617,Cantique des Cantiques,5,11,קְוּצֹּותָיו֙ ,קְוֻצֹּות,H6977,2
358617,358618,Cantique des Cantiques,5,11,תַּלְתַּלִּ֔ים ,תַּלְתָּל,H8534,1
358618,358619,Cantique des Cantiques,5,11,שְׁחֹרֹ֖ות ,שָׁחֹר,H7838,6
358619,358620,Cantique des Cantiques,5,11,כָּ,כְּ,H9004,2902
358620,358621,Cantique des Cantiques,5,11,,הַ,H9009,30386
358621,358622,Cantique des Cantiques,5,11,עֹורֵֽב׃ ,עֹרֵב,H6158,10
358622,358623,Cantique des Cantiques,5,12,עֵינָ֕יו ,עַיִן,H5869,887
358623,358624,Cantique des Cantiques,5,12,כְּ,כְּ,H9004,2902
358624,358625,Cantique des Cantiques,5,12,יֹונִ֖ים ,יֹונָה,H3123,32
358625,358626,Cantique des Cantiques,5,12,עַל־,עַל,H5921,5766
358626,358627,Cantique des Cantiques,5,12,אֲפִ֣יקֵי ,אָפִיק,H650,18
358627,358628,Cantique des Cantiques,5,12,מָ֑יִם ,מַיִם,H4325,582
358628,358629,Cantique des Cantiques,5,12,רֹֽחֲצֹות֙ ,רחץ,H7364,72
358629,358630,Cantique des Cantiques,5,12,בֶּֽ,בְּ,H9003,15542
358630,358631,Cantique des Cantiques,5,12,,הַ,H9009,30386
358631,358632,Cantique des Cantiques,5,12,חָלָ֔ב ,חָלָב,H2461,44
358632,358633,Cantique des Cantiques,5,12,יֹשְׁבֹ֖ות ,ישׁב,H3427,1082
358633,358634,Cantique des Cantiques,5,12,עַל־,עַל,H5921,5766
358634,358635,Cantique des Cantiques,5,12,מִלֵּֽאת׃ ,מִלֵּאת,H4402,1
358635,358636,Cantique des Cantiques,5,13,לְחָיָו֙ ,לְחִי,H3895,21
358636,358637,Cantique des Cantiques,5,13,כַּ,כְּ,H9004,2902
358637,358638,Cantique des Cantiques,5,13,עֲרוּגַ֣ת ,עֲרוּגָה,H6170,4
358638,358639,Cantique des Cantiques,5,13,הַ,הַ,H9009,30386
358639,358640,Cantique des Cantiques,5,13,בֹּ֔שֶׂם ,בֹּשֶׂם,H1314,30
358640,358641,Cantique des Cantiques,5,13,מִגְדְּלֹ֖ות ,מִגְדָּל,H4026,48
358641,358642,Cantique des Cantiques,5,13,מֶרְקָחִ֑ים ,מֶרְקָח,H4840,1
358642,358643,Cantique des Cantiques,5,13,שִׂפְתֹותָיו֙ ,שָׂפָה,H8193,176
358643,358644,Cantique des Cantiques,5,13,שֹֽׁושַׁנִּ֔ים ,שׁוּשַׁן,H7799,17
358644,358645,Cantique des Cantiques,5,13,נֹטְפֹ֖ות ,נטף,H5197,18
358645,358646,Cantique des Cantiques,5,13,מֹ֥ור ,מֹר,H4753,12
358646,358647,Cantique des Cantiques,5,13,עֹבֵֽר׃ ,עבר,H5674,548
358647,358648,Cantique des Cantiques,5,14,יָדָיו֙ ,יָד,H3027,1618
358648,358649,Cantique des Cantiques,5,14,גְּלִילֵ֣י ,גָּלִיל,H1550,5
358649,358650,Cantique des Cantiques,5,14,זָהָ֔ב ,זָהָב,H2091,389
358650,358651,Cantique des Cantiques,5,14,מְמֻלָּאִ֖ים ,מלא,H4390,292
358651,358652,Cantique des Cantiques,5,14,בַּ,בְּ,H9003,15542
358652,358653,Cantique des Cantiques,5,14,,הַ,H9009,30386
358653,358654,Cantique des Cantiques,5,14,תַּרְשִׁ֑ישׁ ,תַּרְשִׁישׁ,H8658,7
358654,358655,Cantique des Cantiques,5,14,מֵעָיו֙ ,מֵעִים,H4578,32
358655,358656,Cantique des Cantiques,5,14,עֶ֣שֶׁת ,עֶשֶׁת,H6247,1
358656,358657,Cantique des Cantiques,5,14,שֵׁ֔ן ,שֵׁן,H8127,55
358657,358658,Cantique des Cantiques,5,14,מְעֻלֶּ֖פֶת ,עלף,H5968,5
358658,358659,Cantique des Cantiques,5,14,סַפִּירִֽים׃ ,סַפִּיר,H5601,11
358659,358660,Cantique des Cantiques,5,15,שֹׁוקָיו֙ ,שֹׁוק,H7785,19
358660,358661,Cantique des Cantiques,5,15,עַמּ֣וּדֵי ,עַמּוּד,H5982,111
358661,358662,Cantique des Cantiques,5,15,שֵׁ֔שׁ ,שֵׁשׁ,H8336,3
358662,358663,Cantique des Cantiques,5,15,מְיֻסָּדִ֖ים ,יסד,H3245,41
358663,358664,Cantique des Cantiques,5,15,עַל־,עַל,H5921,5766
358664,358665,Cantique des Cantiques,5,15,אַדְנֵי־,אֶדֶן,H134,57
358665,358666,Cantique des Cantiques,5,15,פָ֑ז ,פַּז,H6337,9
358666,358667,Cantique des Cantiques,5,15,מַרְאֵ֨הוּ֙ ,מַרְאֶה,H4758,103
358667,358668,Cantique des Cantiques,5,15,כַּ,כְּ,H9004,2902
358668,358669,Cantique des Cantiques,5,15,,הַ,H9009,30386
358669,358670,Cantique des Cantiques,5,15,לְּבָנֹ֔ון ,לְבָנֹון,H3844,71
358670,358671,Cantique des Cantiques,5,15,בָּח֖וּר ,בחר,H977,169
358671,358672,Cantique des Cantiques,5,15,כָּ,כְּ,H9004,2902
358672,358673,Cantique des Cantiques,5,15,,הַ,H9009,30386
358673,358674,Cantique des Cantiques,5,15,אֲרָזִֽים׃ ,אֶרֶז,H730,73
358674,358675,Cantique des Cantiques,5,16,חִכֹּו֙ ,חֵךְ,H2441,18
358675,358676,Cantique des Cantiques,5,16,מַֽמְתַקִּ֔ים ,מַמְתַקִּים,H4477,2
358676,358677,Cantique des Cantiques,5,16,וְ,וְ,H9000,50272
358677,358678,Cantique des Cantiques,5,16,כֻלֹּ֖ו ,כֹּל,H3605,5412
358678,358679,Cantique des Cantiques,5,16,מַחֲמַדִּ֑ים ,מַחְמָד,H4261,13
358679,358680,Cantique des Cantiques,5,16,זֶ֤ה ,זֶה,H2088,1177
358680,358681,Cantique des Cantiques,5,16,דֹודִי֙ ,דֹּוד,H1730,61
358681,358682,Cantique des Cantiques,5,16,וְ,וְ,H9000,50272
358682,358683,Cantique des Cantiques,5,16,זֶ֣ה ,זֶה,H2088,1177
358683,358684,Cantique des Cantiques,5,16,רֵעִ֔י ,רֵעַ,H7453,187
358684,358685,Cantique des Cantiques,5,16,בְּנֹ֖ות ,בַּת,H1323,588
358685,358686,Cantique des Cantiques,5,16,יְרוּשָׁלִָֽם׃ ,יְרוּשָׁלִַם,H3389,643
358686,358687,Cantique des Cantiques,6,1,אָ֚נָה ,אָן,H575,41
358687,358688,Cantique des Cantiques,6,1,הָלַ֣ךְ ,הלך,H1980,1547
358688,358689,Cantique des Cantiques,6,1,דֹּודֵ֔ךְ ,דֹּוד,H1730,61
358689,358690,Cantique des Cantiques,6,1,הַ,הַ,H9009,30386
358690,358691,Cantique des Cantiques,6,1,יָּפָ֖ה ,יָפֶה,H3303,43
358691,358692,Cantique des Cantiques,6,1,בַּ,בְּ,H9003,15542
358692,358693,Cantique des Cantiques,6,1,,הַ,H9009,30386
358693,358694,Cantique des Cantiques,6,1,נָּשִׁ֑ים ,אִשָּׁה,H802,781
358694,358695,Cantique des Cantiques,6,1,אָ֚נָה ,אָן,H575,41
358695,358696,Cantique des Cantiques,6,1,פָּנָ֣ה ,פנה,H6437,135
358696,358697,Cantique des Cantiques,6,1,דֹודֵ֔ךְ ,דֹּוד,H1730,61
358697,358698,Cantique des Cantiques,6,1,וּ,וְ,H9000,50272
358698,358699,Cantique des Cantiques,6,1,נְבַקְשֶׁ֖נּוּ ,בקשׁ,H1245,225
358699,358700,Cantique des Cantiques,6,1,עִמָּֽךְ׃ ,עִם,H5973,1049
358700,358701,Cantique des Cantiques,6,2,דֹּודִי֙ ,דֹּוד,H1730,61
358701,358702,Cantique des Cantiques,6,2,יָרַ֣ד ,ירד,H3381,377
358702,358703,Cantique des Cantiques,6,2,לְ,לְ,H9005,20069
358703,358704,Cantique des Cantiques,6,2,גַנֹּ֔ו ,גַּן,H1588,41
358704,358705,Cantique des Cantiques,6,2,לַ,לְ,H9005,20069
358705,358706,Cantique des Cantiques,6,2,עֲרוּגֹ֖ות ,עֲרוּגָה,H6170,4
358706,358707,Cantique des Cantiques,6,2,הַ,הַ,H9009,30386
358707,358708,Cantique des Cantiques,6,2,בֹּ֑שֶׂם ,בֹּשֶׂם,H1314,30
358708,358709,Cantique des Cantiques,6,2,לִ,לְ,H9005,20069
358709,358710,Cantique des Cantiques,6,2,רְעֹות֙ ,רעה,H7462,168
358710,358711,Cantique des Cantiques,6,2,בַּ,בְּ,H9003,15542
358711,358712,Cantique des Cantiques,6,2,,הַ,H9009,30386
358712,358713,Cantique des Cantiques,6,2,גַּנִּ֔ים ,גַּן,H1588,41
358713,358714,Cantique des Cantiques,6,2,וְ,וְ,H9000,50272
358714,358715,Cantique des Cantiques,6,2,לִ,לְ,H9005,20069
358715,358716,Cantique des Cantiques,6,2,לְקֹ֖ט ,לקט,H3950,37
358716,358717,Cantique des Cantiques,6,2,שֹֽׁושַׁנִּֽים׃ ,שׁוּשַׁן,H7799,17
358717,358718,Cantique des Cantiques,6,3,אֲנִ֤י ,אֲנִי,H589,874
358718,358719,Cantique des Cantiques,6,3,לְ,לְ,H9005,20069
358719,358720,Cantique des Cantiques,6,3,דֹודִי֙ ,דֹּוד,H1730,61
358720,358721,Cantique des Cantiques,6,3,וְ,וְ,H9000,50272
358721,358722,Cantique des Cantiques,6,3,דֹודִ֣י ,דֹּוד,H1730,61
358722,358723,Cantique des Cantiques,6,3,לִ֔י ,לְ,H9005,20069
358723,358724,Cantique des Cantiques,6,3,הָ,הַ,H9009,30386
358724,358725,Cantique des Cantiques,6,3,רֹעֶ֖ה ,רעה,H7462,168
358725,358726,Cantique des Cantiques,6,3,בַּ,בְּ,H9003,15542
358726,358727,Cantique des Cantiques,6,3,,הַ,H9009,30386
358727,358728,Cantique des Cantiques,6,3,שֹּׁושַׁנִּֽים׃ ס ,שׁוּשַׁן,H7799,17
358728,358729,Cantique des Cantiques,6,4,יָפָ֨ה ,יָפֶה,H3303,43
358729,358730,Cantique des Cantiques,6,4,אַ֤תְּ ,אַתְּ,H859,57
358730,358731,Cantique des Cantiques,6,4,רַעְיָתִי֙ ,רַעְיָה,H7474,9
358731,358732,Cantique des Cantiques,6,4,כְּ,כְּ,H9004,2902
358732,358733,Cantique des Cantiques,6,4,תִרְצָ֔ה ,תִּרְצָה,H8656,14
358733,358734,Cantique des Cantiques,6,4,נָאוָ֖ה ,נָאוֶה,H5000,9
358734,358735,Cantique des Cantiques,6,4,כִּ,כְּ,H9004,2902
358735,358736,Cantique des Cantiques,6,4,ירוּשָׁלִָ֑ם ,יְרוּשָׁלִַם,H3389,643
358736,358737,Cantique des Cantiques,6,4,אֲיֻמָּ֖ה ,אָיֹם,H366,3
358737,358738,Cantique des Cantiques,6,4,כַּ,כְּ,H9004,2902
358738,358739,Cantique des Cantiques,6,4,,הַ,H9009,30386
358739,358740,Cantique des Cantiques,6,4,נִּדְגָּלֹֽות׃ ,דגל,H1713,4
358740,358741,Cantique des Cantiques,6,5,הָסֵ֤בִּי ,סבב,H5437,161
358741,358742,Cantique des Cantiques,6,5,עֵינַ֨יִךְ֙ ,עַיִן,H5869,887
358742,358743,Cantique des Cantiques,6,5,מִ,מִן,H4480,7562
358743,358744,Cantique des Cantiques,6,5,נֶּגְדִּ֔י ,נֶגֶד,H5048,151
358744,358745,Cantique des Cantiques,6,5,שֶׁ֥,שַׁ,H7945,138
358745,358746,Cantique des Cantiques,6,5,הֵ֖ם ,הֵם,H1992,269
358746,358747,Cantique des Cantiques,6,5,הִרְהִיבֻ֑נִי ,רהב,H7292,4
358747,358748,Cantique des Cantiques,6,5,שַׂעְרֵךְ֙ ,שֵׂעָר,H8181,28
358748,358749,Cantique des Cantiques,6,5,כְּ,כְּ,H9004,2902
358749,358750,Cantique des Cantiques,6,5,עֵ֣דֶר ,עֵדֶר,H5739,38
358750,358751,Cantique des Cantiques,6,5,הָֽ,הַ,H9009,30386
358751,358752,Cantique des Cantiques,6,5,עִזִּ֔ים ,עֵז,H5795,74
358752,358753,Cantique des Cantiques,6,5,שֶׁ,שַׁ,H7945,138
358753,358754,Cantique des Cantiques,6,5,גָּלְשׁ֖וּ ,גלשׁ,H1570,2
358754,358755,Cantique des Cantiques,6,5,מִן־,מִן,H4480,7562
358755,358756,Cantique des Cantiques,6,5,הַ,הַ,H9009,30386
358756,358757,Cantique des Cantiques,6,5,גִּלְעָֽד׃ ,גִּלְעָד,H1568,134
358757,358758,Cantique des Cantiques,6,6,שִׁנַּ֨יִךְ֙ ,שֵׁן,H8127,55
358758,358759,Cantique des Cantiques,6,6,כְּ,כְּ,H9004,2902
358759,358760,Cantique des Cantiques,6,6,עֵ֣דֶר ,עֵדֶר,H5739,38
358760,358761,Cantique des Cantiques,6,6,הָֽ,הַ,H9009,30386
358761,358762,Cantique des Cantiques,6,6,רְחֵלִ֔ים ,רָחֵל,H7353,4
358762,358763,Cantique des Cantiques,6,6,שֶׁ,שַׁ,H7945,138
358763,358764,Cantique des Cantiques,6,6,עָל֖וּ ,עלה,H5927,890
358764,358765,Cantique des Cantiques,6,6,מִן־,מִן,H4480,7562
358765,358766,Cantique des Cantiques,6,6,הָ,הַ,H9009,30386
358766,358767,Cantique des Cantiques,6,6,רַחְצָ֑ה ,רַחְצָה,H7367,2
358767,358768,Cantique des Cantiques,6,6,שֶׁ,שַׁ,H7945,138
358768,358769,Cantique des Cantiques,6,6,כֻּלָּם֙ ,כֹּל,H3605,5412
358769,358770,Cantique des Cantiques,6,6,מַתְאִימֹ֔ות ,תאם,H8382,2
358770,358771,Cantique des Cantiques,6,6,וְ,וְ,H9000,50272
358771,358772,Cantique des Cantiques,6,6,שַׁכֻּלָ֖ה ,שַׁכּוּל,H7909,6
358772,358773,Cantique des Cantiques,6,6,אֵ֥ין ,אַיִן,H369,788
358773,358774,Cantique des Cantiques,6,6,בָּהֶֽם׃ ,בְּ,H9003,15542
358774,358775,Cantique des Cantiques,6,7,כְּ,כְּ,H9004,2902
358775,358776,Cantique des Cantiques,6,7,פֶ֤לַח ,פֶּלַח,H6400,6
358776,358777,Cantique des Cantiques,6,7,הָ,הַ,H9009,30386
358777,358778,Cantique des Cantiques,6,7,רִמֹּון֙ ,רִמֹּון,H7416,32
358778,358779,Cantique des Cantiques,6,7,רַקָּתֵ֔ךְ ,רַקָּה,H7541,5
358779,358780,Cantique des Cantiques,6,7,מִ,מִן,H4480,7562
358780,358781,Cantique des Cantiques,6,7,בַּ֖עַד ,בַּעַד,H1157,105
358781,358782,Cantique des Cantiques,6,7,לְ,לְ,H9005,20069
358782,358783,Cantique des Cantiques,6,7,צַמָּתֵֽךְ׃ ,צַמָּה,H6777,4
358783,358784,Cantique des Cantiques,6,8,שִׁשִּׁ֥ים ,שֵׁשׁ,H8346,274
358784,358785,Cantique des Cantiques,6,8,הֵ֨מָּה֙ ,הֵמָּה,H1992,291
358785,358786,Cantique des Cantiques,6,8,מְּלָכֹ֔ות ,מַלְכָּה,H4436,35
358786,358787,Cantique des Cantiques,6,8,וּ,וְ,H9000,50272
358787,358788,Cantique des Cantiques,6,8,שְׁמֹנִ֖ים ,שְׁמֹנֶה,H8084,147
358788,358789,Cantique des Cantiques,6,8,פִּֽילַגְשִׁ֑ים ,פִּלֶגֶשׁ,H6370,37
358789,358790,Cantique des Cantiques,6,8,וַ,וְ,H9000,50272
358790,358791,Cantique des Cantiques,6,8,עֲלָמֹ֖ות ,עַלְמָה,H5959,9
358791,358792,Cantique des Cantiques,6,8,אֵ֥ין ,אַיִן,H369,788
358792,358793,Cantique des Cantiques,6,8,מִסְפָּֽר׃ ,מִסְפָּר,H4557,134
358793,358794,Cantique des Cantiques,6,9,אַחַ֥ת ,אֶחָד,H259,970
358794,358795,Cantique des Cantiques,6,9,הִיא֙ ,הִיא,H1931,485
358795,358796,Cantique des Cantiques,6,9,יֹונָתִ֣י ,יֹונָה,H3123,32
358796,358797,Cantique des Cantiques,6,9,תַמָּתִ֔י ,תָּם,H8535,16
358797,358798,Cantique des Cantiques,6,9,אַחַ֥ת ,אֶחָד,H259,970
358798,358799,Cantique des Cantiques,6,9,הִיא֙ ,הִיא,H1931,485
358799,358800,Cantique des Cantiques,6,9,לְ,לְ,H9005,20069
358800,358801,Cantique des Cantiques,6,9,אִמָּ֔הּ ,אֵם,H517,220
358801,358802,Cantique des Cantiques,6,9,בָּרָ֥ה ,בַּר,H1249,6
358802,358803,Cantique des Cantiques,6,9,הִ֖יא ,הִיא,H1931,485
358803,358804,Cantique des Cantiques,6,9,לְ,לְ,H9005,20069
358804,358805,Cantique des Cantiques,6,9,יֹֽולַדְתָּ֑הּ ,ילד,H3205,492
358805,358806,Cantique des Cantiques,6,9,רָא֤וּהָ ,ראה,H7200,1298
358806,358807,Cantique des Cantiques,6,9,בָנֹות֙ ,בַּת,H1323,588
358807,358808,Cantique des Cantiques,6,9,וַֽ,וְ,H9000,50272
358808,358809,Cantique des Cantiques,6,9,יְאַשְּׁר֔וּהָ ,אשׁר,H833,9
358809,358810,Cantique des Cantiques,6,9,מְלָכֹ֥ות ,מַלְכָּה,H4436,35
358810,358811,Cantique des Cantiques,6,9,וּ,וְ,H9000,50272
358811,358812,Cantique des Cantiques,6,9,פִֽילַגְשִׁ֖ים ,פִּלֶגֶשׁ,H6370,37
358812,358813,Cantique des Cantiques,6,9,וַֽ,וְ,H9000,50272
358813,358814,Cantique des Cantiques,6,9,יְהַלְלֽוּהָ׃ ס ,הלל,H1984,146
358814,358815,Cantique des Cantiques,6,10,מִי־,מִי,H4310,423
358815,358816,Cantique des Cantiques,6,10,זֹ֥את ,זֹאת,H2063,604
358816,358817,Cantique des Cantiques,6,10,הַ,הַ,H9009,30386
358817,358818,Cantique des Cantiques,6,10,נִּשְׁקָפָ֖ה ,שׁקף,H8259,22
358818,358819,Cantique des Cantiques,6,10,כְּמֹו־,כְּמֹו,H3644,142
358819,358820,Cantique des Cantiques,6,10,שָׁ֑חַר ,שַׁחַר,H7837,23
358820,358821,Cantique des Cantiques,6,10,יָפָ֣ה ,יָפֶה,H3303,43
358821,358822,Cantique des Cantiques,6,10,כַ,כְּ,H9004,2902
358822,358823,Cantique des Cantiques,6,10,,הַ,H9009,30386
358823,358824,Cantique des Cantiques,6,10,לְּבָנָ֗ה ,לְבָנָה,H3842,3
358824,358825,Cantique des Cantiques,6,10,בָּרָה֙ ,בַּר,H1249,6
358825,358826,Cantique des Cantiques,6,10,כַּֽ,כְּ,H9004,2902
358826,358827,Cantique des Cantiques,6,10,,הַ,H9009,30386
358827,358828,Cantique des Cantiques,6,10,חַמָּ֔ה ,חַמָּה,H2535,6
358828,358829,Cantique des Cantiques,6,10,אֲיֻמָּ֖ה ,אָיֹם,H366,3
358829,358830,Cantique des Cantiques,6,10,כַּ,כְּ,H9004,2902
358830,358831,Cantique des Cantiques,6,10,,הַ,H9009,30386
358831,358832,Cantique des Cantiques,6,10,נִּדְגָּלֹֽות׃ ס ,דגל,H1713,4
358832,358833,Cantique des Cantiques,6,11,אֶל־,אֶל,H413,5517
358833,358834,Cantique des Cantiques,6,11,גִּנַּ֤ת ,גַּנָּה,H1594,16
358834,358835,Cantique des Cantiques,6,11,אֱגֹוז֙ ,אֱגֹוז,H93,1
358835,358836,Cantique des Cantiques,6,11,יָרַ֔דְתִּי ,ירד,H3381,377
358836,358837,Cantique des Cantiques,6,11,לִ,לְ,H9005,20069
358837,358838,Cantique des Cantiques,6,11,רְאֹ֖ות ,ראה,H7200,1298
358838,358839,Cantique des Cantiques,6,11,בְּ,בְּ,H9003,15542
358839,358840,Cantique des Cantiques,6,11,אִבֵּ֣י ,אֵב,H3,2
358840,358841,Cantique des Cantiques,6,11,הַ,הַ,H9009,30386
358841,358842,Cantique des Cantiques,6,11,נָּ֑חַל ,נַחַל,H5158,139
358842,358843,Cantique des Cantiques,6,11,לִ,לְ,H9005,20069
358843,358844,Cantique des Cantiques,6,11,רְאֹות֙ ,ראה,H7200,1298
358844,358845,Cantique des Cantiques,6,11,הֲ,הֲ,H9008,743
358845,358846,Cantique des Cantiques,6,11,פָֽרְחָ֣ה ,פרח,H6524,34
358846,358847,Cantique des Cantiques,6,11,הַ,הַ,H9009,30386
358847,358848,Cantique des Cantiques,6,11,גֶּ֔פֶן ,גֶּפֶן,H1612,55
358848,358849,Cantique des Cantiques,6,11,הֵנֵ֖צוּ ,נצץ,H5132,4
358849,358850,Cantique des Cantiques,6,11,הָ,הַ,H9009,30386
358850,358851,Cantique des Cantiques,6,11,רִמֹּנִֽים׃ ,רִמֹּון,H7416,32
358851,358852,Cantique des Cantiques,6,12,לֹ֣א ,לֹא,H3808,5167
358852,358853,Cantique des Cantiques,6,12,יָדַ֔עְתִּי ,ידע,H3045,944
358853,358854,Cantique des Cantiques,6,12,נַפְשִׁ֣י ,נֶפֶשׁ,H5315,754
358854,358855,Cantique des Cantiques,6,12,שָׂמַ֔תְנִי ,שׂים,H7760,583
358855,358856,Cantique des Cantiques,6,12,מַרְכְּבֹ֖ות ,מֶרְכָּבָה,H4818,39
358856,358857,Cantique des Cantiques,6,12,עַמִּי־,עַם,H5971,1866
