,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
334169,334170,Psaumes,137,1,אֶת־,אֵת,H853,10987
334170,334171,Psaumes,137,1,צִיֹּֽון׃ ,צִיֹּון,H6726,154
334171,334172,Psaumes,137,2,עַֽל־,עַל,H5921,5766
334172,334173,Psaumes,137,2,עֲרָבִ֥ים ,עֲרָבָה,H6155,5
334173,334174,Psaumes,137,2,בְּ,בְּ,H9003,15542
334174,334175,Psaumes,137,2,תֹוכָ֑הּ ,תָּוֶךְ,H8432,418
334175,334176,Psaumes,137,2,תָּ֝לִ֗ינוּ ,תלה,H8518,27
334176,334177,Psaumes,137,2,כִּנֹּרֹותֵֽינוּ׃ ,כִּנֹּור,H3658,42
334177,334178,Psaumes,137,3,כִּ֤י ,כִּי,H3588,4483
334178,334179,Psaumes,137,3,שָׁ֨ם ,שָׁם,H8033,834
334179,334180,Psaumes,137,3,שְֽׁאֵל֪וּנוּ ,שׁאל,H7592,171
334180,334181,Psaumes,137,3,שֹׁובֵ֡ינוּ ,שׁבה,H7617,47
334181,334182,Psaumes,137,3,דִּבְרֵי־,דָּבָר,H1697,1441
334182,334183,Psaumes,137,3,שִׁ֭יר ,שִׁיר,H7892,76
334183,334184,Psaumes,137,3,וְ,וְ,H9000,50272
334184,334185,Psaumes,137,3,תֹולָלֵ֣ינוּ ,תֹּולָל,H8437,1
334185,334186,Psaumes,137,3,שִׂמְחָ֑ה ,שִׂמְחָה,H8057,94
334186,334187,Psaumes,137,3,שִׁ֥ירוּ ,שׁיר,H7891,88
334187,334188,Psaumes,137,3,לָ֝֗נוּ ,לְ,H9005,20069
334188,334189,Psaumes,137,3,מִ,מִן,H4480,7562
334189,334190,Psaumes,137,3,שִּׁ֥יר ,שִׁיר,H7892,76
334190,334191,Psaumes,137,3,צִיֹּֽון׃ ,צִיֹּון,H6726,154
334191,334192,Psaumes,137,4,אֵ֗יךְ ,אֵיךְ,H349,61
334192,334193,Psaumes,137,4,נָשִׁ֥יר ,שׁיר,H7891,88
334193,334194,Psaumes,137,4,אֶת־,אֵת,H853,10987
334194,334195,Psaumes,137,4,שִׁיר־,שִׁיר,H7892,76
334195,334196,Psaumes,137,4,יְהוָ֑ה ,יְהוָה,H3068,6828
334196,334197,Psaumes,137,4,עַ֝֗ל ,עַל,H5921,5766
334197,334198,Psaumes,137,4,אַדְמַ֥ת ,אֲדָמָה,H127,223
334198,334199,Psaumes,137,4,נֵכָֽר׃ ,נֵכָר,H5236,36
334199,334200,Psaumes,137,5,אִֽם־,אִם,H518,1068
334200,334201,Psaumes,137,5,אֶשְׁכָּחֵ֥ךְ ,שׁכח,H7911,104
334201,334202,Psaumes,137,5,יְֽרוּשָׁלִָ֗ם ,יְרוּשָׁלִַם,H3389,643
334202,334203,Psaumes,137,5,תִּשְׁכַּ֥ח ,שׁכח,H7911,104
334203,334204,Psaumes,137,5,יְמִינִֽי׃ ,יָמִין,H3225,139
334204,334205,Psaumes,137,6,תִּדְבַּ֥ק־,דבק,H1692,54
334205,334206,Psaumes,137,6,לְשֹׁונִ֨י׀ ,לָשֹׁון,H3956,117
334206,334207,Psaumes,137,6,לְ,לְ,H9005,20069
334207,334208,Psaumes,137,6,חִכִּי֮ ,חֵךְ,H2441,18
334208,334209,Psaumes,137,6,אִם־,אִם,H518,1068
334209,334210,Psaumes,137,6,לֹ֪א ,לֹא,H3808,5167
334210,334211,Psaumes,137,6,אֶ֫זְכְּרֵ֥כִי ,זכר,H2142,231
334211,334212,Psaumes,137,6,אִם־,אִם,H518,1068
334212,334213,Psaumes,137,6,לֹ֣א ,לֹא,H3808,5167
334213,334214,Psaumes,137,6,אַ֭עֲלֶה ,עלה,H5927,890
334214,334215,Psaumes,137,6,אֶת־,אֵת,H853,10987
334215,334216,Psaumes,137,6,יְרוּשָׁלִַ֑ם ,יְרוּשָׁלִַם,H3389,643
334216,334217,Psaumes,137,6,עַ֝֗ל ,עַל,H5921,5766
334217,334218,Psaumes,137,6,רֹ֣אשׁ ,רֹאשׁ,H7218,599
334218,334219,Psaumes,137,6,שִׂמְחָתִֽי׃ ,שִׂמְחָה,H8057,94
334219,334220,Psaumes,137,7,זְכֹ֤ר ,זכר,H2142,231
334220,334221,Psaumes,137,7,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
334221,334222,Psaumes,137,7,לִ,לְ,H9005,20069
334222,334223,Psaumes,137,7,בְנֵ֬י ,בֵּן,H1121,4937
334223,334224,Psaumes,137,7,אֱדֹ֗ום ,אֱדֹום,H123,100
334224,334225,Psaumes,137,7,אֵת֮ ,אֵת,H853,10987
334225,334226,Psaumes,137,7,יֹ֤ום ,יֹום,H3117,2304
334226,334227,Psaumes,137,7,יְֽרוּשָׁ֫לִָ֥ם ,יְרוּשָׁלִַם,H3389,643
334227,334228,Psaumes,137,7,הָ֭,הַ,H9009,30386
334228,334229,Psaumes,137,7,אֹ֣מְרִים ,אמר,H559,5307
334229,334230,Psaumes,137,7,עָ֤רוּ׀ ,ערה,H6168,15
334230,334231,Psaumes,137,7,עָ֑רוּ ,ערה,H6168,15
334231,334232,Psaumes,137,7,עַ֝֗ד ,עַד,H5704,1263
334232,334233,Psaumes,137,7,הַ,הַ,H9009,30386
334233,334234,Psaumes,137,7,יְסֹ֥וד ,יְסֹוד,H3247,17
334234,334235,Psaumes,137,7,בָּֽהּ׃ ,בְּ,H9003,15542
334235,334236,Psaumes,137,8,בַּת־,בַּת,H1323,588
334236,334237,Psaumes,137,8,בָּבֶ֗ל ,בָּבֶל,H894,262
334237,334238,Psaumes,137,8,הַ,הַ,H9009,30386
334238,334239,Psaumes,137,8,שְּׁד֫וּדָ֥ה ,שׁדד,H7703,58
334239,334240,Psaumes,137,8,אַשְׁרֵ֥י ,אֶשֶׁר,H835,45
334240,334241,Psaumes,137,8,שֶׁ,שַׁ,H7945,138
334241,334242,Psaumes,137,8,יְשַׁלֶּם־,שׁלם,H7999,116
334242,334243,Psaumes,137,8,לָ֑ךְ ,לְ,H9005,20069
334243,334244,Psaumes,137,8,אֶת־,אֵת,H853,10987
334244,334245,Psaumes,137,8,גְּ֝מוּלֵ֗ךְ ,גְּמוּל,H1576,19
334245,334246,Psaumes,137,8,שֶׁ,שַׁ,H7945,138
334246,334247,Psaumes,137,8,גָּמַ֥לְתְּ ,גמל,H1580,37
334247,334248,Psaumes,137,8,לָֽנוּ׃ ,לְ,H9005,20069
334248,334249,Psaumes,137,9,אַשְׁרֵ֤י׀ ,אֶשֶׁר,H835,45
334249,334250,Psaumes,137,9,שֶׁ,שַׁ,H270,138
334250,334251,Psaumes,137,9,יֹּאחֵ֓ז ,אחז,H270,65
334251,334252,Psaumes,137,9,וְ,וְ,H9000,50272
334252,334253,Psaumes,137,9,נִפֵּ֬ץ ,נפץ,H5310,21
334253,334254,Psaumes,137,9,אֶֽת־,אֵת,H853,10987
334254,334255,Psaumes,137,9,עֹ֝לָלַ֗יִךְ ,עֹולָל,H5768,9
334255,334256,Psaumes,137,9,אֶל־,אֶל,H413,5517
334256,334257,Psaumes,137,9,הַ,הַ,H9009,30386
334257,334258,Psaumes,137,9,סָּֽלַע׃ ,סֶלַע,H5553,60
334258,334259,Psaumes,138,1,לְ,לְ,H9005,20069
334259,334260,Psaumes,138,1,דָוִ֨ד׀ ,דָּוִד,H1732,1075
334260,334261,Psaumes,138,1,אֹודְךָ֥ ,ידה,H3034,111
334261,334262,Psaumes,138,1,בְ,בְּ,H9003,15542
334262,334263,Psaumes,138,1,כָל־,כֹּל,H3605,5412
334263,334264,Psaumes,138,1,לִבִּ֑י ,לֵב,H3820,601
334264,334265,Psaumes,138,1,נֶ֖גֶד ,נֶגֶד,H5048,151
334265,334266,Psaumes,138,1,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
334266,334267,Psaumes,138,1,אֲזַמְּרֶֽךָּ׃ ,זמר,H2167,45
334267,334268,Psaumes,138,2,אֶשְׁתַּחֲוֶ֨ה ,חוה,H7812,170
334268,334269,Psaumes,138,2,אֶל־,אֶל,H413,5517
334269,334270,Psaumes,138,2,הֵיכַ֪ל ,הֵיכָל,H1964,80
334270,334271,Psaumes,138,2,קָדְשְׁךָ֡ ,קֹדֶשׁ,H6944,469
334271,334272,Psaumes,138,2,וְ,וְ,H9000,50272
334272,334273,Psaumes,138,2,אֹ֘ודֶ֤ה ,ידה,H3034,111
334273,334274,Psaumes,138,2,אֶת־,אֵת,H853,10987
334274,334275,Psaumes,138,2,שְׁמֶ֗ךָ ,שֵׁם,H8034,864
334275,334276,Psaumes,138,2,עַל־,עַל,H5921,5766
334276,334277,Psaumes,138,2,חַסְדְּךָ֥ ,חֶסֶד,H2617,245
334277,334278,Psaumes,138,2,וְ,וְ,H9000,50272
334278,334279,Psaumes,138,2,עַל־,עַל,H5921,5766
334279,334280,Psaumes,138,2,אֲמִתֶּ֑ךָ ,אֶמֶת,H571,127
334280,334281,Psaumes,138,2,כִּֽי־,כִּי,H3588,4483
334281,334282,Psaumes,138,2,הִגְדַּ֥לְתָּ ,גדל,H1431,117
334282,334283,Psaumes,138,2,עַל־,עַל,H5921,5766
334283,334284,Psaumes,138,2,כָּל־,כֹּל,H3605,5412
334284,334285,Psaumes,138,2,שִׁ֝מְךָ֗ ,שֵׁם,H8034,864
334285,334286,Psaumes,138,2,אִמְרָתֶֽךָ׃ ,אִמְרָה,H565,37
334286,334287,Psaumes,138,3,בְּ,בְּ,H9003,15542
334287,334288,Psaumes,138,3,יֹ֣ום ,יֹום,H3117,2304
334288,334289,Psaumes,138,3,קָ֭רָֽאתִי ,קרא,H7121,732
334289,334290,Psaumes,138,3,וַֽ,וְ,H9000,50272
334290,334291,Psaumes,138,3,תַּעֲנֵ֑נִי ,ענה,H6030,316
334291,334292,Psaumes,138,3,תַּרְהִבֵ֖נִי ,רהב,H7292,4
334292,334293,Psaumes,138,3,בְ,בְּ,H9003,15542
334293,334294,Psaumes,138,3,נַפְשִׁ֣י ,נֶפֶשׁ,H5315,754
334294,334295,Psaumes,138,3,עֹֽז׃ ,עֹז,H5797,77
334295,334296,Psaumes,138,4,יֹוד֣וּךָ ,ידה,H3034,111
334296,334297,Psaumes,138,4,יְ֭הוָה ,יְהוָה,H3068,6828
334297,334298,Psaumes,138,4,כָּל־,כֹּל,H3605,5412
334298,334299,Psaumes,138,4,מַלְכֵי־,מֶלֶךְ,H4428,2523
334299,334300,Psaumes,138,4,אָ֑רֶץ ,אֶרֶץ,H776,2504
334300,334301,Psaumes,138,4,כִּ֥י ,כִּי,H3588,4483
334301,334302,Psaumes,138,4,שָׁ֝מְע֗וּ ,שׁמע,H8085,1159
334302,334303,Psaumes,138,4,אִמְרֵי־,אֵמֶר,H561,48
334303,334304,Psaumes,138,4,פִֽיךָ׃ ,פֶּה,H6310,498
334304,334305,Psaumes,138,5,וְ֭,וְ,H9000,50272
334305,334306,Psaumes,138,5,יָשִׁירוּ ,שׁיר,H7891,88
334306,334307,Psaumes,138,5,בְּ,בְּ,H9003,15542
334307,334308,Psaumes,138,5,דַרְכֵ֣י ,דֶּרֶךְ,H1870,706
334308,334309,Psaumes,138,5,יְהוָ֑ה ,יְהוָה,H3068,6828
334309,334310,Psaumes,138,5,כִּ֥י ,כִּי,H3588,4483
334310,334311,Psaumes,138,5,גָ֝דֹ֗ול ,גָּדֹול,H1419,526
334311,334312,Psaumes,138,5,כְּבֹ֣וד ,כָּבֹוד,H3519,200
334312,334313,Psaumes,138,5,יְהוָֽה׃ ,יְהוָה,H3068,6828
334313,334314,Psaumes,138,6,כִּי־,כִּי,H3588,4483
334314,334315,Psaumes,138,6,רָ֣ם ,רום,H7311,188
334315,334316,Psaumes,138,6,יְ֭הוָה ,יְהוָה,H3068,6828
334316,334317,Psaumes,138,6,וְ,וְ,H9000,50272
334317,334318,Psaumes,138,6,שָׁפָ֣ל ,שָׁפָל,H8217,17
334318,334319,Psaumes,138,6,יִרְאֶ֑ה ,ראה,H7200,1298
334319,334320,Psaumes,138,6,וְ֝,וְ,H9000,50272
334320,334321,Psaumes,138,6,גָבֹ֗הַּ ,גָּבֹהַּ,H1364,37
334321,334322,Psaumes,138,6,מִ,מִן,H4480,7562
334322,334323,Psaumes,138,6,מֶּרְחָ֥ק ,מֶרְחָק,H4801,18
334323,334324,Psaumes,138,6,יְיֵדָֽע׃ ,ידע,H3045,944
334324,334325,Psaumes,138,7,אִם־,אִם,H518,1068
334325,334326,Psaumes,138,7,אֵלֵ֤ךְ׀ ,הלך,H1980,1547
334326,334327,Psaumes,138,7,בְּ,בְּ,H9003,15542
334327,334328,Psaumes,138,7,קֶ֥רֶב ,קֶרֶב,H7130,227
334328,334329,Psaumes,138,7,צָרָ֗ה ,צָרָה,H6869,72
334329,334330,Psaumes,138,7,תְּחַ֫יֵּ֥נִי ,חיה,H2421,283
334330,334331,Psaumes,138,7,עַ֤ל ,עַל,H5921,5766
334331,334332,Psaumes,138,7,אַ֣ף ,אַף,H639,277
334332,334333,Psaumes,138,7,אֹ֖יְבַי ,איב,H341,283
334333,334334,Psaumes,138,7,תִּשְׁלַ֣ח ,שׁלח,H7971,847
334334,334335,Psaumes,138,7,יָדֶ֑ךָ ,יָד,H3027,1618
334335,334336,Psaumes,138,7,וְ,וְ,H9000,50272
334336,334337,Psaumes,138,7,תֹ֖ושִׁיעֵ֣נִי ,ישׁע,H3467,205
334337,334338,Psaumes,138,7,יְמִינֶֽךָ׃ ,יָמִין,H3225,139
334338,334339,Psaumes,138,8,יְהוָה֮ ,יְהוָה,H3068,6828
334339,334340,Psaumes,138,8,יִגְמֹ֪ר ,גמר,H1584,5
334340,334341,Psaumes,138,8,בַּ֫עֲדִ֥י ,בַּעַד,H1157,105
334341,334342,Psaumes,138,8,יְ֭הוָה ,יְהוָה,H3068,6828
334342,334343,Psaumes,138,8,חַסְדְּךָ֣ ,חֶסֶד,H2617,245
334343,334344,Psaumes,138,8,לְ,לְ,H9005,20069
334344,334345,Psaumes,138,8,עֹולָ֑ם ,עֹולָם,H5769,438
334345,334346,Psaumes,138,8,מַעֲשֵׂ֖י ,מַעֲשֶׂה,H4639,235
334346,334347,Psaumes,138,8,יָדֶ֣יךָ ,יָד,H3027,1618
334347,334348,Psaumes,138,8,אַל־,אַל,H408,726
334348,334349,Psaumes,138,8,תֶּֽרֶף׃ ,רפה,H7503,48
334349,334350,Psaumes,139,1,לַ֭,לְ,H9005,20069
334350,334351,Psaumes,139,1,,הַ,H9009,30386
334351,334352,Psaumes,139,1,מְנַצֵּחַ ,נצח,H5329,65
334352,334353,Psaumes,139,1,לְ,לְ,H9005,20069
334353,334354,Psaumes,139,1,דָוִ֣ד ,דָּוִד,H1732,1075
334354,334355,Psaumes,139,1,מִזְמֹ֑ור ,מִזְמֹור,H4210,57
334355,334356,Psaumes,139,1,יְהוָ֥ה ,יְהוָה,H3068,6828
334356,334357,Psaumes,139,1,חֲ֝קַרְתַּ֗נִי ,חקר,H2713,27
334357,334358,Psaumes,139,1,וַ,וְ,H9000,50272
334358,334359,Psaumes,139,1,תֵּדָֽע׃ ,ידע,H3045,944
334359,334360,Psaumes,139,2,אַתָּ֣ה ,אַתָּה,H859,747
334360,334361,Psaumes,139,2,יָ֭דַעְתָּ ,ידע,H3045,944
334361,334362,Psaumes,139,2,שִׁבְתִּ֣י ,ישׁב,H3427,1082
334362,334363,Psaumes,139,2,וְ,וְ,H9000,50272
334363,334364,Psaumes,139,2,קוּמִ֑י ,קום,H6965,629
334364,334365,Psaumes,139,2,בַּ֥נְתָּה ,בין,H995,170
334365,334366,Psaumes,139,2,לְ֝,לְ,H9005,20069
334366,334367,Psaumes,139,2,רֵעִ֗י ,רֵעַ,H7454,2
334367,334368,Psaumes,139,2,מֵ,מִן,H4480,7562
334368,334369,Psaumes,139,2,רָחֹֽוק׃ ,רָחֹוק,H7350,85
334369,334370,Psaumes,139,3,אָרְחִ֣י ,ארח,H734,6
334370,334371,Psaumes,139,3,וְ,וְ,H9000,50272
334371,334372,Psaumes,139,3,רִבְעִ֣י ,רבע,H7252,4
334372,334373,Psaumes,139,3,זֵרִ֑יתָ ,זרה,H2219,1
334373,334374,Psaumes,139,3,וְֽ,וְ,H9000,50272
334374,334375,Psaumes,139,3,כָל־,כֹּל,H3605,5412
334375,334376,Psaumes,139,3,דְּרָכַ֥י ,דֶּרֶךְ,H1870,706
334376,334377,Psaumes,139,3,הִסְכַּֽנְתָּה׃ ,סכן,H5532,13
334377,334378,Psaumes,139,4,כִּ֤י ,כִּי,H3588,4483
334378,334379,Psaumes,139,4,אֵ֣ין ,אַיִן,H369,788
334379,334380,Psaumes,139,4,מִ֭לָּה ,מִלָּה,H4405,38
334380,334381,Psaumes,139,4,בִּ,בְּ,H9003,15542
334381,334382,Psaumes,139,4,לְשֹׁונִ֑י ,לָשֹׁון,H3956,117
334382,334383,Psaumes,139,4,הֵ֥ן ,הֵן,H2005,99
334383,334384,Psaumes,139,4,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
334384,334385,Psaumes,139,4,יָדַ֥עְתָּ ,ידע,H3045,944
334385,334386,Psaumes,139,4,כֻלָּֽהּ׃ ,כֹּל,H3605,5412
334386,334387,Psaumes,139,5,אָחֹ֣ור ,אָחֹור,H268,41
334387,334388,Psaumes,139,5,וָ,וְ,H9000,50272
334388,334389,Psaumes,139,5,קֶ֣דֶם ,קֶדֶם,H6924,87
334389,334390,Psaumes,139,5,צַרְתָּ֑נִי ,צור,H6696,31
334390,334391,Psaumes,139,5,וַ,וְ,H9000,50272
334391,334392,Psaumes,139,5,תָּ֖שֶׁת ,שׁית,H7896,85
334392,334393,Psaumes,139,5,עָלַ֣י ,עַל,H5921,5766
334393,334394,Psaumes,139,5,כַּפֶּֽכָה׃ ,כַּף,H3709,192
334394,334395,Psaumes,139,6,<QR>פְּלִ֣יאָֽה <qr>,פֶּלִאי,H6383,2
334395,334396,Psaumes,139,6,דַ֣עַת ,דַּעַת,H1847,93
334396,334397,Psaumes,139,6,מִמֶּ֑נִּי ,מִן,H4480,7562
334397,334398,Psaumes,139,6,נִ֝שְׂגְּבָ֗ה ,שׂגב,H7682,20
334398,334399,Psaumes,139,6,לֹא־,לֹא,H3808,5167
334399,334400,Psaumes,139,6,א֥וּכַֽל ,יכל,H3201,193
334400,334401,Psaumes,139,6,לָֽהּ׃ ,לְ,H9005,20069
334401,334402,Psaumes,139,7,אָ֭נָ֥ה ,אָן,H575,41
334402,334403,Psaumes,139,7,אֵלֵ֣ךְ ,הלך,H1980,1547
334403,334404,Psaumes,139,7,מֵ,מִן,H4480,7562
334404,334405,Psaumes,139,7,רוּחֶ֑ךָ ,רוּחַ,H7307,378
334405,334406,Psaumes,139,7,וְ֝,וְ,H9000,50272
334406,334407,Psaumes,139,7,אָ֗נָה ,אָן,H575,41
334407,334408,Psaumes,139,7,מִ,מִן,H4480,7562
334408,334409,Psaumes,139,7,פָּנֶ֥יךָ ,פָּנֶה,H6440,2127
334409,334410,Psaumes,139,7,אֶבְרָֽח׃ ,ברח,H1272,65
334410,334411,Psaumes,139,8,אִם־,אִם,H518,1068
334411,334412,Psaumes,139,8,אֶסַּ֣ק ,סלק,H5266,1
334412,334413,Psaumes,139,8,שָׁ֭מַיִם ,שָׁמַיִם,H8064,421
334413,334414,Psaumes,139,8,שָׁ֣ם ,שָׁם,H8033,834
334414,334415,Psaumes,139,8,אָ֑תָּה ,אַתָּה,H859,747
334415,334416,Psaumes,139,8,וְ,וְ,H9000,50272
334416,334417,Psaumes,139,8,אַצִּ֖יעָה ,יצע,H3331,4
334417,334418,Psaumes,139,8,שְּׁאֹ֣ול ,שְׁאֹול,H7585,65
334418,334419,Psaumes,139,8,הִנֶּֽךָּ׃ ,הִנֵּה,H2005,1060
334419,334420,Psaumes,139,9,אֶשָּׂ֥א ,נשׂא,H5375,653
334420,334421,Psaumes,139,9,כַנְפֵי־,כָּנָף,H3671,109
334421,334422,Psaumes,139,9,שָׁ֑חַר ,שַׁחַר,H7837,23
334422,334423,Psaumes,139,9,אֶ֝שְׁכְּנָ֗ה ,שׁכן,H7931,129
334423,334424,Psaumes,139,9,בְּ,בְּ,H9003,15542
334424,334425,Psaumes,139,9,אַחֲרִ֥ית ,אַחֲרִית,H319,61
334425,334426,Psaumes,139,9,יָֽם׃ ,יָם,H3220,396
334426,334427,Psaumes,139,10,גַּם־,גַּם,H1571,769
334427,334428,Psaumes,139,10,שָׁ֭ם ,שָׁם,H8033,834
334428,334429,Psaumes,139,10,יָדְךָ֣ ,יָד,H3027,1618
334429,334430,Psaumes,139,10,תַנְחֵ֑נִי ,נחה,H5148,39
334430,334431,Psaumes,139,10,וְֽ,וְ,H9000,50272
334431,334432,Psaumes,139,10,תֹאחֲזֵ֥נִי ,אחז,H270,65
334432,334433,Psaumes,139,10,יְמִינֶֽךָ׃ ,יָמִין,H3225,139
334433,334434,Psaumes,139,11,וָ֭,וְ,H9000,50272
334434,334435,Psaumes,139,11,אֹמַר ,אמר,H559,5307
334435,334436,Psaumes,139,11,אַךְ־,אַךְ,H389,161
334436,334437,Psaumes,139,11,חֹ֣שֶׁךְ ,חֹשֶׁךְ,H2822,80
334437,334438,Psaumes,139,11,יְשׁוּפֵ֑נִי ,שׁוף,H7779,3
334438,334439,Psaumes,139,11,וְ֝,וְ,H9000,50272
334439,334440,Psaumes,139,11,לַ֗יְלָה ,לַיְלָה,H3915,227
334440,334441,Psaumes,139,11,אֹ֣ור ,אֹור,H216,115
334441,334442,Psaumes,139,11,בַּעֲדֵֽנִי׃ ,בַּעַד,H1157,105
334442,334443,Psaumes,139,12,גַּם־,גַּם,H1571,769
334443,334444,Psaumes,139,12,חֹשֶׁךְ֮ ,חֹשֶׁךְ,H2822,80
334444,334445,Psaumes,139,12,לֹֽא־,לֹא,H3808,5167
334445,334446,Psaumes,139,12,יַחְשִׁ֪יךְ ,חשׁך,H2821,17
334446,334447,Psaumes,139,12,מִ֫מֶּ֥ךָ ,מִן,H4480,7562
334447,334448,Psaumes,139,12,וְ֭,וְ,H9000,50272
334448,334449,Psaumes,139,12,לַיְלָה ,לַיְלָה,H3915,227
334449,334450,Psaumes,139,12,כַּ,כְּ,H9004,2902
334450,334451,Psaumes,139,12,,הַ,H9009,30386
334451,334452,Psaumes,139,12,יֹּ֣ום ,יֹום,H3117,2304
334452,334453,Psaumes,139,12,יָאִ֑יר ,אור,H215,49
334453,334454,Psaumes,139,12,כַּ֝,כְּ,H9004,2902
334454,334455,Psaumes,139,12,,הַ,H9009,30386
334455,334456,Psaumes,139,12,חֲשֵׁיכָ֗ה ,חֲשֵׁכָה,H2825,6
334456,334457,Psaumes,139,12,כָּ,כְּ,H9004,2902
334457,334458,Psaumes,139,12,,הַ,H9009,30386
334458,334459,Psaumes,139,12,אֹורָֽה׃ ,אֹורָה,H219,2
334459,334460,Psaumes,139,13,כִּֽי־,כִּי,H3588,4483
334460,334461,Psaumes,139,13,אַ֭תָּה ,אַתָּה,H859,747
334461,334462,Psaumes,139,13,קָנִ֣יתָ ,קנה,H7069,6
334462,334463,Psaumes,139,13,כִלְיֹתָ֑י ,כִּלְיָה,H3629,31
334463,334464,Psaumes,139,13,תְּ֝סֻכֵּ֗נִי ,סכך,H5526,2
334464,334465,Psaumes,139,13,בְּ,בְּ,H9003,15542
334465,334466,Psaumes,139,13,בֶ֣טֶן ,בֶּטֶן,H990,72
334466,334467,Psaumes,139,13,אִמִּֽי׃ ,אֵם,H517,220
334467,334468,Psaumes,139,14,אֹֽודְךָ֗ ,ידה,H3034,111
334468,334469,Psaumes,139,14,עַ֤ל ,עַל,H5921,5766
334469,334470,Psaumes,139,14,כִּ֥י ,כִּי,H3588,4483
334470,334471,Psaumes,139,14,נֹורָאֹ֗ות ,ירא,H3372,332
334471,334472,Psaumes,139,14,נִ֫פְלֵ֥יתִי ,פלא,H6395,73
334472,334473,Psaumes,139,14,נִפְלָאִ֥ים ,פלא,H6381,73
334473,334474,Psaumes,139,14,מַעֲשֶׂ֑יךָ ,מַעֲשֶׂה,H4639,235
334474,334475,Psaumes,139,14,וְ֝,וְ,H9000,50272
334475,334476,Psaumes,139,14,נַפְשִׁ֗י ,נֶפֶשׁ,H5315,754
334476,334477,Psaumes,139,14,יֹדַ֥עַת ,ידע,H3045,944
334477,334478,Psaumes,139,14,מְאֹֽד׃ ,מְאֹד,H3966,300
334478,334479,Psaumes,139,15,לֹא־,לֹא,H3808,5167
334479,334480,Psaumes,139,15,נִכְחַ֥ד ,כחד,H3582,32
334480,334481,Psaumes,139,15,עָצְמִ֗י ,עֹצֶם,H6108,1
334481,334482,Psaumes,139,15,מִ֫מֶּ֥ךָּ ,מִן,H4480,7562
334482,334483,Psaumes,139,15,אֲשֶׁר־,אֲשֶׁר,H834,5500
334483,334484,Psaumes,139,15,עֻשֵּׂ֥יתִי ,עשׂה,H6213,2629
334484,334485,Psaumes,139,15,בַ,בְּ,H9003,15542
334485,334486,Psaumes,139,15,,הַ,H9009,30386
334486,334487,Psaumes,139,15,סֵּ֑תֶר ,סֵתֶר,H5643,35
334487,334488,Psaumes,139,15,רֻ֝קַּ֗מְתִּי ,רקם,H7551,9
334488,334489,Psaumes,139,15,בְּֽ,בְּ,H9003,15542
334489,334490,Psaumes,139,15,תַחְתִּיֹּ֥ות ,תַּחְתִּי,H8482,19
334490,334491,Psaumes,139,15,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
334491,334492,Psaumes,139,16,גָּלְמִ֤י׀ ,גֹּלֶם,H1564,1
334492,334493,Psaumes,139,16,רָ֘א֤וּ ,ראה,H7200,1298
334493,334494,Psaumes,139,16,עֵינֶ֗יךָ ,עַיִן,H5869,887
334494,334495,Psaumes,139,16,וְ,וְ,H9000,50272
334495,334496,Psaumes,139,16,עַֽל־,עַל,H5921,5766
334496,334497,Psaumes,139,16,סִפְרְךָ֮ ,סֵפֶר,H5612,185
334497,334498,Psaumes,139,16,כֻּלָּ֪ם ,כֹּל,H3605,5412
334498,334499,Psaumes,139,16,יִכָּ֫תֵ֥בוּ ,כתב,H3789,223
334499,334500,Psaumes,139,16,יָמִ֥ים ,יֹום,H3117,2304
334500,334501,Psaumes,139,16,יֻצָּ֑רוּ ,יצר,H3335,45
334501,334502,Psaumes,139,16,<QR>וְ<qr>,וְ,H9000,50272
334502,334503,Psaumes,139,16,<QR>לֹ֖ו <qr>,לְ,H3808,20069
334503,334504,Psaumes,139,16,אֶחָ֣ד ,אֶחָד,H259,970
334504,334505,Psaumes,139,16,בָּהֶֽם׃ ,בְּ,H9003,15542
334505,334506,Psaumes,139,17,וְ,וְ,H9000,50272
334506,334507,Psaumes,139,17,לִ֗י ,לְ,H9005,20069
334507,334508,Psaumes,139,17,מַה־,מָה,H4100,573
334508,334509,Psaumes,139,17,יָּקְר֣וּ ,יקר,H3365,11
334509,334510,Psaumes,139,17,רֵעֶ֣יךָ ,רֵעַ,H7454,2
334510,334511,Psaumes,139,17,אֵ֑ל ,אֵל,H410,235
334511,334512,Psaumes,139,17,מֶ֥ה ,מָה,H4100,573
334512,334513,Psaumes,139,17,עָ֝צְמוּ ,עצם,H6105,18
334513,334514,Psaumes,139,17,רָאשֵׁיהֶֽם׃ ,רֹאשׁ,H7218,599
334514,334515,Psaumes,139,18,אֶ֭סְפְּרֵם ,ספר,H5608,108
334515,334516,Psaumes,139,18,מֵ,מִן,H4480,7562
334516,334517,Psaumes,139,18,חֹ֣ול ,חֹול,H2344,22
334517,334518,Psaumes,139,18,יִרְבּ֑וּן ,רבה,H7235,224
334518,334519,Psaumes,139,18,הֱ֝קִיצֹ֗תִי ,קיץ,H6974,22
334519,334520,Psaumes,139,18,וְ,וְ,H9000,50272
334520,334521,Psaumes,139,18,עֹודִ֥י ,עֹוד,H5750,490
