w,book,chapter,verse,orig,lex,strong,freq
213204,Psaumes,132,2,לַאֲבִ֥יר,אָבִיר,H0046,6.0
213205,Psaumes,132,2,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
213206,Psaumes,132,3,אִם־,אִם,H0518,1070.0
213207,Psaumes,132,3,אָ֭בֹא,בּוֹא,H0935,2572.0
213208,Psaumes,132,3,בְּאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
213209,Psaumes,132,3,בֵּיתִ֑י,בַּ֫יִת,H1004,2049.0
213210,Psaumes,132,3,אִם־,אִם,H0518,1070.0
213211,Psaumes,132,3,אֶ֝עֱלֶ֗ה,עָלָה,H5927,890.0
213212,Psaumes,132,3,עַל־,עַל,H5921,5774.0
213213,Psaumes,132,3,עֶ֥רֶשׂ,עֶ֫רֶשׂ,H6210,10.0
213214,Psaumes,132,3,יְצוּעָֽי׃,יָצוּעַ,H3326,8.0
213215,Psaumes,132,4,אִם־,אִם,H0518,1070.0
213216,Psaumes,132,4,אֶתֵּ֣ן,נָתַן,H5414,2011.0
213217,Psaumes,132,4,שְׁנַ֣ת,שְׁנָת,H8153,1.0
213218,Psaumes,132,4,לְעֵינָ֑י,עַ֫יִן,H5869,887.0
213219,Psaumes,132,4,לְֽעַפְעַפַּ֥י,עַפְעַף,H6079,10.0
213220,Psaumes,132,4,תְּנוּמָֽה׃,תְּנוּמָה,H8572,5.0
213221,Psaumes,132,5,עַד־,עַד,H5704,1261.0
213222,Psaumes,132,5,אֶמְצָ֣א,מָצָא,H4672,455.0
213223,Psaumes,132,5,מָ֭קוֹם,מָקוֹם,H4725,401.0
213224,Psaumes,132,5,לַיהוָ֑ה,יהוה,H3068,6528.0
213225,Psaumes,132,5,מִ֝שְׁכָּנ֗וֹת,מִשְׁכָּן,H4908,139.0
213226,Psaumes,132,5,לַאֲבִ֥יר,אָבִיר,H0046,6.0
213227,Psaumes,132,5,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
213228,Psaumes,132,6,הִנֵּֽה־,הִנֵּה,H2009,843.0
213229,Psaumes,132,6,שְׁמַֽעֲנ֥וּהָ,שָׁמַע,H8085,1160.0
213230,Psaumes,132,6,בְאֶפְרָ֑תָה,אֶפְרָ֫תָה,H0672,10.0
213231,Psaumes,132,6,מְ֝צָאנ֗וּהָ,מָצָא,H4672,455.0
213232,Psaumes,132,6,בִּשְׂדֵי־,שָׂדֶה,H7704,334.0
213233,Psaumes,132,6,יָֽעַר׃,יַ֫עַר,H3293,59.0
213234,Psaumes,132,7,נָב֥וֹאָה,בּוֹא,H0935,2572.0
213235,Psaumes,132,7,לְמִשְׁכְּנוֹתָ֑יו,מִשְׁכָּן,H4908,139.0
213236,Psaumes,132,7,נִ֝שְׁתַּחֲוֶ֗ה,שָׁחָה,H7812,172.0
213237,Psaumes,132,7,לַהֲדֹ֥ם,הֲדֹם,H1916,6.0
213238,Psaumes,132,7,רַגְלָֽיו׃,רֶ֫גֶל,H7272,245.0
213239,Psaumes,132,8,קוּמָ֣ה,קוּם,H6965,628.0
213240,Psaumes,132,8,יְ֭הוָה,יהוה,H3068,6528.0
213241,Psaumes,132,8,לִמְנוּחָתֶ֑ךָ,מְנוּחָה,H4496,22.0
213242,Psaumes,132,8,אַ֝תָּ֗ה,אַתָּ֫ה,H0859,1094.0
213243,Psaumes,132,8,וַאֲר֥וֹן,אֲרוֹן,H0727,202.0
213244,Psaumes,132,8,עֻזֶּֽךָ׃,עֹז,H5797,92.0
213245,Psaumes,132,9,כֹּהֲנֶ֥יךָ,כֹּהֵן,H3548,750.0
213246,Psaumes,132,9,יִלְבְּשׁוּ־,לָבֵשׁ,H3847,110.0
213247,Psaumes,132,9,צֶ֑דֶק,צֶ֫דֶק,H6664,119.0
213248,Psaumes,132,9,וַחֲסִידֶ֥יךָ,חָסִיד,H2623,33.0
213249,Psaumes,132,9,יְרַנֵּֽנוּ׃,רָנַן,H7442,54.0
213250,Psaumes,132,10,בַּ֭עֲבוּר,עָבוּר,H5668,49.0
213251,Psaumes,132,10,דָּוִ֣ד,דָּוִד,H1732,1075.0
213252,Psaumes,132,10,עַבְדֶּ֑ךָ,עֶ֫בֶד,H5650,801.0
213253,Psaumes,132,10,אַל־,אַל,H0408,725.0
213254,Psaumes,132,10,תָּ֝שֵׁ֗ב,שׁוּב,H7725,1057.0
213255,Psaumes,132,10,פְּנֵ֣י,פָּנֶה,H6440,2127.0
213256,Psaumes,132,10,מְשִׁיחֶֽךָ׃,מָשִׁיחַ,H4899,39.0
213257,Psaumes,132,11,נִשְׁבַּֽע־,שָׁבַע,H7650,186.0
213258,Psaumes,132,11,יְהוָ֨ה׀,יהוה,H3068,6528.0
213259,Psaumes,132,11,לְדָוִ֡ד,דָּוִד,H1732,1075.0
213260,Psaumes,132,11,אֱמֶת֮,אֱמֶת,H0571,127.0
213261,Psaumes,132,11,לֹֽא־,לֹא,H3808,5170.0
213262,Psaumes,132,11,יָשׁ֪וּב,שׁוּב,H7725,1057.0
213263,Psaumes,132,11,מִ֫מֶּ֥נָּה,מִן־,H4480,1188.0
213264,Psaumes,132,11,מִפְּרִ֥י,פְּרִי,H6529,119.0
213265,Psaumes,132,11,בִטְנְךָ֑,בֶּ֫טֶן,H0990,72.0
213266,Psaumes,132,11,אָ֝שִׁ֗ית,שִׁית,H7896,83.0
213267,Psaumes,132,11,לְכִסֵּא־,כִּסֵּא,H3678,135.0
213268,Psaumes,132,11,לָֽךְ׃,,H9032,333.0
213269,Psaumes,132,12,אִֽם־,אִם,H0518,1070.0
213270,Psaumes,132,12,יִשְׁמְר֬וּ,שָׁמַר,H8104,469.0
213271,Psaumes,132,12,בָנֶ֨יךָ׀,בֵּן,H1121,4959.0
213272,Psaumes,132,12,בְּרִיתִי֮,בְּרִית,H1285,284.0
213273,Psaumes,132,12,וְעֵדֹתִ֥י,עֵדָה,H5713,26.0
213274,Psaumes,132,12,ז֗וֹ,זוֹ,H2097,2.0
213275,Psaumes,132,12,אֲלַ֫מְּדֵ֥ם,לָמַד,H3925,86.0
213276,Psaumes,132,12,גַּם־,גַּם,H1571,769.0
213277,Psaumes,132,12,בְּנֵיהֶ֥ם,בֵּן,H1121,4959.0
213278,Psaumes,132,12,עֲדֵי־,עַד,H5703,48.0
213279,Psaumes,132,12,עַ֑ד,עַד,H5703,48.0
213280,Psaumes,132,12,יֵ֝שְׁב֗וּ,יָשַׁב,H3427,1078.0
213281,Psaumes,132,12,לְכִסֵּא־,כִּסֵּא,H3678,135.0
213282,Psaumes,132,12,לָֽךְ׃,,H9032,333.0
213283,Psaumes,132,13,כִּֽי־,כִּי,H3588,4483.0
213284,Psaumes,132,13,בָחַ֣ר,בָּחַר,H0977,171.0
213285,Psaumes,132,13,יְהוָ֣ה,יהוה,H3068,6528.0
213286,Psaumes,132,13,בְּצִיּ֑וֹן,צִיּוֹן,H6726,154.0
213287,Psaumes,132,13,אִ֝וָּ֗הּ,אָוָה,H0183,26.0
213288,Psaumes,132,13,לְמוֹשָׁ֥ב,מוֹשָׁב,H4186,44.0
213289,Psaumes,132,13,לֽוֹ׃,,H9033,1549.0
213290,Psaumes,132,14,זֹאת־,זֹאת,H2063,604.0
213291,Psaumes,132,14,מְנוּחָתִ֥י,מְנוּחָה,H4496,22.0
213292,Psaumes,132,14,עֲדֵי־,עַד,H5703,48.0
213293,Psaumes,132,14,עַ֑ד,עַד,H5703,48.0
213294,Psaumes,132,14,פֹּֽה־,פֹּה,H6311,82.0
213295,Psaumes,132,14,אֵ֝שֵׁ֗ב,יָשַׁב,H3427,1078.0
213296,Psaumes,132,14,כִּ֣י,כִּי,H3588,4483.0
213297,Psaumes,132,14,אִוִּתִֽיהָ׃,אָוָה,H0183,26.0
213298,Psaumes,132,15,צֵ֭ידָהּ,צַ֫יִד,H6718,19.0
213299,Psaumes,132,15,בָּרֵ֣ךְ,בָּרַךְ,H1288,330.0
213300,Psaumes,132,15,אֲבָרֵ֑ךְ,בָּרַךְ,H1288,330.0
213301,Psaumes,132,15,אֶ֝בְיוֹנֶ֗יהָ,אֶבְיוֹן,H0034,61.0
213302,Psaumes,132,15,אַשְׂבִּ֥יעַֽ,שָׂבֵעַ,H7646,97.0
213303,Psaumes,132,15,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
213304,Psaumes,132,16,וְֽ֭כֹהֲנֶיהָ,כֹּהֵן,H3548,750.0
213305,Psaumes,132,16,אַלְבִּ֣ישׁ,לָבֵשׁ,H3847,110.0
213306,Psaumes,132,16,יֶ֑שַׁע,יֵ֫שַׁע,H3468,36.0
213307,Psaumes,132,16,וַ֝חֲסִידֶ֗יהָ,חָסִיד,H2623,33.0
213308,Psaumes,132,16,רַנֵּ֥ן,רָנַן,H7442,54.0
213309,Psaumes,132,16,יְרַנֵּֽנוּ׃,רָנַן,H7442,54.0
213310,Psaumes,132,17,שָׁ֤ם,שָׁם,H8033,834.0
213311,Psaumes,132,17,אַצְמִ֣יחַ,צָמַח,H6779,33.0
213312,Psaumes,132,17,קֶ֣רֶן,קֶ֫רֶן,H7161,76.0
213313,Psaumes,132,17,לְדָוִ֑ד,דָּוִד,H1732,1075.0
213314,Psaumes,132,17,עָרַ֥כְתִּי,עָרַךְ,H6186,75.0
213315,Psaumes,132,17,נֵ֝֗ר,נֵר,H5216,49.0
213316,Psaumes,132,17,לִמְשִׁיחִֽי׃,מָשִׁיחַ,H4899,39.0
213317,Psaumes,132,18,א֭וֹיְבָיו,אֹיֵב,H0341,283.0
213318,Psaumes,132,18,אַלְבִּ֣ישׁ,לָבֵשׁ,H3847,110.0
213319,Psaumes,132,18,בֹּ֑שֶׁת,בֹּ֫שֶׁת,H1322,30.0
213320,Psaumes,132,18,וְ֝עָלָ֗יו,עַל,H5921,5774.0
213321,Psaumes,132,18,יָצִ֥יץ,צוּץ,H6692,9.0
213322,Psaumes,132,18,נִזְרֽוֹ׃,נָסָה,H5145,25.0
213323,Psaumes,133,1,שִׁ֥יר,שִׁיר,H7892,90.0
213324,Psaumes,133,1,הַֽמַּעֲל֗וֹת,מַעֲלָה,H4609,47.0
213325,Psaumes,133,1,לְדָ֫וִ֥ד,דָּוִד,H1732,1075.0
213326,Psaumes,133,1,הִנֵּ֣ה,הִנֵּה,H2009,843.0
213327,Psaumes,133,1,מַה־,מָה,H4100,753.0
213328,Psaumes,133,1,טּ֭וֹב,טוֹב,H2896,562.0
213329,Psaumes,133,1,וּמַה־,מָה,H4100,753.0
213330,Psaumes,133,1,נָּעִ֑ים,נָעִים,H5273,13.0
213331,Psaumes,133,1,שֶׁ֖בֶת,יָשַׁב,H3427,1078.0
213332,Psaumes,133,1,אַחִ֣ים,אָח,H0251,630.0
213333,Psaumes,133,1,גַּם־,גַּם,H1571,769.0
213334,Psaumes,133,1,יָֽחַד׃,יַ֫חַד,H3162,141.0
213335,Psaumes,133,2,כַּשֶּׁ֤מֶן,שֶׁ֫מֶן,H8081,193.0
213336,Psaumes,133,2,הַטּ֨וֹב׀,טוֹב,H2896,562.0
213337,Psaumes,133,2,עַל־,עַל,H5921,5774.0
213338,Psaumes,133,2,הָרֹ֗אשׁ,רֹאשׁ,H7218,600.0
213339,Psaumes,133,2,יֹרֵ֗ד,יָרַד,H3381,381.0
213340,Psaumes,133,2,עַֽל־,עַל,H5921,5774.0
213341,Psaumes,133,2,הַזָּקָ֥ן,זָקָן,H2206,19.0
213342,Psaumes,133,2,זְקַֽן־,זָקָן,H2206,19.0
213343,Psaumes,133,2,אַהֲרֹ֑ן,אַהֲרֹן,H0175,347.0
213344,Psaumes,133,2,שֶׁ֝יֹּרֵ֗ד,יָרַד,H3381,381.0
213345,Psaumes,133,2,עַל־,עַל,H5921,5774.0
213346,Psaumes,133,2,פִּ֥י,פֶּה,H6310,498.0
213347,Psaumes,133,2,מִדּוֹתָֽיו׃,מִדָּה,H4060,55.0
213348,Psaumes,133,3,כְּטַל־,טַל,H2919,31.0
213349,Psaumes,133,3,חֶרְמ֗וֹן,חֶרְמוֹן,H2768,13.0
213350,Psaumes,133,3,שֶׁיֹּרֵד֮,יָרַד,H3381,381.0
213351,Psaumes,133,3,עַל־,עַל,H5921,5774.0
213352,Psaumes,133,3,הַרְרֵ֪י,הָרָר,H2042,12.0
213353,Psaumes,133,3,צִ֫יּ֥וֹן,צִיּוֹן,H6726,154.0
213354,Psaumes,133,3,כִּ֤י,כִּי,H3588,4483.0
213355,Psaumes,133,3,שָׁ֨ם׀,שָׁם,H8033,834.0
213356,Psaumes,133,3,צִוָּ֣ה,צָוָה,H6680,494.0
213357,Psaumes,133,3,יְ֭הוָה,יהוה,H3068,6528.0
213358,Psaumes,133,3,אֶת־,אֵת,H0853,10946.0
213359,Psaumes,133,3,הַבְּרָכָ֑ה,בְּרָכָה,H1293,69.0
213360,Psaumes,133,3,חַ֝יִּ֗ים,חַיִּים,H2416,498.0
213361,Psaumes,133,3,עַד־,עַד,H5704,1261.0
213362,Psaumes,133,3,הָעוֹלָֽם׃,עוֹלָם,H5769,438.0
213363,Psaumes,134,1,שִׁ֗יר,שִׁיר,H7892,90.0
213364,Psaumes,134,1,הַֽמַּ֫עֲל֥וֹת,מַעֲלָה,H4609,47.0
213365,Psaumes,134,1,הִנֵּ֤ה׀,הִנֵּה,H2009,843.0
213366,Psaumes,134,1,בָּרֲכ֣וּ,בָּרַךְ,H1288,330.0
213367,Psaumes,134,1,אֶת־,אֵת,H0853,10946.0
213368,Psaumes,134,1,יְ֭הוָה,יהוה,H3068,6528.0
213369,Psaumes,134,1,כָּל־,כֹּל,H3605,5415.0
213370,Psaumes,134,1,עַבְדֵ֣י,עֶ֫בֶד,H5650,801.0
213371,Psaumes,134,1,יְהוָ֑ה,יהוה,H3068,6528.0
213372,Psaumes,134,1,הָעֹמְדִ֥ים,עָמַד,H5975,521.0
213373,Psaumes,134,1,בְּבֵית־,בַּ֫יִת,H1004,2049.0
213374,Psaumes,134,1,יְ֝הוָ֗ה,יהוה,H3068,6528.0
213375,Psaumes,134,1,בַּלֵּילֽוֹת׃,לַ֫יְלָה,H3915,233.0
213376,Psaumes,134,2,שְׂאֽוּ־,נָשָׂא,H5375,656.0
213377,Psaumes,134,2,יְדֵכֶ֥ם,יָד,H3027,1619.0
213378,Psaumes,134,2,קֹ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
213379,Psaumes,134,2,וּ֝בָרֲכוּ,בָּרַךְ,H1288,330.0
213380,Psaumes,134,2,אֶת־,אֵת,H0853,10946.0
213381,Psaumes,134,2,יְהוָֽה׃,יהוה,H3068,6528.0
213382,Psaumes,134,3,יְבָרֶכְךָ֣,בָּרַךְ,H1288,330.0
213383,Psaumes,134,3,יְ֭הוָה,יהוה,H3068,6528.0
213384,Psaumes,134,3,מִצִּיּ֑וֹן,צִיּוֹן,H6726,154.0
213385,Psaumes,134,3,עֹ֝שֵׂ֗ה,עָשָׂה,H6213,2629.0
213386,Psaumes,134,3,שָׁמַ֥יִם,שָׁמַיִם,H8064,421.0
213387,Psaumes,134,3,וָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
213388,Psaumes,135,1,הַ֥לְלוּ,הָלַל,H1984,165.0
213389,Psaumes,135,1,יָ֨הּ׀,יָהּ,H3050,48.0
213390,Psaumes,135,1,הַֽ֭לְלוּ,הָלַל,H1984,165.0
213391,Psaumes,135,1,אֶת־,אֵת,H0853,10946.0
213392,Psaumes,135,1,שֵׁ֣ם,שֵׁם,H8034,864.0
213393,Psaumes,135,1,יְהוָ֑ה,יהוה,H3068,6528.0
213394,Psaumes,135,1,הַֽ֝לְלוּ,הָלַל,H1984,165.0
213395,Psaumes,135,1,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
213396,Psaumes,135,1,יְהוָֽה׃,יהוה,H3068,6528.0
213397,Psaumes,135,2,שֶׁ֣֭עֹֽמְדִים,עָמַד,H5975,521.0
213398,Psaumes,135,2,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
213399,Psaumes,135,2,יְהוָ֑ה,יהוה,H3068,6528.0
213400,Psaumes,135,2,בְּ֝חַצְר֗וֹת,חָצֵר,H2691,191.0
213401,Psaumes,135,2,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
213402,Psaumes,135,2,אֱלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
213403,Psaumes,135,3,הַֽ֭לְלוּ־,הָלַל,H1984,165.0
213404,Psaumes,135,3,יָהּ,יָהּ,H3050,48.0
213405,Psaumes,135,3,כִּי־,כִּי,H3588,4483.0
213406,Psaumes,135,3,ט֣וֹב,טוֹב,H2896,562.0
213407,Psaumes,135,3,יְהוָ֑ה,יהוה,H3068,6528.0
213408,Psaumes,135,3,זַמְּר֥וּ,זָמַר,H2167,45.0
213409,Psaumes,135,3,לִ֝שְׁמ֗וֹ,שֵׁם,H8034,864.0
213410,Psaumes,135,3,כִּ֣י,כִּי,H3588,4483.0
213411,Psaumes,135,3,נָעִֽים׃,נָעִים,H5273,13.0
213412,Psaumes,135,4,כִּֽי־,כִּי,H3588,4483.0
213413,Psaumes,135,4,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350.0
213414,Psaumes,135,4,בָּחַ֣ר,בָּחַר,H0977,171.0
213415,Psaumes,135,4,ל֣וֹ,,H9033,1549.0
213416,Psaumes,135,4,יָ֑הּ,יָהּ,H3050,48.0
213417,Psaumes,135,4,יִ֝שְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
213418,Psaumes,135,4,לִסְגֻלָּתֽוֹ׃,סְגֻלָּה,H5459,8.0
213419,Psaumes,135,5,כִּ֤י,כִּי,H3588,4483.0
213420,Psaumes,135,5,אֲנִ֣י,,H0589,874.0
213421,Psaumes,135,5,יָ֭דַעְתִּי,יָדַע,H3045,946.0
213422,Psaumes,135,5,כִּי־,כִּי,H3588,4483.0
213423,Psaumes,135,5,גָד֣וֹל,גַּל,H1419,526.0
213424,Psaumes,135,5,יְהוָ֑ה,יהוה,H3068,6528.0
213425,Psaumes,135,5,וַ֝אֲדֹנֵ֗ינוּ,אָדוֹן,H0113,333.0
213426,Psaumes,135,5,מִכָּל־,כֹּל,H3605,5415.0
213427,Psaumes,135,5,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
213428,Psaumes,135,6,כֹּ֤ל,כֹּל,H3605,5415.0
213429,Psaumes,135,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
213430,Psaumes,135,6,חָפֵ֥ץ,חָפֵץ,H2654,74.0
213431,Psaumes,135,6,יְהוָ֗ה,יהוה,H3068,6528.0
213432,Psaumes,135,6,עָ֫שָׂ֥ה,עָשָׂה,H6213,2629.0
213433,Psaumes,135,6,בַּשָּׁמַ֥יִם,שָׁמַיִם,H8064,421.0
213434,Psaumes,135,6,וּבָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
213435,Psaumes,135,6,בַּ֝יַּמִּ֗ים,יָם,H3220,396.0
213436,Psaumes,135,6,וְכָל־,כֹּל,H3605,5415.0
213437,Psaumes,135,6,תְּהוֹמֽוֹת׃,תְּהוֹם,H8415,36.0
213438,Psaumes,135,7,מַֽעֲלֶ֣ה,עָלָה,H5927,890.0
213439,Psaumes,135,7,נְשִׂאִים֮,נָשִׂיא,H5387,134.0
213440,Psaumes,135,7,מִקְצֵ֪ה,קָצֶה,H7097,97.0
213441,Psaumes,135,7,הָ֫אָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
213442,Psaumes,135,7,בְּרָקִ֣ים,בָּרָק,H1300,21.0
213443,Psaumes,135,7,לַמָּטָ֣ר,מָטַר,H4306,38.0
213444,Psaumes,135,7,עָשָׂ֑ה,עָשָׂה,H6213,2629.0
213445,Psaumes,135,7,מֽוֹצֵא־,יָצָא,H3318,1067.0
213446,Psaumes,135,7,ר֝וּחַ,רוּחַ,H7307,378.0
213447,Psaumes,135,7,מֵאֽוֹצְרוֹתָֽיו׃,אוֹצָר,H0214,79.0
213448,Psaumes,135,8,שֶֽׁ֭הִכָּה,נָכָה,H5221,500.0
213449,Psaumes,135,8,בְּכוֹרֵ֣י,בְּכוֹר,H1060,122.0
213450,Psaumes,135,8,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
213451,Psaumes,135,8,מֵ֝אָדָ֗ם,אָדָם,H0120,551.0
213452,Psaumes,135,8,עַד־,עַד,H5704,1261.0
213453,Psaumes,135,8,בְּהֵמָֽה׃,בְּהֵמָה,H0929,190.0
213454,Psaumes,135,9,שָׁלַ֤ח׀,שָׁלַח,H7971,847.0
213455,Psaumes,135,9,אֹת֣וֹת,אוֹת,H0226,80.0
213456,Psaumes,135,9,וּ֭מֹפְתִים,מוֹפֵת,H4159,36.0
213457,Psaumes,135,9,בְּתוֹכֵ֣כִי,תָּ֫וֶךְ,H8432,418.0
213458,Psaumes,135,9,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
213459,Psaumes,135,9,בְּ֝פַרְעֹ֗ה,פַּרְעֹה,H6547,274.0
213460,Psaumes,135,9,וּבְכָל־,כֹּל,H3605,5415.0
213461,Psaumes,135,9,עֲבָדָֽיו׃,עֶ֫בֶד,H5650,801.0
213462,Psaumes,135,10,שֶֽׁ֭הִכָּה,נָכָה,H5221,500.0
213463,Psaumes,135,10,גּוֹיִ֣ם,גּוֹי,H1471,561.0
213464,Psaumes,135,10,רַבִּ֑ים,רַב,H7227,454.0
213465,Psaumes,135,10,וְ֝הָרַ֗ג,הָרַג,H2026,167.0
213466,Psaumes,135,10,מְלָכִ֥ים,מֶ֫לֶךְ,H4428,2526.0
213467,Psaumes,135,10,עֲצוּמִֽים׃,עָצוּם,H6099,31.0
213468,Psaumes,135,11,לְסִיח֤וֹן׀,סִיחוֹן,H5511,37.0
213469,Psaumes,135,11,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
213470,Psaumes,135,11,הָאֱמֹרִ֗י,אֱמֹרִי,H0567,87.0
213471,Psaumes,135,11,וּ֭לְעוֹג,עוֹג,H5747,22.0
213472,Psaumes,135,11,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
213473,Psaumes,135,11,הַבָּשָׁ֑ן,בָּשָׁן,H1316,60.0
213474,Psaumes,135,11,וּ֝לְכֹ֗ל,כֹּל,H3605,5415.0
213475,Psaumes,135,11,מַמְלְכ֥וֹת,מַמְלָכָה,H4467,117.0
213476,Psaumes,135,11,כְּנָֽעַן׃,כְּנַ֫עַן,H3667,94.0
213477,Psaumes,135,12,וְנָתַ֣ן,נָתַן,H5414,2011.0
213478,Psaumes,135,12,אַרְצָ֣ם,אֶ֫רֶץ,H0776,2504.0
213479,Psaumes,135,12,נַחֲלָ֑ה,נַחֲלָה,H5159,222.0
213480,Psaumes,135,12,נַ֝חֲלָ֗ה,נַחֲלָה,H5159,222.0
213481,Psaumes,135,12,לְיִשְׂרָאֵ֥ל,יִשְׂרָאֵל,H3478,2508.0
213482,Psaumes,135,12,עַמּֽוֹ׃,עַם,H5971,1872.0
213483,Psaumes,135,13,יְ֭הוָה,יהוה,H3068,6528.0
213484,Psaumes,135,13,שִׁמְךָ֣,שֵׁם,H8034,864.0
213485,Psaumes,135,13,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
213486,Psaumes,135,13,יְ֝הוָ֗ה,יהוה,H3068,6528.0
213487,Psaumes,135,13,זִכְרְךָ֥,זֵ֫כֶר,H2143,23.0
213488,Psaumes,135,13,לְדֹר־,דּוֹר,H1755,167.0
213489,Psaumes,135,13,וָדֹֽר׃,דּוֹר,H1755,167.0
213490,Psaumes,135,14,כִּֽי־,כִּי,H3588,4483.0
213491,Psaumes,135,14,יָדִ֣ין,דִּין,H1777,24.0
213492,Psaumes,135,14,יְהוָ֣ה,יהוה,H3068,6528.0
213493,Psaumes,135,14,עַמּ֑וֹ,עַם,H5971,1872.0
213494,Psaumes,135,14,וְעַל־,עַל,H5921,5774.0
213495,Psaumes,135,14,עֲ֝בָדָ֗יו,עֶ֫בֶד,H5650,801.0
213496,Psaumes,135,14,יִתְנֶחָֽם׃,נָחַם,H5162,108.0
213497,Psaumes,135,15,עֲצַבֵּ֣י,עָצָב,H6091,17.0
213498,Psaumes,135,15,הַ֭גּוֹיִם,גּוֹי,H1471,561.0
213499,Psaumes,135,15,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
213500,Psaumes,135,15,וְזָהָ֑ב,זָהָב,H2091,389.0
213501,Psaumes,135,15,מַ֝עֲשֵׂ֗ה,מַעֲשֶׂה,H4639,236.0
213502,Psaumes,135,15,יְדֵ֣י,יָד,H3027,1619.0
213503,Psaumes,135,15,אָדָֽם׃,אָדָם,H0120,551.0
213504,Psaumes,135,16,פֶּֽה־,פֶּה,H6310,498.0
213505,Psaumes,135,16,לָ֭הֶם,,H9038,1125.0
213506,Psaumes,135,16,וְלֹ֣א,לֹא,H3808,5170.0
213507,Psaumes,135,16,יְדַבֵּ֑רוּ,דָבַר,H1696,1142.0
213508,Psaumes,135,16,עֵינַ֥יִם,עַ֫יִן,H5869,887.0
213509,Psaumes,135,16,לָ֝הֶ֗ם,,H9038,1125.0
213510,Psaumes,135,16,וְלֹ֣א,לֹא,H3808,5170.0
213511,Psaumes,135,16,יִרְאֽוּ׃,רָאָה,H7200,1300.0
213512,Psaumes,135,17,אָזְנַ֣יִם,אֹ֫זֶן,H0241,187.0
213513,Psaumes,135,17,לָ֭הֶם,,H9038,1125.0
213514,Psaumes,135,17,וְלֹ֣א,לֹא,H3808,5170.0
213515,Psaumes,135,17,יַאֲזִ֑ינוּ,אָזַן,H0238,41.0
213516,Psaumes,135,17,אַ֝֗ף,אַף,H0637,134.0
213517,Psaumes,135,17,אֵין־,אַ֫יִן,H0369,789.0
213518,Psaumes,135,17,יֶשׁ־,יֵשׁ,H3426,140.0
213519,Psaumes,135,17,ר֥וּחַ,רוּחַ,H7307,378.0
213520,Psaumes,135,17,בְּפִיהֶֽם׃,פֶּה,H6310,498.0
213521,Psaumes,135,18,כְּ֭מוֹהֶם,כְּמוֹ,H3644,143.0
213522,Psaumes,135,18,יִהְי֣וּ,הָיָה,H1961,3562.0
213523,Psaumes,135,18,עֹשֵׂיהֶ֑ם,עָשָׂה,H6213,2629.0
213524,Psaumes,135,18,כֹּ֭ל,כֹּל,H3605,5415.0
213525,Psaumes,135,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
213526,Psaumes,135,18,בֹּטֵ֣חַ,בָּטַח,H0982,120.0
213527,Psaumes,135,18,בָּהֶֽם׃,,H9038,1125.0
213528,Psaumes,135,19,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
213529,Psaumes,135,19,יִ֭שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
213530,Psaumes,135,19,בָּרֲכ֣וּ,בָּרַךְ,H1288,330.0
213531,Psaumes,135,19,אֶת־,אֵת,H0853,10946.0
213532,Psaumes,135,19,יְהוָ֑ה,יהוה,H3068,6528.0
213533,Psaumes,135,19,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
213534,Psaumes,135,19,אַ֝הֲרֹ֗ן,אַהֲרֹן,H0175,347.0
213535,Psaumes,135,19,בָּרֲכ֥וּ,בָּרַךְ,H1288,330.0
213536,Psaumes,135,19,אֶת־,אֵת,H0853,10946.0
213537,Psaumes,135,19,יְהוָֽה׃,יהוה,H3068,6528.0
213538,Psaumes,135,20,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
213539,Psaumes,135,20,הַ֭לֵּוִי,לֵוִי,H3878,59.0
213540,Psaumes,135,20,בָּרֲכ֣וּ,בָּרַךְ,H1288,330.0
213541,Psaumes,135,20,אֶת־,אֵת,H0853,10946.0
