,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
121227,125401,Jacques,4,6,ὑπερηφάνοις,ὑπερήφανος,G5244,5
121228,125402,Jacques,4,6,ἀντιτάσσεται,ἀντιτάσσω,G0498,5
121229,125403,Jacques,4,6,ταπεινοῖς,ταπεινός,G5011,8
121230,125404,Jacques,4,6,δὲ,δέ,G1161,2771
121231,125405,Jacques,4,6,δίδωσιν,δίδωμι,G1325,409
121232,125406,Jacques,4,6,χάριν,χάρις,G5485,154
121233,125407,Jacques,4,7,ὑποτάγητε,ὑποτάσσω,G5293,38
121234,125408,Jacques,4,7,οὖν,οὖν,G3767,494
121235,125409,Jacques,4,7,τῷ,ὁ,G3588,19785
121236,125410,Jacques,4,7,θεῷ,θεός,G2316,1311
121237,125411,Jacques,4,7,ἀντίστητε,ἀνθίστημι,G0436,14
121238,125412,Jacques,4,7,δὲ,δέ,G1161,2771
121239,125413,Jacques,4,7,τῷ,ὁ,G3588,19785
121240,125414,Jacques,4,7,διαβόλῳ,διάβολος,G1228,37
121241,125415,Jacques,4,7,καὶ,καί,G2532,9108
121242,125416,Jacques,4,7,φεύξεται,φεύγω,G5343,29
121243,125417,Jacques,4,7,ἀφ᾽,ἀπό,G0575,640
121244,125418,Jacques,4,7,ὑμῶν,σύ,G4771,2896
121245,125419,Jacques,4,8,ἐγγίσατε,ἐγγίζω,G1448,42
121246,125420,Jacques,4,8,τῷ,ὁ,G3588,19785
121247,125421,Jacques,4,8,θεῷ,θεός,G2316,1311
121248,125422,Jacques,4,8,καὶ,καί,G2532,9108
121249,125423,Jacques,4,8,ἐγγιεῖ,ἐγγίζω,G1448,42
121250,125424,Jacques,4,8,ὑμῖν,σύ,G4771,2896
121251,125425,Jacques,4,8,καθαρίσατε,καθαρίζω,G2511,31
121252,125426,Jacques,4,8,χεῖρας,χείρ,G5495,177
121253,125427,Jacques,4,8,ἁμαρτωλοί,ἁμαρτωλός,G0268,47
121254,125428,Jacques,4,8,καὶ,καί,G2532,9108
121255,125429,Jacques,4,8,ἁγνίσατε,ἁγνίζω,G0048,7
121256,125430,Jacques,4,8,καρδίας,καρδία,G2588,155
121257,125431,Jacques,4,8,δίψυχοι,δίψυχος,G1374,2
121258,125432,Jacques,4,9,ταλαιπωρήσατε,ταλαιπωρέω,G5003,1
121259,125433,Jacques,4,9,καὶ,καί,G2532,9108
121260,125434,Jacques,4,9,πενθήσατε,πενθέω,G3996,10
121261,125435,Jacques,4,9,καὶ,καί,G2532,9108
121262,125436,Jacques,4,9,κλαύσατε,κλαίω,G2799,40
121263,125437,Jacques,4,9,ὁ,ὁ,G3588,19785
121264,125438,Jacques,4,9,γέλως,γέλως,G1071,1
121265,125439,Jacques,4,9,ὑμῶν,σύ,G4771,2896
121266,125440,Jacques,4,9,εἰς,εἰς,G1519,1757
121267,125441,Jacques,4,9,πένθος,πένθος,G3997,5
121268,125443,Jacques,4,9,καὶ,καί,G2532,9108
121269,125444,Jacques,4,9,ἡ,ὁ,G3588,19785
121270,125445,Jacques,4,9,χαρὰ,χαρά,G5479,59
121271,125446,Jacques,4,9,εἰς,εἰς,G1519,1757
121272,125447,Jacques,4,9,κατήφειαν,κατήφεια,G2726,1
121273,125448,Jacques,4,10,ταπεινώθητε,ταπεινόω,G5013,13
121274,125449,Jacques,4,10,ἐνώπιον,ἐνώπιον,G1799,94
121275,125451,Jacques,4,10,κυρίου,κύριος,G2962,716
121276,125452,Jacques,4,10,καὶ,καί,G2532,9108
121277,125453,Jacques,4,10,ὑψώσει,ὑψόω,G5312,20
121278,125454,Jacques,4,10,ὑμᾶς,σύ,G4771,2896
121279,125455,Jacques,4,11,Μὴ,μή,G3361,1065
121280,125456,Jacques,4,11,καταλαλεῖτε,καταλαλέω,G2635,5
121281,125457,Jacques,4,11,ἀλλήλων,ἀλλήλων,G0240,100
121282,125458,Jacques,4,11,ἀδελφοί,ἀδελφός,G0080,343
121283,125459,Jacques,4,11,ὁ,ὁ,G3588,19785
121284,125460,Jacques,4,11,καταλαλῶν,καταλαλέω,G2635,5
121285,125461,Jacques,4,11,ἀδελφοῦ,ἀδελφός,G0080,343
121286,125462,Jacques,4,11,ἢ,ἤ,G2228,346
121287,125463,Jacques,4,11,κρίνων,κρίνω,G2919,113
121288,125464,Jacques,4,11,τὸν,ὁ,G3588,19785
121289,125465,Jacques,4,11,ἀδελφὸν,ἀδελφός,G0080,343
121290,125466,Jacques,4,11,αὐτοῦ,αὐτός,G0846,5558
121291,125467,Jacques,4,11,καταλαλεῖ,καταλαλέω,G2635,5
121292,125468,Jacques,4,11,νόμου,νόμος,G3551,193
121293,125469,Jacques,4,11,καὶ,καί,G2532,9108
121294,125470,Jacques,4,11,κρίνει,κρίνω,G2919,113
121295,125471,Jacques,4,11,νόμον,νόμος,G3551,193
121296,125472,Jacques,4,11,εἰ,εἰ,G1487,506
121297,125473,Jacques,4,11,δὲ,δέ,G1161,2771
121298,125474,Jacques,4,11,νόμον,νόμος,G3551,193
121299,125475,Jacques,4,11,κρίνεις,κρίνω,G2919,113
121300,125476,Jacques,4,11,οὐκ,οὐ,G3756,1667
121301,125477,Jacques,4,11,εἶ,εἰμί,G1510,2458
121302,125478,Jacques,4,11,ποιητὴς,ποιητής,G4163,6
121303,125479,Jacques,4,11,νόμου,νόμος,G3551,193
121304,125480,Jacques,4,11,ἀλλὰ,ἀλλά,G0235,638
121305,125481,Jacques,4,11,κριτής,κριτής,G2923,19
121306,125482,Jacques,4,12,εἷς,εἷς,G1520,336
121307,125483,Jacques,4,12,ἐστιν,εἰμί,G1510,2458
121308,125484,Jacques,4,12,ὁ,ὁ,G3588,19785
121309,125485,Jacques,4,12,νομοθέτης,νομοθέτης,G3550,1
121310,125486,Jacques,4,12,καὶ,καί,G2532,9108
121311,125487,Jacques,4,12,κριτὴς,κριτής,G2923,19
121312,125488,Jacques,4,12,ὁ,ὁ,G3588,19785
121313,125489,Jacques,4,12,δυνάμενος,δύναμαι,G1410,209
121314,125490,Jacques,4,12,σῶσαι,σῴζω,G4982,106
121315,125491,Jacques,4,12,καὶ,καί,G2532,9108
121316,125492,Jacques,4,12,ἀπολέσαι,ἀπολλύω,G0622,90
121317,125493,Jacques,4,12,σὺ,σύ,G4771,2896
121318,125494,Jacques,4,12,δὲ,δέ,G1161,2771
121319,125495,Jacques,4,12,τίς,τίς,G5101,558
121320,125496,Jacques,4,12,εἶ,εἰμί,G1510,2458
121321,125497,Jacques,4,12,ὁ,ὁ,G3588,19785
121322,125498,Jacques,4,12,κρίνων,κρίνω,G2919,113
121323,125499,Jacques,4,12,τὸν,ὁ,G3588,19785
121324,125500,Jacques,4,12,πλησίον,πλησίον,G4139,17
121325,125501,Jacques,4,13,Ἄγε,ἄγω,G0071,68
121326,125502,Jacques,4,13,νῦν,νῦν,G3568,144
121327,125503,Jacques,4,13,οἱ,ὁ,G3588,19785
121328,125504,Jacques,4,13,λέγοντες,λέγω,G3004,1318
121329,125505,Jacques,4,13,σήμερον,σήμερον,G4594,41
121330,125506,Jacques,4,13,ἢ,ἤ,G2228,346
121331,125507,Jacques,4,13,αὔριον,αὔριον,G0839,14
121332,125508,Jacques,4,13,πορευσόμεθα,πορεύω,G4198,150
121333,125509,Jacques,4,13,εἰς,εἰς,G1519,1757
121334,125510,Jacques,4,13,τήνδε,ὅδε,G3592,10
121335,125511,Jacques,4,13,τὴν,ὁ,G3588,19785
121336,125512,Jacques,4,13,πόλιν,πόλις,G4172,163
121337,125513,Jacques,4,13,καὶ,καί,G2532,9108
121338,125514,Jacques,4,13,ποιήσομεν,ποιέω,G4160,568
121339,125515,Jacques,4,13,ἐκεῖ,ἐκεῖ,G1563,95
121340,125516,Jacques,4,13,ἐνιαυτὸν,ἐνιαυτός,G1763,14
121341,125518,Jacques,4,13,καὶ,καί,G2532,9108
121342,125519,Jacques,4,13,ἐμπορευσόμεθα,ἐμπορεύομαι,G1710,2
121343,125520,Jacques,4,13,καὶ,καί,G2532,9108
121344,125521,Jacques,4,13,κερδήσομεν,κερδαίνω,G2770,17
121345,125522,Jacques,4,14,οἵτινες,ὅστις,G3748,144
121346,125523,Jacques,4,14,οὐκ,οὐ,G3756,1667
121347,125524,Jacques,4,14,ἐπίστασθε,ἐπίσταμαι,G1987,14
121348,125525,Jacques,4,14,τὸ,ὁ,G3588,19785
121349,125526,Jacques,4,14,τῆς,ὁ,G3588,19785
121350,125527,Jacques,4,14,αὔριον,αὔριον,G0839,14
121351,125528,Jacques,4,14,ποία,ποῖος,G4169,33
121352,125530,Jacques,4,14,ἡ,ὁ,G3588,19785
121353,125531,Jacques,4,14,ζωὴ,ζωή,G2222,135
121354,125532,Jacques,4,14,ὑμῶν,σύ,G4771,2896
121355,125533,Jacques,4,14,ἀτμὶς,ἀτμίς,G0822,2
121356,125534,Jacques,4,14,γάρ,γάρ,G1063,1039
121357,125535,Jacques,4,14,ἐστε,εἰμί,G1510,2458
121358,125536,Jacques,4,14,ἡ,ὁ,G3588,19785
121359,125537,Jacques,4,14,πρὸς,πρός,G4314,699
121360,125538,Jacques,4,14,ὀλίγον,ὀλίγος,G3641,40
121361,125539,Jacques,4,14,φαινομένη,φαίνω,G5316,31
121362,125540,Jacques,4,14,ἔπειτα,ἔπειτα,G1899,16
121363,125542,Jacques,4,14,καὶ,καί,G2532,9108
121364,125543,Jacques,4,14,ἀφανιζομένη,ἀφανίζω,G0853,5
121365,125544,Jacques,4,15,ἀντὶ,ἀντί,G0473,22
121366,125545,Jacques,4,15,τοῦ,ὁ,G3588,19785
121367,125546,Jacques,4,15,λέγειν,λέγω,G3004,1318
121368,125547,Jacques,4,15,ὑμᾶς,σύ,G4771,2896
121369,125548,Jacques,4,15,ἐὰν,ἐάν,G1437,327
121370,125549,Jacques,4,15,ὁ,ὁ,G3588,19785
121371,125550,Jacques,4,15,κύριος,κύριος,G2962,716
121372,125551,Jacques,4,15,θελήσῃ,θέλω,G2309,208
121373,125552,Jacques,4,15,καὶ,καί,G2532,9108
121374,125553,Jacques,4,15,ζήσομεν,ζάω,G2198,139
121375,125554,Jacques,4,15,καὶ,καί,G2532,9108
121376,125555,Jacques,4,15,ποιήσομεν,ποιέω,G4160,568
121377,125556,Jacques,4,15,τοῦτο,οὗτος,G3778,1380
121378,125557,Jacques,4,15,ἢ,ἤ,G2228,346
121379,125558,Jacques,4,15,ἐκεῖνο,ἐκεῖνος,G1565,243
121380,125559,Jacques,4,16,νῦν,νῦν,G3568,144
121381,125560,Jacques,4,16,δὲ,δέ,G1161,2771
121382,125561,Jacques,4,16,καυχᾶσθε,καυχάομαι,G2744,36
121383,125562,Jacques,4,16,ἐν,ἐν,G1722,2728
121384,125563,Jacques,4,16,ταῖς,ὁ,G3588,19785
121385,125564,Jacques,4,16,ἀλαζονείαις,ἀλαζονεία,G0212,2
121386,125565,Jacques,4,16,ὑμῶν,σύ,G4771,2896
121387,125566,Jacques,4,16,πᾶσα,πᾶς,G3956,1236
121388,125567,Jacques,4,16,καύχησις,καύχησις,G2746,11
121389,125568,Jacques,4,16,τοιαύτη,τοιοῦτος,G5108,56
121390,125569,Jacques,4,16,πονηρά,πονηρός,G4190,77
121391,125570,Jacques,4,16,ἐστιν,εἰμί,G1510,2458
121392,125571,Jacques,4,17,εἰδότι,εἴδω,G6063,280
121393,125572,Jacques,4,17,οὖν,οὖν,G3767,494
121394,125573,Jacques,4,17,καλὸν,καλός,G2570,101
121395,125574,Jacques,4,17,ποιεῖν,ποιέω,G4160,568
121396,125575,Jacques,4,17,καὶ,καί,G2532,9108
121397,125576,Jacques,4,17,μὴ,μή,G3361,1065
121398,125577,Jacques,4,17,ποιοῦντι,ποιέω,G4160,568
121399,125578,Jacques,4,17,ἁμαρτία,ἁμαρτία,G0266,173
121400,125579,Jacques,4,17,αὐτῷ,αὐτός,G0846,5558
121401,125580,Jacques,4,17,ἐστιν,εἰμί,G1510,2458
121402,125581,Jacques,5,1,Ἄγε,ἄγω,G0071,68
121403,125582,Jacques,5,1,νῦν,νῦν,G3568,144
121404,125583,Jacques,5,1,οἱ,ὁ,G3588,19785
121405,125584,Jacques,5,1,πλούσιοι,πλούσιος,G4145,28
121406,125585,Jacques,5,1,κλαύσατε,κλαίω,G2799,40
121407,125586,Jacques,5,1,ὀλολύζοντες,ὀλολύζω,G3649,1
121408,125587,Jacques,5,1,ἐπὶ,ἐπί,G1909,884
121409,125588,Jacques,5,1,ταῖς,ὁ,G3588,19785
121410,125589,Jacques,5,1,ταλαιπωρίαις,ταλαιπωρία,G5004,2
121411,125590,Jacques,5,1,ὑμῶν,σύ,G4771,2896
121412,125591,Jacques,5,1,ταῖς,ὁ,G3588,19785
121413,125592,Jacques,5,1,ἐπερχομέναις,ἐπέρχομαι,G1904,9
121414,125593,Jacques,5,2,ὁ,ὁ,G3588,19785
121415,125594,Jacques,5,2,πλοῦτος,πλοῦτος,G4149,22
121416,125595,Jacques,5,2,ὑμῶν,σύ,G4771,2896
121417,125596,Jacques,5,2,σέσηπεν,σήπω,G4595,1
121418,125597,Jacques,5,2,καὶ,καί,G2532,9108
121419,125598,Jacques,5,2,τὰ,ὁ,G3588,19785
121420,125599,Jacques,5,2,ἱμάτια,ἱμάτιον,G2440,59
121421,125600,Jacques,5,2,ὑμῶν,σύ,G4771,2896
121422,125601,Jacques,5,2,σητόβρωτα,σητόβρωτος,G4598,1
121423,125602,Jacques,5,2,γέγονεν,γίνομαι,G1096,662
121424,125603,Jacques,5,3,ὁ,ὁ,G3588,19785
121425,125604,Jacques,5,3,χρυσὸς,χρυσός,G5557,9
121426,125605,Jacques,5,3,ὑμῶν,σύ,G4771,2896
121427,125606,Jacques,5,3,καὶ,καί,G2532,9108
121428,125607,Jacques,5,3,ὁ,ὁ,G3588,19785
121429,125608,Jacques,5,3,ἄργυρος,ἄργυρος,G0696,4
121430,125609,Jacques,5,3,κατίωται,κατιόομαι,G2728,1
121431,125610,Jacques,5,3,καὶ,καί,G2532,9108
121432,125611,Jacques,5,3,ὁ,ὁ,G3588,19785
121433,125612,Jacques,5,3,ἰὸς,ἰός,G2447,3
121434,125613,Jacques,5,3,αὐτῶν,αὐτός,G0846,5558
121435,125614,Jacques,5,3,εἰς,εἰς,G1519,1757
121436,125615,Jacques,5,3,μαρτύριον,μαρτύριον,G3142,19
121437,125616,Jacques,5,3,ὑμῖν,σύ,G4771,2896
121438,125617,Jacques,5,3,ἔσται,εἰμί,G1510,2458
121439,125618,Jacques,5,3,καὶ,καί,G2532,9108
121440,125619,Jacques,5,3,φάγεται,φαγεῖν,G5315,92
121441,125620,Jacques,5,3,τὰς,ὁ,G3588,19785
121442,125621,Jacques,5,3,σάρκας,σάρξ,G4561,147
121443,125622,Jacques,5,3,ὑμῶν,σύ,G4771,2896
121444,125623,Jacques,5,3,ὡς,ὡς,G5613,501
121445,125624,Jacques,5,3,πῦρ,πῦρ,G4442,71
121446,125625,Jacques,5,3,ἐθησαυρίσατε,θησαυρίζω,G2343,8
121447,125626,Jacques,5,3,ἐν,ἐν,G1722,2728
121448,125627,Jacques,5,3,ἐσχάταις,ἔσχατος,G2078,52
121449,125628,Jacques,5,3,ἡμέραις,ἡμέρα,G2250,388
121450,125629,Jacques,5,4,ἰδοὺ,ἰδού,G2400,199
121451,125630,Jacques,5,4,ὁ,ὁ,G3588,19785
121452,125631,Jacques,5,4,μισθὸς,μισθός,G3408,29
121453,125632,Jacques,5,4,τῶν,ὁ,G3588,19785
121454,125633,Jacques,5,4,ἐργατῶν,ἐργάτης,G2040,16
121455,125634,Jacques,5,4,τῶν,ὁ,G3588,19785
121456,125635,Jacques,5,4,ἀμησάντων,ἀμάω,G0270,1
121457,125636,Jacques,5,4,τὰς,ὁ,G3588,19785
121458,125637,Jacques,5,4,χώρας,χώρα,G5561,28
121459,125638,Jacques,5,4,ὑμῶν,σύ,G4771,2896
121460,125639,Jacques,5,4,ὁ,ὁ,G3588,19785
121461,125640,Jacques,5,4,ἀπεστερημένος,ἀποστερέω,G0650,6
121462,125641,Jacques,5,4,ἀφ᾽,ἀπό,G0575,640
121463,125642,Jacques,5,4,ὑμῶν,σύ,G4771,2896
121464,125643,Jacques,5,4,κράζει,κράζω,G2896,53
121465,125644,Jacques,5,4,καὶ,καί,G2532,9108
121466,125645,Jacques,5,4,αἱ,ὁ,G3588,19785
121467,125646,Jacques,5,4,βοαὶ,βοή,G0995,1
121468,125647,Jacques,5,4,τῶν,ὁ,G3588,19785
121469,125648,Jacques,5,4,θερισάντων,θερίζω,G2325,21
121470,125649,Jacques,5,4,εἰς,εἰς,G1519,1757
121471,125650,Jacques,5,4,τὰ,ὁ,G3588,19785
121472,125651,Jacques,5,4,ὦτα,οὖς,G3775,36
121473,125652,Jacques,5,4,κυρίου,κύριος,G2962,716
121474,125653,Jacques,5,4,σαβαὼθ,σαβαώθ,G4519,2
121475,125654,Jacques,5,4,εἰσεληλύθασιν,εἰσέρχομαι,G1525,191
121476,125655,Jacques,5,5,ἐτρυφήσατε,τρυφάω,G5171,1
121477,125656,Jacques,5,5,ἐπὶ,ἐπί,G1909,884
121478,125657,Jacques,5,5,τῆς,ὁ,G3588,19785
121479,125658,Jacques,5,5,γῆς,γῆ,G1093,247
121480,125659,Jacques,5,5,καὶ,καί,G2532,9108
121481,125660,Jacques,5,5,ἐσπαταλήσατε,σπαταλάω,G4684,2
121482,125661,Jacques,5,5,ἐθρέψατε,τρέφω,G5142,8
121483,125662,Jacques,5,5,τὰς,ὁ,G3588,19785
121484,125663,Jacques,5,5,καρδίας,καρδία,G2588,155
121485,125664,Jacques,5,5,ὑμῶν,σύ,G4771,2896
121486,125666,Jacques,5,5,ἐν,ἐν,G1722,2728
121487,125667,Jacques,5,5,ἡμέρᾳ,ἡμέρα,G2250,388
121488,125668,Jacques,5,5,σφαγῆς,σφαγή,G4967,3
121489,125669,Jacques,5,6,κατεδικάσατε,καταδικάζω,G2613,5
121490,125670,Jacques,5,6,ἐφονεύσατε,φονεύω,G5407,12
121491,125671,Jacques,5,6,τὸν,ὁ,G3588,19785
121492,125672,Jacques,5,6,δίκαιον,δίκαιος,G1342,80
121493,125673,Jacques,5,6,οὐκ,οὐ,G3756,1667
121494,125674,Jacques,5,6,ἀντιτάσσεται,ἀντιτάσσω,G0498,5
121495,125675,Jacques,5,6,ὑμῖν,σύ,G4771,2896
121496,125676,Jacques,5,7,Μακροθυμήσατε,μακροθυμέω,G3114,10
121497,125677,Jacques,5,7,οὖν,οὖν,G3767,494
121498,125678,Jacques,5,7,ἀδελφοί,ἀδελφός,G0080,343
121499,125679,Jacques,5,7,ἕως,ἕως,G2193,145
121500,125680,Jacques,5,7,τῆς,ὁ,G3588,19785
121501,125681,Jacques,5,7,παρουσίας,παρουσία,G3952,24
121502,125682,Jacques,5,7,τοῦ,ὁ,G3588,19785
121503,125683,Jacques,5,7,κυρίου,κύριος,G2962,716
121504,125684,Jacques,5,7,ἰδοὺ,ἰδού,G2400,199
121505,125685,Jacques,5,7,ὁ,ὁ,G3588,19785
121506,125686,Jacques,5,7,γεωργὸς,γεωργός,G1092,19
121507,125687,Jacques,5,7,ἐκδέχεται,ἐκδέχομαι,G1551,6
121508,125688,Jacques,5,7,τὸν,ὁ,G3588,19785
121509,125689,Jacques,5,7,τίμιον,τίμιος,G5093,13
121510,125690,Jacques,5,7,καρπὸν,καρπός,G2590,66
121511,125691,Jacques,5,7,τῆς,ὁ,G3588,19785
121512,125692,Jacques,5,7,γῆς,γῆ,G1093,247
121513,125693,Jacques,5,7,μακροθυμῶν,μακροθυμέω,G3114,10
121514,125694,Jacques,5,7,ἐπ᾽,ἐπί,G1909,884
121515,125695,Jacques,5,7,αὐτῷ,αὐτός,G0846,5558
121516,125696,Jacques,5,7,ἕως,ἕως,G2193,145
121517,125698,Jacques,5,7,λάβῃ,λαμβάνω,G2983,257
121518,125700,Jacques,5,7,πρόϊμον,πρώϊμος,G4406,1
121519,125701,Jacques,5,7,καὶ,καί,G2532,9108
121520,125702,Jacques,5,7,ὄψιμον,ὄψιμος,G3797,1
121521,125703,Jacques,5,8,μακροθυμήσατε,μακροθυμέω,G3114,10
121522,125704,Jacques,5,8,καὶ,καί,G2532,9108
121523,125705,Jacques,5,8,ὑμεῖς,σύ,G4771,2896
121524,125706,Jacques,5,8,στηρίξατε,στηρίζω,G4741,13
121525,125707,Jacques,5,8,τὰς,ὁ,G3588,19785
121526,125708,Jacques,5,8,καρδίας,καρδία,G2588,155
121527,125709,Jacques,5,8,ὑμῶν,σύ,G4771,2896
121528,125710,Jacques,5,8,ὅτι,ὅτι,G3754,1291
121529,125711,Jacques,5,8,ἡ,ὁ,G3588,19785
121530,125712,Jacques,5,8,παρουσία,παρουσία,G3952,24
121531,125713,Jacques,5,8,τοῦ,ὁ,G3588,19785
121532,125714,Jacques,5,8,κυρίου,κύριος,G2962,716
121533,125715,Jacques,5,8,ἤγγικεν,ἐγγίζω,G1448,42
121534,125716,Jacques,5,9,μὴ,μή,G3361,1065
121535,125717,Jacques,5,9,στενάζετε,στενάζω,G4727,6
121536,125718,Jacques,5,9,ἀδελφοί,ἀδελφός,G0080,343
121537,125719,Jacques,5,9,κατ᾽,κατά,G2596,472
121538,125720,Jacques,5,9,ἀλλήλων,ἀλλήλων,G0240,100
121539,125721,Jacques,5,9,ἵνα,ἵνα,G2443,668
121540,125722,Jacques,5,9,μὴ,μή,G3361,1065
121541,125723,Jacques,5,9,κριθῆτε,κρίνω,G2919,113
121542,125724,Jacques,5,9,ἰδοὺ,ἰδού,G2400,199
121543,125725,Jacques,5,9,ὁ,ὁ,G3588,19785
121544,125726,Jacques,5,9,κριτὴς,κριτής,G2923,19
121545,125727,Jacques,5,9,πρὸ,πρό,G4253,47
121546,125728,Jacques,5,9,τῶν,ὁ,G3588,19785
121547,125729,Jacques,5,9,θυρῶν,θύρα,G2374,39
121548,125730,Jacques,5,9,ἕστηκεν,ἵστημι,G2476,152
121549,125731,Jacques,5,10,ὑπόδειγμα,ὑπόδειγμα,G5262,6
121550,125732,Jacques,5,10,λάβετε,λαμβάνω,G2983,257
121551,125733,Jacques,5,10,ἀδελφοί,ἀδελφός,G0080,343
121552,125735,Jacques,5,10,τῆς,ὁ,G3588,19785
121553,125736,Jacques,5,10,κακοπαθείας,κακοπάθεια,G2552,1
121554,125737,Jacques,5,10,καὶ,καί,G2532,9108
121555,125738,Jacques,5,10,τῆς,ὁ,G3588,19785
121556,125739,Jacques,5,10,μακροθυμίας,μακροθυμία,G3115,14
121557,125740,Jacques,5,10,τοὺς,ὁ,G3588,19785
121558,125741,Jacques,5,10,προφήτας,προφήτης,G4396,144
121559,125742,Jacques,5,10,οἳ,ὅς,G3739,1408
121560,125743,Jacques,5,10,ἐλάλησαν,λαλέω,G2980,296
121561,125744,Jacques,5,10,ἐν,ἐν,G1722,2728
121562,125745,Jacques,5,10,τῷ,ὁ,G3588,19785
121563,125746,Jacques,5,10,ὀνόματι,ὄνομα,G3686,229
121564,125747,Jacques,5,10,κυρίου,κύριος,G2962,716
121565,125748,Jacques,5,11,ἰδοὺ,ἰδού,G2400,199
121566,125749,Jacques,5,11,μακαρίζομεν,μακαρίζω,G3106,2
121567,125750,Jacques,5,11,τοὺς,ὁ,G3588,19785
121568,125751,Jacques,5,11,ὑπομείναντας,ὑπομένω,G5278,17
121569,125752,Jacques,5,11,τὴν,ὁ,G3588,19785
121570,125753,Jacques,5,11,ὑπομονὴν,ὑπομονή,G5281,32
121571,125754,Jacques,5,11,Ἰὼβ,Ἰώβ,G2492,1
121572,125755,Jacques,5,11,ἠκούσατε,ἀκούω,G0191,426
121573,125756,Jacques,5,11,καὶ,καί,G2532,9108
121574,125757,Jacques,5,11,τὸ,ὁ,G3588,19785
121575,125758,Jacques,5,11,τέλος,τέλος,G5056,40
121576,125759,Jacques,5,11,κυρίου,κύριος,G2962,716
121577,125760,Jacques,5,11,εἴδετε,εἴδω,G1492,374
121578,125761,Jacques,5,11,ὅτι,ὅτι,G3754,1291
121579,125762,Jacques,5,11,πολύσπλαγχνός,πολύσπλαγχνος,G4184,1
121580,125763,Jacques,5,11,ἐστιν,εἰμί,G1510,2458
121581,125764,Jacques,5,11,ὁ,ὁ,G3588,19785
121582,125765,Jacques,5,11,κύριος,κύριος,G2962,716
121583,125766,Jacques,5,11,καὶ,καί,G2532,9108
121584,125767,Jacques,5,11,οἰκτίρμων,οἰκτίρμων,G3629,3
121585,125768,Jacques,5,12,Πρὸ,πρό,G4253,47
121586,125769,Jacques,5,12,πάντων,πᾶς,G3956,1236
121587,125770,Jacques,5,12,δέ,δέ,G1161,2771
121588,125771,Jacques,5,12,ἀδελφοί,ἀδελφός,G0080,343
121589,125772,Jacques,5,12,μου,ἐγώ,G1473,2462
121590,125773,Jacques,5,12,μὴ,μή,G3361,1065
121591,125774,Jacques,5,12,ὀμνύετε,ὄμνυμι,G3660,26
121592,125775,Jacques,5,12,μήτε,μήτε,G3383,34
121593,125776,Jacques,5,12,τὸν,ὁ,G3588,19785
121594,125777,Jacques,5,12,οὐρανὸν,οὐρανός,G3772,273
121595,125778,Jacques,5,12,μήτε,μήτε,G3383,34
121596,125779,Jacques,5,12,τὴν,ὁ,G3588,19785
121597,125780,Jacques,5,12,γῆν,γῆ,G1093,247
121598,125781,Jacques,5,12,μήτε,μήτε,G3383,34
121599,125782,Jacques,5,12,ἄλλον,ἄλλος,G0243,154
121600,125783,Jacques,5,12,τινὰ,τις,G5100,525
121601,125784,Jacques,5,12,ὅρκον,ὅρκος,G3727,10
121602,125785,Jacques,5,12,ἤτω,εἰμί,G1510,2458
121603,125786,Jacques,5,12,δὲ,δέ,G1161,2771
121604,125787,Jacques,5,12,ὑμῶν,σύ,G4771,2896
121605,125788,Jacques,5,12,τὸ,ὁ,G3588,19785
121606,125789,Jacques,5,12,ναὶ,ναί,G3483,34
121607,125790,Jacques,5,12,ναὶ,ναί,G3483,34
121608,125791,Jacques,5,12,καὶ,καί,G2532,9108
121609,125792,Jacques,5,12,τὸ,ὁ,G3588,19785
121610,125793,Jacques,5,12,οὒ,οὐ,G3756,1667
121611,125794,Jacques,5,12,οὔ,οὐ,G3756,1667
121612,125795,Jacques,5,12,ἵνα,ἵνα,G2443,668
121613,125796,Jacques,5,12,μὴ,μή,G3361,1065
121614,125797,Jacques,5,12,ὑπὸ,ὑπό,G5259,219
121615,125798,Jacques,5,12,κρίσιν,κρίσις,G2920,47
121616,125799,Jacques,5,12,πέσητε,πίπτω,G4098,90
121617,125800,Jacques,5,13,Κακοπαθεῖ,κακοπαθέω,G2553,3
121618,125801,Jacques,5,13,τις,τις,G5100,525
121619,125802,Jacques,5,13,ἐν,ἐν,G1722,2728
121620,125803,Jacques,5,13,ὑμῖν,σύ,G4771,2896
121621,125804,Jacques,5,13,προσευχέσθω,προσεύχομαι,G4336,86
121622,125805,Jacques,5,13,εὐθυμεῖ,εὐθυμέω,G2114,3
121623,125806,Jacques,5,13,τις,τις,G5100,525
121624,125807,Jacques,5,13,ψαλλέτω,ψάλλω,G5567,5
121625,125808,Jacques,5,14,ἀσθενεῖ,ἀσθενέω,G0770,34
121626,125809,Jacques,5,14,τις,τις,G5100,525
121627,125810,Jacques,5,14,ἐν,ἐν,G1722,2728
121628,125811,Jacques,5,14,ὑμῖν,σύ,G4771,2896
121629,125812,Jacques,5,14,προσκαλεσάσθω,προσκαλέω,G4341,29
121630,125813,Jacques,5,14,τοὺς,ὁ,G3588,19785
121631,125814,Jacques,5,14,πρεσβυτέρους,πρεσβύτερος,G4245,65
121632,125815,Jacques,5,14,τῆς,ὁ,G3588,19785
121633,125816,Jacques,5,14,ἐκκλησίας,ἐκκλησία,G1577,114
121634,125817,Jacques,5,14,καὶ,καί,G2532,9108
