,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
104494,108212,Éphésiens,4,6,ὁ,ὁ,G3588,19785
104495,108213,Éphésiens,4,6,ἐπὶ,ἐπί,G1909,884
104496,108214,Éphésiens,4,6,πάντων,πᾶς,G3956,1236
104497,108215,Éphésiens,4,6,καὶ,καί,G2532,9108
104498,108216,Éphésiens,4,6,διὰ,διά,G1223,666
104499,108217,Éphésiens,4,6,πάντων,πᾶς,G3956,1236
104500,108218,Éphésiens,4,6,καὶ,καί,G2532,9108
104501,108219,Éphésiens,4,6,ἐν,ἐν,G1722,2728
104502,108220,Éphésiens,4,6,πᾶσιν,πᾶς,G3956,1236
104503,108222,Éphésiens,4,7,ἑνὶ,εἷς,G1520,336
104504,108223,Éphésiens,4,7,δὲ,δέ,G1161,2771
104505,108224,Éphésiens,4,7,ἑκάστῳ,ἕκαστος,G1538,81
104506,108225,Éphésiens,4,7,ἡμῶν,ἐγώ,G1473,2462
104507,108226,Éphésiens,4,7,ἐδόθη,δίδωμι,G1325,409
104508,108227,Éphésiens,4,7,ἡ,ὁ,G3588,19785
104509,108228,Éphésiens,4,7,χάρις,χάρις,G5485,154
104510,108229,Éphésiens,4,7,κατὰ,κατά,G2596,472
104511,108230,Éphésiens,4,7,τὸ,ὁ,G3588,19785
104512,108231,Éphésiens,4,7,μέτρον,μέτρον,G3358,14
104513,108232,Éphésiens,4,7,τῆς,ὁ,G3588,19785
104514,108233,Éphésiens,4,7,δωρεᾶς,δωρεά,G1431,11
104515,108234,Éphésiens,4,7,τοῦ,ὁ,G3588,19785
104516,108235,Éphésiens,4,7,Χριστοῦ,Χριστός,G5547,529
104517,108236,Éphésiens,4,8,διὸ,διό,G1352,53
104518,108237,Éphésiens,4,8,λέγει,λέγω,G3004,1318
104519,108238,Éphésiens,4,8,ἀναβὰς,ἀναβαίνω,G0305,81
104520,108239,Éphésiens,4,8,εἰς,εἰς,G1519,1757
104521,108240,Éphésiens,4,8,ὕψος,ὕψος,G5311,6
104522,108241,Éphésiens,4,8,ᾐχμαλώτευσεν,αἰχμαλωτεύω,G0162,1
104523,108242,Éphésiens,4,8,αἰχμαλωσίαν,αἰχμαλωσία,G0161,2
104524,108244,Éphésiens,4,8,ἔδωκεν,δίδωμι,G1325,409
104525,108245,Éphésiens,4,8,δόματα,δόμα,G1390,4
104526,108246,Éphésiens,4,8,τοῖς,ὁ,G3588,19785
104527,108247,Éphésiens,4,8,ἀνθρώποις,ἄνθρωπος,G0444,549
104528,108248,Éphésiens,4,9,τὸ,ὁ,G3588,19785
104529,108249,Éphésiens,4,9,δὲ,δέ,G1161,2771
104530,108250,Éphésiens,4,9,ἀνέβη,ἀναβαίνω,G0305,81
104531,108251,Éphésiens,4,9,τί,τίς,G5101,558
104532,108252,Éphésiens,4,9,ἐστιν,εἰμί,G1510,2458
104533,108253,Éphésiens,4,9,εἰ,εἰ,G1487,506
104534,108254,Éphésiens,4,9,μὴ,μή,G3361,1065
104535,108255,Éphésiens,4,9,ὅτι,ὅτι,G3754,1291
104536,108256,Éphésiens,4,9,καὶ,καί,G2532,9108
104537,108257,Éphésiens,4,9,κατέβη,καταβαίνω,G2597,79
104538,108259,Éphésiens,4,9,εἰς,εἰς,G1519,1757
104539,108260,Éphésiens,4,9,τὰ,ὁ,G3588,19785
104540,108261,Éphésiens,4,9,κατώτερα,κατώτερος,G2737,1
104541,108262,Éphésiens,4,9,μέρη,μέρος,G3313,42
104542,108263,Éphésiens,4,9,τῆς,ὁ,G3588,19785
104543,108264,Éphésiens,4,9,γῆς,γῆ,G1093,247
104544,108265,Éphésiens,4,10,ὁ,ὁ,G3588,19785
104545,108266,Éphésiens,4,10,καταβὰς,καταβαίνω,G2597,79
104546,108267,Éphésiens,4,10,αὐτός,αὐτός,G0846,5558
104547,108268,Éphésiens,4,10,ἐστιν,εἰμί,G1510,2458
104548,108269,Éphésiens,4,10,καὶ,καί,G2532,9108
104549,108270,Éphésiens,4,10,ὁ,ὁ,G3588,19785
104550,108271,Éphésiens,4,10,ἀναβὰς,ἀναβαίνω,G0305,81
104551,108272,Éphésiens,4,10,ὑπεράνω,ὑπεράνω,G5231,3
104552,108273,Éphésiens,4,10,πάντων,πᾶς,G3956,1236
104553,108274,Éphésiens,4,10,τῶν,ὁ,G3588,19785
104554,108275,Éphésiens,4,10,οὐρανῶν,οὐρανός,G3772,273
104555,108276,Éphésiens,4,10,ἵνα,ἵνα,G2443,668
104556,108277,Éphésiens,4,10,πληρώσῃ,πληρόω,G4137,85
104557,108278,Éphésiens,4,10,τὰ,ὁ,G3588,19785
104558,108279,Éphésiens,4,10,πάντα,πᾶς,G3956,1236
104559,108280,Éphésiens,4,11,καὶ,καί,G2532,9108
104560,108281,Éphésiens,4,11,αὐτὸς,αὐτός,G0846,5558
104561,108282,Éphésiens,4,11,ἔδωκεν,δίδωμι,G1325,409
104562,108283,Éphésiens,4,11,τοὺς,ὁ,G3588,19785
104563,108284,Éphésiens,4,11,μὲν,μέν,G3303,178
104564,108285,Éphésiens,4,11,ἀποστόλους,ἀπόστολος,G0652,79
104565,108286,Éphésiens,4,11,τοὺς,ὁ,G3588,19785
104566,108287,Éphésiens,4,11,δὲ,δέ,G1161,2771
104567,108288,Éphésiens,4,11,προφήτας,προφήτης,G4396,144
104568,108289,Éphésiens,4,11,τοὺς,ὁ,G3588,19785
104569,108290,Éphésiens,4,11,δὲ,δέ,G1161,2771
104570,108291,Éphésiens,4,11,εὐαγγελιστάς,εὐαγγελιστής,G2099,3
104571,108292,Éphésiens,4,11,τοὺς,ὁ,G3588,19785
104572,108293,Éphésiens,4,11,δὲ,δέ,G1161,2771
104573,108294,Éphésiens,4,11,ποιμένας,ποιμήν,G4166,18
104574,108295,Éphésiens,4,11,καὶ,καί,G2532,9108
104575,108296,Éphésiens,4,11,διδασκάλους,διδάσκαλος,G1320,58
104576,108297,Éphésiens,4,12,πρὸς,πρός,G4314,699
104577,108298,Éphésiens,4,12,τὸν,ὁ,G3588,19785
104578,108299,Éphésiens,4,12,καταρτισμὸν,καταρτισμός,G2677,1
104579,108300,Éphésiens,4,12,τῶν,ὁ,G3588,19785
104580,108301,Éphésiens,4,12,ἁγίων,ἅγιος,G0040,224
104581,108302,Éphésiens,4,12,εἰς,εἰς,G1519,1757
104582,108303,Éphésiens,4,12,ἔργον,ἔργον,G2041,169
104583,108304,Éphésiens,4,12,διακονίας,διακονία,G1248,34
104584,108305,Éphésiens,4,12,εἰς,εἰς,G1519,1757
104585,108306,Éphésiens,4,12,οἰκοδομὴν,οἰκοδομή,G3619,18
104586,108307,Éphésiens,4,12,τοῦ,ὁ,G3588,19785
104587,108308,Éphésiens,4,12,σώματος,σῶμα,G4983,142
104588,108309,Éphésiens,4,12,τοῦ,ὁ,G3588,19785
104589,108310,Éphésiens,4,12,Χριστοῦ,Χριστός,G5547,529
104590,108311,Éphésiens,4,13,μέχρι,μέχρι,G3360,17
104591,108312,Éphésiens,4,13,καταντήσωμεν,καταντάω,G2658,13
104592,108313,Éphésiens,4,13,οἱ,ὁ,G3588,19785
104593,108314,Éphésiens,4,13,πάντες,πᾶς,G3956,1236
104594,108315,Éphésiens,4,13,εἰς,εἰς,G1519,1757
104595,108316,Éphésiens,4,13,τὴν,ὁ,G3588,19785
104596,108317,Éphésiens,4,13,ἑνότητα,ἑνότης,G1775,2
104597,108318,Éphésiens,4,13,τῆς,ὁ,G3588,19785
104598,108319,Éphésiens,4,13,πίστεως,πίστις,G4102,242
104599,108320,Éphésiens,4,13,καὶ,καί,G2532,9108
104600,108321,Éphésiens,4,13,τῆς,ὁ,G3588,19785
104601,108322,Éphésiens,4,13,ἐπιγνώσεως,ἐπίγνωσις,G1922,20
104602,108323,Éphésiens,4,13,τοῦ,ὁ,G3588,19785
104603,108324,Éphésiens,4,13,υἱοῦ,υἱός,G5207,372
104604,108325,Éphésiens,4,13,τοῦ,ὁ,G3588,19785
104605,108326,Éphésiens,4,13,θεοῦ,θεός,G2316,1311
104606,108327,Éphésiens,4,13,εἰς,εἰς,G1519,1757
104607,108328,Éphésiens,4,13,ἄνδρα,ἀνήρ,G0435,216
104608,108329,Éphésiens,4,13,τέλειον,τέλειος,G5046,19
104609,108330,Éphésiens,4,13,εἰς,εἰς,G1519,1757
104610,108331,Éphésiens,4,13,μέτρον,μέτρον,G3358,14
104611,108332,Éphésiens,4,13,ἡλικίας,ἡλικία,G2244,8
104612,108333,Éphésiens,4,13,τοῦ,ὁ,G3588,19785
104613,108334,Éphésiens,4,13,πληρώματος,πλήρωμα,G4138,17
104614,108335,Éphésiens,4,13,τοῦ,ὁ,G3588,19785
104615,108336,Éphésiens,4,13,Χριστοῦ,Χριστός,G5547,529
104616,108337,Éphésiens,4,14,ἵνα,ἵνα,G2443,668
104617,108338,Éphésiens,4,14,μηκέτι,μηκέτι,G3371,21
104618,108339,Éphésiens,4,14,ὦμεν,εἰμί,G1510,2458
104619,108340,Éphésiens,4,14,νήπιοι,νήπιος,G3516,14
104620,108341,Éphésiens,4,14,κλυδωνιζόμενοι,κλυδωνίζω,G2831,1
104621,108342,Éphésiens,4,14,καὶ,καί,G2532,9108
104622,108343,Éphésiens,4,14,περιφερόμενοι,περιφέρω,G4064,3
104623,108344,Éphésiens,4,14,παντὶ,πᾶς,G3956,1236
104624,108345,Éphésiens,4,14,ἀνέμῳ,ἄνεμος,G0417,31
104625,108346,Éphésiens,4,14,τῆς,ὁ,G3588,19785
104626,108347,Éphésiens,4,14,διδασκαλίας,διδασκαλία,G1319,21
104627,108348,Éphésiens,4,14,ἐν,ἐν,G1722,2728
104628,108349,Éphésiens,4,14,τῆ,ὁ,G3588,19785
104629,108350,Éphésiens,4,14,κυβείᾳ,κυβεία,G2940,1
104630,108351,Éphésiens,4,14,τῶν,ὁ,G3588,19785
104631,108352,Éphésiens,4,14,ἀνθρώπων,ἄνθρωπος,G0444,549
104632,108353,Éphésiens,4,14,ἐν,ἐν,G1722,2728
104633,108354,Éphésiens,4,14,πανουργίᾳ,πανουργία,G3834,5
104634,108355,Éphésiens,4,14,πρὸς,πρός,G4314,699
104635,108356,Éphésiens,4,14,τὴν,ὁ,G3588,19785
104636,108357,Éphésiens,4,14,μεθοδείαν,μεθοδεία,G3180,2
104637,108358,Éphésiens,4,14,τῆς,ὁ,G3588,19785
104638,108359,Éphésiens,4,14,πλάνης,πλάνη,G4106,10
104639,108360,Éphésiens,4,15,ἀληθεύοντες,ἀληθεύω,G0226,2
104640,108361,Éphésiens,4,15,δὲ,δέ,G1161,2771
104641,108362,Éphésiens,4,15,ἐν,ἐν,G1722,2728
104642,108363,Éphésiens,4,15,ἀγάπῃ,ἀγάπη,G0026,116
104643,108364,Éphésiens,4,15,αὐξήσωμεν,αὐξάνω,G0837,23
104644,108365,Éphésiens,4,15,εἰς,εἰς,G1519,1757
104645,108366,Éphésiens,4,15,αὐτὸν,αὐτός,G0846,5558
104646,108367,Éphésiens,4,15,τὰ,ὁ,G3588,19785
104647,108368,Éphésiens,4,15,πάντα,πᾶς,G3956,1236
104648,108369,Éphésiens,4,15,ὅς,ὅς,G3739,1408
104649,108370,Éphésiens,4,15,ἐστιν,εἰμί,G1510,2458
104650,108371,Éphésiens,4,15,ἡ,ὁ,G3588,19785
104651,108372,Éphésiens,4,15,κεφαλή,κεφαλή,G2776,75
104652,108374,Éphésiens,4,15,Χριστὸς,Χριστός,G5547,529
104653,108375,Éphésiens,4,16,ἐξ,ἐκ,G1537,912
104654,108376,Éphésiens,4,16,οὗ,ὅς,G3739,1408
104655,108377,Éphésiens,4,16,πᾶν,πᾶς,G3956,1236
104656,108378,Éphésiens,4,16,τὸ,ὁ,G3588,19785
104657,108379,Éphésiens,4,16,σῶμα,σῶμα,G4983,142
104658,108380,Éphésiens,4,16,συναρμολογούμενον,συναρμολογέω,G4883,2
104659,108381,Éphésiens,4,16,καὶ,καί,G2532,9108
104660,108382,Éphésiens,4,16,συμβιβαζόμενον,συμβιβάζω,G4822,7
104661,108383,Éphésiens,4,16,διὰ,διά,G1223,666
104662,108384,Éphésiens,4,16,πάσης,πᾶς,G3956,1236
104663,108385,Éphésiens,4,16,ἁφῆς,ἁφή,G0860,2
104664,108386,Éphésiens,4,16,τῆς,ὁ,G3588,19785
104665,108387,Éphésiens,4,16,ἐπιχορηγίας,ἐπιχορηγία,G2024,2
104666,108388,Éphésiens,4,16,κατ᾽,κατά,G2596,472
104667,108389,Éphésiens,4,16,ἐνέργειαν,ἐνέργεια,G1753,8
104668,108390,Éphésiens,4,16,ἐν,ἐν,G1722,2728
104669,108391,Éphésiens,4,16,μέτρῳ,μέτρον,G3358,14
104670,108392,Éphésiens,4,16,ἑνὸς,εἷς,G1520,336
104671,108393,Éphésiens,4,16,ἑκάστου,ἕκαστος,G1538,81
104672,108394,Éphésiens,4,16,μέρους,μέρος,G3313,42
104673,108395,Éphésiens,4,16,τὴν,ὁ,G3588,19785
104674,108396,Éphésiens,4,16,αὔξησιν,αὔξησις,G0838,2
104675,108397,Éphésiens,4,16,τοῦ,ὁ,G3588,19785
104676,108398,Éphésiens,4,16,σώματος,σῶμα,G4983,142
104677,108399,Éphésiens,4,16,ποιεῖται,ποιέω,G4160,568
104678,108400,Éphésiens,4,16,εἰς,εἰς,G1519,1757
104679,108401,Éphésiens,4,16,οἰκοδομὴν,οἰκοδομή,G3619,18
104680,108402,Éphésiens,4,16,ἑαυτοῦ,ἑαυτοῦ,G1438,317
104681,108403,Éphésiens,4,16,ἐν,ἐν,G1722,2728
104682,108404,Éphésiens,4,16,ἀγάπῃ,ἀγάπη,G0026,116
104683,108405,Éphésiens,4,17,Τοῦτο,οὗτος,G3778,1380
104684,108406,Éphésiens,4,17,οὖν,οὖν,G3767,494
104685,108407,Éphésiens,4,17,λέγω,λέγω,G3004,1318
104686,108408,Éphésiens,4,17,καὶ,καί,G2532,9108
104687,108409,Éphésiens,4,17,μαρτύρομαι,μαρτύρομαι,G3143,5
104688,108410,Éphésiens,4,17,ἐν,ἐν,G1722,2728
104689,108411,Éphésiens,4,17,κυρίῳ,κύριος,G2962,716
104690,108412,Éphésiens,4,17,μηκέτι,μηκέτι,G3371,21
104691,108413,Éphésiens,4,17,ὑμᾶς,σύ,G4771,2896
104692,108414,Éphésiens,4,17,περιπατεῖν,περιπατέω,G4043,95
104693,108415,Éphésiens,4,17,καθὼς,καθώς,G2531,182
104694,108416,Éphésiens,4,17,καὶ,καί,G2532,9108
104695,108417,Éphésiens,4,17,τὰ,ὁ,G3588,19785
104696,108419,Éphésiens,4,17,ἔθνη,ἔθνος,G1484,163
104697,108420,Éphésiens,4,17,περιπατεῖ,περιπατέω,G4043,95
104698,108421,Éphésiens,4,17,ἐν,ἐν,G1722,2728
104699,108422,Éphésiens,4,17,ματαιότητι,ματαιότης,G3153,3
104700,108423,Éphésiens,4,17,τοῦ,ὁ,G3588,19785
104701,108424,Éphésiens,4,17,νοὸς,νοῦς,G3563,24
104702,108425,Éphésiens,4,17,αὐτῶν,αὐτός,G0846,5558
104703,108426,Éphésiens,4,18,ἐσκοτωμένοι,σκοτόω,G4656,3
104704,108427,Éphésiens,4,18,τῆ,ὁ,G3588,19785
104705,108428,Éphésiens,4,18,διανοίᾳ,διάνοια,G1271,12
104706,108429,Éphésiens,4,18,ὄντες,εἰμί,G1510,2458
104707,108430,Éphésiens,4,18,ἀπηλλοτριωμένοι,ἀπαλλοτριόω,G0526,3
104708,108431,Éphésiens,4,18,τῆς,ὁ,G3588,19785
104709,108432,Éphésiens,4,18,ζωῆς,ζωή,G2222,135
104710,108433,Éphésiens,4,18,τοῦ,ὁ,G3588,19785
104711,108434,Éphésiens,4,18,θεοῦ,θεός,G2316,1311
104712,108435,Éphésiens,4,18,διὰ,διά,G1223,666
104713,108436,Éphésiens,4,18,τὴν,ὁ,G3588,19785
104714,108437,Éphésiens,4,18,ἄγνοιαν,ἄγνοια,G0052,4
104715,108438,Éphésiens,4,18,τὴν,ὁ,G3588,19785
104716,108439,Éphésiens,4,18,οὖσαν,εἰμί,G1510,2458
104717,108440,Éphésiens,4,18,ἐν,ἐν,G1722,2728
104718,108441,Éphésiens,4,18,αὐτοῖς,αὐτός,G0846,5558
104719,108442,Éphésiens,4,18,διὰ,διά,G1223,666
104720,108443,Éphésiens,4,18,τὴν,ὁ,G3588,19785
104721,108444,Éphésiens,4,18,πώρωσιν,πώρωσις,G4457,3
104722,108445,Éphésiens,4,18,τῆς,ὁ,G3588,19785
104723,108446,Éphésiens,4,18,καρδίας,καρδία,G2588,155
104724,108447,Éphésiens,4,18,αὐτῶν,αὐτός,G0846,5558
104725,108448,Éphésiens,4,19,οἵτινες,ὅστις,G3748,144
104726,108449,Éphésiens,4,19,ἀπηλγηκότες,ἀπαλγέω,G0524,1
104727,108450,Éphésiens,4,19,ἑαυτοὺς,ἑαυτοῦ,G1438,317
104728,108451,Éphésiens,4,19,παρέδωκαν,παραδίδωμι,G3860,118
104729,108452,Éphésiens,4,19,τῆ,ὁ,G3588,19785
104730,108453,Éphésiens,4,19,ἀσελγείᾳ,ἀσέλγεια,G0766,10
104731,108454,Éphésiens,4,19,εἰς,εἰς,G1519,1757
104732,108455,Éphésiens,4,19,ἐργασίαν,ἐργασία,G2039,6
104733,108456,Éphésiens,4,19,ἀκαθαρσίας,ἀκαθαρσία,G0167,10
104734,108457,Éphésiens,4,19,πάσης,πᾶς,G3956,1236
104735,108458,Éphésiens,4,19,ἐν,ἐν,G1722,2728
104736,108459,Éphésiens,4,19,πλεονεξίᾳ,πλεονεξία,G4124,10
104737,108460,Éphésiens,4,20,ὑμεῖς,σύ,G4771,2896
104738,108461,Éphésiens,4,20,δὲ,δέ,G1161,2771
104739,108462,Éphésiens,4,20,οὐχ,οὐ,G3756,1667
104740,108463,Éphésiens,4,20,οὕτως,οὕτω,G3779,207
104741,108464,Éphésiens,4,20,ἐμάθετε,μανθάνω,G3129,25
104742,108465,Éphésiens,4,20,τὸν,ὁ,G3588,19785
104743,108466,Éphésiens,4,20,Χριστόν,Χριστός,G5547,529
104744,108467,Éphésiens,4,21,εἴ,εἰ,G1487,506
104745,108468,Éphésiens,4,21,γε,γέ,G1065,26
104746,108469,Éphésiens,4,21,αὐτὸν,αὐτός,G0846,5558
104747,108470,Éphésiens,4,21,ἠκούσατε,ἀκούω,G0191,426
104748,108471,Éphésiens,4,21,καὶ,καί,G2532,9108
104749,108472,Éphésiens,4,21,ἐν,ἐν,G1722,2728
104750,108473,Éphésiens,4,21,αὐτῷ,αὐτός,G0846,5558
104751,108474,Éphésiens,4,21,ἐδιδάχθητε,διδάσκω,G1321,96
104752,108475,Éphésiens,4,21,καθώς,καθώς,G2531,182
104753,108476,Éphésiens,4,21,ἐστιν,εἰμί,G1510,2458
104754,108477,Éphésiens,4,21,ἀλήθεια,ἀλήθεια,G0225,108
104755,108478,Éphésiens,4,21,ἐν,ἐν,G1722,2728
104756,108479,Éphésiens,4,21,τῷ,ὁ,G3588,19785
104757,108480,Éphésiens,4,21,Ἰησοῦ,Ἰησοῦς,G2424,910
104758,108481,Éphésiens,4,22,ἀποθέσθαι,ἀποτίθημι,G0659,9
104759,108482,Éphésiens,4,22,ὑμᾶς,σύ,G4771,2896
104760,108483,Éphésiens,4,22,κατὰ,κατά,G2596,472
104761,108484,Éphésiens,4,22,τὴν,ὁ,G3588,19785
104762,108485,Éphésiens,4,22,προτέραν,πρότερος,G4387,6
104763,108486,Éphésiens,4,22,ἀναστροφὴν,ἀναστροφή,G0391,13
104764,108487,Éphésiens,4,22,τὸν,ὁ,G3588,19785
104765,108488,Éphésiens,4,22,παλαιὸν,παλαιός,G3820,19
104766,108489,Éphésiens,4,22,ἄνθρωπον,ἄνθρωπος,G0444,549
104767,108490,Éphésiens,4,22,τὸν,ὁ,G3588,19785
104768,108491,Éphésiens,4,22,φθειρόμενον,φθείρω,G5351,9
104769,108492,Éphésiens,4,22,κατὰ,κατά,G2596,472
104770,108493,Éphésiens,4,22,τὰς,ὁ,G3588,19785
104771,108494,Éphésiens,4,22,ἐπιθυμίας,ἐπιθυμία,G1939,38
104772,108495,Éphésiens,4,22,τῆς,ὁ,G3588,19785
104773,108496,Éphésiens,4,22,ἀπάτης,ἀπάτη,G0539,7
104774,108497,Éphésiens,4,23,ἀνανεοῦσθαι,ἀνανεόομαι,G0365,1
104775,108498,Éphésiens,4,23,δὲ,δέ,G1161,2771
104776,108499,Éphésiens,4,23,τῷ,ὁ,G3588,19785
104777,108500,Éphésiens,4,23,πνεύματι,πνεῦμα,G4151,378
104778,108501,Éphésiens,4,23,τοῦ,ὁ,G3588,19785
104779,108502,Éphésiens,4,23,νοὸς,νοῦς,G3563,24
104780,108503,Éphésiens,4,23,ὑμῶν,σύ,G4771,2896
104781,108504,Éphésiens,4,24,καὶ,καί,G2532,9108
104782,108505,Éphésiens,4,24,ἐνδύσασθαι,ἐνδύω,G1746,27
104783,108506,Éphésiens,4,24,τὸν,ὁ,G3588,19785
104784,108507,Éphésiens,4,24,καινὸν,καινός,G2537,41
104785,108508,Éphésiens,4,24,ἄνθρωπον,ἄνθρωπος,G0444,549
104786,108509,Éphésiens,4,24,τὸν,ὁ,G3588,19785
104787,108510,Éphésiens,4,24,κατὰ,κατά,G2596,472
104788,108511,Éphésiens,4,24,θεὸν,θεός,G2316,1311
104789,108512,Éphésiens,4,24,κτισθέντα,κτίζω,G2936,15
104790,108513,Éphésiens,4,24,ἐν,ἐν,G1722,2728
104791,108514,Éphésiens,4,24,δικαιοσύνῃ,δικαιοσύνη,G1343,92
104792,108515,Éphésiens,4,24,καὶ,καί,G2532,9108
104793,108516,Éphésiens,4,24,ὁσιότητι,ὁσιότης,G3742,2
104794,108517,Éphésiens,4,24,τῆς,ὁ,G3588,19785
104795,108518,Éphésiens,4,24,ἀληθείας,ἀλήθεια,G0225,108
104796,108519,Éphésiens,4,25,Διὸ,διό,G1352,53
104797,108520,Éphésiens,4,25,ἀποθέμενοι,ἀποτίθημι,G0659,9
104798,108521,Éphésiens,4,25,τὸ,ὁ,G3588,19785
104799,108522,Éphésiens,4,25,ψεῦδος,ψεῦδος,G5579,10
104800,108523,Éphésiens,4,25,λαλεῖτε,λαλέω,G2980,296
104801,108524,Éphésiens,4,25,ἀλήθειαν,ἀλήθεια,G0225,108
104802,108525,Éphésiens,4,25,ἕκαστος,ἕκαστος,G1538,81
104803,108526,Éphésiens,4,25,μετὰ,μετά,G3326,468
104804,108527,Éphésiens,4,25,τοῦ,ὁ,G3588,19785
104805,108528,Éphésiens,4,25,πλησίον,πλησίον,G4139,17
104806,108529,Éphésiens,4,25,αὐτοῦ,αὐτός,G0846,5558
104807,108530,Éphésiens,4,25,ὅτι,ὅτι,G3754,1291
104808,108531,Éphésiens,4,25,ἐσμὲν,εἰμί,G1510,2458
104809,108532,Éphésiens,4,25,ἀλλήλων,ἀλλήλων,G0240,100
104810,108533,Éphésiens,4,25,μέλη,μέλος,G3196,34
104811,108534,Éphésiens,4,26,ὀργίζεσθε,ὀργίζω,G3710,8
104812,108535,Éphésiens,4,26,καὶ,καί,G2532,9108
104813,108536,Éphésiens,4,26,μὴ,μή,G3361,1065
104814,108537,Éphésiens,4,26,ἁμαρτάνετε,ἁμαρτάνω,G0264,42
104815,108538,Éphésiens,4,26,ὁ,ὁ,G3588,19785
104816,108539,Éphésiens,4,26,ἥλιος,ἥλιος,G2246,32
104817,108540,Éphésiens,4,26,μὴ,μή,G3361,1065
104818,108541,Éphésiens,4,26,ἐπιδυέτω,ἐπιδύω,G1931,1
104819,108542,Éphésiens,4,26,ἐπὶ,ἐπί,G1909,884
104820,108544,Éphésiens,4,26,παροργισμῷ,παροργισμός,G3950,1
104821,108545,Éphésiens,4,26,ὑμῶν,σύ,G4771,2896
104822,108546,Éphésiens,4,27,μηδὲ,μηδέ,G3366,57
104823,108547,Éphésiens,4,27,δίδοτε,δίδωμι,G1325,409
104824,108548,Éphésiens,4,27,τόπον,τόπος,G5117,94
104825,108549,Éphésiens,4,27,τῷ,ὁ,G3588,19785
104826,108550,Éphésiens,4,27,διαβόλῳ,διάβολος,G1228,37
104827,108551,Éphésiens,4,28,ὁ,ὁ,G3588,19785
104828,108552,Éphésiens,4,28,κλέπτων,κλέπτω,G2813,13
104829,108553,Éphésiens,4,28,μηκέτι,μηκέτι,G3371,21
104830,108554,Éphésiens,4,28,κλεπτέτω,κλέπτω,G2813,13
104831,108555,Éphésiens,4,28,μᾶλλον,μᾶλλον,G3123,81
104832,108556,Éphésiens,4,28,δὲ,δέ,G1161,2771
104833,108557,Éphésiens,4,28,κοπιάτω,κοπιάω,G2872,22
104834,108558,Éphésiens,4,28,ἐργαζόμενος,ἐργάζομαι,G2038,40
104835,108559,Éphésiens,4,28,ταῖς,ὁ,G3588,19785
104836,108560,Éphésiens,4,28,ἰδίαις,ἴδιος,G2398,113
104837,108561,Éphésiens,4,28,χερσὶν,χείρ,G5495,177
104838,108562,Éphésiens,4,28,τὸ,ὁ,G3588,19785
104839,108563,Éphésiens,4,28,ἀγαθόν,ἀγαθός,G0018,102
104840,108564,Éphésiens,4,28,ἵνα,ἵνα,G2443,668
104841,108565,Éphésiens,4,28,ἔχῃ,ἔχω,G2192,706
104842,108566,Éphésiens,4,28,μεταδιδόναι,μεταδίδωμι,G3330,5
104843,108567,Éphésiens,4,28,τῷ,ὁ,G3588,19785
104844,108568,Éphésiens,4,28,χρείαν,χρεία,G5532,49
104845,108569,Éphésiens,4,28,ἔχοντι,ἔχω,G2192,706
104846,108570,Éphésiens,4,29,Πᾶς,πᾶς,G3956,1236
104847,108571,Éphésiens,4,29,λόγος,λόγος,G3056,330
104848,108572,Éphésiens,4,29,σαπρὸς,σαπρός,G4550,8
104849,108573,Éphésiens,4,29,ἐκ,ἐκ,G1537,912
104850,108574,Éphésiens,4,29,τοῦ,ὁ,G3588,19785
104851,108575,Éphésiens,4,29,στόματος,στόμα,G4750,78
104852,108576,Éphésiens,4,29,ὑμῶν,σύ,G4771,2896
104853,108577,Éphésiens,4,29,μὴ,μή,G3361,1065
104854,108578,Éphésiens,4,29,ἐκπορευέσθω,ἐκπορεύω,G1607,32
104855,108579,Éphésiens,4,29,ἀλλ᾽,ἀλλά,G0235,638
104856,108580,Éphésiens,4,29,εἴ,εἰ,G1487,506
104857,108581,Éphésiens,4,29,τις,τις,G5100,525
104858,108582,Éphésiens,4,29,ἀγαθὸς,ἀγαθός,G0018,102
104859,108583,Éphésiens,4,29,πρὸς,πρός,G4314,699
104860,108584,Éphésiens,4,29,οἰκοδομὴν,οἰκοδομή,G3619,18
104861,108585,Éphésiens,4,29,τῆς,ὁ,G3588,19785
104862,108586,Éphésiens,4,29,χρείας,χρεία,G5532,49
104863,108587,Éphésiens,4,29,ἵνα,ἵνα,G2443,668
104864,108588,Éphésiens,4,29,δῷ,δίδωμι,G1325,409
104865,108589,Éphésiens,4,29,χάριν,χάρις,G5485,154
104866,108590,Éphésiens,4,29,τοῖς,ὁ,G3588,19785
104867,108591,Éphésiens,4,29,ἀκούουσιν,ἀκούω,G0191,426
104868,108592,Éphésiens,4,30,καὶ,καί,G2532,9108
104869,108593,Éphésiens,4,30,μὴ,μή,G3361,1065
104870,108594,Éphésiens,4,30,λυπεῖτε,λυπέω,G3076,26
104871,108595,Éphésiens,4,30,τὸ,ὁ,G3588,19785
104872,108596,Éphésiens,4,30,πνεῦμα,πνεῦμα,G4151,378
104873,108597,Éphésiens,4,30,τὸ,ὁ,G3588,19785
104874,108598,Éphésiens,4,30,ἅγιον,ἅγιος,G0040,224
104875,108599,Éphésiens,4,30,τοῦ,ὁ,G3588,19785
104876,108600,Éphésiens,4,30,θεοῦ,θεός,G2316,1311
