,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
137963,137964,Juges,16,30,הֵמִ֣ית ,מות,H4191,835
137964,137965,Juges,16,30,בְּ,בְּ,H9003,15542
137965,137966,Juges,16,30,מֹותֹ֔ו ,מָוֶת,H4194,161
137966,137967,Juges,16,30,רַבִּ֕ים ,רַב,H7227,424
137967,137968,Juges,16,30,מֵ,מִן,H4480,7562
137968,137969,Juges,16,30,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
137969,137970,Juges,16,30,הֵמִ֖ית ,מות,H4191,835
137970,137971,Juges,16,30,בְּ,בְּ,H9003,15542
137971,137972,Juges,16,30,חַיָּֽיו׃ ,חַיִּים,H2416,148
137972,137973,Juges,16,31,וַ,וְ,H9000,50272
137973,137974,Juges,16,31,יֵּרְד֨וּ ,ירד,H3381,377
137974,137975,Juges,16,31,אֶחָ֜יו ,אָח,H251,629
137975,137976,Juges,16,31,וְ,וְ,H9000,50272
137976,137977,Juges,16,31,כָל־,כֹּל,H3605,5412
137977,137978,Juges,16,31,בֵּ֣ית ,בַּיִת,H1004,2063
137978,137979,Juges,16,31,אָבִיהוּ֮ ,אָב,H1,1217
137979,137980,Juges,16,31,וַ,וְ,H9000,50272
137980,137981,Juges,16,31,יִּשְׂא֣וּ ,נשׂא,H5375,653
137981,137982,Juges,16,31,אֹתֹו֒ ,אֵת,H853,10987
137982,137983,Juges,16,31,וַֽ,וְ,H9000,50272
137983,137984,Juges,16,31,יַּעֲל֣וּ׀ ,עלה,H5927,890
137984,137985,Juges,16,31,וַ,וְ,H9000,50272
137985,137986,Juges,16,31,יִּקְבְּר֣וּ ,קבר,H6912,133
137986,137987,Juges,16,31,אֹותֹ֗ו ,אֵת,H853,10987
137987,137988,Juges,16,31,בֵּ֤ין ,בַּיִן,H996,407
137988,137989,Juges,16,31,צָרְעָה֙ ,צָרְעָה,H6881,10
137989,137990,Juges,16,31,וּ,וְ,H9000,50272
137990,137991,Juges,16,31,בֵ֣ין ,בַּיִן,H996,407
137991,137992,Juges,16,31,אֶשְׁתָּאֹ֔ל ,אֶשְׁתָּאֹל,H847,7
137992,137993,Juges,16,31,בְּ,בְּ,H9003,15542
137993,137994,Juges,16,31,קֶ֖בֶר ,קֶבֶר,H6913,67
137994,137995,Juges,16,31,מָנֹ֣וחַ ,מָנֹוחַ,H4495,18
137995,137996,Juges,16,31,אָבִ֑יו ,אָב,H1,1217
137996,137997,Juges,16,31,וְ,וְ,H9000,50272
137997,137998,Juges,16,31,ה֛וּא ,הוּא,H1931,1394
137998,137999,Juges,16,31,שָׁפַ֥ט ,שׁפט,H8199,202
137999,138000,Juges,16,31,אֶת־,אֵת,H853,10987
138000,138001,Juges,16,31,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
138001,138002,Juges,16,31,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
138002,138003,Juges,16,31,שָׁנָֽה׃ פ ,שָׁנָה,H8141,876
138003,138004,Juges,17,1,וַֽ,וְ,H9000,50272
138004,138005,Juges,17,1,יְהִי־,היה,H1961,3561
138005,138006,Juges,17,1,אִ֥ישׁ ,אִישׁ,H376,2186
138006,138007,Juges,17,1,מֵֽ,מִן,H4480,7562
138007,138008,Juges,17,1,הַר־,הַר,H2022,558
138008,138009,Juges,17,1,אֶפְרָ֖יִם ,אֶפְרַיִם,H669,180
138009,138010,Juges,17,1,וּ,וְ,H9000,50272
138010,138011,Juges,17,1,שְׁמֹ֥ו ,שֵׁם,H8034,864
138011,138012,Juges,17,1,מִיכָֽיְהוּ׃ ,מִיכָיְהוּ,H4319,21
138012,138013,Juges,17,2,וַ,וְ,H9000,50272
138013,138014,Juges,17,2,יֹּ֣אמֶר ,אמר,H559,5307
138014,138015,Juges,17,2,לְ,לְ,H9005,20069
138015,138016,Juges,17,2,אִמֹּ֡ו ,אֵם,H517,220
138016,138017,Juges,17,2,אֶלֶף֩ ,אֶלֶף,H505,492
138017,138018,Juges,17,2,וּ,וְ,H9000,50272
138018,138019,Juges,17,2,מֵאָ֨ה ,מֵאָה,H3967,579
138019,138020,Juges,17,2,הַ,הַ,H9009,30386
138020,138021,Juges,17,2,כֶּ֜סֶף ,כֶּסֶף,H3701,403
138021,138022,Juges,17,2,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
138022,138023,Juges,17,2,לֻֽקַּֽח־,לקח,H3947,965
138023,138024,Juges,17,2,לָ֗ךְ ,לְ,H9005,20069
138024,138025,Juges,17,2,<QR>וְ<qr>,וְ,H9000,50272
138025,138026,Juges,17,2,<QR>אַ֤תְּ <qr>,אַתְּ,H859,57
138026,138027,Juges,17,2,אָלִית֙ ,אלה,H422,5
138027,138028,Juges,17,2,וְ,וְ,H9000,50272
138028,138029,Juges,17,2,גַם֙ ,גַּם,H1571,769
138029,138030,Juges,17,2,אָמַ֣רְתְּ ,אמר,H559,5307
138030,138031,Juges,17,2,בְּ,בְּ,H9003,15542
138031,138032,Juges,17,2,אָזְנַ֔י ,אֹזֶן,H241,187
138032,138033,Juges,17,2,הִנֵּֽה־,הִנֵּה,H2009,1060
138033,138034,Juges,17,2,הַ,הַ,H9009,30386
138034,138035,Juges,17,2,כֶּ֥סֶף ,כֶּסֶף,H3701,403
138035,138036,Juges,17,2,אִתִּ֖י ,אֵת,H854,878
138036,138037,Juges,17,2,אֲנִ֣י ,אֲנִי,H589,874
138037,138038,Juges,17,2,לְקַחְתִּ֑יו ,לקח,H3947,965
138038,138039,Juges,17,2,וַ,וְ,H9000,50272
138039,138040,Juges,17,2,תֹּ֣אמֶר ,אמר,H559,5307
138040,138041,Juges,17,2,אִמֹּ֔ו ,אֵם,H517,220
138041,138042,Juges,17,2,בָּר֥וּךְ ,ברך,H1288,327
138042,138043,Juges,17,2,בְּנִ֖י ,בֵּן,H1121,4937
138043,138044,Juges,17,2,לַ,לְ,H9005,20069
138044,138045,Juges,17,2,יהוָֽה׃ ,יְהוָה,H3068,6828
138045,138046,Juges,17,3,וַ,וְ,H9000,50272
138046,138047,Juges,17,3,יָּ֛שֶׁב ,שׁוב,H7725,1038
138047,138048,Juges,17,3,אֶת־,אֵת,H853,10987
138048,138049,Juges,17,3,אֶֽלֶף־,אֶלֶף,H505,492
138049,138050,Juges,17,3,וּ,וְ,H9000,50272
138050,138051,Juges,17,3,מֵאָ֥ה ,מֵאָה,H3967,579
138051,138052,Juges,17,3,הַ,הַ,H9009,30386
138052,138053,Juges,17,3,כֶּ֖סֶף ,כֶּסֶף,H3701,403
138053,138054,Juges,17,3,לְ,לְ,H9005,20069
138054,138055,Juges,17,3,אִמֹּ֑ו ,אֵם,H517,220
138055,138056,Juges,17,3,וַ,וְ,H9000,50272
138056,138057,Juges,17,3,תֹּ֣אמֶר ,אמר,H559,5307
138057,138058,Juges,17,3,אִמֹּ֡ו ,אֵם,H517,220
138058,138059,Juges,17,3,הַקְדֵּ֣שׁ ,קדשׁ,H6942,171
138059,138060,Juges,17,3,הִקְדַּ֣שְׁתִּי ,קדשׁ,H6942,171
138060,138061,Juges,17,3,אֶת־,אֵת,H853,10987
138061,138062,Juges,17,3,הַ,הַ,H9009,30386
138062,138063,Juges,17,3,כֶּסֶף֩ ,כֶּסֶף,H3701,403
138063,138064,Juges,17,3,לַ,לְ,H9005,20069
138064,138065,Juges,17,3,יהוָ֨ה ,יְהוָה,H3068,6828
138065,138066,Juges,17,3,מִ,מִן,H4480,7562
138066,138067,Juges,17,3,יָּדִ֜י ,יָד,H3027,1618
138067,138068,Juges,17,3,לִ,לְ,H9005,20069
138068,138069,Juges,17,3,בְנִ֗י ,בֵּן,H1121,4937
138069,138070,Juges,17,3,לַֽ,לְ,H9005,20069
138070,138071,Juges,17,3,עֲשֹׂות֙ ,עשׂה,H6213,2629
138071,138072,Juges,17,3,פֶּ֣סֶל ,פֶּסֶל,H6459,31
138072,138073,Juges,17,3,וּ,וְ,H9000,50272
138073,138074,Juges,17,3,מַסֵּכָ֔ה ,מַסֵּכָה,H4541,25
138074,138075,Juges,17,3,וְ,וְ,H9000,50272
138075,138076,Juges,17,3,עַתָּ֖ה ,עַתָּה,H6258,433
138076,138077,Juges,17,3,אֲשִׁיבֶ֥נּוּ ,שׁוב,H7725,1038
138077,138078,Juges,17,3,לָֽךְ׃ ,לְ,H9005,20069
138078,138079,Juges,17,4,וַ,וְ,H9000,50272
138079,138080,Juges,17,4,יָּ֥שֶׁב ,שׁוב,H7725,1038
138080,138081,Juges,17,4,אֶת־,אֵת,H853,10987
138081,138082,Juges,17,4,הַ,הַ,H9009,30386
138082,138083,Juges,17,4,כֶּ֖סֶף ,כֶּסֶף,H3701,403
138083,138084,Juges,17,4,לְ,לְ,H9005,20069
138084,138085,Juges,17,4,אִמֹּ֑ו ,אֵם,H517,220
138085,138086,Juges,17,4,וַ,וְ,H9000,50272
138086,138087,Juges,17,4,תִּקַּ֣ח ,לקח,H3947,965
138087,138088,Juges,17,4,אִמֹּו֩ ,אֵם,H517,220
138088,138089,Juges,17,4,מָאתַ֨יִם ,מֵאָה,H3967,579
138089,138090,Juges,17,4,כֶּ֜סֶף ,כֶּסֶף,H3701,403
138090,138091,Juges,17,4,וַ,וְ,H9000,50272
138091,138092,Juges,17,4,תִּתְּנֵ֣הוּ ,נתן,H5414,2010
138092,138093,Juges,17,4,לַ,לְ,H9005,20069
138093,138094,Juges,17,4,,הַ,H9009,30386
138094,138095,Juges,17,4,צֹּורֵ֗ף ,צרף,H6884,33
138095,138096,Juges,17,4,וַֽ,וְ,H9000,50272
138096,138097,Juges,17,4,יַּעֲשֵׂ֨הוּ֙ ,עשׂה,H6213,2629
138097,138098,Juges,17,4,פֶּ֣סֶל ,פֶּסֶל,H6459,31
138098,138099,Juges,17,4,וּ,וְ,H9000,50272
138099,138100,Juges,17,4,מַסֵּכָ֔ה ,מַסֵּכָה,H4541,25
138100,138101,Juges,17,4,וַ,וְ,H9000,50272
138101,138102,Juges,17,4,יְהִ֖י ,היה,H1961,3561
138102,138103,Juges,17,4,בְּ,בְּ,H9003,15542
138103,138104,Juges,17,4,בֵ֥ית ,בַּיִת,H1004,2063
138104,138105,Juges,17,4,מִיכָֽיְהוּ׃ ,מִיכָיְהוּ,H4319,21
138105,138106,Juges,17,5,וְ,וְ,H9000,50272
138106,138107,Juges,17,5,הָ,הַ,H9009,30386
138107,138108,Juges,17,5,אִ֣ישׁ ,אִישׁ,H376,2186
138108,138109,Juges,17,5,מִיכָ֔ה ,מִיכָה,H4318,33
138109,138110,Juges,17,5,לֹ֖ו ,לְ,H9005,20069
138110,138111,Juges,17,5,בֵּ֣ית ,בַּיִת,H1004,2063
138111,138112,Juges,17,5,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
138112,138113,Juges,17,5,וַ,וְ,H9000,50272
138113,138114,Juges,17,5,יַּ֤עַשׂ ,עשׂה,H6213,2629
138114,138115,Juges,17,5,אֵפֹוד֙ ,אֵפֹד,H646,49
138115,138116,Juges,17,5,וּ,וְ,H9000,50272
138116,138117,Juges,17,5,תְרָפִ֔ים ,תְּרָפִים,H8655,15
138117,138118,Juges,17,5,וַ,וְ,H9000,50272
138118,138119,Juges,17,5,יְמַלֵּ֗א ,מלא,H4390,292
138119,138120,Juges,17,5,אֶת־,אֵת,H853,10987
138120,138121,Juges,17,5,יַ֤ד ,יָד,H3027,1618
138121,138122,Juges,17,5,אַחַד֙ ,אֶחָד,H259,970
138122,138123,Juges,17,5,מִ,מִן,H4480,7562
138123,138124,Juges,17,5,בָּנָ֔יו ,בֵּן,H1121,4937
138124,138125,Juges,17,5,וַ,וְ,H9000,50272
138125,138126,Juges,17,5,יְהִי־,היה,H1961,3561
138126,138127,Juges,17,5,לֹ֖ו ,לְ,H9005,20069
138127,138128,Juges,17,5,לְ,לְ,H9005,20069
138128,138129,Juges,17,5,כֹהֵֽן׃ ,כֹּהֵן,H3548,750
138129,138130,Juges,17,6,בַּ,בְּ,H9003,15542
138130,138131,Juges,17,6,,הַ,H9009,30386
138131,138132,Juges,17,6,יָּמִ֣ים ,יֹום,H3117,2304
138132,138133,Juges,17,6,הָ,הַ,H9009,30386
138133,138134,Juges,17,6,הֵ֔ם ,הֵם,H1992,269
138134,138135,Juges,17,6,אֵ֥ין ,אַיִן,H369,788
138135,138136,Juges,17,6,מֶ֖לֶךְ ,מֶלֶךְ,H4428,2523
138136,138137,Juges,17,6,בְּ,בְּ,H9003,15542
138137,138138,Juges,17,6,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
138138,138139,Juges,17,6,אִ֛ישׁ ,אִישׁ,H376,2186
138139,138140,Juges,17,6,הַ,הַ,H9009,30386
138140,138141,Juges,17,6,יָּשָׁ֥ר ,יָשָׁר,H3477,119
138141,138142,Juges,17,6,בְּ,בְּ,H9003,15542
138142,138143,Juges,17,6,עֵינָ֖יו ,עַיִן,H5869,887
138143,138144,Juges,17,6,יַעֲשֶֽׂה׃ פ ,עשׂה,H6213,2629
138144,138145,Juges,17,7,וַ,וְ,H9000,50272
138145,138146,Juges,17,7,יְהִי־,היה,H1961,3561
138146,138147,Juges,17,7,נַ֗עַר ,נַעַר,H5288,240
138147,138148,Juges,17,7,מִ,מִן,H4480,7562
138148,138149,Juges,17,7,בֵּ֥ית לֶ֨חֶם֙ ,בֵּית לֶחֶם,H1035,41
138149,138150,Juges,17,7,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
138150,138151,Juges,17,7,מִ,מִן,H4480,7562
138151,138152,Juges,17,7,מִּשְׁפַּ֖חַת ,מִשְׁפַּחַת,H4940,115
138152,138153,Juges,17,7,יְהוּדָ֑ה ,יְהוּדָה,H3063,819
138153,138154,Juges,17,7,וְ,וְ,H9000,50272
138154,138155,Juges,17,7,ה֥וּא ,הוּא,H1931,1394
138155,138156,Juges,17,7,לֵוִ֖י ,לֵוִי,H3881,292
138156,138157,Juges,17,7,וְ,וְ,H9000,50272
138157,138158,Juges,17,7,ה֥וּא ,הוּא,H1931,1394
138158,138159,Juges,17,7,גָֽר־,גור,H1481,83
138159,138160,Juges,17,7,שָֽׁם׃ ,שָׁם,H8033,834
138160,138161,Juges,17,8,וַ,וְ,H9000,50272
138161,138162,Juges,17,8,יֵּ֨לֶךְ ,הלך,H1980,1547
138162,138163,Juges,17,8,הָ,הַ,H9009,30386
138163,138164,Juges,17,8,אִ֜ישׁ ,אִישׁ,H376,2186
138164,138165,Juges,17,8,מֵ,מִן,H4480,7562
138165,138166,Juges,17,8,הָ,הַ,H9009,30386
138166,138167,Juges,17,8,עִ֗יר ,עִיר,H5892,1090
138167,138168,Juges,17,8,מִ,מִן,H4480,7562
138168,138169,Juges,17,8,בֵּ֥ית לֶ֨חֶם֙ ,בֵּית לֶחֶם,H1035,41
138169,138170,Juges,17,8,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
138170,138171,Juges,17,8,לָ,לְ,H9005,20069
138171,138172,Juges,17,8,ג֖וּר ,גור,H1481,83
138172,138173,Juges,17,8,בַּ,בְּ,H9003,15542
138173,138174,Juges,17,8,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
138174,138175,Juges,17,8,יִמְצָ֑א ,מצא,H4672,453
138175,138176,Juges,17,8,וַ,וְ,H9000,50272
138176,138177,Juges,17,8,יָּבֹ֧א ,בוא,H935,2570
138177,138178,Juges,17,8,הַר־,הַר,H2022,558
138178,138179,Juges,17,8,אֶפְרַ֛יִם ,אֶפְרַיִם,H669,180
138179,138180,Juges,17,8,עַד־,עַד,H5704,1263
138180,138181,Juges,17,8,בֵּ֥ית ,בַּיִת,H1004,2063
138181,138182,Juges,17,8,מִיכָ֖ה ,מִיכָה,H4318,33
138182,138183,Juges,17,8,לַ,לְ,H9005,20069
138183,138184,Juges,17,8,עֲשֹׂ֥ות ,עשׂה,H6213,2629
138184,138185,Juges,17,8,דַּרְכֹּֽו׃ ,דֶּרֶךְ,H1870,706
138185,138186,Juges,17,9,וַ,וְ,H9000,50272
138186,138187,Juges,17,9,יֹּאמֶר־,אמר,H559,5307
138187,138188,Juges,17,9,לֹ֥ו ,לְ,H9005,20069
138188,138189,Juges,17,9,מִיכָ֖ה ,מִיכָה,H4318,33
138189,138190,Juges,17,9,מֵ,מִן,H4480,7562
138190,138191,Juges,17,9,אַ֣יִן ,אַיִן,H370,17
138191,138192,Juges,17,9,תָּבֹ֑וא ,בוא,H935,2570
138192,138193,Juges,17,9,וַ,וְ,H9000,50272
138193,138194,Juges,17,9,יֹּ֨אמֶר ,אמר,H559,5307
138194,138195,Juges,17,9,אֵלָ֜יו ,אֶל,H413,5517
138195,138196,Juges,17,9,לֵוִ֣י ,לֵוִי,H3881,292
138196,138197,Juges,17,9,אָנֹ֗כִי ,אָנֹכִי,H595,359
138197,138198,Juges,17,9,מִ,מִן,H4480,7562
138198,138199,Juges,17,9,בֵּ֥ית לֶ֨חֶם֙ ,בֵּית לֶחֶם,H1035,41
138199,138200,Juges,17,9,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
138200,138201,Juges,17,9,וְ,וְ,H9000,50272
138201,138202,Juges,17,9,אָנֹכִ֣י ,אָנֹכִי,H595,359
138202,138203,Juges,17,9,הֹלֵ֔ךְ ,הלך,H1980,1547
138203,138204,Juges,17,9,לָ,לְ,H9005,20069
138204,138205,Juges,17,9,ג֖וּר ,גור,H1481,83
138205,138206,Juges,17,9,בַּ,בְּ,H9003,15542
138206,138207,Juges,17,9,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
138207,138208,Juges,17,9,אֶמְצָֽא׃ ,מצא,H4672,453
138208,138209,Juges,17,10,וַ,וְ,H9000,50272
138209,138210,Juges,17,10,יֹּאמֶר֩ ,אמר,H559,5307
138210,138211,Juges,17,10,לֹ֨ו ,לְ,H9005,20069
138211,138212,Juges,17,10,מִיכָ֜ה ,מִיכָה,H4318,33
138212,138213,Juges,17,10,שְׁבָ֣ה ,ישׁב,H3427,1082
138213,138214,Juges,17,10,עִמָּדִ֗י ,עִמָּד,H5978,45
138214,138215,Juges,17,10,וֶֽ,וְ,H9000,50272
138215,138216,Juges,17,10,הְיֵה־,היה,H1961,3561
138216,138217,Juges,17,10,לִי֮ ,לְ,H9005,20069
138217,138218,Juges,17,10,לְ,לְ,H9005,20069
138218,138219,Juges,17,10,אָ֣ב ,אָב,H1,1217
138219,138220,Juges,17,10,וּ,וְ,H9000,50272
138220,138221,Juges,17,10,לְ,לְ,H9005,20069
138221,138222,Juges,17,10,כֹהֵן֒ ,כֹּהֵן,H3548,750
138222,138223,Juges,17,10,וְ,וְ,H9000,50272
138223,138224,Juges,17,10,אָנֹכִ֨י ,אָנֹכִי,H595,359
138224,138225,Juges,17,10,אֶֽתֶּן־,נתן,H5414,2010
138225,138226,Juges,17,10,לְךָ֜ ,לְ,H9005,20069
138226,138227,Juges,17,10,עֲשֶׂ֤רֶת ,עֲשָׂרָה,H6235,120
138227,138228,Juges,17,10,כֶּ֨סֶף֙ ,כֶּסֶף,H3701,403
138228,138229,Juges,17,10,לַ,לְ,H9005,20069
138229,138230,Juges,17,10,,הַ,H9009,30386
138230,138231,Juges,17,10,יָּמִ֔ים ,יֹום,H3117,2304
138231,138232,Juges,17,10,וְ,וְ,H9000,50272
138232,138233,Juges,17,10,עֵ֥רֶךְ ,עֵרֶךְ,H6187,33
138233,138234,Juges,17,10,בְּגָדִ֖ים ,בֶּגֶד,H899,215
138234,138235,Juges,17,10,וּ,וְ,H9000,50272
138235,138236,Juges,17,10,מִחְיָתֶ֑ךָ ,מִחְיָה,H4241,8
138236,138237,Juges,17,10,וַ,וְ,H9000,50272
138237,138238,Juges,17,10,יֵּ֖לֶךְ ,הלך,H1980,1547
138238,138239,Juges,17,10,הַ,הַ,H9009,30386
138239,138240,Juges,17,10,לֵּוִֽי׃ ,לֵוִי,H3881,292
138240,138241,Juges,17,11,וַ,וְ,H9000,50272
138241,138242,Juges,17,11,יֹּ֥ואֶל ,יאל,H2974,19
138242,138243,Juges,17,11,הַ,הַ,H9009,30386
138243,138244,Juges,17,11,לֵּוִ֖י ,לֵוִי,H3881,292
138244,138245,Juges,17,11,לָ,לְ,H9005,20069
138245,138246,Juges,17,11,שֶׁ֣בֶת ,ישׁב,H3427,1082
138246,138247,Juges,17,11,אֶת־,אֵת,H854,878
138247,138248,Juges,17,11,הָ,הַ,H9009,30386
138248,138249,Juges,17,11,אִ֑ישׁ ,אִישׁ,H376,2186
138249,138250,Juges,17,11,וַ,וְ,H9000,50272
138250,138251,Juges,17,11,יְהִ֤י ,היה,H1961,3561
138251,138252,Juges,17,11,הַ,הַ,H9009,30386
138252,138253,Juges,17,11,נַּ֨עַר֙ ,נַעַר,H5288,240
138253,138254,Juges,17,11,לֹ֔ו ,לְ,H9005,20069
138254,138255,Juges,17,11,כְּ,כְּ,H9004,2902
138255,138256,Juges,17,11,אַחַ֖ד ,אֶחָד,H259,970
138256,138257,Juges,17,11,מִ,מִן,H4480,7562
138257,138258,Juges,17,11,בָּנָֽיו׃ ,בֵּן,H1121,4937
138258,138259,Juges,17,12,וַ,וְ,H9000,50272
138259,138260,Juges,17,12,יְמַלֵּ֤א ,מלא,H4390,292
138260,138261,Juges,17,12,מִיכָה֙ ,מִיכָה,H4318,33
138261,138262,Juges,17,12,אֶת־,אֵת,H853,10987
138262,138263,Juges,17,12,יַ֣ד ,יָד,H3027,1618
138263,138264,Juges,17,12,הַ,הַ,H9009,30386
138264,138265,Juges,17,12,לֵּוִ֔י ,לֵוִי,H3881,292
138265,138266,Juges,17,12,וַ,וְ,H9000,50272
138266,138267,Juges,17,12,יְהִי־,היה,H1961,3561
138267,138268,Juges,17,12,לֹ֥ו ,לְ,H9005,20069
138268,138269,Juges,17,12,הַ,הַ,H9009,30386
138269,138270,Juges,17,12,נַּ֖עַר ,נַעַר,H5288,240
138270,138271,Juges,17,12,לְ,לְ,H9005,20069
138271,138272,Juges,17,12,כֹהֵ֑ן ,כֹּהֵן,H3548,750
138272,138273,Juges,17,12,וַ,וְ,H9000,50272
138273,138274,Juges,17,12,יְהִ֖י ,היה,H1961,3561
138274,138275,Juges,17,12,בְּ,בְּ,H9003,15542
138275,138276,Juges,17,12,בֵ֥ית ,בַּיִת,H1004,2063
138276,138277,Juges,17,12,מִיכָֽה׃ ,מִיכָה,H4318,33
138277,138278,Juges,17,13,וַ,וְ,H9000,50272
138278,138279,Juges,17,13,יֹּ֣אמֶר ,אמר,H559,5307
138279,138280,Juges,17,13,מִיכָ֔ה ,מִיכָה,H4318,33
138280,138281,Juges,17,13,עַתָּ֣ה ,עַתָּה,H6258,433
138281,138282,Juges,17,13,יָדַ֔עְתִּי ,ידע,H3045,944
138282,138283,Juges,17,13,כִּֽי־,כִּי,H3588,4483
138283,138284,Juges,17,13,יֵיטִ֥יב ,יטב,H3190,117
138284,138285,Juges,17,13,יְהוָ֖ה ,יְהוָה,H3068,6828
138285,138286,Juges,17,13,לִ֑י ,לְ,H9005,20069
138286,138287,Juges,17,13,כִּ֧י ,כִּי,H3588,4483
138287,138288,Juges,17,13,הָיָה־,היה,H1961,3561
138288,138289,Juges,17,13,לִ֛י ,לְ,H9005,20069
138289,138290,Juges,17,13,הַ,הַ,H9009,30386
138290,138291,Juges,17,13,לֵּוִ֖י ,לֵוִי,H3881,292
138291,138292,Juges,17,13,לְ,לְ,H9005,20069
138292,138293,Juges,17,13,כֹהֵֽן׃ ,כֹּהֵן,H3548,750
138293,138294,Juges,18,1,בַּ,בְּ,H9003,15542
138294,138295,Juges,18,1,,הַ,H9009,30386
138295,138296,Juges,18,1,יָּמִ֣ים ,יֹום,H3117,2304
138296,138297,Juges,18,1,הָ,הַ,H9009,30386
138297,138298,Juges,18,1,הֵ֔ם ,הֵם,H1992,269
138298,138299,Juges,18,1,אֵ֥ין ,אַיִן,H369,788
138299,138300,Juges,18,1,מֶ֖לֶךְ ,מֶלֶךְ,H4428,2523
138300,138301,Juges,18,1,בְּ,בְּ,H9003,15542
138301,138302,Juges,18,1,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
138302,138303,Juges,18,1,וּ,וְ,H9000,50272
138303,138304,Juges,18,1,בַ,בְּ,H9003,15542
138304,138305,Juges,18,1,,הַ,H9009,30386
138305,138306,Juges,18,1,יָּמִ֣ים ,יֹום,H3117,2304
138306,138307,Juges,18,1,הָ,הַ,H9009,30386
138307,138308,Juges,18,1,הֵ֗ם ,הֵם,H1992,269
138308,138309,Juges,18,1,שֵׁ֣בֶט ,שֵׁבֶט,H7626,190
138309,138310,Juges,18,1,הַ,הַ,H9009,30386
138310,138311,Juges,18,1,דָּנִ֞י ,דָּנִי,H1839,5
138311,138312,Juges,18,1,מְבַקֶּשׁ־,בקשׁ,H1245,225
138312,138313,Juges,18,1,לֹ֤ו ,לְ,H9005,20069
138313,138314,Juges,18,1,נַֽחֲלָה֙ ,נַחֲלָה,H5159,224
138314,138315,Juges,18,1,לָ,לְ,H9005,20069
138315,138316,Juges,18,1,שֶׁ֔בֶת ,ישׁב,H3427,1082
138316,138317,Juges,18,1,כִּי֩ ,כִּי,H3588,4483
138317,138318,Juges,18,1,לֹֽא־,לֹא,H3808,5167
138318,138319,Juges,18,1,נָ֨פְלָה ,נפל,H5307,434
138319,138320,Juges,18,1,לֹּ֜ו ,לְ,H9005,20069
138320,138321,Juges,18,1,עַד־,עַד,H5704,1263
138321,138322,Juges,18,1,הַ,הַ,H9009,30386
138322,138323,Juges,18,1,יֹּ֥ום ,יֹום,H3117,2304
138323,138324,Juges,18,1,הַ,הַ,H9009,30386
138324,138325,Juges,18,1,ה֛וּא ,הוּא,H1931,1394
138325,138326,Juges,18,1,בְּ,בְּ,H9003,15542
138326,138327,Juges,18,1,תֹוךְ־,תָּוֶךְ,H8432,418
138327,138328,Juges,18,1,שִׁבְטֵ֥י ,שֵׁבֶט,H7626,190
138328,138329,Juges,18,1,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
138329,138330,Juges,18,1,בְּ,בְּ,H9003,15542
138330,138331,Juges,18,1,נַחֲלָֽה׃ ס ,נַחֲלָה,H5159,224
138331,138332,Juges,18,2,וַ,וְ,H9000,50272
138332,138333,Juges,18,2,יִּשְׁלְח֣וּ ,שׁלח,H7971,847
138333,138334,Juges,18,2,בְנֵי־,בֵּן,H1121,4937
138334,138335,Juges,18,2,דָ֣ן׀ ,דָּן,H1835,70
138335,138336,Juges,18,2,מִֽ,מִן,H4480,7562
138336,138337,Juges,18,2,מִּשְׁפַּחְתָּ֡ם ,מִשְׁפַּחַת,H4940,115
138337,138338,Juges,18,2,חֲמִשָּׁ֣ה ,חָמֵשׁ,H2568,506
138338,138339,Juges,18,2,אֲנָשִׁ֣ים ,אִישׁ,H376,2186
138339,138340,Juges,18,2,מִ,מִן,H4480,7562
138340,138341,Juges,18,2,קְצֹותָם֩ ,קְצֹות,H7098,7
138341,138342,Juges,18,2,אֲנָשִׁ֨ים ,אִישׁ,H376,2186
138342,138343,Juges,18,2,בְּנֵי־,בֵּן,H1121,4937
138343,138344,Juges,18,2,חַ֜יִל ,חַיִל,H2428,244
138344,138345,Juges,18,2,מִ,מִן,H4480,7562
138345,138346,Juges,18,2,צָּרְעָ֣ה ,צָרְעָה,H6881,10
138346,138347,Juges,18,2,וּ,וְ,H9000,50272
138347,138348,Juges,18,2,מֵֽ,מִן,H4480,7562
138348,138349,Juges,18,2,אֶשְׁתָּאֹ֗ל ,אֶשְׁתָּאֹל,H847,7
138349,138350,Juges,18,2,לְ,לְ,H9005,20069
138350,138351,Juges,18,2,רַגֵּ֤ל ,רגל,H7270,26
138351,138352,Juges,18,2,אֶת־,אֵת,H853,10987
138352,138353,Juges,18,2,הָ,הַ,H9009,30386
