Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
95277,Juges,16,27,וְהַנָּשִׁ֔ים,אִשָּׁה,H0802,781
95278,Juges,16,27,וְשָׁ֕מָּה,שָׁם,H8033,834
95279,Juges,16,27,כֹּ֖ל,כֹּל,H3605,5415
95280,Juges,16,27,סַרְנֵ֣י,סֶ֫רֶן,H5633,22
95281,Juges,16,27,פְלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288
95282,Juges,16,27,וְעַל־,עַל,H5921,5774
95283,Juges,16,27,הַגָּ֗ג,גָּג,H1406,30
95284,Juges,16,27,כִּשְׁלֹ֤שֶׁת,שָׁלֹשׁ,H7969,432
95285,Juges,16,27,אֲלָפִים֙,אֶ֫לֶף,H0505,506
95286,Juges,16,27,אִ֣ישׁ,אִישׁ,H0376,1663
95287,Juges,16,27,וְאִשָּׁ֔ה,אִשָּׁה,H0802,781
95288,Juges,16,27,הָרֹאִ֖ים,רָאָה,H7200,1300
95289,Juges,16,27,בִּשְׂח֥וֹק,שָׂחַק,H7832,36
95290,Juges,16,27,שִׁמְשֽׁוֹן׃,שִׁמְשׁוֹן,H8123,38
95291,Juges,16,28,וַיִּקְרָ֥א,קָרָא,H7121,733
95292,Juges,16,28,שִׁמְשׁ֛וֹן,שִׁמְשׁוֹן,H8123,38
95293,Juges,16,28,אֶל־,אֶל,H0413,5515
95294,Juges,16,28,יְהוָ֖ה,יהוה,H3068,6528
95295,Juges,16,28,וַיֹּאמַ֑ר,אָמַר,H0559,5309
95296,Juges,16,28,אֲדֹנָ֣י,אֲדֹנָי,H0136,440
95297,Juges,16,28,יֱהֹוִ֡ה,יְהֹוִה,H3069,306
95298,Juges,16,28,זָכְרֵ֣נִי,זָכַר,H2142,232
95299,Juges,16,28,נָא֩,נָא,H4994,405
95300,Juges,16,28,וְחַזְּקֵ֨נִי,חָזַק,H2388,291
95301,Juges,16,28,נָ֜א,נָא,H4994,405
95302,Juges,16,28,אַ֣ךְ,אַךְ,H0389,161
95303,Juges,16,28,הַפַּ֤עַם,פַּ֫עַם,H6471,118
95304,Juges,16,28,הַזֶּה֙,זֶה,H2088,1179
95305,Juges,16,28,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
95306,Juges,16,28,וְאִנָּקְמָ֧ה,נָקַם,H5358,35
95307,Juges,16,28,נְקַם־,נָקָם,H5359,17
95308,Juges,16,28,אַחַ֛ת,אֶחָד,H0259,971
95309,Juges,16,28,מִשְּׁתֵ֥י,שְׁנַ֫יִם,H8147,769
95310,Juges,16,28,עֵינַ֖י,עַ֫יִן,H5869,887
95311,Juges,16,28,מִפְּלִשְׁתִּֽים׃,פְּלִשְׁתִּי,H6430,288
95312,Juges,16,29,וַיִּלְפֹּ֨ת,לָפַת,H3943,3
95313,Juges,16,29,שִׁמְשׁ֜וֹן,שִׁמְשׁוֹן,H8123,38
95314,Juges,16,29,אֶת־,אֵת,H0853,10947
95315,Juges,16,29,שְׁנֵ֣י׀,שְׁנַ֫יִם,H8147,769
95316,Juges,16,29,עַמּוּדֵ֣י,עַמּוּד,H5982,111
95317,Juges,16,29,הַתָּ֗וֶךְ,תָּ֫וֶךְ,H8432,418
95318,Juges,16,29,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
95319,Juges,16,29,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049
95320,Juges,16,29,נָכ֣וֹן,כּוּן,H3559,217
95321,Juges,16,29,עֲלֵיהֶ֔ם,עַל,H5921,5774
95322,Juges,16,29,וַיִּסָּמֵ֖ךְ,סָמַךְ,H5564,48
95323,Juges,16,29,עֲלֵיהֶ֑ם,עַל,H5921,5774
95324,Juges,16,29,אֶחָ֥ד,אֶחָד,H0259,971
95325,Juges,16,29,בִּימִינ֖וֹ,יָמִין,H3225,141
95326,Juges,16,29,וְאֶחָ֥ד,אֶחָד,H0259,971
95327,Juges,16,29,בִּשְׂמֹאלֽוֹ׃,שְׂמֹאל,H8040,54
95328,Juges,16,30,וַיֹּ֣אמֶר,אָמַר,H0559,5309
95329,Juges,16,30,שִׁמְשׁ֗וֹן,שִׁמְשׁוֹן,H8123,38
95330,Juges,16,30,תָּמ֣וֹת,מוּת,H4191,840
95331,Juges,16,30,נַפְשִׁי֮,נֶ֫פֶשׁ,H5315,754
95332,Juges,16,30,עִם־,עִם,H5973,1052
95333,Juges,16,30,פְּלִשְׁתִּים֒,פְּלִשְׁתִּי,H6430,288
95334,Juges,16,30,וַיֵּ֣ט,נָטָה,H5186,214
95335,Juges,16,30,בְּכֹ֔חַ,כֹּחַ,H3581,126
95336,Juges,16,30,וַיִּפֹּ֤ל,נָפַל,H5307,435
95337,Juges,16,30,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049
95338,Juges,16,30,עַל־,עַל,H5921,5774
95339,Juges,16,30,הַסְּרָנִ֔ים,סֶ֫רֶן,H5633,22
95340,Juges,16,30,וְעַל־,עַל,H5921,5774
95341,Juges,16,30,כָּל־,כֹּל,H3605,5415
95342,Juges,16,30,הָעָ֖ם,עַם,H5971,1872
95343,Juges,16,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499
95344,Juges,16,30,וַיִּהְי֤וּ,הָיָה,H1961,3562
95345,Juges,16,30,הַמֵּתִים֙,מוּת,H4191,840
95346,Juges,16,30,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
95347,Juges,16,30,הֵמִ֣ית,מוּת,H4191,840
95348,Juges,16,30,בְּמוֹת֔וֹ,מָ֫וֶת,H4194,155
95349,Juges,16,30,רַבִּ֕ים,רַב,H7227,454
95350,Juges,16,30,מֵאֲשֶׁ֥ר,מֵאֲשֶׁר,H0834,5499
95351,Juges,16,30,הֵמִ֖ית,מוּת,H4191,840
95352,Juges,16,30,בְּחַיָּֽיו׃,חַיִּים,H2416,498
95353,Juges,16,31,וַיֵּרְד֨וּ,יָרַד,H3381,381
95354,Juges,16,31,אֶחָ֜יו,אָח,H0251,630
95355,Juges,16,31,וְכָל־,כֹּל,H3605,5415
95356,Juges,16,31,בֵּ֣ית,בַּ֫יִת,H1004,2049
95357,Juges,16,31,אָבִיהוּ֮,אָב,H0001,1213
95358,Juges,16,31,וַיִּשְׂא֣וּ,נָשָׂא,H5375,656
95359,Juges,16,31,אֹתוֹ֒,אֵת,H0853,10947
95360,Juges,16,31,וַֽיַּעֲל֣וּ׀,עָלָה,H5927,890
95361,Juges,16,31,וַיִּקְבְּר֣וּ,קָבַר,H6912,133
95362,Juges,16,31,אוֹת֗וֹ,אֵת,H0853,10947
95363,Juges,16,31,בֵּ֤ין,בַּ֫יִן,H0996,407
95364,Juges,16,31,צָרְעָה֙,צׇרְעָה,H6881,10
95365,Juges,16,31,וּבֵ֣ין,בַּ֫יִן,H0996,407
95366,Juges,16,31,אֶשְׁתָּאֹ֔ל,אֶשְׁתָּאוֹל,H0847,7
95367,Juges,16,31,בְּקֶ֖בֶר,קֶ֫בֶר,H6913,67
95368,Juges,16,31,מָנ֣וֹחַ,מָנוֹחַ,H4495,18
95369,Juges,16,31,אָבִ֑יו,אָב,H0001,1213
95370,Juges,16,31,וְה֛וּא,הוּא,H1931,1878
95371,Juges,16,31,שָׁפַ֥ט,שָׁפַט,H8199,202
95372,Juges,16,31,אֶת־,אֵת,H0853,10947
95373,Juges,16,31,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
95374,Juges,16,31,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
95375,Juges,16,31,שָׁנָֽה׃ פ,שָׁנָה,H8141,877
95376,Juges,17,1,וַֽיְהִי־,הָיָה,H1961,3562
95377,Juges,17,1,אִ֥ישׁ,אִישׁ,H0376,1663
95378,Juges,17,1,מֵֽהַר־,הַר,H2022,547
95379,Juges,17,1,אֶפְרָ֖יִם,אֶפְרַ֫יִם,H0669,180
95380,Juges,17,1,וּשְׁמ֥וֹ,שֵׁם,H8034,864
95381,Juges,17,1,מִיכָֽיְהוּ׃,מִיכָֽיְהוּ,H4321,21
95382,Juges,17,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309
95383,Juges,17,2,לְאִמּ֡וֹ,אֵם,H0517,220
95384,Juges,17,2,אֶלֶף֩,אֶ֫לֶף,H0505,506
95385,Juges,17,2,וּמֵאָ֨ה,מֵאָה,H3967,581
95386,Juges,17,2,הַכֶּ֜סֶף,כֶּ֫סֶף,H3701,403
95387,Juges,17,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
95388,Juges,17,2,לֻֽקַּֽח־,לָקַח,H3947,966
95389,Juges,17,2,וְאַ֤תְּי,אַתְּ,H0859,1094
95390,Juges,17,2,אָלִית֙,אָלָה,H0422,7
95391,Juges,17,2,וְגַם֙,גַּם,H1571,769
95392,Juges,17,2,אָמַ֣רְתְּ,אָמַר,H0559,5309
95393,Juges,17,2,בְּאָזְנַ֔י,אֹ֫זֶן,H0241,187
95394,Juges,17,2,הִנֵּֽה־,הִנֵּה,H2009,843
95395,Juges,17,2,הַכֶּ֥סֶף,כֶּ֫סֶף,H3701,403
95396,Juges,17,2,אִתִּ֖י,אֵת,H0854,929
95397,Juges,17,2,אֲנִ֣י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
95398,Juges,17,2,לְקַחְתִּ֑יו,לָקַח,H3947,966
95399,Juges,17,2,וַתֹּ֣אמֶר,אָמַר,H0559,5309
95400,Juges,17,2,אִמּ֔וֹ,אֵם,H0517,220
95401,Juges,17,2,בָּר֥וּךְ,בָּרַךְ,H1288,330
95402,Juges,17,2,בְּנִ֖י,בֵּן,H1121,4959
95403,Juges,17,2,לַיהוָֽה׃,יהוה,H3068,6528
95404,Juges,17,3,וַיָּ֛שֶׁב,שׁוּב,H7725,1057
95405,Juges,17,3,אֶת־,אֵת,H0853,10947
95406,Juges,17,3,אֶֽלֶף־,אֶ֫לֶף,H0505,506
95407,Juges,17,3,וּמֵאָ֥ה,מֵאָה,H3967,581
95408,Juges,17,3,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403
95409,Juges,17,3,לְאִמּ֑וֹ,אֵם,H0517,220
95410,Juges,17,3,וַתֹּ֣אמֶר,אָמַר,H0559,5309
95411,Juges,17,3,אִמּ֡וֹ,אֵם,H0517,220
95412,Juges,17,3,הַקְדֵּ֣שׁ,קָדַשׁ,H6942,171
95413,Juges,17,3,הִקְדַּ֣שְׁתִּי,קָדַשׁ,H6942,171
95414,Juges,17,3,אֶת־,אֵת,H0853,10947
95415,Juges,17,3,הַכֶּסֶף֩,כֶּ֫סֶף,H3701,403
95416,Juges,17,3,לַיהוָ֨ה,יהוה,H3068,6528
95417,Juges,17,3,מִיָּדִ֜י,יָד,H3027,1619
95418,Juges,17,3,לִבְנִ֗י,בֵּן,H1121,4959
95419,Juges,17,3,לַֽעֲשׂוֹת֙,עָשָׂה,H6213,2629
95420,Juges,17,3,פֶּ֣סֶל,פֶּ֫סֶל,H6459,31
95421,Juges,17,3,וּמַסֵּכָ֔ה,מַסֵּכָה,H4541,28
95422,Juges,17,3,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433
95423,Juges,17,3,אֲשִׁיבֶ֥נּוּ,שׁוּב,H7725,1057
95424,Juges,17,4,וַיָּ֥שֶׁב,שׁוּב,H7725,1057
95425,Juges,17,4,אֶת־,אֵת,H0853,10947
95426,Juges,17,4,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403
95427,Juges,17,4,לְאִמּ֑וֹ,אֵם,H0517,220
95428,Juges,17,4,וַתִּקַּ֣ח,לָקַח,H3947,966
95429,Juges,17,4,אִמּוֹ֩,אֵם,H0517,220
95430,Juges,17,4,מָאתַ֨יִם,מֵאָה,H3967,581
95431,Juges,17,4,כֶּ֜סֶף,כֶּ֫סֶף,H3701,403
95432,Juges,17,4,וַתִּתְּנֵ֣הוּ,נָתַן,H5414,2011
95433,Juges,17,4,לַצּוֹרֵ֗ף,צָרַף,H6884,33
95434,Juges,17,4,וַֽיַּעֲשֵׂ֙הוּ֙,עָשָׂה,H6213,2629
95435,Juges,17,4,פֶּ֣סֶל,פֶּ֫סֶל,H6459,31
95436,Juges,17,4,וּמַסֵּכָ֔ה,מַסֵּכָה,H4541,28
95437,Juges,17,4,וַיְהִ֖י,הָיָה,H1961,3562
95438,Juges,17,4,בְּבֵ֥ית,בַּ֫יִת,H1004,2049
95439,Juges,17,4,מִיכָֽיְהוּ׃,מִיכָֽיְהוּ,H4321,21
95440,Juges,17,5,וְהָאִ֣ישׁ,אִישׁ,H0376,1663
95441,Juges,17,5,מִיכָ֔ה,מִיכָה,H4318,33
95442,Juges,17,5,בֵּ֣ית,בַּ֫יִת,H1004,2049
95443,Juges,17,5,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
95444,Juges,17,5,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629
95445,Juges,17,5,אֵפוֹד֙,אֵפוֹד,H0646,49
95446,Juges,17,5,וּתְרָפִ֔ים,תְּרָפִים,H8655,15
95447,Juges,17,5,וַיְמַלֵּ֗א,מָלֵא,H4390,247
95448,Juges,17,5,אֶת־,אֵת,H0853,10947
95449,Juges,17,5,יַ֤ד,יָד,H3027,1619
95450,Juges,17,5,אַחַד֙,אֶחָד,H0259,971
95451,Juges,17,5,מִבָּנָ֔יו,בֵּן,H1121,4959
95452,Juges,17,5,וַיְהִי־,הָיָה,H1961,3562
95453,Juges,17,5,לְכֹהֵֽן׃,כֹּהֵן,H3548,750
95454,Juges,17,6,בַּיָּמִ֣ים,יוֹם,H3117,2306
95455,Juges,17,6,הָהֵ֔ם,הֵ֫מָּה,H1992,552
95456,Juges,17,6,אֵ֥ין,אַ֫יִן,H0369,789
95457,Juges,17,6,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
95458,Juges,17,6,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
95459,Juges,17,6,אִ֛ישׁ,אִישׁ,H0376,1663
95460,Juges,17,6,הַיָּשָׁ֥ר,כָּבֵד,H3477,119
95461,Juges,17,6,בְּעֵינָ֖יו,עַ֫יִן,H5869,887
95462,Juges,17,6,יַעֲשֶֽׂה׃ פ,עָשָׂה,H6213,2629
95463,Juges,17,7,וַיְהִי־,הָיָה,H1961,3562
95464,Juges,17,7,נַ֗עַר,נַ֫עַר,H5288,239
95465,Juges,17,7,מִבֵּ֥ית,בֵּית לֶ֫חֶם,H1035,82
95466,Juges,17,7,לֶ֙חֶם֙,בֵּית לֶ֫חֶם,H1035,82
95467,Juges,17,7,יְהוּדָ֔ה,יְהוּדָה,H3063,820
95468,Juges,17,7,מִמִּשְׁפַּ֖חַת,מִשְׁפָּחָה,H4940,303
95469,Juges,17,7,יְהוּדָ֑ה,יְהוּדָה,H3063,820
95470,Juges,17,7,וְה֥וּא,הוּא,H1931,1878
95471,Juges,17,7,לֵוִ֖י,לֵוִי,H3881,291
95472,Juges,17,7,וְה֥וּא,הוּא,H1931,1878
95473,Juges,17,7,גָֽר־,גּוּר,H1481,97
95474,Juges,17,7,שָֽׁם׃,שָׁם,H8033,834
95475,Juges,17,8,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549
95476,Juges,17,8,הָאִ֜ישׁ,אִישׁ,H0376,1663
95477,Juges,17,8,מֵהָעִ֗יר,עִיר,H5892,1089
95478,Juges,17,8,מִבֵּ֥ית,בֵּית לֶ֫חֶם,H1035,82
95479,Juges,17,8,לֶ֙חֶם֙,בֵּית לֶ֫חֶם,H1035,82
95480,Juges,17,8,יְהוּדָ֔ה,יְהוּדָה,H3063,820
95481,Juges,17,8,לָג֖וּר,גּוּר,H1481,97
95482,Juges,17,8,בַּאֲשֶׁ֣ר,בַאֲשֶׁר,H0834,5499
95483,Juges,17,8,יִמְצָ֑א,מָצָא,H4672,455
95484,Juges,17,8,וַיָּבֹ֧א,בּוֹא,H0935,2572
95485,Juges,17,8,הַר־,הַר,H2022,547
95486,Juges,17,8,אֶפְרַ֛יִם,אֶפְרַ֫יִם,H0669,180
95487,Juges,17,8,עַד־,עַד,H5704,1261
95488,Juges,17,8,בֵּ֥ית,בַּ֫יִת,H1004,2049
95489,Juges,17,8,מִיכָ֖ה,מִיכָה,H4318,33
95490,Juges,17,8,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
95491,Juges,17,8,דַּרְכּֽוֹ׃,דֶּ֫רֶךְ,H1870,708
95492,Juges,17,9,וַיֹּאמֶר־,אָמַר,H0559,5309
95493,Juges,17,9,מִיכָ֖ה,מִיכָה,H4318,33
95494,Juges,17,9,מֵאַ֣יִן,אַ֫יִן,H0370,17
95495,Juges,17,9,תָּב֑וֹא,בּוֹא,H0935,2572
95496,Juges,17,9,וַיֹּ֨אמֶר,אָמַר,H0559,5309
95497,Juges,17,9,אֵלָ֜יו,אֶל,H0413,5515
95498,Juges,17,9,לֵוִ֣י,לֵוִי,H3881,291
95499,Juges,17,9,אָנֹ֗כִי,אָֽנֹכִ֫י,H0595,359
95500,Juges,17,9,מִבֵּ֥ית,בֵּית לֶ֫חֶם,H1035,82
95501,Juges,17,9,לֶ֙חֶם֙,בֵּית לֶ֫חֶם,H1035,82
95502,Juges,17,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820
95503,Juges,17,9,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359
95504,Juges,17,9,הֹלֵ֔ךְ,הָלַךְ,H1980,1549
95505,Juges,17,9,לָג֖וּר,גּוּר,H1481,97
95506,Juges,17,9,בַּאֲשֶׁ֥ר,בַאֲשֶׁר,H0834,5499
95507,Juges,17,9,אֶמְצָֽא׃,מָצָא,H4672,455
95508,Juges,17,10,וַיֹּאמֶר֩,אָמַר,H0559,5309
95509,Juges,17,10,מִיכָ֜ה,מִיכָה,H4318,33
95510,Juges,17,10,שְׁבָ֣ה,יָשַׁב,H3427,1078
95511,Juges,17,10,עִמָּדִ֗י,עִמָּדִי,H5978,42
95512,Juges,17,10,וֶֽהְיֵה־,הָיָה,H1961,3562
95513,Juges,17,10,לְאָ֣ב,אָב,H0001,1213
95514,Juges,17,10,וּלְכֹהֵן֒,כֹּהֵן,H3548,750
95515,Juges,17,10,וְאָנֹכִ֨י,אָֽנֹכִ֫י,H0595,359
95516,Juges,17,10,אֶֽתֶּן־,נָתַן,H5414,2011
95517,Juges,17,10,עֲשֶׂ֤רֶת,עֶשֶׂר,H6235,176
95518,Juges,17,10,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403
95519,Juges,17,10,לַיָּמִ֔ים,יוֹם,H3117,2306
95520,Juges,17,10,וְעֵ֥רֶךְ,עֵ֫רֶךְ,H6187,33
95521,Juges,17,10,בְּגָדִ֖ים,בֶּ֫גֶד,H0899,217
95522,Juges,17,10,וּמִחְיָתֶ֑ךָ,מִחְיָה,H4241,8
95523,Juges,17,10,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549
95524,Juges,17,10,הַלֵּוִֽי׃,לֵוִי,H3881,291
95525,Juges,17,11,וַיּ֥וֹאֶל,יָאַל,H2974,19
95526,Juges,17,11,הַלֵּוִ֖י,לֵוִי,H3881,291
95527,Juges,17,11,לָשֶׁ֣בֶת,יָשַׁב,H3427,1078
95528,Juges,17,11,אֶת־,אֵת,H0854,929
95529,Juges,17,11,הָאִ֑ישׁ,אִישׁ,H0376,1663
95530,Juges,17,11,וַיְהִ֤י,הָיָה,H1961,3562
95531,Juges,17,11,הַנַּ֙עַר֙,נַ֫עַר,H5288,239
95532,Juges,17,11,כְּאַחַ֖ד,אֶחָד,H0259,971
95533,Juges,17,11,מִבָּנָֽיו׃,בֵּן,H1121,4959
95534,Juges,17,12,וַיְמַלֵּ֤א,מָלֵא,H4390,247
95535,Juges,17,12,מִיכָה֙,מִיכָה,H4318,33
95536,Juges,17,12,אֶת־,אֵת,H0853,10947
95537,Juges,17,12,יַ֣ד,יָד,H3027,1619
95538,Juges,17,12,הַלֵּוִ֔י,לֵוִי,H3881,291
95539,Juges,17,12,וַיְהִי־,הָיָה,H1961,3562
95540,Juges,17,12,הַנַּ֖עַר,נַ֫עַר,H5288,239
95541,Juges,17,12,לְכֹהֵ֑ן,כֹּהֵן,H3548,750
95542,Juges,17,12,וַיְהִ֖י,הָיָה,H1961,3562
95543,Juges,17,12,בְּבֵ֥ית,בַּ֫יִת,H1004,2049
95544,Juges,17,12,מִיכָֽה׃,מִיכָה,H4318,33
95545,Juges,17,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309
95546,Juges,17,13,מִיכָ֔ה,מִיכָה,H4318,33
95547,Juges,17,13,עַתָּ֣ה,עַתָּ֫ה,H6258,433
95548,Juges,17,13,יָדַ֔עְתִּי,יָדַע,H3045,946
95549,Juges,17,13,כִּֽי־,כִּי,H3588,4485
95550,Juges,17,13,יֵיטִ֥יב,יָטַב,H3190,117
95551,Juges,17,13,יְהוָ֖ה,יהוה,H3068,6528
95552,Juges,17,13,כִּ֧י,כִּי,H3588,4485
95553,Juges,17,13,הָיָה־,הָיָה,H1961,3562
95554,Juges,17,13,הַלֵּוִ֖י,לֵוִי,H3881,291
95555,Juges,17,13,לְכֹהֵֽן׃,כֹּהֵן,H3548,750
95556,Juges,18,1,בַּיָּמִ֣ים,יוֹם,H3117,2306
95557,Juges,18,1,הָהֵ֔ם,הֵ֫מָּה,H1992,552
95558,Juges,18,1,אֵ֥ין,אַ֫יִן,H0369,789
95559,Juges,18,1,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
95560,Juges,18,1,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
95561,Juges,18,1,וּבַיָּמִ֣ים,יוֹם,H3117,2306
95562,Juges,18,1,הָהֵ֗ם,הֵ֫מָּה,H1992,552
95563,Juges,18,1,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190
95564,Juges,18,1,הַדָּנִ֞י,דָּנִי,H1839,5
95565,Juges,18,1,מְבַקֶּשׁ־,בָּקַשׁ,H1245,225
95566,Juges,18,1,נַֽחֲלָה֙,נַחֲלָה,H5159,222
95567,Juges,18,1,לָשֶׁ֔בֶת,יָשַׁב,H3427,1078
95568,Juges,18,1,כִּי֩,כִּי,H3588,4485
95569,Juges,18,1,לֹֽא־,לֹא,H3808,5170
95570,Juges,18,1,נָ֨פְלָה,נָפַל,H5307,435
95571,Juges,18,1,עַד־,עַד,H5704,1261
95572,Juges,18,1,הַיּ֥וֹם,יוֹם,H3117,2306
95573,Juges,18,1,הַה֛וּא,הוּא,H1931,1878
95574,Juges,18,1,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418
95575,Juges,18,1,שִׁבְטֵ֥י,שֵׁ֫בֶט,H7626,190
95576,Juges,18,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
95577,Juges,18,1,בְּנַחֲלָֽה׃ ס,נַחֲלָה,H5159,222
95578,Juges,18,2,וַיִּשְׁלְח֣וּ,שָׁלַח,H7971,847
95579,Juges,18,2,בְנֵי־,בֵּן,H1121,4959
95580,Juges,18,2,דָ֣ן׀,דָּן,H1835,70
95581,Juges,18,2,מִֽמִּשְׁפַּחְתָּ֡ם,מִשְׁפָּחָה,H4940,303
95582,Juges,18,2,חֲמִשָּׁ֣ה,חָמֵשׁ,H2568,344
95583,Juges,18,2,אֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566
95584,Juges,18,2,מִקְצוֹתָם֩,קָצָה,H7098,35
95585,Juges,18,2,אֲנָשִׁ֨ים,אֱנוֹשׁ,H0582,566
95586,Juges,18,2,בְּנֵי־,בֵּן,H1121,4959
95587,Juges,18,2,חַ֜יִל,חַ֫יִל,H2428,246
95588,Juges,18,2,מִצָּרְעָ֣ה,צׇרְעָה,H6881,10
95589,Juges,18,2,וּמֵֽאֶשְׁתָּאֹ֗ל,אֶשְׁתָּאוֹל,H0847,7
95590,Juges,18,2,לְרַגֵּ֤ל,רָגַל,H7270,25
95591,Juges,18,2,אֶת־,אֵת,H0853,10947
95592,Juges,18,2,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
95593,Juges,18,2,וּלְחָקְרָ֔הּ,חָקַר,H2713,27
95594,Juges,18,2,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
95595,Juges,18,2,אֲלֵהֶ֔ם,אֶל,H0413,5515
95596,Juges,18,2,לְכ֖וּ,הָלַךְ,H1980,1549
95597,Juges,18,2,חִקְר֣וּ,חָקַר,H2713,27
95598,Juges,18,2,אֶת־,אֵת,H0853,10947
95599,Juges,18,2,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
95600,Juges,18,2,וַיָּבֹ֤אוּ,בּוֹא,H0935,2572
95601,Juges,18,2,הַר־,הַר,H2022,547
95602,Juges,18,2,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180
95603,Juges,18,2,עַד־,עַד,H5704,1261
95604,Juges,18,2,בֵּ֣ית,בַּ֫יִת,H1004,2049
95605,Juges,18,2,מִיכָ֔ה,מִיכָה,H4318,33
95606,Juges,18,2,וַיָּלִ֖ינוּ,לוּן,H3885,84
95607,Juges,18,2,שָֽׁם׃,שָׁם,H8033,834
95608,Juges,18,3,הֵ֚מָּה,הֵ֫מָּה,H1992,552
95609,Juges,18,3,עִם־,עִם,H5973,1052
95610,Juges,18,3,בֵּ֣ית,בַּ֫יִת,H1004,2049
95611,Juges,18,3,מִיכָ֔ה,מִיכָה,H4318,33
95612,Juges,18,3,וְהֵ֣מָּה,הֵ֫מָּה,H1992,552
95613,Juges,18,3,הִכִּ֔ירוּ,נָכַר,H5234,49
95614,Juges,18,3,אֶת־,אֵת,H0853,10947
95615,Juges,18,3,ק֥וֹל,קוֹל,H6963,506
95616,Juges,18,3,הַנַּ֖עַר,נַ֫עַר,H5288,239
95617,Juges,18,3,הַלֵּוִ֑י,לֵוִי,H3881,291
95618,Juges,18,3,וַיָּס֣וּרוּ,סוּר,H5493,300
95619,Juges,18,3,שָׁ֗ם,שָׁם,H8033,834
95620,Juges,18,3,וַיֹּ֤אמְרוּ,אָמַר,H0559,5309
95621,Juges,18,3,מִֽי־,מִי,H4310,424
95622,Juges,18,3,הֱבִיאֲךָ֣,בּוֹא,H0935,2572
95623,Juges,18,3,הֲלֹ֔ם,הֲלֹם,H1988,12
95624,Juges,18,3,וּמָֽה־,מָה,H4100,753
95625,Juges,18,3,אַתָּ֥ה,אַתָּ֫ה,H0859,1094
95626,Juges,18,3,עֹשֶׂ֛ה,עָשָׂה,H6213,2629
95627,Juges,18,3,בָּזֶ֖ה,זֶה,H2088,1179
95628,Juges,18,3,וּמַה־,מָה,H4100,753
95629,Juges,18,3,פֹֽה׃,פֹּה,H6311,82
95630,Juges,18,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309
95631,Juges,18,4,אֲלֵהֶ֔ם,אֶל,H0413,5515
95632,Juges,18,4,כָּזֹ֣ה,זֹה,H2090,11
95633,Juges,18,4,וְכָזֶ֔ה,זֶה,H2088,1179
95634,Juges,18,4,עָ֥שָׂה,עָשָׂה,H6213,2629
95635,Juges,18,4,מִיכָ֑ה,מִיכָה,H4318,33
95636,Juges,18,4,וַיִּשְׂכְּרֵ֕נִי,שָׂכַר,H7936,21
95637,Juges,18,4,וָאֱהִי־,הָיָה,H1961,3562
95638,Juges,18,4,לְכֹהֵֽן׃,כֹּהֵן,H3548,750
95639,Juges,18,5,וַיֹּ֥אמְרוּ,אָמַר,H0559,5309
95640,Juges,18,5,שְׁאַל־,שָׁאַל,H7592,173
95641,Juges,18,5,נָ֣א,נָא,H4994,405
95642,Juges,18,5,בֵאלֹהִ֑ים,אֱלֹהִים,H0430,2603
95643,Juges,18,5,וְנֵ֣דְעָ֔ה,יָדַע,H3045,946
