w,book,chapter,verse,orig,lex,strong,freq
186523,Esther,8,10,בְּשֵׁם֙,שֵׁם,H8034,864.0
186524,Esther,8,10,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186525,Esther,8,10,אֲחַשְׁוֵרֹ֔שׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186526,Esther,8,10,וַיַּחְתֹּ֖ם,חָתַם,H2856,26.0
186527,Esther,8,10,בְּטַבַּ֣עַת,טַבַּ֫עַת,H2885,49.0
186528,Esther,8,10,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186529,Esther,8,10,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
186530,Esther,8,10,סְפָרִ֡ים,סֵ֫פֶר,H5612,186.0
186531,Esther,8,10,בְּיַד֩,יָד,H3027,1619.0
186532,Esther,8,10,הָרָצִ֨ים,רוּץ,H7323,103.0
186533,Esther,8,10,בַּסּוּסִ֜ים,סוּס,H5483,140.0
186534,Esther,8,10,רֹכְבֵ֤י,רָכַב,H7392,78.0
186535,Esther,8,10,הָרֶ֙כֶשׁ֙,רֶ֫כֶשׁ,H7409,4.0
186536,Esther,8,10,הָֽאֲחַשְׁתְּרָנִ֔ים,אֲחַשְׁתְּרָן,H0327,2.0
186537,Esther,8,10,בְּנֵ֖י,בֵּן,H1121,4959.0
186538,Esther,8,10,הָֽרַמָּכִֽים׃,רַמָּךְ,H7424,1.0
186539,Esther,8,11,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
186540,Esther,8,11,נָתַ֨ן,נָתַן,H5414,2011.0
186541,Esther,8,11,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186542,Esther,8,11,לַיְּהוּדִ֣ים׀,יְהוּדִי,H3064,75.0
186543,Esther,8,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186544,Esther,8,11,בְּכָל־,כֹּל,H3605,5415.0
186545,Esther,8,11,עִיר־,עִיר,H5892,1089.0
186546,Esther,8,11,וָעִ֗יר,עִיר,H5892,1089.0
186547,Esther,8,11,לְהִקָּהֵל֮,קָהַל,H6950,39.0
186548,Esther,8,11,וְלַעֲמֹ֣ד,עָמַד,H5975,521.0
186549,Esther,8,11,עַל־,עַל,H5921,5774.0
186550,Esther,8,11,נַפְשָׁם֒,נֶ֫פֶשׁ,H5315,754.0
186551,Esther,8,11,לְהַשְׁמִיד֩,שָׁמַד,H8045,90.0
186552,Esther,8,11,וְלַהֲרֹ֨ג,הָרַג,H2026,167.0
186553,Esther,8,11,וּלְאַבֵּ֜ד,אָבַד,H0006,184.0
186554,Esther,8,11,אֶת־,אֵת,H0853,10946.0
186555,Esther,8,11,כָּל־,כֹּל,H3605,5415.0
186556,Esther,8,11,חֵ֨יל,חַ֫יִל,H2428,246.0
186557,Esther,8,11,עַ֧ם,עַם,H5971,1872.0
186558,Esther,8,11,וּמְדִינָ֛ה,מְדִינָה,H4082,53.0
186559,Esther,8,11,הַצָּרִ֥ים,צוּר,H6696,38.0
186560,Esther,8,11,אֹתָ֖ם,אֵת,H0853,10946.0
186561,Esther,8,11,טַ֣ף,טַף,H2945,42.0
186562,Esther,8,11,וְנָשִׁ֑ים,אִשָּׁה,H0802,781.0
186563,Esther,8,11,וּשְׁלָלָ֖ם,שָׁלָל,H7998,73.0
186564,Esther,8,11,לָבֽוֹז׃,בָּזַז,H0962,43.0
186565,Esther,8,12,בְּי֣וֹם,יוֹם,H3117,2306.0
186566,Esther,8,12,אֶחָ֔ד,אֶחָד,H0259,971.0
186567,Esther,8,12,בְּכָל־,כֹּל,H3605,5415.0
186568,Esther,8,12,מְדִינ֖וֹת,מְדִינָה,H4082,53.0
186569,Esther,8,12,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186570,Esther,8,12,אֲחַשְׁוֵר֑וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186571,Esther,8,12,בִּשְׁלוֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
186572,Esther,8,12,עָשָׂ֛ר,עָשָׂר,H6240,339.0
186573,Esther,8,12,לְחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186574,Esther,8,12,שְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
186575,Esther,8,12,עָשָׂ֖ר,עָשָׂר,H6240,339.0
186576,Esther,8,12,הוּא־,הוּא,H1931,1878.0
186577,Esther,8,12,חֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186578,Esther,8,12,אֲדָֽר׃,אֲדָר,H0143,8.0
186579,Esther,8,13,פַּתְשֶׁ֣גֶן,פַּתְשֶׁ֫גֶן,H6572,4.0
186580,Esther,8,13,הַכְּתָ֗ב,כְּתָב,H3791,17.0
186581,Esther,8,13,לְהִנָּ֤תֵֽן,נָתַן,H5414,2011.0
186582,Esther,8,13,דָּת֙,דָּת,H1881,21.0
186583,Esther,8,13,בְּכָל־,כֹּל,H3605,5415.0
186584,Esther,8,13,מְדִינָ֣ה,מְדִינָה,H4082,53.0
186585,Esther,8,13,וּמְדִינָ֔ה,מְדִינָה,H4082,53.0
186586,Esther,8,13,גָּל֖וּי,גָּלָה,H1540,186.0
186587,Esther,8,13,לְכָל־,כֹּל,H3605,5415.0
186588,Esther,8,13,הָעַמִּ֑ים,עַם,H5971,1872.0
186589,Esther,8,13,וְלִהְי֨וֹת,הָיָה,H1961,3562.0
186590,Esther,8,13,הַיְּהוּדִ֤ים,יְהוּדִי,H3064,75.0
186591,Esther,8,13,עֲתִידִים֙,עָתִיד,H6264,5.0
186592,Esther,8,13,לַיּ֣וֹם,יוֹם,H3117,2306.0
186593,Esther,8,13,הַזֶּ֔ה,זֶה,H2088,1179.0
186594,Esther,8,13,לְהִנָּקֵ֖ם,נָקַם,H5358,35.0
186595,Esther,8,13,מֵאֹיְבֵיהֶֽם׃,אֹיֵב,H0341,283.0
186596,Esther,8,14,הָרָצִ֞ים,רוּץ,H7323,103.0
186597,Esther,8,14,רֹכְבֵ֤י,רָכַב,H7392,78.0
186598,Esther,8,14,הָרֶ֙כֶשׁ֙,רֶ֫כֶשׁ,H7409,4.0
186599,Esther,8,14,הָֽאֲחַשְׁתְּרָנִ֔ים,אֲחַשְׁתְּרָן,H0327,2.0
186600,Esther,8,14,יָֽצְא֛וּ,יָצָא,H3318,1067.0
186601,Esther,8,14,מְבֹהָלִ֥ים,בָּהַל,H0926,39.0
186602,Esther,8,14,וּדְחוּפִ֖ים,דָּחַף,H1765,4.0
186603,Esther,8,14,בִּדְבַ֣ר,דָּבָר,H1697,1442.0
186604,Esther,8,14,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186605,Esther,8,14,וְהַדָּ֥ת,דָּת,H1881,21.0
186606,Esther,8,14,נִתְּנָ֖ה,נָתַן,H5414,2011.0
186607,Esther,8,14,בְּשׁוּשַׁ֥ן,שׁוּשַׁן,H7800,21.0
186608,Esther,8,14,הַבִּירָֽה׃ פ,בִּירָה,H1002,16.0
186609,Esther,8,15,וּמָרְדֳּכַ֞י,מׇרְדֳּכַי,H4782,60.0
186610,Esther,8,15,יָצָ֣א׀,יָצָא,H3318,1067.0
186611,Esther,8,15,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127.0
186612,Esther,8,15,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186613,Esther,8,15,בִּלְב֤וּשׁ,לְבוּשׁ,H3830,33.0
186614,Esther,8,15,מַלְכוּת֙,מַלְכוּת,H4438,91.0
186615,Esther,8,15,תְּכֵ֣לֶת,תְּכֵ֫לֶת,H8504,49.0
186616,Esther,8,15,וָח֔וּר,חוּר,H2353,2.0
186617,Esther,8,15,וַעֲטֶ֤רֶת,עֲטָרָה,H5850,23.0
186618,Esther,8,15,זָהָב֙,זָהָב,H2091,389.0
186619,Esther,8,15,גְּדוֹלָ֔ה,גַּל,H1419,526.0
186620,Esther,8,15,וְתַכְרִ֥יךְ,תַּכְרִיךְ,H8509,1.0
186621,Esther,8,15,בּ֖וּץ,בּוּץ,H0948,8.0
186622,Esther,8,15,וְאַרְגָּמָ֑ן,אַרְגָּמָן,H0713,38.0
186623,Esther,8,15,וְהָעִ֣יר,עִיר,H5892,1089.0
186624,Esther,8,15,שׁוּשָׁ֔ן,שׁוּשַׁן,H7800,21.0
186625,Esther,8,15,צָהֲלָ֖ה,צָהַל,H6670,9.0
186626,Esther,8,15,וְשָׂמֵֽחָה׃,שָׂמַח,H8055,155.0
186627,Esther,8,16,לַיְּהוּדִ֕ים,יְהוּדִי,H3064,75.0
186628,Esther,8,16,הָֽיְתָ֥ה,הָיָה,H1961,3562.0
186629,Esther,8,16,אוֹרָ֖ה,אוֹרָה,H0219,4.0
186630,Esther,8,16,וְשִׂמְחָ֑ה,שִׂמְחָה,H8057,94.0
186631,Esther,8,16,וְשָׂשֹׂ֖ן,שָׂשׂוֹן,H8342,22.0
186632,Esther,8,16,וִיקָֽר׃,יְקָר,H3366,17.0
186633,Esther,8,17,וּבְכָל־,כֹּל,H3605,5415.0
186634,Esther,8,17,מְדִינָ֨ה,מְדִינָה,H4082,53.0
186635,Esther,8,17,וּמְדִינָ֜ה,מְדִינָה,H4082,53.0
186636,Esther,8,17,וּבְכָל־,כֹּל,H3605,5415.0
186637,Esther,8,17,עִ֣יר,עִיר,H5892,1089.0
186638,Esther,8,17,וָעִ֗יר,עִיר,H5892,1089.0
186639,Esther,8,17,מְקוֹם֙,מָקוֹם,H4725,401.0
186640,Esther,8,17,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
186641,Esther,8,17,דְּבַר־,דָּבָר,H1697,1442.0
186642,Esther,8,17,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186643,Esther,8,17,וְדָתוֹ֙,דָּת,H1881,21.0
186644,Esther,8,17,מַגִּ֔יעַ,נָגַע,H5060,150.0
186645,Esther,8,17,שִׂמְחָ֤ה,שִׂמְחָה,H8057,94.0
186646,Esther,8,17,וְשָׂשׂוֹן֙,שָׂשׂוֹן,H8342,22.0
186647,Esther,8,17,לַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
186648,Esther,8,17,מִשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46.0
186649,Esther,8,17,וְי֣וֹם,יוֹם,H3117,2306.0
186650,Esther,8,17,ט֑וֹב,טוֹב,H2896,562.0
186651,Esther,8,17,וְרַבִּ֞ים,רַב,H7227,454.0
186652,Esther,8,17,מֵֽעַמֵּ֤י,עַם,H5971,1872.0
186653,Esther,8,17,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
186654,Esther,8,17,מִֽתְיַהֲדִ֔ים,יָהַד,H3054,1.0
186655,Esther,8,17,כִּֽי־,כִּי,H3588,4483.0
186656,Esther,8,17,נָפַ֥ל,נָפַל,H5307,435.0
186657,Esther,8,17,פַּֽחַד־,פַּ֫חַד,H6343,49.0
186658,Esther,8,17,הַיְּהוּדִ֖ים,יְהוּדִי,H3064,75.0
186659,Esther,8,17,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
186660,Esther,9,1,וּבִשְׁנֵים֩,שְׁנַ֫יִם,H8147,769.0
186661,Esther,9,1,עָשָׂ֨ר,עָשָׂר,H6240,339.0
186662,Esther,9,1,חֹ֜דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186663,Esther,9,1,הוּא־,הוּא,H1931,1878.0
186664,Esther,9,1,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186665,Esther,9,1,אֲדָ֗ר,אֲדָר,H0143,8.0
186666,Esther,9,1,בִּשְׁלוֹשָׁ֨ה,שָׁלֹשׁ,H7969,432.0
186667,Esther,9,1,עָשָׂ֥ר,עָשָׂר,H6240,339.0
186668,Esther,9,1,יוֹם֙,יוֹם,H3117,2306.0
186669,Esther,9,1,בּ֔וֹ,,H9033,1549.0
186670,Esther,9,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
186671,Esther,9,1,הִגִּ֧יעַ,נָגַע,H5060,150.0
186672,Esther,9,1,דְּבַר־,דָּבָר,H1697,1442.0
186673,Esther,9,1,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186674,Esther,9,1,וְדָת֖וֹ,דָּת,H1881,21.0
186675,Esther,9,1,לְהֵעָשׂ֑וֹת,עָשָׂה,H6213,2629.0
186676,Esther,9,1,בַּיּ֗וֹם,יוֹם,H3117,2306.0
186677,Esther,9,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
186678,Esther,9,1,שִׂבְּר֜וּ,שָׂבַר,H7663,8.0
186679,Esther,9,1,אֹיְבֵ֤י,אֹיֵב,H0341,283.0
186680,Esther,9,1,הַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
186681,Esther,9,1,לִשְׁל֣וֹט,שָׁלַט,H7980,8.0
186682,Esther,9,1,בָּהֶ֔ם,,H9038,1125.0
186683,Esther,9,1,וְנַהֲפ֣וֹךְ,הָפַךְ,H2015,94.0
186684,Esther,9,1,ה֔וּא,הוּא,H1931,1878.0
186685,Esther,9,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
186686,Esther,9,1,יִשְׁלְט֧וּ,שָׁלַט,H7980,8.0
186687,Esther,9,1,הַיְּהוּדִ֛ים,יְהוּדִי,H3064,75.0
186688,Esther,9,1,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
186689,Esther,9,1,בְּשֹׂנְאֵיהֶֽם׃,שָׂנֵא,H8130,146.0
186690,Esther,9,2,נִקְהֲל֨וּ,קָהַל,H6950,39.0
186691,Esther,9,2,הַיְּהוּדִ֜ים,יְהוּדִי,H3064,75.0
186692,Esther,9,2,בְּעָרֵיהֶ֗ם,עִיר,H5892,1089.0
186693,Esther,9,2,בְּכָל־,כֹּל,H3605,5415.0
186694,Esther,9,2,מְדִינוֹת֙,מְדִינָה,H4082,53.0
186695,Esther,9,2,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186696,Esther,9,2,אֳחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186697,Esther,9,2,לִשְׁלֹ֣חַ,שָׁלַח,H7971,847.0
186698,Esther,9,2,יָ֔ד,יָד,H3027,1619.0
186699,Esther,9,2,בִּמְבַקְשֵׁ֖י,בָּקַשׁ,H1245,225.0
186700,Esther,9,2,רָֽעָתָ֑ם,רָעָה,H7451,665.0
186701,Esther,9,2,וְאִישׁ֙,אִישׁ,H0376,1663.0
186702,Esther,9,2,לֹא־,לֹא,H3808,5170.0
186703,Esther,9,2,עָמַ֣ד,עָמַד,H5975,521.0
186704,Esther,9,2,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
186705,Esther,9,2,כִּֽי־,כִּי,H3588,4483.0
186706,Esther,9,2,נָפַ֥ל,נָפַל,H5307,435.0
186707,Esther,9,2,פַּחְדָּ֖ם,פַּ֫חַד,H6343,49.0
186708,Esther,9,2,עַל־,עַל,H5921,5774.0
186709,Esther,9,2,כָּל־,כֹּל,H3605,5415.0
186710,Esther,9,2,הָעַמִּֽים׃,עַם,H5971,1872.0
186711,Esther,9,3,וְכָל־,כֹּל,H3605,5415.0
186712,Esther,9,3,שָׂרֵ֨י,שַׂר,H8269,421.0
186713,Esther,9,3,הַמְּדִינ֜וֹת,מְדִינָה,H4082,53.0
186714,Esther,9,3,וְהָאֲחַשְׁדַּרְפְּנִ֣ים,אֲחַשְׁדַּרְפַּן,H0323,4.0
186715,Esther,9,3,וְהַפַּח֗וֹת,פֶּחָה,H6346,28.0
186716,Esther,9,3,וְעֹשֵׂ֤י,עָשָׂה,H6213,2629.0
186717,Esther,9,3,הַמְּלָאכָה֙,מְלָאכָה,H4399,167.0
186718,Esther,9,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186719,Esther,9,3,לַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186720,Esther,9,3,מְנַשְּׂאִ֖ים,נָשָׂא,H5375,656.0
186721,Esther,9,3,אֶת־,אֵת,H0853,10946.0
186722,Esther,9,3,הַיְּהוּדִ֑ים,יְהוּדִי,H3064,75.0
186723,Esther,9,3,כִּֽי־,כִּי,H3588,4483.0
186724,Esther,9,3,נָפַ֥ל,נָפַל,H5307,435.0
186725,Esther,9,3,פַּֽחַד־,פַּ֫חַד,H6343,49.0
186726,Esther,9,3,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
186727,Esther,9,3,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
186728,Esther,9,4,כִּֽי־,כִּי,H3588,4483.0
186729,Esther,9,4,גָ֤דוֹל,גַּל,H1419,526.0
186730,Esther,9,4,מָרְדֳּכַי֙,מׇרְדֳּכַי,H4782,60.0
186731,Esther,9,4,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
186732,Esther,9,4,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186733,Esther,9,4,וְשָׁמְע֖וֹ,שֹׁ֫מַע,H8089,4.0
186734,Esther,9,4,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
186735,Esther,9,4,בְּכָל־,כֹּל,H3605,5415.0
186736,Esther,9,4,הַמְּדִינ֑וֹת,מְדִינָה,H4082,53.0
186737,Esther,9,4,כִּֽי־,כִּי,H3588,4483.0
186738,Esther,9,4,הָאִ֥ישׁ,אִישׁ,H0376,1663.0
186739,Esther,9,4,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
186740,Esther,9,4,הוֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
186741,Esther,9,4,וְגָדֽוֹל׃ פ,גָּדַל,H1431,117.0
186742,Esther,9,5,וַיַּכּ֤וּ,נָכָה,H5221,500.0
186743,Esther,9,5,הַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
186744,Esther,9,5,בְּכָל־,כֹּל,H3605,5415.0
186745,Esther,9,5,אֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283.0
186746,Esther,9,5,מַכַּת־,מַכָּה,H4347,48.0
186747,Esther,9,5,חֶ֥רֶב,חֶ֫רֶב,H2719,413.0
186748,Esther,9,5,וְהֶ֖רֶג,הֶ֫רֶג,H2027,5.0
186749,Esther,9,5,וְאַבְדָ֑ן,אַבְדָ֑ן,H0012,1.0
186750,Esther,9,5,וַיַּֽעֲשׂ֥וּ,עָשָׂה,H6213,2629.0
186751,Esther,9,5,בְשֹׂנְאֵיהֶ֖ם,שָׂנֵא,H8130,146.0
186752,Esther,9,5,כִּרְצוֹנָֽם׃,רָצוֹן,H7522,56.0
186753,Esther,9,6,וּבְשׁוּשַׁ֣ן,שׁוּשַׁן,H7800,21.0
186754,Esther,9,6,הַבִּירָ֗ה,בִּירָה,H1002,16.0
186755,Esther,9,6,הָרְג֤וּ,הָרַג,H2026,167.0
186756,Esther,9,6,הַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
186757,Esther,9,6,וְאַבֵּ֔ד,אָבַד,H0006,184.0
186758,Esther,9,6,חֲמֵ֥שׁ,חָמֵשׁ,H2568,343.0
186759,Esther,9,6,מֵא֖וֹת,מֵאָה,H3967,581.0
186760,Esther,9,6,אִֽישׁ׃,אִישׁ,H0376,1663.0
186761,Esther,9,7,וְאֵ֧ת׀,אֵת,H0853,10946.0
186762,Esther,9,7,פַּרְשַׁנְדָּ֛תָא,פַּרְשַׁנְדָּתָא,H6577,1.0
186763,Esther,9,7,וְאֵ֥ת׀,אֵת,H0853,10946.0
186764,Esther,9,7,דַּֽלְפ֖וֹן,דַּלְפוֹן,H1813,1.0
186765,Esther,9,7,וְאֵ֥ת׀,אֵת,H0853,10946.0
186766,Esther,9,7,אַסְפָּֽתָא׃,אַסְפָּ֑תָא,H0630,1.0
186767,Esther,9,8,וְאֵ֧ת׀,אֵת,H0853,10946.0
186768,Esther,9,8,פּוֹרָ֛תָא,פּוֹרָתָא,H6334,1.0
186769,Esther,9,8,וְאֵ֥ת׀,אֵת,H0853,10946.0
186770,Esther,9,8,אֲדַלְיָ֖א,אֲדַלְיָא,H0118,1.0
186771,Esther,9,8,וְאֵ֥ת׀,אֵת,H0853,10946.0
186772,Esther,9,8,אֲרִידָֽתָא׃,אֲרִידָ֑תָא,H0743,1.0
186773,Esther,9,9,וְאֵ֤ת׀,אֵת,H0853,10946.0
186774,Esther,9,9,פַּרְמַ֙שְׁתָּא֙,פַּרְמַשְׁתָּא,H6534,1.0
186775,Esther,9,9,וְאֵ֣ת׀,אֵת,H0853,10946.0
186776,Esther,9,9,אֲרִיסַ֔י,אֲרִיסַי,H0747,1.0
186777,Esther,9,9,וְאֵ֥ת׀,אֵת,H0853,10946.0
186778,Esther,9,9,אֲרִדַ֖י,אֲרִידַי,H0742,1.0
186779,Esther,9,9,וְאֵ֥ת׀,אֵת,H0853,10946.0
186780,Esther,9,9,וַיְזָֽתָא׃,וַיְזָתָא,H2055,1.0
186781,Esther,9,10,עֲ֠שֶׂרֶת,עֶשֶׂר,H6235,176.0
186782,Esther,9,10,בְּנֵ֨י,בֵּן,H1121,4959.0
186783,Esther,9,10,הָמָ֧ן,הָמָן,H2001,54.0
186784,Esther,9,10,בֶּֽן־,בֵּן,H1121,4959.0
186785,Esther,9,10,הַמְּדָ֛תָא,הַמְּדָתָא,H4099,5.0
186786,Esther,9,10,צֹרֵ֥ר,צָרַר,H6887,54.0
186787,Esther,9,10,הַיְּהוּדִ֖ים,יְהוּדִי,H3064,75.0
186788,Esther,9,10,הָרָ֑גוּ,הָרַג,H2026,167.0
186789,Esther,9,10,וּבַ֨בִּזָּ֔ה,בִּזָּה,H0961,10.0
186790,Esther,9,10,לֹ֥א,לֹא,H3808,5170.0
186791,Esther,9,10,שָׁלְח֖וּ,שָׁלַח,H7971,847.0
186792,Esther,9,10,אֶת־,אֵת,H0853,10946.0
186793,Esther,9,10,יָדָֽם׃,יָד,H3027,1619.0
186794,Esther,9,11,בַּיּ֣וֹם,יוֹם,H3117,2306.0
186795,Esther,9,11,הַה֗וּא,הוּא,H1931,1878.0
186796,Esther,9,11,בָּ֣א,בּוֹא,H0935,2572.0
186797,Esther,9,11,מִסְפַּ֧ר,מִסְפָּר,H4557,134.0
186798,Esther,9,11,הַֽהֲרוּגִ֛ים,הָרַג,H2026,167.0
186799,Esther,9,11,בְּשׁוּשַׁ֥ן,שׁוּשַׁן,H7800,21.0
186800,Esther,9,11,הַבִּירָ֖ה,בִּירָה,H1002,16.0
186801,Esther,9,11,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
186802,Esther,9,11,הַמֶּֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
186803,Esther,9,12,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
186804,Esther,9,12,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186805,Esther,9,12,לְאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
186806,Esther,9,12,הַמַּלְכָּ֗ה,מַלְכָּה,H4436,35.0
186807,Esther,9,12,בְּשׁוּשַׁ֣ן,שׁוּשַׁן,H7800,21.0
186808,Esther,9,12,הַבִּירָ֡ה,בִּירָה,H1002,16.0
186809,Esther,9,12,הָרְגוּ֩,הָרַג,H2026,167.0
186810,Esther,9,12,הַיְּהוּדִ֨ים,יְהוּדִי,H3064,75.0
186811,Esther,9,12,וְאַבֵּ֜ד,אָבַד,H0006,184.0
186812,Esther,9,12,חֲמֵ֧שׁ,חָמֵשׁ,H2568,343.0
186813,Esther,9,12,מֵא֣וֹת,מֵאָה,H3967,581.0
186814,Esther,9,12,אִ֗ישׁ,אִישׁ,H0376,1663.0
186815,Esther,9,12,וְאֵת֙,אֵת,H0853,10946.0
186816,Esther,9,12,עֲשֶׂ֣רֶת,עֶשֶׂר,H6235,176.0
186817,Esther,9,12,בְּנֵֽי־,בֵּן,H1121,4959.0
186818,Esther,9,12,הָמָ֔ן,הָמָן,H2001,54.0
186819,Esther,9,12,בִּשְׁאָ֛ר,שְׁאָר,H7605,26.0
186820,Esther,9,12,מְדִינ֥וֹת,מְדִינָה,H4082,53.0
186821,Esther,9,12,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186822,Esther,9,12,מֶ֣ה,מָה,H4100,753.0
186823,Esther,9,12,עָשׂ֑וּ,עָשָׂה,H6213,2629.0
186824,Esther,9,12,וּמַה־,מָה,H4100,753.0
186825,Esther,9,12,שְּׁאֵֽלָתֵךְ֙,שְׁאֵלָה,H7596,14.0
186826,Esther,9,12,וְיִנָּ֣תֵֽן,נָתַן,H5414,2011.0
186827,Esther,9,12,לָ֔ךְ,,H9032,333.0
186828,Esther,9,12,וּמַה־,מָה,H4100,753.0
186829,Esther,9,12,בַּקָּשָׁתֵ֥ךְ,בַּקָּשָׁה,H1246,8.0
186830,Esther,9,12,ע֖וֹד,עוֹד,H5750,490.0
186831,Esther,9,12,וְתֵעָֽשׂ׃,עָשָׂה,H6213,2629.0
186832,Esther,9,13,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
186833,Esther,9,13,אֶסְתֵּר֙,אֶסְתֵּר,H0635,55.0
186834,Esther,9,13,אִם־,אִם,H0518,1070.0
186835,Esther,9,13,עַל־,עַל,H5921,5774.0
186836,Esther,9,13,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186837,Esther,9,13,ט֔וֹב,טוֹב,H2896,562.0
186838,Esther,9,13,יִנָּתֵ֣ן,נָתַן,H5414,2011.0
186839,Esther,9,13,גַּם־,גַּם,H1571,769.0
186840,Esther,9,13,מָחָ֗ר,מָחָר,H4279,52.0
186841,Esther,9,13,לַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
186842,Esther,9,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
186843,Esther,9,13,בְּשׁוּשָׁ֔ן,שׁוּשַׁן,H7800,21.0
186844,Esther,9,13,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
186845,Esther,9,13,כְּדָ֣ת,דָּת,H1881,21.0
186846,Esther,9,13,הַיּ֑וֹם,יוֹם,H3117,2306.0
186847,Esther,9,13,וְאֵ֛ת,אֵת,H0853,10946.0
186848,Esther,9,13,עֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
186849,Esther,9,13,בְּנֵֽי־,בֵּן,H1121,4959.0
186850,Esther,9,13,הָמָ֖ן,הָמָן,H2001,54.0
186851,Esther,9,13,יִתְל֥וּ,תָּלָה,H8518,27.0
186852,Esther,9,13,עַל־,עַל,H5921,5774.0
186853,Esther,9,13,הָעֵֽץ׃,עֵץ,H6086,330.0
186854,Esther,9,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
186855,Esther,9,14,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
186856,Esther,9,14,לְהֵֽעָשׂ֣וֹת,עָשָׂה,H6213,2629.0
186857,Esther,9,14,כֵּ֔ן,כֵּן,H3651,765.0
186858,Esther,9,14,וַתִּנָּתֵ֥ן,נָתַן,H5414,2011.0
186859,Esther,9,14,דָּ֖ת,דָּת,H1881,21.0
186860,Esther,9,14,בְּשׁוּשָׁ֑ן,שׁוּשַׁן,H7800,21.0
186861,Esther,9,14,וְאֵ֛ת,אֵת,H0853,10946.0
186862,Esther,9,14,עֲשֶׂ֥רֶת,עֶשֶׂר,H6235,176.0
186863,Esther,9,14,בְּנֵֽי־,בֵּן,H1121,4959.0
186864,Esther,9,14,הָמָ֖ן,הָמָן,H2001,54.0
186865,Esther,9,14,תָּלֽוּ׃,תָּלָה,H8518,27.0
