,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
60107,62612,Jean,15,5,ἐγώ,ἐγώ,G1473,2462
60108,62613,Jean,15,5,εἰμι,εἰμί,G1510,2458
60109,62614,Jean,15,5,ἡ,ὁ,G3588,19785
60110,62615,Jean,15,5,ἄμπελος,ἄμπελος,G0288,9
60111,62616,Jean,15,5,ὑμεῖς,σύ,G4771,2896
60112,62617,Jean,15,5,τὰ,ὁ,G3588,19785
60113,62618,Jean,15,5,κλήματα,κλῆμα,G2814,4
60114,62619,Jean,15,5,ὁ,ὁ,G3588,19785
60115,62620,Jean,15,5,μένων,μένω,G3306,118
60116,62621,Jean,15,5,ἐν,ἐν,G1722,2728
60117,62622,Jean,15,5,ἐμοὶ,ἐγώ,G1473,2462
60118,62623,Jean,15,5,κἀγὼ,κἀγώ,G2532,9108
60119,62624,Jean,15,5,ἐν,ἐν,G1722,2728
60120,62625,Jean,15,5,αὐτῷ,αὐτός,G0846,5558
60121,62626,Jean,15,5,οὗτος,οὗτος,G3778,1380
60122,62627,Jean,15,5,φέρει,φέρω,G5342,66
60123,62628,Jean,15,5,καρπὸν,καρπός,G2590,66
60124,62629,Jean,15,5,πολύν,πολύς,G4183,365
60125,62630,Jean,15,5,ὅτι,ὅτι,G3754,1291
60126,62631,Jean,15,5,χωρὶς,χωρίς,G5565,40
60127,62632,Jean,15,5,ἐμοῦ,ἐγώ,G1700,113
60128,62633,Jean,15,5,οὐ,οὐ,G3756,1667
60129,62634,Jean,15,5,δύνασθε,δύναμαι,G1410,209
60130,62635,Jean,15,5,ποιεῖν,ποιέω,G4160,568
60131,62636,Jean,15,5,οὐδέν,οὐδείς,G3762,232
60132,62637,Jean,15,6,ἐὰν,ἐάν,G1437,327
60133,62638,Jean,15,6,μή,μή,G3361,1065
60134,62639,Jean,15,6,τις,τις,G5100,525
60135,62640,Jean,15,6,μένῃ,μένω,G3306,118
60136,62641,Jean,15,6,ἐν,ἐν,G1722,2728
60137,62642,Jean,15,6,ἐμοί,ἐγώ,G1473,2462
60138,62643,Jean,15,6,ἐβλήθη,βάλλω,G0906,121
60139,62644,Jean,15,6,ἔξω,ἔξω,G1854,62
60140,62645,Jean,15,6,ὡς,ὡς,G5613,501
60141,62646,Jean,15,6,τὸ,ὁ,G3588,19785
60142,62647,Jean,15,6,κλῆμα,κλῆμα,G2814,4
60143,62648,Jean,15,6,καὶ,καί,G2532,9108
60144,62649,Jean,15,6,ἐξηράνθη,ξηραίνω,G3583,15
60145,62650,Jean,15,6,καὶ,καί,G2532,9108
60146,62651,Jean,15,6,συνάγουσιν,συνάγω,G4863,59
60147,62652,Jean,15,6,αὐτὰ,αὐτός,G0846,5558
60148,62653,Jean,15,6,καὶ,καί,G2532,9108
60149,62654,Jean,15,6,εἰς,εἰς,G1519,1757
60150,62655,Jean,15,6,τὸ,ὁ,G3588,19785
60151,62656,Jean,15,6,πῦρ,πῦρ,G4442,71
60152,62657,Jean,15,6,βάλλουσιν,βάλλω,G0906,121
60153,62658,Jean,15,6,καὶ,καί,G2532,9108
60154,62659,Jean,15,6,καίεται,καίω,G2545,11
60155,62660,Jean,15,7,ἐὰν,ἐάν,G1437,327
60156,62661,Jean,15,7,μείνητε,μένω,G3306,118
60157,62662,Jean,15,7,ἐν,ἐν,G1722,2728
60158,62663,Jean,15,7,ἐμοὶ,ἐγώ,G1473,2462
60159,62664,Jean,15,7,καὶ,καί,G2532,9108
60160,62665,Jean,15,7,τὰ,ὁ,G3588,19785
60161,62666,Jean,15,7,ῥήματά,ῥῆμα,G4487,68
60162,62667,Jean,15,7,μου,ἐγώ,G1473,2462
60163,62668,Jean,15,7,ἐν,ἐν,G1722,2728
60164,62669,Jean,15,7,ὑμῖν,σύ,G4771,2896
60165,62670,Jean,15,7,μείνῃ,μένω,G3306,118
60166,62671,Jean,15,7,ὃ,ὅς,G3739,1408
60167,62672,Jean,15,7,ἐὰν,ἐάν,G1437,327
60168,62673,Jean,15,7,θέλητε,θέλω,G2309,208
60169,62674,Jean,15,7,αἰτήσασθε,αἰτέω,G0154,70
60170,62675,Jean,15,7,καὶ,καί,G2532,9108
60171,62676,Jean,15,7,γενήσεται,γίνομαι,G1096,662
60172,62677,Jean,15,7,ὑμῖν,σύ,G4771,2896
60173,62678,Jean,15,8,ἐν,ἐν,G1722,2728
60174,62679,Jean,15,8,τούτῳ,οὗτος,G3778,1380
60175,62680,Jean,15,8,ἐδοξάσθη,δοξάζω,G1392,60
60176,62681,Jean,15,8,ὁ,ὁ,G3588,19785
60177,62682,Jean,15,8,πατήρ,πατήρ,G3962,414
60178,62683,Jean,15,8,μου,ἐγώ,G1473,2462
60179,62684,Jean,15,8,ἵνα,ἵνα,G2443,668
60180,62685,Jean,15,8,καρπὸν,καρπός,G2590,66
60181,62686,Jean,15,8,πολὺν,πολύς,G4183,365
60182,62687,Jean,15,8,φέρητε,φέρω,G5342,66
60183,62688,Jean,15,8,καὶ,καί,G2532,9108
60184,62689,Jean,15,8,γένησθε,γίνομαι,G1096,662
60185,62690,Jean,15,8,ἐμοὶ,ἐμός,G1699,72
60186,62691,Jean,15,8,μαθηταί,μαθητής,G3101,261
60187,62692,Jean,15,9,καθὼς,καθώς,G2531,182
60188,62693,Jean,15,9,ἠγάπησέν,ἀγαπάω,G0025,143
60189,62694,Jean,15,9,με,ἐγώ,G1473,2462
60190,62695,Jean,15,9,ὁ,ὁ,G3588,19785
60191,62696,Jean,15,9,πατήρ,πατήρ,G3962,414
60192,62697,Jean,15,9,κἀγὼ,κἀγώ,G2532,9108
60193,62698,Jean,15,9,ὑμᾶς,σύ,G4771,2896
60194,62699,Jean,15,9,ἠγάπησα,ἀγαπάω,G0025,143
60195,62700,Jean,15,9,μείνατε,μένω,G3306,118
60196,62701,Jean,15,9,ἐν,ἐν,G1722,2728
60197,62702,Jean,15,9,τῆ,ὁ,G3588,19785
60198,62703,Jean,15,9,ἀγάπῃ,ἀγάπη,G0026,116
60199,62704,Jean,15,9,τῆ,ὁ,G3588,19785
60200,62705,Jean,15,9,ἐμῆ,ἐμός,G1699,72
60201,62706,Jean,15,10,ἐὰν,ἐάν,G1437,327
60202,62707,Jean,15,10,τὰς,ὁ,G3588,19785
60203,62708,Jean,15,10,ἐντολάς,ἐντολή,G1785,68
60204,62709,Jean,15,10,μου,ἐγώ,G1473,2462
60205,62710,Jean,15,10,τηρήσητε,τηρέω,G5083,70
60206,62711,Jean,15,10,μενεῖτε,μένω,G3306,118
60207,62712,Jean,15,10,ἐν,ἐν,G1722,2728
60208,62713,Jean,15,10,τῆ,ὁ,G3588,19785
60209,62714,Jean,15,10,ἀγάπῃ,ἀγάπη,G0026,116
60210,62715,Jean,15,10,μου,ἐγώ,G1473,2462
60211,62716,Jean,15,10,καθὼς,καθώς,G2531,182
60212,62717,Jean,15,10,ἐγὼ,ἐγώ,G1473,2462
60213,62718,Jean,15,10,τὰς,ὁ,G3588,19785
60214,62719,Jean,15,10,ἐντολὰς,ἐντολή,G1785,68
60215,62720,Jean,15,10,τοῦ,ὁ,G3588,19785
60216,62721,Jean,15,10,πατρός,πατήρ,G3962,414
60217,62722,Jean,15,10,μου,ἐγώ,G1473,2462
60218,62723,Jean,15,10,τετήρηκα,τηρέω,G5083,70
60219,62724,Jean,15,10,καὶ,καί,G2532,9108
60220,62725,Jean,15,10,μένω,μένω,G3306,118
60221,62726,Jean,15,10,αὐτοῦ,αὐτός,G0846,5558
60222,62727,Jean,15,10,ἐν,ἐν,G1722,2728
60223,62728,Jean,15,10,τῆ,ὁ,G3588,19785
60224,62729,Jean,15,10,ἀγάπῃ,ἀγάπη,G0026,116
60225,62730,Jean,15,11,Ταῦτα,οὗτος,G3778,1380
60226,62731,Jean,15,11,λελάληκα,λαλέω,G2980,296
60227,62732,Jean,15,11,ὑμῖν,σύ,G4771,2896
60228,62733,Jean,15,11,ἵνα,ἵνα,G2443,668
60229,62734,Jean,15,11,ἡ,ὁ,G3588,19785
60230,62735,Jean,15,11,χαρὰ,χαρά,G5479,59
60231,62736,Jean,15,11,ἡ,ὁ,G3588,19785
60232,62737,Jean,15,11,ἐμὴ,ἐμός,G1699,72
60233,62738,Jean,15,11,ἐν,ἐν,G1722,2728
60234,62739,Jean,15,11,ὑμῖν,σύ,G4771,2896
60235,62740,Jean,15,11,ᾖ,εἰμί,G1510,2458
60236,62741,Jean,15,11,καὶ,καί,G2532,9108
60237,62742,Jean,15,11,ἡ,ὁ,G3588,19785
60238,62743,Jean,15,11,χαρὰ,χαρά,G5479,59
60239,62744,Jean,15,11,ὑμῶν,σύ,G4771,2896
60240,62745,Jean,15,11,πληρωθῆ,πληρόω,G4137,85
60241,62746,Jean,15,12,αὕτη,οὗτος,G3778,1380
60242,62747,Jean,15,12,ἐστὶν,εἰμί,G1510,2458
60243,62748,Jean,15,12,ἡ,ὁ,G3588,19785
60244,62749,Jean,15,12,ἐντολὴ,ἐντολή,G1785,68
60245,62750,Jean,15,12,ἡ,ὁ,G3588,19785
60246,62751,Jean,15,12,ἐμὴ,ἐμός,G1699,72
60247,62752,Jean,15,12,ἵνα,ἵνα,G2443,668
60248,62753,Jean,15,12,ἀγαπᾶτε,ἀγαπάω,G0025,143
60249,62754,Jean,15,12,ἀλλήλους,ἀλλήλων,G0240,100
60250,62755,Jean,15,12,καθὼς,καθώς,G2531,182
60251,62756,Jean,15,12,ἠγάπησα,ἀγαπάω,G0025,143
60252,62757,Jean,15,12,ὑμᾶς,σύ,G4771,2896
60253,62758,Jean,15,13,μείζονα,μέγας,G3173,241
60254,62759,Jean,15,13,ταύτης,οὗτος,G3778,1380
60255,62760,Jean,15,13,ἀγάπην,ἀγάπη,G0026,116
60256,62761,Jean,15,13,οὐδεὶς,οὐδείς,G3762,232
60257,62762,Jean,15,13,ἔχει,ἔχω,G2192,706
60258,62763,Jean,15,13,ἵνα,ἵνα,G2443,668
60259,62764,Jean,15,13,τις,τις,G5100,525
60260,62765,Jean,15,13,τὴν,ὁ,G3588,19785
60261,62766,Jean,15,13,ψυχὴν,ψυχή,G5590,102
60262,62767,Jean,15,13,αὐτοῦ,αὐτός,G0846,5558
60263,62768,Jean,15,13,θῆ,τίθημι,G5087,100
60264,62769,Jean,15,13,ὑπὲρ,ὑπέρ,G5228,153
60265,62770,Jean,15,13,τῶν,ὁ,G3588,19785
60266,62771,Jean,15,13,φίλων,φίλος,G5384,29
60267,62772,Jean,15,13,αὐτοῦ,αὐτός,G0846,5558
60268,62773,Jean,15,14,ὑμεῖς,σύ,G4771,2896
60269,62774,Jean,15,14,φίλοι,φίλος,G5384,29
60270,62775,Jean,15,14,μού,ἐγώ,G1473,2462
60271,62776,Jean,15,14,ἐστε,εἰμί,G1510,2458
60272,62777,Jean,15,14,ἐὰν,ἐάν,G1437,327
60273,62778,Jean,15,14,ποιῆτε,ποιέω,G4160,568
60274,62779,Jean,15,14,ἃ,ὅς,G3739,1408
60275,62781,Jean,15,14,ἐγὼ,ἐγώ,G1473,2462
60276,62782,Jean,15,14,ἐντέλλομαι,ἐντέλλω,G1781,14
60277,62783,Jean,15,14,ὑμῖν,σύ,G4771,2896
60278,62784,Jean,15,15,οὐκέτι,οὐ,G3756,1667
60279,62785,Jean,15,15,λέγω,λέγω,G3004,1318
60280,62786,Jean,15,15,ὑμᾶς,σύ,G4771,2896
60281,62787,Jean,15,15,δούλους,δοῦλος,G1401,129
60282,62788,Jean,15,15,ὅτι,ὅτι,G3754,1291
60283,62789,Jean,15,15,ὁ,ὁ,G3588,19785
60284,62790,Jean,15,15,δοῦλος,δοῦλος,G1401,129
60285,62791,Jean,15,15,οὐκ,οὐ,G3756,1667
60286,62792,Jean,15,15,οἶδεν,εἴδω,G6063,280
60287,62793,Jean,15,15,τί,τίς,G5101,558
60288,62794,Jean,15,15,ποιεῖ,ποιέω,G4160,568
60289,62795,Jean,15,15,αὐτοῦ,αὐτός,G0846,5558
60290,62796,Jean,15,15,ὁ,ὁ,G3588,19785
60291,62797,Jean,15,15,κύριος,κύριος,G2962,716
60292,62798,Jean,15,15,ὑμᾶς,σύ,G4771,2896
60293,62799,Jean,15,15,δὲ,δέ,G1161,2771
60294,62800,Jean,15,15,εἴρηκα,ἔπω,G2046,47
60295,62801,Jean,15,15,φίλους,φίλος,G5384,29
60296,62802,Jean,15,15,ὅτι,ὅτι,G3754,1291
60297,62803,Jean,15,15,πάντα,πᾶς,G3956,1236
60298,62804,Jean,15,15,ἃ,ὅς,G3739,1408
60299,62805,Jean,15,15,ἤκουσα,ἀκούω,G0191,426
60300,62806,Jean,15,15,παρὰ,παρά,G3844,194
60301,62807,Jean,15,15,τοῦ,ὁ,G3588,19785
60302,62808,Jean,15,15,πατρός,πατήρ,G3962,414
60303,62809,Jean,15,15,μου,ἐγώ,G1473,2462
60304,62810,Jean,15,15,ἐγνώρισα,γνωρίζω,G1107,25
60305,62811,Jean,15,15,ὑμῖν,σύ,G4771,2896
60306,62812,Jean,15,16,Οὐχ,οὐ,G3756,1667
60307,62813,Jean,15,16,ὑμεῖς,σύ,G4771,2896
60308,62814,Jean,15,16,με,ἐγώ,G1473,2462
60309,62815,Jean,15,16,ἐξελέξασθε,ἐκλέγω,G1586,21
60310,62816,Jean,15,16,ἀλλ᾽,ἀλλά,G0235,638
60311,62817,Jean,15,16,ἐγὼ,ἐγώ,G1473,2462
60312,62818,Jean,15,16,ἐξελεξάμην,ἐκλέγω,G1586,21
60313,62819,Jean,15,16,ὑμᾶς,σύ,G4771,2896
60314,62820,Jean,15,16,καὶ,καί,G2532,9108
60315,62821,Jean,15,16,ἔθηκα,τίθημι,G5087,100
60316,62822,Jean,15,16,ὑμᾶς,σύ,G4771,2896
60317,62823,Jean,15,16,ἵνα,ἵνα,G2443,668
60318,62824,Jean,15,16,ὑμεῖς,σύ,G4771,2896
60319,62825,Jean,15,16,ὑπάγητε,ὑπάγω,G5217,78
60320,62826,Jean,15,16,καὶ,καί,G2532,9108
60321,62827,Jean,15,16,καρπὸν,καρπός,G2590,66
60322,62828,Jean,15,16,φέρητε,φέρω,G5342,66
60323,62829,Jean,15,16,καὶ,καί,G2532,9108
60324,62830,Jean,15,16,ὁ,ὁ,G3588,19785
60325,62831,Jean,15,16,καρπὸς,καρπός,G2590,66
60326,62832,Jean,15,16,ὑμῶν,σύ,G4771,2896
60327,62833,Jean,15,16,μένῃ,μένω,G3306,118
60328,62834,Jean,15,16,ἵνα,ἵνα,G2443,668
60329,62835,Jean,15,16,ὅ,ὅς,G3739,1408
60330,62836,Jean,15,16,τι,τις,G5100,525
60331,62837,Jean,15,16,ἂν,ἄν,G0302,167
60332,62838,Jean,15,16,αἰτήσητε,αἰτέω,G0154,70
60333,62839,Jean,15,16,τὸν,ὁ,G3588,19785
60334,62840,Jean,15,16,πατέρα,πατήρ,G3962,414
60335,62841,Jean,15,16,ἐν,ἐν,G1722,2728
60336,62842,Jean,15,16,τῷ,ὁ,G3588,19785
60337,62843,Jean,15,16,ὀνόματί,ὄνομα,G3686,229
60338,62844,Jean,15,16,μου,ἐγώ,G1473,2462
60339,62845,Jean,15,16,δῷ,δίδωμι,G1325,409
60340,62846,Jean,15,16,ὑμῖν,σύ,G4771,2896
60341,62847,Jean,15,17,Ταῦτα,οὗτος,G3778,1380
60342,62848,Jean,15,17,ἐντέλλομαι,ἐντέλλω,G1781,14
60343,62849,Jean,15,17,ὑμῖν,σύ,G4771,2896
60344,62850,Jean,15,17,ἵνα,ἵνα,G2443,668
60345,62851,Jean,15,17,ἀγαπᾶτε,ἀγαπάω,G0025,143
60346,62852,Jean,15,17,ἀλλήλους,ἀλλήλων,G0240,100
60347,62853,Jean,15,18,εἰ,εἰ,G1487,506
60348,62854,Jean,15,18,ὁ,ὁ,G3588,19785
60349,62855,Jean,15,18,κόσμος,κόσμος,G2889,185
60350,62856,Jean,15,18,ὑμᾶς,σύ,G4771,2896
60351,62857,Jean,15,18,μισεῖ,μισέω,G3404,40
60352,62858,Jean,15,18,γινώσκετε,γινώσκω,G1097,218
60353,62859,Jean,15,18,ὅτι,ὅτι,G3754,1291
60354,62860,Jean,15,18,ἐμὲ,ἐγώ,G1473,2462
60355,62861,Jean,15,18,πρῶτον,πρῶτος,G4413,154
60356,62862,Jean,15,18,ὑμῶν,σύ,G4771,2896
60357,62863,Jean,15,18,μεμίσηκεν,μισέω,G3404,40
60358,62864,Jean,15,19,εἰ,εἰ,G1487,506
60359,62865,Jean,15,19,ἐκ,ἐκ,G1537,912
60360,62866,Jean,15,19,τοῦ,ὁ,G3588,19785
60361,62867,Jean,15,19,κόσμου,κόσμος,G2889,185
60362,62868,Jean,15,19,ἦτε,εἰμί,G1510,2458
60363,62869,Jean,15,19,ὁ,ὁ,G3588,19785
60364,62870,Jean,15,19,κόσμος,κόσμος,G2889,185
60365,62871,Jean,15,19,ἂν,ἄν,G0302,167
60366,62872,Jean,15,19,τὸ,ὁ,G3588,19785
60367,62873,Jean,15,19,ἴδιον,ἴδιος,G2398,113
60368,62874,Jean,15,19,ἐφίλει,φιλέω,G5368,25
60369,62875,Jean,15,19,ὅτι,ὅτι,G3754,1291
60370,62876,Jean,15,19,δὲ,δέ,G1161,2771
60371,62877,Jean,15,19,ἐκ,ἐκ,G1537,912
60372,62878,Jean,15,19,τοῦ,ὁ,G3588,19785
60373,62879,Jean,15,19,κόσμου,κόσμος,G2889,185
60374,62880,Jean,15,19,οὐκ,οὐ,G3756,1667
60375,62881,Jean,15,19,ἐστέ,εἰμί,G1510,2458
60376,62882,Jean,15,19,ἀλλ᾽,ἀλλά,G0235,638
60377,62883,Jean,15,19,ἐγὼ,ἐγώ,G1473,2462
60378,62884,Jean,15,19,ἐξελεξάμην,ἐκλέγω,G1586,21
60379,62885,Jean,15,19,ὑμᾶς,σύ,G4771,2896
60380,62886,Jean,15,19,ἐκ,ἐκ,G1537,912
60381,62887,Jean,15,19,τοῦ,ὁ,G3588,19785
60382,62888,Jean,15,19,κόσμου,κόσμος,G2889,185
60383,62889,Jean,15,19,διὰ,διά,G1223,666
60384,62890,Jean,15,19,τοῦτο,οὗτος,G3778,1380
60385,62891,Jean,15,19,μισεῖ,μισέω,G3404,40
60386,62892,Jean,15,19,ὑμᾶς,σύ,G4771,2896
60387,62893,Jean,15,19,ὁ,ὁ,G3588,19785
60388,62894,Jean,15,19,κόσμος,κόσμος,G2889,185
60389,62895,Jean,15,20,μνημονεύετε,μνημονεύω,G3421,21
60390,62896,Jean,15,20,τοῦ,ὁ,G3588,19785
60391,62897,Jean,15,20,λόγου,λόγος,G3056,330
60392,62898,Jean,15,20,οὗ,ὅς,G3739,1408
60393,62899,Jean,15,20,ἐγὼ,ἐγώ,G1473,2462
60394,62900,Jean,15,20,εἶπον,ἔπω,G2036,929
60395,62901,Jean,15,20,ὑμῖν,σύ,G4771,2896
60396,62902,Jean,15,20,οὐκ,οὐ,G3756,1667
60397,62903,Jean,15,20,ἔστιν,εἰμί,G1510,2458
60398,62904,Jean,15,20,δοῦλος,δοῦλος,G1401,129
60399,62905,Jean,15,20,μείζων,μέγας,G3173,241
60400,62906,Jean,15,20,τοῦ,ὁ,G3588,19785
60401,62907,Jean,15,20,κυρίου,κύριος,G2962,716
60402,62908,Jean,15,20,αὐτοῦ,αὐτός,G0846,5558
60403,62909,Jean,15,20,εἰ,εἰ,G1487,506
60404,62910,Jean,15,20,ἐμὲ,ἐγώ,G1473,2462
60405,62911,Jean,15,20,ἐδίωξαν,διώκω,G1377,45
60406,62912,Jean,15,20,καὶ,καί,G2532,9108
60407,62913,Jean,15,20,ὑμᾶς,σύ,G4771,2896
60408,62914,Jean,15,20,διώξουσιν,διώκω,G1377,45
60409,62915,Jean,15,20,εἰ,εἰ,G1487,506
60410,62916,Jean,15,20,τὸν,ὁ,G3588,19785
60411,62917,Jean,15,20,λόγον,λόγος,G3056,330
60412,62918,Jean,15,20,μου,ἐγώ,G1473,2462
60413,62919,Jean,15,20,ἐτήρησαν,τηρέω,G5083,70
60414,62920,Jean,15,20,καὶ,καί,G2532,9108
60415,62921,Jean,15,20,τὸν,ὁ,G3588,19785
60416,62922,Jean,15,20,ὑμέτερον,ὑμέτερος,G5212,11
60417,62923,Jean,15,20,τηρήσουσιν,τηρέω,G5083,70
60418,62924,Jean,15,21,ἀλλὰ,ἀλλά,G0235,638
60419,62925,Jean,15,21,ταῦτα,οὗτος,G3778,1380
60420,62926,Jean,15,21,πάντα,πᾶς,G3956,1236
60421,62927,Jean,15,21,ποιήσουσιν,ποιέω,G4160,568
60422,62928,Jean,15,21,εἰς,εἰς,G1519,1757
60423,62929,Jean,15,21,ὑμᾶς,σύ,G4771,2896
60424,62930,Jean,15,21,διὰ,διά,G1223,666
60425,62931,Jean,15,21,τὸ,ὁ,G3588,19785
60426,62932,Jean,15,21,ὄνομά,ὄνομα,G3686,229
60427,62933,Jean,15,21,μου,ἐγώ,G1473,2462
60428,62934,Jean,15,21,ὅτι,ὅτι,G3754,1291
60429,62935,Jean,15,21,οὐκ,οὐ,G3756,1667
60430,62936,Jean,15,21,οἴδασιν,εἴδω,G6063,280
60431,62937,Jean,15,21,τὸν,ὁ,G3588,19785
60432,62938,Jean,15,21,πέμψαντά,πέμπω,G3992,79
60433,62939,Jean,15,21,με,ἐγώ,G1473,2462
60434,62940,Jean,15,22,Εἰ,εἰ,G1487,506
60435,62941,Jean,15,22,μὴ,μή,G3361,1065
60436,62942,Jean,15,22,ἦλθον,ἔρχομαι,G2064,630
60437,62943,Jean,15,22,καὶ,καί,G2532,9108
60438,62944,Jean,15,22,ἐλάλησα,λαλέω,G2980,296
60439,62945,Jean,15,22,αὐτοῖς,αὐτός,G0846,5558
60440,62946,Jean,15,22,ἁμαρτίαν,ἁμαρτία,G0266,173
60441,62947,Jean,15,22,οὐκ,οὐ,G3756,1667
60442,62948,Jean,15,22,εἴχοσαν,ἔχω,G2192,706
60443,62949,Jean,15,22,νῦν,νῦν,G3568,144
60444,62950,Jean,15,22,δὲ,δέ,G1161,2771
60445,62951,Jean,15,22,πρόφασιν,πρόφασις,G4392,6
60446,62952,Jean,15,22,οὐκ,οὐ,G3756,1667
60447,62953,Jean,15,22,ἔχουσιν,ἔχω,G2192,706
60448,62954,Jean,15,22,περὶ,περί,G4012,331
60449,62955,Jean,15,22,τῆς,ὁ,G3588,19785
60450,62956,Jean,15,22,ἁμαρτίας,ἁμαρτία,G0266,173
60451,62957,Jean,15,22,αὐτῶν,αὐτός,G0846,5558
60452,62958,Jean,15,23,ὁ,ὁ,G3588,19785
60453,62959,Jean,15,23,ἐμὲ,ἐγώ,G1473,2462
60454,62960,Jean,15,23,μισῶν,μισέω,G3404,40
60455,62961,Jean,15,23,καὶ,καί,G2532,9108
60456,62962,Jean,15,23,τὸν,ὁ,G3588,19785
60457,62963,Jean,15,23,πατέρα,πατήρ,G3962,414
60458,62964,Jean,15,23,μου,ἐγώ,G1473,2462
60459,62965,Jean,15,23,μισεῖ,μισέω,G3404,40
60460,62966,Jean,15,24,εἰ,εἰ,G1487,506
60461,62967,Jean,15,24,τὰ,ὁ,G3588,19785
60462,62968,Jean,15,24,ἔργα,ἔργον,G2041,169
60463,62969,Jean,15,24,μὴ,μή,G3361,1065
60464,62970,Jean,15,24,ἐποίησα,ποιέω,G4160,568
60465,62971,Jean,15,24,ἐν,ἐν,G1722,2728
60466,62972,Jean,15,24,αὐτοῖς,αὐτός,G0846,5558
60467,62973,Jean,15,24,ἃ,ὅς,G3739,1408
60468,62974,Jean,15,24,οὐδεὶς,οὐδείς,G3762,232
60469,62975,Jean,15,24,ἄλλος,ἄλλος,G0243,154
60470,62976,Jean,15,24,ἐποίησεν,ποιέω,G4160,568
60471,62977,Jean,15,24,ἁμαρτίαν,ἁμαρτία,G0266,173
60472,62978,Jean,15,24,οὐκ,οὐ,G3756,1667
60473,62979,Jean,15,24,εἴχοσαν,ἔχω,G2192,706
60474,62980,Jean,15,24,νῦν,νῦν,G3568,144
60475,62981,Jean,15,24,δὲ,δέ,G1161,2771
60476,62982,Jean,15,24,καὶ,καί,G2532,9108
60477,62983,Jean,15,24,ἑωράκασιν,ὁράω,G3708,113
60478,62984,Jean,15,24,καὶ,καί,G2532,9108
60479,62985,Jean,15,24,μεμισήκασιν,μισέω,G3404,40
60480,62986,Jean,15,24,καὶ,καί,G2532,9108
60481,62987,Jean,15,24,ἐμὲ,ἐγώ,G1473,2462
60482,62988,Jean,15,24,καὶ,καί,G2532,9108
60483,62989,Jean,15,24,τὸν,ὁ,G3588,19785
60484,62990,Jean,15,24,πατέρα,πατήρ,G3962,414
60485,62991,Jean,15,24,μου,ἐγώ,G1473,2462
60486,62992,Jean,15,25,ἀλλ᾽,ἀλλά,G0235,638
60487,62993,Jean,15,25,ἵνα,ἵνα,G2443,668
60488,62994,Jean,15,25,πληρωθῆ,πληρόω,G4137,85
60489,62995,Jean,15,25,ὁ,ὁ,G3588,19785
60490,62996,Jean,15,25,λόγος,λόγος,G3056,330
60491,62997,Jean,15,25,ὁ,ὁ,G3588,19785
60492,62998,Jean,15,25,ἐν,ἐν,G1722,2728
60493,62999,Jean,15,25,τῷ,ὁ,G3588,19785
60494,63000,Jean,15,25,νόμῳ,νόμος,G3551,193
60495,63001,Jean,15,25,αὐτῶν,αὐτός,G0846,5558
60496,63002,Jean,15,25,γεγραμμένος,γράφω,G1125,190
60497,63003,Jean,15,25,ὅτι,ὅτι,G3754,1291
60498,63004,Jean,15,25,ἐμίσησάν,μισέω,G3404,40
60499,63005,Jean,15,25,με,ἐγώ,G1473,2462
60500,63006,Jean,15,25,δωρεάν,δωρεάν,G1432,9
60501,63007,Jean,15,26,Ὅταν,ὅταν,G3752,122
60502,63009,Jean,15,26,ἔλθῃ,ἔρχομαι,G2064,630
60503,63010,Jean,15,26,ὁ,ὁ,G3588,19785
60504,63011,Jean,15,26,παράκλητος,παράκλητος,G3875,5
60505,63012,Jean,15,26,ὃν,ὅς,G3739,1408
60506,63013,Jean,15,26,ἐγὼ,ἐγώ,G1473,2462
60507,63014,Jean,15,26,πέμψω,πέμπω,G3992,79
60508,63015,Jean,15,26,ὑμῖν,σύ,G4771,2896
60509,63016,Jean,15,26,παρὰ,παρά,G3844,194
60510,63017,Jean,15,26,τοῦ,ὁ,G3588,19785
60511,63018,Jean,15,26,πατρός,πατήρ,G3962,414
60512,63019,Jean,15,26,τὸ,ὁ,G3588,19785
60513,63020,Jean,15,26,πνεῦμα,πνεῦμα,G4151,378
60514,63021,Jean,15,26,τῆς,ὁ,G3588,19785
60515,63022,Jean,15,26,ἀληθείας,ἀλήθεια,G0225,108
60516,63023,Jean,15,26,ὃ,ὅς,G3739,1408
60517,63024,Jean,15,26,παρὰ,παρά,G3844,194
60518,63025,Jean,15,26,τοῦ,ὁ,G3588,19785
60519,63026,Jean,15,26,πατρὸς,πατήρ,G3962,414
60520,63027,Jean,15,26,ἐκπορεύεται,ἐκπορεύω,G1607,32
60521,63028,Jean,15,26,ἐκεῖνος,ἐκεῖνος,G1565,243
60522,63029,Jean,15,26,μαρτυρήσει,μαρτυρέω,G3140,76
60523,63030,Jean,15,26,περὶ,περί,G4012,331
60524,63031,Jean,15,26,ἐμοῦ,ἐγώ,G1700,113
60525,63032,Jean,15,27,καὶ,καί,G2532,9108
60526,63033,Jean,15,27,ὑμεῖς,σύ,G4771,2896
60527,63034,Jean,15,27,δὲ,δέ,G1161,2771
60528,63035,Jean,15,27,μαρτυρεῖτε,μαρτυρέω,G3140,76
60529,63036,Jean,15,27,ὅτι,ὅτι,G3754,1291
60530,63037,Jean,15,27,ἀπ᾽,ἀπό,G0575,640
60531,63038,Jean,15,27,ἀρχῆς,ἀρχή,G0746,55
60532,63039,Jean,15,27,μετ᾽,μετά,G3326,468
