Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
168102,2Chroniques,29,8,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
168103,2Chroniques,29,8,אַתֶּ֥ם,אַתֶּם,H0859,1094
168104,2Chroniques,29,8,רֹאִ֖ים,רָאָה,H7200,1300
168105,2Chroniques,29,8,בְּעֵינֵיכֶֽם׃,עַ֫יִן,H5869,887
168106,2Chroniques,29,9,וְהִנֵּ֛ה,הִנֵּה,H2009,843
168107,2Chroniques,29,9,נָפְל֥וּ,נָפַל,H5307,435
168108,2Chroniques,29,9,אֲבוֹתֵ֖ינוּ,אָב,H0001,1213
168109,2Chroniques,29,9,בֶּחָ֑רֶב,חֶ֫רֶב,H2719,413
168110,2Chroniques,29,9,וּבָנֵ֨ינוּ,בֵּן,H1121,4959
168111,2Chroniques,29,9,וּבְנוֹתֵ֧ינוּ,בַּת,H1323,588
168112,2Chroniques,29,9,וְנָשֵׁ֛ינוּ,אִשָּׁה,H0802,781
168113,2Chroniques,29,9,בַּשְּׁבִ֖י,שְׁבִי,H7628,50
168114,2Chroniques,29,9,עַל־,עַל,H5921,5774
168115,2Chroniques,29,9,זֹֽאת׃,זֹאת,H2063,604
168116,2Chroniques,29,10,עַתָּה֙,עַתָּ֫ה,H6258,433
168117,2Chroniques,29,10,עִם־,עִם,H5973,1052
168118,2Chroniques,29,10,לְבָבִ֔י,לֵבָב,H3824,252
168119,2Chroniques,29,10,לִכְר֣וֹת,כָּרַת,H3772,288
168120,2Chroniques,29,10,בְּרִ֔ית,בְּרִית,H1285,284
168121,2Chroniques,29,10,לַיהוָ֖ה,יהוה,H3068,6528
168122,2Chroniques,29,10,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
168123,2Chroniques,29,10,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
168124,2Chroniques,29,10,וְיָשֹׁ֥ב,שׁוּב,H7725,1057
168125,2Chroniques,29,10,מִמֶּ֖נּוּ,מִן־,H4480,1190
168126,2Chroniques,29,10,חֲר֥וֹן,חָרוֹן,H2740,41
168127,2Chroniques,29,10,אַפּֽוֹ׃,אַף,H0639,276
168128,2Chroniques,29,11,בָּנַ֕י,בֵּן,H1121,4959
168129,2Chroniques,29,11,עַתָּ֖ה,עַתָּ֫ה,H6258,433
168130,2Chroniques,29,11,אַל־,אַל,H0408,725
168131,2Chroniques,29,11,תִּשָּׁל֑וּ,שָׁלָה,H7952,2
168132,2Chroniques,29,11,כִּֽי־,כִּי,H3588,4485
168133,2Chroniques,29,11,בָּחַ֣ר,בָּחַר,H0977,171
168134,2Chroniques,29,11,יְהוָ֗ה,יהוה,H3068,6528
168135,2Chroniques,29,11,לַעֲמֹ֤ד,עָמַד,H5975,521
168136,2Chroniques,29,11,לְפָנָיו֙,פָּנֶה,H6440,2127
168137,2Chroniques,29,11,לְשָׁ֣רְת֔וֹ,שָׁרַת,H8334,97
168138,2Chroniques,29,11,וְלִהְי֥וֹת,הָיָה,H1961,3562
168139,2Chroniques,29,11,מְשָׁרְתִ֥ים,שָׁרַת,H8334,97
168140,2Chroniques,29,11,וּמַקְטִרִֽים׃ ס,קָטַר,H6999,116
168141,2Chroniques,29,12,וַיָּקֻ֣מוּ,קוּם,H6965,628
168142,2Chroniques,29,12,הַ֠לְוִיִּם,לֵוִי,H3881,291
168143,2Chroniques,29,12,מַ֣חַת,מַ֫חַת,H4287,3
168144,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168145,2Chroniques,29,12,עֲמָשַׂ֞י,עֲמָשַׂי,H6022,5
168146,2Chroniques,29,12,וְיוֹאֵ֣ל,יוֹאֵל,H3100,20
168147,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168148,2Chroniques,29,12,עֲזַרְיָהוּ֮,עֲזַרְיָ֫הוּ,H5838,49
168149,2Chroniques,29,12,מִן־,מִן־,H4480,1190
168150,2Chroniques,29,12,בְּנֵ֣י,בֵּן,H1121,4959
168151,2Chroniques,29,12,הַקְּהָתִי֒,קְהָתִי,H6956,15
168152,2Chroniques,29,12,וּמִן־,מִן־,H4480,1190
168153,2Chroniques,29,12,בְּנֵ֣י,בֵּן,H1121,4959
168154,2Chroniques,29,12,מְרָרִ֔י,מְרָרִי,H4847,36
168155,2Chroniques,29,12,קִ֚ישׁ,קִישׁ,H7027,21
168156,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168157,2Chroniques,29,12,עַבְדִּ֔י,עַבְדִּי,H5660,3
168158,2Chroniques,29,12,וַעֲזַרְיָ֖הוּ,עֲזַרְיָ֫הוּ,H5838,49
168159,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168160,2Chroniques,29,12,יְהַלֶּלְאֵ֑ל,יְהַלֶּלְאֵל,H3094,2
168161,2Chroniques,29,12,וּמִן־,מִן־,H4480,1190
168162,2Chroniques,29,12,הַגֵּ֣רְשֻׁנִּ֔י,גֵּרְשֻׁנִּי,H1649,13
168163,2Chroniques,29,12,יוֹאָח֙,יוֹאָח,H3098,11
168164,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168165,2Chroniques,29,12,זִמָּ֔ה,זִמָּה,H2155,3
168166,2Chroniques,29,12,וְעֵ֖דֶן,עֵ֫דֶן,H5731,16
168167,2Chroniques,29,12,בֶּן־,בֵּן,H1121,4959
168168,2Chroniques,29,12,יוֹאָֽח׃,יוֹאָח,H3098,11
168169,2Chroniques,29,13,וּמִן־,מִן־,H4480,1190
168170,2Chroniques,29,13,בְּנֵי֙,בֵּן,H1121,4959
168171,2Chroniques,29,13,אֱלִ֣יצָפָ֔ן,אֱלִיצָפָן,H0469,6
168172,2Chroniques,29,13,שִׁמְרִ֖י,שִׁמְרִי,H8113,4
168173,2Chroniques,29,13,וִיעִואֵ֑ל,יְעִיאֵל,H3273,14
168174,2Chroniques,29,13,וּמִן־,מִן־,H4480,1190
168175,2Chroniques,29,13,בְּנֵ֣י,בֵּן,H1121,4959
168176,2Chroniques,29,13,אָסָ֔ף,אָסָף,H0623,46
168177,2Chroniques,29,13,זְכַרְיָ֖הוּ,זְכַרְיָהוּ,H2148,43
168178,2Chroniques,29,13,וּמַתַּנְיָֽהוּ׃ ס,מַתַּנְיָ֫הוּ,H4983,16
168179,2Chroniques,29,14,וּמִן־,מִן־,H4480,1190
168180,2Chroniques,29,14,בְּנֵ֥י,בֵּן,H1121,4959
168181,2Chroniques,29,14,הֵימָ֖ן,הֵימָן,H1968,17
168182,2Chroniques,29,14,יְחִואֵ֣ל,יְחִיאֵל,H3171,14
168183,2Chroniques,29,14,וְשִׁמְעִ֑י ס,שִׁמְעִי,H8096,43
168184,2Chroniques,29,14,וּמִן־,מִן־,H4480,1190
168185,2Chroniques,29,14,בְּנֵ֣י,בֵּן,H1121,4959
168186,2Chroniques,29,14,יְדוּת֔וּן,יְדוּתוּן,H3038,17
168187,2Chroniques,29,14,שְׁמַֽעְיָ֖ה,שְׁמַעְיָ֫הוּ,H8098,41
168188,2Chroniques,29,14,וְעֻזִּיאֵֽל׃,עֻזִּיאֵל,H5816,16
168189,2Chroniques,29,15,וַיַּֽאַסְפ֤וּ,אָסַף,H0622,200
168190,2Chroniques,29,15,אֶת־,אֵת,H0853,10947
168191,2Chroniques,29,15,אֲחֵיהֶם֙,אָח,H0251,630
168192,2Chroniques,29,15,וַיִּֽתְקַדְּשׁ֔וּ,קָדַשׁ,H6942,171
168193,2Chroniques,29,15,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572
168194,2Chroniques,29,15,כְמִצְוַת־,מִצְוָה,H4687,182
168195,2Chroniques,29,15,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
168196,2Chroniques,29,15,בְּדִבְרֵ֣י,דָּבָר,H1697,1442
168197,2Chroniques,29,15,יְהוָ֑ה,יהוה,H3068,6528
168198,2Chroniques,29,15,לְטַהֵ֖ר,טָהֵר,H2891,94
168199,2Chroniques,29,15,בֵּ֥ית,בַּ֫יִת,H1004,2049
168200,2Chroniques,29,15,יְהוָֽה׃,יהוה,H3068,6528
168201,2Chroniques,29,16,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572
168202,2Chroniques,29,16,הַ֠כֹּהֲנִים,כֹּהֵן,H3548,750
168203,2Chroniques,29,16,לִפְנִ֣ימָה,פְּנִ֫ימָה,H6441,13
168204,2Chroniques,29,16,בֵית־,בַּ֫יִת,H1004,2049
168205,2Chroniques,29,16,יְהוָה֮,יהוה,H3068,6528
168206,2Chroniques,29,16,לְטַהֵר֒,טָהֵר,H2891,94
168207,2Chroniques,29,16,וַיּוֹצִ֗יאוּ,יָצָא,H3318,1067
168208,2Chroniques,29,16,אֵ֤ת,אֵת,H0853,10947
168209,2Chroniques,29,16,כָּל־,כֹּל,H3605,5415
168210,2Chroniques,29,16,הַטֻּמְאָה֙,טֻמְאָה,H2932,36
168211,2Chroniques,29,16,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
168212,2Chroniques,29,16,מָֽצְאוּ֙,מָצָא,H4672,455
168213,2Chroniques,29,16,בְּהֵיכַ֣ל,הֵיכָל,H1964,80
168214,2Chroniques,29,16,יְהוָ֔ה,יהוה,H3068,6528
168215,2Chroniques,29,16,לַחֲצַ֖ר,חָצֵר,H2691,191
168216,2Chroniques,29,16,בֵּ֣ית,בַּ֫יִת,H1004,2049
168217,2Chroniques,29,16,יְהוָ֑ה,יהוה,H3068,6528
168218,2Chroniques,29,16,וַֽיְקַבְּלוּ֙,קָבַל,H6901,13
168219,2Chroniques,29,16,הַלְוִיִּ֔ם,לֵוִי,H3881,291
168220,2Chroniques,29,16,לְהוֹצִ֥יא,יָצָא,H3318,1067
168221,2Chroniques,29,16,לְנַֽחַל־,נַ֫חַל,H5158,141
168222,2Chroniques,29,16,קִדְר֖וֹן,קִדְרוֹן,H6939,11
168223,2Chroniques,29,16,חֽוּצָה׃,חוּץ,H2351,164
168224,2Chroniques,29,17,וַ֠יָּחֵלּוּ,חָלַל,H2490,143
168225,2Chroniques,29,17,בְּאֶחָ֞ד,אֶחָד,H0259,971
168226,2Chroniques,29,17,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285
168227,2Chroniques,29,17,הָרִאשׁוֹן֮,רִאשׁוֹן,H7223,181
168228,2Chroniques,29,17,לְקַדֵּשׁ֒,קָדַשׁ,H6942,171
168229,2Chroniques,29,17,וּבְי֧וֹם,יוֹם,H3117,2306
168230,2Chroniques,29,17,שְׁמוֹנָ֣ה,שְׁמֹנֶה,H8083,109
168231,2Chroniques,29,17,לַחֹ֗דֶשׁ,חֹ֫דֶשׁ,H2320,285
168232,2Chroniques,29,17,בָּ֚אוּ,בּוֹא,H0935,2572
168233,2Chroniques,29,17,לְאוּלָ֣ם,אוּלָם,H0197,34
168234,2Chroniques,29,17,יְהוָ֔ה,יהוה,H3068,6528
168235,2Chroniques,29,17,וַיְקַדְּשׁ֥וּ,קָדַשׁ,H6942,171
168236,2Chroniques,29,17,אֶת־,אֵת,H0853,10947
168237,2Chroniques,29,17,בֵּית־,בַּ֫יִת,H1004,2049
168238,2Chroniques,29,17,יְהוָ֖ה,יהוה,H3068,6528
168239,2Chroniques,29,17,לְיָמִ֣ים,יוֹם,H3117,2306
168240,2Chroniques,29,17,שְׁמוֹנָ֑ה,שְׁמֹנֶה,H8083,109
168241,2Chroniques,29,17,וּבְי֨וֹם,יוֹם,H3117,2306
168242,2Chroniques,29,17,שִׁשָּׁ֥ה,שֵׁשׁ,H8337,216
168243,2Chroniques,29,17,עָשָׂ֛ר,עָשָׂר,H6240,339
168244,2Chroniques,29,17,לַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285
168245,2Chroniques,29,17,הָרִאשׁ֖וֹן,רִאשׁוֹן,H7223,181
168246,2Chroniques,29,17,כִּלּֽוּ׃ ס,כָּלָה,H3615,208
168247,2Chroniques,29,18,וַיָּב֤וֹאוּ,בּוֹא,H0935,2572
168248,2Chroniques,29,18,פְנִ֙ימָה֙,פְּנִ֫ימָה,H6441,13
168249,2Chroniques,29,18,אֶל־,אֶל,H0413,5515
168250,2Chroniques,29,18,חִזְקִיָּ֣הוּ,חִזְקִיָּהוּ,H2396,127
168251,2Chroniques,29,18,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
168252,2Chroniques,29,18,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309
168253,2Chroniques,29,18,טִהַ֖רְנוּ,טָהֵר,H2891,94
168254,2Chroniques,29,18,אֶת־,אֵת,H0853,10947
168255,2Chroniques,29,18,כָּל־,כֹּל,H3605,5415
168256,2Chroniques,29,18,בֵּ֣ית,בַּ֫יִת,H1004,2049
168257,2Chroniques,29,18,יְהוָ֑ה,יהוה,H3068,6528
168258,2Chroniques,29,18,אֶת־,אֵת,H0853,10947
168259,2Chroniques,29,18,מִזְבַּ֤ח,מִזְבֵּחַ,H4196,401
168260,2Chroniques,29,18,הָעוֹלָה֙,עֹלָה,H5930,287
168261,2Chroniques,29,18,וְאֶת־,אֵת,H0853,10947
168262,2Chroniques,29,18,כָּל־,כֹּל,H3605,5415
168263,2Chroniques,29,18,כֵּלָ֔יו,כְּלִי,H3627,325
168264,2Chroniques,29,18,וְאֶת־,אֵת,H0853,10947
168265,2Chroniques,29,18,שֻׁלְחַ֥ן,שֻׁלְחָן,H7979,71
168266,2Chroniques,29,18,הַֽמַּעֲרֶ֖כֶת,מַעֲרֶ֫כֶת,H4635,10
168267,2Chroniques,29,18,וְאֶת־,אֵת,H0853,10947
168268,2Chroniques,29,18,כָּל־,כֹּל,H3605,5415
168269,2Chroniques,29,18,כֵּלָֽיו׃,כְּלִי,H3627,325
168270,2Chroniques,29,19,וְאֵ֣ת,אֵת,H0853,10947
168271,2Chroniques,29,19,כָּל־,כֹּל,H3605,5415
168272,2Chroniques,29,19,הַכֵּלִ֗ים,כְּלִי,H3627,325
168273,2Chroniques,29,19,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
168274,2Chroniques,29,19,הִזְנִיחַ֩,זָנַח,H2186,20
168275,2Chroniques,29,19,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526
168276,2Chroniques,29,19,אָחָ֧ז,אָחָז,H0271,42
168277,2Chroniques,29,19,בְּמַלְכוּת֛וֹ,מַלְכוּת,H4438,91
168278,2Chroniques,29,19,בְּמַעֲל֖וֹ,מַ֫עַל,H4604,29
168279,2Chroniques,29,19,הֵכַ֣נּוּ,כּוּן,H3559,217
168280,2Chroniques,29,19,וְהִקְדָּ֑שְׁנוּ,קָדַשׁ,H6942,171
168281,2Chroniques,29,19,וְהִנָּ֕ם,הֵן,H2005,316
168282,2Chroniques,29,19,לִפְנֵ֖י,פָּנֶה,H6440,2127
168283,2Chroniques,29,19,מִזְבַּ֥ח,מִזְבֵּחַ,H4196,401
168284,2Chroniques,29,19,יְהוָֽה׃ ס,יהוה,H3068,6528
168285,2Chroniques,29,20,וַיַּשְׁכֵּם֙,שָׁכַם,H7925,65
168286,2Chroniques,29,20,יְחִזְקִיָּ֣הוּ,חִזְקִיָּהוּ,H2396,127
168287,2Chroniques,29,20,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
168288,2Chroniques,29,20,וַיֶּאֱסֹ֕ף,אָסַף,H0622,200
168289,2Chroniques,29,20,אֵ֖ת,אֵת,H0853,10947
168290,2Chroniques,29,20,שָׂרֵ֣י,שַׂר,H8269,421
168291,2Chroniques,29,20,הָעִ֑יר,עִיר,H5892,1089
168292,2Chroniques,29,20,וַיַּ֖עַל,עָלָה,H5927,890
168293,2Chroniques,29,20,בֵּ֥ית,בַּ֫יִת,H1004,2049
168294,2Chroniques,29,20,יְהוָֽה׃,יהוה,H3068,6528
168295,2Chroniques,29,21,וַיָּבִ֣יאוּ,בּוֹא,H0935,2572
168296,2Chroniques,29,21,פָרִים־,פַּר,H6499,133
168297,2Chroniques,29,21,שִׁבְעָה֩,שֶׁ֫בַע,H7651,395
168298,2Chroniques,29,21,וְאֵילִ֨ים,אַ֫יִל,H0352,187
168299,2Chroniques,29,21,שִׁבְעָ֜ה,שֶׁ֫בַע,H7651,395
168300,2Chroniques,29,21,וּכְבָשִׂ֣ים,כֶּ֫בֶשׂ,H3532,107
168301,2Chroniques,29,21,שִׁבְעָ֗ה,שֶׁ֫בַע,H7651,395
168302,2Chroniques,29,21,וּצְפִירֵ֨י,צָפִיר,H6842,6
168303,2Chroniques,29,21,עִזִּ֤ים,עֵז,H5795,74
168304,2Chroniques,29,21,שִׁבְעָה֙,שֶׁ֫בַע,H7651,395
168305,2Chroniques,29,21,לְחַטָּ֔את,חַטָּאת,H2403,295
168306,2Chroniques,29,21,עַל־,עַל,H5921,5774
168307,2Chroniques,29,21,הַמַּמְלָכָ֥ה,מַמְלָכָה,H4467,117
168308,2Chroniques,29,21,וְעַל־,עַל,H5921,5774
168309,2Chroniques,29,21,הַמִּקְדָּ֖שׁ,מִקְדָּשׁ,H4720,75
168310,2Chroniques,29,21,וְעַל־,עַל,H5921,5774
168311,2Chroniques,29,21,יְהוּדָ֑ה,יְהוּדָה,H3063,820
168312,2Chroniques,29,21,וַיֹּ֗אמֶר,אָמַר,H0559,5309
168313,2Chroniques,29,21,לִבְנֵ֤י,בֵּן,H1121,4959
168314,2Chroniques,29,21,אַהֲרֹן֙,אַהֲרֹן,H0175,347
168315,2Chroniques,29,21,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750
168316,2Chroniques,29,21,לְהַעֲל֖וֹת,עָלָה,H5927,890
168317,2Chroniques,29,21,עַל־,עַל,H5921,5774
168318,2Chroniques,29,21,מִזְבַּ֥ח,מִזְבֵּחַ,H4196,401
168319,2Chroniques,29,21,יְהוָֽה׃,יהוה,H3068,6528
168320,2Chroniques,29,22,וַֽיִּשְׁחֲטוּ֙,שָׁחַט,H7819,81
168321,2Chroniques,29,22,הַבָּקָ֔ר,בָּקָר,H1241,183
168322,2Chroniques,29,22,וַיְקַבְּל֤וּ,קָבַל,H6901,13
168323,2Chroniques,29,22,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750
168324,2Chroniques,29,22,אֶת־,אֵת,H0853,10947
168325,2Chroniques,29,22,הַדָּ֔ם,דָּם,H1818,360
168326,2Chroniques,29,22,וַֽיִּזְרְק֖וּ,זָרַק,H2236,35
168327,2Chroniques,29,22,הַמִּזְבֵּ֑חָה,מִזְבֵּחַ,H4196,401
168328,2Chroniques,29,22,וַיִּשְׁחֲט֣וּ,שָׁחַט,H7819,81
168329,2Chroniques,29,22,הָאֵלִ֗ים,אַ֫יִל,H0352,187
168330,2Chroniques,29,22,וַיִּזְרְק֤וּ,זָרַק,H2236,35
168331,2Chroniques,29,22,הַדָּם֙,דָּם,H1818,360
168332,2Chroniques,29,22,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401
168333,2Chroniques,29,22,וַֽיִּשְׁחֲטוּ֙,שָׁחַט,H7819,81
168334,2Chroniques,29,22,הַכְּבָשִׂ֔ים,כֶּ֫בֶשׂ,H3532,107
168335,2Chroniques,29,22,וַיִּזְרְק֥וּ,זָרַק,H2236,35
168336,2Chroniques,29,22,הַדָּ֖ם,דָּם,H1818,360
168337,2Chroniques,29,22,הַמִּזְבֵּֽחָה׃,מִזְבֵּחַ,H4196,401
168338,2Chroniques,29,23,וַיַּגִּ֙ישׁוּ֙,נָגַשׁ,H5066,125
168339,2Chroniques,29,23,אֶת־,אֵת,H0853,10947
168340,2Chroniques,29,23,שְׂעִירֵ֣י,שָׂעִיר,H8163,59
168341,2Chroniques,29,23,הַֽחַטָּ֔את,חַטָּאת,H2403,295
168342,2Chroniques,29,23,לִפְנֵ֥י,פָּנֶה,H6440,2127
168343,2Chroniques,29,23,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
168344,2Chroniques,29,23,וְהַקָּהָ֑ל,קָהָל,H6951,123
168345,2Chroniques,29,23,וַיִּסְמְכ֥וּ,סָמַךְ,H5564,48
168346,2Chroniques,29,23,יְדֵיהֶ֖ם,יָד,H3027,1619
168347,2Chroniques,29,23,עֲלֵיהֶֽם׃,עַל,H5921,5774
168348,2Chroniques,29,24,וַיִּשְׁחָטוּם֙,שָׁחַט,H7819,81
168349,2Chroniques,29,24,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750
168350,2Chroniques,29,24,וַֽיְחַטְּא֤וּ,חָטָא,H2398,238
168351,2Chroniques,29,24,אֶת־,אֵת,H0853,10947
168352,2Chroniques,29,24,דָּמָם֙,דָּם,H1818,360
168353,2Chroniques,29,24,הַמִּזְבֵּ֔חָה,מִזְבֵּחַ,H4196,401
168354,2Chroniques,29,24,לְכַפֵּ֖ר,כִּפֶּר,H3722,102
168355,2Chroniques,29,24,עַל־,עַל,H5921,5774
168356,2Chroniques,29,24,כָּל־,כֹּל,H3605,5415
168357,2Chroniques,29,24,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
168358,2Chroniques,29,24,כִּ֤י,כִּי,H3588,4485
168359,2Chroniques,29,24,לְכָל־,כֹּל,H3605,5415
168360,2Chroniques,29,24,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
168361,2Chroniques,29,24,אָמַ֣ר,אָמַר,H0559,5309
168362,2Chroniques,29,24,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
168363,2Chroniques,29,24,הָעוֹלָ֖ה,עֹלָה,H5930,287
168364,2Chroniques,29,24,וְהַחַטָּֽאת׃,חַטָּאת,H2403,295
168365,2Chroniques,29,25,וַיַּֽעֲמֵ֨ד,עָמַד,H5975,521
168366,2Chroniques,29,25,אֶת־,אֵת,H0853,10947
168367,2Chroniques,29,25,הַלְוִיִּ֜ם,לֵוִי,H3881,291
168368,2Chroniques,29,25,בֵּ֣ית,בַּ֫יִת,H1004,2049
168369,2Chroniques,29,25,יְהוָ֗ה,יהוה,H3068,6528
168370,2Chroniques,29,25,בִּמְצִלְתַּ֙יִם֙,מְצִלְתַּיִם,H4700,13
168371,2Chroniques,29,25,בִּנְבָלִ֣ים,נֵ֫בֶל,H5035,38
168372,2Chroniques,29,25,וּבְכִנֹּר֔וֹת,כִּנּוֹר,H3658,42
168373,2Chroniques,29,25,בְּמִצְוַ֥ת,מִצְוָה,H4687,182
168374,2Chroniques,29,25,דָּוִ֛יד,דָּוִד,H1732,1075
168375,2Chroniques,29,25,וְגָ֥ד,גָּד,H1410,72
168376,2Chroniques,29,25,חֹזֵֽה־,חֹזֶה,H2374,17
168377,2Chroniques,29,25,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
168378,2Chroniques,29,25,וְנָתָ֣ן,נָתָן,H5416,42
168379,2Chroniques,29,25,הַנָּבִ֑יא,נָבִיא,H5030,315
168380,2Chroniques,29,25,כִּ֧י,כִּי,H3588,4485
168381,2Chroniques,29,25,בְיַד־,יָד,H3027,1619
168382,2Chroniques,29,25,יְהוָ֛ה,יהוה,H3068,6528
168383,2Chroniques,29,25,הַמִּצְוָ֖ה,מִצְוָה,H4687,182
168384,2Chroniques,29,25,בְּיַד־,יָד,H3027,1619
168385,2Chroniques,29,25,נְבִיאָֽיו׃ ס,נָבִיא,H5030,315
168386,2Chroniques,29,26,וַיַּֽעַמְד֤וּ,עָמַד,H5975,521
168387,2Chroniques,29,26,הַלְוִיִּם֙,לֵוִי,H3881,291
168388,2Chroniques,29,26,בִּכְלֵ֣י,כְּלִי,H3627,325
168389,2Chroniques,29,26,דָוִ֔יד,דָּוִד,H1732,1075
168390,2Chroniques,29,26,וְהַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750
168391,2Chroniques,29,26,בַּחֲצֹצְרֽוֹת׃ ס,חֲצֹצְרָה,H2689,29
168392,2Chroniques,29,27,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
168393,2Chroniques,29,27,חִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127
168394,2Chroniques,29,27,לְהַעֲל֥וֹת,עָלָה,H5927,890
168395,2Chroniques,29,27,הָעֹלָ֖ה,עֹלָה,H5930,287
168396,2Chroniques,29,27,לְהַמִּזְבֵּ֑חַ,מִזְבֵּחַ,H4196,401
168397,2Chroniques,29,27,וּבְעֵ֞ת,עֵת,H6256,296
168398,2Chroniques,29,27,הֵחֵ֣ל,חָלַל,H2490,143
168399,2Chroniques,29,27,הָֽעוֹלָ֗ה,עֹלָה,H5930,287
168400,2Chroniques,29,27,הֵחֵ֤ל,חָלַל,H2490,143
168401,2Chroniques,29,27,שִׁיר־,שִׁיר,H7892,90
168402,2Chroniques,29,27,יְהוָה֙,יהוה,H3068,6528
168403,2Chroniques,29,27,וְהַחֲצֹ֣צְר֔וֹת,חֲצֹצְרָה,H2689,29
168404,2Chroniques,29,27,וְעַ֨ל־,עַל,H5921,5774
168405,2Chroniques,29,27,יְדֵ֔י,יָד,H3027,1619
168406,2Chroniques,29,27,כְּלֵ֖י,כְּלִי,H3627,325
168407,2Chroniques,29,27,דָּוִ֥יד,דָּוִד,H1732,1075
168408,2Chroniques,29,27,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
168409,2Chroniques,29,27,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
168410,2Chroniques,29,28,וְכָל־,כֹּל,H3605,5415
168411,2Chroniques,29,28,הַקָּהָל֙,קָהָל,H6951,123
168412,2Chroniques,29,28,מִֽשְׁתַּחֲוִ֔ים,שָׁחָה,H7812,172
168413,2Chroniques,29,28,וְהַשִּׁ֣יר,שִׁיר,H7892,90
168414,2Chroniques,29,28,מְשׁוֹרֵ֔ר,שִׁיר,H7891,87
168415,2Chroniques,29,28,וְהַחֲצֹצְר֖וֹת,חֲצֹצְרָה,H2689,29
168416,2Chroniques,29,28,מַחְצְצרִ֑ים,חָצַר,H2690,6
168417,2Chroniques,29,28,הַכֹּ֕ל,כֹּל,H3605,5415
168418,2Chroniques,29,28,עַ֖ד,עַד,H5704,1261
168419,2Chroniques,29,28,לִכְל֥וֹת,כָּלָה,H3615,208
168420,2Chroniques,29,28,הָעֹלָֽה׃,עֹלָה,H5930,287
168421,2Chroniques,29,29,וּכְכַלּ֖וֹת,כָּלָה,H3615,208
168422,2Chroniques,29,29,לְהַעֲל֑וֹת,עָלָה,H5927,890
168423,2Chroniques,29,29,כָּרְע֗וּ,כָּרַע,H3766,36
168424,2Chroniques,29,29,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
168425,2Chroniques,29,29,וְכָֽל־,כֹּל,H3605,5415
168426,2Chroniques,29,29,הַנִּמְצְאִ֥ים,מָצָא,H4672,455
168427,2Chroniques,29,29,אִתּ֖וֹ,אֵת,H0854,929
168428,2Chroniques,29,29,וַיִּֽשְׁתַּחֲוֽוּ׃,שָׁחָה,H7812,172
168429,2Chroniques,29,30,וַ֠יֹּאמֶר,אָמַר,H0559,5309
168430,2Chroniques,29,30,יְחִזְקִיָּ֨הוּ,חִזְקִיָּהוּ,H2396,127
168431,2Chroniques,29,30,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
168432,2Chroniques,29,30,וְהַשָּׂרִים֙,שַׂר,H8269,421
168433,2Chroniques,29,30,לַלְוִיִּ֔ם,לֵוִי,H3881,291
168434,2Chroniques,29,30,לְהַלֵּל֙,הָלַל,H1984,165
168435,2Chroniques,29,30,לַֽיהוָ֔ה,יהוה,H3068,6528
168436,2Chroniques,29,30,בְּדִבְרֵ֥י,דָּבָר,H1697,1442
168437,2Chroniques,29,30,דָוִ֖יד,דָּוִד,H1732,1075
168438,2Chroniques,29,30,וְאָסָ֣ף,אָסָף,H0623,46
