w,book,chapter,verse,orig,lex,strong,freq
172433,2Chroniques,30,26,דָּוִיד֙,דָּוִד,H1732,1075.0
172434,2Chroniques,30,26,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172435,2Chroniques,30,26,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
172436,2Chroniques,30,26,לֹ֥א,לֹא,H3808,5170.0
172437,2Chroniques,30,26,כָזֹ֖את,זֹאת,H2063,604.0
172438,2Chroniques,30,26,בִּירוּשָׁלִָֽם׃ ס,,H3389,643.0
172439,2Chroniques,30,27,וַיָּקֻ֜מוּ,קוּם,H6965,628.0
172440,2Chroniques,30,27,הַכֹּהֲנִ֤ים,כֹּהֵן,H3548,750.0
172441,2Chroniques,30,27,הַלְוִיִּם֙,לֵוִי,H3881,291.0
172442,2Chroniques,30,27,וַיְבָרֲכ֣וּ,בָּרַךְ,H1288,330.0
172443,2Chroniques,30,27,אֶת־,אֵת,H0853,10946.0
172444,2Chroniques,30,27,הָעָ֔ם,עַם,H5971,1872.0
172445,2Chroniques,30,27,וַיִּשָּׁמַ֖ע,שָׁמַע,H8085,1160.0
172446,2Chroniques,30,27,בְּקוֹלָ֑ם,קוֹל,H6963,506.0
172447,2Chroniques,30,27,וַתָּב֧וֹא,בּוֹא,H0935,2572.0
172448,2Chroniques,30,27,תְפִלָּתָ֛ם,תְּפִלָּה,H8605,77.0
172449,2Chroniques,30,27,לִמְע֥וֹן,מָעוֹן,H4583,18.0
172450,2Chroniques,30,27,קָדְשׁ֖וֹ,קֹ֫דֶשׁ,H6944,469.0
172451,2Chroniques,30,27,לַשָּׁמָֽיִם׃ פ,שָׁמַיִם,H8064,421.0
172452,2Chroniques,31,1,וּכְכַלּ֣וֹת,כָּלָה,H3615,208.0
172453,2Chroniques,31,1,כָּל־,כֹּל,H3605,5415.0
172454,2Chroniques,31,1,זֹ֗את,זֹאת,H2063,604.0
172455,2Chroniques,31,1,יָצְא֨וּ,יָצָא,H3318,1067.0
172456,2Chroniques,31,1,כָּל־,כֹּל,H3605,5415.0
172457,2Chroniques,31,1,יִשְׂרָאֵ֥ל,יִשְׂרָאֵל,H3478,2508.0
172458,2Chroniques,31,1,הַֽנִּמְצְאִים֮,מָצָא,H4672,455.0
172459,2Chroniques,31,1,לְעָרֵ֣י,עִיר,H5892,1089.0
172460,2Chroniques,31,1,יְהוּדָה֒,יְהוּדָה,H3063,820.0
172461,2Chroniques,31,1,וַיְשַׁבְּר֣וּ,שָׁבַר,H7665,147.0
172462,2Chroniques,31,1,הַמַּצֵּב֣וֹת,מַצֵּבָה,H4676,32.0
172463,2Chroniques,31,1,וַיְגַדְּע֣וּ,גָּדַע,H1438,22.0
172464,2Chroniques,31,1,הָאֲשֵׁרִ֡ים,אֲשֵׁרָה,H0842,40.0
172465,2Chroniques,31,1,וַיְנַתְּצ֣וּ,נָתַץ,H5422,42.0
172466,2Chroniques,31,1,אֶת־,אֵת,H0853,10946.0
172467,2Chroniques,31,1,הַ֠בָּמוֹת,בָּמָה,H1116,102.0
172468,2Chroniques,31,1,וְאֶת־,אֵת,H0853,10946.0
172469,2Chroniques,31,1,הַֽמִּזְבְּחֹ֞ת,מִזְבֵּחַ,H4196,401.0
172470,2Chroniques,31,1,מִכָּל־,כֹּל,H3605,5415.0
172471,2Chroniques,31,1,יְהוּדָ֧ה,יְהוּדָה,H3063,820.0
172472,2Chroniques,31,1,וּבִנְיָמִ֛ן,בִּנְיָמִין,H1144,166.0
172473,2Chroniques,31,1,וּבְאֶפְרַ֥יִם,אֶפְרַ֫יִם,H0669,180.0
172474,2Chroniques,31,1,וּמְנַשֶּׁ֖ה,מְנַשֶּׁה,H4519,146.0
172475,2Chroniques,31,1,עַד־,עַד,H5704,1261.0
172476,2Chroniques,31,1,לְכַלֵּ֑ה,כָּלָה,H3615,208.0
172477,2Chroniques,31,1,וַיָּשׁ֜וּבוּ,שׁוּב,H7725,1057.0
172478,2Chroniques,31,1,כָּל־,כֹּל,H3605,5415.0
172479,2Chroniques,31,1,בְּנֵ֧י,בֵּן,H1121,4959.0
172480,2Chroniques,31,1,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
172481,2Chroniques,31,1,אִ֥ישׁ,אִישׁ,H0376,1663.0
172482,2Chroniques,31,1,לַאֲחֻזָּת֖וֹ,אֲחֻזָּה,H0272,66.0
172483,2Chroniques,31,1,לְעָרֵיהֶֽם׃ ס,עִיר,H5892,1089.0
172484,2Chroniques,31,2,וַיַּעֲמֵ֣ד,עָמַד,H5975,521.0
172485,2Chroniques,31,2,יְחִזְקִיָּ֡הוּ,חִזְקִיָּהוּ,H2396,127.0
172486,2Chroniques,31,2,אֶת־,אֵת,H0853,10946.0
172487,2Chroniques,31,2,מַחְלְק֣וֹת,מַחֲלֹ֫קֶת,H4256,42.0
172488,2Chroniques,31,2,הַכֹּהֲנִ֣ים,כֹּהֵן,H3548,750.0
172489,2Chroniques,31,2,וְ֠הַלְוִיִּם,לֵוִי,H3881,291.0
172490,2Chroniques,31,2,עַֽל־,עַל,H5921,5774.0
172491,2Chroniques,31,2,מַחְלְקוֹתָ֞ם,מַחֲלֹ֫קֶת,H4256,42.0
172492,2Chroniques,31,2,אִ֣ישׁ׀,אִישׁ,H0376,1663.0
172493,2Chroniques,31,2,כְּפִ֣י,פֶּה,H6310,498.0
172494,2Chroniques,31,2,עֲבֹדָת֗וֹ,עֲבֹדָה,H5656,145.0
172495,2Chroniques,31,2,לַכֹּהֲנִים֙,כֹּהֵן,H3548,750.0
172496,2Chroniques,31,2,וְלַלְוִיִּ֔ם,לֵוִי,H3881,291.0
172497,2Chroniques,31,2,לְעֹלָ֖ה,עֹלָה,H5930,287.0
172498,2Chroniques,31,2,וְלִשְׁלָמִ֑ים,שֶׁ֫לֶם,H8002,87.0
172499,2Chroniques,31,2,לְשָׁרֵת֙,שָׁרַת,H8334,97.0
172500,2Chroniques,31,2,וּלְהֹד֣וֹת,יָדָה,H3034,114.0
172501,2Chroniques,31,2,וּלְהַלֵּ֔ל,הָלַל,H1984,165.0
172502,2Chroniques,31,2,בְּשַׁעֲרֵ֖י,שַׁ֫עַר,H8179,374.0
172503,2Chroniques,31,2,מַחֲנ֥וֹת,מַחֲנֶה,H4264,215.0
172504,2Chroniques,31,2,יְהוָֽה׃ ס,יהוה,H3068,6528.0
172505,2Chroniques,31,3,וּמְנָת֩,מְנָת,H4521,8.0
172506,2Chroniques,31,3,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172507,2Chroniques,31,3,מִן־,מִן־,H4480,1188.0
172508,2Chroniques,31,3,רְכוּשׁ֜וֹ,רְכוּשׁ,H7399,28.0
172509,2Chroniques,31,3,לָעֹל֗וֹת,עֹלָה,H5930,287.0
172510,2Chroniques,31,3,לְעֹלוֹת֙,עֹלָה,H5930,287.0
172511,2Chroniques,31,3,הַבֹּ֣קֶר,בֹּ֫קֶר,H1242,214.0
172512,2Chroniques,31,3,וְהָעֶ֔רֶב,עֶ֫רֶב,H6153,134.0
172513,2Chroniques,31,3,וְהָ֣עֹל֔וֹת,עֹלָה,H5930,287.0
172514,2Chroniques,31,3,לַשַּׁבָּת֖וֹת,שַׁבָּת,H7676,111.0
172515,2Chroniques,31,3,וְלֶחֳדָשִׁ֣ים,חֹ֫דֶשׁ,H2320,285.0
172516,2Chroniques,31,3,וְלַמֹּעֲדִ֑ים,מוֹעֵד,H4150,223.0
172517,2Chroniques,31,3,כַּכָּת֖וּב,כָּתַב,H3789,224.0
172518,2Chroniques,31,3,בְּתוֹרַ֥ת,תּוֹרָה,H8451,219.0
172519,2Chroniques,31,3,יְהוָֽה׃,יהוה,H3068,6528.0
172520,2Chroniques,31,4,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
172521,2Chroniques,31,4,לָעָם֙,עַם,H5971,1872.0
172522,2Chroniques,31,4,לְיוֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
172523,2Chroniques,31,4,יְרוּשָׁלִַ֔ם,,H3389,643.0
172524,2Chroniques,31,4,לָתֵ֕ת,נָתַן,H5414,2011.0
172525,2Chroniques,31,4,מְנָ֥ת,מְנָת,H4521,8.0
172526,2Chroniques,31,4,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
172527,2Chroniques,31,4,וְהַלְוִיִּ֑ם,לֵוִי,H3881,291.0
172528,2Chroniques,31,4,לְמַ֥עַן,מַ֫עַן,H4616,272.0
172529,2Chroniques,31,4,יֶחֶזְק֖וּ,חָזַק,H2388,291.0
172530,2Chroniques,31,4,בְּתוֹרַ֥ת,תּוֹרָה,H8451,219.0
172531,2Chroniques,31,4,יְהוָֽה׃,יהוה,H3068,6528.0
172532,2Chroniques,31,5,וְכִפְרֹ֣ץ,פָּרַץ,H6555,48.0
172533,2Chroniques,31,5,הַדָּבָ֗ר,דָּבָר,H1697,1442.0
172534,2Chroniques,31,5,הִרְבּ֤וּ,רָבָה,H7235,227.0
172535,2Chroniques,31,5,בְנֵֽי־,בֵּן,H1121,4959.0
172536,2Chroniques,31,5,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
172537,2Chroniques,31,5,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
172538,2Chroniques,31,5,דָּגָ֗ן,דָּגָן,H1715,40.0
172539,2Chroniques,31,5,תִּיר֤וֹשׁ,תִּירוֹשׁ,H8492,38.0
172540,2Chroniques,31,5,וְיִצְהָר֙,יִצְהָר,H3323,23.0
172541,2Chroniques,31,5,וּדְבַ֔שׁ,דְּבַשׁ,H1706,54.0
172542,2Chroniques,31,5,וְכֹ֖ל,כֹּל,H3605,5415.0
172543,2Chroniques,31,5,תְּבוּאַ֣ת,תְּבוּאָה,H8393,42.0
172544,2Chroniques,31,5,שָׂדֶ֑ה,שָׂדֶה,H7704,334.0
172545,2Chroniques,31,5,וּמַעְשַׂ֥ר,מַעֲשֵׂר,H4643,32.0
172546,2Chroniques,31,5,הַכֹּ֛ל,כֹּל,H3605,5415.0
172547,2Chroniques,31,5,לָרֹ֖ב,רֹב,H7230,149.0
172548,2Chroniques,31,5,הֵבִֽיאוּ׃,בּוֹא,H0935,2572.0
172549,2Chroniques,31,6,וּבְנֵ֧י,בֵּן,H1121,4959.0
172550,2Chroniques,31,6,יִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508.0
172551,2Chroniques,31,6,וִֽיהוּדָ֗ה,יְהוּדָה,H3063,820.0
172552,2Chroniques,31,6,הַיּֽוֹשְׁבִים֮,יָשַׁב,H3427,1078.0
172553,2Chroniques,31,6,בְּעָרֵ֣י,עִיר,H5892,1089.0
172554,2Chroniques,31,6,יְהוּדָה֒,יְהוּדָה,H3063,820.0
172555,2Chroniques,31,6,גַּם־,גַּם,H1571,769.0
172556,2Chroniques,31,6,הֵ֗ם,הֵ֫מָּה,H1992,552.0
172557,2Chroniques,31,6,מַעְשַׂ֤ר,מַעֲשֵׂר,H4643,32.0
172558,2Chroniques,31,6,בָּקָר֙,בָּקָר,H1241,183.0
172559,2Chroniques,31,6,וָצֹ֔אן,צֹאן,H6629,274.0
172560,2Chroniques,31,6,וּמַעְשַׂ֣ר,מַעֲשֵׂר,H4643,32.0
172561,2Chroniques,31,6,קָֽדָשִׁ֔ים,קֹ֫דֶשׁ,H6944,469.0
172562,2Chroniques,31,6,הַמְקֻדָּשִׁ֖ים,קָדַשׁ,H6942,171.0
172563,2Chroniques,31,6,לַיהוָ֣ה,יהוה,H3068,6528.0
172564,2Chroniques,31,6,אֱלֹהֵיהֶ֑ם,אֱלֹהִים,H0430,2603.0
172565,2Chroniques,31,6,הֵבִ֕יאוּ,בּוֹא,H0935,2572.0
172566,2Chroniques,31,6,וַֽיִּתְּנ֖וּ,נָתַן,H5414,2011.0
172567,2Chroniques,31,6,עֲרֵמ֥וֹת,עֲרֵמָה,H6194,11.0
172568,2Chroniques,31,6,עֲרֵמֽוֹת׃ ס,עֲרֵמָה,H6194,11.0
172569,2Chroniques,31,7,בַּחֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
172570,2Chroniques,31,7,הַשְּׁלִשִׁ֔י,שְׁלִישִׁי,H7992,107.0
172571,2Chroniques,31,7,הֵחֵ֥לּוּ,חָלַל,H2490,143.0
172572,2Chroniques,31,7,הָעֲרֵמ֖וֹת,עֲרֵמָה,H6194,11.0
172573,2Chroniques,31,7,לְיִסּ֑וֹד,יָסַד,H3245,43.0
172574,2Chroniques,31,7,וּבַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
172575,2Chroniques,31,7,הַשְּׁבִיעִ֖י,שְׁבִיעִי,H7637,98.0
172576,2Chroniques,31,7,כִּלּֽוּ׃ ס,כָּלָה,H3615,208.0
172577,2Chroniques,31,8,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
172578,2Chroniques,31,8,יְחִזְקִיָּ֣הוּ,חִזְקִיָּהוּ,H2396,127.0
172579,2Chroniques,31,8,וְהַשָּׂרִ֔ים,שַׂר,H8269,421.0
172580,2Chroniques,31,8,וַיִּרְא֖וּ,רָאָה,H7200,1300.0
172581,2Chroniques,31,8,אֶת־,אֵת,H0853,10946.0
172582,2Chroniques,31,8,הָעֲרֵמ֑וֹת,עֲרֵמָה,H6194,11.0
172583,2Chroniques,31,8,וַֽיְבָרֲכוּ֙,בָּרַךְ,H1288,330.0
172584,2Chroniques,31,8,אֶת־,אֵת,H0853,10946.0
172585,2Chroniques,31,8,יְהוָ֔ה,יהוה,H3068,6528.0
172586,2Chroniques,31,8,וְאֵ֖ת,אֵת,H0853,10946.0
172587,2Chroniques,31,8,עַמּ֥וֹ,עַם,H5971,1872.0
172588,2Chroniques,31,8,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
172589,2Chroniques,31,9,וַיִּדְרֹ֣שׁ,דָּרַשׁ,H1875,164.0
172590,2Chroniques,31,9,יְחִזְקִיָּ֗הוּ,חִזְקִיָּהוּ,H2396,127.0
172591,2Chroniques,31,9,עַל־,עַל,H5921,5774.0
172592,2Chroniques,31,9,הַכֹּֽהֲנִ֛ים,כֹּהֵן,H3548,750.0
172593,2Chroniques,31,9,וְהַלְוִיִּ֖ם,לֵוִי,H3881,291.0
172594,2Chroniques,31,9,עַל־,עַל,H5921,5774.0
172595,2Chroniques,31,9,הָעֲרֵמֽוֹת׃,עֲרֵמָה,H6194,11.0
172596,2Chroniques,31,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
172597,2Chroniques,31,10,אֵלָ֗יו,אֶל,H0413,5515.0
172598,2Chroniques,31,10,עֲזַרְיָ֧הוּ,עֲזַרְיָ֫הוּ,H5838,49.0
172599,2Chroniques,31,10,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
172600,2Chroniques,31,10,הָרֹ֖אשׁ,רֹאשׁ,H7218,600.0
172601,2Chroniques,31,10,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
172602,2Chroniques,31,10,צָד֑וֹק,צָדוֹק,H6659,53.0
172603,2Chroniques,31,10,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
172604,2Chroniques,31,10,מֵהָחֵ֨ל,חָלַל,H2490,143.0
172605,2Chroniques,31,10,הַתְּרוּמָ֜ה,תְּרוּמָה,H8641,76.0
172606,2Chroniques,31,10,לָבִ֣יא,בּוֹא,H0935,2572.0
172607,2Chroniques,31,10,בֵית־,בַּ֫יִת,H1004,2049.0
172608,2Chroniques,31,10,יְהוָ֗ה,יהוה,H3068,6528.0
172609,2Chroniques,31,10,אָכ֨וֹל,אָכַל,H0398,810.0
172610,2Chroniques,31,10,וְשָׂב֤וֹעַ,שָׂבֵעַ,H7646,97.0
172611,2Chroniques,31,10,וְהוֹתֵר֙,יָתַר,H3498,106.0
172612,2Chroniques,31,10,עַד־,עַד,H5704,1261.0
172613,2Chroniques,31,10,לָר֔וֹב,רֹב,H7230,149.0
172614,2Chroniques,31,10,כִּ֤י,כִּי,H3588,4483.0
172615,2Chroniques,31,10,יְהוָה֙,יהוה,H3068,6528.0
172616,2Chroniques,31,10,בֵּרַ֣ךְ,בָּרַךְ,H1288,330.0
172617,2Chroniques,31,10,אֶת־,אֵת,H0853,10946.0
172618,2Chroniques,31,10,עַמּ֔וֹ,עַם,H5971,1872.0
172619,2Chroniques,31,10,וְהַנּוֹתָ֖ר,יָתַר,H3498,106.0
172620,2Chroniques,31,10,אֶת־,אֵת,H0853,10946.0
172621,2Chroniques,31,10,הֶהָמ֥וֹן,הָמוֹן,H1995,83.0
172622,2Chroniques,31,10,הַזֶּֽה׃ ס,זֶה,H2088,1179.0
172623,2Chroniques,31,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
172624,2Chroniques,31,11,יְחִזְקִיָּ֗הוּ,חִזְקִיָּהוּ,H2396,127.0
172625,2Chroniques,31,11,לְהָכִ֧ין,כּוּן,H3559,217.0
172626,2Chroniques,31,11,לְשָׁכ֛וֹת,לִשְׁכָּה,H3957,47.0
172627,2Chroniques,31,11,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
172628,2Chroniques,31,11,יְהוָ֖ה,יהוה,H3068,6528.0
172629,2Chroniques,31,11,וַיָּכִֽינוּ׃,כּוּן,H3559,217.0
172630,2Chroniques,31,12,וַיָּבִ֨יאוּ,בּוֹא,H0935,2572.0
172631,2Chroniques,31,12,אֶת־,אֵת,H0853,10946.0
172632,2Chroniques,31,12,הַתְּרוּמָ֧ה,תְּרוּמָה,H8641,76.0
172633,2Chroniques,31,12,וְהַֽמַּעֲשֵׂ֛ר,מַעֲשֵׂר,H4643,32.0
172634,2Chroniques,31,12,וְהַקֳּדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
172635,2Chroniques,31,12,בֶּאֱמוּנָ֑ה,אֱמוּנָה,H0530,49.0
172636,2Chroniques,31,12,וַעֲלֵיהֶ֤ם,עַל,H5921,5774.0
172637,2Chroniques,31,12,נָגִיד֙,נָגִיד,H5057,45.0
172638,2Chroniques,31,12,כָּֽנַנְיָ֣הוּ,כּוֹנַנְיָ֫הוּ,H3562,3.0
172639,2Chroniques,31,12,הַלֵּוִ֔י,לֵוִי,H3881,291.0
172640,2Chroniques,31,12,וְשִׁמְעִ֥י,שִׁמְעִי,H8096,43.0
172641,2Chroniques,31,12,אָחִ֖יהוּ,אָח,H0251,630.0
172642,2Chroniques,31,12,מִשְׁנֶֽה׃,מִשְׁנֶה,H4932,35.0
172643,2Chroniques,31,13,וִֽיחִיאֵ֡ל,יְחִיאֵל,H3171,14.0
172644,2Chroniques,31,13,וַ֠עֲזַזְיָהוּ,עֲזַזְיָ֫הוּ,H5812,3.0
172645,2Chroniques,31,13,וְנַ֨חַת,נַ֫חַת,H5184,5.0
172646,2Chroniques,31,13,וַעֲשָׂהאֵ֜ל,עֲשָׂהאֵל,H6214,24.0
172647,2Chroniques,31,13,וִֽירִימ֤וֹת,,H3406,13.0
172648,2Chroniques,31,13,וְיוֹזָבָד֙,יוֹזָבָד,H3107,11.0
172649,2Chroniques,31,13,וֶאֱלִיאֵ֣ל,אֱלִיאֵל,H0447,10.0
172650,2Chroniques,31,13,וְיִסְמַכְיָ֔הוּ,יִסְמַכְיָהוּ,H3253,1.0
172651,2Chroniques,31,13,וּמַ֖חַת,מַ֫חַת,H4287,3.0
172652,2Chroniques,31,13,וּבְנָיָ֑הוּ,בְּנָיָ֫הוּ,H1141,42.0
172653,2Chroniques,31,13,פְּקִידִ֗ים,פָּקִיד,H6496,13.0
172654,2Chroniques,31,13,מִיַּ֤ד,יָד,H3027,1619.0
172655,2Chroniques,31,13,כָּֽנַנְיָ֙הוּ֙,כּוֹנַנְיָ֫הוּ,H3562,3.0
172656,2Chroniques,31,13,וְשִׁמְעִ֣י,שִׁמְעִי,H8096,43.0
172657,2Chroniques,31,13,אָחִ֔יו,אָח,H0251,630.0
172658,2Chroniques,31,13,בְּמִפְקַד֙,מִפְקָד,H4662,5.0
172659,2Chroniques,31,13,יְחִזְקִיָּ֣הוּ,חִזְקִיָּהוּ,H2396,127.0
172660,2Chroniques,31,13,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172661,2Chroniques,31,13,וַעֲזַרְיָ֖הוּ,עֲזַרְיָ֫הוּ,H5838,49.0
172662,2Chroniques,31,13,נְגִ֥יד,נָגִיד,H5057,45.0
172663,2Chroniques,31,13,בֵּית־,בַּ֫יִת,H1004,2049.0
172664,2Chroniques,31,13,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
172665,2Chroniques,31,14,וְקוֹרֵ֨א,קוֹרֵא,H6981,3.0
172666,2Chroniques,31,14,בֶן־,בֵּן,H1121,4959.0
172667,2Chroniques,31,14,יִמְנָ֤ה,יִמְנָה,H3232,5.0
172668,2Chroniques,31,14,הַלֵּוִי֙,לֵוִי,H3881,291.0
172669,2Chroniques,31,14,הַשּׁוֹעֵ֣ר,שֹׁעֵר,H7778,37.0
172670,2Chroniques,31,14,לַמִּזְרָ֔חָה,מִזְרָח,H4217,74.0
172671,2Chroniques,31,14,עַ֖ל,עַל,H5921,5774.0
172672,2Chroniques,31,14,נִדְב֣וֹת,נְדָבָה,H5071,26.0
172673,2Chroniques,31,14,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
172674,2Chroniques,31,14,לָתֵת֙,נָתַן,H5414,2011.0
172675,2Chroniques,31,14,תְּרוּמַ֣ת,תְּרוּמָה,H8641,76.0
172676,2Chroniques,31,14,יְהוָ֔ה,יהוה,H3068,6528.0
172677,2Chroniques,31,14,וְקָדְשֵׁ֖י,קֹ֫דֶשׁ,H6944,469.0
172678,2Chroniques,31,14,הַקֳּדָשִֽׁים׃,קֹ֫דֶשׁ,H6944,469.0
172679,2Chroniques,31,15,וְעַל־,עַל,H5921,5774.0
172680,2Chroniques,31,15,יָד֡וֹ,יָד,H3027,1619.0
172681,2Chroniques,31,15,עֵ֣דֶן,עֵ֫דֶן,H5731,16.0
172682,2Chroniques,31,15,וּ֠מִנְיָמִן,מִנְיָמִין,H4509,3.0
172683,2Chroniques,31,15,וְיֵשׁ֨וּעַ,יֵשׁוּעַ,H3442,29.0
172684,2Chroniques,31,15,וּֽשְׁמַֽעְיָ֜הוּ,שְׁמַעְיָ֫הוּ,H8098,41.0
172685,2Chroniques,31,15,אֲמַרְיָ֧הוּ,אֲמַרְיָ֫הוּ,H0568,16.0
172686,2Chroniques,31,15,וּשְׁכַנְיָ֛הוּ,שְׁכַנְיָהוּ,H7935,10.0
172687,2Chroniques,31,15,בְּעָרֵ֥י,עִיר,H5892,1089.0
172688,2Chroniques,31,15,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
172689,2Chroniques,31,15,בֶּאֱמוּנָ֑ה,אֱמוּנָה,H0530,49.0
172690,2Chroniques,31,15,לָתֵ֤ת,נָתַן,H5414,2011.0
172691,2Chroniques,31,15,לַאֲחֵיהֶם֙,אָח,H0251,630.0
172692,2Chroniques,31,15,בְּמַחְלְק֔וֹת,מַחֲלֹ֫קֶת,H4256,42.0
172693,2Chroniques,31,15,כַּגָּד֖וֹל,גַּל,H1419,526.0
172694,2Chroniques,31,15,כַּקָּטָֽן׃,קָטָן,H6996,101.0
172695,2Chroniques,31,16,מִלְּבַ֞ד,בַּד,H0905,200.0
172696,2Chroniques,31,16,הִתְיַחְשָׂ֣ם,יָחַשׂ,H3187,18.0
172697,2Chroniques,31,16,לִזְכָרִ֗ים,זָכָר,H2145,82.0
172698,2Chroniques,31,16,מִבֶּ֨ן,בֵּן,H1121,4959.0
172699,2Chroniques,31,16,שָׁל֤וֹשׁ,שָׁלֹשׁ,H7969,432.0
172700,2Chroniques,31,16,שָׁנִים֙,שָׁנָה,H8141,877.0
172701,2Chroniques,31,16,וּלְמַ֔עְלָה,מַ֫עַל,H4605,140.0
172702,2Chroniques,31,16,לְכָל־,כֹּל,H3605,5415.0
172703,2Chroniques,31,16,הַבָּ֥א,בּוֹא,H0935,2572.0
172704,2Chroniques,31,16,לְבֵית־,בַּ֫יִת,H1004,2049.0
172705,2Chroniques,31,16,יְהוָ֖ה,יהוה,H3068,6528.0
172706,2Chroniques,31,16,לִדְבַר־,דָּבָר,H1697,1442.0
172707,2Chroniques,31,16,י֣וֹם,יוֹם,H3117,2306.0
172708,2Chroniques,31,16,בְּיוֹמ֑וֹ,יוֹם,H3117,2306.0
172709,2Chroniques,31,16,לַעֲב֣וֹדָתָ֔ם,עֲבֹדָה,H5656,145.0
172710,2Chroniques,31,16,בְּמִשְׁמְרוֹתָ֖ם,מִשְׁמֶ֫רֶת,H4931,78.0
172711,2Chroniques,31,16,כְּמַחְלְקוֹתֵיהֶֽם׃,מַחֲלֹ֫קֶת,H4256,42.0
172712,2Chroniques,31,17,וְאֵ֨ת,אֵת,H0853,10946.0
172713,2Chroniques,31,17,הִתְיַחֵ֤שׂ,יַ֫חַשׂ,H3188,3.0
172714,2Chroniques,31,17,הַכֹּהֲנִים֙,כֹּהֵן,H3548,750.0
172715,2Chroniques,31,17,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
172716,2Chroniques,31,17,אֲבוֹתֵיהֶ֔ם,אָב,H0001,1213.0
172717,2Chroniques,31,17,וְהַ֨לְוִיִּ֔ם,לֵוִי,H3881,291.0
172718,2Chroniques,31,17,מִבֶּ֛ן,בֵּן,H1121,4959.0
172719,2Chroniques,31,17,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
172720,2Chroniques,31,17,שָׁנָ֖ה,שָׁנָה,H8141,877.0
172721,2Chroniques,31,17,וּלְמָ֑עְלָה,מַ֫עַל,H4605,140.0
172722,2Chroniques,31,17,בְּמִשְׁמְרוֹתֵיהֶ֖ם,מִשְׁמֶ֫רֶת,H4931,78.0
172723,2Chroniques,31,17,בְּמַחְלְקוֹתֵיהֶֽם׃,מַחֲלֹ֫קֶת,H4256,42.0
172724,2Chroniques,31,18,וּלְהִתְיַחֵ֗שׂ,יַ֫חַשׂ,H3188,3.0
172725,2Chroniques,31,18,בְּכָל־,כֹּל,H3605,5415.0
172726,2Chroniques,31,18,טַפָּ֧ם,טַף,H2945,42.0
172727,2Chroniques,31,18,נְשֵׁיהֶ֛ם,אִשָּׁה,H0802,781.0
172728,2Chroniques,31,18,וּבְנֵיהֶ֥ם,בֵּן,H1121,4959.0
172729,2Chroniques,31,18,וּבְנוֹתֵיהֶ֖ם,בַּת,H1323,588.0
172730,2Chroniques,31,18,לְכָל־,כֹּל,H3605,5415.0
172731,2Chroniques,31,18,קָהָ֑ל,קָהָל,H6951,123.0
172732,2Chroniques,31,18,כִּ֥י,כִּי,H3588,4483.0
172733,2Chroniques,31,18,בֶאֱמוּנָתָ֖ם,אֱמוּנָה,H0530,49.0
172734,2Chroniques,31,18,יִתְקַדְּשׁוּ־,קָדַשׁ,H6942,171.0
172735,2Chroniques,31,18,קֹֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
172736,2Chroniques,31,19,וְלִבְנֵי֩,בֵּן,H1121,4959.0
172737,2Chroniques,31,19,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
172738,2Chroniques,31,19,הַכֹּהֲנִ֜ים,כֹּהֵן,H3548,750.0
172739,2Chroniques,31,19,בִּשְׂדֵ֨י,שָׂדֶה,H7704,334.0
172740,2Chroniques,31,19,מִגְרַ֤שׁ,מִגְרָשׁ,H4054,119.0
172741,2Chroniques,31,19,עָרֵיהֶם֙,עִיר,H5892,1089.0
172742,2Chroniques,31,19,בְּכָל־,כֹּל,H3605,5415.0
172743,2Chroniques,31,19,עִ֣יר,עִיר,H5892,1089.0
