w,book,chapter,verse,orig,lex,strong,freq
266136,Lamentations,3,48,עַל־,עַל,H5921,5774.0
266137,Lamentations,3,48,שֶׁ֖בֶר,שֶׁ֫בֶר,H7667,45.0
266138,Lamentations,3,48,בַּת־,בַּת,H1323,588.0
266139,Lamentations,3,48,עַמִּֽי׃ ס,עַם,H5971,1872.0
266140,Lamentations,3,49,עֵינִ֧י,עַ֫יִן,H5869,887.0
266141,Lamentations,3,49,נִגְּרָ֛ה,נָגַר,H5064,10.0
266142,Lamentations,3,49,וְלֹ֥א,לֹא,H3808,5170.0
266143,Lamentations,3,49,תִדְמֶ֖ה,דָּמָה,H1820,15.0
266144,Lamentations,3,49,מֵאֵ֥ין,אַ֫יִן,H0369,789.0
266145,Lamentations,3,49,הֲפֻגֽוֹת׃,הֲפוּגָה,H2014,1.0
266146,Lamentations,3,50,עַד־,עַד,H5704,1261.0
266147,Lamentations,3,50,יַשְׁקִ֣יף,שָׁקַף,H8259,22.0
266148,Lamentations,3,50,וְיֵ֔רֶא,רָאָה,H7200,1300.0
266149,Lamentations,3,50,יְהוָ֖ה,יהוה,H3068,6528.0
266150,Lamentations,3,50,מִשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
266151,Lamentations,3,51,עֵינִי֙,עַ֫יִן,H5869,887.0
266152,Lamentations,3,51,עֽוֹלְלָ֣ה,עָלַל,H5953,20.0
266153,Lamentations,3,51,לְנַפְשִׁ֔י,נֶ֫פֶשׁ,H5315,754.0
266154,Lamentations,3,51,מִכֹּ֖ל,כֹּל,H3605,5415.0
266155,Lamentations,3,51,בְּנ֥וֹת,בַּת,H1323,588.0
266156,Lamentations,3,51,עִירִֽי׃ ס,עִיר,H5892,1089.0
266157,Lamentations,3,52,צ֥וֹד,צוּד,H6679,18.0
266158,Lamentations,3,52,צָד֛וּנִי,צוּד,H6679,18.0
266159,Lamentations,3,52,כַּצִּפּ֖וֹר,צִפּוֹר,H6833,40.0
266160,Lamentations,3,52,אֹיְבַ֥י,אֹיֵב,H0341,283.0
266161,Lamentations,3,52,חִנָּֽם׃,חִנָּם,H2600,32.0
266162,Lamentations,3,53,צָֽמְת֤וּ,צָמַת,H6789,15.0
266163,Lamentations,3,53,בַבּוֹר֙,בּוֹר,H0953,66.0
266164,Lamentations,3,53,חַיָּ֔י,חַיִּים,H2416,498.0
266165,Lamentations,3,53,וַיַּדּוּ־,יָדָה,H3034,114.0
266166,Lamentations,3,53,אֶ֖בֶן,אֶ֫בֶן,H0068,273.0
266167,Lamentations,3,53,בִּֽי׃,,H9030,909.0
266168,Lamentations,3,54,צָֽפוּ־,צוּף,H6687,3.0
266169,Lamentations,3,54,מַ֥יִם,מַי,H4325,581.0
266170,Lamentations,3,54,עַל־,עַל,H5921,5774.0
266171,Lamentations,3,54,רֹאשִׁ֖י,רֹאשׁ,H7218,600.0
266172,Lamentations,3,54,אָמַ֥רְתִּי,אָמַר,H0559,5309.0
266173,Lamentations,3,54,נִגְזָֽרְתִּי׃ ס,גָּזַר,H1504,13.0
266174,Lamentations,3,55,קָרָ֤אתִי,קָרָא,H7121,733.0
266175,Lamentations,3,55,שִׁמְךָ֙,שֵׁם,H8034,864.0
266176,Lamentations,3,55,יְהוָ֔ה,יהוה,H3068,6528.0
266177,Lamentations,3,55,מִבּ֖וֹר,בּוֹר,H0953,66.0
266178,Lamentations,3,55,תַּחְתִּיּֽוֹת׃,תַּחְתִּי,H8482,19.0
266179,Lamentations,3,56,קוֹלִ֖י,קוֹל,H6963,506.0
266180,Lamentations,3,56,שָׁמָ֑עְתָּ,שָׁמַע,H8085,1160.0
266181,Lamentations,3,56,אַל־,אַל,H0408,725.0
266182,Lamentations,3,56,תַּעְלֵ֧ם,עָלַם,H5956,28.0
266183,Lamentations,3,56,אָזְנְךָ֛,אֹ֫זֶן,H0241,187.0
266184,Lamentations,3,56,לְרַוְחָתִ֖י,רְוָחָה,H7309,2.0
266185,Lamentations,3,56,לְשַׁוְעָתִֽי׃,שַׁוְעָה,H7775,11.0
266186,Lamentations,3,57,קָרַ֙בְתָּ֙,קָרַב,H7126,280.0
266187,Lamentations,3,57,בְּי֣וֹם,יוֹם,H3117,2306.0
266188,Lamentations,3,57,אֶקְרָאֶ֔ךָּ,קָרָא,H7121,733.0
266189,Lamentations,3,57,אָמַ֖רְתָּ,אָמַר,H0559,5309.0
266190,Lamentations,3,57,אַל־,אַל,H0408,725.0
266191,Lamentations,3,57,תִּירָֽא׃ ס,יָרֵא,H3372,314.0
266192,Lamentations,3,58,רַ֧בְתָּ,רִיב,H7378,67.0
266193,Lamentations,3,58,אֲדֹנָ֛י,אֲדֹנָי,H0136,440.0
266194,Lamentations,3,58,רִיבֵ֥י,רִיב,H7379,61.0
266195,Lamentations,3,58,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
266196,Lamentations,3,58,גָּאַ֥לְתָּ,גָּאַל,H1350,104.0
266197,Lamentations,3,58,חַיָּֽי׃,חַיִּים,H2416,498.0
266198,Lamentations,3,59,רָאִ֤יתָה,רָאָה,H7200,1300.0
266199,Lamentations,3,59,יְהוָה֙,יהוה,H3068,6528.0
266200,Lamentations,3,59,עַוָּ֣תָתִ֔י,עַוָּתָה,H5792,1.0
266201,Lamentations,3,59,שָׁפְטָ֖ה,שָׁפַט,H8199,202.0
266202,Lamentations,3,59,מִשְׁפָּטִֽי׃,מִשְׁפָּט,H4941,422.0
266203,Lamentations,3,60,רָאִ֙יתָה֙,רָאָה,H7200,1300.0
266204,Lamentations,3,60,כָּל־,כֹּל,H3605,5415.0
266205,Lamentations,3,60,נִקְמָתָ֔ם,נְקָמָה,H5360,27.0
266206,Lamentations,3,60,כָּל־,כֹּל,H3605,5415.0
266207,Lamentations,3,60,מַחְשְׁבֹתָ֖ם,מַחֲשָׁבָה,H4284,56.0
266208,Lamentations,3,60,לִֽי׃ ס,,H9030,909.0
266209,Lamentations,3,61,שָׁמַ֤עְתָּ,שָׁמַע,H8085,1160.0
266210,Lamentations,3,61,חֶרְפָּתָם֙,חֶרְפָּה,H2781,73.0
266211,Lamentations,3,61,יְהוָ֔ה,יהוה,H3068,6528.0
266212,Lamentations,3,61,כָּל־,כֹּל,H3605,5415.0
266213,Lamentations,3,61,מַחְשְׁבֹתָ֖ם,מַחֲשָׁבָה,H4284,56.0
266214,Lamentations,3,61,עָלָֽי׃,עַל,H5921,5774.0
266215,Lamentations,3,62,שִׂפְתֵ֤י,שָׂפָה,H8193,176.0
266216,Lamentations,3,62,קָמַי֙,קוּם,H6965,628.0
266217,Lamentations,3,62,וְהֶגְיוֹנָ֔ם,הִגָּיוֹן,H1902,4.0
266218,Lamentations,3,62,עָלַ֖י,עַל,H5921,5774.0
266219,Lamentations,3,62,כָּל־,כֹּל,H3605,5415.0
266220,Lamentations,3,62,הַיּֽוֹם׃,יוֹם,H3117,2306.0
266221,Lamentations,3,63,שִׁבְתָּ֤ם,שֶׁ֫בֶת,H7675,6.0
266222,Lamentations,3,63,וְקִֽימָתָם֙,קִימָה,H7012,1.0
266223,Lamentations,3,63,הַבִּ֔יטָה,נָבַט,H5027,69.0
266224,Lamentations,3,63,אֲנִ֖י,,H0589,874.0
266225,Lamentations,3,63,מַנְגִּינָתָֽם׃ ס,מַנְגִּינָה,H4485,1.0
266226,Lamentations,3,64,תָּשִׁ֨יב,שׁוּב,H7725,1057.0
266227,Lamentations,3,64,לָהֶ֥ם,,H9038,1125.0
266228,Lamentations,3,64,גְּמ֛וּל,גְּמוּל,H1576,19.0
266229,Lamentations,3,64,יְהוָ֖ה,יהוה,H3068,6528.0
266230,Lamentations,3,64,כְּמַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
266231,Lamentations,3,64,יְדֵיהֶֽם׃,יָד,H3027,1619.0
266232,Lamentations,3,65,תִּתֵּ֤ן,נָתַן,H5414,2011.0
266233,Lamentations,3,65,לָהֶם֙,,H9038,1125.0
266234,Lamentations,3,65,מְגִנַּת־,מְגִנָּה,H4044,1.0
266235,Lamentations,3,65,לֵ֔ב,לֵב,H3820,595.0
266236,Lamentations,3,65,תַּאֲלָֽתְךָ֖,תַּאֲלָה,H8381,1.0
266237,Lamentations,3,65,לָהֶֽם׃,,H9038,1125.0
266238,Lamentations,3,66,תִּרְדֹּ֤ף,רָדַף,H7291,143.0
266239,Lamentations,3,66,בְּאַף֙,אַף,H0639,276.0
266240,Lamentations,3,66,וְתַשְׁמִידֵ֔ם,שָׁמַד,H8045,90.0
266241,Lamentations,3,66,מִתַּ֖חַת,תַּחַת,H8478,505.0
266242,Lamentations,3,66,שְׁמֵ֥י,שָׁמַיִם,H8064,421.0
266243,Lamentations,3,66,יְהוָֽה׃ פ,יהוה,H3068,6528.0
266244,Lamentations,4,1,אֵיכָה֙,אֵיכָה,H0349,82.0
266245,Lamentations,4,1,יוּעַ֣ם,עָמַם,H6004,3.0
266246,Lamentations,4,1,זָהָ֔ב,זָהָב,H2091,389.0
266247,Lamentations,4,1,יִשְׁנֶ֖א,שָׁנָא,H8132,3.0
266248,Lamentations,4,1,הַכֶּ֣תֶם,כֶּ֫תֶם,H3800,9.0
266249,Lamentations,4,1,הַטּ֑וֹב,טוֹב,H2896,562.0
266250,Lamentations,4,1,תִּשְׁתַּפֵּ֙כְנָה֙,שָׁפַךְ,H8210,115.0
266251,Lamentations,4,1,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
266252,Lamentations,4,1,קֹ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
266253,Lamentations,4,1,בְּרֹ֖אשׁ,רֹאשׁ,H7218,600.0
266254,Lamentations,4,1,כָּל־,כֹּל,H3605,5415.0
266255,Lamentations,4,1,חוּצֽוֹת׃ ס,חוּץ,H2351,164.0
266256,Lamentations,4,2,בְּנֵ֤י,בֵּן,H1121,4959.0
266257,Lamentations,4,2,צִיּוֹן֙,צִיּוֹן,H6726,154.0
266258,Lamentations,4,2,הַיְקָרִ֔ים,יָקָר,H3368,36.0
266259,Lamentations,4,2,הַמְסֻלָּאִ֖ים,סָלָא,H5537,1.0
266260,Lamentations,4,2,בַּפָּ֑ז,פַּז,H6337,9.0
266261,Lamentations,4,2,אֵיכָ֤ה,אֵיכָה,H0349,82.0
266262,Lamentations,4,2,נֶחְשְׁבוּ֙,חָשַׁב,H2803,124.0
266263,Lamentations,4,2,לְנִבְלֵי־,נֵ֫בֶל,H5035,38.0
266264,Lamentations,4,2,חֶ֔רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
266265,Lamentations,4,2,מַעֲשֵׂ֖ה,מַעֲשֶׂה,H4639,236.0
266266,Lamentations,4,2,יְדֵ֥י,יָד,H3027,1619.0
266267,Lamentations,4,2,יוֹצֵֽר׃ ס,יָצַר,H3335,62.0
266268,Lamentations,4,3,גַּם־,גַּם,H1571,769.0
266269,Lamentations,4,3,תַּנִּים֙,תַּן,H8577,28.0
266270,Lamentations,4,3,חָ֣לְצוּ,חָלַץ,H2502,44.0
266271,Lamentations,4,3,שַׁ֔ד,שַׁד,H7699,24.0
266272,Lamentations,4,3,הֵינִ֖יקוּ,יָנַק,H3243,32.0
266273,Lamentations,4,3,גּוּרֵיהֶ֑ן,גּוּר,H1482,7.0
266274,Lamentations,4,3,בַּת־,בַּת,H1323,588.0
266275,Lamentations,4,3,עַמִּ֣י,עַם,H5971,1872.0
266276,Lamentations,4,3,לְאַכְזָ֔ר,אַכְזָר,H0393,4.0
266277,Lamentations,4,3,,,,
266278,Lamentations,4,3,כַּיְעֵנִ֖ים,יָעֵן,H3283,1.0
266279,Lamentations,4,3,בַּמִּדְבָּֽר׃ ס,מִדְבָּר,H4057,271.0
266280,Lamentations,4,4,דָּבַ֨ק,דָּבַק,H1692,54.0
266281,Lamentations,4,4,לְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
266282,Lamentations,4,4,יוֹנֵ֛ק,יָנַק,H3243,32.0
266283,Lamentations,4,4,אֶל־,אֶל,H0413,5515.0
266284,Lamentations,4,4,חכּ֖וֹ,חֵךְ,H2441,18.0
266285,Lamentations,4,4,בַּצָּמָ֑א,צָמָא,H6772,17.0
266286,Lamentations,4,4,עֽוֹלָלִים֙,עוֹלֵל,H5768,20.0
266287,Lamentations,4,4,שָׁ֣אֲלוּ,שָׁאַל,H7592,173.0
266288,Lamentations,4,4,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
266289,Lamentations,4,4,פֹּרֵ֖שׂ,פָּרַשׂ,H6566,67.0
266290,Lamentations,4,4,אֵ֥ין,אַ֫יִן,H0369,789.0
266291,Lamentations,4,4,לָהֶֽם׃ ס,,H9038,1125.0
266292,Lamentations,4,5,הָאֹֽכְלִים֙,אָכַל,H0398,810.0
266293,Lamentations,4,5,לְמַ֣עֲדַנִּ֔ים,מַעֲדָן,H4574,3.0
266294,Lamentations,4,5,נָשַׁ֖מּוּ,שָׁמֵם,H8074,86.0
266295,Lamentations,4,5,בַּחוּצ֑וֹת,חוּץ,H2351,164.0
266296,Lamentations,4,5,הָאֱמֻנִים֙,אָמַן,H0539,106.0
266297,Lamentations,4,5,עֲלֵ֣י,עַל,H5921,5774.0
266298,Lamentations,4,5,תוֹלָ֔ע,תּוֹלָע,H8438,43.0
266299,Lamentations,4,5,חִבְּק֖וּ,חָבַק,H2263,13.0
266300,Lamentations,4,5,אַשְׁפַּתּֽוֹת׃ ס,אַשְׁפֹּת,H0830,7.0
266301,Lamentations,4,6,וַיִּגְדַּל֙,גָּדַל,H1431,117.0
266302,Lamentations,4,6,עֲוֹ֣ן,עָוֺן,H5771,233.0
266303,Lamentations,4,6,בַּת־,בַּת,H1323,588.0
266304,Lamentations,4,6,עַמִּ֔י,עַם,H5971,1872.0
266305,Lamentations,4,6,מֵֽחַטַּ֖את,חַטָּאת,H2403,295.0
266306,Lamentations,4,6,סְדֹ֑ם,סְדֹם,H5467,39.0
266307,Lamentations,4,6,הַֽהֲפוּכָ֣ה,הָפַךְ,H2015,94.0
266308,Lamentations,4,6,כְמוֹ־,כְּמוֹ,H3644,143.0
266309,Lamentations,4,6,רָ֔גַע,רֶ֫גַע,H7281,22.0
266310,Lamentations,4,6,וְלֹא־,לֹא,H3808,5170.0
266311,Lamentations,4,6,חָ֥לוּ,חוּל,H2342,58.0
266312,Lamentations,4,6,בָ֖הּ,,H9034,490.0
266313,Lamentations,4,6,יָדָֽיִם׃ ס,יָד,H3027,1619.0
266314,Lamentations,4,7,זַכּ֤וּ,זָכַךְ,H2141,4.0
266315,Lamentations,4,7,נְזִירֶ֙יהָ֙,נָזִיר,H5139,16.0
266316,Lamentations,4,7,מִשֶּׁ֔לֶג,שֶׁ֫לֶג,H7950,20.0
266317,Lamentations,4,7,צַח֖וּ,צָחַח,H6705,1.0
266318,Lamentations,4,7,מֵחָלָ֑ב,חָלָב,H2461,44.0
266319,Lamentations,4,7,אָ֤דְמוּ,אָדֹם,H0119,10.0
266320,Lamentations,4,7,עֶ֙צֶם֙,עֶ֫צֶם,H6106,126.0
266321,Lamentations,4,7,מִפְּנִינִ֔ים,פְּנִינִים,H6443,6.0
266322,Lamentations,4,7,סַפִּ֖יר,סַפִּיר,H5601,11.0
266323,Lamentations,4,7,גִּזְרָתָֽם׃ ס,גִּזְרָה,H1508,8.0
266324,Lamentations,4,8,חָשַׁ֤ךְ,חָשַׁךְ,H2821,17.0
266325,Lamentations,4,8,מִשְּׁחוֹר֙,שְׁחוֹר,H7815,1.0
266326,Lamentations,4,8,תָּֽאֳרָ֔ם,תֹּ֫אַר,H8389,15.0
266327,Lamentations,4,8,לֹ֥א,לֹא,H3808,5170.0
266328,Lamentations,4,8,נִכְּר֖וּ,נָכַר,H5234,49.0
266329,Lamentations,4,8,בַּחוּצ֑וֹת,חוּץ,H2351,164.0
266330,Lamentations,4,8,צָפַ֤ד,צָפַד,H6821,1.0
266331,Lamentations,4,8,עוֹרָם֙,עוֹר,H5785,99.0
266332,Lamentations,4,8,עַל־,עַל,H5921,5774.0
266333,Lamentations,4,8,עַצְמָ֔ם,עֶ֫צֶם,H6106,126.0
266334,Lamentations,4,8,יָבֵ֖שׁ,יָבֵשׁ,H3002,10.0
266335,Lamentations,4,8,הָיָ֥ה,הָיָה,H1961,3562.0
266336,Lamentations,4,8,כָעֵֽץ׃ ס,עֵץ,H6086,330.0
266337,Lamentations,4,9,טוֹבִ֤ים,טוֹב,H2896,562.0
266338,Lamentations,4,9,הָיוּ֙,הָיָה,H1961,3562.0
266339,Lamentations,4,9,חַלְלֵי־,חָלָל,H2491,94.0
266340,Lamentations,4,9,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
266341,Lamentations,4,9,מֵֽחַלְלֵ֖י,חָלָל,H2491,94.0
266342,Lamentations,4,9,רָעָ֑ב,רָעָב,H7458,101.0
266343,Lamentations,4,9,שֶׁ֣הֵ֤ם,הֵ֫מָּה,H1992,552.0
266344,Lamentations,4,9,יָז֙וּבוּ֙,זוּב,H2100,42.0
266345,Lamentations,4,9,מְדֻקָּרִ֔ים,דָּקַר,H1856,11.0
266346,Lamentations,4,9,מִתְּנוּבֹ֖ת,תְּנוּבָה,H8570,5.0
266347,Lamentations,4,9,שָׂדָֽי׃ ס,שָׂדַי,H7704,334.0
266348,Lamentations,4,10,יְדֵ֗י,יָד,H3027,1619.0
266349,Lamentations,4,10,נָשִׁים֙,אִשָּׁה,H0802,781.0
266350,Lamentations,4,10,רַחֲמָ֣נִיּ֔וֹת,רַחֲמָנִי,H7362,1.0
266351,Lamentations,4,10,בִּשְּׁל֖וּ,בָּשַׁל,H1310,28.0
266352,Lamentations,4,10,יַלְדֵיהֶ֑ן,יֶ֫לֶד,H3206,89.0
266353,Lamentations,4,10,הָי֤וּ,הָיָה,H1961,3562.0
266354,Lamentations,4,10,לְבָרוֹת֙,בָּרָה,H1262,6.0
266355,Lamentations,4,10,לָ֔מוֹ,,H9038,1125.0
266356,Lamentations,4,10,בְּשֶׁ֖בֶר,שֶׁ֫בֶר,H7667,45.0
266357,Lamentations,4,10,בַּת־,בַּת,H1323,588.0
266358,Lamentations,4,10,עַמִּֽי׃ ס,עַם,H5971,1872.0
266359,Lamentations,4,11,כִּלָּ֤ה,כָּלָה,H3615,208.0
266360,Lamentations,4,11,יְהוָה֙,יהוה,H3068,6528.0
266361,Lamentations,4,11,אֶת־,אֵת,H0853,10946.0
266362,Lamentations,4,11,חֲמָת֔וֹ,חֵמָה,H2534,125.0
266363,Lamentations,4,11,שָׁפַ֖ךְ,שָׁפַךְ,H8210,115.0
266364,Lamentations,4,11,חֲר֣וֹן,חָרוֹן,H2740,41.0
266365,Lamentations,4,11,אַפּ֑וֹ,אַף,H0639,276.0
266366,Lamentations,4,11,וַיַּצֶּת־,יָצַת,H3341,29.0
266367,Lamentations,4,11,אֵ֣שׁ,אֵשׁ,H0784,378.0
266368,Lamentations,4,11,בְּצִיּ֔וֹן,צִיּוֹן,H6726,154.0
266369,Lamentations,4,11,וַתֹּ֖אכַל,אָכַל,H0398,810.0
266370,Lamentations,4,11,יְסוֹדֹתֶֽיהָ׃ ס,יְסוֹד,H3247,19.0
266371,Lamentations,4,12,לֹ֤א,לֹא,H3808,5170.0
266372,Lamentations,4,12,הֶאֱמִ֙ינוּ֙,אָמַן,H0539,106.0
266373,Lamentations,4,12,מַלְכֵי־,מֶ֫לֶךְ,H4428,2526.0
266374,Lamentations,4,12,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
266375,Lamentations,4,12,כֹּ֖ל,כֹּל,H3605,5415.0
266376,Lamentations,4,12,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
266377,Lamentations,4,12,תֵבֵ֑ל,תֵּבֵל,H8398,36.0
266378,Lamentations,4,12,כִּ֤י,כִּי,H3588,4483.0
266379,Lamentations,4,12,יָבֹא֙,בּוֹא,H0935,2572.0
266380,Lamentations,4,12,צַ֣ר,צַר,H6862,109.0
266381,Lamentations,4,12,וְאוֹיֵ֔ב,אֹיֵב,H0341,283.0
266382,Lamentations,4,12,בְּשַׁעֲרֵ֖י,שַׁ֫עַר,H8179,374.0
266383,Lamentations,4,12,יְרוּשָׁלִָֽם׃ ס,,H3389,643.0
266384,Lamentations,4,13,מֵֽחַטֹּ֣את,חַטָּאת,H2403,295.0
266385,Lamentations,4,13,נְבִיאֶ֔יהָ,נָבִיא,H5030,315.0
266386,Lamentations,4,13,עֲוֹנ֖וֹת,עָוֺן,H5771,233.0
266387,Lamentations,4,13,כֹּהֲנֶ֑יהָ,כֹּהֵן,H3548,750.0
266388,Lamentations,4,13,הַשֹּׁפְכִ֥ים,שָׁפַךְ,H8210,115.0
266389,Lamentations,4,13,בְּקִרְבָּ֖הּ,קֶ֫רֶב,H7130,227.0
266390,Lamentations,4,13,דַּ֥ם,דָּם,H1818,360.0
266391,Lamentations,4,13,צַדִּיקִֽים׃ ס,צַדִּיק,H6662,206.0
266392,Lamentations,4,14,נָע֤וּ,נוּעַ,H5128,40.0
266393,Lamentations,4,14,עִוְרִים֙,עִוֵּר,H5787,26.0
266394,Lamentations,4,14,בַּֽחוּצ֔וֹת,חוּץ,H2351,164.0
266395,Lamentations,4,14,נְגֹֽאֲל֖וּ,גָּאַל,H1351,11.0
266396,Lamentations,4,14,בַּדָּ֑ם,דָּם,H1818,360.0
266397,Lamentations,4,14,בְּלֹ֣א,לֹא,H3808,5170.0
266398,Lamentations,4,14,יֽוּכְל֔וּ,יָכֹל,H3201,194.0
266399,Lamentations,4,14,יִגְּע֖וּ,נָגַע,H5060,150.0
266400,Lamentations,4,14,בִּלְבֻשֵׁיהֶֽם׃ ס,לְבוּשׁ,H3830,33.0
266401,Lamentations,4,15,ס֣וּרוּ,סוּר,H5493,300.0
266402,Lamentations,4,15,טָמֵ֞א,טָמֵא,H2931,88.0
266403,Lamentations,4,15,קָ֣רְאוּ,קָרָא,H7121,733.0
266404,Lamentations,4,15,לָ֗מוֹ,,H9038,1125.0
266405,Lamentations,4,15,ס֤וּרוּ,סוּר,H5493,300.0
266406,Lamentations,4,15,ס֙וּרוּ֙,סוּר,H5493,300.0
266407,Lamentations,4,15,אַל־,אַל,H0408,725.0
266408,Lamentations,4,15,תִּגָּ֔עוּ,נָגַע,H5060,150.0
266409,Lamentations,4,15,כִּ֥י,כִּי,H3588,4483.0
266410,Lamentations,4,15,נָצ֖וּ,נָצָה,H5132,3.0
266411,Lamentations,4,15,גַּם־,גַּם,H1571,769.0
266412,Lamentations,4,15,נָ֑עוּ,נוּעַ,H5128,40.0
266413,Lamentations,4,15,אָֽמְרוּ֙,אָמַר,H0559,5309.0
266414,Lamentations,4,15,בַּגּוֹיִ֔ם,גּוֹי,H1471,561.0
266415,Lamentations,4,15,לֹ֥א,לֹא,H3808,5170.0
266416,Lamentations,4,15,יוֹסִ֖יפוּ,יָסַף,H3254,212.0
266417,Lamentations,4,15,לָגֽוּר׃ ס,גּוּר,H1481,97.0
266418,Lamentations,4,16,פְּנֵ֤י,פָּנֶה,H6440,2127.0
266419,Lamentations,4,16,יְהוָה֙,יהוה,H3068,6528.0
266420,Lamentations,4,16,חִלְּקָ֔ם,חָלַק,H2505,65.0
266421,Lamentations,4,16,לֹ֥א,לֹא,H3808,5170.0
266422,Lamentations,4,16,יוֹסִ֖יף,יָסַף,H3254,212.0
266423,Lamentations,4,16,לְהַבִּיטָ֑ם,נָבַט,H5027,69.0
266424,Lamentations,4,16,פְּנֵ֤י,פָּנֶה,H6440,2127.0
266425,Lamentations,4,16,כֹהֲנִים֙,כֹּהֵן,H3548,750.0
266426,Lamentations,4,16,לֹ֣א,לֹא,H3808,5170.0
266427,Lamentations,4,16,נָשָׂ֔אוּ,נָשָׂא,H5375,656.0
266428,Lamentations,4,16,וּזְקֵנִ֖ים,זָקֵן,H2205,178.0
266429,Lamentations,4,16,לֹ֥א,לֹא,H3808,5170.0
266430,Lamentations,4,16,חָנָֽנוּ׃ ס,חָנַן,H2603,78.0
266431,Lamentations,4,17,עוֹדֵ֙ינוּ֙,עוֹד,H5750,490.0
266432,Lamentations,4,17,תִּכְלֶ֣ינָה,כָּלָה,H3615,208.0
266433,Lamentations,4,17,עֵינֵ֔ינוּ,עַ֫יִן,H5869,887.0
266434,Lamentations,4,17,אֶל־,אֶל,H0413,5515.0
266435,Lamentations,4,17,עֶזְרָתֵ֖נוּ,עֶזְרָה,H5833,26.0
266436,Lamentations,4,17,הָ֑בֶל,הֶ֫בֶל,H1892,73.0
266437,Lamentations,4,17,בְּצִפִּיָּתֵ֣נוּ,צְפִּיָּה,H6836,1.0
266438,Lamentations,4,17,צִפִּ֔ינוּ,צָפָה,H6822,36.0
266439,Lamentations,4,17,אֶל־,אֶל,H0413,5515.0
266440,Lamentations,4,17,גּ֖וֹי,גּוֹי,H1471,561.0
266441,Lamentations,4,17,לֹ֥א,לֹא,H3808,5170.0
266442,Lamentations,4,17,יוֹשִֽׁעַ׃ ס,יָשַׁע,H3467,206.0
266443,Lamentations,4,18,צָד֣וּ,צוּד,H6679,18.0
266444,Lamentations,4,18,צְעָדֵ֔ינוּ,צַ֫עַד,H6806,14.0
266445,Lamentations,4,18,מִלֶּ֖כֶת,הָלַךְ,H1980,1549.0
266446,Lamentations,4,18,בִּרְחֹבֹתֵ֑ינוּ,רְחוֹב,H7339,43.0
266447,Lamentations,4,18,קָרַ֥ב,קָרַב,H7126,280.0
266448,Lamentations,4,18,קִצֵּ֛ינוּ,קֵץ,H7093,67.0
266449,Lamentations,4,18,מָלְא֥וּ,מָלֵא,H4390,247.0
266450,Lamentations,4,18,יָמֵ֖ינוּ,יוֹם,H3117,2306.0
266451,Lamentations,4,18,כִּי־,כִּי,H3588,4483.0
266452,Lamentations,4,18,בָ֥א,בּוֹא,H0935,2572.0
266453,Lamentations,4,18,קִצֵּֽינוּ׃ ס,קֵץ,H7093,67.0
266454,Lamentations,4,19,קַלִּ֤ים,קַל,H7031,13.0
266455,Lamentations,4,19,הָיוּ֙,הָיָה,H1961,3562.0
266456,Lamentations,4,19,רֹדְפֵ֔ינוּ,רָדַף,H7291,143.0
266457,Lamentations,4,19,מִנִּשְׁרֵ֖י,נֶשֶׁר,H5404,26.0
266458,Lamentations,4,19,שָׁמָ֑יִם,שָׁמַיִם,H8064,421.0
266459,Lamentations,4,19,עַל־,עַל,H5921,5774.0
266460,Lamentations,4,19,הֶהָרִ֣ים,הַר,H2022,546.0
266461,Lamentations,4,19,דְּלָקֻ֔נוּ,דָּלַק,H1814,9.0
266462,Lamentations,4,19,בַּמִּדְבָּ֖ר,מִדְבָּר,H4057,271.0
266463,Lamentations,4,19,אָ֥רְבוּ,אָרַב,H0693,41.0
266464,Lamentations,4,19,לָֽנוּ׃ ס,,H9035,272.0
266465,Lamentations,4,20,ר֤וּחַ,רוּחַ,H7307,378.0
266466,Lamentations,4,20,אַפֵּ֙ינוּ֙,אַף,H0639,276.0
266467,Lamentations,4,20,מְשִׁ֣יחַ,מָשִׁיחַ,H4899,39.0
266468,Lamentations,4,20,יְהוָ֔ה,יהוה,H3068,6528.0
266469,Lamentations,4,20,נִלְכַּ֖ד,לָכַד,H3920,121.0
266470,Lamentations,4,20,בִּשְׁחִיתוֹתָ֑ם,שְׁחִית,H7825,2.0
266471,Lamentations,4,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
266472,Lamentations,4,20,אָמַ֔רְנוּ,אָמַר,H0559,5309.0
266473,Lamentations,4,20,בְּצִלּ֖וֹ,צֵל,H6738,49.0
266474,Lamentations,4,20,נִֽחְיֶ֥ה,חָיָה,H2421,282.0
266475,Lamentations,4,20,בַגּוֹיִֽם׃ ס,גּוֹי,H1471,561.0
266476,Lamentations,4,21,שִׂ֤ישִׂי,שׂוּשׂ,H7797,27.0
