,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
102364,106033,Galates,4,4,πλήρωμα,πλήρωμα,G4138,17
102365,106034,Galates,4,4,τοῦ,ὁ,G3588,19785
102366,106035,Galates,4,4,χρόνου,χρόνος,G5550,53
102367,106036,Galates,4,4,ἐξαπέστειλεν,ἐξαποστέλλω,G1821,12
102368,106037,Galates,4,4,ὁ,ὁ,G3588,19785
102369,106038,Galates,4,4,θεὸς,θεός,G2316,1311
102370,106039,Galates,4,4,τὸν,ὁ,G3588,19785
102371,106040,Galates,4,4,υἱὸν,υἱός,G5207,372
102372,106041,Galates,4,4,αὐτοῦ,αὐτός,G0846,5558
102373,106042,Galates,4,4,γενόμενον,γίνομαι,G1096,662
102374,106043,Galates,4,4,ἐκ,ἐκ,G1537,912
102375,106044,Galates,4,4,γυναικός,γυνή,G1135,211
102376,106045,Galates,4,4,γενόμενον,γίνομαι,G1096,662
102377,106046,Galates,4,4,ὑπὸ,ὑπό,G5259,219
102378,106047,Galates,4,4,νόμον,νόμος,G3551,193
102379,106048,Galates,4,5,ἵνα,ἵνα,G2443,668
102380,106049,Galates,4,5,τοὺς,ὁ,G3588,19785
102381,106050,Galates,4,5,ὑπὸ,ὑπό,G5259,219
102382,106051,Galates,4,5,νόμον,νόμος,G3551,193
102383,106052,Galates,4,5,ἐξαγοράσῃ,ἐξαγοράζω,G1805,4
102384,106053,Galates,4,5,ἵνα,ἵνα,G2443,668
102385,106054,Galates,4,5,τὴν,ὁ,G3588,19785
102386,106055,Galates,4,5,υἱοθεσίαν,υἱοθεσία,G5206,5
102387,106056,Galates,4,5,ἀπολάβωμεν,ἀπολαμβάνω,G0618,10
102388,106057,Galates,4,6,ὅτι,ὅτι,G3754,1291
102389,106058,Galates,4,6,δέ,δέ,G1161,2771
102390,106059,Galates,4,6,ἐστε,εἰμί,G1510,2458
102391,106060,Galates,4,6,υἱοί,υἱός,G5207,372
102392,106061,Galates,4,6,ἐξαπέστειλεν,ἐξαποστέλλω,G1821,12
102393,106062,Galates,4,6,ὁ,ὁ,G3588,19785
102394,106063,Galates,4,6,θεὸς,θεός,G2316,1311
102395,106064,Galates,4,6,τὸ,ὁ,G3588,19785
102396,106065,Galates,4,6,πνεῦμα,πνεῦμα,G4151,378
102397,106066,Galates,4,6,τοῦ,ὁ,G3588,19785
102398,106067,Galates,4,6,υἱοῦ,υἱός,G5207,372
102399,106068,Galates,4,6,αὐτοῦ,αὐτός,G0846,5558
102400,106069,Galates,4,6,εἰς,εἰς,G1519,1757
102401,106070,Galates,4,6,τὰς,ὁ,G3588,19785
102402,106071,Galates,4,6,καρδίας,καρδία,G2588,155
102403,106072,Galates,4,6,ἡμῶν,ἐγώ,G1473,2462
102404,106073,Galates,4,6,κρᾶζον,κράζω,G2896,53
102405,106074,Galates,4,6,αββα,ἀββά,G0005,3
102406,106075,Galates,4,6,ὁ,ὁ,G3588,19785
102407,106076,Galates,4,6,πατήρ,πατήρ,G3962,414
102408,106077,Galates,4,7,ὥστε,ὥστε,G5620,83
102409,106078,Galates,4,7,οὐκέτι,οὐ,G3756,1667
102410,106079,Galates,4,7,εἶ,εἰμί,G1510,2458
102411,106080,Galates,4,7,δοῦλος,δοῦλος,G1401,129
102412,106081,Galates,4,7,ἀλλ᾽,ἀλλά,G0235,638
102413,106082,Galates,4,7,υἱός,υἱός,G5207,372
102414,106083,Galates,4,7,εἰ,εἰ,G1487,506
102415,106084,Galates,4,7,δὲ,δέ,G1161,2771
102416,106085,Galates,4,7,υἱός,υἱός,G5207,372
102417,106086,Galates,4,7,καὶ,καί,G2532,9130
102418,106087,Galates,4,7,κληρονόμος,κληρονόμος,G2818,15
102419,106088,Galates,4,7,διὰ,διά,G1223,666
102420,106089,Galates,4,7,θεοῦ,θεός,G2316,1311
102421,106091,Galates,4,8,Ἀλλὰ,ἀλλά,G0235,638
102422,106092,Galates,4,8,τότε,τότε,G5119,159
102423,106093,Galates,4,8,μὲν,μέν,G3303,178
102424,106094,Galates,4,8,οὐκ,οὐ,G3756,1667
102425,106095,Galates,4,8,εἰδότες,εἴδω,G6063,280
102426,106096,Galates,4,8,θεὸν,θεός,G2316,1311
102427,106097,Galates,4,8,ἐδουλεύσατε,δουλεύω,G1398,24
102428,106098,Galates,4,8,τοῖς,ὁ,G3588,19785
102429,106099,Galates,4,8,φύσει,φύσις,G5449,14
102430,106100,Galates,4,8,μὴ,μή,G3361,1065
102431,106101,Galates,4,8,οὖσιν,εἰμί,G1510,2458
102432,106102,Galates,4,8,θεοῖς,θεός,G2316,1311
102433,106103,Galates,4,9,νῦν,νῦν,G3568,144
102434,106104,Galates,4,9,δὲ,δέ,G1161,2771
102435,106105,Galates,4,9,γνόντες,γινώσκω,G1097,218
102436,106106,Galates,4,9,θεόν,θεός,G2316,1311
102437,106107,Galates,4,9,μᾶλλον,μᾶλλον,G3123,81
102438,106108,Galates,4,9,δὲ,δέ,G1161,2771
102439,106109,Galates,4,9,γνωσθέντες,γινώσκω,G1097,218
102440,106110,Galates,4,9,ὑπὸ,ὑπό,G5259,219
102441,106111,Galates,4,9,θεοῦ,θεός,G2316,1311
102442,106112,Galates,4,9,πῶς,πως,G4459,104
102443,106113,Galates,4,9,ἐπιστρέφετε,ἐπιστρέφω,G1994,36
102444,106114,Galates,4,9,πάλιν,πάλιν,G3825,138
102445,106115,Galates,4,9,ἐπὶ,ἐπί,G1909,884
102446,106116,Galates,4,9,τὰ,ὁ,G3588,19785
102447,106117,Galates,4,9,ἀσθενῆ,ἀσθενής,G0772,26
102448,106118,Galates,4,9,καὶ,καί,G2532,9130
102449,106119,Galates,4,9,πτωχὰ,πτωχός,G4434,34
102450,106120,Galates,4,9,στοιχεῖα,στοιχεῖον,G4747,7
102451,106121,Galates,4,9,οἷς,ὅς,G3739,1408
102452,106122,Galates,4,9,πάλιν,πάλιν,G3825,138
102453,106123,Galates,4,9,ἄνωθεν,ἄνωθεν,G0509,13
102454,106124,Galates,4,9,δουλεύειν,δουλεύω,G1398,24
102455,106125,Galates,4,9,θέλετε,θέλω,G2309,208
102456,106126,Galates,4,10,ἡμέρας,ἡμέρα,G2250,388
102457,106127,Galates,4,10,παρατηρεῖσθε,παρατηρέω,G3906,6
102458,106128,Galates,4,10,καὶ,καί,G2532,9130
102459,106129,Galates,4,10,μῆνας,μήν,G3376,18
102460,106130,Galates,4,10,καὶ,καί,G2532,9130
102461,106131,Galates,4,10,καιροὺς,καιρός,G2540,85
102462,106132,Galates,4,10,καὶ,καί,G2532,9130
102463,106133,Galates,4,10,ἐνιαυτούς,ἐνιαυτός,G1763,14
102464,106134,Galates,4,11,φοβοῦμαι,φοβέω,G5399,95
102465,106135,Galates,4,11,ὑμᾶς,σύ,G4771,2896
102466,106136,Galates,4,11,μή,μή,G3361,1065
102467,106137,Galates,4,11,πως,πως,G4458,15
102468,106138,Galates,4,11,εἰκῆ,εἰκῆ,G1500,6
102469,106139,Galates,4,11,κεκοπίακα,κοπιάω,G2872,22
102470,106140,Galates,4,11,εἰς,εἰς,G1519,1757
102471,106141,Galates,4,11,ὑμᾶς,σύ,G4771,2896
102472,106142,Galates,4,12,Γίνεσθε,γίνομαι,G1096,662
102473,106143,Galates,4,12,ὡς,ὡς,G5613,501
102474,106144,Galates,4,12,ἐγώ,ἐγώ,G1473,2462
102475,106145,Galates,4,12,ὅτι,ὅτι,G3754,1291
102476,106146,Galates,4,12,κἀγὼ,κἀγώ,G2532,9130
102477,106147,Galates,4,12,ὡς,ὡς,G5613,501
102478,106148,Galates,4,12,ὑμεῖς,σύ,G4771,2896
102479,106149,Galates,4,12,Ἀδελφοί,ἀδελφός,G0080,343
102480,106150,Galates,4,12,δέομαι,δέομαι,G1189,22
102481,106151,Galates,4,12,ὑμῶν,σύ,G4771,2896
102482,106152,Galates,4,12,οὐδέν,οὐδείς,G3762,232
102483,106153,Galates,4,12,με,ἐγώ,G1473,2462
102484,106154,Galates,4,12,ἠδικήσατε,ἀδικέω,G0091,25
102485,106155,Galates,4,13,οἴδατε,εἴδω,G6063,280
102486,106156,Galates,4,13,δὲ,δέ,G1161,2771
102487,106157,Galates,4,13,ὅτι,ὅτι,G3754,1291
102488,106158,Galates,4,13,δι᾽,διά,G1223,666
102489,106159,Galates,4,13,ἀσθένειαν,ἀσθένεια,G0769,24
102490,106160,Galates,4,13,τῆς,ὁ,G3588,19785
102491,106161,Galates,4,13,σαρκὸς,σάρξ,G4561,147
102492,106162,Galates,4,13,εὐηγγελισάμην,εὐαγγελίζομαι,G2097,53
102493,106163,Galates,4,13,ὑμῖν,σύ,G4771,2896
102494,106164,Galates,4,13,τὸ,ὁ,G3588,19785
102495,106165,Galates,4,13,πρότερον,πρότερος,G4387,6
102496,106166,Galates,4,14,καὶ,καί,G2532,9130
102497,106167,Galates,4,14,τὸν,ὁ,G3588,19785
102498,106168,Galates,4,14,πειρασμὸν,πειρασμός,G3986,21
102499,106169,Galates,4,14,ὑμῶν,σύ,G4771,2896
102500,106171,Galates,4,14,ἐν,ἐν,G1722,2728
102501,106172,Galates,4,14,τῆ,ὁ,G3588,19785
102502,106173,Galates,4,14,σαρκί,σάρξ,G4561,147
102503,106174,Galates,4,14,μου,ἐγώ,G1473,2462
102504,106175,Galates,4,14,οὐκ,οὐ,G3756,1667
102505,106176,Galates,4,14,ἐξουθενήσατε,ἐξουθενέω,G1848,10
102506,106177,Galates,4,14,οὐδὲ,οὐδέ,G3761,140
102507,106178,Galates,4,14,ἐξεπτύσατε,ἐκπτύω,G1609,1
102508,106179,Galates,4,14,ἀλλ᾽,ἀλλά,G0235,638
102509,106180,Galates,4,14,ὡς,ὡς,G5613,501
102510,106181,Galates,4,14,ἄγγελον,ἄγγελος,G0032,175
102511,106182,Galates,4,14,θεοῦ,θεός,G2316,1311
102512,106183,Galates,4,14,ἐδέξασθέ,δέχομαι,G1209,56
102513,106184,Galates,4,14,με,ἐγώ,G1473,2462
102514,106185,Galates,4,14,ὡς,ὡς,G5613,501
102515,106186,Galates,4,14,Χριστὸν,Χριστός,G5547,529
102516,106187,Galates,4,14,Ἰησοῦν,Ἰησοῦς,G2424,910
102517,106188,Galates,4,15,Ποῦ,ποῦ,G4226,47
102518,106189,Galates,4,15,οὖν,οὖν,G3767,494
102519,106191,Galates,4,15,ὁ,ὁ,G3588,19785
102520,106192,Galates,4,15,μακαρισμὸς,μακαρισμός,G3108,3
102521,106193,Galates,4,15,ὑμῶν,σύ,G4771,2896
102522,106194,Galates,4,15,μαρτυρῶ,μαρτυρέω,G3140,76
102523,106195,Galates,4,15,γὰρ,γάρ,G1063,1039
102524,106196,Galates,4,15,ὑμῖν,σύ,G4771,2896
102525,106197,Galates,4,15,ὅτι,ὅτι,G3754,1291
102526,106198,Galates,4,15,εἰ,εἰ,G1487,506
102527,106199,Galates,4,15,δυνατόν,δυνατός,G1415,32
102528,106200,Galates,4,15,τοὺς,ὁ,G3588,19785
102529,106201,Galates,4,15,ὀφθαλμοὺς,ὀφθαλμός,G3788,100
102530,106202,Galates,4,15,ὑμῶν,σύ,G4771,2896
102531,106203,Galates,4,15,ἐξορύξαντες,ἐξορύσσω,G1846,2
102532,106205,Galates,4,15,ἐδώκατέ,δίδωμι,G1325,409
102533,106206,Galates,4,15,μοι,ἐγώ,G1473,2462
102534,106207,Galates,4,16,ὥστε,ὥστε,G5620,83
102535,106208,Galates,4,16,ἐχθρὸς,ἐχθρός,G2190,32
102536,106209,Galates,4,16,ὑμῶν,σύ,G4771,2896
102537,106210,Galates,4,16,γέγονα,γίνομαι,G1096,662
102538,106211,Galates,4,16,ἀληθεύων,ἀληθεύω,G0226,2
102539,106212,Galates,4,16,ὑμῖν,σύ,G4771,2896
102540,106213,Galates,4,17,ζηλοῦσιν,ζηλόω,G2206,11
102541,106214,Galates,4,17,ὑμᾶς,σύ,G4771,2896
102542,106215,Galates,4,17,οὐ,οὐ,G3756,1667
102543,106216,Galates,4,17,καλῶς,καλῶς,G2573,36
102544,106217,Galates,4,17,ἀλλ᾽,ἀλλά,G0235,638
102545,106218,Galates,4,17,ἐκκλεῖσαι,ἐκκλείω,G1576,2
102546,106219,Galates,4,17,ὑμᾶς,σύ,G4771,2896
102547,106220,Galates,4,17,θέλουσιν,θέλω,G2309,208
102548,106221,Galates,4,17,ἵνα,ἵνα,G2443,668
102549,106222,Galates,4,17,αὐτοὺς,αὐτός,G0846,5558
102550,106223,Galates,4,17,ζηλοῦτε,ζηλόω,G2206,11
102551,106224,Galates,4,18,καλὸν,καλός,G2570,101
102552,106225,Galates,4,18,δὲ,δέ,G1161,2771
102553,106227,Galates,4,18,ζηλοῦσθαι,ζηλόω,G2206,11
102554,106228,Galates,4,18,ἐν,ἐν,G1722,2728
102555,106229,Galates,4,18,καλῷ,καλός,G2570,101
102556,106230,Galates,4,18,πάντοτε,πάντοτε,G3842,41
102557,106231,Galates,4,18,καὶ,καί,G2532,9130
102558,106232,Galates,4,18,μὴ,μή,G3361,1065
102559,106233,Galates,4,18,μόνον,μόνος,G3441,111
102560,106234,Galates,4,18,ἐν,ἐν,G1722,2728
102561,106235,Galates,4,18,τῷ,ὁ,G3588,19785
102562,106236,Galates,4,18,παρεῖναί,πάρειμι,G3918,25
102563,106237,Galates,4,18,με,ἐγώ,G1473,2462
102564,106238,Galates,4,18,πρὸς,πρός,G4314,699
102565,106239,Galates,4,18,ὑμᾶς,σύ,G4771,2896
102566,106241,Galates,4,19,μου,ἐγώ,G1473,2462
102567,106242,Galates,4,19,οὓς,ὅς,G3739,1408
102568,106243,Galates,4,19,πάλιν,πάλιν,G3825,138
102569,106244,Galates,4,19,ὠδίνω,ὠδίνω,G5605,3
102570,106245,Galates,4,19,μέχρις,μέχρι,G3360,17
102571,106246,Galates,4,19,οὗ,ὅς,G3739,1408
102572,106247,Galates,4,19,μορφωθῆ,μορφόω,G3445,1
102573,106248,Galates,4,19,Χριστὸς,Χριστός,G5547,529
102574,106249,Galates,4,19,ἐν,ἐν,G1722,2728
102575,106250,Galates,4,19,ὑμῖν,σύ,G4771,2896
102576,106251,Galates,4,20,ἤθελον,θέλω,G2309,208
102577,106252,Galates,4,20,δὲ,δέ,G1161,2771
102578,106253,Galates,4,20,παρεῖναι,πάρειμι,G3918,25
102579,106254,Galates,4,20,πρὸς,πρός,G4314,699
102580,106255,Galates,4,20,ὑμᾶς,σύ,G4771,2896
102581,106256,Galates,4,20,ἄρτι,ἄρτι,G0737,36
102582,106257,Galates,4,20,καὶ,καί,G2532,9130
102583,106258,Galates,4,20,ἀλλάξαι,ἀλλάσσω,G0236,6
102584,106259,Galates,4,20,τὴν,ὁ,G3588,19785
102585,106260,Galates,4,20,φωνήν,φωνή,G5456,138
102586,106261,Galates,4,20,μου,ἐγώ,G1473,2462
102587,106262,Galates,4,20,ὅτι,ὅτι,G3754,1291
102588,106263,Galates,4,20,ἀποροῦμαι,ἀπορέω,G0639,6
102589,106264,Galates,4,20,ἐν,ἐν,G1722,2728
102590,106265,Galates,4,20,ὑμῖν,σύ,G4771,2896
102591,106266,Galates,4,21,Λέγετέ,λέγω,G3004,1318
102592,106267,Galates,4,21,μοι,ἐγώ,G1473,2462
102593,106268,Galates,4,21,οἱ,ὁ,G3588,19785
102594,106269,Galates,4,21,ὑπὸ,ὑπό,G5259,219
102595,106270,Galates,4,21,νόμον,νόμος,G3551,193
102596,106271,Galates,4,21,θέλοντες,θέλω,G2309,208
102597,106272,Galates,4,21,εἶναι,εἰμί,G1510,2458
102598,106273,Galates,4,21,τὸν,ὁ,G3588,19785
102599,106274,Galates,4,21,νόμον,νόμος,G3551,193
102600,106275,Galates,4,21,οὐκ,οὐ,G3756,1667
102601,106276,Galates,4,21,ἀκούετε,ἀκούω,G0191,426
102602,106277,Galates,4,22,γέγραπται,γράφω,G1125,190
102603,106278,Galates,4,22,γὰρ,γάρ,G1063,1039
102604,106279,Galates,4,22,ὅτι,ὅτι,G3754,1291
102605,106280,Galates,4,22,Ἀβραὰμ,Ἀβραάμ,G0011,73
102606,106281,Galates,4,22,δύο,δύο,G1417,132
102607,106282,Galates,4,22,υἱοὺς,υἱός,G5207,372
102608,106283,Galates,4,22,ἔσχεν,ἔχω,G2192,706
102609,106284,Galates,4,22,ἕνα,εἷς,G1520,336
102610,106285,Galates,4,22,ἐκ,ἐκ,G1537,912
102611,106286,Galates,4,22,τῆς,ὁ,G3588,19785
102612,106287,Galates,4,22,παιδίσκης,παιδίσκη,G3814,13
102613,106288,Galates,4,22,καὶ,καί,G2532,9130
102614,106289,Galates,4,22,ἕνα,εἷς,G1520,336
102615,106290,Galates,4,22,ἐκ,ἐκ,G1537,912
102616,106291,Galates,4,22,τῆς,ὁ,G3588,19785
102617,106292,Galates,4,22,ἐλευθέρας,ἐλεύθερος,G1658,23
102618,106293,Galates,4,23,ἀλλ᾽,ἀλλά,G0235,638
102619,106294,Galates,4,23,ὁ,ὁ,G3588,19785
102620,106295,Galates,4,23,μὲν,μέν,G3303,178
102621,106296,Galates,4,23,ἐκ,ἐκ,G1537,912
102622,106297,Galates,4,23,τῆς,ὁ,G3588,19785
102623,106298,Galates,4,23,παιδίσκης,παιδίσκη,G3814,13
102624,106299,Galates,4,23,κατὰ,κατά,G2596,472
102625,106300,Galates,4,23,σάρκα,σάρξ,G4561,147
102626,106301,Galates,4,23,γεγέννηται,γεννάω,G1080,97
102627,106302,Galates,4,23,ὁ,ὁ,G3588,19785
102628,106303,Galates,4,23,δὲ,δέ,G1161,2771
102629,106304,Galates,4,23,ἐκ,ἐκ,G1537,912
102630,106305,Galates,4,23,τῆς,ὁ,G3588,19785
102631,106306,Galates,4,23,ἐλευθέρας,ἐλεύθερος,G1658,23
102632,106307,Galates,4,23,δι᾽,διά,G1223,666
102633,106309,Galates,4,23,ἐπαγγελίας,ἐπαγγελία,G1860,52
102634,106310,Galates,4,24,ἅτινά,ὅστις,G3748,144
102635,106311,Galates,4,24,ἐστιν,εἰμί,G1510,2458
102636,106312,Galates,4,24,ἀλληγορούμενα,ἀλληγορέω,G0238,1
102637,106313,Galates,4,24,αὗται,οὗτος,G3778,1380
102638,106314,Galates,4,24,γάρ,γάρ,G1063,1039
102639,106315,Galates,4,24,εἰσιν,εἰμί,G1510,2458
102640,106317,Galates,4,24,δύο,δύο,G1417,132
102641,106318,Galates,4,24,διαθῆκαι,διαθήκη,G1242,33
102642,106319,Galates,4,24,μία,εἷς,G1520,336
102643,106320,Galates,4,24,μὲν,μέν,G3303,178
102644,106321,Galates,4,24,ἀπὸ,ἀπό,G0575,640
102645,106322,Galates,4,24,ὄρους,ὄρος,G3735,62
102646,106323,Galates,4,24,Σινᾶ,Σινᾶ,G4614,4
102647,106324,Galates,4,24,εἰς,εἰς,G1519,1757
102648,106325,Galates,4,24,δουλείαν,δουλεία,G1397,5
102649,106326,Galates,4,24,γεννῶσα,γεννάω,G1080,97
102650,106327,Galates,4,24,ἥτις,ὅστις,G3748,144
102651,106328,Galates,4,24,ἐστὶν,εἰμί,G1510,2458
102652,106329,Galates,4,24,Ἁγάρ,Ἄγαρ,G0028,2
102653,106330,Galates,4,25,τὸ,ὁ,G3588,19785
102654,106332,Galates,4,25,Ἁγὰρ,Ἄγαρ,G0028,2
102655,106333,Galates,4,25,Σινᾶ,Σινᾶ,G4614,4
102656,106334,Galates,4,25,ὄρος,ὄρος,G3735,62
102657,106335,Galates,4,25,ἐστὶν,εἰμί,G1510,2458
102658,106336,Galates,4,25,ἐν,ἐν,G1722,2728
102659,106337,Galates,4,25,τῆ,ὁ,G3588,19785
102660,106338,Galates,4,25,Ἀραβίᾳ,Ἀραβία,G0688,2
102661,106339,Galates,4,25,συστοιχεῖ,συστοιχέω,G4960,1
102662,106340,Galates,4,25,δὲ,δέ,G1161,2771
102663,106341,Galates,4,25,τῆ,ὁ,G3588,19785
102664,106342,Galates,4,25,νῦν,νῦν,G3568,144
102665,106343,Galates,4,25,Ἰερουσαλήμ,Ἱερουσαλήμ,G2419,77
102666,106344,Galates,4,25,δουλεύει,δουλεύω,G1398,24
102667,106345,Galates,4,25,γὰρ,γάρ,G1063,1039
102668,106346,Galates,4,25,μετὰ,μετά,G3326,468
102669,106347,Galates,4,25,τῶν,ὁ,G3588,19785
102670,106348,Galates,4,25,τέκνων,τέκνον,G5043,98
102671,106349,Galates,4,25,αὐτῆς,αὐτός,G0846,5558
102672,106350,Galates,4,26,ἡ,ὁ,G3588,19785
102673,106351,Galates,4,26,δὲ,δέ,G1161,2771
102674,106352,Galates,4,26,ἄνω,ἄνω,G0507,9
102675,106353,Galates,4,26,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
102676,106354,Galates,4,26,ἐλευθέρα,ἐλεύθερος,G1658,23
102677,106355,Galates,4,26,ἐστὶν,εἰμί,G1510,2458
102678,106356,Galates,4,26,ἥτις,ὅστις,G3748,144
102679,106357,Galates,4,26,ἐστὶν,εἰμί,G1510,2458
102680,106358,Galates,4,26,μήτηρ,μήτηρ,G3384,83
102681,106360,Galates,4,26,ἡμῶν,ἐγώ,G1473,2462
102682,106361,Galates,4,27,γέγραπται,γράφω,G1125,190
102683,106362,Galates,4,27,γάρ,γάρ,G1063,1039
102684,106363,Galates,4,27,εὐφράνθητι,εὐφραίνω,G2165,14
102685,106364,Galates,4,27,στεῖρα,στεῖρα,G4723,4
102686,106365,Galates,4,27,ἡ,ὁ,G3588,19785
102687,106366,Galates,4,27,οὐ,οὐ,G3756,1667
102688,106367,Galates,4,27,τίκτουσα,τίκτω,G5088,18
102689,106368,Galates,4,27,ῥῆξον,ῥήγνυμι,G4486,7
102690,106369,Galates,4,27,καὶ,καί,G2532,9130
102691,106370,Galates,4,27,βόησον,βοάω,G0994,12
102692,106371,Galates,4,27,ἡ,ὁ,G3588,19785
102693,106372,Galates,4,27,οὐκ,οὐ,G3756,1667
102694,106373,Galates,4,27,ὠδίνουσα,ὠδίνω,G5605,3
102695,106374,Galates,4,27,ὅτι,ὅτι,G3754,1291
102696,106375,Galates,4,27,πολλὰ,πολύς,G4183,365
102697,106376,Galates,4,27,τὰ,ὁ,G3588,19785
102698,106377,Galates,4,27,τέκνα,τέκνον,G5043,98
102699,106378,Galates,4,27,τῆς,ὁ,G3588,19785
102700,106379,Galates,4,27,ἐρήμου,ἔρημος,G2048,48
102701,106380,Galates,4,27,μᾶλλον,μᾶλλον,G3123,81
102702,106381,Galates,4,27,ἢ,ἤ,G2228,346
102703,106382,Galates,4,27,τῆς,ὁ,G3588,19785
102704,106383,Galates,4,27,ἐχούσης,ἔχω,G2192,706
102705,106384,Galates,4,27,τὸν,ὁ,G3588,19785
102706,106385,Galates,4,27,ἄνδρα,ἀνήρ,G0435,216
102707,106386,Galates,4,28,ὑμεῖς,σύ,G4771,2896
102708,106387,Galates,4,28,δέ,δέ,G1161,2771
102709,106388,Galates,4,28,ἀδελφοί,ἀδελφός,G0080,343
102710,106389,Galates,4,28,κατὰ,κατά,G2596,472
102711,106390,Galates,4,28,Ἰσαὰκ,Ἰσαάκ,G2464,20
102712,106391,Galates,4,28,ἐπαγγελίας,ἐπαγγελία,G1860,52
102713,106392,Galates,4,28,τέκνα,τέκνον,G5043,98
102714,106393,Galates,4,28,ἐστέ,εἰμί,G1510,2458
102715,106394,Galates,4,29,ἀλλ᾽,ἀλλά,G0235,638
102716,106395,Galates,4,29,ὥσπερ,ὥσπερ,G5618,36
102717,106396,Galates,4,29,τότε,τότε,G5119,159
102718,106397,Galates,4,29,ὁ,ὁ,G3588,19785
102719,106398,Galates,4,29,κατὰ,κατά,G2596,472
102720,106399,Galates,4,29,σάρκα,σάρξ,G4561,147
102721,106400,Galates,4,29,γεννηθεὶς,γεννάω,G1080,97
102722,106401,Galates,4,29,ἐδίωκεν,διώκω,G1377,45
102723,106402,Galates,4,29,τὸν,ὁ,G3588,19785
102724,106403,Galates,4,29,κατὰ,κατά,G2596,472
102725,106404,Galates,4,29,πνεῦμα,πνεῦμα,G4151,378
102726,106405,Galates,4,29,οὕτως,οὕτω,G3779,207
102727,106406,Galates,4,29,καὶ,καί,G2532,9130
102728,106407,Galates,4,29,νῦν,νῦν,G3568,144
102729,106408,Galates,4,30,ἀλλὰ,ἀλλά,G0235,638
102730,106409,Galates,4,30,τί,τίς,G5101,558
102731,106410,Galates,4,30,λέγει,λέγω,G3004,1318
102732,106411,Galates,4,30,ἡ,ὁ,G3588,19785
102733,106412,Galates,4,30,γραφή,γραφή,G1124,50
102734,106413,Galates,4,30,ἔκβαλε,ἐκβάλλω,G1544,81
102735,106414,Galates,4,30,τὴν,ὁ,G3588,19785
102736,106415,Galates,4,30,παιδίσκην,παιδίσκη,G3814,13
102737,106416,Galates,4,30,καὶ,καί,G2532,9130
102738,106417,Galates,4,30,τὸν,ὁ,G3588,19785
102739,106418,Galates,4,30,υἱὸν,υἱός,G5207,372
102740,106419,Galates,4,30,αὐτῆς,αὐτός,G0846,5558
102741,106420,Galates,4,30,οὐ,οὐ,G3756,1667
102742,106421,Galates,4,30,γὰρ,γάρ,G1063,1039
102743,106422,Galates,4,30,μὴ,μή,G3361,1065
102744,106423,Galates,4,30,κληρονομήσει,κληρονομέω,G2816,18
102745,106424,Galates,4,30,ὁ,ὁ,G3588,19785
102746,106425,Galates,4,30,υἱὸς,υἱός,G5207,372
102747,106426,Galates,4,30,τῆς,ὁ,G3588,19785
102748,106427,Galates,4,30,παιδίσκης,παιδίσκη,G3814,13
102749,106428,Galates,4,30,μετὰ,μετά,G3326,468
102750,106429,Galates,4,30,τοῦ,ὁ,G3588,19785
102751,106430,Galates,4,30,υἱοῦ,υἱός,G5207,372
102752,106431,Galates,4,30,τῆς,ὁ,G3588,19785
102753,106432,Galates,4,30,ἐλευθέρας,ἐλεύθερος,G1658,23
102754,106433,Galates,4,31,διό,διό,G1352,53
102755,106434,Galates,4,31,ἀδελφοί,ἀδελφός,G0080,343
102756,106435,Galates,4,31,οὐκ,οὐ,G3756,1667
102757,106436,Galates,4,31,ἐσμὲν,εἰμί,G1510,2458
102758,106437,Galates,4,31,παιδίσκης,παιδίσκη,G3814,13
102759,106438,Galates,4,31,τέκνα,τέκνον,G5043,98
102760,106439,Galates,4,31,ἀλλὰ,ἀλλά,G0235,638
102761,106440,Galates,4,31,τῆς,ὁ,G3588,19785
102762,106441,Galates,4,31,ἐλευθέρας,ἐλεύθερος,G1658,23
102763,106442,Galates,5,1,τῆ,ὁ,G3588,19785
102764,106443,Galates,5,1,ἐλευθερίᾳ,ἐλευθερία,G1657,11
102765,106445,Galates,5,1,ἡμᾶς,ἐγώ,G1473,2462
102766,106446,Galates,5,1,Χριστὸς,Χριστός,G5547,529
102767,106447,Galates,5,1,ἠλευθέρωσεν,ἐλευθερόω,G1659,7
102768,106448,Galates,5,1,στήκετε,στήκω,G4739,9
102769,106449,Galates,5,1,οὖν,οὖν,G3767,494
102770,106450,Galates,5,1,καὶ,καί,G2532,9130
102771,106451,Galates,5,1,μὴ,μή,G3361,1065
102772,106452,Galates,5,1,πάλιν,πάλιν,G3825,138
102773,106453,Galates,5,1,ζυγῷ,ζυγός,G2218,6
102774,106454,Galates,5,1,δουλείας,δουλεία,G1397,5
102775,106455,Galates,5,1,ἐνέχεσθε,ἐνέχω,G1758,3
102776,106456,Galates,5,2,Ἴδε,ἴδε,G2396,30
102777,106457,Galates,5,2,ἐγὼ,ἐγώ,G1473,2462
102778,106458,Galates,5,2,Παῦλος,Παῦλος,G3972,158
102779,106459,Galates,5,2,λέγω,λέγω,G3004,1318
102780,106460,Galates,5,2,ὑμῖν,σύ,G4771,2896
102781,106461,Galates,5,2,ὅτι,ὅτι,G3754,1291
102782,106462,Galates,5,2,ἐὰν,ἐάν,G1437,327
