w,book,chapter,verse,orig,lex,strong,freq
304015,Zacharie,11,16,וּפַרְסֵיהֶ֖ן,פַּרְסָה,H6541,21.0
304016,Zacharie,11,16,יְפָרֵֽק׃ ס,פָּרַק,H6561,10.0
304017,Zacharie,11,17,ה֣וֹי,הוֹי,H1945,51.0
304018,Zacharie,11,17,רֹעִ֤י,רָעָה,H7462,177.0
304019,Zacharie,11,17,הָֽאֱלִיל֙,אֱלִיל,H0457,20.0
304020,Zacharie,11,17,עֹזְבִ֣י,עָזַב,H5800,215.0
304021,Zacharie,11,17,הַצֹּ֔אן,צֹאן,H6629,274.0
304022,Zacharie,11,17,חֶ֥רֶב,חֶ֫רֶב,H2719,413.0
304023,Zacharie,11,17,עַל־,עַל,H5921,5774.0
304024,Zacharie,11,17,זְרוֹע֖וֹ,זְרוֹעַ,H2220,91.0
304025,Zacharie,11,17,וְעַל־,עַל,H5921,5774.0
304026,Zacharie,11,17,עֵ֣ין,עַ֫יִן,H5869,887.0
304027,Zacharie,11,17,יְמִינ֑וֹ,יָמִין,H3225,140.0
304028,Zacharie,11,17,זְרֹעוֹ֙,זְרוֹעַ,H2220,91.0
304029,Zacharie,11,17,יָב֣וֹשׁ,יָבֵשׁ,H3001,60.0
304030,Zacharie,11,17,תִּיבָ֔שׁ,יָבֵשׁ,H3001,60.0
304031,Zacharie,11,17,וְעֵ֥ין,עַ֫יִן,H5869,887.0
304032,Zacharie,11,17,יְמִינ֖וֹ,יָמִין,H3225,140.0
304033,Zacharie,11,17,כָּהֹ֥ה,כָּהָה,H3543,10.0
304034,Zacharie,11,17,תִכְהֶֽה׃ ס,כָּהָה,H3543,10.0
304035,Zacharie,12,1,מַשָּׂ֥א,מַשָּׂא,H4853,66.0
304036,Zacharie,12,1,דְבַר־,דָּבָר,H1697,1442.0
304037,Zacharie,12,1,יְהוָ֖ה,יהוה,H3068,6528.0
304038,Zacharie,12,1,עַל־,עַל,H5921,5774.0
304039,Zacharie,12,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
304040,Zacharie,12,1,נְאֻם־,נְאֻם,H5002,376.0
304041,Zacharie,12,1,יְהוָ֗ה,יהוה,H3068,6528.0
304042,Zacharie,12,1,נֹטֶ֤ה,נָטָה,H5186,214.0
304043,Zacharie,12,1,שָׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
304044,Zacharie,12,1,וְיֹסֵ֣ד,יָסַד,H3245,43.0
304045,Zacharie,12,1,אָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
304046,Zacharie,12,1,וְיֹצֵ֥ר,יָצַר,H3335,62.0
304047,Zacharie,12,1,רֽוּחַ־,רוּחַ,H7307,378.0
304048,Zacharie,12,1,אָדָ֖ם,אָדָם,H0120,551.0
304049,Zacharie,12,1,בְּקִרְבּֽוֹ׃ פ,קֶ֫רֶב,H7130,227.0
304050,Zacharie,12,2,הִנֵּ֣ה,הִנֵּה,H2009,843.0
304051,Zacharie,12,2,אָ֠נֹכִי,אָֽנֹכִ֫י,H0595,359.0
304052,Zacharie,12,2,שָׂ֣ם,שׂוּם,H7760,585.0
304053,Zacharie,12,2,אֶת־,אֵת,H0853,10946.0
304054,Zacharie,12,2,יְרוּשָׁלִַ֧ם,,H3389,643.0
304055,Zacharie,12,2,סַף־,סַף,H5592,32.0
304056,Zacharie,12,2,רַ֛עַל,רַ֫עַל,H7478,1.0
304057,Zacharie,12,2,לְכָל־,כֹּל,H3605,5415.0
304058,Zacharie,12,2,הָעַמִּ֖ים,עַם,H5971,1872.0
304059,Zacharie,12,2,סָבִ֑יב,סָבִיב,H5439,336.0
304060,Zacharie,12,2,וְגַ֧ם,גַּם,H1571,769.0
304061,Zacharie,12,2,עַל־,עַל,H5921,5774.0
304062,Zacharie,12,2,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
304063,Zacharie,12,2,יִֽהְיֶ֥ה,הָיָה,H1961,3562.0
304064,Zacharie,12,2,בַמָּצ֖וֹר,מָצוֹר,H4692,25.0
304065,Zacharie,12,2,עַל־,עַל,H5921,5774.0
304066,Zacharie,12,2,יְרוּשָׁלִָֽם׃,,H3389,643.0
304067,Zacharie,12,3,וְהָיָ֣ה,הָיָה,H1961,3562.0
304068,Zacharie,12,3,בַיּוֹם־,יוֹם,H3117,2306.0
304069,Zacharie,12,3,הַ֠הוּא,הוּא,H1931,1878.0
304070,Zacharie,12,3,אָשִׂ֨ים,שׂוּם,H7760,585.0
304071,Zacharie,12,3,אֶת־,אֵת,H0853,10946.0
304072,Zacharie,12,3,יְרוּשָׁלִַ֜ם,,H3389,643.0
304073,Zacharie,12,3,אֶ֤בֶן,אֶ֫בֶן,H0068,273.0
304074,Zacharie,12,3,מַֽעֲמָסָה֙,מַעֲמָסָה,H4614,1.0
304075,Zacharie,12,3,לְכָל־,כֹּל,H3605,5415.0
304076,Zacharie,12,3,הָ֣עַמִּ֔ים,עַם,H5971,1872.0
304077,Zacharie,12,3,כָּל־,כֹּל,H3605,5415.0
304078,Zacharie,12,3,עֹמְסֶ֖יהָ,עָמַס,H6006,9.0
304079,Zacharie,12,3,שָׂר֣וֹט,שָׂרַט,H8295,3.0
304080,Zacharie,12,3,יִשָּׂרֵ֑טוּ,שָׂרַט,H8295,3.0
304081,Zacharie,12,3,וְנֶאֶסְפ֣וּ,אָסַף,H0622,200.0
304082,Zacharie,12,3,עָלֶ֔יהָ,עַל,H5921,5774.0
304083,Zacharie,12,3,כֹּ֖ל,כֹּל,H3605,5415.0
304084,Zacharie,12,3,גּוֹיֵ֥י,גּוֹי,H1471,561.0
304085,Zacharie,12,3,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
304086,Zacharie,12,4,בַּיּ֨וֹם,יוֹם,H3117,2306.0
304087,Zacharie,12,4,הַה֜וּא,הוּא,H1931,1878.0
304088,Zacharie,12,4,נְאֻם־,נְאֻם,H5002,376.0
304089,Zacharie,12,4,יְהוָ֗ה,יהוה,H3068,6528.0
304090,Zacharie,12,4,אַכֶּ֤ה,נָכָה,H5221,500.0
304091,Zacharie,12,4,כָל־,כֹּל,H3605,5415.0
304092,Zacharie,12,4,סוּס֙,סוּס,H5483,140.0
304093,Zacharie,12,4,בַּתִּמָּה֔וֹן,תִּמָּהוֹן,H8541,2.0
304094,Zacharie,12,4,וְרֹכְב֖וֹ,רָכַב,H7392,78.0
304095,Zacharie,12,4,בַּשִּׁגָּע֑וֹן,שִׁגָּעוֹן,H7697,3.0
304096,Zacharie,12,4,וְעַל־,עַל,H5921,5774.0
304097,Zacharie,12,4,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
304098,Zacharie,12,4,יְהוּדָה֙,יְהוּדָה,H3063,820.0
304099,Zacharie,12,4,אֶפְקַ֣ח,פָּקַח,H6491,20.0
304100,Zacharie,12,4,אֶת־,אֵת,H0853,10946.0
304101,Zacharie,12,4,עֵינַ֔י,עַ֫יִן,H5869,887.0
304102,Zacharie,12,4,וְכֹל֙,כֹּל,H3605,5415.0
304103,Zacharie,12,4,ס֣וּס,סוּס,H5483,140.0
304104,Zacharie,12,4,הָֽעַמִּ֔ים,עַם,H5971,1872.0
304105,Zacharie,12,4,אַכֶּ֖ה,נָכָה,H5221,500.0
304106,Zacharie,12,4,בַּֽעִוָּרֽוֹן׃,עִוָּרוֹן,H5788,3.0
304107,Zacharie,12,5,וְאָֽמְר֛וּ,אָמַר,H0559,5309.0
304108,Zacharie,12,5,אַלֻּפֵ֥י,אַלּוּף,H0441,69.0
304109,Zacharie,12,5,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
304110,Zacharie,12,5,בְּלִבָּ֑ם,לֵב,H3820,595.0
304111,Zacharie,12,5,אַמְצָ֥ה,אַמְצָה,H0556,1.0
304112,Zacharie,12,5,לִי֙,,H9030,909.0
304113,Zacharie,12,5,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
304114,Zacharie,12,5,יְרוּשָׁלִַ֔ם,,H3389,643.0
304115,Zacharie,12,5,בַּיהוָ֥ה,יהוה,H3068,6528.0
304116,Zacharie,12,5,צְבָא֖וֹת,צָבָא,H6635,484.0
304117,Zacharie,12,5,אֱלֹהֵיהֶֽם׃,אֱלֹהִים,H0430,2603.0
304118,Zacharie,12,6,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304119,Zacharie,12,6,הַה֡וּא,הוּא,H1931,1878.0
304120,Zacharie,12,6,אָשִׂים֩,שׂוּם,H7760,585.0
304121,Zacharie,12,6,אֶת־,אֵת,H0853,10946.0
304122,Zacharie,12,6,אַלֻּפֵ֨י,אַלּוּף,H0441,69.0
304123,Zacharie,12,6,יְהוּדָ֜ה,יְהוּדָה,H3063,820.0
304124,Zacharie,12,6,כְּֽכִיּ֧וֹר,כִּיֹּר,H3595,23.0
304125,Zacharie,12,6,אֵ֣שׁ,אֵשׁ,H0784,378.0
304126,Zacharie,12,6,בְּעֵצִ֗ים,עֵץ,H6086,330.0
304127,Zacharie,12,6,וּכְלַפִּ֥יד,לַפִּיד,H3940,13.0
304128,Zacharie,12,6,אֵשׁ֙,אֵשׁ,H0784,378.0
304129,Zacharie,12,6,בְּעָמִ֔יר,עָמִיר,H5995,4.0
304130,Zacharie,12,6,וְאָ֨כְל֜וּ,אָכַל,H0398,810.0
304131,Zacharie,12,6,עַל־,עַל,H5921,5774.0
304132,Zacharie,12,6,יָמִ֧ין,יָמִין,H3225,140.0
304133,Zacharie,12,6,וְעַל־,עַל,H5921,5774.0
304134,Zacharie,12,6,שְׂמֹ֛אול,שְׂמֹאל,H8040,54.0
304135,Zacharie,12,6,אֶת־,אֵת,H0853,10946.0
304136,Zacharie,12,6,כָּל־,כֹּל,H3605,5415.0
304137,Zacharie,12,6,הָעַמִּ֖ים,עַם,H5971,1872.0
304138,Zacharie,12,6,סָבִ֑יב,סָבִיב,H5439,336.0
304139,Zacharie,12,6,וְיָשְׁבָ֨ה,יָשַׁב,H3427,1078.0
304140,Zacharie,12,6,יְרוּשָׁלִַ֥ם,,H3389,643.0
304141,Zacharie,12,6,ע֛וֹד,עוֹד,H5750,490.0
304142,Zacharie,12,6,תַּחְתֶּ֖יהָ,תַּחַת,H8478,505.0
304143,Zacharie,12,6,בִּירוּשָׁלִָֽם׃ פ,,H3389,643.0
304144,Zacharie,12,7,וְהוֹשִׁ֧יעַ,יָשַׁע,H3467,206.0
304145,Zacharie,12,7,יְהוָ֛ה,יהוה,H3068,6528.0
304146,Zacharie,12,7,אֶת־,אֵת,H0853,10946.0
304147,Zacharie,12,7,אָהֳלֵ֥י,אֹ֫הֶל,H0168,345.0
304148,Zacharie,12,7,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
304149,Zacharie,12,7,בָּרִֽאשֹׁנָ֑ה,רִאשׁוֹן,H7223,181.0
304150,Zacharie,12,7,לְמַ֨עַן,מַ֫עַן,H4616,272.0
304151,Zacharie,12,7,לֹֽא־,לֹא,H3808,5170.0
304152,Zacharie,12,7,תִגְדַּ֜ל,גָּדַל,H1431,117.0
304153,Zacharie,12,7,תִּפְאֶ֣רֶת,תִּפְאָרָה,H8597,51.0
304154,Zacharie,12,7,בֵּית־,בַּ֫יִת,H1004,2049.0
304155,Zacharie,12,7,דָּוִ֗יד,דָּוִד,H1732,1075.0
304156,Zacharie,12,7,וְתִפְאֶ֛רֶת,תִּפְאָרָה,H8597,51.0
304157,Zacharie,12,7,יֹשֵׁ֥ב,יָשַׁב,H3427,1078.0
304158,Zacharie,12,7,יְרוּשָׁלִַ֖ם,,H3389,643.0
304159,Zacharie,12,7,עַל־,עַל,H5921,5774.0
304160,Zacharie,12,7,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
304161,Zacharie,12,8,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304162,Zacharie,12,8,הַה֗וּא,הוּא,H1931,1878.0
304163,Zacharie,12,8,יָגֵ֤ן,גָּנַן,H1598,8.0
304164,Zacharie,12,8,יְהוָה֙,יהוה,H3068,6528.0
304165,Zacharie,12,8,בְּעַד֙,בַּ֫עַד,H1157,105.0
304166,Zacharie,12,8,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
304167,Zacharie,12,8,יְרוּשָׁלִַ֔ם,,H3389,643.0
304168,Zacharie,12,8,וְהָיָ֞ה,הָיָה,H1961,3562.0
304169,Zacharie,12,8,הַנִּכְשָׁ֥ל,כָּשַׁל,H3782,62.0
304170,Zacharie,12,8,בָּהֶ֛ם,,H9038,1125.0
304171,Zacharie,12,8,בַּיּ֥וֹם,יוֹם,H3117,2306.0
304172,Zacharie,12,8,הַה֖וּא,הוּא,H1931,1878.0
304173,Zacharie,12,8,כְּדָוִ֑יד,דָּוִד,H1732,1075.0
304174,Zacharie,12,8,וּבֵ֤ית,בַּ֫יִת,H1004,2049.0
304175,Zacharie,12,8,דָּוִיד֙,דָּוִד,H1732,1075.0
304176,Zacharie,12,8,כֵּֽאלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
304177,Zacharie,12,8,כְּמַלְאַ֥ךְ,מַלְאָךְ,H4397,214.0
304178,Zacharie,12,8,יְהוָ֖ה,יהוה,H3068,6528.0
304179,Zacharie,12,8,לִפְנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
304180,Zacharie,12,9,וְהָיָ֖ה,הָיָה,H1961,3562.0
304181,Zacharie,12,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304182,Zacharie,12,9,הַה֑וּא,הוּא,H1931,1878.0
304183,Zacharie,12,9,אֲבַקֵּ֗שׁ,בָּקַשׁ,H1245,225.0
304184,Zacharie,12,9,לְהַשְׁמִיד֙,שָׁמַד,H8045,90.0
304185,Zacharie,12,9,אֶת־,אֵת,H0853,10946.0
304186,Zacharie,12,9,כָּל־,כֹּל,H3605,5415.0
304187,Zacharie,12,9,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
304188,Zacharie,12,9,הַבָּאִ֖ים,בּוֹא,H0935,2572.0
304189,Zacharie,12,9,עַל־,עַל,H5921,5774.0
304190,Zacharie,12,9,יְרוּשָׁלִָֽם׃,,H3389,643.0
304191,Zacharie,12,10,וְשָׁפַכְתִּי֩,שָׁפַךְ,H8210,115.0
304192,Zacharie,12,10,עַל־,עַל,H5921,5774.0
304193,Zacharie,12,10,בֵּ֨ית,בַּ֫יִת,H1004,2049.0
304194,Zacharie,12,10,דָּוִ֜יד,דָּוִד,H1732,1075.0
304195,Zacharie,12,10,וְעַ֣ל׀,עַל,H5921,5774.0
304196,Zacharie,12,10,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
304197,Zacharie,12,10,יְרוּשָׁלִַ֗ם,,H3389,643.0
304198,Zacharie,12,10,ר֤וּחַ,רוּחַ,H7307,378.0
304199,Zacharie,12,10,חֵן֙,חֵן,H2580,69.0
304200,Zacharie,12,10,וְתַ֣חֲנוּנִ֔ים,תַּחֲנוּן,H8469,18.0
304201,Zacharie,12,10,וְהִבִּ֥יטוּ,נָבַט,H5027,69.0
304202,Zacharie,12,10,אֵלַ֖י,אֶל,H0413,5515.0
304203,Zacharie,12,10,אֵ֣ת,אֵת,H0853,10946.0
304204,Zacharie,12,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
304205,Zacharie,12,10,דָּקָ֑רוּ,דָּקַר,H1856,11.0
304206,Zacharie,12,10,וְסָפְד֣וּ,סָפַד,H5594,30.0
304207,Zacharie,12,10,עָלָ֗יו,עַל,H5921,5774.0
304208,Zacharie,12,10,כְּמִסְפֵּד֙,מִסְפֵּד,H4553,16.0
304209,Zacharie,12,10,עַל־,עַל,H5921,5774.0
304210,Zacharie,12,10,הַיָּחִ֔יד,יָחִיד,H3173,12.0
304211,Zacharie,12,10,וְהָמֵ֥ר,מָרַר,H4843,14.0
304212,Zacharie,12,10,עָלָ֖יו,עַל,H5921,5774.0
304213,Zacharie,12,10,כְּהָמֵ֥ר,מָרַר,H4843,14.0
304214,Zacharie,12,10,עַֽל־,עַל,H5921,5774.0
304215,Zacharie,12,10,הַבְּכֽוֹר׃,בְּכוֹר,H1060,122.0
304216,Zacharie,12,11,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304217,Zacharie,12,11,הַה֗וּא,הוּא,H1931,1878.0
304218,Zacharie,12,11,יִגְדַּ֤ל,גָּדַל,H1431,117.0
304219,Zacharie,12,11,הַמִּסְפֵּד֙,מִסְפֵּד,H4553,16.0
304220,Zacharie,12,11,בִּיר֣וּשָׁלִַ֔ם,,H3389,643.0
304221,Zacharie,12,11,כְּמִסְפַּ֥ד,מִסְפֵּד,H4553,16.0
304222,Zacharie,12,11,הֲדַדְ־,הֲדַדְרִמּוֹן,H1910,2.0
304223,Zacharie,12,11,רִמּ֖וֹן,הֲדַדְרִמּוֹן,H1910,2.0
304224,Zacharie,12,11,בְּבִקְעַ֥ת,בִּקְעָה,H1237,20.0
304225,Zacharie,12,11,מְגִדּֽוֹן׃,מְגִדּוֹ,H4023,12.0
304226,Zacharie,12,12,וְסָפְדָ֣ה,סָפַד,H5594,30.0
304227,Zacharie,12,12,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
304228,Zacharie,12,12,מִשְׁפָּח֥וֹת,מִשְׁפָּחָה,H4940,303.0
304229,Zacharie,12,12,מִשְׁפָּח֖וֹת,מִשְׁפָּחָה,H4940,303.0
304230,Zacharie,12,12,לְבָ֑ד,בַּד,H0905,200.0
304231,Zacharie,12,12,מִשְׁפַּ֨חַת,מִשְׁפָּחָה,H4940,303.0
304232,Zacharie,12,12,בֵּית־,בַּ֫יִת,H1004,2049.0
304233,Zacharie,12,12,דָּוִ֤יד,דָּוִד,H1732,1075.0
304234,Zacharie,12,12,לְבָד֙,בַּד,H0905,200.0
304235,Zacharie,12,12,וּנְשֵׁיהֶ֣ם,אִשָּׁה,H0802,781.0
304236,Zacharie,12,12,לְבָ֔ד,בַּד,H0905,200.0
304237,Zacharie,12,12,מִשְׁפַּ֤חַת,מִשְׁפָּחָה,H4940,303.0
304238,Zacharie,12,12,בֵּית־,בַּ֫יִת,H1004,2049.0
304239,Zacharie,12,12,נָתָן֙,נָתָן,H5416,42.0
304240,Zacharie,12,12,לְבָ֔ד,בַּד,H0905,200.0
304241,Zacharie,12,12,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
304242,Zacharie,12,12,לְבָֽד׃,בַּד,H0905,200.0
304243,Zacharie,12,13,מִשְׁפַּ֤חַת,מִשְׁפָּחָה,H4940,303.0
304244,Zacharie,12,13,בֵּית־,בַּ֫יִת,H1004,2049.0
304245,Zacharie,12,13,לֵוִי֙,לֵוִי,H3878,59.0
304246,Zacharie,12,13,לְבָ֔ד,בַּד,H0905,200.0
304247,Zacharie,12,13,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
304248,Zacharie,12,13,לְבָ֑ד,בַּד,H0905,200.0
304249,Zacharie,12,13,מִשְׁפַּ֤חַת,מִשְׁפָּחָה,H4940,303.0
304250,Zacharie,12,13,הַשִּׁמְעִי֙,שִׁמְעִי,H8097,2.0
304251,Zacharie,12,13,לְבָ֔ד,בַּד,H0905,200.0
304252,Zacharie,12,13,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
304253,Zacharie,12,13,לְבָֽד׃,בַּד,H0905,200.0
304254,Zacharie,12,14,כֹּ֗ל,כֹּל,H3605,5415.0
304255,Zacharie,12,14,הַמִּשְׁפָּחוֹת֙,מִשְׁפָּחָה,H4940,303.0
304256,Zacharie,12,14,הַנִּשְׁאָר֔וֹת,שָׁאַר,H7604,133.0
304257,Zacharie,12,14,מִשְׁפָּחֹ֥ת,מִשְׁפָּחָה,H4940,303.0
304258,Zacharie,12,14,מִשְׁפָּחֹ֖ת,מִשְׁפָּחָה,H4940,303.0
304259,Zacharie,12,14,לְבָ֑ד,בַּד,H0905,200.0
304260,Zacharie,12,14,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
304261,Zacharie,12,14,לְבָֽד׃ ס,בַּד,H0905,200.0
304262,Zacharie,13,1,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304263,Zacharie,13,1,הַה֗וּא,הוּא,H1931,1878.0
304264,Zacharie,13,1,יִֽהְיֶה֙,הָיָה,H1961,3562.0
304265,Zacharie,13,1,מָק֣וֹר,מָקוֹר,H4726,18.0
304266,Zacharie,13,1,נִפְתָּ֔ח,פָּתַח,H6605,144.0
304267,Zacharie,13,1,לְבֵ֥ית,בַּ֫יִת,H1004,2049.0
304268,Zacharie,13,1,דָּוִ֖יד,דָּוִד,H1732,1075.0
304269,Zacharie,13,1,וּלְיֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
304270,Zacharie,13,1,יְרֽוּשָׁלִָ֑ם,,H3389,643.0
304271,Zacharie,13,1,לְחַטַּ֖את,חַטָּאת,H2403,295.0
304272,Zacharie,13,1,וּלְנִדָּֽה׃,נִדָּה,H5079,29.0
304273,Zacharie,13,2,וְהָיָה֩,הָיָה,H1961,3562.0
304274,Zacharie,13,2,בַיּ֨וֹם,יוֹם,H3117,2306.0
304275,Zacharie,13,2,הַה֜וּא,הוּא,H1931,1878.0
304276,Zacharie,13,2,נְאֻ֣ם׀,נְאֻם,H5002,376.0
304277,Zacharie,13,2,יְהוָ֣ה,יהוה,H3068,6528.0
304278,Zacharie,13,2,צְבָא֗וֹת,צָבָא,H6635,484.0
304279,Zacharie,13,2,אַכְרִ֞ית,כָּרַת,H3772,288.0
304280,Zacharie,13,2,אֶת־,אֵת,H0853,10946.0
304281,Zacharie,13,2,שְׁמ֤וֹת,שֵׁם,H8034,864.0
304282,Zacharie,13,2,הָֽעֲצַבִּים֙,עָצָב,H6091,17.0
304283,Zacharie,13,2,מִן־,מִן־,H4480,1188.0
304284,Zacharie,13,2,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
304285,Zacharie,13,2,וְלֹ֥א,לֹא,H3808,5170.0
304286,Zacharie,13,2,יִזָּכְר֖וּ,זָכַר,H2142,232.0
304287,Zacharie,13,2,ע֑וֹד,עוֹד,H5750,490.0
304288,Zacharie,13,2,וְגַ֧ם,גַּם,H1571,769.0
304289,Zacharie,13,2,אֶת־,אֵת,H0853,10946.0
304290,Zacharie,13,2,הַנְּבִיאִ֛ים,נָבִיא,H5030,315.0
304291,Zacharie,13,2,וְאֶת־,אֵת,H0853,10946.0
304292,Zacharie,13,2,ר֥וּחַ,רוּחַ,H7307,378.0
304293,Zacharie,13,2,הַטֻּמְאָ֖ה,טֻמְאָה,H2932,36.0
304294,Zacharie,13,2,אַעֲבִ֥יר,עָבַר,H5674,556.0
304295,Zacharie,13,2,מִן־,מִן־,H4480,1188.0
304296,Zacharie,13,2,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
304297,Zacharie,13,3,וְהָיָ֗ה,הָיָה,H1961,3562.0
304298,Zacharie,13,3,כִּֽי־,כִּי,H3588,4483.0
304299,Zacharie,13,3,יִנָּבֵ֣א,נָבָא,H5012,115.0
304300,Zacharie,13,3,אִישׁ֮,אִישׁ,H0376,1663.0
304301,Zacharie,13,3,עוֹד֒,עוֹד,H5750,490.0
304302,Zacharie,13,3,וְאָמְר֣וּ,אָמַר,H0559,5309.0
304303,Zacharie,13,3,אֵ֠לָיו,אֶל,H0413,5515.0
304304,Zacharie,13,3,אָבִ֨יו,אָב,H0001,1213.0
304305,Zacharie,13,3,וְאִמּ֤וֹ,אֵם,H0517,220.0
304306,Zacharie,13,3,יֹֽלְדָיו֙,יָלַד,H3205,496.0
304307,Zacharie,13,3,לֹ֣א,לֹא,H3808,5170.0
304308,Zacharie,13,3,תִֽחְיֶ֔ה,חָיָה,H2421,282.0
304309,Zacharie,13,3,כִּ֛י,כִּי,H3588,4483.0
304310,Zacharie,13,3,שֶׁ֥קֶר,שֶׁ֫קֶר,H8267,113.0
304311,Zacharie,13,3,דִּבַּ֖רְתָּ,דָבַר,H1696,1142.0
304312,Zacharie,13,3,בְּשֵׁ֣ם,שֵׁם,H8034,864.0
304313,Zacharie,13,3,יְהוָ֑ה,יהוה,H3068,6528.0
304314,Zacharie,13,3,וּדְקָרֻ֜הוּ,דָּקַר,H1856,11.0
304315,Zacharie,13,3,אָבִ֧יהוּ,אָב,H0001,1213.0
304316,Zacharie,13,3,וְאִמּ֛וֹ,אֵם,H0517,220.0
304317,Zacharie,13,3,יֹלְדָ֖יו,יָלַד,H3205,496.0
304318,Zacharie,13,3,בְּהִנָּבְאֽוֹ׃,נָבָא,H5012,115.0
304319,Zacharie,13,4,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
304320,Zacharie,13,4,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304321,Zacharie,13,4,הַה֗וּא,הוּא,H1931,1878.0
304322,Zacharie,13,4,יֵבֹ֧שׁוּ,בּוֹשׁ,H0954,126.0
304323,Zacharie,13,4,הַנְּבִיאִ֛ים,נָבִיא,H5030,315.0
304324,Zacharie,13,4,אִ֥ישׁ,אִישׁ,H0376,1663.0
304325,Zacharie,13,4,מֵחֶזְיֹנ֖וֹ,חִזָּיוֹן,H2384,9.0
304326,Zacharie,13,4,בְּהִנָּֽבְאֹת֑וֹ,נָבָא,H5012,115.0
304327,Zacharie,13,4,וְלֹ֧א,לֹא,H3808,5170.0
304328,Zacharie,13,4,יִלְבְּשׁ֛וּ,לָבֵשׁ,H3847,110.0
304329,Zacharie,13,4,אַדֶּ֥רֶת,אַדֶּ֫רֶת,H0155,12.0
304330,Zacharie,13,4,שֵׂעָ֖ר,שֵׂעָר,H8181,28.0
304331,Zacharie,13,4,לְמַ֥עַן,מַ֫עַן,H4616,272.0
304332,Zacharie,13,4,כַּחֵֽשׁ׃,כָּחַשׁ,H3584,22.0
304333,Zacharie,13,5,וְאָמַ֕ר,אָמַר,H0559,5309.0
304334,Zacharie,13,5,לֹ֥א,לֹא,H3808,5170.0
304335,Zacharie,13,5,נָבִ֖יא,נָבִיא,H5030,315.0
304336,Zacharie,13,5,אָנֹ֑כִי,אָֽנֹכִ֫י,H0595,359.0
304337,Zacharie,13,5,אִישׁ־,אִישׁ,H0376,1663.0
304338,Zacharie,13,5,עֹבֵ֤ד,עָבַד,H5647,288.0
304339,Zacharie,13,5,אֲדָמָה֙,אֲדָמָה,H0127,225.0
304340,Zacharie,13,5,אָנֹ֔כִי,אָֽנֹכִ֫י,H0595,359.0
304341,Zacharie,13,5,כִּ֥י,כִּי,H3588,4483.0
304342,Zacharie,13,5,אָדָ֖ם,אָדָם,H0120,551.0
304343,Zacharie,13,5,הִקְנַ֥נִי,קָנָה,H7069,84.0
304344,Zacharie,13,5,מִנְּעוּרָֽי׃,נְעוּרִים,H5271,47.0
304345,Zacharie,13,6,וְאָמַ֣ר,אָמַר,H0559,5309.0
304346,Zacharie,13,6,אֵלָ֔יו,אֶל,H0413,5515.0
304347,Zacharie,13,6,מָ֧ה,מָה,H4100,753.0
304348,Zacharie,13,6,הַמַּכּ֛וֹת,מַכָּה,H4347,48.0
304349,Zacharie,13,6,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
304350,Zacharie,13,6,בֵּ֣ין,בַּ֫יִן,H0996,407.0
304351,Zacharie,13,6,יָדֶ֑יךָ,יָד,H3027,1619.0
304352,Zacharie,13,6,וְאָמַ֕ר,אָמַר,H0559,5309.0
304353,Zacharie,13,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
304354,Zacharie,13,6,הֻכֵּ֖יתִי,נָכָה,H5221,500.0
304355,Zacharie,13,6,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
304356,Zacharie,13,6,מְאַהֲבָֽי׃ ס,אָהֵב,H0157,211.0
