w,book,chapter,verse,orig,lex,strong,freq
220177,Proverbes,23,30,לַחְקֹ֥ר,חָקַר,H2713,27.0
220178,Proverbes,23,30,מִמְסָֽךְ׃,מִמְסָךְ,H4469,2.0
220179,Proverbes,23,31,אַל־,אַל,H0408,725.0
220180,Proverbes,23,31,תֵּ֥רֶא,רָאָה,H7200,1300.0
220181,Proverbes,23,31,יַיִן֮,יַ֫יִן,H3196,141.0
220182,Proverbes,23,31,כִּ֪י,כִּי,H3588,4483.0
220183,Proverbes,23,31,יִתְאַ֫דָּ֥ם,אָדֹם,H0119,10.0
220184,Proverbes,23,31,כִּֽי־,כִּי,H3588,4483.0
220185,Proverbes,23,31,יִתֵּ֣ן,נָתַן,H5414,2011.0
220186,Proverbes,23,31,בַּכּ֣וֹס,כּוֹס,H3563,34.0
220187,Proverbes,23,31,עֵינ֑וֹ,עַ֫יִן,H5869,887.0
220188,Proverbes,23,31,יִ֝תְהַלֵּ֗ךְ,הָלַךְ,H1980,1549.0
220189,Proverbes,23,31,בְּמֵישָׁרִֽים׃,מֵישָׁר,H4339,19.0
220190,Proverbes,23,32,אַ֭חֲרִיתוֹ,אַחֲרִית,H0319,61.0
220191,Proverbes,23,32,כְּנָחָ֣שׁ,נָחָשׁ,H5175,31.0
220192,Proverbes,23,32,יִשָּׁ֑ךְ,נָשַׁךְ,H5391,16.0
220193,Proverbes,23,32,וּֽכְצִפְעֹנִ֥י,צִפְעוֹנִי,H6848,5.0
220194,Proverbes,23,32,יַפְרִֽשׁ׃,פָּרַשׁ,H6567,5.0
220195,Proverbes,23,33,עֵ֭ינֶיךָ,עַ֫יִן,H5869,887.0
220196,Proverbes,23,33,יִרְא֣וּ,רָאָה,H7200,1300.0
220197,Proverbes,23,33,זָר֑וֹת,זוּר,H2114,77.0
220198,Proverbes,23,33,וְ֝לִבְּךָ֗,לֵב,H3820,595.0
220199,Proverbes,23,33,יְדַבֵּ֥ר,דָבַר,H1696,1142.0
220200,Proverbes,23,33,תַּהְפֻּכֽוֹת׃,תַּהְפֻּכָה,H8419,10.0
220201,Proverbes,23,34,וְ֭הָיִיתָ,הָיָה,H1961,3562.0
220202,Proverbes,23,34,כְּשֹׁכֵ֣ב,שָׁכַב,H7901,212.0
220203,Proverbes,23,34,בְּלֶב־,לֵב,H3820,595.0
220204,Proverbes,23,34,יָ֑ם,יָם,H3220,396.0
220205,Proverbes,23,34,וּ֝כְשֹׁכֵ֗ב,שָׁכַב,H7901,212.0
220206,Proverbes,23,34,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
220207,Proverbes,23,34,חִבֵּֽל׃,חִבֵּל,H2260,1.0
220208,Proverbes,23,35,הִכּ֥וּנִי,נָכָה,H5221,500.0
220209,Proverbes,23,35,בַל־,בַּל,H1077,73.0
220210,Proverbes,23,35,חָלִיתִי֮,חָלָה,H2470,76.0
220211,Proverbes,23,35,הֲלָמ֗וּנִי,הָלַם,H1986,8.0
220212,Proverbes,23,35,בַּל־,בַּל,H1077,73.0
220213,Proverbes,23,35,יָ֫דָ֥עְתִּי,יָדַע,H3045,946.0
220214,Proverbes,23,35,מָתַ֥י,מָתַי,H4970,43.0
220215,Proverbes,23,35,אָקִ֑יץ,קִיץ,H6974,22.0
220216,Proverbes,23,35,א֝וֹסִ֗יף,יָסַף,H3254,212.0
220217,Proverbes,23,35,אֲבַקְשֶׁ֥נּוּ,בָּקַשׁ,H1245,225.0
220218,Proverbes,23,35,עֽוֹד׃,עוֹד,H5750,490.0
220219,Proverbes,24,1,אַל־,אַל,H0408,725.0
220220,Proverbes,24,1,תְּ֭קַנֵּא,קָנָא,H7065,34.0
220221,Proverbes,24,1,בְּאַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
220222,Proverbes,24,1,רָעָ֑ה,רָעָה,H7451,665.0
220223,Proverbes,24,1,וְאַל־,אַל,H0408,725.0
220224,Proverbes,24,1,תִּ֝תְאָ֗יו,אָוָה,H0183,26.0
220225,Proverbes,24,1,לִהְי֥וֹת,הָיָה,H1961,3562.0
220226,Proverbes,24,1,אִתָּֽם׃,אֵת,H0854,929.0
220227,Proverbes,24,2,כִּי־,כִּי,H3588,4483.0
220228,Proverbes,24,2,שֹׁ֭ד,שֹׁד,H7701,25.0
220229,Proverbes,24,2,יֶהְגֶּ֣ה,הָגָה,H1897,25.0
220230,Proverbes,24,2,לִבָּ֑ם,לֵב,H3820,595.0
220231,Proverbes,24,2,וְ֝עָמָ֗ל,עָמָל,H5999,55.0
220232,Proverbes,24,2,שִׂפְתֵיהֶ֥ם,שָׂפָה,H8193,176.0
220233,Proverbes,24,2,תְּדַבֵּֽרְנָה׃,דָבַר,H1696,1142.0
220234,Proverbes,24,3,בְּ֭חָכְמָה,חׇכְמָה,H2451,153.0
220235,Proverbes,24,3,יִבָּ֣נֶה,בָּנָה,H1129,376.0
220236,Proverbes,24,3,בָּ֑יִת,בַּ֫יִת,H1004,2049.0
220237,Proverbes,24,3,וּ֝בִתְבוּנָ֗ה,תְּבוּנָה,H8394,42.0
220238,Proverbes,24,3,יִתְכּוֹנָֽן׃,כּוּן,H3559,217.0
220239,Proverbes,24,4,וּ֭בְדַעַת,דַּ֫עַת,H1847,91.0
220240,Proverbes,24,4,חֲדָרִ֣ים,חֶ֫דֶר,H2315,38.0
220241,Proverbes,24,4,יִמָּלְא֑וּ,מָלֵא,H4390,247.0
220242,Proverbes,24,4,כָּל־,כֹּל,H3605,5415.0
220243,Proverbes,24,4,ה֖וֹן,הוֹן,H1952,26.0
220244,Proverbes,24,4,יָקָ֣ר,יָקָר,H3368,36.0
220245,Proverbes,24,4,וְנָעִֽים׃,נָעִים,H5273,13.0
220246,Proverbes,24,5,גֶּֽבֶר־,גֶּ֫בֶר,H1397,65.0
220247,Proverbes,24,5,חָכָ֥ם,חָכָם,H2450,138.0
220248,Proverbes,24,5,בַּע֑וֹז,עֹז,H5797,92.0
220249,Proverbes,24,5,וְאִֽישׁ־,אִישׁ,H0376,1663.0
220250,Proverbes,24,5,דַּ֝֗עַת,דַּ֫עַת,H1847,91.0
220251,Proverbes,24,5,מְאַמֶּץ־,אָמֵץ,H0553,41.0
220252,Proverbes,24,5,כֹּֽחַ׃,כֹּחַ,H3581,126.0
220253,Proverbes,24,6,כִּ֣י,כִּי,H3588,4483.0
220254,Proverbes,24,6,בְ֭תַחְבֻּלוֹת,תַּחְבֻּלָה,H8458,6.0
220255,Proverbes,24,6,תַּעֲשֶׂה־,עָשָׂה,H6213,2629.0
220256,Proverbes,24,6,לְּךָ֣,,H9031,728.0
220257,Proverbes,24,6,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
220258,Proverbes,24,6,וּ֝תְשׁוּעָ֗ה,תְּשׁוּעָה,H8668,34.0
220259,Proverbes,24,6,בְּרֹ֣ב,רֹב,H7230,149.0
220260,Proverbes,24,6,יוֹעֵֽץ׃,יָעַץ,H3289,79.0
220261,Proverbes,24,7,רָאמ֣וֹת,רוּם,H7311,190.0
220262,Proverbes,24,7,לֶֽאֱוִ֣יל,אֱוִיל,H0191,26.0
220263,Proverbes,24,7,חָכְמ֑וֹת,חׇכְמָה,H2451,153.0
220264,Proverbes,24,7,בַּ֝שַּׁ֗עַר,שַׁ֫עַר,H8179,374.0
220265,Proverbes,24,7,לֹ֣א,לֹא,H3808,5170.0
220266,Proverbes,24,7,יִפְתַּח־,פָּתַח,H6605,144.0
220267,Proverbes,24,7,פִּֽיהוּ׃,פֶּה,H6310,498.0
220268,Proverbes,24,8,מְחַשֵּׁ֥ב,חָשַׁב,H2803,124.0
220269,Proverbes,24,8,לְהָרֵ֑עַ,רָעַע,H7489,104.0
220270,Proverbes,24,8,ל֝֗וֹ,,H9033,1549.0
220271,Proverbes,24,8,בַּֽעַל־,בַּעַל,H1167,84.0
220272,Proverbes,24,8,מְזִמּ֥וֹת,מְזִמָּה,H4209,19.0
220273,Proverbes,24,8,יִקְרָֽאוּ׃,קָרָא,H7121,733.0
220274,Proverbes,24,9,זִמַּ֣ת,זִמָּה,H2154,29.0
220275,Proverbes,24,9,אִוֶּ֣לֶת,אִוֶּ֫לֶת,H0200,25.0
220276,Proverbes,24,9,חַטָּ֑את,חַטָּאת,H2403,295.0
220277,Proverbes,24,9,וְתוֹעֲבַ֖ת,תּוֹעֵבַה,H8441,117.0
220278,Proverbes,24,9,לְאָדָ֣ם,אָדָם,H0120,551.0
220279,Proverbes,24,9,לֵֽץ׃,לִיץ,H3887,28.0
220280,Proverbes,24,10,הִ֭תְרַפִּיתָ,רָפָה,H7503,46.0
220281,Proverbes,24,10,בְּי֥וֹם,יוֹם,H3117,2306.0
220282,Proverbes,24,10,צָרָ֗ה,צָרָה,H6869,73.0
220283,Proverbes,24,10,צַ֣ר,צַר,H6862,109.0
220284,Proverbes,24,10,כֹּחֶֽכָה׃,כֹּחַ,H3581,126.0
220285,Proverbes,24,11,הַ֭צֵּל,נָצַל,H5337,213.0
220286,Proverbes,24,11,לְקֻחִ֣ים,לָקַח,H3947,966.0
220287,Proverbes,24,11,לַמָּ֑וֶת,מָ֫וֶת,H4194,155.0
220288,Proverbes,24,11,וּמָטִ֥ים,מוֹט,H4131,38.0
220289,Proverbes,24,11,לַ֝הֶ֗רֶג,הֶ֫רֶג,H2027,5.0
220290,Proverbes,24,11,אִם־,אִם,H0518,1070.0
220291,Proverbes,24,11,תַּחְשֽׂוֹךְ׃,חָשַׂךְ,H2820,28.0
220292,Proverbes,24,12,כִּֽי־,כִּי,H3588,4483.0
220293,Proverbes,24,12,תֹאמַ֗ר,אָמַר,H0559,5309.0
220294,Proverbes,24,12,הֵן֮,הֵן,H2005,316.0
220295,Proverbes,24,12,לֹא־,לֹא,H3808,5170.0
220296,Proverbes,24,12,יָדַ֪עְנ֫וּ,יָדַע,H3045,946.0
220297,Proverbes,24,12,זֶ֥ה,זֶה,H2088,1179.0
220298,Proverbes,24,12,הֲֽלֹא־,לֹא,H3808,5170.0
220299,Proverbes,24,12,תֹ֘כֵ֤ן,תָּכַן,H8505,18.0
220300,Proverbes,24,12,לִבּ֨וֹת׀,לִבָּה,H3826,7.0
220301,Proverbes,24,12,הֽוּא־,הוּא,H1931,1878.0
220302,Proverbes,24,12,יָבִ֗ין,בִּין,H0995,170.0
220303,Proverbes,24,12,וְנֹצֵ֣ר,נָצַר,H5341,63.0
220304,Proverbes,24,12,נַ֭פְשְׁךָ,נֶ֫פֶשׁ,H5315,754.0
220305,Proverbes,24,12,ה֣וּא,הוּא,H1931,1878.0
220306,Proverbes,24,12,יֵדָ֑ע,יָדַע,H3045,946.0
220307,Proverbes,24,12,וְהֵשִׁ֖יב,שׁוּב,H7725,1057.0
220308,Proverbes,24,12,לְאָדָ֣ם,אָדָם,H0120,551.0
220309,Proverbes,24,12,כְּפָעֳלֽוֹ׃,פֹּ֫עַל,H6467,37.0
220310,Proverbes,24,13,אֱכָל־,אָכַל,H0398,810.0
220311,Proverbes,24,13,בְּנִ֣י,בֵּן,H1121,4959.0
220312,Proverbes,24,13,דְבַ֣שׁ,דְּבַשׁ,H1706,54.0
220313,Proverbes,24,13,כִּי־,כִּי,H3588,4483.0
220314,Proverbes,24,13,ט֑וֹב,טוֹב,H2896,562.0
220315,Proverbes,24,13,וְנֹ֥פֶת,נֹ֫פֶת,H5317,5.0
220316,Proverbes,24,13,מָ֝ת֗וֹק,מָתוֹק,H4966,12.0
220317,Proverbes,24,13,עַל־,עַל,H5921,5774.0
220318,Proverbes,24,13,חִכֶּֽךָ׃,חֵךְ,H2441,18.0
220319,Proverbes,24,14,כֵּ֤ן׀,כֵּן,H3651,765.0
220320,Proverbes,24,14,דְּעֶ֥ה,יָדַע,H3045,946.0
220321,Proverbes,24,14,חָכְמָ֗ה,חׇכְמָה,H2451,153.0
220322,Proverbes,24,14,לְנַ֫פְשֶׁ֥ךָ,נֶ֫פֶשׁ,H5315,754.0
220323,Proverbes,24,14,אִם־,אִם,H0518,1070.0
220324,Proverbes,24,14,מָ֭צָאתָ,מָצָא,H4672,455.0
220325,Proverbes,24,14,וְיֵ֣שׁ,יֵשׁ,H3426,140.0
220326,Proverbes,24,14,אַחֲרִ֑ית,אַחֲרִית,H0319,61.0
220327,Proverbes,24,14,וְ֝תִקְוָתְךָ֗,תִּקְוָה,H8615,34.0
220328,Proverbes,24,14,לֹ֣א,לֹא,H3808,5170.0
220329,Proverbes,24,14,תִכָּרֵֽת׃ פ,כָּרַת,H3772,288.0
220330,Proverbes,24,15,אַל־,אַל,H0408,725.0
220331,Proverbes,24,15,תֶּאֱרֹ֣ב,אָרַב,H0693,41.0
220332,Proverbes,24,15,רָ֭שָׁע,רָשָׁע,H7563,263.0
220333,Proverbes,24,15,לִנְוֵ֣ה,נָוֶה,H5116,35.0
220334,Proverbes,24,15,צַדִּ֑יק,צַדִּיק,H6662,206.0
220335,Proverbes,24,15,אַֽל־,אַל,H0408,725.0
220336,Proverbes,24,15,תְּשַׁדֵּ֥ד,שָׁדַד,H7703,57.0
220337,Proverbes,24,15,רִבְצוֹ׃,רֵ֫בֶץ,H7258,4.0
220338,Proverbes,24,16,כִּ֤י,כִּי,H3588,4483.0
220339,Proverbes,24,16,שֶׁ֨בַע׀,שֶׁ֫בַע,H7651,395.0
220340,Proverbes,24,16,יִפּ֣וֹל,נָפַל,H5307,435.0
220341,Proverbes,24,16,צַדִּ֣יק,צַדִּיק,H6662,206.0
220342,Proverbes,24,16,וָקָ֑ם,קוּם,H6965,628.0
220343,Proverbes,24,16,וּ֝רְשָׁעִ֗ים,רָשָׁע,H7563,263.0
220344,Proverbes,24,16,יִכָּשְׁל֥וּ,כָּשַׁל,H3782,62.0
220345,Proverbes,24,16,בְרָעָֽה׃,רָעָה,H7451,665.0
220346,Proverbes,24,17,בִּנְפֹ֣ל,נָפַל,H5307,435.0
220347,Proverbes,24,17,אֽ֭וֹיִבְךָ,אֹיֵב,H0341,283.0
220348,Proverbes,24,17,אַל־,אַל,H0408,725.0
220349,Proverbes,24,17,תִּשְׂמָ֑ח,שָׂמַח,H8055,155.0
220350,Proverbes,24,17,וּ֝בִכָּשְׁל֗וֹ,כָּשַׁל,H3782,62.0
220351,Proverbes,24,17,אַל־,אַל,H0408,725.0
220352,Proverbes,24,17,יָגֵ֥ל,גִּיל,H1523,45.0
220353,Proverbes,24,17,לִבֶּֽךָ׃,לֵב,H3820,595.0
220354,Proverbes,24,18,פֶּן־,פֶּן־,H6435,133.0
220355,Proverbes,24,18,יִרְאֶ֣ה,רָאָה,H7200,1300.0
220356,Proverbes,24,18,יְ֭הוָה,יהוה,H3068,6528.0
220357,Proverbes,24,18,וְרַ֣ע,רָעַע,H7489,104.0
220358,Proverbes,24,18,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
220359,Proverbes,24,18,וְהֵשִׁ֖יב,שׁוּב,H7725,1057.0
220360,Proverbes,24,18,מֵעָלָ֣יו,עַל,H5921,5774.0
220361,Proverbes,24,18,אַפּֽוֹ׃,אַף,H0639,276.0
220362,Proverbes,24,19,אַל־,אַל,H0408,725.0
220363,Proverbes,24,19,תִּתְחַ֥ר,חָרָה,H2734,91.0
220364,Proverbes,24,19,בַּמְּרֵעִ֑ים,רָעַע,H7489,104.0
220365,Proverbes,24,19,אַל־,אַל,H0408,725.0
220366,Proverbes,24,19,תְּ֝קַנֵּ֗א,קָנָא,H7065,34.0
220367,Proverbes,24,19,בָּרְשָׁעִֽים׃,רָשָׁע,H7563,263.0
220368,Proverbes,24,20,כִּ֤י׀,כִּי,H3588,4483.0
220369,Proverbes,24,20,לֹֽא־,לֹא,H3808,5170.0
220370,Proverbes,24,20,תִהְיֶ֣ה,הָיָה,H1961,3562.0
220371,Proverbes,24,20,אַחֲרִ֣ית,אַחֲרִית,H0319,61.0
220372,Proverbes,24,20,לָרָ֑ע,רַע,H7451,665.0
220373,Proverbes,24,20,נֵ֖ר,נֵר,H5216,49.0
220374,Proverbes,24,20,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
220375,Proverbes,24,20,יִדְעָֽךְ׃,דָּעַךְ,H1846,9.0
220376,Proverbes,24,21,יְרָֽא־,יָרֵא,H3372,314.0
220377,Proverbes,24,21,אֶת־,אֵת,H0853,10946.0
220378,Proverbes,24,21,יְהוָ֣ה,יהוה,H3068,6528.0
220379,Proverbes,24,21,בְּנִ֣י,בֵּן,H1121,4959.0
220380,Proverbes,24,21,וָמֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
220381,Proverbes,24,21,עִם־,עִם,H5973,1052.0
220382,Proverbes,24,21,שׁ֝וֹנִ֗ים,שָׁנָה,H8138,22.0
220383,Proverbes,24,21,אַל־,אַל,H0408,725.0
220384,Proverbes,24,21,תִּתְעָרָֽב׃,עָרַב,H6148,22.0
220385,Proverbes,24,22,כִּֽי־,כִּי,H3588,4483.0
220386,Proverbes,24,22,פִ֭תְאֹם,פִּתְאֹם,H6597,25.0
220387,Proverbes,24,22,יָק֣וּם,קוּם,H6965,628.0
220388,Proverbes,24,22,אֵידָ֑ם,אֵיד,H0343,24.0
220389,Proverbes,24,22,וּפִ֥יד,פִּיד,H6365,4.0
220390,Proverbes,24,22,שְׁ֝נֵיהֶ֗ם,שְׁנַ֫יִם,H8147,769.0
220391,Proverbes,24,22,מִ֣י,מִי,H4310,423.0
220392,Proverbes,24,22,יוֹדֵֽעַ׃ ס,יָדַע,H3045,946.0
220393,Proverbes,24,23,גַּם־,גַּם,H1571,769.0
220394,Proverbes,24,23,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
220395,Proverbes,24,23,לַֽחֲכָמִ֑ים,חָכָם,H2450,138.0
220396,Proverbes,24,23,הַֽכֵּר־,נָכַר,H5234,49.0
220397,Proverbes,24,23,פָּנִ֖ים,פָּנֶה,H6440,2127.0
220398,Proverbes,24,23,בְּמִשְׁפָּ֣ט,מִשְׁפָּט,H4941,422.0
220399,Proverbes,24,23,בַּל־,בַּל,H1077,73.0
220400,Proverbes,24,23,טֽוֹב׃,טוֹב,H2896,562.0
220401,Proverbes,24,24,אֹ֤מֵ֨ר׀,אָמַר,H0559,5309.0
220402,Proverbes,24,24,לְרָשָׁע֮,רָשָׁע,H7563,263.0
220403,Proverbes,24,24,צַדִּ֪יק,צַדִּיק,H6662,206.0
220404,Proverbes,24,24,אָ֥תָּה,אַתָּ֫ה,H0859,1094.0
220405,Proverbes,24,24,יִקְּבֻ֥הוּ,קָבַב,H6895,14.0
220406,Proverbes,24,24,עַמִּ֑ים,עַם,H5971,1872.0
220407,Proverbes,24,24,יִזְעָמ֥וּהוּ,זָעַם,H2194,12.0
220408,Proverbes,24,24,לְאֻמִּֽים׃,לְאֹם,H3816,31.0
220409,Proverbes,24,25,וְלַמּוֹכִיחִ֥ים,יָכַח,H3198,59.0
220410,Proverbes,24,25,יִנְעָ֑ם,נָעֵם,H5276,8.0
220411,Proverbes,24,25,וַֽ֝עֲלֵיהֶ֗ם,עַל,H5921,5774.0
220412,Proverbes,24,25,תָּב֥וֹא,בּוֹא,H0935,2572.0
220413,Proverbes,24,25,בִרְכַּת־,בְּרָכָה,H1293,69.0
220414,Proverbes,24,25,טֽוֹב׃,טוֹב,H2896,562.0
220415,Proverbes,24,26,שְׂפָתַ֥יִם,שָׂפָה,H8193,176.0
220416,Proverbes,24,26,יִשָּׁ֑ק,נָשַׁק,H5401,35.0
220417,Proverbes,24,26,מֵ֝שִׁ֗יב,שׁוּב,H7725,1057.0
220418,Proverbes,24,26,דְּבָרִ֥ים,דָּבָר,H1697,1442.0
220419,Proverbes,24,26,נְכֹחִֽים׃,נָכֹחַ,H5228,4.0
220420,Proverbes,24,27,הָ֘כֵ֤ן,כּוּן,H3559,217.0
220421,Proverbes,24,27,בַּח֨וּץ׀,חוּץ,H2351,164.0
220422,Proverbes,24,27,מְלַאכְתֶּ֗ךָ,מְלָאכָה,H4399,167.0
220423,Proverbes,24,27,וְעַתְּדָ֣הּ,עָתֹד,H6257,2.0
220424,Proverbes,24,27,בַּשָּׂדֶ֣ה,שָׂדֶה,H7704,334.0
220425,Proverbes,24,27,לָ֑ךְ,,H9032,333.0
220426,Proverbes,24,27,אַ֝חַ֗ר,אַחַר,H0310,716.0
220427,Proverbes,24,27,וּבָנִ֥יתָ,בָּנָה,H1129,376.0
220428,Proverbes,24,27,בֵיתֶֽךָ׃ פ,בַּ֫יִת,H1004,2049.0
220429,Proverbes,24,28,אַל־,אַל,H0408,725.0
220430,Proverbes,24,28,תְּהִ֣י,הָיָה,H1961,3562.0
220431,Proverbes,24,28,עֵד־,עֵד,H5707,70.0
220432,Proverbes,24,28,חִנָּ֣ם,חִנָּם,H2600,32.0
220433,Proverbes,24,28,בְּרֵעֶ֑ךָ,רֵעַ,H7453,188.0
220434,Proverbes,24,28,וַ֝הֲפִתִּ֗יתָ,פָּתָה,H6601,28.0
220435,Proverbes,24,28,בִּשְׂפָתֶֽיךָ׃,שָׂפָה,H8193,176.0
220436,Proverbes,24,29,אַל־,אַל,H0408,725.0
220437,Proverbes,24,29,תֹּאמַ֗ר,אָמַר,H0559,5309.0
220438,Proverbes,24,29,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
220439,Proverbes,24,29,עָֽשָׂה־,עָשָׂה,H6213,2629.0
220440,Proverbes,24,29,לִ֭י,,H9030,909.0
220441,Proverbes,24,29,כֵּ֤ן,כֵּן,H3651,765.0
220442,Proverbes,24,29,אֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
220443,Proverbes,24,29,לּ֑וֹ,,H9033,1549.0
220444,Proverbes,24,29,אָשִׁ֖יב,שׁוּב,H7725,1057.0
220445,Proverbes,24,29,לָאִ֣ישׁ,אִישׁ,H0376,1663.0
220446,Proverbes,24,29,כְּפָעֳלֽוֹ׃,פֹּ֫עַל,H6467,37.0
220447,Proverbes,24,30,עַל־,עַל,H5921,5774.0
220448,Proverbes,24,30,שְׂדֵ֣ה,שָׂדֶה,H7704,334.0
220449,Proverbes,24,30,אִישׁ־,אִישׁ,H0376,1663.0
220450,Proverbes,24,30,עָצֵ֣ל,עָצֵל,H6102,14.0
220451,Proverbes,24,30,עָבַ֑רְתִּי,עָבַר,H5674,556.0
220452,Proverbes,24,30,וְעַל־,עַל,H5921,5774.0
220453,Proverbes,24,30,כֶּ֝֗רֶם,כֶּרֶם,H3754,92.0
220454,Proverbes,24,30,אָדָ֥ם,אָדָם,H0120,551.0
220455,Proverbes,24,30,חֲסַר־,חָסֵר,H2638,18.0
220456,Proverbes,24,30,לֵֽב׃,לֵב,H3820,595.0
220457,Proverbes,24,31,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
220458,Proverbes,24,31,עָ֘לָ֤ה,עָלָה,H5927,890.0
220459,Proverbes,24,31,כֻלּ֨וֹ׀,כֹּל,H3605,5415.0
220460,Proverbes,24,31,קִמְּשֹׂנִ֗ים,קִמָּשׂוֹן,H7063,1.0
220461,Proverbes,24,31,כָּסּ֣וּ,כָּסָה,H3680,152.0
220462,Proverbes,24,31,פָנָ֣יו,פָּנֶה,H6440,2127.0
220463,Proverbes,24,31,חֲרֻלִּ֑ים,חָרוּל,H2738,3.0
220464,Proverbes,24,31,וְגֶ֖דֶר,גֶּדֶר,H1444,2.0
220465,Proverbes,24,31,אֲבָנָ֣יו,אֶ֫בֶן,H0068,273.0
220466,Proverbes,24,31,נֶהֱרָֽסָה׃,הָרַס,H2040,43.0
220467,Proverbes,24,32,וָֽאֶחֱזֶ֣ה,חָזָה,H2372,55.0
220468,Proverbes,24,32,אָ֭נֹכִֽי,אָֽנֹכִ֫י,H0595,359.0
220469,Proverbes,24,32,אָשִׁ֣ית,שִׁית,H7896,83.0
220470,Proverbes,24,32,לִבִּ֑י,לֵב,H3820,595.0
220471,Proverbes,24,32,רָ֝אִ֗יתִי,רָאָה,H7200,1300.0
220472,Proverbes,24,32,לָקַ֥חְתִּי,לָקַח,H3947,966.0
220473,Proverbes,24,32,מוּסָֽר׃,מוּסָר,H4148,50.0
220474,Proverbes,24,33,מְעַ֣ט,מְעַט,H4592,101.0
220475,Proverbes,24,33,שֵׁ֭נוֹת,שֵׁנָה,H8142,23.0
220476,Proverbes,24,33,מְעַ֣ט,מְעַט,H4592,101.0
220477,Proverbes,24,33,תְּנוּמ֑וֹת,תְּנוּמָה,H8572,5.0
220478,Proverbes,24,33,מְעַ֓ט׀,מְעַט,H4592,101.0
220479,Proverbes,24,33,חִבֻּ֖ק,חִבֻּק,H2264,2.0
220480,Proverbes,24,33,יָדַ֣יִם,יָד,H3027,1619.0
220481,Proverbes,24,33,לִשְׁכָּֽב׃,שָׁכַב,H7901,212.0
220482,Proverbes,24,34,וּבָֽא־,בּוֹא,H0935,2572.0
220483,Proverbes,24,34,מִתְהַלֵּ֥ךְ,הָלַךְ,H1980,1549.0
220484,Proverbes,24,34,רֵישֶׁ֑ךָ,רֵישׁ,H7389,7.0
220485,Proverbes,24,34,וּ֝מַחְסֹרֶ֗יךָ,מַחְסוֹר,H4270,13.0
220486,Proverbes,24,34,כְּאִ֣ישׁ,אִישׁ,H0376,1663.0
220487,Proverbes,24,34,מָגֵֽן׃ פ,מָגֵן,H4043,63.0
220488,Proverbes,25,1,גַּם־,גַּם,H1571,769.0
220489,Proverbes,25,1,אֵ֭לֶּה,אֵ֫לֶּה,H0428,746.0
220490,Proverbes,25,1,מִשְׁלֵ֣י,מָשָׁל,H4912,39.0
220491,Proverbes,25,1,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
220492,Proverbes,25,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
220493,Proverbes,25,1,הֶ֝עְתִּ֗יקוּ,עָתַק,H6275,9.0
220494,Proverbes,25,1,אַנְשֵׁ֤י׀,אֱנוֹשׁ,H0582,566.0
220495,Proverbes,25,1,חִזְקִיָּ֬ה,חִזְקִיָּהוּ,H2396,127.0
220496,Proverbes,25,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
220497,Proverbes,25,1,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
220498,Proverbes,25,2,כְּבֹ֣ד,כָּבוֹד,H3519,200.0
220499,Proverbes,25,2,אֱ֭לֹהִים,אֱלֹהִים,H0430,2603.0
220500,Proverbes,25,2,הַסְתֵּ֣ר,סָתַר,H5641,81.0
220501,Proverbes,25,2,דָּבָ֑ר,דָּבָר,H1697,1442.0
220502,Proverbes,25,2,וּכְבֹ֥ד,כָּבוֹד,H3519,200.0
220503,Proverbes,25,2,מְ֝לָכִ֗ים,מֶ֫לֶךְ,H4428,2526.0
220504,Proverbes,25,2,חֲקֹ֣ר,חָקַר,H2713,27.0
220505,Proverbes,25,2,דָּבָֽר׃,דָּבָר,H1697,1442.0
220506,Proverbes,25,3,שָׁמַ֣יִם,שָׁמַיִם,H8064,421.0
220507,Proverbes,25,3,לָ֭רוּם,רוּם,H7312,6.0
220508,Proverbes,25,3,וָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
220509,Proverbes,25,3,לָעֹ֑מֶק,עֹ֫מֶק,H6011,1.0
220510,Proverbes,25,3,וְלֵ֥ב,לֵב,H3820,595.0
220511,Proverbes,25,3,מְ֝לָכִ֗ים,מֶ֫לֶךְ,H4428,2526.0
220512,Proverbes,25,3,אֵ֣ין,אַ֫יִן,H0369,789.0
220513,Proverbes,25,3,חֵֽקֶר׃,חֵ֫קֶר,H2714,12.0
220514,Proverbes,25,4,הָג֣וֹ,הָגָה,H1898,3.0
220515,Proverbes,25,4,סִיגִ֣ים,סִיג,H5509,8.0
220516,Proverbes,25,4,מִכָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
