,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
353597,353598,Proverbes,24,23,טֹֽוב׃ ,טֹוב,H2896,469
353598,353599,Proverbes,24,24,אֹ֤מֵ֨ר׀ ,אמר,H559,5307
353599,353600,Proverbes,24,24,לְ,לְ,H9005,20069
353600,353601,Proverbes,24,24,רָשָׁע֮ ,רָשָׁע,H7563,262
353601,353602,Proverbes,24,24,צַדִּ֪יק ,צַדִּיק,H6662,206
353602,353603,Proverbes,24,24,אָ֥תָּה ,אַתָּה,H859,747
353603,353604,Proverbes,24,24,יִקְּבֻ֥הוּ ,קבב,H5344,14
353604,353605,Proverbes,24,24,עַמִּ֑ים ,עַם,H5971,1866
353605,353606,Proverbes,24,24,יִזְעָמ֥וּהוּ ,זעם,H2194,12
353606,353607,Proverbes,24,24,לְאֻמִּֽים׃ ,לְאֹם,H3816,31
353607,353608,Proverbes,24,25,וְ,וְ,H9000,50272
353608,353609,Proverbes,24,25,לַ,לְ,H9005,20069
353609,353610,Proverbes,24,25,,הַ,H9009,30386
353610,353611,Proverbes,24,25,מֹּוכִיחִ֥ים ,יכח,H3198,59
353611,353612,Proverbes,24,25,יִנְעָ֑ם ,נעם,H5276,8
353612,353613,Proverbes,24,25,וַֽ֝,וְ,H9000,50272
353613,353614,Proverbes,24,25,עֲלֵיהֶ֗ם ,עַל,H5921,5766
353614,353615,Proverbes,24,25,תָּבֹ֥וא ,בוא,H935,2570
353615,353616,Proverbes,24,25,בִרְכַּת־,בְּרָכָה,H1293,71
353616,353617,Proverbes,24,25,טֹֽוב׃ ,טֹוב,H2896,469
353617,353618,Proverbes,24,26,שְׂפָתַ֥יִם ,שָׂפָה,H8193,176
353618,353619,Proverbes,24,26,יִשָּׁ֑ק ,נשׁק,H5401,32
353619,353620,Proverbes,24,26,מֵ֝שִׁ֗יב ,שׁוב,H7725,1038
353620,353621,Proverbes,24,26,דְּבָרִ֥ים ,דָּבָר,H1697,1441
353621,353622,Proverbes,24,26,נְכֹחִֽים׃ ,נָכֹחַ,H5228,8
353622,353623,Proverbes,24,27,הָ֘כֵ֤ן ,כון,H3559,216
353623,353624,Proverbes,24,27,בַּ,בְּ,H9003,15542
353624,353625,Proverbes,24,27,,הַ,H9009,30386
353625,353626,Proverbes,24,27,ח֨וּץ׀ ,חוּץ,H2351,164
353626,353627,Proverbes,24,27,מְלַאכְתֶּ֗ךָ ,מְלֶאכֶת,H4399,62
353627,353628,Proverbes,24,27,וְ,וְ,H9000,50272
353628,353629,Proverbes,24,27,עַתְּדָ֣הּ ,עתד,H6257,2
353629,353630,Proverbes,24,27,בַּ,בְּ,H9003,15542
353630,353631,Proverbes,24,27,,הַ,H9009,30386
353631,353632,Proverbes,24,27,שָּׂדֶ֣ה ,שָׂדֶה,H7704,320
353632,353633,Proverbes,24,27,לָ֑ךְ ,לְ,H9005,20069
353633,353634,Proverbes,24,27,אַ֝חַ֗ר ,אַחַר,H310,715
353634,353635,Proverbes,24,27,וּ,וְ,H9000,50272
353635,353636,Proverbes,24,27,בָנִ֥יתָ ,בנה,H1129,376
353636,353637,Proverbes,24,27,בֵיתֶֽךָ׃ פ ,בַּיִת,H1004,2063
353637,353638,Proverbes,24,28,אַל־,אַל,H408,726
353638,353639,Proverbes,24,28,תְּהִ֣י ,היה,H1961,3561
353639,353640,Proverbes,24,28,עֵד־,עֵד,H5707,69
353640,353641,Proverbes,24,28,חִנָּ֣ם ,חִנָּם,H2600,32
353641,353642,Proverbes,24,28,בְּ,בְּ,H9003,15542
353642,353643,Proverbes,24,28,רֵעֶ֑ךָ ,רֵעַ,H7453,187
353643,353644,Proverbes,24,28,וַ֝,וְ,H9000,50272
353644,353645,Proverbes,24,28,הֲ,הֲ,H9008,743
353645,353646,Proverbes,24,28,פִתִּ֗יתָ ,פתה,H6601,27
353646,353647,Proverbes,24,28,בִּ,בְּ,H9003,15542
353647,353648,Proverbes,24,28,שְׂפָתֶֽיךָ׃ ,שָׂפָה,H8193,176
353648,353649,Proverbes,24,29,אַל־,אַל,H408,726
353649,353650,Proverbes,24,29,תֹּאמַ֗ר ,אמר,H559,5307
353650,353651,Proverbes,24,29,כַּ,כְּ,H9004,2902
353651,353652,Proverbes,24,29,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
353652,353653,Proverbes,24,29,עָֽשָׂה־,עשׂה,H6213,2629
353653,353654,Proverbes,24,29,לִ֭י ,לְ,H9005,20069
353654,353655,Proverbes,24,29,כֵּ֤ן ,כֵּן,H3651,546
353655,353656,Proverbes,24,29,אֶֽעֱשֶׂה־,עשׂה,H6213,2629
353656,353657,Proverbes,24,29,לֹּ֑ו ,לְ,H9005,20069
353657,353658,Proverbes,24,29,אָשִׁ֖יב ,שׁוב,H7725,1038
353658,353659,Proverbes,24,29,לָ,לְ,H9005,20069
353659,353660,Proverbes,24,29,,הַ,H9009,30386
353660,353661,Proverbes,24,29,אִ֣ישׁ ,אִישׁ,H376,2186
353661,353662,Proverbes,24,29,כְּ,כְּ,H9004,2902
353662,353663,Proverbes,24,29,פָעֳלֹֽו׃ ,פֹּעַל,H6467,37
353663,353664,Proverbes,24,30,עַל־,עַל,H5921,5766
353664,353665,Proverbes,24,30,שְׂדֵ֣ה ,שָׂדֶה,H7704,320
353665,353666,Proverbes,24,30,אִישׁ־,אִישׁ,H376,2186
353666,353667,Proverbes,24,30,עָצֵ֣ל ,עָצֵל,H6102,14
353667,353668,Proverbes,24,30,עָבַ֑רְתִּי ,עבר,H5674,548
353668,353669,Proverbes,24,30,וְ,וְ,H9000,50272
353669,353670,Proverbes,24,30,עַל־,עַל,H5921,5766
353670,353671,Proverbes,24,30,כֶּ֝֗רֶם ,כֶּרֶם,H3754,92
353671,353672,Proverbes,24,30,אָדָ֥ם ,אָדָם,H120,553
353672,353673,Proverbes,24,30,חֲסַר־,חָסֵר,H2638,16
353673,353674,Proverbes,24,30,לֵֽב׃ ,לֵב,H3820,601
353674,353675,Proverbes,24,31,וְ,וְ,H9000,50272
353675,353676,Proverbes,24,31,הִנֵּ֨ה ,הִנֵּה,H2009,1060
353676,353677,Proverbes,24,31,עָ֘לָ֤ה ,עלה,H5927,890
353677,353678,Proverbes,24,31,כֻלֹּ֨ו׀ ,כֹּל,H3605,5412
353678,353679,Proverbes,24,31,קִמְּשֹׂנִ֗ים ,קִמָּשֹׂון,H2738,1
353679,353680,Proverbes,24,31,כָּסּ֣וּ ,כסה,H3680,152
353680,353681,Proverbes,24,31,פָנָ֣יו ,פָּנֶה,H6440,2127
353681,353682,Proverbes,24,31,חֲרֻלִּ֑ים ,חָרוּל,H7063,3
353682,353683,Proverbes,24,31,וְ,וְ,H9000,50272
353683,353684,Proverbes,24,31,גֶ֖דֶר ,גָּדֵר,H1444,14
353684,353685,Proverbes,24,31,אֲבָנָ֣יו ,אֶבֶן,H68,273
353685,353686,Proverbes,24,31,נֶהֱרָֽסָה׃ ,הרס,H2040,43
353686,353687,Proverbes,24,32,וָֽ,וְ,H9000,50272
353687,353688,Proverbes,24,32,אֶחֱזֶ֣ה ,חזה,H2372,54
353688,353689,Proverbes,24,32,אָ֭נֹכִֽי ,אָנֹכִי,H595,359
353689,353690,Proverbes,24,32,אָשִׁ֣ית ,שׁית,H7896,85
353690,353691,Proverbes,24,32,לִבִּ֑י ,לֵב,H3820,601
353691,353692,Proverbes,24,32,רָ֝אִ֗יתִי ,ראה,H7200,1298
353692,353693,Proverbes,24,32,לָקַ֥חְתִּי ,לקח,H3947,965
353693,353694,Proverbes,24,32,מוּסָֽר׃ ,מוּסָר,H4148,51
353694,353695,Proverbes,24,33,מְעַ֣ט ,מְעַט,H4592,101
353695,353696,Proverbes,24,33,שֵׁ֭נֹות ,שֵׁנָה,H8142,23
353696,353697,Proverbes,24,33,מְעַ֣ט ,מְעַט,H4592,101
353697,353698,Proverbes,24,33,תְּנוּמֹ֑ות ,תְּנוּמָה,H8572,5
353698,353699,Proverbes,24,33,מְעַ֓ט׀ ,מְעַט,H4592,101
353699,353700,Proverbes,24,33,חִבֻּ֖ק ,חִבֻּק,H2264,2
353700,353701,Proverbes,24,33,יָדַ֣יִם ,יָד,H3027,1618
353701,353702,Proverbes,24,33,לִ,לְ,H9005,20069
353702,353703,Proverbes,24,33,שְׁכָּֽב׃ ,שׁכב,H7901,212
353703,353704,Proverbes,24,34,וּ,וְ,H9000,50272
353704,353705,Proverbes,24,34,בָֽא־,בוא,H935,2570
353705,353706,Proverbes,24,34,מִתְהַלֵּ֥ךְ ,הלך,H1980,1547
353706,353707,Proverbes,24,34,רֵישֶׁ֑ךָ ,רֵישׁ,H7389,7
353707,353708,Proverbes,24,34,וּ֝,וְ,H9000,50272
353708,353709,Proverbes,24,34,מַחְסֹרֶ֗יךָ ,מַחְסֹור,H4270,13
353709,353710,Proverbes,24,34,כְּ,כְּ,H9004,2902
353710,353711,Proverbes,24,34,אִ֣ישׁ ,אִישׁ,H376,2186
353711,353712,Proverbes,24,34,מָגֵֽן׃ פ ,מָגֵן,H4043,4
353712,353713,Proverbes,25,1,גַּם־,גַּם,H1571,769
353713,353714,Proverbes,25,1,אֵ֭לֶּה ,אֵלֶּה,H428,746
353714,353715,Proverbes,25,1,מִשְׁלֵ֣י ,מָשָׁל,H4912,39
353715,353716,Proverbes,25,1,שְׁלֹמֹ֑ה ,שְׁלֹמֹה,H8010,293
353716,353717,Proverbes,25,1,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
353717,353718,Proverbes,25,1,הֶ֝עְתִּ֗יקוּ ,עתק,H6275,9
353718,353719,Proverbes,25,1,אַנְשֵׁ֤י׀ ,אִישׁ,H376,2186
353719,353720,Proverbes,25,1,חִזְקִיָּ֬ה ,חִזְקִיָּה,H2396,13
353720,353721,Proverbes,25,1,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
353721,353722,Proverbes,25,1,יְהוּדָֽה׃ ,יְהוּדָה,H3063,819
353722,353723,Proverbes,25,2,כְּבֹ֣ד ,כָּבֹוד,H3519,200
353723,353724,Proverbes,25,2,אֱ֭לֹהִים ,אֱלֹהִים,H430,2601
353724,353725,Proverbes,25,2,הַסְתֵּ֣ר ,סתר,H5641,81
353725,353726,Proverbes,25,2,דָּבָ֑ר ,דָּבָר,H1697,1441
353726,353727,Proverbes,25,2,וּ,וְ,H9000,50272
353727,353728,Proverbes,25,2,כְבֹ֥ד ,כָּבֹוד,H3519,200
353728,353729,Proverbes,25,2,מְ֝לָכִ֗ים ,מֶלֶךְ,H4428,2523
353729,353730,Proverbes,25,2,חֲקֹ֣ר ,חקר,H2713,27
353730,353731,Proverbes,25,2,דָּבָֽר׃ ,דָּבָר,H1697,1441
353731,353732,Proverbes,25,3,שָׁמַ֣יִם ,שָׁמַיִם,H8064,421
353732,353733,Proverbes,25,3,לָ֭,לְ,H9005,20069
353733,353734,Proverbes,25,3,,הַ,H9009,30386
353734,353735,Proverbes,25,3,רוּם ,רוּם,H7312,6
353735,353736,Proverbes,25,3,וָ,וְ,H9000,50272
353736,353737,Proverbes,25,3,אָ֣רֶץ ,אֶרֶץ,H776,2504
353737,353738,Proverbes,25,3,לָ,לְ,H9005,20069
353738,353739,Proverbes,25,3,,הַ,H9009,30386
353739,353740,Proverbes,25,3,עֹ֑מֶק ,עֹמֶק,H6011,2
353740,353741,Proverbes,25,3,וְ,וְ,H9000,50272
353741,353742,Proverbes,25,3,לֵ֥ב ,לֵב,H3820,601
353742,353743,Proverbes,25,3,מְ֝לָכִ֗ים ,מֶלֶךְ,H4428,2523
353743,353744,Proverbes,25,3,אֵ֣ין ,אַיִן,H369,788
353744,353745,Proverbes,25,3,חֵֽקֶר׃ ,חֵקֶר,H2714,12
353745,353746,Proverbes,25,4,הָגֹ֣ו ,הגה,H1898,3
353746,353747,Proverbes,25,4,סִיגִ֣ים ,סִיג,H5509,8
353747,353748,Proverbes,25,4,מִ,מִן,H4480,7562
353748,353749,Proverbes,25,4,כָּ֑סֶף ,כֶּסֶף,H3701,403
353749,353750,Proverbes,25,4,וַ,וְ,H9000,50272
353750,353751,Proverbes,25,4,יֵּצֵ֖א ,יצא,H3318,1068
353751,353752,Proverbes,25,4,לַ,לְ,H9005,20069
353752,353753,Proverbes,25,4,,הַ,H9009,30386
353753,353754,Proverbes,25,4,צֹּרֵ֣ף ,צרף,H6884,33
353754,353755,Proverbes,25,4,כֶּֽלִי׃ ,כְּלִי,H3627,325
353755,353756,Proverbes,25,5,הָגֹ֣ו ,הגה,H1898,3
353756,353757,Proverbes,25,5,רָ֭שָׁע ,רָשָׁע,H7563,262
353757,353758,Proverbes,25,5,לִ,לְ,H9005,20069
353758,353759,Proverbes,25,5,פְנֵי־,פָּנֶה,H6440,2127
353759,353760,Proverbes,25,5,מֶ֑לֶךְ ,מֶלֶךְ,H4428,2523
353760,353761,Proverbes,25,5,וְ,וְ,H9000,50272
353761,353762,Proverbes,25,5,יִכֹּ֖ון ,כון,H3559,216
353762,353763,Proverbes,25,5,בַּ,בְּ,H9003,15542
353763,353764,Proverbes,25,5,,הַ,H9009,30386
353764,353765,Proverbes,25,5,צֶּ֣דֶק ,צֶדֶק,H6664,119
353765,353766,Proverbes,25,5,כִּסְאֹֽו׃ ,כִּסֵּא,H3678,136
353766,353767,Proverbes,25,6,אַל־,אַל,H408,726
353767,353768,Proverbes,25,6,תִּתְהַדַּ֥ר ,הדר,H1921,6
353768,353769,Proverbes,25,6,לִ,לְ,H9005,20069
353769,353770,Proverbes,25,6,פְנֵי־,פָּנֶה,H6440,2127
353770,353771,Proverbes,25,6,מֶ֑לֶךְ ,מֶלֶךְ,H4428,2523
353771,353772,Proverbes,25,6,וּ,וְ,H9000,50272
353772,353773,Proverbes,25,6,בִ,בְּ,H9003,15542
353773,353774,Proverbes,25,6,מְקֹ֥ום ,מָקֹום,H4725,401
353774,353775,Proverbes,25,6,גְּ֝דֹלִ֗ים ,גָּדֹול,H1419,526
353775,353776,Proverbes,25,6,אַֽל־,אַל,H408,726
353776,353777,Proverbes,25,6,תַּעֲמֹֽד׃ ,עמד,H5975,521
353777,353778,Proverbes,25,7,כִּ֤י ,כִּי,H3588,4483
353778,353779,Proverbes,25,7,טֹ֥וב ,טֹוב,H2896,469
353779,353780,Proverbes,25,7,אֲמָר־,אמר,H559,5307
353780,353781,Proverbes,25,7,לְךָ֗ ,לְ,H9005,20069
353781,353782,Proverbes,25,7,עֲֽלֵ֫ה ,עלה,H5927,890
353782,353783,Proverbes,25,7,הֵ֥נָּה ,הֵנָּה,H2008,50
353783,353784,Proverbes,25,7,מֵֽ֭,מִן,H4480,7562
353784,353785,Proverbes,25,7,הַשְׁפִּ֣ילְךָ ,שׁפל,H8213,30
353785,353786,Proverbes,25,7,לִ,לְ,H9005,20069
353786,353787,Proverbes,25,7,פְנֵ֣י ,פָּנֶה,H6440,2127
353787,353788,Proverbes,25,7,נָדִ֑יב ,נָדִיב,H5081,27
353788,353789,Proverbes,25,7,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
353789,353790,Proverbes,25,7,רָא֣וּ ,ראה,H7200,1298
353790,353791,Proverbes,25,7,עֵינֶֽיךָ׃ ,עַיִן,H5869,887
353791,353792,Proverbes,25,8,אַל־,אַל,H408,726
353792,353793,Proverbes,25,8,תֵּצֵ֥א ,יצא,H3318,1068
353793,353794,Proverbes,25,8,לָ,לְ,H9005,20069
353794,353795,Proverbes,25,8,רִ֗ב ,ריב,H7378,67
353795,353796,Proverbes,25,8,מַ֫הֵ֥ר ,מהר,H4118,81
353796,353797,Proverbes,25,8,פֶּ֣ן ,פֶּן,H6435,133
353797,353798,Proverbes,25,8,מַה־,מָה,H4100,573
353798,353799,Proverbes,25,8,תַּ֭עֲשֶׂה ,עשׂה,H6213,2629
353799,353800,Proverbes,25,8,בְּ,בְּ,H9003,15542
353800,353801,Proverbes,25,8,אַחֲרִיתָ֑הּ ,אַחֲרִית,H319,61
353801,353802,Proverbes,25,8,בְּ,בְּ,H9003,15542
353802,353803,Proverbes,25,8,הַכְלִ֖ים ,כלם,H3637,38
353803,353804,Proverbes,25,8,אֹתְךָ֣ ,אֵת,H853,10987
353804,353805,Proverbes,25,8,רֵעֶֽךָ׃ ,רֵעַ,H7453,187
353805,353806,Proverbes,25,9,רִֽ֭יבְךָ ,רִיב,H7378,59
353806,353807,Proverbes,25,9,רִ֣יב ,ריב,H7379,67
353807,353808,Proverbes,25,9,אֶת־,אֵת,H854,878
353808,353809,Proverbes,25,9,רֵעֶ֑ךָ ,רֵעַ,H7453,187
353809,353810,Proverbes,25,9,וְ,וְ,H9000,50272
353810,353811,Proverbes,25,9,סֹ֖וד ,סֹוד,H5475,21
353811,353812,Proverbes,25,9,אַחֵ֣ר ,אַחֵר,H312,166
353812,353813,Proverbes,25,9,אַל־,אַל,H408,726
353813,353814,Proverbes,25,9,תְּגָֽל׃ ,גלה,H1540,188
353814,353815,Proverbes,25,10,פֶּֽן־,פֶּן,H6435,133
353815,353816,Proverbes,25,10,יְחַסֶּדְךָ֥ ,חסד,H2616,1
353816,353817,Proverbes,25,10,שֹׁמֵ֑עַ ,שׁמע,H8085,1159
353817,353818,Proverbes,25,10,וְ֝,וְ,H9000,50272
353818,353819,Proverbes,25,10,דִבָּתְךָ֗ ,דִּבָּה,H1681,9
353819,353820,Proverbes,25,10,לֹ֣א ,לֹא,H3808,5167
353820,353821,Proverbes,25,10,תָשֽׁוּב׃ ,שׁוב,H7725,1038
353821,353822,Proverbes,25,11,תַּפּוּחֵ֣י ,תַּפּוּחַ,H8598,6
353822,353823,Proverbes,25,11,זָ֭הָב ,זָהָב,H2091,389
353823,353824,Proverbes,25,11,בְּ,בְּ,H9003,15542
353824,353825,Proverbes,25,11,מַשְׂכִּיֹּ֥ות ,מַשְׂכִּית,H4906,6
353825,353826,Proverbes,25,11,כָּ֑סֶף ,כֶּסֶף,H3701,403
353826,353827,Proverbes,25,11,דָּ֝בָ֗ר ,דָּבָר,H1697,1441
353827,353828,Proverbes,25,11,דָּבֻ֥ר ,דבר,H1696,1138
353828,353829,Proverbes,25,11,עַל־,עַל,H5921,5766
353829,353830,Proverbes,25,11,אָפְנָֽיו׃ ,אֹפֶן,H655,1
353830,353831,Proverbes,25,12,נֶ֣זֶם ,נֶזֶם,H5141,17
353831,353832,Proverbes,25,12,זָ֭הָב ,זָהָב,H2091,389
353832,353833,Proverbes,25,12,וַ,וְ,H9000,50272
353833,353834,Proverbes,25,12,חֲלִי־,חֲלִי,H2481,2
353834,353835,Proverbes,25,12,כָ֑תֶם ,כֶּתֶם,H3800,9
353835,353836,Proverbes,25,12,מֹוכִ֥יחַ ,יכח,H3198,59
353836,353837,Proverbes,25,12,חָ֝כָ֗ם ,חָכָם,H2450,138
353837,353838,Proverbes,25,12,עַל־,עַל,H5921,5766
353838,353839,Proverbes,25,12,אֹ֥זֶן ,אֹזֶן,H241,187
353839,353840,Proverbes,25,12,שֹׁמָֽעַת׃ ,שׁמע,H8085,1159
353840,353841,Proverbes,25,13,כְּ,כְּ,H9004,2902
353841,353842,Proverbes,25,13,צִנַּת־,צִנָּה,H6793,1
353842,353843,Proverbes,25,13,שֶׁ֨לֶג׀ ,שֶׁלֶג,H7950,19
353843,353844,Proverbes,25,13,בְּ,בְּ,H9003,15542
353844,353845,Proverbes,25,13,יֹ֬ום ,יֹום,H3117,2304
353845,353846,Proverbes,25,13,קָצִ֗יר ,קָצִיר,H7105,49
353846,353847,Proverbes,25,13,צִ֣יר ,צִיר,H6735,6
353847,353848,Proverbes,25,13,נֶ֭אֱמָן ,אמן,H539,105
353848,353849,Proverbes,25,13,לְ,לְ,H9005,20069
353849,353850,Proverbes,25,13,שֹׁלְחָ֑יו ,שׁלח,H7971,847
353850,353851,Proverbes,25,13,וְ,וְ,H9000,50272
353851,353852,Proverbes,25,13,נֶ֖פֶשׁ ,נֶפֶשׁ,H5315,754
353852,353853,Proverbes,25,13,אֲדֹנָ֣יו ,אָדֹון,H113,335
353853,353854,Proverbes,25,13,יָשִֽׁיב׃ פ ,שׁוב,H7725,1038
353854,353855,Proverbes,25,14,נְשִׂיאִ֣ים ,נָשִׂיא,H5387,4
353855,353856,Proverbes,25,14,וְ֭,וְ,H9000,50272
353856,353857,Proverbes,25,14,רוּחַ ,רוּחַ,H7307,378
353857,353858,Proverbes,25,14,וְ,וְ,H9000,50272
353858,353859,Proverbes,25,14,גֶ֣שֶׁם ,גֶּשֶׁם,H1653,35
353859,353860,Proverbes,25,14,אָ֑יִן ,אַיִן,H369,788
353860,353861,Proverbes,25,14,אִ֥ישׁ ,אִישׁ,H376,2186
353861,353862,Proverbes,25,14,מִ֝תְהַלֵּ֗ל ,הלל,H1984,146
353862,353863,Proverbes,25,14,בְּ,בְּ,H9003,15542
353863,353864,Proverbes,25,14,מַתַּת־,מַתַּת,H4991,6
353864,353865,Proverbes,25,14,שָֽׁקֶר׃ ,שֶׁקֶר,H8267,113
353865,353866,Proverbes,25,15,בְּ,בְּ,H9003,15542
353866,353867,Proverbes,25,15,אֹ֣רֶךְ ,אֹרֶךְ,H753,95
353867,353868,Proverbes,25,15,אַ֭פַּיִם ,אַף,H639,277
353868,353869,Proverbes,25,15,יְפֻתֶּ֣ה ,פתה,H6601,27
353869,353870,Proverbes,25,15,קָצִ֑ין ,קָצִין,H7101,13
353870,353871,Proverbes,25,15,וְ,וְ,H9000,50272
353871,353872,Proverbes,25,15,לָשֹׁ֥ון ,לָשֹׁון,H3956,117
353872,353873,Proverbes,25,15,רַ֝כָּ֗ה ,רַךְ,H7390,16
353873,353874,Proverbes,25,15,תִּשְׁבָּר־,שׁבר,H7665,147
353874,353875,Proverbes,25,15,גָּֽרֶם׃ ,גֶּרֶם,H1634,5
353875,353876,Proverbes,25,16,דְּבַ֣שׁ ,דְּבַשׁ,H1706,54
353876,353877,Proverbes,25,16,מָ֭צָאתָ ,מצא,H4672,453
353877,353878,Proverbes,25,16,אֱכֹ֣ל ,אכל,H398,810
353878,353879,Proverbes,25,16,דַּיֶּ֑ךָּ ,דַּי,H1767,39
353879,353880,Proverbes,25,16,פֶּן־,פֶּן,H6435,133
353880,353881,Proverbes,25,16,תִּ֝שְׂבָּעֶ֗נּוּ ,שׂבע,H7646,97
353881,353882,Proverbes,25,16,וַ,וְ,H9000,50272
353882,353883,Proverbes,25,16,הֲקֵֽאתֹֽו׃ ,קיא,H6958,8
353883,353884,Proverbes,25,17,הֹקַ֣ר ,יקר,H3365,11
353884,353885,Proverbes,25,17,רַ֭גְלְךָ ,רֶגֶל,H7272,247
353885,353886,Proverbes,25,17,מִ,מִן,H4480,7562
353886,353887,Proverbes,25,17,בֵּ֣ית ,בַּיִת,H1004,2063
353887,353888,Proverbes,25,17,רֵעֶ֑ךָ ,רֵעַ,H7453,187
353888,353889,Proverbes,25,17,פֶּן־,פֶּן,H6435,133
353889,353890,Proverbes,25,17,יִ֝שְׂבָּעֲךָ֗ ,שׂבע,H7646,97
353890,353891,Proverbes,25,17,וּ,וְ,H9000,50272
353891,353892,Proverbes,25,17,שְׂנֵאֶֽךָ׃ ,שׂנא,H8130,146
353892,353893,Proverbes,25,18,מֵפִ֣יץ ,מֵפִיץ,H4650,1
353893,353894,Proverbes,25,18,וְ֭,וְ,H9000,50272
353894,353895,Proverbes,25,18,חֶרֶב ,חֶרֶב,H2719,412
353895,353896,Proverbes,25,18,וְ,וְ,H9000,50272
353896,353897,Proverbes,25,18,חֵ֣ץ ,חֵץ,H2671,53
353897,353898,Proverbes,25,18,שָׁנ֑וּן ,שׁנן,H8150,8
353898,353899,Proverbes,25,18,אִ֥ישׁ ,אִישׁ,H376,2186
353899,353900,Proverbes,25,18,עֹנֶ֥ה ,ענה,H6030,316
353900,353901,Proverbes,25,18,בְ֝,בְּ,H9003,15542
353901,353902,Proverbes,25,18,רֵעֵ֗הוּ ,רֵעַ,H7453,187
353902,353903,Proverbes,25,18,עֵ֣ד ,עֵד,H5707,69
353903,353904,Proverbes,25,18,שָֽׁקֶר׃ ,שֶׁקֶר,H8267,113
353904,353905,Proverbes,25,19,שֵׁ֣ן ,שֵׁן,H8127,55
353905,353906,Proverbes,25,19,רֹ֭עָה ,רעה,H7465,168
353906,353907,Proverbes,25,19,וְ,וְ,H9000,50272
353907,353908,Proverbes,25,19,רֶ֣גֶל ,רֶגֶל,H7272,247
353908,353909,Proverbes,25,19,מוּעָ֑דֶת ,מעד,H4154,7
353909,353910,Proverbes,25,19,מִבְטָ֥ח ,מִבְטָח,H4009,15
353910,353911,Proverbes,25,19,בֹּ֝וגֵ֗ד ,בגד,H898,49
353911,353912,Proverbes,25,19,בְּ,בְּ,H9003,15542
353912,353913,Proverbes,25,19,יֹ֣ום ,יֹום,H3117,2304
353913,353914,Proverbes,25,19,צָרָֽה׃ ,צָרָה,H6869,72
353914,353915,Proverbes,25,20,מַ֥עֲדֶה ,עדה,H5710,2
353915,353916,Proverbes,25,20,בֶּ֨גֶד׀ ,בֶּגֶד,H899,215
353916,353917,Proverbes,25,20,בְּ,בְּ,H9003,15542
353917,353918,Proverbes,25,20,יֹ֣ום ,יֹום,H3117,2304
353918,353919,Proverbes,25,20,קָ֭רָה ,קָרָה,H7135,5
353919,353920,Proverbes,25,20,חֹ֣מֶץ ,חֹמֶץ,H2558,6
353920,353921,Proverbes,25,20,עַל־,עַל,H5921,5766
353921,353922,Proverbes,25,20,נָ֑תֶר ,נֶתֶר,H5427,2
353922,353923,Proverbes,25,20,וְ,וְ,H9000,50272
353923,353924,Proverbes,25,20,שָׁ֥ר ,שׁיר,H7891,88
353924,353925,Proverbes,25,20,בַּ֝,בְּ,H9003,15542
353925,353926,Proverbes,25,20,,הַ,H9009,30386
353926,353927,Proverbes,25,20,שִּׁרִ֗ים ,שִׁיר,H7892,76
353927,353928,Proverbes,25,20,עַ֣ל ,עַל,H5921,5766
353928,353929,Proverbes,25,20,לֶב־,לֵב,H3820,601
353929,353930,Proverbes,25,20,רָֽע׃ פ ,רַע,H7451,347
353930,353931,Proverbes,25,21,אִם־,אִם,H518,1068
353931,353932,Proverbes,25,21,רָעֵ֣ב ,רָעֵב,H7456,20
353932,353933,Proverbes,25,21,שֹׂ֭נַאֲךָ ,שׂנא,H8130,146
353933,353934,Proverbes,25,21,הַאֲכִלֵ֣הוּ ,אכל,H398,810
353934,353935,Proverbes,25,21,לָ֑חֶם ,לֶחֶם,H3899,298
353935,353936,Proverbes,25,21,וְ,וְ,H9000,50272
353936,353937,Proverbes,25,21,אִם־,אִם,H518,1068
353937,353938,Proverbes,25,21,צָ֝מֵ֗א ,צָמֵא,H6771,9
353938,353939,Proverbes,25,21,הַשְׁקֵ֥הוּ ,שׁקה,H8248,68
353939,353940,Proverbes,25,21,מָֽיִם׃ ,מַיִם,H4325,582
353940,353941,Proverbes,25,22,כִּ֤י ,כִּי,H3588,4483
353941,353942,Proverbes,25,22,גֶֽחָלִ֗ים ,גֶּחָל,H1513,9
353942,353943,Proverbes,25,22,אַ֭תָּה ,אַתָּה,H859,747
353943,353944,Proverbes,25,22,חֹתֶ֣ה ,חתה,H2846,3
353944,353945,Proverbes,25,22,עַל־,עַל,H5921,5766
353945,353946,Proverbes,25,22,רֹאשֹׁ֑ו ,רֹאשׁ,H7218,599
353946,353947,Proverbes,25,22,וַֽ֝,וְ,H9000,50272
353947,353948,Proverbes,25,22,יהוָ֗ה ,יְהוָה,H3069,6828
353948,353949,Proverbes,25,22,יְשַׁלֶּם־,שׁלם,H7999,116
353949,353950,Proverbes,25,22,לָֽךְ׃ ,לְ,H9005,20069
353950,353951,Proverbes,25,23,ר֣וּחַ ,רוּחַ,H7307,378
353951,353952,Proverbes,25,23,צָ֭פֹון ,צָפֹון,H6828,152
