w,book,chapter,verse,orig,lex,strong,freq
292373,Osée,7,1,בַּחֽוּץ׃,חוּץ,H2351,164.0
292374,Osée,7,2,וּבַל־,בַּל,H1077,73.0
292375,Osée,7,2,יֹֽאמְרוּ֙,אָמַר,H0559,5309.0
292376,Osée,7,2,לִלְבָבָ֔ם,לֵבָב,H3824,252.0
292377,Osée,7,2,כָּל־,כֹּל,H3605,5415.0
292378,Osée,7,2,רָעָתָ֖ם,רָעָה,H7451,665.0
292379,Osée,7,2,זָכָ֑רְתִּי,זָכַר,H2142,232.0
292380,Osée,7,2,עַתָּה֙,עַתָּ֫ה,H6258,433.0
292381,Osée,7,2,סְבָב֣וּם,סָבַב,H5437,161.0
292382,Osée,7,2,מַֽעַלְלֵיהֶ֔ם,מַעֲלָל,H4611,41.0
292383,Osée,7,2,נֶ֥גֶד,נֶ֫גֶד,H5048,151.0
292384,Osée,7,2,פָּנַ֖י,פָּנֶה,H6440,2127.0
292385,Osée,7,2,הָיֽוּ׃,הָיָה,H1961,3562.0
292386,Osée,7,3,בְּרָעָתָ֖ם,רָעָה,H7451,665.0
292387,Osée,7,3,יְשַׂמְּחוּ־,שָׂמַח,H8055,155.0
292388,Osée,7,3,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292389,Osée,7,3,וּבְכַחֲשֵׁיהֶ֖ם,כַּ֫חַשׁ,H3585,6.0
292390,Osée,7,3,שָׂרִֽים׃,שַׂר,H8269,421.0
292391,Osée,7,4,כֻּלָּם֙,כֹּל,H3605,5415.0
292392,Osée,7,4,מְנָ֣אֲפִ֔ים,נָאַף,H5003,31.0
292393,Osée,7,4,כְּמ֣וֹ,כְּמוֹ,H3644,143.0
292394,Osée,7,4,תַנּ֔וּר,תַּנּוּר,H8574,15.0
292395,Osée,7,4,בֹּעֵ֖רָה,בָּעַר,H1197,94.0
292396,Osée,7,4,מֵֽאֹפֶ֑ה,אָפָה,H0644,25.0
292397,Osée,7,4,יִשְׁבּ֣וֹת,שָׁבַת,H7673,71.0
292398,Osée,7,4,מֵעִ֔יר,עוּר,H5782,80.0
292399,Osée,7,4,מִלּ֥וּשׁ,לוּשׁ,H3888,5.0
292400,Osée,7,4,בָּצֵ֖ק,בָּצֵק,H1217,5.0
292401,Osée,7,4,עַד־,עַד,H5704,1261.0
292402,Osée,7,4,חֻמְצָתֽוֹ׃,חָמֵץ,H2556,8.0
292403,Osée,7,5,י֣וֹם,יוֹם,H3117,2306.0
292404,Osée,7,5,מַלְכֵּ֔נוּ,מֶ֫לֶךְ,H4428,2526.0
292405,Osée,7,5,הֶחֱל֥וּ,חָלָה,H2470,76.0
292406,Osée,7,5,שָׂרִ֖ים,שַׂר,H8269,421.0
292407,Osée,7,5,חֲמַ֣ת,חֵמָה,H2534,125.0
292408,Osée,7,5,מִיָּ֑יִן,יַ֫יִן,H3196,141.0
292409,Osée,7,5,מָשַׁ֥ךְ,מָשַׁךְ,H4900,36.0
292410,Osée,7,5,יָד֖וֹ,יָד,H3027,1619.0
292411,Osée,7,5,אֶת־,אֵת,H0854,929.0
292412,Osée,7,5,לֹצְצִֽים׃,לִיץ,H3887,28.0
292413,Osée,7,6,כִּֽי־,כִּי,H3588,4483.0
292414,Osée,7,6,קֵרְב֧וּ,קָרַב,H7126,280.0
292415,Osée,7,6,כַתַּנּ֛וּר,תַּנּוּר,H8574,15.0
292416,Osée,7,6,לִבָּ֖ם,לֵב,H3820,595.0
292417,Osée,7,6,בְּאָרְבָּ֑ם,אֹ֫רֶב,H0696,2.0
292418,Osée,7,6,כָּל־,כֹּל,H3605,5415.0
292419,Osée,7,6,הַלַּ֙יְלָה֙,לַ֫יְלָה,H3915,233.0
292420,Osée,7,6,יָשֵׁ֣ן,יָשֵׁן,H3463,9.0
292421,Osée,7,6,אֹֽפֵהֶ֔ם,אָפָה,H0644,25.0
292422,Osée,7,6,בֹּ֕קֶר,בֹּ֫קֶר,H1242,214.0
292423,Osée,7,6,ה֥וּא,הוּא,H1931,1878.0
292424,Osée,7,6,בֹעֵ֖ר,בָּעַר,H1197,94.0
292425,Osée,7,6,כְּאֵ֥שׁ,אֵשׁ,H0784,378.0
292426,Osée,7,6,לֶהָבָֽה׃,לֶהָבָה,H3852,19.0
292427,Osée,7,7,כֻּלָּ֤ם,כֹּל,H3605,5415.0
292428,Osée,7,7,יֵחַ֙מּוּ֙,חָמַם,H2552,21.0
292429,Osée,7,7,כַּתַּנּ֔וּר,תַּנּוּר,H8574,15.0
292430,Osée,7,7,וְאָכְל֖וּ,אָכַל,H0398,810.0
292431,Osée,7,7,אֶת־,אֵת,H0853,10946.0
292432,Osée,7,7,שֹֽׁפְטֵיהֶ֑ם,שָׁפַט,H8199,202.0
292433,Osée,7,7,כָּל־,כֹּל,H3605,5415.0
292434,Osée,7,7,מַלְכֵיהֶ֣ם,מֶ֫לֶךְ,H4428,2526.0
292435,Osée,7,7,נָפָ֔לוּ,נָפַל,H5307,435.0
292436,Osée,7,7,אֵין־,אַ֫יִן,H0369,789.0
292437,Osée,7,7,קֹרֵ֥א,קָרָא,H7121,733.0
292438,Osée,7,7,בָהֶ֖ם,,H9038,1125.0
292439,Osée,7,7,אֵלָֽי׃,אֶל,H0413,5515.0
292440,Osée,7,8,אֶפְרַ֕יִם,אֶפְרַ֫יִם,H0669,180.0
292441,Osée,7,8,בָּעַמִּ֖ים,עַם,H5971,1872.0
292442,Osée,7,8,ה֣וּא,הוּא,H1931,1878.0
292443,Osée,7,8,יִתְבּוֹלָ֑ל,בָּלַל,H1101,43.0
292444,Osée,7,8,אֶפְרַ֛יִם,אֶפְרַ֫יִם,H0669,180.0
292445,Osée,7,8,הָיָ֥ה,הָיָה,H1961,3562.0
292446,Osée,7,8,עֻגָ֖ה,עֻגָה,H5692,7.0
292447,Osée,7,8,בְּלִ֥י,בְּלִי,H1097,58.0
292448,Osée,7,8,הֲפוּכָֽה׃,הָפַךְ,H2015,94.0
292449,Osée,7,9,אָכְל֤וּ,אָכַל,H0398,810.0
292450,Osée,7,9,זָרִים֙,זוּר,H2114,77.0
292451,Osée,7,9,כֹּח֔וֹ,כֹּחַ,H3581,126.0
292452,Osée,7,9,וְה֖וּא,הוּא,H1931,1878.0
292453,Osée,7,9,לֹ֣א,לֹא,H3808,5170.0
292454,Osée,7,9,יָדָ֑ע,יָדַע,H3045,946.0
292455,Osée,7,9,גַּם־,גַּם,H1571,769.0
292456,Osée,7,9,שֵׂיבָה֙,שֵׂיבָה,H7872,19.0
292457,Osée,7,9,זָ֣רְקָה,זָרַק,H2236,35.0
292458,Osée,7,9,בּ֔וֹ,,H9033,1549.0
292459,Osée,7,9,וְה֖וּא,הוּא,H1931,1878.0
292460,Osée,7,9,לֹ֥א,לֹא,H3808,5170.0
292461,Osée,7,9,יָדָֽע׃,יָדַע,H3045,946.0
292462,Osée,7,10,וְעָנָ֥ה,עָנָה,H6030,332.0
292463,Osée,7,10,גְאֽוֹן־,גָּאוֹן,H1347,49.0
292464,Osée,7,10,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
292465,Osée,7,10,בְּפָנָ֑יו,פָּנֶה,H6440,2127.0
292466,Osée,7,10,וְלֹֽא־,לֹא,H3808,5170.0
292467,Osée,7,10,שָׁ֙בוּ֙,שׁוּב,H7725,1057.0
292468,Osée,7,10,אֶל־,אֶל,H0413,5515.0
292469,Osée,7,10,יְהוָ֣ה,יהוה,H3068,6528.0
292470,Osée,7,10,אֱלֹֽהֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
292471,Osée,7,10,וְלֹ֥א,לֹא,H3808,5170.0
292472,Osée,7,10,בִקְשֻׁ֖הוּ,בָּקַשׁ,H1245,225.0
292473,Osée,7,10,בְּכָל־,כֹּל,H3605,5415.0
292474,Osée,7,10,זֹֽאת׃,זֹאת,H2063,604.0
292475,Osée,7,11,וַיְהִ֣י,הָיָה,H1961,3562.0
292476,Osée,7,11,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
292477,Osée,7,11,כְּיוֹנָ֥ה,יוֹנָה,H3123,31.0
292478,Osée,7,11,פוֹתָ֖ה,פָּתָה,H6601,28.0
292479,Osée,7,11,אֵ֣ין,אַ֫יִן,H0369,789.0
292480,Osée,7,11,לֵ֑ב,לֵב,H3820,595.0
292481,Osée,7,11,מִצְרַ֥יִם,מִצְרַ֫יִם,H4714,641.0
292482,Osée,7,11,קָרָ֖אוּ,קָרָא,H7121,733.0
292483,Osée,7,11,אַשּׁ֥וּר,אַשּׁוּר,H0804,151.0
292484,Osée,7,11,הָלָֽכוּ׃,הָלַךְ,H1980,1549.0
292485,Osée,7,12,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
292486,Osée,7,12,יֵלֵ֗כוּ,הָלַךְ,H1980,1549.0
292487,Osée,7,12,אֶפְר֤וֹשׂ,פָּרַשׂ,H6566,67.0
292488,Osée,7,12,עֲלֵיהֶם֙,עַל,H5921,5774.0
292489,Osée,7,12,רִשְׁתִּ֔י,רֶ֫שֶׁת,H7568,22.0
292490,Osée,7,12,כְּע֥וֹף,עוֹף,H5775,71.0
292491,Osée,7,12,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
292492,Osée,7,12,אֽוֹרִידֵ֑ם,יָרַד,H3381,381.0
292493,Osée,7,12,אַיְסִרֵ֕ם,יָסַר,H3256,43.0
292494,Osée,7,12,כְּשֵׁ֖מַע,שֵׁ֫מַע,H8088,18.0
292495,Osée,7,12,לַעֲדָתָֽם׃ ס,עֵדָה,H5712,149.0
292496,Osée,7,13,א֤וֹי,אוֹי,H0188,24.0
292497,Osée,7,13,לָהֶם֙,,H9038,1125.0
292498,Osée,7,13,כִּֽי־,כִּי,H3588,4483.0
292499,Osée,7,13,נָדְד֣וּ,נָדַד,H5074,28.0
292500,Osée,7,13,מִמֶּ֔נִּי,מִן־,H4480,1188.0
292501,Osée,7,13,שֹׁ֥ד,שֹׁד,H7701,25.0
292502,Osée,7,13,לָהֶ֖ם,,H9038,1125.0
292503,Osée,7,13,כִּֽי־,כִּי,H3588,4483.0
292504,Osée,7,13,פָ֣שְׁעוּ,פָּשַׁע,H6586,41.0
292505,Osée,7,13,בִ֑י,,H9030,909.0
292506,Osée,7,13,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
292507,Osée,7,13,אֶפְדֵּ֔ם,פָּדָה,H6299,59.0
292508,Osée,7,13,וְהֵ֕מָּה,הֵ֫מָּה,H1992,552.0
292509,Osée,7,13,דִּבְּר֥וּ,דָבַר,H1696,1142.0
292510,Osée,7,13,עָלַ֖י,עַל,H5921,5774.0
292511,Osée,7,13,כְּזָבִֽים׃,כָּזָב,H3577,31.0
292512,Osée,7,14,וְלֹֽא־,לֹא,H3808,5170.0
292513,Osée,7,14,זָעֲק֤וּ,זָעַק,H2199,73.0
292514,Osée,7,14,אֵלַי֙,אֶל,H0413,5515.0
292515,Osée,7,14,בְּלִבָּ֔ם,לֵב,H3820,595.0
292516,Osée,7,14,כִּ֥י,כִּי,H3588,4483.0
292517,Osée,7,14,יְיֵלִ֖ילוּ,יָלַל,H3213,30.0
292518,Osée,7,14,עַל־,עַל,H5921,5774.0
292519,Osée,7,14,מִשְׁכְּבוֹתָ֑ם,מִשְׁכָּב,H4904,46.0
292520,Osée,7,14,עַל־,עַל,H5921,5774.0
292521,Osée,7,14,דָּגָ֧ן,דָּגָן,H1715,40.0
292522,Osée,7,14,וְתִיר֛וֹשׁ,תִּירוֹשׁ,H8492,38.0
292523,Osée,7,14,יִתְגּוֹרָ֖רוּ,גָּרַר,H1641,6.0
292524,Osée,7,14,יָס֥וּרוּ,סוּר,H5493,300.0
292525,Osée,7,14,בִֽי׃,,H9030,909.0
292526,Osée,7,15,וַאֲנִ֣י,,H0589,874.0
292527,Osée,7,15,יִסַּ֔רְתִּי,יָסַר,H3256,43.0
292528,Osée,7,15,חִזַּ֖קְתִּי,חָזַק,H2388,291.0
292529,Osée,7,15,זְרֽוֹעֹתָ֑ם,זְרוֹעַ,H2220,91.0
292530,Osée,7,15,וְאֵלַ֖י,אֶל,H0413,5515.0
292531,Osée,7,15,יְחַשְּׁבוּ־,חָשַׁב,H2803,124.0
292532,Osée,7,15,רָֽע׃,רַע,H7451,665.0
292533,Osée,7,16,יָשׁ֣וּבוּ׀,שׁוּב,H7725,1057.0
292534,Osée,7,16,לֹ֣א,לֹא,H3808,5170.0
292535,Osée,7,16,עָ֗ל,עַל,H5920,4.0
292536,Osée,7,16,הָיוּ֙,הָיָה,H1961,3562.0
292537,Osée,7,16,כְּקֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
292538,Osée,7,16,רְמִיָּ֔ה,רְמִיָּה,H7423,15.0
292539,Osée,7,16,יִפְּל֥וּ,נָפַל,H5307,435.0
292540,Osée,7,16,בַחֶ֛רֶב,חֶ֫רֶב,H2719,413.0
292541,Osée,7,16,שָׂרֵיהֶ֖ם,שַׂר,H8269,421.0
292542,Osée,7,16,מִזַּ֣עַם,זַ֫עַם,H2195,22.0
292543,Osée,7,16,לְשׁוֹנָ֑ם,לָשׁוֹן,H3956,117.0
292544,Osée,7,16,ז֥וֹ,זוֹ,H2097,2.0
292545,Osée,7,16,לַעְגָּ֖ם,לַ֫עַג,H3933,7.0
292546,Osée,7,16,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
292547,Osée,7,16,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
292548,Osée,8,1,אֶל־,אֶל,H0413,5515.0
292549,Osée,8,1,חִכְּךָ֣,חֵךְ,H2441,18.0
292550,Osée,8,1,שֹׁפָ֔ר,שֹׁפָר,H7782,72.0
292551,Osée,8,1,כַּנֶּ֖שֶׁר,נֶשֶׁר,H5404,26.0
292552,Osée,8,1,עַל־,עַל,H5921,5774.0
292553,Osée,8,1,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
292554,Osée,8,1,יְהוָ֑ה,יהוה,H3068,6528.0
292555,Osée,8,1,יַ֚עַן,יַעַן,H3282,99.0
292556,Osée,8,1,עָבְר֣וּ,עָבַר,H5674,556.0
292557,Osée,8,1,בְרִיתִ֔י,בְּרִית,H1285,284.0
292558,Osée,8,1,וְעַל־,עַל,H5921,5774.0
292559,Osée,8,1,תּוֹרָתִ֖י,תּוֹרָה,H8451,219.0
292560,Osée,8,1,פָּשָֽׁעוּ׃,פָּשַׁע,H6586,41.0
292561,Osée,8,2,לִ֖י,,H9030,909.0
292562,Osée,8,2,יִזְעָ֑קוּ,זָעַק,H2199,73.0
292563,Osée,8,2,אֱלֹהַ֥י,אֱלֹהִים,H0430,2603.0
292564,Osée,8,2,יְֽדַעֲנ֖וּךָ,יָדַע,H3045,946.0
292565,Osée,8,2,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
292566,Osée,8,3,זָנַ֥ח,זָנַח,H2186,20.0
292567,Osée,8,3,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
292568,Osée,8,3,ט֑וֹב,טוֹב,H2896,562.0
292569,Osée,8,3,אוֹיֵ֖ב,אֹיֵב,H0341,283.0
292570,Osée,8,3,יִרְדְּֽפוֹ׃,רָדַף,H7291,143.0
292571,Osée,8,4,הֵ֤ם,הֵ֫מָּה,H1992,552.0
292572,Osée,8,4,הִמְלִיכוּ֙,מָלַךְ,H4427,348.0
292573,Osée,8,4,וְלֹ֣א,לֹא,H3808,5170.0
292574,Osée,8,4,מִמֶּ֔נִּי,מִן־,H4480,1188.0
292575,Osée,8,4,הֵשִׂ֖ירוּ,שׂוּר,H7786,3.0
292576,Osée,8,4,וְלֹ֣א,לֹא,H3808,5170.0
292577,Osée,8,4,יָדָ֑עְתִּי,יָדַע,H3045,946.0
292578,Osée,8,4,כַּסְפָּ֣ם,כֶּ֫סֶף,H3701,403.0
292579,Osée,8,4,וּזְהָבָ֗ם,זָהָב,H2091,389.0
292580,Osée,8,4,עָשׂ֤וּ,עָשָׂה,H6213,2629.0
292581,Osée,8,4,לָהֶם֙,,H9038,1125.0
292582,Osée,8,4,עֲצַבִּ֔ים,עָצָב,H6091,17.0
292583,Osée,8,4,לְמַ֖עַן,מַ֫עַן,H4616,272.0
292584,Osée,8,4,יִכָּרֵֽת׃,כָּרַת,H3772,288.0
292585,Osée,8,5,זָנַח֙,זָנַח,H2186,20.0
292586,Osée,8,5,עֶגְלֵ֣ךְ,עֵ֫גֶל,H5695,35.0
292587,Osée,8,5,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
292588,Osée,8,5,חָרָ֥ה,חָרָה,H2734,91.0
292589,Osée,8,5,אַפִּ֖י,אַף,H0639,276.0
292590,Osée,8,5,בָּ֑ם,,H9038,1125.0
292591,Osée,8,5,עַד־,עַד,H5704,1261.0
292592,Osée,8,5,מָתַ֕י,מָתַי,H4970,43.0
292593,Osée,8,5,לֹ֥א,לֹא,H3808,5170.0
292594,Osée,8,5,יוּכְל֖וּ,יָכֹל,H3201,194.0
292595,Osée,8,5,נִקָּיֹֽן׃,נִקָּיוֹן,H5356,5.0
292596,Osée,8,6,כִּ֤י,כִּי,H3588,4483.0
292597,Osée,8,6,מִיִּשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
292598,Osée,8,6,וְה֔וּא,הוּא,H1931,1878.0
292599,Osée,8,6,חָרָ֣שׁ,חָרָשׁ,H2796,37.0
292600,Osée,8,6,עָשָׂ֔הוּ,עָשָׂה,H6213,2629.0
292601,Osée,8,6,וְלֹ֥א,לֹא,H3808,5170.0
292602,Osée,8,6,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
292603,Osée,8,6,ה֑וּא,הוּא,H1931,1878.0
292604,Osée,8,6,כִּֽי־,כִּי,H3588,4483.0
292605,Osée,8,6,שְׁבָבִ֣ים,שְׁבָבִים,H7616,1.0
292606,Osée,8,6,יִֽהְיֶ֔ה,הָיָה,H1961,3562.0
292607,Osée,8,6,עֵ֖גֶל,עֵ֫גֶל,H5695,35.0
292608,Osée,8,6,שֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109.0
292609,Osée,8,7,כִּ֛י,כִּי,H3588,4483.0
292610,Osée,8,7,ר֥וּחַ,רוּחַ,H7307,378.0
292611,Osée,8,7,יִזְרָ֖עוּ,זָרַע,H2232,56.0
292612,Osée,8,7,וְסוּפָ֣תָה,סוּפָה,H5492,16.0
292613,Osée,8,7,יִקְצֹ֑רוּ,קָצַר,H7114,49.0
292614,Osée,8,7,קָמָ֣ה,קָמָה,H7054,10.0
292615,Osée,8,7,אֵֽין־,אַ֫יִן,H0369,789.0
292616,Osée,8,7,ל֗וֹ,,H9033,1549.0
292617,Osée,8,7,צֶ֚מַח,צֶ֫מַח,H6780,12.0
292618,Osée,8,7,בְּלִ֣י,בְּלִי,H1097,58.0
292619,Osée,8,7,יַֽעֲשֶׂה־,עָשָׂה,H6213,2629.0
292620,Osée,8,7,קֶּ֔מַח,קֶ֫מַח,H7058,14.0
292621,Osée,8,7,אוּלַ֣י,אוּלַי,H0194,45.0
292622,Osée,8,7,יַֽעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
292623,Osée,8,7,זָרִ֖ים,זוּר,H2114,77.0
292624,Osée,8,7,יִבְלָעֻֽהוּ׃,בָּלַע,H1104,49.0
292625,Osée,8,8,נִבְלַ֖ע,בָּלַע,H1104,49.0
292626,Osée,8,8,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
292627,Osée,8,8,עַתָּה֙,עַתָּ֫ה,H6258,433.0
292628,Osée,8,8,הָי֣וּ,הָיָה,H1961,3562.0
292629,Osée,8,8,בַגּוֹיִ֔ם,גּוֹי,H1471,561.0
292630,Osée,8,8,כִּכְלִ֖י,כְּלִי,H3627,325.0
292631,Osée,8,8,אֵֽין־,אַ֫יִן,H0369,789.0
292632,Osée,8,8,חֵ֥פֶץ,חֵ֫פֶץ,H2656,39.0
292633,Osée,8,8,בּֽוֹ׃,,H9033,1549.0
292634,Osée,8,9,כִּֽי־,כִּי,H3588,4483.0
292635,Osée,8,9,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
292636,Osée,8,9,עָל֣וּ,עָלָה,H5927,890.0
292637,Osée,8,9,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
292638,Osée,8,9,פֶּ֖רֶא,פֶּ֫רֶא,H6501,10.0
292639,Osée,8,9,בּוֹדֵ֣ד,בָּדַד,H0909,3.0
292640,Osée,8,9,ל֑וֹ,,H9033,1549.0
292641,Osée,8,9,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
292642,Osée,8,9,הִתְנ֥וּ,תָּנָה,H8566,2.0
292643,Osée,8,9,אֲהָבִֽים,אַ֫הַב,H0158,2.0
292644,Osée,8,10,גַּ֛ם,גַּם,H1571,769.0
292645,Osée,8,10,כִּֽי־,כִּי,H3588,4483.0
292646,Osée,8,10,יִתְנ֥וּ,תָּנָה,H8566,2.0
292647,Osée,8,10,בַגּוֹיִ֖ם,גּוֹי,H1471,561.0
292648,Osée,8,10,עַתָּ֣ה,עַתָּ֫ה,H6258,433.0
292649,Osée,8,10,אֲקַבְּצֵ֑ם,קָבַץ,H6908,127.0
292650,Osée,8,10,וַיָּחֵ֣לּוּ,חָלַל,H2490,143.0
292651,Osée,8,10,מְּעָ֔ט,מְעַט,H4592,101.0
292652,Osée,8,10,מִמַּשָּׂ֖א,מַשָּׂא,H4853,66.0
292653,Osée,8,10,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
292654,Osée,8,10,שָׂרִֽים׃,שַׂר,H8269,421.0
292655,Osée,8,11,כִּֽי־,כִּי,H3588,4483.0
292656,Osée,8,11,הִרְבָּ֥ה,רָבָה,H7235,227.0
292657,Osée,8,11,אֶפְרַ֛יִם,אֶפְרַ֫יִם,H0669,180.0
292658,Osée,8,11,מִזְבְּחֹ֖ת,מִזְבֵּחַ,H4196,401.0
292659,Osée,8,11,לַחֲטֹ֑א,חָטָא,H2398,238.0
292660,Osée,8,11,הָיוּ־,הָיָה,H1961,3562.0
292661,Osée,8,11,ל֥וֹ,,H9033,1549.0
292662,Osée,8,11,מִזְבְּח֖וֹת,מִזְבֵּחַ,H4196,401.0
292663,Osée,8,11,לַחֲטֹֽא׃,חָטָא,H2398,238.0
292664,Osée,8,12,אֶ֨כְתָּב,כָּתַב,H3789,224.0
292665,Osée,8,12,ל֔וֹ,כָּתַב,H3789,224.0
292666,Osée,8,12,רֻבֵּ֖י,רֹב,H7230,149.0
292667,Osée,8,12,תּֽוֹרָתִ֑י,תּוֹרָה,H8451,219.0
292668,Osée,8,12,כְּמוֹ־,כְּמוֹ,H3644,143.0
292669,Osée,8,12,זָ֖ר,זוּר,H2114,77.0
292670,Osée,8,12,נֶחְשָֽׁבוּ׃,חָשַׁב,H2803,124.0
292671,Osée,8,13,זִבְחֵ֣י,זֶ֫בַח,H2077,162.0
292672,Osée,8,13,הַבְהָבַ֗י,הַבְהָב,H1890,1.0
292673,Osée,8,13,יִזְבְּח֤וּ,זָבַח,H2076,134.0
292674,Osée,8,13,בָשָׂר֙,בָּשָׂר,H1320,270.0
292675,Osée,8,13,וַיֹּאכֵ֔לוּ,אָכַל,H0398,810.0
292676,Osée,8,13,יְהוָ֖ה,יהוה,H3068,6528.0
292677,Osée,8,13,לֹ֣א,לֹא,H3808,5170.0
292678,Osée,8,13,רָצָ֑ם,רָצָה,H7521,56.0
292679,Osée,8,13,עַתָּ֞ה,עַתָּ֫ה,H6258,433.0
292680,Osée,8,13,יִזְכֹּ֤ר,זָכַר,H2142,232.0
292681,Osée,8,13,עֲוֹנָם֙,עָוֺן,H5771,233.0
292682,Osée,8,13,וְיִפְקֹ֣ד,פָּקַד,H6485,303.0
292683,Osée,8,13,חַטֹּאותָ֔ם,חַטָּאת,H2403,295.0
292684,Osée,8,13,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
292685,Osée,8,13,מִצְרַ֥יִם,מִצְרַ֫יִם,H4714,641.0
292686,Osée,8,13,יָשֽׁוּבוּ׃,שׁוּב,H7725,1057.0
292687,Osée,8,14,וַיִּשְׁכַּ֨ח,שָׁכַח,H7911,102.0
292688,Osée,8,14,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
292689,Osée,8,14,אֶת־,אֵת,H0853,10946.0
292690,Osée,8,14,עֹשֵׂ֗הוּ,עָשָׂה,H6213,2629.0
292691,Osée,8,14,וַיִּ֙בֶן֙,בָּנָה,H1129,376.0
292692,Osée,8,14,הֵֽיכָל֔וֹת,הֵיכָל,H1964,80.0
292693,Osée,8,14,וִֽיהוּדָ֕ה,יְהוּדָה,H3063,820.0
292694,Osée,8,14,הִרְבָּ֖ה,רָבָה,H7235,227.0
292695,Osée,8,14,עָרִ֣ים,עִיר,H5892,1089.0
292696,Osée,8,14,בְּצֻר֑וֹת,בָּצַר,H1219,37.0
292697,Osée,8,14,וְשִׁלַּחְתִּי־,שָׁלַח,H7971,847.0
292698,Osée,8,14,אֵ֣שׁ,אֵשׁ,H0784,378.0
292699,Osée,8,14,בְּעָרָ֔יו,עִיר,H5892,1089.0
292700,Osée,8,14,וְאָכְלָ֖ה,אָכַל,H0398,810.0
292701,Osée,8,14,אַרְמְנֹתֶֽיהָ׃ ס,אַרְמוֹן,H0759,32.0
292702,Osée,9,1,אַל־,אַל,H0408,725.0
292703,Osée,9,1,תִּשְׂמַ֨ח,שָׂמַח,H8055,155.0
292704,Osée,9,1,יִשְׂרָאֵ֤ל׀,יִשְׂרָאֵל,H3478,2508.0
292705,Osée,9,1,אֶל־,אֶל,H0413,5515.0
292706,Osée,9,1,גִּיל֙,גִּיל,H1524,9.0
292707,Osée,9,1,כָּֽעַמִּ֔ים,עַם,H5971,1872.0
292708,Osée,9,1,כִּ֥י,כִּי,H3588,4483.0
292709,Osée,9,1,זָנִ֖יתָ,זָנָה,H2181,94.0
292710,Osée,9,1,מֵעַ֣ל,עַל,H5921,5774.0
292711,Osée,9,1,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
292712,Osée,9,1,אָהַ֣בְתָּ,אָהֵב,H0157,211.0
292713,Osée,9,1,אֶתְנָ֔ן,אֶתְנַן,H0868,11.0
292714,Osée,9,1,עַ֖ל,עַל,H5921,5774.0
292715,Osée,9,1,כָּל־,כֹּל,H3605,5415.0
292716,Osée,9,1,גָּרְנ֥וֹת,גֹּ֫רֶן,H1637,36.0
292717,Osée,9,1,דָּגָֽן׃,דָּגָן,H1715,40.0
292718,Osée,9,2,גֹּ֥רֶן,גֹּ֫רֶן,H1637,36.0
292719,Osée,9,2,וָיֶ֖קֶב,יֶ֫קֶב,H3342,16.0
292720,Osée,9,2,לֹ֣א,לֹא,H3808,5170.0
292721,Osée,9,2,יִרְעֵ֑ם,רָעָה,H7462,177.0
292722,Osée,9,2,וְתִיר֖וֹשׁ,תִּירוֹשׁ,H8492,38.0
292723,Osée,9,2,יְכַ֥חֶשׁ,כָּחַשׁ,H3584,22.0
292724,Osée,9,2,בָּֽהּ׃,,H9034,490.0
292725,Osée,9,3,לֹ֥א,לֹא,H3808,5170.0
292726,Osée,9,3,יֵשְׁב֖וּ,יָשַׁב,H3427,1078.0
292727,Osée,9,3,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
292728,Osée,9,3,יְהוָ֑ה,יהוה,H3068,6528.0
292729,Osée,9,3,וְשָׁ֤ב,שׁוּב,H7725,1057.0
292730,Osée,9,3,אֶפְרַ֙יִם֙,אֶפְרַ֫יִם,H0669,180.0
