,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
190288,190289,1 Rois,17,23,יֹּרִדֵ֤הוּ ,ירד,H3381,377
190289,190290,1 Rois,17,23,מִן־,מִן,H4480,7562
190290,190291,1 Rois,17,23,הָ,הַ,H9009,30386
190291,190292,1 Rois,17,23,עֲלִיָּה֙ ,עֲלִיָּה,H5944,20
190292,190293,1 Rois,17,23,הַ,הַ,H9009,30386
190293,190294,1 Rois,17,23,בַּ֔יְתָה ,בַּיִת,H1004,2063
190294,190295,1 Rois,17,23,וַֽ,וְ,H9000,50272
190295,190296,1 Rois,17,23,יִּתְּנֵ֖הוּ ,נתן,H5414,2010
190296,190297,1 Rois,17,23,לְ,לְ,H9005,20069
190297,190298,1 Rois,17,23,אִמֹּ֑ו ,אֵם,H517,220
190298,190299,1 Rois,17,23,וַ,וְ,H9000,50272
190299,190300,1 Rois,17,23,יֹּ֨אמֶר֙ ,אמר,H559,5307
190300,190301,1 Rois,17,23,אֵ֣לִיָּ֔הוּ ,אֵלִיָּהוּ,H452,63
190301,190302,1 Rois,17,23,רְאִ֖י ,ראה,H7200,1298
190302,190303,1 Rois,17,23,חַ֥י ,חַי,H2416,239
190303,190304,1 Rois,17,23,בְּנֵֽךְ׃ ,בֵּן,H1121,4937
190304,190305,1 Rois,17,24,וַ,וְ,H9000,50272
190305,190306,1 Rois,17,24,תֹּ֤אמֶר ,אמר,H559,5307
190306,190307,1 Rois,17,24,הָֽ,הַ,H9009,30386
190307,190308,1 Rois,17,24,אִשָּׁה֙ ,אִשָּׁה,H802,781
190308,190309,1 Rois,17,24,אֶל־,אֶל,H413,5517
190309,190310,1 Rois,17,24,אֵ֣לִיָּ֔הוּ ,אֵלִיָּהוּ,H452,63
190310,190311,1 Rois,17,24,עַתָּה֙ ,עַתָּה,H6258,433
190311,190312,1 Rois,17,24,זֶ֣ה ,זֶה,H2088,1177
190312,190313,1 Rois,17,24,יָדַ֔עְתִּי ,ידע,H3045,944
190313,190314,1 Rois,17,24,כִּ֛י ,כִּי,H3588,4483
190314,190315,1 Rois,17,24,אִ֥ישׁ ,אִישׁ,H376,2186
190315,190316,1 Rois,17,24,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
190316,190317,1 Rois,17,24,אָ֑תָּה ,אַתָּה,H859,747
190317,190318,1 Rois,17,24,וּ,וְ,H9000,50272
190318,190319,1 Rois,17,24,דְבַר־,דָּבָר,H1697,1441
190319,190320,1 Rois,17,24,יְהוָ֥ה ,יְהוָה,H3068,6828
190320,190321,1 Rois,17,24,בְּ,בְּ,H9003,15542
190321,190322,1 Rois,17,24,פִ֖יךָ ,פֶּה,H6310,498
190322,190323,1 Rois,17,24,אֱמֶֽת׃ פ ,אֶמֶת,H571,127
190323,190324,1 Rois,18,1,וַ,וְ,H9000,50272
190324,190325,1 Rois,18,1,יְהִי֙ ,היה,H1961,3561
190325,190326,1 Rois,18,1,יָמִ֣ים ,יֹום,H3117,2304
190326,190327,1 Rois,18,1,רַבִּ֔ים ,רַב,H7227,424
190327,190328,1 Rois,18,1,וּ,וְ,H9000,50272
190328,190329,1 Rois,18,1,דְבַר־,דָּבָר,H1697,1441
190329,190330,1 Rois,18,1,יְהוָ֗ה ,יְהוָה,H3068,6828
190330,190331,1 Rois,18,1,הָיָה֙ ,היה,H1961,3561
190331,190332,1 Rois,18,1,אֶל־,אֶל,H413,5517
190332,190333,1 Rois,18,1,אֵ֣לִיָּ֔הוּ ,אֵלִיָּהוּ,H452,63
190333,190334,1 Rois,18,1,בַּ,בְּ,H9003,15542
190334,190335,1 Rois,18,1,,הַ,H9009,30386
190335,190336,1 Rois,18,1,שָּׁנָ֥ה ,שָׁנָה,H8141,876
190336,190337,1 Rois,18,1,הַ,הַ,H9009,30386
190337,190338,1 Rois,18,1,שְּׁלִישִׁ֖ית ,שְׁלִישִׁי,H7992,83
190338,190339,1 Rois,18,1,לֵ,לְ,H9005,20069
190339,190340,1 Rois,18,1,אמֹ֑ר ,אמר,H559,5307
190340,190341,1 Rois,18,1,לֵ֚ךְ ,הלך,H1980,1547
190341,190342,1 Rois,18,1,הֵרָאֵ֣ה ,ראה,H7200,1298
190342,190343,1 Rois,18,1,אֶל־,אֶל,H413,5517
190343,190344,1 Rois,18,1,אַחְאָ֔ב ,אַחְאָב,H256,93
190344,190345,1 Rois,18,1,וְ,וְ,H9000,50272
190345,190346,1 Rois,18,1,אֶתְּנָ֥ה ,נתן,H5414,2010
190346,190347,1 Rois,18,1,מָטָ֖ר ,מָטָר,H4306,38
190347,190348,1 Rois,18,1,עַל־,עַל,H5921,5766
190348,190349,1 Rois,18,1,פְּנֵ֥י ,פָּנֶה,H6440,2127
190349,190350,1 Rois,18,1,הָ,הַ,H9009,30386
190350,190351,1 Rois,18,1,אֲדָמָֽה׃ ,אֲדָמָה,H127,223
190351,190352,1 Rois,18,2,וַ,וְ,H9000,50272
190352,190353,1 Rois,18,2,יֵּ֨לֶךְ֙ ,הלך,H1980,1547
190353,190354,1 Rois,18,2,אֵֽלִיָּ֔הוּ ,אֵלִיָּהוּ,H452,63
190354,190355,1 Rois,18,2,לְ,לְ,H9005,20069
190355,190356,1 Rois,18,2,הֵרָאֹ֖ות ,ראה,H7200,1298
190356,190357,1 Rois,18,2,אֶל־,אֶל,H413,5517
190357,190358,1 Rois,18,2,אַחְאָ֑ב ,אַחְאָב,H256,93
190358,190359,1 Rois,18,2,וְ,וְ,H9000,50272
190359,190360,1 Rois,18,2,הָ,הַ,H9009,30386
190360,190361,1 Rois,18,2,רָעָ֖ב ,רָעָב,H7458,101
190361,190362,1 Rois,18,2,חָזָ֥ק ,חָזָק,H2389,56
190362,190363,1 Rois,18,2,בְּ,בְּ,H9003,15542
190363,190364,1 Rois,18,2,שֹׁמְרֹֽון׃ ,שֹׁמְרֹון,H8111,109
190364,190365,1 Rois,18,3,וַ,וְ,H9000,50272
190365,190366,1 Rois,18,3,יִּקְרָ֣א ,קרא,H7121,732
190366,190367,1 Rois,18,3,אַחְאָ֔ב ,אַחְאָב,H256,93
190367,190368,1 Rois,18,3,אֶל־,אֶל,H413,5517
190368,190369,1 Rois,18,3,עֹבַדְיָ֖הוּ ,עֹבַדְיָהוּ,H5662,9
190369,190370,1 Rois,18,3,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
190370,190371,1 Rois,18,3,עַל־,עַל,H5921,5766
190371,190372,1 Rois,18,3,הַ,הַ,H9009,30386
190372,190373,1 Rois,18,3,בָּ֑יִת ,בַּיִת,H1004,2063
190373,190374,1 Rois,18,3,וְ,וְ,H9000,50272
190374,190375,1 Rois,18,3,עֹבַדְיָ֗הוּ ,עֹבַדְיָהוּ,H5662,9
190375,190376,1 Rois,18,3,הָיָ֥ה ,היה,H1961,3561
190376,190377,1 Rois,18,3,יָרֵ֛א ,ירא,H3373,332
190377,190378,1 Rois,18,3,אֶת־,אֵת,H853,10987
190378,190379,1 Rois,18,3,יְהוָ֖ה ,יְהוָה,H3068,6828
190379,190380,1 Rois,18,3,מְאֹֽד׃ ,מְאֹד,H3966,300
190380,190381,1 Rois,18,4,וַ,וְ,H9000,50272
190381,190382,1 Rois,18,4,יְהִי֙ ,היה,H1961,3561
190382,190383,1 Rois,18,4,בְּ,בְּ,H9003,15542
190383,190384,1 Rois,18,4,הַכְרִ֣ית ,כרת,H3772,288
190384,190385,1 Rois,18,4,אִיזֶ֔בֶל ,אִיזֶבֶל,H348,22
190385,190386,1 Rois,18,4,אֵ֖ת ,אֵת,H853,10987
190386,190387,1 Rois,18,4,נְבִיאֵ֣י ,נָבִיא,H5030,315
190387,190388,1 Rois,18,4,יְהוָ֑ה ,יְהוָה,H3068,6828
190388,190389,1 Rois,18,4,וַ,וְ,H9000,50272
190389,190390,1 Rois,18,4,יִּקַּ֨ח ,לקח,H3947,965
190390,190391,1 Rois,18,4,עֹבַדְיָ֜הוּ ,עֹבַדְיָהוּ,H5662,9
190391,190392,1 Rois,18,4,מֵאָ֣ה ,מֵאָה,H3967,579
190392,190393,1 Rois,18,4,נְבִאִ֗ים ,נָבִיא,H5030,315
190393,190394,1 Rois,18,4,וַֽ,וְ,H9000,50272
190394,190395,1 Rois,18,4,יַּחְבִּיאֵ֞ם ,חבא,H2244,34
190395,190396,1 Rois,18,4,חֲמִשִּׁ֥ים ,חָמֵשׁ,H2572,506
190396,190397,1 Rois,18,4,אִישׁ֙ ,אִישׁ,H376,2186
190397,190398,1 Rois,18,4,בַּ,בְּ,H9003,15542
190398,190399,1 Rois,18,4,,הַ,H9009,30386
190399,190400,1 Rois,18,4,מְּעָרָ֔ה ,מְעָרָה,H4631,38
190400,190401,1 Rois,18,4,וְ,וְ,H9000,50272
190401,190402,1 Rois,18,4,כִלְכְּלָ֖ם ,כול,H3557,38
190402,190403,1 Rois,18,4,לֶ֥חֶם ,לֶחֶם,H3899,298
190403,190404,1 Rois,18,4,וָ,וְ,H9000,50272
190404,190405,1 Rois,18,4,מָֽיִם׃ ,מַיִם,H4325,582
190405,190406,1 Rois,18,5,וַ,וְ,H9000,50272
190406,190407,1 Rois,18,5,יֹּ֤אמֶר ,אמר,H559,5307
190407,190408,1 Rois,18,5,אַחְאָב֙ ,אַחְאָב,H256,93
190408,190409,1 Rois,18,5,אֶל־,אֶל,H413,5517
190409,190410,1 Rois,18,5,עֹ֣בַדְיָ֔הוּ ,עֹבַדְיָהוּ,H5662,9
190410,190411,1 Rois,18,5,לֵ֤ךְ ,הלך,H1980,1547
190411,190412,1 Rois,18,5,בָּ,בְּ,H9003,15542
190412,190413,1 Rois,18,5,,הַ,H9009,30386
190413,190414,1 Rois,18,5,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
190414,190415,1 Rois,18,5,אֶל־,אֶל,H413,5517
190415,190416,1 Rois,18,5,כָּל־,כֹּל,H3605,5412
190416,190417,1 Rois,18,5,מַעְיְנֵ֣י ,מַעְיָן,H4599,23
190417,190418,1 Rois,18,5,הַ,הַ,H9009,30386
190418,190419,1 Rois,18,5,מַּ֔יִם ,מַיִם,H4325,582
190419,190420,1 Rois,18,5,וְ,וְ,H9000,50272
190420,190421,1 Rois,18,5,אֶ֖ל ,אֶל,H413,5517
190421,190422,1 Rois,18,5,כָּל־,כֹּל,H3605,5412
190422,190423,1 Rois,18,5,הַ,הַ,H9009,30386
190423,190424,1 Rois,18,5,נְּחָלִ֑ים ,נַחַל,H5158,139
190424,190425,1 Rois,18,5,אוּלַ֣י׀ ,אוּלַי,H194,45
190425,190426,1 Rois,18,5,נִמְצָ֣א ,מצא,H4672,453
190426,190427,1 Rois,18,5,חָצִ֗יר ,חָצִיר,H2682,18
190427,190428,1 Rois,18,5,וּ,וְ,H9000,50272
190428,190429,1 Rois,18,5,נְחַיֶּה֙ ,חיה,H2421,283
190429,190430,1 Rois,18,5,ס֣וּס ,סוּס,H5483,138
190430,190431,1 Rois,18,5,וָ,וְ,H9000,50272
190431,190432,1 Rois,18,5,פֶ֔רֶד ,פֶּרֶד,H6505,14
190432,190433,1 Rois,18,5,וְ,וְ,H9000,50272
190433,190434,1 Rois,18,5,לֹ֥וא ,לֹא,H3808,5167
190434,190435,1 Rois,18,5,נַכְרִ֖ית ,כרת,H3772,288
190435,190436,1 Rois,18,5,מֵ,מִן,H4480,7562
190436,190437,1 Rois,18,5,הַ,הַ,H9009,30386
190437,190438,1 Rois,18,5,בְּהֵמָֽה׃ ,בְּהֵמָה,H929,190
190438,190439,1 Rois,18,6,וַֽ,וְ,H9000,50272
190439,190440,1 Rois,18,6,יְחַלְּק֥וּ ,חלק,H2505,56
190440,190441,1 Rois,18,6,לָהֶ֛ם ,לְ,H1992,20069
190441,190442,1 Rois,18,6,אֶת־,אֵת,H853,10987
190442,190443,1 Rois,18,6,הָ,הַ,H9009,30386
190443,190444,1 Rois,18,6,אָ֖רֶץ ,אֶרֶץ,H776,2504
190444,190445,1 Rois,18,6,לַֽ,לְ,H9005,20069
190445,190446,1 Rois,18,6,עֲבָר־,עבר,H5674,548
190446,190447,1 Rois,18,6,בָּ֑הּ ,בְּ,H9003,15542
190447,190448,1 Rois,18,6,אַחְאָ֞ב ,אַחְאָב,H256,93
190448,190449,1 Rois,18,6,הָלַ֨ךְ ,הלך,H1980,1547
190449,190450,1 Rois,18,6,בְּ,בְּ,H9003,15542
190450,190451,1 Rois,18,6,דֶ֤רֶךְ ,דֶּרֶךְ,H1870,706
190451,190452,1 Rois,18,6,אֶחָד֙ ,אֶחָד,H259,970
190452,190453,1 Rois,18,6,לְ,לְ,H9005,20069
190453,190454,1 Rois,18,6,בַדֹּ֔ו ,בַּד,H905,225
190454,190455,1 Rois,18,6,וְ,וְ,H9000,50272
190455,190456,1 Rois,18,6,עֹֽבַדְיָ֛הוּ ,עֹבַדְיָהוּ,H5662,9
190456,190457,1 Rois,18,6,הָלַ֥ךְ ,הלך,H1980,1547
190457,190458,1 Rois,18,6,בְּ,בְּ,H9003,15542
190458,190459,1 Rois,18,6,דֶרֶךְ־,דֶּרֶךְ,H1870,706
190459,190460,1 Rois,18,6,אֶחָ֖ד ,אֶחָד,H259,970
190460,190461,1 Rois,18,6,לְ,לְ,H9005,20069
190461,190462,1 Rois,18,6,בַדֹּֽו׃ ,בַּד,H905,225
190462,190463,1 Rois,18,7,וַ,וְ,H9000,50272
190463,190464,1 Rois,18,7,יְהִ֤י ,היה,H1961,3561
190464,190465,1 Rois,18,7,עֹבַדְיָ֨הוּ֙ ,עֹבַדְיָהוּ,H5662,9
190465,190466,1 Rois,18,7,בַּ,בְּ,H9003,15542
190466,190467,1 Rois,18,7,,הַ,H9009,30386
190467,190468,1 Rois,18,7,דֶּ֔רֶךְ ,דֶּרֶךְ,H1870,706
190468,190469,1 Rois,18,7,וְ,וְ,H9000,50272
190469,190470,1 Rois,18,7,הִנֵּ֥ה ,הִנֵּה,H2009,1060
190470,190471,1 Rois,18,7,אֵלִיָּ֖הוּ ,אֵלִיָּהוּ,H452,63
190471,190472,1 Rois,18,7,לִ,לְ,H9005,20069
190472,190473,1 Rois,18,7,קְרָאתֹ֑ו ,קרא,H7125,140
190473,190474,1 Rois,18,7,וַ,וְ,H9000,50272
190474,190475,1 Rois,18,7,יַּכִּרֵ֨הוּ֙ ,נכר,H5234,49
190475,190476,1 Rois,18,7,וַ,וְ,H9000,50272
190476,190477,1 Rois,18,7,יִּפֹּ֣ל ,נפל,H5307,434
190477,190478,1 Rois,18,7,עַל־,עַל,H5921,5766
190478,190479,1 Rois,18,7,פָּנָ֔יו ,פָּנֶה,H6440,2127
190479,190480,1 Rois,18,7,וַ,וְ,H9000,50272
190480,190481,1 Rois,18,7,יֹּ֕אמֶר ,אמר,H559,5307
190481,190482,1 Rois,18,7,הַ,הֲ,H9008,743
190482,190483,1 Rois,18,7,אַתָּ֥ה ,אַתָּה,H859,747
190483,190484,1 Rois,18,7,זֶ֖ה ,זֶה,H2088,1177
190484,190485,1 Rois,18,7,אֲדֹנִ֥י ,אָדֹון,H113,335
190485,190486,1 Rois,18,7,אֵלִיָּֽהוּ׃ ,אֵלִיָּהוּ,H452,63
190486,190487,1 Rois,18,8,וַ,וְ,H9000,50272
190487,190488,1 Rois,18,8,יֹּ֥אמֶר ,אמר,H559,5307
190488,190489,1 Rois,18,8,לֹ֖ו ,לְ,H9005,20069
190489,190490,1 Rois,18,8,אָ֑נִי ,אֲנִי,H589,874
190490,190491,1 Rois,18,8,לֵ֛ךְ ,הלך,H1980,1547
190491,190492,1 Rois,18,8,אֱמֹ֥ר ,אמר,H559,5307
190492,190493,1 Rois,18,8,לַ,לְ,H9005,20069
190493,190494,1 Rois,18,8,אדֹנֶ֖יךָ ,אָדֹון,H113,335
190494,190495,1 Rois,18,8,הִנֵּ֥ה ,הִנֵּה,H2009,1060
190495,190496,1 Rois,18,8,אֵלִיָּֽהוּ׃ ,אֵלִיָּהוּ,H452,63
190496,190497,1 Rois,18,9,וַ,וְ,H9000,50272
190497,190498,1 Rois,18,9,יֹּ֖אמֶר ,אמר,H559,5307
190498,190499,1 Rois,18,9,מֶ֣ה ,מָה,H4100,573
190499,190500,1 Rois,18,9,חָטָ֑אתִי ,חטא,H2398,237
190500,190501,1 Rois,18,9,כִּֽי־,כִּי,H3588,4483
190501,190502,1 Rois,18,9,אַתָּ֞ה ,אַתָּה,H859,747
190502,190503,1 Rois,18,9,נֹתֵ֧ן ,נתן,H5414,2010
190503,190504,1 Rois,18,9,אֶֽת־,אֵת,H853,10987
190504,190505,1 Rois,18,9,עַבְדְּךָ֛ ,עֶבֶד,H5650,800
190505,190506,1 Rois,18,9,בְּ,בְּ,H9003,15542
190506,190507,1 Rois,18,9,יַד־,יָד,H3027,1618
190507,190508,1 Rois,18,9,אַחְאָ֖ב ,אַחְאָב,H256,93
190508,190509,1 Rois,18,9,לַ,לְ,H9005,20069
190509,190510,1 Rois,18,9,הֲמִיתֵֽנִי׃ ,מות,H4191,835
190510,190511,1 Rois,18,10,חַ֣י׀ ,חַי,H2416,239
190511,190512,1 Rois,18,10,יְהוָ֣ה ,יְהוָה,H3068,6828
190512,190513,1 Rois,18,10,אֱלֹהֶ֗יךָ ,אֱלֹהִים,H430,2601
190513,190514,1 Rois,18,10,אִם־,אִם,H518,1068
190514,190515,1 Rois,18,10,יֶשׁ־,יֵשׁ,H3426,138
190515,190516,1 Rois,18,10,גֹּ֤וי ,גֹּוי,H1471,555
190516,190517,1 Rois,18,10,וּ,וְ,H9000,50272
190517,190518,1 Rois,18,10,מַמְלָכָה֙ ,מַמְלָכָה,H4467,93
190518,190519,1 Rois,18,10,אֲ֠שֶׁר ,אֲשֶׁר,H834,5500
190519,190520,1 Rois,18,10,לֹֽא־,לֹא,H3808,5167
190520,190521,1 Rois,18,10,שָׁלַ֨ח ,שׁלח,H7971,847
190521,190522,1 Rois,18,10,אֲדֹנִ֥י ,אָדֹון,H113,335
190522,190523,1 Rois,18,10,שָׁם֙ ,שָׁם,H8033,834
190523,190524,1 Rois,18,10,לְ,לְ,H9005,20069
190524,190525,1 Rois,18,10,בַקֶּשְׁךָ֔ ,בקשׁ,H1245,225
190525,190526,1 Rois,18,10,וְ,וְ,H9000,50272
190526,190527,1 Rois,18,10,אָמְר֖וּ ,אמר,H559,5307
190527,190528,1 Rois,18,10,אָ֑יִן ,אַיִן,H369,788
190528,190529,1 Rois,18,10,וְ,וְ,H9000,50272
190529,190530,1 Rois,18,10,הִשְׁבִּ֤יעַ ,שׁבע,H7650,185
190530,190531,1 Rois,18,10,אֶת־,אֵת,H853,10987
190531,190532,1 Rois,18,10,הַ,הַ,H9009,30386
190532,190533,1 Rois,18,10,מַּמְלָכָה֙ ,מַמְלָכָה,H4467,93
190533,190534,1 Rois,18,10,וְ,וְ,H9000,50272
190534,190535,1 Rois,18,10,אֶת־,אֵת,H853,10987
190535,190536,1 Rois,18,10,הַ,הַ,H9009,30386
190536,190537,1 Rois,18,10,גֹּ֔וי ,גֹּוי,H1471,555
190537,190538,1 Rois,18,10,כִּ֖י ,כִּי,H3588,4483
190538,190539,1 Rois,18,10,לֹ֥א ,לֹא,H3808,5167
190539,190540,1 Rois,18,10,יִמְצָאֶֽכָּה׃ ,מצא,H4672,453
190540,190541,1 Rois,18,11,וְ,וְ,H9000,50272
190541,190542,1 Rois,18,11,עַתָּ֖ה ,עַתָּה,H6258,433
190542,190543,1 Rois,18,11,אַתָּ֣ה ,אַתָּה,H859,747
190543,190544,1 Rois,18,11,אֹמֵ֑ר ,אמר,H559,5307
190544,190545,1 Rois,18,11,לֵ֛ךְ ,הלך,H1980,1547
190545,190546,1 Rois,18,11,אֱמֹ֥ר ,אמר,H559,5307
190546,190547,1 Rois,18,11,לַ,לְ,H9005,20069
190547,190548,1 Rois,18,11,אדֹנֶ֖יךָ ,אָדֹון,H113,335
190548,190549,1 Rois,18,11,הִנֵּ֥ה ,הִנֵּה,H2009,1060
190549,190550,1 Rois,18,11,אֵלִיָּֽהוּ׃ ,אֵלִיָּהוּ,H452,63
190550,190551,1 Rois,18,12,וְ,וְ,H9000,50272
190551,190552,1 Rois,18,12,הָיָ֞ה ,היה,H1961,3561
190552,190553,1 Rois,18,12,אֲנִ֣י׀ ,אֲנִי,H589,874
190553,190554,1 Rois,18,12,אֵלֵ֣ךְ ,הלך,H1980,1547
190554,190555,1 Rois,18,12,מֵ,מִן,H4480,7562
190555,190556,1 Rois,18,12,אִתָּ֗ךְ ,אֵת,H853,878
190556,190557,1 Rois,18,12,וְ,וְ,H9000,50272
190557,190558,1 Rois,18,12,ר֨וּחַ ,רוּחַ,H7307,378
190558,190559,1 Rois,18,12,יְהוָ֤ה׀ ,יְהוָה,H3068,6828
190559,190560,1 Rois,18,12,יִֽשָּׂאֲךָ֙ ,נשׂא,H5375,653
190560,190561,1 Rois,18,12,עַ֚ל ,עַל,H5921,5766
190561,190562,1 Rois,18,12,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
190562,190563,1 Rois,18,12,לֹֽא־,לֹא,H3808,5167
190563,190564,1 Rois,18,12,אֵדָ֔ע ,ידע,H3045,944
190564,190565,1 Rois,18,12,וּ,וְ,H9000,50272
190565,190566,1 Rois,18,12,בָ֨אתִי ,בוא,H935,2570
190566,190567,1 Rois,18,12,לְ,לְ,H9005,20069
190567,190568,1 Rois,18,12,הַגִּ֧יד ,נגד,H5046,370
190568,190569,1 Rois,18,12,לְ,לְ,H9005,20069
190569,190570,1 Rois,18,12,אַחְאָ֛ב ,אַחְאָב,H256,93
190570,190571,1 Rois,18,12,וְ,וְ,H9000,50272
190571,190572,1 Rois,18,12,לֹ֥א ,לֹא,H3808,5167
190572,190573,1 Rois,18,12,יִֽמְצָאֲךָ֖ ,מצא,H4672,453
190573,190574,1 Rois,18,12,וַ,וְ,H9000,50272
190574,190575,1 Rois,18,12,הֲרָגָ֑נִי ,הרג,H2026,167
190575,190576,1 Rois,18,12,וְ,וְ,H9000,50272
190576,190577,1 Rois,18,12,עַבְדְּךָ֛ ,עֶבֶד,H5650,800
190577,190578,1 Rois,18,12,יָרֵ֥א ,ירא,H3372,332
190578,190579,1 Rois,18,12,אֶת־,אֵת,H853,10987
190579,190580,1 Rois,18,12,יְהוָ֖ה ,יְהוָה,H3068,6828
190580,190581,1 Rois,18,12,מִ,מִן,H4480,7562
190581,190582,1 Rois,18,12,נְּעֻרָֽי׃ ,נְעוּרִים,H5271,46
190582,190583,1 Rois,18,13,הֲ,הֲ,H9008,743
190583,190584,1 Rois,18,13,לֹֽא־,לֹא,H3808,5167
190584,190585,1 Rois,18,13,הֻגַּ֤ד ,נגד,H5046,370
190585,190586,1 Rois,18,13,לַֽ,לְ,H9005,20069
190586,190587,1 Rois,18,13,אדֹנִי֙ ,אָדֹון,H113,335
190587,190588,1 Rois,18,13,אֵ֣ת ,אֵת,H853,10987
190588,190589,1 Rois,18,13,אֲשֶׁר־,אֲשֶׁר,H834,5500
190589,190590,1 Rois,18,13,עָשִׂ֔יתִי ,עשׂה,H6213,2629
190590,190591,1 Rois,18,13,בַּ,בְּ,H9003,15542
190591,190592,1 Rois,18,13,הֲרֹ֣ג ,הרג,H2026,167
190592,190593,1 Rois,18,13,אִיזֶ֔בֶל ,אִיזֶבֶל,H348,22
190593,190594,1 Rois,18,13,אֵ֖ת ,אֵת,H853,10987
190594,190595,1 Rois,18,13,נְבִיאֵ֣י ,נָבִיא,H5030,315
190595,190596,1 Rois,18,13,יְהוָ֑ה ,יְהוָה,H3068,6828
190596,190597,1 Rois,18,13,וָ,וְ,H9000,50272
190597,190598,1 Rois,18,13,אַחְבִּא֩ ,חבא,H2244,34
190598,190599,1 Rois,18,13,מִ,מִן,H4480,7562
190599,190600,1 Rois,18,13,נְּבִיאֵ֨י ,נָבִיא,H5030,315
190600,190601,1 Rois,18,13,יְהוָ֜ה ,יְהוָה,H3068,6828
190601,190602,1 Rois,18,13,מֵ֣אָה ,מֵאָה,H3967,579
190602,190603,1 Rois,18,13,אִ֗ישׁ ,אִישׁ,H376,2186
190603,190604,1 Rois,18,13,חֲמִשִּׁ֨ים ,חָמֵשׁ,H2572,506
190604,190605,1 Rois,18,13,חֲמִשִּׁ֥ים ,חָמֵשׁ,H2572,506
190605,190606,1 Rois,18,13,אִישׁ֙ ,אִישׁ,H376,2186
190606,190607,1 Rois,18,13,בַּ,בְּ,H9003,15542
190607,190608,1 Rois,18,13,,הַ,H9009,30386
190608,190609,1 Rois,18,13,מְּעָרָ֔ה ,מְעָרָה,H4631,38
190609,190610,1 Rois,18,13,וָ,וְ,H9000,50272
190610,190611,1 Rois,18,13,אֲכַלְכְּלֵ֖ם ,כול,H3557,38
190611,190612,1 Rois,18,13,לֶ֥חֶם ,לֶחֶם,H3899,298
190612,190613,1 Rois,18,13,וָ,וְ,H9000,50272
190613,190614,1 Rois,18,13,מָֽיִם׃ ,מַיִם,H4325,582
190614,190615,1 Rois,18,14,וְ,וְ,H9000,50272
190615,190616,1 Rois,18,14,עַתָּה֙ ,עַתָּה,H6258,433
190616,190617,1 Rois,18,14,אַתָּ֣ה ,אַתָּה,H859,747
190617,190618,1 Rois,18,14,אֹמֵ֔ר ,אמר,H559,5307
190618,190619,1 Rois,18,14,לֵ֛ךְ ,הלך,H1980,1547
190619,190620,1 Rois,18,14,אֱמֹ֥ר ,אמר,H559,5307
190620,190621,1 Rois,18,14,לַֽ,לְ,H9005,20069
190621,190622,1 Rois,18,14,אדֹנֶ֖יךָ ,אָדֹון,H113,335
190622,190623,1 Rois,18,14,הִנֵּ֣ה ,הִנֵּה,H2009,1060
190623,190624,1 Rois,18,14,אֵלִיָּ֑הוּ ,אֵלִיָּהוּ,H452,63
190624,190625,1 Rois,18,14,וַ,וְ,H9000,50272
190625,190626,1 Rois,18,14,הֲרָגָֽנִי׃ ס ,הרג,H2026,167
190626,190627,1 Rois,18,15,וַ,וְ,H9000,50272
190627,190628,1 Rois,18,15,יֹּ֨אמֶר֙ ,אמר,H559,5307
190628,190629,1 Rois,18,15,אֵֽלִיָּ֔הוּ ,אֵלִיָּהוּ,H452,63
190629,190630,1 Rois,18,15,חַ֚י ,חַי,H2416,239
190630,190631,1 Rois,18,15,יְהוָ֣ה ,יְהוָה,H3068,6828
190631,190632,1 Rois,18,15,צְבָאֹ֔ות ,צָבָא,H6635,486
190632,190633,1 Rois,18,15,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
190633,190634,1 Rois,18,15,עָמַ֖דְתִּי ,עמד,H5975,521
190634,190635,1 Rois,18,15,לְ,לְ,H9005,20069
190635,190636,1 Rois,18,15,פָנָ֑יו ,פָּנֶה,H6440,2127
190636,190637,1 Rois,18,15,כִּ֥י ,כִּי,H3588,4483
190637,190638,1 Rois,18,15,הַ,הַ,H9009,30386
190638,190639,1 Rois,18,15,יֹּ֖ום ,יֹום,H3117,2304
190639,190640,1 Rois,18,15,אֵרָאֶ֥ה ,ראה,H7200,1298
190640,190641,1 Rois,18,15,אֵלָֽיו׃ ,אֶל,H413,5517
190641,190642,1 Rois,18,16,וַ,וְ,H9000,50272
190642,190643,1 Rois,18,16,יֵּ֧לֶךְ ,הלך,H1980,1547
190643,190644,1 Rois,18,16,עֹבַדְיָ֛הוּ ,עֹבַדְיָהוּ,H5662,9
190644,190645,1 Rois,18,16,לִ,לְ,H9005,20069
190645,190646,1 Rois,18,16,קְרַ֥את ,קרא,H7125,140
190646,190647,1 Rois,18,16,אַחְאָ֖ב ,אַחְאָב,H256,93
190647,190648,1 Rois,18,16,וַ,וְ,H9000,50272
190648,190649,1 Rois,18,16,יַּגֶּד־,נגד,H5046,370
190649,190650,1 Rois,18,16,לֹ֑ו ,לְ,H9005,20069
190650,190651,1 Rois,18,16,וַ,וְ,H9000,50272
