Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
132128,1Rois,16,24,עַ֣ל,עַל,H5921,5774
132129,1Rois,16,24,שֶׁם־,שֵׁם,H8034,864
132130,1Rois,16,24,שֶׁ֔מֶר,שֶׁ֫מֶר,H8106,5
132131,1Rois,16,24,אֲדֹנֵ֖י,אָדוֹן,H0113,333
132132,1Rois,16,24,הָהָ֥ר,הַר,H2022,547
132133,1Rois,16,24,שֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109
132134,1Rois,16,25,וַיַּעֲשֶׂ֥ה,עָשָׂה,H6213,2629
132135,1Rois,16,25,עָמְרִ֛י,עׇמְרִי,H6018,18
132136,1Rois,16,25,הָרַ֖ע,רַע,H7451,665
132137,1Rois,16,25,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
132138,1Rois,16,25,יְהוָ֑ה,יהוה,H3068,6528
132139,1Rois,16,25,וַיָּ֕רַע,רָעַע,H7489,104
132140,1Rois,16,25,מִכֹּ֖ל,כֹּל,H3605,5415
132141,1Rois,16,25,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132142,1Rois,16,25,לְפָנָֽיו׃,פָּנֶה,H6440,2127
132143,1Rois,16,26,וַיֵּ֗לֶךְ,הָלַךְ,H1980,1549
132144,1Rois,16,26,בְּכָל־,כֹּל,H3605,5415
132145,1Rois,16,26,דֶּ֙רֶךְ֙,דֶּ֫רֶךְ,H1870,708
132146,1Rois,16,26,יָרָבְעָ֣ם,יָֽרָבְעָם,H3379,104
132147,1Rois,16,26,בֶּן־,בֵּן,H1121,4959
132148,1Rois,16,26,נְבָ֔ט,נְבָט,H5028,25
132149,1Rois,16,26,וּבְחַטָּאת֔יוֹ,חַטָּאת,H2403,295
132150,1Rois,16,26,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132151,1Rois,16,26,הֶחֱטִ֖יא,חָטָא,H2398,238
132152,1Rois,16,26,אֶת־,אֵת,H0853,10947
132153,1Rois,16,26,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
132154,1Rois,16,26,לְהַכְעִ֗יס,כָּעַס,H3707,53
132155,1Rois,16,26,אֶת־,אֵת,H0853,10947
132156,1Rois,16,26,יְהוָ֛ה,יהוה,H3068,6528
132157,1Rois,16,26,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603
132158,1Rois,16,26,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
132159,1Rois,16,26,בְּהַבְלֵיהֶֽם׃,הֶ֫בֶל,H1892,73
132160,1Rois,16,27,וְיֶ֨תֶר,יֶ֫תֶר,H3499,102
132161,1Rois,16,27,דִּבְרֵ֤י,דָּבָר,H1697,1442
132162,1Rois,16,27,עָמְרִי֙,עׇמְרִי,H6018,18
132163,1Rois,16,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132164,1Rois,16,27,עָשָׂ֔ה,עָשָׂה,H6213,2629
132165,1Rois,16,27,וּגְבוּרָת֖וֹ,גְּבוּרָה,H1369,61
132166,1Rois,16,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132167,1Rois,16,27,עָשָׂ֑ה,עָשָׂה,H6213,2629
132168,1Rois,16,27,הֲלֹֽא־,לֹא,H3808,5170
132169,1Rois,16,27,הֵ֣ם,הֵ֫מָּה,H1992,552
132170,1Rois,16,27,כְּתוּבִ֗ים,כָּתַב,H3789,224
132171,1Rois,16,27,עַל־,עַל,H5921,5774
132172,1Rois,16,27,סֵ֛פֶר,סֵ֫פֶר,H5612,186
132173,1Rois,16,27,דִּבְרֵ֥י,דָּבָר,H1697,1442
132174,1Rois,16,27,הַיָּמִ֖ים,יוֹם,H3117,2306
132175,1Rois,16,27,לְמַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526
132176,1Rois,16,27,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
132177,1Rois,16,28,וַיִּשְׁכַּ֤ב,שָׁכַב,H7901,212
132178,1Rois,16,28,עָמְרִי֙,עׇמְרִי,H6018,18
132179,1Rois,16,28,עִם־,עִם,H5973,1052
132180,1Rois,16,28,אֲבֹתָ֔יו,אָב,H0001,1213
132181,1Rois,16,28,וַיִּקָּבֵ֖ר,קָבַר,H6912,133
132182,1Rois,16,28,בְּשֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109
132183,1Rois,16,28,וַיִּמְלֹ֛ךְ,מָלַךְ,H4427,348
132184,1Rois,16,28,אַחְאָ֥ב,אַחְאָב,H0256,93
132185,1Rois,16,28,בְּנ֖וֹ,בֵּן,H1121,4959
132186,1Rois,16,28,תַּחְתָּֽיו׃ פ,תַּחַת,H8478,505
132187,1Rois,16,29,וְאַחְאָ֣ב,אַחְאָב,H0256,93
132188,1Rois,16,29,בֶּן־,בֵּן,H1121,4959
132189,1Rois,16,29,עָמְרִ֗י,עׇמְרִי,H6018,18
132190,1Rois,16,29,מָלַךְ֙,מָלַךְ,H4427,348
132191,1Rois,16,29,עַל־,עַל,H5921,5774
132192,1Rois,16,29,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
132193,1Rois,16,29,בִּשְׁנַ֨ת,שָׁנָה,H8141,877
132194,1Rois,16,29,שְׁלֹשִׁ֤ים,שְׁלֹשִׁים,H7970,173
132195,1Rois,16,29,וּשְׁמֹנֶה֙,שְׁמֹנֶה,H8083,109
132196,1Rois,16,29,שָׁנָ֔ה,שָׁנָה,H8141,877
132197,1Rois,16,29,לְאָסָ֖א,אָסָא,H0609,58
132198,1Rois,16,29,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
132199,1Rois,16,29,יְהוּדָ֑ה,יְהוּדָה,H3063,820
132200,1Rois,16,29,וַ֠יִּמְלֹךְ,מָלַךְ,H4427,348
132201,1Rois,16,29,אַחְאָ֨ב,אַחְאָב,H0256,93
132202,1Rois,16,29,בֶּן־,בֵּן,H1121,4959
132203,1Rois,16,29,עָמְרִ֤י,עׇמְרִי,H6018,18
132204,1Rois,16,29,עַל־,עַל,H5921,5774
132205,1Rois,16,29,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
132206,1Rois,16,29,בְּשֹׁ֣מְר֔וֹן,שֹׁמְרוֹן,H8111,109
132207,1Rois,16,29,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
132208,1Rois,16,29,וּשְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769
132209,1Rois,16,29,שָׁנָֽה׃,שָׁנָה,H8141,877
132210,1Rois,16,30,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629
132211,1Rois,16,30,אַחְאָ֧ב,אַחְאָב,H0256,93
132212,1Rois,16,30,בֶּן־,בֵּן,H1121,4959
132213,1Rois,16,30,עָמְרִ֛י,עׇמְרִי,H6018,18
132214,1Rois,16,30,הָרַ֖ע,רַע,H7451,665
132215,1Rois,16,30,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
132216,1Rois,16,30,יְהוָ֑ה,יהוה,H3068,6528
132217,1Rois,16,30,מִכֹּ֖ל,כֹּל,H3605,5415
132218,1Rois,16,30,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132219,1Rois,16,30,לְפָנָֽיו׃,פָּנֶה,H6440,2127
132220,1Rois,16,31,וַיְהִי֙,הָיָה,H1961,3562
132221,1Rois,16,31,הֲנָקֵ֣ל,קָלַל,H7043,82
132222,1Rois,16,31,לֶכְתּ֔וֹ,הָלַךְ,H1980,1549
132223,1Rois,16,31,בְּחַטֹּ֖אות,חַטָּאת,H2403,295
132224,1Rois,16,31,יָרָבְעָ֣ם,יָֽרָבְעָם,H3379,104
132225,1Rois,16,31,בֶּן־,בֵּן,H1121,4959
132226,1Rois,16,31,נְבָ֑ט,נְבָט,H5028,25
132227,1Rois,16,31,וַיִּקַּ֨ח,לָקַח,H3947,966
132228,1Rois,16,31,אִשָּׁ֜ה,אִשָּׁה,H0802,781
132229,1Rois,16,31,אֶת־,אֵת,H0853,10947
132230,1Rois,16,31,אִיזֶ֗בֶל,אִיזֶבֶל,H0348,22
132231,1Rois,16,31,בַּת־,בַּת,H1323,588
132232,1Rois,16,31,אֶתְבַּ֙עַל֙,אֶתְבַּ֫עַל,H0856,1
132233,1Rois,16,31,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
132234,1Rois,16,31,צִידֹנִ֔ים,צִידֹנִי,H6722,16
132235,1Rois,16,31,וַיֵּ֙לֶךְ֙,הָלַךְ,H1980,1549
132236,1Rois,16,31,וַֽיַּעֲבֹ֣ד,עָבַד,H5647,288
132237,1Rois,16,31,אֶת־,אֵת,H0853,10947
132238,1Rois,16,31,הַבַּ֔עַל,בַּעַל,H1168,82
132239,1Rois,16,31,וַיִּשְׁתַּ֖חוּ,שָׁחָה,H7812,172
132240,1Rois,16,32,וַיָּ֥קֶם,קוּם,H6965,628
132241,1Rois,16,32,מִזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401
132242,1Rois,16,32,לַבָּ֑עַל,בַּעַל,H1168,82
132243,1Rois,16,32,בֵּ֣ית,בַּ֫יִת,H1004,2049
132244,1Rois,16,32,הַבַּ֔עַל,בַּעַל,H1168,82
132245,1Rois,16,32,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132246,1Rois,16,32,בָּנָ֖ה,בָּנָה,H1129,376
132247,1Rois,16,32,בְּשֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109
132248,1Rois,16,33,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629
132249,1Rois,16,33,אַחְאָ֖ב,אַחְאָב,H0256,93
132250,1Rois,16,33,אֶת־,אֵת,H0853,10947
132251,1Rois,16,33,הָאֲשֵׁרָ֑ה,אֲשֵׁרָה,H0842,40
132252,1Rois,16,33,וַיּ֨וֹסֶף,יָסַף,H3254,212
132253,1Rois,16,33,אַחְאָ֜ב,אַחְאָב,H0256,93
132254,1Rois,16,33,לַעֲשׂ֗וֹת,עָשָׂה,H6213,2629
132255,1Rois,16,33,לְהַכְעִיס֙,כָּעַס,H3707,53
132256,1Rois,16,33,אֶת־,אֵת,H0853,10947
132257,1Rois,16,33,יְהֹוָה֙,יהוה,H3068,6528
132258,1Rois,16,33,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
132259,1Rois,16,33,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
132260,1Rois,16,33,מִכֹּ֨ל,כֹּל,H3605,5415
132261,1Rois,16,33,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526
132262,1Rois,16,33,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
132263,1Rois,16,33,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132264,1Rois,16,33,הָי֖וּ,הָיָה,H1961,3562
132265,1Rois,16,33,לְפָנָֽיו׃,פָּנֶה,H6440,2127
132266,1Rois,16,34,בְּיָמָ֞יו,יוֹם,H3117,2306
132267,1Rois,16,34,בָּנָ֥ה,בָּנָה,H1129,376
132268,1Rois,16,34,חִיאֵ֛ל,חִיאֵל,H2419,1
132269,1Rois,16,34,בֵּ֥ית,בֵּית הָאֱלִי,H1017,2
132270,1Rois,16,34,הָאֱלִ֖י,בֵּית הָאֱלִי,H1017,2
132271,1Rois,16,34,אֶת־,אֵת,H0853,10947
132272,1Rois,16,34,יְרִיחֹ֑ה,יְרִיחוֹ,H3405,57
132273,1Rois,16,34,בַּאֲבִירָ֨ם,אֲבִירָם,H0048,11
132274,1Rois,16,34,בְּכֹר֜וֹ,בְּכוֹר,H1060,122
132275,1Rois,16,34,יִסְּדָ֗הּ,יָסַד,H3245,43
132276,1Rois,16,34,וּבִשְׂג֤יּב,שְׂגוּב,H7687,3
132277,1Rois,16,34,צְעִירוֹ֙,צָעִיר,H6810,23
132278,1Rois,16,34,הִצִּ֣יב,נָצַב,H5324,75
132279,1Rois,16,34,דְּלָתֶ֔יהָ,דֶּ֫לֶת,H1817,88
132280,1Rois,16,34,כִּדְבַ֣ר,דָּבָר,H1697,1442
132281,1Rois,16,34,יְהוָ֔ה,יהוה,H3068,6528
132282,1Rois,16,34,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132283,1Rois,16,34,דִּבֶּ֔ר,דָבַר,H1696,1142
132284,1Rois,16,34,בְּיַ֖ד,יָד,H3027,1619
132285,1Rois,16,34,יְהוֹשֻׁ֥עַ,יְהוֹשׁוּעַ,H3091,218
132286,1Rois,16,34,בִּן־,בֵּן,H1121,4959
132287,1Rois,16,34,נֽוּן׃ ס,נוּן,H5126,30
132288,1Rois,17,1,וַיֹּאמֶר֩,אָמַר,H0559,5309
132289,1Rois,17,1,אֵלִיָּ֨הוּ,אֵלִיָּה,H0452,71
132290,1Rois,17,1,הַתִּשְׁבִּ֜י,תִּשְׁבִּי,H8664,6
132291,1Rois,17,1,מִתֹּשָׁבֵ֣י,תּוֹשָׁב,H8453,14
132292,1Rois,17,1,גִלְעָד֮,גִּלְעָד,H1568,134
132293,1Rois,17,1,אֶל־,אֶל,H0413,5515
132294,1Rois,17,1,אַחְאָב֒,אַחְאָב,H0256,93
132295,1Rois,17,1,חַי־,חַי,H2416,498
132296,1Rois,17,1,יְהוָ֞ה,יהוה,H3068,6528
132297,1Rois,17,1,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603
132298,1Rois,17,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
132299,1Rois,17,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132300,1Rois,17,1,עָמַ֣דְתִּי,עָמַד,H5975,521
132301,1Rois,17,1,לְפָנָ֔יו,פָּנֶה,H6440,2127
132302,1Rois,17,1,אִם־,אִם,H0518,1073
132303,1Rois,17,1,יִהְיֶ֛ה,הָיָה,H1961,3562
132304,1Rois,17,1,הַשָּׁנִ֥ים,שָׁנָה,H8141,877
132305,1Rois,17,1,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746
132306,1Rois,17,1,טַ֣ל,טַל,H2919,31
132307,1Rois,17,1,וּמָטָ֑ר,מָטַר,H4306,38
132308,1Rois,17,1,כִּ֖י,כִּי [אם],H3588,4485
132309,1Rois,17,1,אִם־,[כִּי] אם,H0518,1073
132310,1Rois,17,1,לְפִ֥י,פֶּה,H6310,498
132311,1Rois,17,1,דְבָרִֽי׃ ס,דָּבָר,H1697,1442
132312,1Rois,17,2,וַיְהִ֥י,הָיָה,H1961,3562
132313,1Rois,17,2,דְבַר־,דָּבָר,H1697,1442
132314,1Rois,17,2,יְהוָ֖ה,יהוה,H3068,6528
132315,1Rois,17,2,אֵלָ֥יו,אֶל,H0413,5515
132316,1Rois,17,2,לֵאמֹֽר׃,אָמַר,H0559,5309
132317,1Rois,17,3,לֵ֣ךְ,הָלַךְ,H1980,1549
132318,1Rois,17,3,מִזֶּ֔ה,זֶה,H2088,1179
132319,1Rois,17,3,וּפָנִ֥יתָ,פָּנָה,H6437,135
132320,1Rois,17,3,קֵ֑דְמָה,קֵ֫דֶם,H6924,87
132321,1Rois,17,3,וְנִסְתַּרְתָּ֙,סָתַר,H5641,81
132322,1Rois,17,3,בְּנַ֣חַל,נַ֫חַל,H5158,141
132323,1Rois,17,3,כְּרִ֔ית,כְּרִית,H3747,2
132324,1Rois,17,3,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
132325,1Rois,17,3,עַל־,עַל,H5921,5774
132326,1Rois,17,3,פְּנֵ֥י,פָּנֶה,H6440,2127
132327,1Rois,17,3,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182
132328,1Rois,17,4,וְהָיָ֖ה,הָיָה,H1961,3562
132329,1Rois,17,4,מֵהַנַּ֣חַל,נַ֫חַל,H5158,141
132330,1Rois,17,4,תִּשְׁתֶּ֑ה,שָׁתָה,H8354,217
132331,1Rois,17,4,וְאֶת־,אֵת,H0853,10947
132332,1Rois,17,4,הָעֹרְבִ֣ים,עֹרֵב,H6158,10
132333,1Rois,17,4,צִוִּ֔יתִי,צָוָה,H6680,494
132334,1Rois,17,4,לְכַלְכֶּלְךָ֖,כּוּל,H3557,38
132335,1Rois,17,4,שָֽׁם׃,שָׁם,H8033,834
132336,1Rois,17,5,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549
132337,1Rois,17,5,וַיַּ֖עַשׂ,עָשָׂה,H6213,2629
132338,1Rois,17,5,כִּדְבַ֣ר,דָּבָר,H1697,1442
132339,1Rois,17,5,יְהוָ֑ה,יהוה,H3068,6528
132340,1Rois,17,5,וַיֵּ֗לֶךְ,הָלַךְ,H1980,1549
132341,1Rois,17,5,וַיֵּ֙שֶׁב֙,יָשַׁב,H3427,1078
132342,1Rois,17,5,בְּנַ֣חַל,נַ֫חַל,H5158,141
132343,1Rois,17,5,כְּרִ֔ית,כְּרִית,H3747,2
132344,1Rois,17,5,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
132345,1Rois,17,5,עַל־,עַל,H5921,5774
132346,1Rois,17,5,פְּנֵ֥י,פָּנֶה,H6440,2127
132347,1Rois,17,5,הַיַּרְדֵּֽן׃,יַרְדֵּן,H3383,182
132348,1Rois,17,6,וְהָעֹרְבִ֗ים,עֹרֵב,H6158,10
132349,1Rois,17,6,מְבִיאִ֨ים,בּוֹא,H0935,2572
132350,1Rois,17,6,לֶ֤חֶם,לֶ֫חֶם,H3899,298
132351,1Rois,17,6,וּבָשָׂר֙,בָּשָׂר,H1320,270
132352,1Rois,17,6,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214
132353,1Rois,17,6,וְלֶ֥חֶם,לֶ֫חֶם,H3899,298
132354,1Rois,17,6,וּבָשָׂ֖ר,בָּשָׂר,H1320,270
132355,1Rois,17,6,בָּעָ֑רֶב,עֶ֫רֶב,H6153,134
132356,1Rois,17,6,וּמִן־,מִן־,H4480,1190
132357,1Rois,17,6,הַנַּ֖חַל,נַ֫חַל,H5158,141
132358,1Rois,17,6,יִשְׁתֶּֽה׃,שָׁתָה,H8354,217
132359,1Rois,17,7,וַיְהִ֛י,הָיָה,H1961,3562
132360,1Rois,17,7,מִקֵּ֥ץ,קֵץ,H7093,67
132361,1Rois,17,7,יָמִ֖ים,יוֹם,H3117,2306
132362,1Rois,17,7,וַיִּיבַ֣שׁ,יָבֵשׁ,H3001,60
132363,1Rois,17,7,הַנָּ֑חַל,נַ֫חַל,H5158,141
132364,1Rois,17,7,כִּ֛י,כִּי,H3588,4485
132365,1Rois,17,7,לֹֽא־,לֹא,H3808,5170
132366,1Rois,17,7,הָיָ֥ה,הָיָה,H1961,3562
132367,1Rois,17,7,גֶ֖שֶׁם,גֶּ֫שֶׁם,H1653,35
132368,1Rois,17,7,בָּאָֽרֶץ׃ ס,אֶ֫רֶץ,H0776,2504
132369,1Rois,17,8,וַיְהִ֥י,הָיָה,H1961,3562
132370,1Rois,17,8,דְבַר־,דָּבָר,H1697,1442
132371,1Rois,17,8,יְהוָ֖ה,יהוה,H3068,6528
132372,1Rois,17,8,אֵלָ֥יו,אֶל,H0413,5515
132373,1Rois,17,8,לֵאמֹֽר׃,אָמַר,H0559,5309
132374,1Rois,17,9,ק֣וּם,קוּם,H6965,628
132375,1Rois,17,9,לֵ֤ךְ,הָלַךְ,H1980,1549
132376,1Rois,17,9,צָרְפַ֙תָה֙,צָֽרְפַת,H6886,3
132377,1Rois,17,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132378,1Rois,17,9,לְצִיד֔וֹן,צִידוֹן,H6721,22
132379,1Rois,17,9,וְיָשַׁבְתָּ֖,יָשַׁב,H3427,1078
132380,1Rois,17,9,שָׁ֑ם,שָׁם,H8033,834
132381,1Rois,17,9,הִנֵּ֨ה,הִנֵּה,H2009,843
132382,1Rois,17,9,צִוִּ֥יתִי,צָוָה,H6680,494
132383,1Rois,17,9,שָׁ֛ם,שָׁם,H8033,834
132384,1Rois,17,9,אִשָּׁ֥ה,אִשָּׁה,H0802,781
132385,1Rois,17,9,אַלְמָנָ֖ה,אַלְמָנָה,H0490,56
132386,1Rois,17,9,לְכַלְכְּלֶֽךָ׃,כּוּל,H3557,38
132387,1Rois,17,10,וַיָּ֣קָם׀,קוּם,H6965,628
132388,1Rois,17,10,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
132389,1Rois,17,10,צָרְפַ֗תָה,צָֽרְפַת,H6886,3
132390,1Rois,17,10,וַיָּבֹא֙,בּוֹא,H0935,2572
132391,1Rois,17,10,אֶל־,אֶל,H0413,5515
132392,1Rois,17,10,פֶּ֣תַח,פֶּ֫תַח,H6607,164
132393,1Rois,17,10,הָעִ֔יר,עִיר,H5892,1089
132394,1Rois,17,10,וְהִנֵּֽה־,הִנֵּה,H2009,843
132395,1Rois,17,10,שָׁ֛ם,שָׁם,H8033,834
132396,1Rois,17,10,אִשָּׁ֥ה,אִשָּׁה,H0802,781
132397,1Rois,17,10,אַלְמָנָ֖ה,אַלְמָנָה,H0490,56
132398,1Rois,17,10,מְקֹשֶׁ֣שֶׁת,קָשַׁשׁ,H7197,8
132399,1Rois,17,10,עֵצִ֑ים,עֵץ,H6086,330
132400,1Rois,17,10,וַיִּקְרָ֤א,קָרָא,H7121,733
132401,1Rois,17,10,אֵלֶ֙יהָ֙,אֶל,H0413,5515
132402,1Rois,17,10,וַיֹּאמַ֔ר,אָמַר,H0559,5309
132403,1Rois,17,10,קְחִי־,לָקַח,H3947,966
132404,1Rois,17,10,נָ֨א,נָא,H4994,405
132405,1Rois,17,10,מְעַט־,מְעַט,H4592,101
132406,1Rois,17,10,מַ֛יִם,מַי,H4325,581
132407,1Rois,17,10,בַּכְּלִ֖י,כְּלִי,H3627,325
132408,1Rois,17,10,וְאֶשְׁתֶּֽה׃,שָׁתָה,H8354,217
132409,1Rois,17,11,וַתֵּ֖לֶךְ,הָלַךְ,H1980,1549
132410,1Rois,17,11,לָקַ֑חַת,לָקַח,H3947,966
132411,1Rois,17,11,וַיִּקְרָ֤א,קָרָא,H7121,733
132412,1Rois,17,11,אֵלֶ֙יהָ֙,אֶל,H0413,5515
132413,1Rois,17,11,וַיֹּאמַ֔ר,אָמַר,H0559,5309
132414,1Rois,17,11,לִֽקְחִי־,לָקַח,H3947,966
132415,1Rois,17,11,נָ֥א,נָא,H4994,405
132416,1Rois,17,11,פַּת־,פַּת,H6595,15
132417,1Rois,17,11,לֶ֖חֶם,לֶ֫חֶם,H3899,298
132418,1Rois,17,11,בְּיָדֵֽךְ׃,יָד,H3027,1619
132419,1Rois,17,12,וַתֹּ֗אמֶר,אָמַר,H0559,5309
132420,1Rois,17,12,חַי־,חַי,H2416,498
132421,1Rois,17,12,יְהוָ֤ה,יהוה,H3068,6528
132422,1Rois,17,12,אֱלֹהֶ֙יךָ֙,אֱלֹהִים,H0430,2603
132423,1Rois,17,12,אִם־,אִם,H0518,1073
132424,1Rois,17,12,יֶשׁ־,יֵשׁ,H3426,140
132425,1Rois,17,12,מָע֔וֹג,מָעוֹג,H4580,2
132426,1Rois,17,12,כִּ֣י,כִּי [אם],H3588,4485
132427,1Rois,17,12,אִם־,[כִּי] אם,H0518,1073
132428,1Rois,17,12,מְלֹ֤א,מְלֹא,H4393,38
132429,1Rois,17,12,כַף־,כַּף,H3709,193
132430,1Rois,17,12,קֶ֙מַח֙,קֶ֫מַח,H7058,14
132431,1Rois,17,12,בַּכַּ֔ד,כַּד,H3537,18
132432,1Rois,17,12,וּמְעַט־,מְעַט,H4592,101
132433,1Rois,17,12,שֶׁ֖מֶן,שֶׁ֫מֶן,H8081,193
132434,1Rois,17,12,בַּצַּפָּ֑חַת,צַפַּ֫חַת,H6835,7
132435,1Rois,17,12,וְהִנְנִ֨י,הֵן,H2005,316
132436,1Rois,17,12,מְקֹשֶׁ֜שֶׁת,קָשַׁשׁ,H7197,8
132437,1Rois,17,12,שְׁנַ֣יִם,שְׁנַ֫יִם,H8147,769
132438,1Rois,17,12,עֵצִ֗ים,עֵץ,H6086,330
132439,1Rois,17,12,וּבָ֙אתִי֙,בּוֹא,H0935,2572
132440,1Rois,17,12,וַעֲשִׂיתִ֙יהוּ֙,עָשָׂה,H6213,2629
132441,1Rois,17,12,וְלִבְנִ֔י,בֵּן,H1121,4959
132442,1Rois,17,12,וַאֲכַלְנֻ֖הוּ,אָכַל,H0398,810
132443,1Rois,17,12,וָמָֽתְנוּ׃,מוּת,H4191,840
132444,1Rois,17,13,וַיֹּ֨אמֶר,אָמַר,H0559,5309
132445,1Rois,17,13,אֵלֶ֤יהָ,אֶל,H0413,5515
132446,1Rois,17,13,אֵלִיָּ֙הוּ֙,אֵלִיָּה,H0452,71
132447,1Rois,17,13,אַל־,אַל,H0408,725
132448,1Rois,17,13,תִּ֣ירְאִ֔י,יָרֵא,H3372,314
132449,1Rois,17,13,בֹּ֖אִי,בּוֹא,H0935,2572
132450,1Rois,17,13,עֲשִׂ֣י,עָשָׂה,H6213,2629
132451,1Rois,17,13,כִדְבָרֵ֑ךְ,דָּבָר,H1697,1442
132452,1Rois,17,13,אַ֣ךְ,אַךְ,H0389,161
132453,1Rois,17,13,עֲשִׂי־,עָשָׂה,H6213,2629
132454,1Rois,17,13,מִ֠שָּׁם,שָׁם,H8033,834
132455,1Rois,17,13,עֻגָ֨ה,עֻגָה,H5692,7
132456,1Rois,17,13,קְטַנָּ֤ה,קָטָן,H6996,101
132457,1Rois,17,13,בָרִאשֹׁנָה֙,רִאשׁוֹן,H7223,181
132458,1Rois,17,13,וְהוֹצֵ֣אתְ,יָצָא,H3318,1067
132459,1Rois,17,13,וְלִבְנֵ֔ךְ,בֵּן,H1121,4959
132460,1Rois,17,13,תַּעֲשִׂ֖י,עָשָׂה,H6213,2629
132461,1Rois,17,13,בָּאַחֲרֹנָֽה׃ ס,אַחֲרוֹן,H0314,51
132462,1Rois,17,14,כִּ֣י,כִּי,H3588,4485
132463,1Rois,17,14,כֹה֩,כֹּה,H3541,577
132464,1Rois,17,14,אָמַ֨ר,אָמַר,H0559,5309
132465,1Rois,17,14,יְהוָ֜ה,יהוה,H3068,6528
132466,1Rois,17,14,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
132467,1Rois,17,14,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
132468,1Rois,17,14,כַּ֤ד,כַּד,H3537,18
132469,1Rois,17,14,הַקֶּ֙מַח֙,קֶ֫מַח,H7058,14
132470,1Rois,17,14,לֹ֣א,לֹא,H3808,5170
132471,1Rois,17,14,תִכְלָ֔ה,כָּלָה,H3615,208
132472,1Rois,17,14,וְצַפַּ֥חַת,צַפַּ֫חַת,H6835,7
132473,1Rois,17,14,הַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193
132474,1Rois,17,14,לֹ֣א,לֹא,H3808,5170
132475,1Rois,17,14,תֶחְסָ֑ר,חָסֵר,H2637,22
132476,1Rois,17,14,עַ֠ד,עַד,H5704,1261
132477,1Rois,17,14,י֧וֹם,יוֹם,H3117,2306
132478,1Rois,17,14,תֵּתן־,נָתַן,H5414,2011
132479,1Rois,17,14,יְהוָ֛ה,יהוה,H3068,6528
132480,1Rois,17,14,גֶּ֖שֶׁם,גֶּ֫שֶׁם,H1653,35
132481,1Rois,17,14,עַל־,עַל,H5921,5774
132482,1Rois,17,14,פְּנֵ֥י,פָּנֶה,H6440,2127
132483,1Rois,17,14,הָאֲדָמָֽה׃,אֲדָמָה,H0127,225
132484,1Rois,17,15,וַתֵּ֥לֶךְ,הָלַךְ,H1980,1549
132485,1Rois,17,15,וַתַּעֲשֶׂ֖ה,עָשָׂה,H6213,2629
132486,1Rois,17,15,כִּדְבַ֣ר,דָּבָר,H1697,1442
