w,book,chapter,verse,orig,lex,strong,freq
62136,Nombres,28,14,חֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
62137,Nombres,28,14,בְּחָדְשׁ֔וֹ,חֹ֫דֶשׁ,H2320,285.0
62138,Nombres,28,14,לְחָדְשֵׁ֖י,חֹ֫דֶשׁ,H2320,285.0
62139,Nombres,28,14,הַשָּׁנָֽה׃,שָׁנָה,H8141,877.0
62140,Nombres,28,15,וּשְׂעִ֨יר,שָׂעִיר,H8163,59.0
62141,Nombres,28,15,עִזִּ֥ים,עֵז,H5795,74.0
62142,Nombres,28,15,אֶחָ֛ד,אֶחָד,H0259,971.0
62143,Nombres,28,15,לְחַטָּ֖את,חַטָּאת,H2403,295.0
62144,Nombres,28,15,לַיהוָ֑ה,יהוה,H3068,6528.0
62145,Nombres,28,15,עַל־,עַל,H5921,5774.0
62146,Nombres,28,15,עֹלַ֧ת,עֹלָה,H5930,287.0
62147,Nombres,28,15,הַתָּמִ֛יד,תָּמִיד,H8548,104.0
62148,Nombres,28,15,יֵעָשֶׂ֖ה,עָשָׂה,H6213,2629.0
62149,Nombres,28,15,וְנִסְכּֽוֹ׃ ס,נֶ֫סֶךְ,H5262,64.0
62150,Nombres,28,16,וּבַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62151,Nombres,28,16,הָרִאשׁ֗וֹן,רִאשׁוֹן,H7223,181.0
62152,Nombres,28,16,בְּאַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62153,Nombres,28,16,עָשָׂ֛ר,עָשָׂר,H6240,339.0
62154,Nombres,28,16,י֖וֹם,יוֹם,H3117,2306.0
62155,Nombres,28,16,לַחֹ֑דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62156,Nombres,28,16,פֶּ֖סַח,פֶּ֫סַח,H6453,49.0
62157,Nombres,28,16,לַיהוָֽה׃,יהוה,H3068,6528.0
62158,Nombres,28,17,וּבַחֲמִשָּׁ֨ה,חָמֵשׁ,H2568,343.0
62159,Nombres,28,17,עָשָׂ֥ר,עָשָׂר,H6240,339.0
62160,Nombres,28,17,י֛וֹם,יוֹם,H3117,2306.0
62161,Nombres,28,17,לַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62162,Nombres,28,17,הַזֶּ֖ה,זֶה,H2088,1179.0
62163,Nombres,28,17,חָ֑ג,חַג,H2282,62.0
62164,Nombres,28,17,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
62165,Nombres,28,17,יָמִ֔ים,יוֹם,H3117,2306.0
62166,Nombres,28,17,מַצּ֖וֹת,מַצָּה,H4682,53.0
62167,Nombres,28,17,יֵאָכֵֽל׃,אָכַל,H0398,810.0
62168,Nombres,28,18,בַּיּ֥וֹם,יוֹם,H3117,2306.0
62169,Nombres,28,18,הָרִאשׁ֖וֹן,רִאשׁוֹן,H7223,181.0
62170,Nombres,28,18,מִקְרָא־,מִקְרָא,H4744,23.0
62171,Nombres,28,18,קֹ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
62172,Nombres,28,18,כָּל־,כֹּל,H3605,5415.0
62173,Nombres,28,18,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62174,Nombres,28,18,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62175,Nombres,28,18,לֹ֥א,לֹא,H3808,5170.0
62176,Nombres,28,18,תַעֲשֽׂוּ׃,עָשָׂה,H6213,2629.0
62177,Nombres,28,19,וְהִקְרַבְתֶּ֨ם,קָרַב,H7126,280.0
62178,Nombres,28,19,אִשֶּׁ֤ה,אִשֶּׁה,H0801,65.0
62179,Nombres,28,19,עֹלָה֙,עֹלָה,H5930,287.0
62180,Nombres,28,19,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62181,Nombres,28,19,פָּרִ֧ים,פַּר,H6499,133.0
62182,Nombres,28,19,בְּנֵי־,בֵּן,H1121,4959.0
62183,Nombres,28,19,בָקָ֛ר,בָּקָר,H1241,183.0
62184,Nombres,28,19,שְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
62185,Nombres,28,19,וְאַ֣יִל,אַ֫יִל,H0352,187.0
62186,Nombres,28,19,אֶחָ֑ד,אֶחָד,H0259,971.0
62187,Nombres,28,19,וְשִׁבְעָ֤ה,שֶׁ֫בַע,H7651,395.0
62188,Nombres,28,19,כְבָשִׂים֙,כֶּ֫בֶשׂ,H3532,107.0
62189,Nombres,28,19,בְּנֵ֣י,בֵּן,H1121,4959.0
62190,Nombres,28,19,שָׁנָ֔ה,שָׁנָה,H8141,877.0
62191,Nombres,28,19,תְּמִימִ֖ם,תָּמִים,H8549,91.0
62192,Nombres,28,19,יִהְי֥וּ,הָיָה,H1961,3562.0
62193,Nombres,28,19,לָכֶֽם׃,,H9036,591.0
62194,Nombres,28,20,וּמִ֨נְחָתָ֔ם,מִנְחָה,H4503,211.0
62195,Nombres,28,20,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
62196,Nombres,28,20,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
62197,Nombres,28,20,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
62198,Nombres,28,20,שְׁלֹשָׁ֨ה,שָׁלֹשׁ,H7969,432.0
62199,Nombres,28,20,עֶשְׂרֹנִ֜ים,עִשָּׂרוֹן,H6241,33.0
62200,Nombres,28,20,לַפָּ֗ר,פַּר,H6499,133.0
62201,Nombres,28,20,וּשְׁנֵ֧י,שְׁנַ֫יִם,H8147,769.0
62202,Nombres,28,20,עֶשְׂרֹנִ֛ים,עִשָּׂרוֹן,H6241,33.0
62203,Nombres,28,20,לָאַ֖יִל,אַ֫יִל,H0352,187.0
62204,Nombres,28,20,תַּעֲשֽׂוּ׃,עָשָׂה,H6213,2629.0
62205,Nombres,28,21,עִשָּׂר֤וֹן,עִשָּׂרוֹן,H6241,33.0
62206,Nombres,28,21,עִשָּׂרוֹן֙,עִשָּׂרוֹן,H6241,33.0
62207,Nombres,28,21,תַּעֲשֶׂ֔ה,עָשָׂה,H6213,2629.0
62208,Nombres,28,21,לַכֶּ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
62209,Nombres,28,21,הָאֶחָ֑ד,אֶחָד,H0259,971.0
62210,Nombres,28,21,לְשִׁבְעַ֖ת,שֶׁ֫בַע,H7651,395.0
62211,Nombres,28,21,הַכְּבָשִֽׂים׃,כֶּ֫בֶשׂ,H3532,107.0
62212,Nombres,28,22,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62213,Nombres,28,22,חַטָּ֖את,חַטָּאת,H2403,295.0
62214,Nombres,28,22,אֶחָ֑ד,אֶחָד,H0259,971.0
62215,Nombres,28,22,לְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
62216,Nombres,28,22,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
62217,Nombres,28,23,מִלְּבַד֙,בַּד,H0905,200.0
62218,Nombres,28,23,עֹלַ֣ת,עֹלָה,H5930,287.0
62219,Nombres,28,23,הַבֹּ֔קֶר,בֹּ֫קֶר,H1242,214.0
62220,Nombres,28,23,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
62221,Nombres,28,23,לְעֹלַ֣ת,עֹלָה,H5930,287.0
62222,Nombres,28,23,הַתָּמִ֑יד,תָּמִיד,H8548,104.0
62223,Nombres,28,23,תַּעֲשׂ֖וּ,עָשָׂה,H6213,2629.0
62224,Nombres,28,23,אֶת־,אֵת,H0853,10946.0
62225,Nombres,28,23,אֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
62226,Nombres,28,24,כָּאֵ֜לֶּה,אֵ֫לֶּה,H0428,746.0
62227,Nombres,28,24,תַּעֲשׂ֤וּ,עָשָׂה,H6213,2629.0
62228,Nombres,28,24,לַיּוֹם֙,יוֹם,H3117,2306.0
62229,Nombres,28,24,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
62230,Nombres,28,24,יָמִ֔ים,יוֹם,H3117,2306.0
62231,Nombres,28,24,לֶ֛חֶם,לֶ֫חֶם,H3899,298.0
62232,Nombres,28,24,אִשֵּׁ֥ה,אִשֶּׁה,H0801,65.0
62233,Nombres,28,24,רֵֽיחַ־,רֵיחַ,H7381,58.0
62234,Nombres,28,24,נִיחֹ֖חַ,נִיחֹחַ,H5207,43.0
62235,Nombres,28,24,לַיהוָ֑ה,יהוה,H3068,6528.0
62236,Nombres,28,24,עַל־,עַל,H5921,5774.0
62237,Nombres,28,24,עוֹלַ֧ת,עֹלָה,H5930,287.0
62238,Nombres,28,24,הַתָּמִ֛יד,תָּמִיד,H8548,104.0
62239,Nombres,28,24,יֵעָשֶׂ֖ה,עָשָׂה,H6213,2629.0
62240,Nombres,28,24,וְנִסְכּֽוֹ׃,נֶ֫סֶךְ,H5262,64.0
62241,Nombres,28,25,וּבַיּוֹם֙,יוֹם,H3117,2306.0
62242,Nombres,28,25,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98.0
62243,Nombres,28,25,מִקְרָא־,מִקְרָא,H4744,23.0
62244,Nombres,28,25,קֹ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
62245,Nombres,28,25,יִהְיֶ֣ה,הָיָה,H1961,3562.0
62246,Nombres,28,25,לָכֶ֑ם,,H9036,591.0
62247,Nombres,28,25,כָּל־,כֹּל,H3605,5415.0
62248,Nombres,28,25,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62249,Nombres,28,25,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62250,Nombres,28,25,לֹ֥א,לֹא,H3808,5170.0
62251,Nombres,28,25,תַעֲשֽׂוּ׃ ס,עָשָׂה,H6213,2629.0
62252,Nombres,28,26,וּבְי֣וֹם,יוֹם,H3117,2306.0
62253,Nombres,28,26,הַבִּכּוּרִ֗ים,בִּכּוּרִים,H1061,17.0
62254,Nombres,28,26,בְּהַקְרִ֨יבְכֶ֜ם,קָרַב,H7126,280.0
62255,Nombres,28,26,מִנְחָ֤ה,מִנְחָה,H4503,211.0
62256,Nombres,28,26,חֲדָשָׁה֙,חָדָשׁ,H2319,53.0
62257,Nombres,28,26,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62258,Nombres,28,26,בְּשָׁבֻעֹ֖תֵיכֶ֑ם,שָׁבוּעַ,H7620,20.0
62259,Nombres,28,26,מִֽקְרָא־,מִקְרָא,H4744,23.0
62260,Nombres,28,26,קֹ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
62261,Nombres,28,26,יִהְיֶ֣ה,הָיָה,H1961,3562.0
62262,Nombres,28,26,לָכֶ֔ם,,H9036,591.0
62263,Nombres,28,26,כָּל־,כֹּל,H3605,5415.0
62264,Nombres,28,26,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62265,Nombres,28,26,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62266,Nombres,28,26,לֹ֥א,לֹא,H3808,5170.0
62267,Nombres,28,26,תַעֲשֽׂוּ׃,עָשָׂה,H6213,2629.0
62268,Nombres,28,27,וְהִקְרַבְתֶּ֨ם,קָרַב,H7126,280.0
62269,Nombres,28,27,עוֹלָ֜ה,עֹלָה,H5930,287.0
62270,Nombres,28,27,לְרֵ֤יחַ,רֵיחַ,H7381,58.0
62271,Nombres,28,27,נִיחֹ֙חַ֙,נִיחֹחַ,H5207,43.0
62272,Nombres,28,27,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62273,Nombres,28,27,פָּרִ֧ים,פַּר,H6499,133.0
62274,Nombres,28,27,בְּנֵי־,בֵּן,H1121,4959.0
62275,Nombres,28,27,בָקָ֛ר,בָּקָר,H1241,183.0
62276,Nombres,28,27,שְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
62277,Nombres,28,27,אַ֣יִל,אַ֫יִל,H0352,187.0
62278,Nombres,28,27,אֶחָ֑ד,אֶחָד,H0259,971.0
62279,Nombres,28,27,שִׁבְעָ֥ה,שֶׁ֫בַע,H7651,395.0
62280,Nombres,28,27,כְבָשִׂ֖ים,כֶּ֫בֶשׂ,H3532,107.0
62281,Nombres,28,27,בְּנֵ֥י,בֵּן,H1121,4959.0
62282,Nombres,28,27,שָׁנָֽה׃,שָׁנָה,H8141,877.0
62283,Nombres,28,28,וּמִנְחָתָ֔ם,מִנְחָה,H4503,211.0
62284,Nombres,28,28,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
62285,Nombres,28,28,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
62286,Nombres,28,28,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
62287,Nombres,28,28,שְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
62288,Nombres,28,28,עֶשְׂרֹנִים֙,עִשָּׂרוֹן,H6241,33.0
62289,Nombres,28,28,לַפָּ֣ר,פַּר,H6499,133.0
62290,Nombres,28,28,הָֽאֶחָ֔ד,אֶחָד,H0259,971.0
62291,Nombres,28,28,שְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
62292,Nombres,28,28,עֶשְׂרֹנִ֔ים,עִשָּׂרוֹן,H6241,33.0
62293,Nombres,28,28,לָאַ֖יִל,אַ֫יִל,H0352,187.0
62294,Nombres,28,28,הָאֶחָֽד׃,אֶחָד,H0259,971.0
62295,Nombres,28,29,עִשָּׂרוֹן֙,עִשָּׂרוֹן,H6241,33.0
62296,Nombres,28,29,עִשָּׂר֔וֹן,עִשָּׂרוֹן,H6241,33.0
62297,Nombres,28,29,לַכֶּ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
62298,Nombres,28,29,הָאֶחָ֑ד,אֶחָד,H0259,971.0
62299,Nombres,28,29,לְשִׁבְעַ֖ת,שֶׁ֫בַע,H7651,395.0
62300,Nombres,28,29,הַכְּבָשִֽׂים׃,כֶּ֫בֶשׂ,H3532,107.0
62301,Nombres,28,30,שְׂעִ֥יר,שָׂעִיר,H8163,59.0
62302,Nombres,28,30,עִזִּ֖ים,עֵז,H5795,74.0
62303,Nombres,28,30,אֶחָ֑ד,אֶחָד,H0259,971.0
62304,Nombres,28,30,לְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
62305,Nombres,28,30,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
62306,Nombres,28,31,מִלְּבַ֞ד,בַּד,H0905,200.0
62307,Nombres,28,31,עֹלַ֧ת,עֹלָה,H5930,287.0
62308,Nombres,28,31,הַתָּמִ֛יד,תָּמִיד,H8548,104.0
62309,Nombres,28,31,וּמִנְחָת֖וֹ,מִנְחָה,H4503,211.0
62310,Nombres,28,31,תַּעֲשׂ֑וּ,עָשָׂה,H6213,2629.0
62311,Nombres,28,31,תְּמִימִ֥ם,תָּמִים,H8549,91.0
62312,Nombres,28,31,יִהְיוּ־,הָיָה,H1961,3562.0
62313,Nombres,28,31,לָכֶ֖ם,,H9036,591.0
62314,Nombres,28,31,וְנִסְכֵּיהֶֽם׃ פ,נֶ֫סֶךְ,H5262,64.0
62315,Nombres,29,1,וּבַחֹ֨דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62316,Nombres,29,1,הַשְּׁבִיעִ֜י,שְׁבִיעִי,H7637,98.0
62317,Nombres,29,1,בְּאֶחָ֣ד,אֶחָד,H0259,971.0
62318,Nombres,29,1,לַחֹ֗דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62319,Nombres,29,1,מִֽקְרָא־,מִקְרָא,H4744,23.0
62320,Nombres,29,1,קֹ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
62321,Nombres,29,1,יִהְיֶ֣ה,הָיָה,H1961,3562.0
62322,Nombres,29,1,לָכֶ֔ם,,H9036,591.0
62323,Nombres,29,1,כָּל־,כֹּל,H3605,5415.0
62324,Nombres,29,1,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62325,Nombres,29,1,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62326,Nombres,29,1,לֹ֣א,לֹא,H3808,5170.0
62327,Nombres,29,1,תַעֲשׂ֑וּ,עָשָׂה,H6213,2629.0
62328,Nombres,29,1,י֥וֹם,יוֹם,H3117,2306.0
62329,Nombres,29,1,תְּרוּעָ֖ה,תְּרוּעָה,H8643,36.0
62330,Nombres,29,1,יִהְיֶ֥ה,הָיָה,H1961,3562.0
62331,Nombres,29,1,לָכֶֽם׃,,H9036,591.0
62332,Nombres,29,2,וַעֲשִׂיתֶ֨ם,עָשָׂה,H6213,2629.0
62333,Nombres,29,2,עֹלָ֜ה,עֹלָה,H5930,287.0
62334,Nombres,29,2,לְרֵ֤יחַ,רֵיחַ,H7381,58.0
62335,Nombres,29,2,נִיחֹ֙חַ֙,נִיחֹחַ,H5207,43.0
62336,Nombres,29,2,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62337,Nombres,29,2,פַּ֧ר,פַּר,H6499,133.0
62338,Nombres,29,2,בֶּן־,בֵּן,H1121,4959.0
62339,Nombres,29,2,בָּקָ֛ר,בָּקָר,H1241,183.0
62340,Nombres,29,2,אֶחָ֖ד,אֶחָד,H0259,971.0
62341,Nombres,29,2,אַ֣יִל,אַ֫יִל,H0352,187.0
62342,Nombres,29,2,אֶחָ֑ד,אֶחָד,H0259,971.0
62343,Nombres,29,2,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62344,Nombres,29,2,בְּנֵי־,בֵּן,H1121,4959.0
62345,Nombres,29,2,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62346,Nombres,29,2,שִׁבְעָ֖ה,שֶׁ֫בַע,H7651,395.0
62347,Nombres,29,2,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62348,Nombres,29,3,וּמִנְחָתָ֔ם,מִנְחָה,H4503,211.0
62349,Nombres,29,3,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
62350,Nombres,29,3,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
62351,Nombres,29,3,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
62352,Nombres,29,3,שְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
62353,Nombres,29,3,עֶשְׂרֹנִים֙,עִשָּׂרוֹן,H6241,33.0
62354,Nombres,29,3,לַפָּ֔ר,פַּר,H6499,133.0
62355,Nombres,29,3,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
62356,Nombres,29,3,עֶשְׂרֹנִ֖ים,עִשָּׂרוֹן,H6241,33.0
62357,Nombres,29,3,לָאָֽיִל׃,אַ֫יִל,H0352,187.0
62358,Nombres,29,4,וְעִשָּׂר֣וֹן,עִשָּׂרוֹן,H6241,33.0
62359,Nombres,29,4,אֶחָ֔ד,אֶחָד,H0259,971.0
62360,Nombres,29,4,לַכֶּ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
62361,Nombres,29,4,הָאֶחָ֑ד,אֶחָד,H0259,971.0
62362,Nombres,29,4,לְשִׁבְעַ֖ת,שֶׁ֫בַע,H7651,395.0
62363,Nombres,29,4,הַכְּבָשִֽׂים׃,כֶּ֫בֶשׂ,H3532,107.0
62364,Nombres,29,5,וּשְׂעִיר־,שָׂעִיר,H8163,59.0
62365,Nombres,29,5,עִזִּ֥ים,עֵז,H5795,74.0
62366,Nombres,29,5,אֶחָ֖ד,אֶחָד,H0259,971.0
62367,Nombres,29,5,חַטָּ֑את,חַטָּאת,H2403,295.0
62368,Nombres,29,5,לְכַפֵּ֖ר,כִּפֶּר,H3722,102.0
62369,Nombres,29,5,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
62370,Nombres,29,6,מִלְּבַד֩,בַּד,H0905,200.0
62371,Nombres,29,6,עֹלַ֨ת,עֹלָה,H5930,287.0
62372,Nombres,29,6,הַחֹ֜דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62373,Nombres,29,6,וּמִנְחָתָ֗הּ,מִנְחָה,H4503,211.0
62374,Nombres,29,6,וְעֹלַ֤ת,עֹלָה,H5930,287.0
62375,Nombres,29,6,הַתָּמִיד֙,תָּמִיד,H8548,104.0
62376,Nombres,29,6,וּמִנְחָתָ֔הּ,מִנְחָה,H4503,211.0
62377,Nombres,29,6,וְנִסְכֵּיהֶ֖ם,נֶ֫סֶךְ,H5262,64.0
62378,Nombres,29,6,כְּמִשְׁפָּטָ֑ם,מִשְׁפָּט,H4941,422.0
62379,Nombres,29,6,לְרֵ֣יחַ,רֵיחַ,H7381,58.0
62380,Nombres,29,6,נִיחֹ֔חַ,נִיחֹחַ,H5207,43.0
62381,Nombres,29,6,אִשֶּׁ֖ה,אִשֶּׁה,H0801,65.0
62382,Nombres,29,6,לַיהוָֽה׃ ס,יהוה,H3068,6528.0
62383,Nombres,29,7,וּבֶעָשׂוֹר֩,עָשׂוֹר,H6218,16.0
62384,Nombres,29,7,לַחֹ֨דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62385,Nombres,29,7,הַשְּׁבִיעִ֜י,שְׁבִיעִי,H7637,98.0
62386,Nombres,29,7,הַזֶּ֗ה,זֶה,H2088,1179.0
62387,Nombres,29,7,מִֽקְרָא־,מִקְרָא,H4744,23.0
62388,Nombres,29,7,קֹ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
62389,Nombres,29,7,יִהְיֶ֣ה,הָיָה,H1961,3562.0
62390,Nombres,29,7,לָכֶ֔ם,,H9036,591.0
62391,Nombres,29,7,וְעִנִּיתֶ֖ם,עָנָה,H6031,82.0
62392,Nombres,29,7,אֶת־,אֵת,H0853,10946.0
62393,Nombres,29,7,נַפְשֹׁתֵיכֶ֑ם,נֶ֫פֶשׁ,H5315,754.0
62394,Nombres,29,7,כָּל־,כֹּל,H3605,5415.0
62395,Nombres,29,7,מְלָאכָ֖ה,מְלָאכָה,H4399,167.0
62396,Nombres,29,7,לֹ֥א,לֹא,H3808,5170.0
62397,Nombres,29,7,תַעֲשֽׂוּ׃,עָשָׂה,H6213,2629.0
62398,Nombres,29,8,וְהִקְרַבְתֶּ֨ם,קָרַב,H7126,280.0
62399,Nombres,29,8,עֹלָ֤ה,עֹלָה,H5930,287.0
62400,Nombres,29,8,לַֽיהוָה֙,יהוה,H3068,6528.0
62401,Nombres,29,8,רֵ֣יחַ,רֵיחַ,H7381,58.0
62402,Nombres,29,8,נִיחֹ֔חַ,נִיחֹחַ,H5207,43.0
62403,Nombres,29,8,פַּ֧ר,פַּר,H6499,133.0
62404,Nombres,29,8,בֶּן־,בֵּן,H1121,4959.0
62405,Nombres,29,8,בָּקָ֛ר,בָּקָר,H1241,183.0
62406,Nombres,29,8,אֶחָ֖ד,אֶחָד,H0259,971.0
62407,Nombres,29,8,אַ֣יִל,אַ֫יִל,H0352,187.0
62408,Nombres,29,8,אֶחָ֑ד,אֶחָד,H0259,971.0
62409,Nombres,29,8,כְּבָשִׂ֤ים,כֶּ֫בֶשׂ,H3532,107.0
62410,Nombres,29,8,בְּנֵֽי־,בֵּן,H1121,4959.0
62411,Nombres,29,8,שָׁנָה֙,שָׁנָה,H8141,877.0
62412,Nombres,29,8,שִׁבְעָ֔ה,שֶׁ֫בַע,H7651,395.0
62413,Nombres,29,8,תְּמִימִ֖ם,תָּמִים,H8549,91.0
62414,Nombres,29,8,יִהְי֥וּ,הָיָה,H1961,3562.0
62415,Nombres,29,8,לָכֶֽם׃,,H9036,591.0
62416,Nombres,29,9,וּמִנְחָתָ֔ם,מִנְחָה,H4503,211.0
62417,Nombres,29,9,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
62418,Nombres,29,9,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
62419,Nombres,29,9,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
62420,Nombres,29,9,שְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
62421,Nombres,29,9,עֶשְׂרֹנִים֙,עִשָּׂרוֹן,H6241,33.0
62422,Nombres,29,9,לַפָּ֔ר,פַּר,H6499,133.0
62423,Nombres,29,9,שְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
62424,Nombres,29,9,עֶשְׂרֹנִ֔ים,עִשָּׂרוֹן,H6241,33.0
62425,Nombres,29,9,לָאַ֖יִל,אַ֫יִל,H0352,187.0
62426,Nombres,29,9,הָאֶחָֽד׃,אֶחָד,H0259,971.0
62427,Nombres,29,10,עִשָּׂרוֹן֙,עִשָּׂרוֹן,H6241,33.0
62428,Nombres,29,10,עִשָּׂר֔וֹן,עִשָּׂרוֹן,H6241,33.0
62429,Nombres,29,10,לַכֶּ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
62430,Nombres,29,10,הָאֶחָ֑ד,אֶחָד,H0259,971.0
62431,Nombres,29,10,לְשִׁבְעַ֖ת,שֶׁ֫בַע,H7651,395.0
62432,Nombres,29,10,הַכְּבָשִֽׂים׃,כֶּ֫בֶשׂ,H3532,107.0
62433,Nombres,29,11,שְׂעִיר־,שָׂעִיר,H8163,59.0
62434,Nombres,29,11,עִזִּ֥ים,עֵז,H5795,74.0
62435,Nombres,29,11,אֶחָ֖ד,אֶחָד,H0259,971.0
62436,Nombres,29,11,חַטָּ֑את,חַטָּאת,H2403,295.0
62437,Nombres,29,11,מִלְּבַ֞ד,בַּד,H0905,200.0
62438,Nombres,29,11,חַטַּ֤את,חַטָּאת,H2403,295.0
62439,Nombres,29,11,הַכִּפֻּרִים֙,כִּפֻּרִים,H3725,8.0
62440,Nombres,29,11,וְעֹלַ֣ת,עֹלָה,H5930,287.0
62441,Nombres,29,11,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62442,Nombres,29,11,וּמִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62443,Nombres,29,11,וְנִסְכֵּיהֶֽם׃ פ,נֶ֫סֶךְ,H5262,64.0
62444,Nombres,29,12,וּבַחֲמִשָּׁה֩,חָמֵשׁ,H2568,343.0
62445,Nombres,29,12,עָשָׂ֨ר,עָשָׂר,H6240,339.0
62446,Nombres,29,12,י֜וֹם,יוֹם,H3117,2306.0
62447,Nombres,29,12,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
62448,Nombres,29,12,הַשְּׁבִיעִ֗י,שְׁבִיעִי,H7637,98.0
62449,Nombres,29,12,מִֽקְרָא־,מִקְרָא,H4744,23.0
62450,Nombres,29,12,קֹ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
62451,Nombres,29,12,יִהְיֶ֣ה,הָיָה,H1961,3562.0
62452,Nombres,29,12,לָכֶ֔ם,,H9036,591.0
62453,Nombres,29,12,כָּל־,כֹּל,H3605,5415.0
62454,Nombres,29,12,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62455,Nombres,29,12,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62456,Nombres,29,12,לֹ֣א,לֹא,H3808,5170.0
62457,Nombres,29,12,תַעֲשׂ֑וּ,עָשָׂה,H6213,2629.0
62458,Nombres,29,12,וְחַגֹּתֶ֥ם,חָגַג,H2287,16.0
62459,Nombres,29,12,חַ֛ג,חַג,H2282,62.0
62460,Nombres,29,12,לַיהוָ֖ה,יהוה,H3068,6528.0
62461,Nombres,29,12,שִׁבְעַ֥ת,שֶׁ֫בַע,H7651,395.0
62462,Nombres,29,12,יָמִֽים׃,יוֹם,H3117,2306.0
62463,Nombres,29,13,וְהִקְרַבְתֶּ֨ם,קָרַב,H7126,280.0
62464,Nombres,29,13,עֹלָ֜ה,עֹלָה,H5930,287.0
62465,Nombres,29,13,אִשֵּׁ֨ה,אִשֶּׁה,H0801,65.0
62466,Nombres,29,13,רֵ֤יחַ,רֵיחַ,H7381,58.0
