,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
124493,124494,Josué,21,4,בִנְיָמִן֙ ,בִּנְיָמִן,H1144,166
124494,124495,Josué,21,4,בַּ,בְּ,H9003,15542
124495,124496,Josué,21,4,,הַ,H9009,30386
124496,124497,Josué,21,4,גֹּורָ֔ל ,גֹּורָל,H1486,77
124497,124498,Josué,21,4,עָרִ֖ים ,עִיר,H5892,1090
124498,124499,Josué,21,4,שְׁלֹ֥שׁ ,שָׁלֹשׁ,H7969,602
124499,124500,Josué,21,4,עֶשְׂרֵֽה׃ ס ,עֶשְׂרֵה,H6240,134
124500,124501,Josué,21,5,וְ,וְ,H9000,50272
124501,124502,Josué,21,5,לִ,לְ,H9005,20069
124502,124503,Josué,21,5,בְנֵ֨י ,בֵּן,H1121,4937
124503,124504,Josué,21,5,קְהָ֜ת ,קְהָת,H6955,32
124504,124505,Josué,21,5,הַ,הַ,H9009,30386
124505,124506,Josué,21,5,נֹּותָרִ֗ים ,יתר,H3498,106
124506,124507,Josué,21,5,מִ,מִן,H4480,7562
124507,124508,Josué,21,5,מִּשְׁפְּחֹ֣ת ,מִשְׁפָּחָה,H4940,188
124508,124509,Josué,21,5,מַטֵּֽה־,מַטֶּה,H4294,252
124509,124510,Josué,21,5,אֶ֠פְרַיִם ,אֶפְרַיִם,H669,180
124510,124511,Josué,21,5,וּֽ,וְ,H9000,50272
124511,124512,Josué,21,5,מִ,מִן,H4480,7562
124512,124513,Josué,21,5,מַּטֵּה־,מַטֶּה,H4294,252
124513,124514,Josué,21,5,דָ֞ן ,דָּן,H1835,70
124514,124515,Josué,21,5,וּ,וְ,H9000,50272
124515,124516,Josué,21,5,מֵ,מִן,H4480,7562
124516,124517,Josué,21,5,חֲצִ֨י ,חֲצִי,H2677,125
124517,124518,Josué,21,5,מַטֵּ֧ה ,מַטֶּה,H4294,252
124518,124519,Josué,21,5,מְנַשֶּׁ֛ה ,מְנַשֶּׁה,H4519,146
124519,124520,Josué,21,5,בַּ,בְּ,H9003,15542
124520,124521,Josué,21,5,,הַ,H9009,30386
124521,124522,Josué,21,5,גֹּורָ֖ל ,גֹּורָל,H1486,77
124522,124523,Josué,21,5,עָרִ֥ים ,עִיר,H5892,1090
124523,124524,Josué,21,5,עָֽשֶׂר׃ ס ,עֶשֶׂר,H6235,56
124524,124525,Josué,21,6,וְ,וְ,H9000,50272
124525,124526,Josué,21,6,לִ,לְ,H9005,20069
124526,124527,Josué,21,6,בְנֵ֣י ,בֵּן,H1121,4937
124527,124528,Josué,21,6,גֵרְשֹׁ֗ון ,גֵּרְשֹׁון,H1648,17
124528,124529,Josué,21,6,מִ,מִן,H4480,7562
124529,124530,Josué,21,6,מִּשְׁפְּחֹ֣ות ,מִשְׁפָּחָה,H4940,188
124530,124531,Josué,21,6,מַטֵּֽה־,מַטֶּה,H4294,252
124531,124532,Josué,21,6,יִשָּׂשכָ֣ר ,יִשָּׂשׂכָר,H3485,43
124532,124533,Josué,21,6,וּ,וְ,H9000,50272
124533,124534,Josué,21,6,מִ,מִן,H4480,7562
124534,124535,Josué,21,6,מַּטֵּֽה־,מַטֶּה,H4294,252
124535,124536,Josué,21,6,אָ֠שֵׁר ,אָשֵׁר,H836,43
124536,124537,Josué,21,6,וּ,וְ,H9000,50272
124537,124538,Josué,21,6,מִ,מִן,H4480,7562
124538,124539,Josué,21,6,מַּטֵּ֨ה ,מַטֶּה,H4294,252
124539,124540,Josué,21,6,נַפְתָּלִ֜י ,נַפְתָּלִי,H5321,51
124540,124541,Josué,21,6,וּ֠,וְ,H9000,50272
124541,124542,Josué,21,6,מֵ,מִן,H4480,7562
124542,124543,Josué,21,6,חֲצִי ,חֲצִי,H2677,125
124543,124544,Josué,21,6,מַטֵּ֨ה ,מַטֶּה,H4294,252
124544,124545,Josué,21,6,מְנַשֶּׁ֤ה ,מְנַשֶּׁה,H4519,146
124545,124546,Josué,21,6,בַ,בְּ,H9003,15542
124546,124547,Josué,21,6,,הַ,H9009,30386
124547,124548,Josué,21,6,בָּשָׁן֙ ,בָּשָׁן,H1316,60
124548,124549,Josué,21,6,בַּ,בְּ,H9003,15542
124549,124550,Josué,21,6,,הַ,H9009,30386
124550,124551,Josué,21,6,גֹּורָ֔ל ,גֹּורָל,H1486,77
124551,124552,Josué,21,6,עָרִ֖ים ,עִיר,H5892,1090
124552,124553,Josué,21,6,שְׁלֹ֥שׁ ,שָׁלֹשׁ,H7969,602
124553,124554,Josué,21,6,עֶשְׂרֵֽה׃ ס ,עֶשְׂרֵה,H6240,134
124554,124555,Josué,21,7,לִ,לְ,H9005,20069
124555,124556,Josué,21,7,בְנֵ֨י ,בֵּן,H1121,4937
124556,124557,Josué,21,7,מְרָרִ֜י ,מְרָרִי,H4847,39
124557,124558,Josué,21,7,לְ,לְ,H9005,20069
124558,124559,Josué,21,7,מִשְׁפְּחֹתָ֗ם ,מִשְׁפָּחָה,H4940,188
124559,124560,Josué,21,7,מִ,מִן,H4480,7562
124560,124561,Josué,21,7,מַּטֵּ֨ה ,מַטֶּה,H4294,252
124561,124562,Josué,21,7,רְאוּבֵ֤ן ,רְאוּבֵן,H7205,72
124562,124563,Josué,21,7,וּ,וְ,H9000,50272
124563,124564,Josué,21,7,מִ,מִן,H4480,7562
124564,124565,Josué,21,7,מַּטֵּה־,מַטֶּה,H4294,252
124565,124566,Josué,21,7,גָד֙ ,גָּד,H1410,72
124566,124567,Josué,21,7,וּ,וְ,H9000,50272
124567,124568,Josué,21,7,מִ,מִן,H4480,7562
124568,124569,Josué,21,7,מַּטֵּ֣ה ,מַטֶּה,H4294,252
124569,124570,Josué,21,7,זְבוּלֻ֔ן ,זְבוּלֻן,H2074,45
124570,124571,Josué,21,7,עָרִ֖ים ,עִיר,H5892,1090
124571,124572,Josué,21,7,שְׁתֵּ֥ים ,שְׁנַיִם,H8147,768
124572,124573,Josué,21,7,עֶשְׂרֵֽה׃ ,עֶשְׂרֵה,H6240,134
124573,124574,Josué,21,8,וַ,וְ,H9000,50272
124574,124575,Josué,21,8,יִּתְּנ֤וּ ,נתן,H5414,2010
124575,124576,Josué,21,8,בְנֵֽי־,בֵּן,H1121,4937
124576,124577,Josué,21,8,יִשְׂרָאֵל֙ ,יִשְׂרָאֵל,H3478,2506
124577,124578,Josué,21,8,לַ,לְ,H9005,20069
124578,124579,Josué,21,8,,הַ,H9009,30386
124579,124580,Josué,21,8,לְוִיִּ֔ם ,לֵוִי,H3881,292
124580,124581,Josué,21,8,אֶת־,אֵת,H853,10987
124581,124582,Josué,21,8,הֶ,הַ,H9009,30386
124582,124583,Josué,21,8,עָרִ֥ים ,עִיר,H5892,1090
124583,124584,Josué,21,8,הָ,הַ,H9009,30386
124584,124585,Josué,21,8,אֵ֖לֶּה ,אֵלֶּה,H428,746
124585,124586,Josué,21,8,וְ,וְ,H9000,50272
124586,124587,Josué,21,8,אֶת־,אֵת,H853,10987
124587,124588,Josué,21,8,מִגְרְשֵׁיהֶ֑ן ,מִגְרָשׁ,H4054,114
124588,124589,Josué,21,8,כַּ,כְּ,H9004,2902
124589,124590,Josué,21,8,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
124590,124591,Josué,21,8,צִוָּ֧ה ,צוה,H6680,494
124591,124592,Josué,21,8,יְהוָ֛ה ,יְהוָה,H3068,6828
124592,124593,Josué,21,8,בְּ,בְּ,H9003,15542
124593,124594,Josué,21,8,יַד־,יָד,H3027,1618
124594,124595,Josué,21,8,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
124595,124596,Josué,21,8,בַּ,בְּ,H9003,15542
124596,124597,Josué,21,8,,הַ,H9009,30386
124597,124598,Josué,21,8,גֹּורָֽל׃ פ ,גֹּורָל,H1486,77
124598,124599,Josué,21,9,וַֽ,וְ,H9000,50272
124599,124600,Josué,21,9,יִּתְּנ֗וּ ,נתן,H5414,2010
124600,124601,Josué,21,9,מִ,מִן,H4480,7562
124601,124602,Josué,21,9,מַּטֵּה֙ ,מַטֶּה,H4294,252
124602,124603,Josué,21,9,בְּנֵ֣י ,בֵּן,H1121,4937
124603,124604,Josué,21,9,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
124604,124605,Josué,21,9,וּ,וְ,H9000,50272
124605,124606,Josué,21,9,מִ,מִן,H4480,7562
124606,124607,Josué,21,9,מַּטֵּ֖ה ,מַטֶּה,H4294,252
124607,124608,Josué,21,9,בְּנֵ֣י ,בֵּן,H1121,4937
124608,124609,Josué,21,9,שִׁמְעֹ֑ון ,שִׁמְעֹון,H8095,44
124609,124610,Josué,21,9,אֵ֚ת ,אֵת,H853,10987
124610,124611,Josué,21,9,הֶֽ,הַ,H9009,30386
124611,124612,Josué,21,9,עָרִ֣ים ,עִיר,H5892,1090
124612,124613,Josué,21,9,הָ,הַ,H9009,30386
124613,124614,Josué,21,9,אֵ֔לֶּה ,אֵלֶּה,H428,746
124614,124615,Josué,21,9,אֲשֶׁר־,אֲשֶׁר,H834,5500
124615,124616,Josué,21,9,יִקְרָ֥א ,קרא,H7121,732
124616,124617,Josué,21,9,אֶתְהֶ֖ן ,אֵת,H853,10987
124617,124618,Josué,21,9,בְּ,בְּ,H9003,15542
124618,124619,Josué,21,9,שֵֽׁם׃ ,שֵׁם,H8034,864
124619,124620,Josué,21,10,וַֽ,וְ,H9000,50272
124620,124621,Josué,21,10,יְהִי֙ ,היה,H1961,3561
124621,124622,Josué,21,10,לִ,לְ,H9005,20069
124622,124623,Josué,21,10,בְנֵ֣י ,בֵּן,H1121,4937
124623,124624,Josué,21,10,אַהֲרֹ֔ן ,אַהֲרֹן,H175,347
124624,124625,Josué,21,10,מִ,מִן,H4480,7562
124625,124626,Josué,21,10,מִּשְׁפְּחֹ֥ות ,מִשְׁפָּחָה,H4940,188
124626,124627,Josué,21,10,הַ,הַ,H9009,30386
124627,124628,Josué,21,10,קְּהָתִ֖י ,קְהָתִי,H6956,15
124628,124629,Josué,21,10,מִ,מִן,H4480,7562
124629,124630,Josué,21,10,בְּנֵ֣י ,בֵּן,H1121,4937
124630,124631,Josué,21,10,לֵוִ֑י ,לֵוִי,H3878,58
124631,124632,Josué,21,10,כִּ֥י ,כִּי,H3588,4483
124632,124633,Josué,21,10,לָהֶ֛ם ,לְ,H1992,20069
124633,124634,Josué,21,10,הָיָ֥ה ,היה,H1961,3561
124634,124635,Josué,21,10,הַ,הַ,H9009,30386
124635,124636,Josué,21,10,גֹּורָ֖ל ,גֹּורָל,H1486,77
124636,124637,Josué,21,10,רִיאשֹׁנָֽה׃ ,רִאשֹׁון,H7223,182
124637,124638,Josué,21,11,וַ,וְ,H9000,50272
124638,124639,Josué,21,11,יִּתְּנ֨וּ ,נתן,H5414,2010
124639,124640,Josué,21,11,לָהֶ֜ם ,לְ,H1992,20069
124640,124641,Josué,21,11,אֶת־,אֵת,H853,10987
124641,124642,Josué,21,11,קִרְיַת֩ אַרְבַּ֨ע ,קִרְיַת אַרְבַּע,H7153,9
124642,124643,Josué,21,11,אֲבִ֧י ,אָב,H1,1217
124643,124644,Josué,21,11,הָֽ,הַ,H9009,30386
124644,124645,Josué,21,11,עֲנֹ֛וק ,עֲנֹוק,H6061,1
124645,124646,Josué,21,11,הִ֥יא ,הִיא,H1931,485
124646,124647,Josué,21,11,חֶבְרֹ֖ון ,חֶבְרֹון,H2275,62
124647,124648,Josué,21,11,בְּ,בְּ,H9003,15542
124648,124649,Josué,21,11,הַ֣ר ,הַר,H2022,558
124649,124650,Josué,21,11,יְהוּדָ֑ה ,יְהוּדָה,H3063,819
124650,124651,Josué,21,11,וְ,וְ,H9000,50272
124651,124652,Josué,21,11,אֶת־,אֵת,H854,10987
124652,124653,Josué,21,11,מִגְרָשֶׁ֖הָ ,מִגְרָשׁ,H4054,114
124653,124654,Josué,21,11,סְבִיבֹתֶֽיהָ׃ ,סָבִיב,H5439,336
124654,124655,Josué,21,12,וְ,וְ,H9000,50272
124655,124656,Josué,21,12,אֶת־,אֵת,H853,10987
124656,124657,Josué,21,12,שְׂדֵ֥ה ,שָׂדֶה,H7704,320
124657,124658,Josué,21,12,הָ,הַ,H9009,30386
124658,124659,Josué,21,12,עִ֖יר ,עִיר,H5892,1090
124659,124660,Josué,21,12,וְ,וְ,H9000,50272
124660,124661,Josué,21,12,אֶת־,אֵת,H853,10987
124661,124662,Josué,21,12,חֲצֵרֶ֑יהָ ,חָצֵר,H2691,192
124662,124663,Josué,21,12,נָֽתְנ֛וּ ,נתן,H5414,2010
124663,124664,Josué,21,12,לְ,לְ,H9005,20069
124664,124665,Josué,21,12,כָלֵ֥ב ,כָּלֵב,H3612,36
124665,124666,Josué,21,12,בֶּן־,בֵּן,H1121,4937
124666,124667,Josué,21,12,יְפֻנֶּ֖ה ,יְפֻנֶּה,H3312,16
124667,124668,Josué,21,12,בַּ,בְּ,H9003,15542
124668,124669,Josué,21,12,אֲחֻזָּתֹֽו׃ ס ,אֲחֻזָּה,H272,66
124669,124670,Josué,21,13,וְ,וְ,H9000,50272
124670,124671,Josué,21,13,לִ,לְ,H9005,20069
124671,124672,Josué,21,13,בְנֵ֣י׀ ,בֵּן,H1121,4937
124672,124673,Josué,21,13,אַהֲרֹ֣ן ,אַהֲרֹן,H175,347
124673,124674,Josué,21,13,הַ,הַ,H9009,30386
124674,124675,Josué,21,13,כֹּהֵ֗ן ,כֹּהֵן,H3548,750
124675,124676,Josué,21,13,נָֽתְנוּ֙ ,נתן,H5414,2010
124676,124677,Josué,21,13,אֶת־,אֵת,H853,10987
124677,124678,Josué,21,13,עִיר֙ ,עִיר,H5892,1090
124678,124679,Josué,21,13,מִקְלַ֣ט ,מִקְלָט,H4733,20
124679,124680,Josué,21,13,הָ,הַ,H9009,30386
124680,124681,Josué,21,13,רֹצֵ֔חַ ,רצח,H7523,47
124681,124682,Josué,21,13,אֶת־,אֵת,H853,10987
124682,124683,Josué,21,13,חֶבְרֹ֖ון ,חֶבְרֹון,H2275,62
124683,124684,Josué,21,13,וְ,וְ,H9000,50272
124684,124685,Josué,21,13,אֶת־,אֵת,H853,10987
124685,124686,Josué,21,13,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124686,124687,Josué,21,13,וְ,וְ,H9000,50272
124687,124688,Josué,21,13,אֶת־,אֵת,H853,10987
124688,124689,Josué,21,13,לִבְנָ֖ה ,לִבְנָה,H3841,18
124689,124690,Josué,21,13,וְ,וְ,H9000,50272
124690,124691,Josué,21,13,אֶת־,אֵת,H853,10987
124691,124692,Josué,21,13,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124692,124693,Josué,21,14,וְ,וְ,H9000,50272
124693,124694,Josué,21,14,אֶת־,אֵת,H853,10987
124694,124695,Josué,21,14,יַתִּר֙ ,יַתִּר,H3492,4
124695,124696,Josué,21,14,וְ,וְ,H9000,50272
124696,124697,Josué,21,14,אֶת־,אֵת,H853,10987
124697,124698,Josué,21,14,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124698,124699,Josué,21,14,וְ,וְ,H9000,50272
124699,124700,Josué,21,14,אֶת־,אֵת,H853,10987
124700,124701,Josué,21,14,אֶשְׁתְּמֹ֖עַ ,אֶשְׁתְּמֹעַ,H851,6
124701,124702,Josué,21,14,וְ,וְ,H9000,50272
124702,124703,Josué,21,14,אֶת־,אֵת,H853,10987
124703,124704,Josué,21,14,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124704,124705,Josué,21,15,וְ,וְ,H9000,50272
124705,124706,Josué,21,15,אֶת־,אֵת,H853,10987
124706,124707,Josué,21,15,חֹלֹן֙ ,חֹלֹן,H2473,3
124707,124708,Josué,21,15,וְ,וְ,H9000,50272
124708,124709,Josué,21,15,אֶת־,אֵת,H853,10987
124709,124710,Josué,21,15,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124710,124711,Josué,21,15,וְ,וְ,H9000,50272
124711,124712,Josué,21,15,אֶת־,אֵת,H853,10987
124712,124713,Josué,21,15,דְּבִ֖ר ,דְּבִר,H1688,12
124713,124714,Josué,21,15,וְ,וְ,H9000,50272
124714,124715,Josué,21,15,אֶת־,אֵת,H853,10987
124715,124716,Josué,21,15,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124716,124717,Josué,21,16,וְ,וְ,H9000,50272
124717,124718,Josué,21,16,אֶת־,אֵת,H853,10987
124718,124719,Josué,21,16,עַ֣יִן ,עַיִן,H5871,3
124719,124720,Josué,21,16,וְ,וְ,H9000,50272
124720,124721,Josué,21,16,אֶת־,אֵת,H853,10987
124721,124722,Josué,21,16,מִגְרָשֶׁ֗הָ ,מִגְרָשׁ,H4054,114
124722,124723,Josué,21,16,וְ,וְ,H9000,50272
124723,124724,Josué,21,16,אֶת־,אֵת,H853,10987
124724,124725,Josué,21,16,יֻטָּה֙ ,יוּטָּה,H3194,2
124725,124726,Josué,21,16,וְ,וְ,H9000,50272
124726,124727,Josué,21,16,אֶת־,אֵת,H853,10987
124727,124728,Josué,21,16,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124728,124729,Josué,21,16,אֶת־,אֵת,H853,10987
124729,124730,Josué,21,16,בֵּ֥ית שֶׁ֖מֶשׁ ,בֵּית שֶׁמֶשׁ,H1053,20
124730,124731,Josué,21,16,וְ,וְ,H9000,50272
124731,124732,Josué,21,16,אֶת־,אֵת,H853,10987
124732,124733,Josué,21,16,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124733,124734,Josué,21,16,עָרִ֣ים ,עִיר,H5892,1090
124734,124735,Josué,21,16,תֵּ֔שַׁע ,תֵּשַׁע,H8672,78
124735,124736,Josué,21,16,מֵ,מִן,H4480,7562
124736,124737,Josué,21,16,אֵ֕ת ,אֵת,H853,878
124737,124738,Josué,21,16,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
124738,124739,Josué,21,16,הַ,הַ,H9009,30386
124739,124740,Josué,21,16,שְּׁבָטִ֖ים ,שֵׁבֶט,H7626,190
124740,124741,Josué,21,16,הָ,הַ,H9009,30386
124741,124742,Josué,21,16,אֵֽלֶּה׃ פ ,אֵלֶּה,H428,746
124742,124743,Josué,21,17,וּ,וְ,H9000,50272
124743,124744,Josué,21,17,מִ,מִן,H4480,7562
124744,124745,Josué,21,17,מַּטֵּ֣ה ,מַטֶּה,H4294,252
124745,124746,Josué,21,17,בִנְיָמִ֔ן ,בִּנְיָמִן,H1144,166
124746,124747,Josué,21,17,אֶת־,אֵת,H853,10987
124747,124748,Josué,21,17,גִּבְעֹ֖ון ,גִּבְעֹון,H1391,37
124748,124749,Josué,21,17,וְ,וְ,H9000,50272
124749,124750,Josué,21,17,אֶת־,אֵת,H853,10987
124750,124751,Josué,21,17,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124751,124752,Josué,21,17,אֶת־,אֵת,H853,10987
124752,124753,Josué,21,17,גֶּ֖בַע ,גֶּבַע,H1387,19
124753,124754,Josué,21,17,וְ,וְ,H9000,50272
124754,124755,Josué,21,17,אֶת־,אֵת,H853,10987
124755,124756,Josué,21,17,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124756,124757,Josué,21,18,אֶת־,אֵת,H853,10987
124757,124758,Josué,21,18,עֲנָתֹות֙ ,עֲנָתֹות,H6068,13
124758,124759,Josué,21,18,וְ,וְ,H9000,50272
124759,124760,Josué,21,18,אֶת־,אֵת,H853,10987
124760,124761,Josué,21,18,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124761,124762,Josué,21,18,וְ,וְ,H9000,50272
124762,124763,Josué,21,18,אֶת־,אֵת,H853,10987
124763,124764,Josué,21,18,עַלְמֹ֖ון ,עַלְמֹון,H5960,1
124764,124765,Josué,21,18,וְ,וְ,H9000,50272
124765,124766,Josué,21,18,אֶת־,אֵת,H853,10987
124766,124767,Josué,21,18,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124767,124768,Josué,21,18,עָרִ֖ים ,עִיר,H5892,1090
124768,124769,Josué,21,18,אַרְבַּֽע׃ ,אַרְבַּע,H702,454
124769,124770,Josué,21,19,כָּל־,כֹּל,H3605,5412
124770,124771,Josué,21,19,עָרֵ֥י ,עִיר,H5892,1090
124771,124772,Josué,21,19,בְנֵֽי־,בֵּן,H1121,4937
124772,124773,Josué,21,19,אַהֲרֹ֖ן ,אַהֲרֹן,H175,347
124773,124774,Josué,21,19,הַ,הַ,H9009,30386
124774,124775,Josué,21,19,כֹּֽהֲנִ֑ים ,כֹּהֵן,H3548,750
124775,124776,Josué,21,19,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,602
124776,124777,Josué,21,19,עֶשְׂרֵ֥ה ,עֶשְׂרֵה,H6240,134
124777,124778,Josué,21,19,עָרִ֖ים ,עִיר,H5892,1090
124778,124779,Josué,21,19,וּ,וְ,H9000,50272
124779,124780,Josué,21,19,מִגְרְשֵׁיהֶֽן׃ ס ,מִגְרָשׁ,H4054,114
124780,124781,Josué,21,20,וּ,וְ,H9000,50272
124781,124782,Josué,21,20,לְ,לְ,H9005,20069
124782,124783,Josué,21,20,מִשְׁפְּחֹ֤ות ,מִשְׁפָּחָה,H4940,188
124783,124784,Josué,21,20,בְּנֵֽי־,בֵּן,H1121,4937
124784,124785,Josué,21,20,קְהָת֙ ,קְהָת,H6955,32
124785,124786,Josué,21,20,הַ,הַ,H9009,30386
124786,124787,Josué,21,20,לְוִיִּ֔ם ,לֵוִי,H3881,292
124787,124788,Josué,21,20,הַ,הַ,H9009,30386
124788,124789,Josué,21,20,נֹּותָרִ֖ים ,יתר,H3498,106
124789,124790,Josué,21,20,מִ,מִן,H4480,7562
124790,124791,Josué,21,20,בְּנֵ֣י ,בֵּן,H1121,4937
124791,124792,Josué,21,20,קְהָ֑ת ,קְהָת,H6955,32
124792,124793,Josué,21,20,וַֽ,וְ,H9000,50272
124793,124794,Josué,21,20,יְהִי֙ ,היה,H1961,3561
124794,124795,Josué,21,20,עָרֵ֣י ,עִיר,H5892,1090
124795,124796,Josué,21,20,גֹֽורָלָ֔ם ,גֹּורָל,H1486,77
124796,124797,Josué,21,20,מִ,מִן,H4480,7562
124797,124798,Josué,21,20,מַּטֵּ֖ה ,מַטֶּה,H4294,252
124798,124799,Josué,21,20,אֶפְרָֽיִם׃ ,אֶפְרַיִם,H669,180
124799,124800,Josué,21,21,וַ,וְ,H9000,50272
124800,124801,Josué,21,21,יִּתְּנ֨וּ ,נתן,H5414,2010
124801,124802,Josué,21,21,לָהֶ֜ם ,לְ,H9005,20069
124802,124803,Josué,21,21,אֶת־,אֵת,H853,10987
124803,124804,Josué,21,21,עִ֨יר ,עִיר,H5892,1090
124804,124805,Josué,21,21,מִקְלַ֧ט ,מִקְלָט,H4733,20
124805,124806,Josué,21,21,הָ,הַ,H9009,30386
124806,124807,Josué,21,21,רֹצֵ֛חַ ,רצח,H7523,47
124807,124808,Josué,21,21,אֶת־,אֵת,H853,10987
124808,124809,Josué,21,21,שְׁכֶ֥ם ,שְׁכֶם,H7927,50
124809,124810,Josué,21,21,וְ,וְ,H9000,50272
124810,124811,Josué,21,21,אֶת־,אֵת,H853,10987
124811,124812,Josué,21,21,מִגְרָשֶׁ֖הָ ,מִגְרָשׁ,H4054,114
124812,124813,Josué,21,21,בְּ,בְּ,H9003,15542
124813,124814,Josué,21,21,הַ֣ר ,הַר,H2022,558
124814,124815,Josué,21,21,אֶפְרָ֑יִם ,אֶפְרַיִם,H669,180
124815,124816,Josué,21,21,וְ,וְ,H9000,50272
124816,124817,Josué,21,21,אֶת־,אֵת,H853,10987
124817,124818,Josué,21,21,גֶּ֖זֶר ,גֶּזֶר,H1507,15
124818,124819,Josué,21,21,וְ,וְ,H9000,50272
124819,124820,Josué,21,21,אֶת־,אֵת,H853,10987
124820,124821,Josué,21,21,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124821,124822,Josué,21,22,וְ,וְ,H9000,50272
124822,124823,Josué,21,22,אֶת־,אֵת,H853,10987
124823,124824,Josué,21,22,קִבְצַ֨יִם֙ ,קִבְצַיִם,H6911,1
124824,124825,Josué,21,22,וְ,וְ,H9000,50272
124825,124826,Josué,21,22,אֶת־,אֵת,H853,10987
124826,124827,Josué,21,22,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124827,124828,Josué,21,22,וְ,וְ,H9000,50272
124828,124829,Josué,21,22,אֶת־,אֵת,H853,10987
124829,124830,Josué,21,22,בֵּ֥ית חֹורֹ֖ן ,בֵּית חֹורֹון,H1032,14
124830,124831,Josué,21,22,וְ,וְ,H9000,50272
124831,124832,Josué,21,22,אֶת־,אֵת,H853,10987
124832,124833,Josué,21,22,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124833,124834,Josué,21,22,עָרִ֖ים ,עִיר,H5892,1090
124834,124835,Josué,21,22,אַרְבַּֽע׃ ס ,אַרְבַּע,H702,454
124835,124836,Josué,21,23,וּ,וְ,H9000,50272
124836,124837,Josué,21,23,מִ,מִן,H4480,7562
124837,124838,Josué,21,23,מַּ֨טֵּה־,מַטֶּה,H4294,252
124838,124839,Josué,21,23,דָ֔ן ,דָּן,H1835,70
124839,124840,Josué,21,23,אֶֽת־,אֵת,H853,10987
124840,124841,Josué,21,23,אֶלְתְּקֵ֖א ,אֶלְתְּקֵא,H514,2
124841,124842,Josué,21,23,וְ,וְ,H9000,50272
124842,124843,Josué,21,23,אֶת־,אֵת,H853,10987
124843,124844,Josué,21,23,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124844,124845,Josué,21,23,אֶֽת־,אֵת,H853,10987
124845,124846,Josué,21,23,גִּבְּתֹ֖ון ,גִּבְּתֹון,H1405,6
124846,124847,Josué,21,23,וְ,וְ,H9000,50272
124847,124848,Josué,21,23,אֶת־,אֵת,H853,10987
124848,124849,Josué,21,23,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124849,124850,Josué,21,24,אֶת־,אֵת,H853,10987
124850,124851,Josué,21,24,אַיָּלֹון֙ ,אַיָּלֹון,H357,10
124851,124852,Josué,21,24,וְ,וְ,H9000,50272
124852,124853,Josué,21,24,אֶת־,אֵת,H853,10987
124853,124854,Josué,21,24,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124854,124855,Josué,21,24,אֶת־,אֵת,H853,10987
124855,124856,Josué,21,24,גַּת־רִמֹּ֖ון ,גַּת רִמֹּון,H1667,4
124856,124857,Josué,21,24,וְ,וְ,H9000,50272
124857,124858,Josué,21,24,אֶת־,אֵת,H853,10987
124858,124859,Josué,21,24,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124859,124860,Josué,21,24,עָרִ֖ים ,עִיר,H5892,1090
124860,124861,Josué,21,24,אַרְבַּֽע׃ ס ,אַרְבַּע,H702,454
124861,124862,Josué,21,25,וּ,וְ,H9000,50272
124862,124863,Josué,21,25,מִֽ,מִן,H4480,7562
124863,124864,Josué,21,25,מַּחֲצִית֙ ,מַחֲצִית,H4276,16
124864,124865,Josué,21,25,מַטֵּ֣ה ,מַטֶּה,H4294,252
124865,124866,Josué,21,25,מְנַשֶּׁ֔ה ,מְנַשֶּׁה,H4519,146
124866,124867,Josué,21,25,אֶת־,אֵת,H853,10987
124867,124868,Josué,21,25,תַּעְנַךְ֙ ,תַּעֲנַךְ,H8590,7
124868,124869,Josué,21,25,וְ,וְ,H9000,50272
124869,124870,Josué,21,25,אֶת־,אֵת,H853,10987
124870,124871,Josué,21,25,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124871,124872,Josué,21,25,וְ,וְ,H9000,50272
