w,book,chapter,verse,orig,lex,strong,freq
87811,Josué,20,6,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
87812,Josué,20,6,הָֽעֵדָה֙,עֵדָה,H5712,149.0
87813,Josué,20,6,לַמִּשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
87814,Josué,20,6,עַד־,עַד,H5704,1261.0
87815,Josué,20,6,מוֹת֙,מָ֫וֶת,H4194,155.0
87816,Josué,20,6,הַכֹּהֵ֣ן,כֹּהֵן,H3548,750.0
87817,Josué,20,6,הַגָּד֔וֹל,גַּל,H1419,526.0
87818,Josué,20,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
87819,Josué,20,6,יִהְיֶ֖ה,הָיָה,H1961,3562.0
87820,Josué,20,6,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
87821,Josué,20,6,הָהֵ֑ם,הֵ֫מָּה,H1992,552.0
87822,Josué,20,6,אָ֣ז׀,אָז,H0227,141.0
87823,Josué,20,6,יָשׁ֣וּב,שׁוּב,H7725,1057.0
87824,Josué,20,6,הָרוֹצֵ֗חַ,רָצַח,H7523,47.0
87825,Josué,20,6,וּבָ֤א,בּוֹא,H0935,2572.0
87826,Josué,20,6,אֶל־,אֶל,H0413,5515.0
87827,Josué,20,6,עִירוֹ֙,עִיר,H5892,1089.0
87828,Josué,20,6,וְאֶל־,אֶל,H0413,5515.0
87829,Josué,20,6,בֵּית֔וֹ,בַּ֫יִת,H1004,2049.0
87830,Josué,20,6,אֶל־,אֶל,H0413,5515.0
87831,Josué,20,6,הָעִ֖יר,עִיר,H5892,1089.0
87832,Josué,20,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
87833,Josué,20,6,נָ֥ס,נוּס,H5127,159.0
87834,Josué,20,6,מִשָּֽׁם׃,שָׁם,H8033,834.0
87835,Josué,20,7,וַיַּקְדִּ֜שׁוּ,קָדַשׁ,H6942,171.0
87836,Josué,20,7,אֶת־,אֵת,H0853,10946.0
87837,Josué,20,7,קֶ֤דֶשׁ,קֶ֫דֶשׁ,H6943,12.0
87838,Josué,20,7,בַּגָּלִיל֙,גָּלִיל,H1551,6.0
87839,Josué,20,7,בְּהַ֣ר,הַר,H2022,546.0
87840,Josué,20,7,נַפְתָּלִ֔י,נַפְתָּלִי,H5321,51.0
87841,Josué,20,7,וְאֶת־,אֵת,H0853,10946.0
87842,Josué,20,7,שְׁכֶ֖ם,שְׁכֶם,H7927,63.0
87843,Josué,20,7,בְּהַ֣ר,הַר,H2022,546.0
87844,Josué,20,7,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
87845,Josué,20,7,וְאֶת־,אֵת,H0853,10946.0
87846,Josué,20,7,קִרְיַ֥ת,,H7153,17.0
87847,Josué,20,7,אַרְבַּ֛ע,,H7153,17.0
87848,Josué,20,7,הִ֥יא,הוּא,H1931,1878.0
87849,Josué,20,7,חֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
87850,Josué,20,7,בְּהַ֥ר,הַר,H2022,546.0
87851,Josué,20,7,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
87852,Josué,20,8,וּמֵעֵ֜בֶר,עֵ֫בֶר,H5676,90.0
87853,Josué,20,8,לְיַרְדֵּ֤ן,יַרְדֵּן,H3383,182.0
87854,Josué,20,8,יְרִיחוֹ֙,יְרִיחוֹ,H3405,57.0
87855,Josué,20,8,מִזְרָ֔חָה,מִזְרָח,H4217,74.0
87856,Josué,20,8,נָתְנ֞וּ,נָתַן,H5414,2011.0
87857,Josué,20,8,אֶת־,אֵת,H0853,10946.0
87858,Josué,20,8,בֶּ֧צֶר,בֶּ֫צֶר,H1221,5.0
87859,Josué,20,8,בַּמִּדְבָּ֛ר,מִדְבָּר,H4057,271.0
87860,Josué,20,8,בַּמִּישֹׁ֖ר,מִישׁוֹר,H4334,23.0
87861,Josué,20,8,מִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
87862,Josué,20,8,רְאוּבֵ֑ן,רְאוּבֵן,H7205,72.0
87863,Josué,20,8,וְאֶת־,אֵת,H0853,10946.0
87864,Josué,20,8,רָאמֹ֤ת,רָאמוֹת,H7216,4.0
87865,Josué,20,8,בַּגִּלְעָד֙,גִּלְעָד,H1568,134.0
87866,Josué,20,8,מִמַּטֵּה־,מַטֶּה,H4294,252.0
87867,Josué,20,8,גָ֔ד,גָּד,H1410,72.0
87868,Josué,20,8,וְאֶת־,אֵת,H0853,10946.0
87869,Josué,20,8,גּוֹלָ֥ן,גּוֹלָן,H1474,4.0
87870,Josué,20,8,בַּבָּשָׁ֖ן,בָּשָׁן,H1316,60.0
87871,Josué,20,8,מִמַּטֵּ֥ה,מַטֶּה,H4294,252.0
87872,Josué,20,8,מְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146.0
87873,Josué,20,9,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
87874,Josué,20,9,הָיוּ֩,הָיָה,H1961,3562.0
87875,Josué,20,9,עָרֵ֨י,עִיר,H5892,1089.0
87876,Josué,20,9,הַמּֽוּעָדָ֜ה,מוּעָדָה,H4152,1.0
87877,Josué,20,9,לְכֹ֣ל׀,כֹּל,H3605,5415.0
87878,Josué,20,9,בְּנֵ֣י,בֵּן,H1121,4959.0
87879,Josué,20,9,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
87880,Josué,20,9,וְלַגֵּר֙,גֵּר,H1616,92.0
87881,Josué,20,9,הַגָּ֣ר,גּוּר,H1481,97.0
87882,Josué,20,9,בְּתוֹכָ֔ם,תָּ֫וֶךְ,H8432,418.0
87883,Josué,20,9,לָנ֣וּס,נוּס,H5127,159.0
87884,Josué,20,9,שָׁ֔מָּה,שָׁם,H8033,834.0
87885,Josué,20,9,כָּל־,כֹּל,H3605,5415.0
87886,Josué,20,9,מַכֵּה־,נָכָה,H5221,500.0
87887,Josué,20,9,נֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
87888,Josué,20,9,בִּשְׁגָגָ֑ה,שְׁגָגָה,H7684,19.0
87889,Josué,20,9,וְלֹ֣א,לֹא,H3808,5170.0
87890,Josué,20,9,יָמ֗וּת,מוּת,H4191,840.0
87891,Josué,20,9,בְּיַד֙,יָד,H3027,1619.0
87892,Josué,20,9,גֹּאֵ֣ל,גָּאַל,H1350,104.0
87893,Josué,20,9,הַדָּ֔ם,דָּם,H1818,360.0
87894,Josué,20,9,עַד־,עַד,H5704,1261.0
87895,Josué,20,9,עָמְד֖וֹ,עָמַד,H5975,521.0
87896,Josué,20,9,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
87897,Josué,20,9,הָעֵדָֽה׃ פ,עֵדָה,H5712,149.0
87898,Josué,21,1,וַֽיִּגְּשׁ֗וּ,נָגַשׁ,H5066,125.0
87899,Josué,21,1,רָאשֵׁי֙,רֹאשׁ,H7218,600.0
87900,Josué,21,1,אֲב֣וֹת,אָב,H0001,1213.0
87901,Josué,21,1,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
87902,Josué,21,1,אֶל־,אֶל,H0413,5515.0
87903,Josué,21,1,אֶלְעָזָר֙,אֶלְעָזָר,H0499,72.0
87904,Josué,21,1,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
87905,Josué,21,1,וְאֶל־,אֶל,H0413,5515.0
87906,Josué,21,1,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
87907,Josué,21,1,בִּן־,בֵּן,H1121,4959.0
87908,Josué,21,1,נ֑וּן,נוּן,H5126,30.0
87909,Josué,21,1,וְאֶל־,אֶל,H0413,5515.0
87910,Josué,21,1,רָאשֵׁ֛י,רֹאשׁ,H7218,600.0
87911,Josué,21,1,אֲב֥וֹת,אָב,H0001,1213.0
87912,Josué,21,1,הַמַּטּ֖וֹת,מַטֶּה,H4294,252.0
87913,Josué,21,1,לִבְנֵ֥י,בֵּן,H1121,4959.0
87914,Josué,21,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
87915,Josué,21,2,וַיְדַבְּר֨וּ,דָבַר,H1696,1142.0
87916,Josué,21,2,אֲלֵיהֶ֜ם,אֶל,H0413,5515.0
87917,Josué,21,2,בְּשִׁלֹ֗ה,שִׁלוֹ,H7887,32.0
87918,Josué,21,2,בְּאֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
87919,Josué,21,2,כְּנַ֙עַן֙,כְּנַ֫עַן,H3667,94.0
87920,Josué,21,2,לֵאמֹ֔ר,אָמַר,H0559,5309.0
87921,Josué,21,2,יְהוָה֙,יהוה,H3068,6528.0
87922,Josué,21,2,צִוָּ֣ה,צָוָה,H6680,494.0
87923,Josué,21,2,בְיַד־,יָד,H3027,1619.0
87924,Josué,21,2,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
87925,Josué,21,2,לָֽתֶת־,נָתַן,H5414,2011.0
87926,Josué,21,2,לָ֥נוּ,,H9035,272.0
87927,Josué,21,2,עָרִ֖ים,עִיר,H5892,1089.0
87928,Josué,21,2,לָשָׁ֑בֶת,יָשַׁב,H3427,1078.0
87929,Josué,21,2,וּמִגְרְשֵׁיהֶ֖ן,מִגְרָשׁ,H4054,119.0
87930,Josué,21,2,לִבְהֶמְתֵּֽנוּ׃,בְּהֵמָה,H0929,190.0
87931,Josué,21,3,וַיִּתְּנ֨וּ,נָתַן,H5414,2011.0
87932,Josué,21,3,בְנֵי־,בֵּן,H1121,4959.0
87933,Josué,21,3,יִשְׂרָאֵ֧ל,יִשְׂרָאֵל,H3478,2508.0
87934,Josué,21,3,לַלְוִיִּ֛ם,לֵוִי,H3881,291.0
87935,Josué,21,3,מִנַּחֲלָתָ֖ם,נַחֲלָה,H5159,222.0
87936,Josué,21,3,אֶל־,אֶל,H0413,5515.0
87937,Josué,21,3,פִּ֣י,פֶּה,H6310,498.0
87938,Josué,21,3,יְהוָ֑ה,יהוה,H3068,6528.0
87939,Josué,21,3,אֶת־,אֵת,H0853,10946.0
87940,Josué,21,3,הֶעָרִ֥ים,עִיר,H5892,1089.0
87941,Josué,21,3,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
87942,Josué,21,3,וְאֶת־,אֵת,H0853,10946.0
87943,Josué,21,3,מִגְרְשֵׁיהֶֽן׃,מִגְרָשׁ,H4054,119.0
87944,Josué,21,4,וַיֵּצֵ֥א,יָצָא,H3318,1067.0
87945,Josué,21,4,הַגּוֹרָ֖ל,גּוֹרָל,H1486,78.0
87946,Josué,21,4,לְמִשְׁפְּחֹ֣ת,מִשְׁפָּחָה,H4940,303.0
87947,Josué,21,4,הַקְּהָתִ֑י,קְהָתִי,H6956,15.0
87948,Josué,21,4,וַיְהִ֡י,הָיָה,H1961,3562.0
87949,Josué,21,4,לִבְנֵי֩,בֵּן,H1121,4959.0
87950,Josué,21,4,אַהֲרֹ֨ן,אַהֲרֹן,H0175,347.0
87951,Josué,21,4,הַכֹּהֵ֜ן,כֹּהֵן,H3548,750.0
87952,Josué,21,4,מִן־,מִן־,H4480,1188.0
87953,Josué,21,4,הַלְוִיִּ֗ם,לֵוִי,H3881,291.0
87954,Josué,21,4,מִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
87955,Josué,21,4,יְ֠הוּדָה,יְהוּדָה,H3063,820.0
87956,Josué,21,4,וּמִמַּטֵּ֨ה,מַטֶּה,H4294,252.0
87957,Josué,21,4,הַשִּׁמְעֹנִ֜י,שִׁמְעֹנִי,H8099,4.0
87958,Josué,21,4,וּמִמַּטֵּ֤ה,מַטֶּה,H4294,252.0
87959,Josué,21,4,בִנְיָמִן֙,בִּנְיָמִין,H1144,166.0
87960,Josué,21,4,בַּגּוֹרָ֔ל,גּוֹרָל,H1486,78.0
87961,Josué,21,4,עָרִ֖ים,עִיר,H5892,1089.0
87962,Josué,21,4,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
87963,Josué,21,4,עֶשְׂרֵֽה׃ ס,עָשָׂר,H6240,339.0
87964,Josué,21,5,וְלִבְנֵ֨י,בֵּן,H1121,4959.0
87965,Josué,21,5,קְהָ֜ת,קְהָת,H6955,32.0
87966,Josué,21,5,הַנּוֹתָרִ֗ים,יָתַר,H3498,106.0
87967,Josué,21,5,מִמִּשְׁפְּחֹ֣ת,מִשְׁפָּחָה,H4940,303.0
87968,Josué,21,5,מַטֵּֽה־,מַטֶּה,H4294,252.0
87969,Josué,21,5,אֶ֠פְרַיִם,אֶפְרַ֫יִם,H0669,180.0
87970,Josué,21,5,וּֽמִמַּטֵּה־,מַטֶּה,H4294,252.0
87971,Josué,21,5,דָ֞ן,דָּן,H1835,70.0
87972,Josué,21,5,וּמֵחֲצִ֨י,חֲצִי,H2677,125.0
87973,Josué,21,5,מַטֵּ֧ה,מַטֶּה,H4294,252.0
87974,Josué,21,5,מְנַשֶּׁ֛ה,מְנַשֶּׁה,H4519,146.0
87975,Josué,21,5,בַּגּוֹרָ֖ל,גּוֹרָל,H1486,78.0
87976,Josué,21,5,עָרִ֥ים,עִיר,H5892,1089.0
87977,Josué,21,5,עָֽשֶׂר׃ ס,עֶשֶׂר,H6235,176.0
87978,Josué,21,6,וְלִבְנֵ֣י,בֵּן,H1121,4959.0
87979,Josué,21,6,גֵרְשׁ֗וֹן,גֵּרְשׁוֹן,H1648,18.0
87980,Josué,21,6,מִמִּשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303.0
87981,Josué,21,6,מַטֵּֽה־,מַטֶּה,H4294,252.0
87982,Josué,21,6,יִשָּׂשכָ֣ר,יִשָּׂשכָר,H3485,43.0
87983,Josué,21,6,וּמִמַּטֵּֽה־,מַטֶּה,H4294,252.0
87984,Josué,21,6,אָ֠שֵׁר,אָשֵׁר,H0836,43.0
87985,Josué,21,6,וּמִמַּטֵּ֨ה,מַטֶּה,H4294,252.0
87986,Josué,21,6,נַפְתָּלִ֜י,נַפְתָּלִי,H5321,51.0
87987,Josué,21,6,וּ֠מֵחֲצִי,חֲצִי,H2677,125.0
87988,Josué,21,6,מַטֵּ֨ה,מַטֶּה,H4294,252.0
87989,Josué,21,6,מְנַשֶּׁ֤ה,מְנַשֶּׁה,H4519,146.0
87990,Josué,21,6,בַבָּשָׁן֙,בָּשָׁן,H1316,60.0
87991,Josué,21,6,בַּגּוֹרָ֔ל,גּוֹרָל,H1486,78.0
87992,Josué,21,6,עָרִ֖ים,עִיר,H5892,1089.0
87993,Josué,21,6,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
87994,Josué,21,6,עֶשְׂרֵֽה׃ ס,עָשָׂר,H6240,339.0
87995,Josué,21,7,לִבְנֵ֨י,בֵּן,H1121,4959.0
87996,Josué,21,7,מְרָרִ֜י,מְרָרִי,H4847,36.0
87997,Josué,21,7,לְמִשְׁפְּחֹתָ֗ם,מִשְׁפָּחָה,H4940,303.0
87998,Josué,21,7,מִמַּטֵּ֨ה,מַטֶּה,H4294,252.0
87999,Josué,21,7,רְאוּבֵ֤ן,רְאוּבֵן,H7205,72.0
88000,Josué,21,7,וּמִמַּטֵּה־,מַטֶּה,H4294,252.0
88001,Josué,21,7,גָד֙,גָּד,H1410,72.0
88002,Josué,21,7,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
88003,Josué,21,7,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45.0
88004,Josué,21,7,עָרִ֖ים,עִיר,H5892,1089.0
88005,Josué,21,7,שְׁתֵּ֥ים,שְׁנַ֫יִם,H8147,769.0
88006,Josué,21,7,עֶשְׂרֵֽה׃,עָשָׂר,H6240,339.0
88007,Josué,21,8,וַיִּתְּנ֤וּ,נָתַן,H5414,2011.0
88008,Josué,21,8,בְנֵֽי־,בֵּן,H1121,4959.0
88009,Josué,21,8,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
88010,Josué,21,8,לַלְוִיִּ֔ם,לֵוִי,H3881,291.0
88011,Josué,21,8,אֶת־,אֵת,H0853,10946.0
88012,Josué,21,8,הֶעָרִ֥ים,עִיר,H5892,1089.0
88013,Josué,21,8,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
88014,Josué,21,8,וְאֶת־,אֵת,H0853,10946.0
88015,Josué,21,8,מִגְרְשֵׁיהֶ֑ן,מִגְרָשׁ,H4054,119.0
88016,Josué,21,8,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
88017,Josué,21,8,צִוָּ֧ה,צָוָה,H6680,494.0
88018,Josué,21,8,יְהוָ֛ה,יהוה,H3068,6528.0
88019,Josué,21,8,בְּיַד־,יָד,H3027,1619.0
88020,Josué,21,8,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
88021,Josué,21,8,בַּגּוֹרָֽל׃ פ,גּוֹרָל,H1486,78.0
88022,Josué,21,9,וַֽיִּתְּנ֗וּ,נָתַן,H5414,2011.0
88023,Josué,21,9,מִמַּטֵּה֙,מַטֶּה,H4294,252.0
88024,Josué,21,9,בְּנֵ֣י,בֵּן,H1121,4959.0
88025,Josué,21,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
88026,Josué,21,9,וּמִמַּטֵּ֖ה,מַטֶּה,H4294,252.0
88027,Josué,21,9,בְּנֵ֣י,בֵּן,H1121,4959.0
88028,Josué,21,9,שִׁמְע֑וֹן,שִׁמְעוֹן,H8095,44.0
88029,Josué,21,9,אֵ֚ת,אֵת,H0853,10946.0
88030,Josué,21,9,הֶֽעָרִ֣ים,עִיר,H5892,1089.0
88031,Josué,21,9,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
88032,Josué,21,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
88033,Josué,21,9,יִקְרָ֥א,קָרָא,H7121,733.0
88034,Josué,21,9,אֶתְהֶ֖ן,אֵת,H0853,10946.0
88035,Josué,21,9,בְּשֵֽׁם׃,שֵׁם,H8034,864.0
88036,Josué,21,10,וַֽיְהִי֙,הָיָה,H1961,3562.0
88037,Josué,21,10,לִבְנֵ֣י,בֵּן,H1121,4959.0
88038,Josué,21,10,אַהֲרֹ֔ן,אַהֲרֹן,H0175,347.0
88039,Josué,21,10,מִמִּשְׁפְּח֥וֹת,מִשְׁפָּחָה,H4940,303.0
88040,Josué,21,10,הַקְּהָתִ֖י,קְהָתִי,H6956,15.0
88041,Josué,21,10,מִבְּנֵ֣י,בֵּן,H1121,4959.0
88042,Josué,21,10,לֵוִ֑י,לֵוִי,H3878,59.0
88043,Josué,21,10,כִּ֥י,כִּי,H3588,4483.0
88044,Josué,21,10,לָהֶ֛ם,,H9038,1125.0
88045,Josué,21,10,הָיָ֥ה,הָיָה,H1961,3562.0
88046,Josué,21,10,הַגּוֹרָ֖ל,גּוֹרָל,H1486,78.0
88047,Josué,21,10,רִיאשֹׁנָֽה׃,רִאשׁוֹן,H7223,181.0
88048,Josué,21,11,וַיִּתְּנ֨וּ,נָתַן,H5414,2011.0
88049,Josué,21,11,לָהֶ֜ם,,H9038,1125.0
88050,Josué,21,11,אֶת־,אֵת,H0853,10946.0
88051,Josué,21,11,קִרְיַת֩,,H7153,17.0
88052,Josué,21,11,אַרְבַּ֨ע,,H7153,17.0
88053,Josué,21,11,אֲבִ֧י,אָב,H0001,1213.0
88054,Josué,21,11,הָֽעֲנ֛וֹק,עֲנָק,H6061,9.0
88055,Josué,21,11,הִ֥יא,הוּא,H1931,1878.0
88056,Josué,21,11,חֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
88057,Josué,21,11,בְּהַ֣ר,הַר,H2022,546.0
88058,Josué,21,11,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
88059,Josué,21,11,וְאֶת־,אֵת,H0854,929.0
88060,Josué,21,11,מִגְרָשֶׁ֖הָ,מִגְרָשׁ,H4054,119.0
88061,Josué,21,11,סְבִיבֹתֶֽיהָ׃,סָבִיב,H5439,336.0
88062,Josué,21,12,וְאֶת־,אֵת,H0853,10946.0
88063,Josué,21,12,שְׂדֵ֥ה,שָׂדֶה,H7704,334.0
88064,Josué,21,12,הָעִ֖יר,עִיר,H5892,1089.0
88065,Josué,21,12,וְאֶת־,אֵת,H0853,10946.0
88066,Josué,21,12,חֲצֵרֶ֑יהָ,חָצֵר,H2691,191.0
88067,Josué,21,12,נָֽתְנ֛וּ,נָתַן,H5414,2011.0
88068,Josué,21,12,לְכָלֵ֥ב,כָּלֵב,H3612,35.0
88069,Josué,21,12,בֶּן־,בֵּן,H1121,4959.0
88070,Josué,21,12,יְפֻנֶּ֖ה,יְפֻנֶּה,H3312,16.0
88071,Josué,21,12,בַּאֲחֻזָּתֽוֹ׃ ס,אֲחֻזָּה,H0272,66.0
88072,Josué,21,13,וְלִבְנֵ֣י׀,בֵּן,H1121,4959.0
88073,Josué,21,13,אַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
88074,Josué,21,13,הַכֹּהֵ֗ן,כֹּהֵן,H3548,750.0
88075,Josué,21,13,נָֽתְנוּ֙,נָתַן,H5414,2011.0
88076,Josué,21,13,אֶת־,אֵת,H0853,10946.0
88077,Josué,21,13,עִיר֙,עִיר,H5892,1089.0
88078,Josué,21,13,מִקְלַ֣ט,מִקְלָט,H4733,20.0
88079,Josué,21,13,הָרֹצֵ֔חַ,רָצַח,H7523,47.0
88080,Josué,21,13,אֶת־,אֵת,H0853,10946.0
88081,Josué,21,13,חֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
88082,Josué,21,13,וְאֶת־,אֵת,H0853,10946.0
88083,Josué,21,13,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88084,Josué,21,13,וְאֶת־,אֵת,H0853,10946.0
88085,Josué,21,13,לִבְנָ֖ה,לִבְנָה,H3841,18.0
88086,Josué,21,13,וְאֶת־,אֵת,H0853,10946.0
88087,Josué,21,13,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88088,Josué,21,14,וְאֶת־,אֵת,H0853,10946.0
88089,Josué,21,14,יַתִּר֙,יַתִּיר,H3492,4.0
88090,Josué,21,14,וְאֶת־,אֵת,H0853,10946.0
88091,Josué,21,14,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88092,Josué,21,14,וְאֶת־,אֵת,H0853,10946.0
88093,Josué,21,14,אֶשְׁתְּמֹ֖עַ,אֶשְׁתְּמוֹעַ,H0851,6.0
88094,Josué,21,14,וְאֶת־,אֵת,H0853,10946.0
88095,Josué,21,14,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88096,Josué,21,15,וְאֶת־,אֵת,H0853,10946.0
88097,Josué,21,15,חֹלֹן֙,חֹלוֹן,H2473,3.0
88098,Josué,21,15,וְאֶת־,אֵת,H0853,10946.0
88099,Josué,21,15,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88100,Josué,21,15,וְאֶת־,אֵת,H0853,10946.0
88101,Josué,21,15,דְּבִ֖ר,דְּבִיר,H1688,14.0
88102,Josué,21,15,וְאֶת־,אֵת,H0853,10946.0
88103,Josué,21,15,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88104,Josué,21,16,וְאֶת־,אֵת,H0853,10946.0
88105,Josué,21,16,עַ֣יִן,עַ֫יִן,H5871,5.0
88106,Josué,21,16,וְאֶת־,אֵת,H0853,10946.0
88107,Josué,21,16,מִגְרָשֶׁ֗הָ,מִגְרָשׁ,H4054,119.0
88108,Josué,21,16,וְאֶת־,אֵת,H0853,10946.0
88109,Josué,21,16,יֻטָּה֙,יֻטָּה,H3194,3.0
88110,Josué,21,16,וְאֶת־,אֵת,H0853,10946.0
88111,Josué,21,16,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88112,Josué,21,16,אֶת־,אֵת,H0853,10946.0
88113,Josué,21,16,בֵּ֥ית,,H1053,42.0
88114,Josué,21,16,שֶׁ֖מֶשׁ,,H1053,42.0
88115,Josué,21,16,וְאֶת־,אֵת,H0853,10946.0
88116,Josué,21,16,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88117,Josué,21,16,עָרִ֣ים,עִיר,H5892,1089.0
88118,Josué,21,16,תֵּ֔שַׁע,תֵּ֫שַׁע,H8672,58.0
88119,Josué,21,16,מֵאֵ֕ת,אֵת,H0854,929.0
88120,Josué,21,16,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
88121,Josué,21,16,הַשְּׁבָטִ֖ים,שֵׁ֫בֶט,H7626,190.0
88122,Josué,21,16,הָאֵֽלֶּה׃ פ,אֵ֫לֶּה,H0428,746.0
88123,Josué,21,17,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
88124,Josué,21,17,בִנְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
88125,Josué,21,17,אֶת־,אֵת,H0853,10946.0
88126,Josué,21,17,גִּבְע֖וֹן,גִּבְעוֹן,H1391,38.0
88127,Josué,21,17,וְאֶת־,אֵת,H0853,10946.0
88128,Josué,21,17,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88129,Josué,21,17,אֶת־,אֵת,H0853,10946.0
88130,Josué,21,17,גֶּ֖בַע,גֶּ֫בַע,H1387,19.0
88131,Josué,21,17,וְאֶת־,אֵת,H0853,10946.0
88132,Josué,21,17,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88133,Josué,21,18,אֶת־,אֵת,H0853,10946.0
88134,Josué,21,18,עֲנָתוֹת֙,עֲנָתוֹת,H6068,15.0
88135,Josué,21,18,וְאֶת־,אֵת,H0853,10946.0
88136,Josué,21,18,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88137,Josué,21,18,וְאֶת־,אֵת,H0853,10946.0
88138,Josué,21,18,עַלְמ֖וֹן,עַלְמוֹן,H5960,1.0
88139,Josué,21,18,וְאֶת־,אֵת,H0853,10946.0
88140,Josué,21,18,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88141,Josué,21,18,עָרִ֖ים,עִיר,H5892,1089.0
88142,Josué,21,18,אַרְבַּֽע׃,אַרְבַּע,H0702,318.0
88143,Josué,21,19,כָּל־,כֹּל,H3605,5415.0
88144,Josué,21,19,עָרֵ֥י,עִיר,H5892,1089.0
88145,Josué,21,19,בְנֵֽי־,בֵּן,H1121,4959.0
88146,Josué,21,19,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
88147,Josué,21,19,הַכֹּֽהֲנִ֑ים,כֹּהֵן,H3548,750.0
88148,Josué,21,19,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
88149,Josué,21,19,עֶשְׂרֵ֥ה,עָשָׂר,H6240,339.0
88150,Josué,21,19,עָרִ֖ים,עִיר,H5892,1089.0
88151,Josué,21,19,וּמִגְרְשֵׁיהֶֽן׃ ס,מִגְרָשׁ,H4054,119.0
88152,Josué,21,20,וּלְמִשְׁפְּח֤וֹת,מִשְׁפָּחָה,H4940,303.0
88153,Josué,21,20,בְּנֵֽי־,בֵּן,H1121,4959.0
88154,Josué,21,20,קְהָת֙,קְהָת,H6955,32.0
88155,Josué,21,20,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
88156,Josué,21,20,הַנּוֹתָרִ֖ים,יָתַר,H3498,106.0
88157,Josué,21,20,מִבְּנֵ֣י,בֵּן,H1121,4959.0
88158,Josué,21,20,קְהָ֑ת,קְהָת,H6955,32.0
88159,Josué,21,20,וַֽיְהִי֙,הָיָה,H1961,3562.0
88160,Josué,21,20,עָרֵ֣י,עִיר,H5892,1089.0
88161,Josué,21,20,גֽוֹרָלָ֔ם,גּוֹרָל,H1486,78.0
