,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
136191,140866,Apocalypse,20,11,θρόνον,θρόνος,G2362,62
136192,140867,Apocalypse,20,11,μέγαν,μέγας,G3173,241
136193,140868,Apocalypse,20,11,λευκὸν,λευκός,G3022,25
136194,140869,Apocalypse,20,11,καὶ,καί,G2532,9108
136195,140870,Apocalypse,20,11,τὸν,ὁ,G3588,19785
136196,140871,Apocalypse,20,11,καθήμενον,κάθημαι,G2521,89
136197,140872,Apocalypse,20,11,ἐπ᾽,ἐπί,G1909,884
136198,140874,Apocalypse,20,11,οὗ,ὅς,G3739,1408
136199,140875,Apocalypse,20,11,ἀπὸ,ἀπό,G0575,640
136200,140876,Apocalypse,20,11,τοῦ,ὁ,G3588,19785
136201,140877,Apocalypse,20,11,προσώπου,πρόσωπον,G4383,76
136202,140878,Apocalypse,20,11,ἔφυγεν,φεύγω,G5343,29
136203,140879,Apocalypse,20,11,ἡ,ὁ,G3588,19785
136204,140880,Apocalypse,20,11,γῆ,γῆ,G1093,247
136205,140881,Apocalypse,20,11,καὶ,καί,G2532,9108
136206,140882,Apocalypse,20,11,ὁ,ὁ,G3588,19785
136207,140883,Apocalypse,20,11,οὐρανός,οὐρανός,G3772,273
136208,140884,Apocalypse,20,11,καὶ,καί,G2532,9108
136209,140885,Apocalypse,20,11,τόπος,τόπος,G5117,94
136210,140886,Apocalypse,20,11,οὐχ,οὐ,G3756,1667
136211,140887,Apocalypse,20,11,εὑρέθη,εὑρίσκω,G2147,176
136212,140888,Apocalypse,20,11,αὐτοῖς,αὐτός,G0846,5558
136213,140889,Apocalypse,20,12,καὶ,καί,G2532,9108
136214,140890,Apocalypse,20,12,εἶδον,εἴδω,G1492,374
136215,140891,Apocalypse,20,12,τοὺς,ὁ,G3588,19785
136216,140892,Apocalypse,20,12,νεκρούς,νεκρός,G3498,128
136217,140893,Apocalypse,20,12,τοὺς,ὁ,G3588,19785
136218,140894,Apocalypse,20,12,μεγάλους,μέγας,G3173,241
136219,140895,Apocalypse,20,12,καὶ,καί,G2532,9108
136220,140896,Apocalypse,20,12,τοὺς,ὁ,G3588,19785
136221,140897,Apocalypse,20,12,μικρούς,μικρός,G3398,46
136222,140898,Apocalypse,20,12,ἑστῶτας,ἵστημι,G2476,152
136223,140899,Apocalypse,20,12,ἐνώπιον,ἐνώπιον,G1799,94
136224,140900,Apocalypse,20,12,τοῦ,ὁ,G3588,19785
136225,140901,Apocalypse,20,12,θρόνου,θρόνος,G2362,62
136226,140902,Apocalypse,20,12,καὶ,καί,G2532,9108
136227,140903,Apocalypse,20,12,βιβλία,βιβλίον,G0975,34
136228,140904,Apocalypse,20,12,ἠνοίχθησαν,ἀνοίγω,G0455,76
136229,140905,Apocalypse,20,12,καὶ,καί,G2532,9108
136230,140906,Apocalypse,20,12,ἄλλο,ἄλλος,G0243,154
136231,140907,Apocalypse,20,12,βιβλίον,βιβλίον,G0975,34
136232,140908,Apocalypse,20,12,ἠνοίχθη,ἀνοίγω,G0455,76
136233,140909,Apocalypse,20,12,ὅ,ὅς,G3739,1408
136234,140910,Apocalypse,20,12,ἐστιν,εἰμί,G1510,2458
136235,140911,Apocalypse,20,12,τῆς,ὁ,G3588,19785
136236,140912,Apocalypse,20,12,ζωῆς,ζωή,G2222,135
136237,140913,Apocalypse,20,12,καὶ,καί,G2532,9108
136238,140914,Apocalypse,20,12,ἐκρίθησαν,κρίνω,G2919,113
136239,140915,Apocalypse,20,12,οἱ,ὁ,G3588,19785
136240,140916,Apocalypse,20,12,νεκροὶ,νεκρός,G3498,128
136241,140917,Apocalypse,20,12,ἐκ,ἐκ,G1537,912
136242,140918,Apocalypse,20,12,τῶν,ὁ,G3588,19785
136243,140919,Apocalypse,20,12,γεγραμμένων,γράφω,G1125,190
136244,140920,Apocalypse,20,12,ἐν,ἐν,G1722,2728
136245,140921,Apocalypse,20,12,τοῖς,ὁ,G3588,19785
136246,140922,Apocalypse,20,12,βιβλίοις,βιβλίον,G0975,34
136247,140923,Apocalypse,20,12,κατὰ,κατά,G2596,472
136248,140924,Apocalypse,20,12,τὰ,ὁ,G3588,19785
136249,140925,Apocalypse,20,12,ἔργα,ἔργον,G2041,169
136250,140926,Apocalypse,20,12,αὐτῶν,αὐτός,G0846,5558
136251,140927,Apocalypse,20,13,καὶ,καί,G2532,9108
136252,140928,Apocalypse,20,13,ἔδωκεν,δίδωμι,G1325,409
136253,140929,Apocalypse,20,13,ἡ,ὁ,G3588,19785
136254,140930,Apocalypse,20,13,θάλασσα,θάλασσα,G2281,91
136255,140931,Apocalypse,20,13,τοὺς,ὁ,G3588,19785
136256,140932,Apocalypse,20,13,νεκροὺς,νεκρός,G3498,128
136257,140933,Apocalypse,20,13,τοὺς,ὁ,G3588,19785
136258,140934,Apocalypse,20,13,ἐν,ἐν,G1722,2728
136259,140935,Apocalypse,20,13,αὐτῆ,αὐτός,G0846,5558
136260,140936,Apocalypse,20,13,καὶ,καί,G2532,9108
136261,140937,Apocalypse,20,13,ὁ,ὁ,G3588,19785
136262,140938,Apocalypse,20,13,θάνατος,θάνατος,G2288,120
136263,140939,Apocalypse,20,13,καὶ,καί,G2532,9108
136264,140940,Apocalypse,20,13,ὁ,ὁ,G3588,19785
136265,140941,Apocalypse,20,13,ᾅδης,ᾍδης,G0086,9
136266,140942,Apocalypse,20,13,ἔδωκαν,δίδωμι,G1325,409
136267,140943,Apocalypse,20,13,τοὺς,ὁ,G3588,19785
136268,140944,Apocalypse,20,13,νεκροὺς,νεκρός,G3498,128
136269,140945,Apocalypse,20,13,τοὺς,ὁ,G3588,19785
136270,140946,Apocalypse,20,13,ἐν,ἐν,G1722,2728
136271,140947,Apocalypse,20,13,αὐτοῖς,αὐτός,G0846,5558
136272,140948,Apocalypse,20,13,καὶ,καί,G2532,9108
136273,140949,Apocalypse,20,13,ἐκρίθησαν,κρίνω,G2919,113
136274,140950,Apocalypse,20,13,ἕκαστος,ἕκαστος,G1538,81
136275,140951,Apocalypse,20,13,κατὰ,κατά,G2596,472
136276,140952,Apocalypse,20,13,τὰ,ὁ,G3588,19785
136277,140953,Apocalypse,20,13,ἔργα,ἔργον,G2041,169
136278,140954,Apocalypse,20,13,αὐτῶν,αὐτός,G0846,5558
136279,140955,Apocalypse,20,14,καὶ,καί,G2532,9108
136280,140956,Apocalypse,20,14,ὁ,ὁ,G3588,19785
136281,140957,Apocalypse,20,14,θάνατος,θάνατος,G2288,120
136282,140958,Apocalypse,20,14,καὶ,καί,G2532,9108
136283,140959,Apocalypse,20,14,ὁ,ὁ,G3588,19785
136284,140960,Apocalypse,20,14,ᾅδης,ᾍδης,G0086,9
136285,140961,Apocalypse,20,14,ἐβλήθησαν,βάλλω,G0906,121
136286,140962,Apocalypse,20,14,εἰς,εἰς,G1519,1757
136287,140963,Apocalypse,20,14,τὴν,ὁ,G3588,19785
136288,140964,Apocalypse,20,14,λίμνην,λίμνη,G3041,11
136289,140965,Apocalypse,20,14,τοῦ,ὁ,G3588,19785
136290,140966,Apocalypse,20,14,πυρός,πῦρ,G4442,71
136291,140967,Apocalypse,20,14,οὗτος,οὗτος,G3778,1380
136292,140968,Apocalypse,20,14,ὁ,ὁ,G3588,19785
136293,140969,Apocalypse,20,14,θάνατος,θάνατος,G2288,120
136294,140970,Apocalypse,20,14,ὁ,ὁ,G3588,19785
136295,140971,Apocalypse,20,14,δεύτερός,δεύτερος,G1208,43
136296,140972,Apocalypse,20,14,ἐστιν,εἰμί,G1510,2458
136297,140973,Apocalypse,20,14,ἡ,ὁ,G3588,19785
136298,140974,Apocalypse,20,14,λίμνη,λίμνη,G3041,11
136299,140975,Apocalypse,20,14,τοῦ,ὁ,G3588,19785
136300,140976,Apocalypse,20,14,πυρός,πῦρ,G4442,71
136301,140977,Apocalypse,20,15,καὶ,καί,G2532,9108
136302,140978,Apocalypse,20,15,εἴ,εἰ,G1487,506
136303,140979,Apocalypse,20,15,τις,τις,G5100,525
136304,140980,Apocalypse,20,15,οὐχ,οὐ,G3756,1667
136305,140981,Apocalypse,20,15,εὑρέθη,εὑρίσκω,G2147,176
136306,140982,Apocalypse,20,15,ἐν,ἐν,G1722,2728
136307,140983,Apocalypse,20,15,τῆ,ὁ,G3588,19785
136308,140984,Apocalypse,20,15,βίβλῳ,βίβλος,G0976,10
136309,140985,Apocalypse,20,15,τῆς,ὁ,G3588,19785
136310,140986,Apocalypse,20,15,ζωῆς,ζωή,G2222,135
136311,140987,Apocalypse,20,15,γεγραμμένος,γράφω,G1125,190
136312,140988,Apocalypse,20,15,ἐβλήθη,βάλλω,G0906,121
136313,140989,Apocalypse,20,15,εἰς,εἰς,G1519,1757
136314,140990,Apocalypse,20,15,τὴν,ὁ,G3588,19785
136315,140991,Apocalypse,20,15,λίμνην,λίμνη,G3041,11
136316,140992,Apocalypse,20,15,τοῦ,ὁ,G3588,19785
136317,140993,Apocalypse,20,15,πυρός,πῦρ,G4442,71
136318,140994,Apocalypse,21,1,Καὶ,καί,G2532,9108
136319,140995,Apocalypse,21,1,εἶδον,εἴδω,G1492,374
136320,140996,Apocalypse,21,1,οὐρανὸν,οὐρανός,G3772,273
136321,140997,Apocalypse,21,1,καινὸν,καινός,G2537,41
136322,140998,Apocalypse,21,1,καὶ,καί,G2532,9108
136323,140999,Apocalypse,21,1,γῆν,γῆ,G1093,247
136324,141000,Apocalypse,21,1,καινήν,καινός,G2537,41
136325,141001,Apocalypse,21,1,ὁ,ὁ,G3588,19785
136326,141002,Apocalypse,21,1,γὰρ,γάρ,G1063,1039
136327,141003,Apocalypse,21,1,πρῶτος,πρῶτος,G4413,154
136328,141004,Apocalypse,21,1,οὐρανὸς,οὐρανός,G3772,273
136329,141005,Apocalypse,21,1,καὶ,καί,G2532,9108
136330,141006,Apocalypse,21,1,ἡ,ὁ,G3588,19785
136331,141007,Apocalypse,21,1,πρώτη,πρῶτος,G4413,154
136332,141008,Apocalypse,21,1,γῆ,γῆ,G1093,247
136333,141009,Apocalypse,21,1,ἀπῆλθαν,ἀπέρχομαι,G0565,117
136334,141010,Apocalypse,21,1,καὶ,καί,G2532,9108
136335,141011,Apocalypse,21,1,ἡ,ὁ,G3588,19785
136336,141012,Apocalypse,21,1,θάλασσα,θάλασσα,G2281,91
136337,141013,Apocalypse,21,1,οὐκ,οὐ,G3756,1667
136338,141014,Apocalypse,21,1,ἔστιν,εἰμί,G1510,2458
136339,141015,Apocalypse,21,1,ἔτι,ἔτι,G2089,93
136340,141016,Apocalypse,21,2,καὶ,καί,G2532,9108
136341,141019,Apocalypse,21,2,τὴν,ὁ,G3588,19785
136342,141020,Apocalypse,21,2,πόλιν,πόλις,G4172,163
136343,141021,Apocalypse,21,2,τὴν,ὁ,G3588,19785
136344,141022,Apocalypse,21,2,ἁγίαν,ἅγιος,G0040,224
136345,141023,Apocalypse,21,2,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
136346,141024,Apocalypse,21,2,καινὴν,καινός,G2537,41
136347,141025,Apocalypse,21,2,εἶδον,εἴδω,G1492,374
136348,141026,Apocalypse,21,2,καταβαίνουσαν,καταβαίνω,G2597,79
136349,141027,Apocalypse,21,2,ἐκ,ἐκ,G1537,912
136350,141028,Apocalypse,21,2,τοῦ,ὁ,G3588,19785
136351,141029,Apocalypse,21,2,οὐρανοῦ,οὐρανός,G3772,273
136352,141030,Apocalypse,21,2,ἀπὸ,ἀπό,G0575,640
136353,141031,Apocalypse,21,2,τοῦ,ὁ,G3588,19785
136354,141032,Apocalypse,21,2,θεοῦ,θεός,G2316,1311
136355,141033,Apocalypse,21,2,ἡτοιμασμένην,ἑτοιμάζω,G2090,40
136356,141034,Apocalypse,21,2,ὡς,ὡς,G5613,501
136357,141035,Apocalypse,21,2,νύμφην,νύμφη,G3565,8
136358,141036,Apocalypse,21,2,κεκοσμημένην,κοσμέω,G2885,10
136359,141037,Apocalypse,21,2,τῷ,ὁ,G3588,19785
136360,141038,Apocalypse,21,2,ἀνδρὶ,ἀνήρ,G0435,216
136361,141039,Apocalypse,21,2,αὐτῆς,αὐτός,G0846,5558
136362,141040,Apocalypse,21,3,καὶ,καί,G2532,9108
136363,141041,Apocalypse,21,3,ἤκουσα,ἀκούω,G0191,426
136364,141042,Apocalypse,21,3,φωνῆς,φωνή,G5456,138
136365,141043,Apocalypse,21,3,μεγάλης,μέγας,G3173,241
136366,141044,Apocalypse,21,3,ἐκ,ἐκ,G1537,912
136367,141045,Apocalypse,21,3,τοῦ,ὁ,G3588,19785
136368,141046,Apocalypse,21,3,θρόνου,θρόνος,G2362,62
136369,141047,Apocalypse,21,3,λεγούσης,λέγω,G3004,1318
136370,141048,Apocalypse,21,3,ἰδοὺ,ἰδού,G2400,199
136371,141049,Apocalypse,21,3,ἡ,ὁ,G3588,19785
136372,141050,Apocalypse,21,3,σκηνὴ,σκηνή,G4633,20
136373,141051,Apocalypse,21,3,τοῦ,ὁ,G3588,19785
136374,141052,Apocalypse,21,3,θεοῦ,θεός,G2316,1311
136375,141053,Apocalypse,21,3,μετὰ,μετά,G3326,468
136376,141054,Apocalypse,21,3,τῶν,ὁ,G3588,19785
136377,141055,Apocalypse,21,3,ἀνθρώπων,ἄνθρωπος,G0444,549
136378,141056,Apocalypse,21,3,καὶ,καί,G2532,9108
136379,141057,Apocalypse,21,3,σκηνώσει,σκηνόω,G4637,5
136380,141058,Apocalypse,21,3,μετ᾽,μετά,G3326,468
136381,141059,Apocalypse,21,3,αὐτῶν,αὐτός,G0846,5558
136382,141060,Apocalypse,21,3,καὶ,καί,G2532,9108
136383,141061,Apocalypse,21,3,αὐτοὶ,αὐτός,G0846,5558
136384,141062,Apocalypse,21,3,λαοὶ,λαός,G2992,141
136385,141063,Apocalypse,21,3,αὐτοῦ,αὐτός,G0846,5558
136386,141064,Apocalypse,21,3,ἔσονται,εἰμί,G1510,2458
136387,141065,Apocalypse,21,3,καὶ,καί,G2532,9108
136388,141066,Apocalypse,21,3,αὐτὸς,αὐτός,G0846,5558
136389,141067,Apocalypse,21,3,ὁ,ὁ,G3588,19785
136390,141068,Apocalypse,21,3,θεὸς,θεός,G2316,1311
136391,141069,Apocalypse,21,3,μετ᾽,μετά,G3326,468
136392,141070,Apocalypse,21,3,αὐτῶν,αὐτός,G0846,5558
136393,141071,Apocalypse,21,3,ἔσται,εἰμί,G1510,2458
136394,141072,Apocalypse,21,3,αὐτῶν,αὐτός,G0846,5558
136395,141073,Apocalypse,21,3,θεός,θεός,G2316,1311
136396,141074,Apocalypse,21,4,καὶ,καί,G2532,9108
136397,141075,Apocalypse,21,4,ἐξαλείψει,ἐξαλείφω,G1813,5
136398,141078,Apocalypse,21,4,πᾶν,πᾶς,G3956,1236
136399,141079,Apocalypse,21,4,δάκρυον,δάκρυ,G1144,10
136400,141080,Apocalypse,21,4,ἐκ,ἐκ,G1537,912
136401,141081,Apocalypse,21,4,τῶν,ὁ,G3588,19785
136402,141082,Apocalypse,21,4,ὀφθαλμῶν,ὀφθαλμός,G3788,100
136403,141083,Apocalypse,21,4,αὐτῶν,αὐτός,G0846,5558
136404,141084,Apocalypse,21,4,καὶ,καί,G2532,9108
136405,141085,Apocalypse,21,4,ὁ,ὁ,G3588,19785
136406,141086,Apocalypse,21,4,θάνατος,θάνατος,G2288,120
136407,141087,Apocalypse,21,4,οὐκ,οὐ,G3756,1667
136408,141088,Apocalypse,21,4,ἔσται,εἰμί,G1510,2458
136409,141089,Apocalypse,21,4,ἔτι,ἔτι,G2089,93
136410,141090,Apocalypse,21,4,οὔτε,οὔτε,G3777,86
136411,141091,Apocalypse,21,4,πένθος,πένθος,G3997,5
136412,141092,Apocalypse,21,4,οὔτε,οὔτε,G3777,86
136413,141093,Apocalypse,21,4,κραυγή,κραυγή,G2906,6
136414,141094,Apocalypse,21,4,οὔτε,οὔτε,G3777,86
136415,141095,Apocalypse,21,4,πόνος,πόνος,G4192,4
136416,141096,Apocalypse,21,4,οὐκ,οὐ,G3756,1667
136417,141097,Apocalypse,21,4,ἔσται,εἰμί,G1510,2458
136418,141098,Apocalypse,21,4,ἔτι,ἔτι,G2089,93
136419,141100,Apocalypse,21,4,τὰ,ὁ,G3588,19785
136420,141101,Apocalypse,21,4,πρῶτα,πρῶτος,G4413,154
136421,141102,Apocalypse,21,4,ἀπῆλθαν,ἀπέρχομαι,G0565,117
136422,141103,Apocalypse,21,5,Καὶ,καί,G2532,9108
136423,141104,Apocalypse,21,5,εἶπεν,ἔπω,G2036,929
136424,141105,Apocalypse,21,5,ὁ,ὁ,G3588,19785
136425,141106,Apocalypse,21,5,καθήμενος,κάθημαι,G2521,89
136426,141107,Apocalypse,21,5,ἐπὶ,ἐπί,G1909,884
136427,141108,Apocalypse,21,5,τῷ,ὁ,G3588,19785
136428,141109,Apocalypse,21,5,θρόνῳ,θρόνος,G2362,62
136429,141110,Apocalypse,21,5,ἰδοὺ,ἰδού,G2400,199
136430,141111,Apocalypse,21,5,καινὰ,καινός,G2537,41
136431,141112,Apocalypse,21,5,ποιῶ,ποιέω,G4160,568
136432,141113,Apocalypse,21,5,πάντα,πᾶς,G3956,1236
136433,141114,Apocalypse,21,5,καὶ,καί,G2532,9108
136434,141115,Apocalypse,21,5,λέγει,λέγω,G3004,1318
136435,141117,Apocalypse,21,5,γράψον,γράφω,G1125,190
136436,141118,Apocalypse,21,5,ὅτι,ὅτι,G3754,1291
136437,141119,Apocalypse,21,5,οὗτοι,οὗτος,G3778,1380
136438,141120,Apocalypse,21,5,οἱ,ὁ,G3588,19785
136439,141121,Apocalypse,21,5,λόγοι,λόγος,G3056,330
136440,141122,Apocalypse,21,5,πιστοὶ,πιστός,G4103,66
136441,141123,Apocalypse,21,5,καὶ,καί,G2532,9108
136442,141124,Apocalypse,21,5,ἀληθινοί,ἀληθινός,G0228,28
136443,141125,Apocalypse,21,5,εἰσιν,εἰμί,G1510,2458
136444,141126,Apocalypse,21,6,καὶ,καί,G2532,9108
136445,141127,Apocalypse,21,6,εἶπέν,ἔπω,G2036,929
136446,141128,Apocalypse,21,6,μοι,ἐγώ,G1473,2462
136447,141129,Apocalypse,21,6,γέγοναν,γίνομαι,G1096,662
136448,141130,Apocalypse,21,6,ἐγώ,ἐγώ,G1473,2462
136449,141131,Apocalypse,21,6,εἰμι,εἰμί,G1510,2458
136450,141132,Apocalypse,21,6,τὸ,ὁ,G3588,19785
136451,141133,Apocalypse,21,6,ἄλφα,Ἀλφα,G0001,3
136452,141134,Apocalypse,21,6,καὶ,καί,G2532,9108
136453,141135,Apocalypse,21,6,τὸ,ὁ,G3588,19785
136454,141136,Apocalypse,21,6,ὦ,Ὦ,G5598,3
136455,141137,Apocalypse,21,6,ἡ,ὁ,G3588,19785
136456,141138,Apocalypse,21,6,ἀρχὴ,ἀρχή,G0746,55
136457,141139,Apocalypse,21,6,καὶ,καί,G2532,9108
136458,141140,Apocalypse,21,6,τὸ,ὁ,G3588,19785
136459,141141,Apocalypse,21,6,τέλος,τέλος,G5056,40
136460,141142,Apocalypse,21,6,ἐγὼ,ἐγώ,G1473,2462
136461,141143,Apocalypse,21,6,τῷ,ὁ,G3588,19785
136462,141144,Apocalypse,21,6,διψῶντι,διψάω,G1372,16
136463,141145,Apocalypse,21,6,δώσω,δίδωμι,G1325,409
136464,141146,Apocalypse,21,6,ἐκ,ἐκ,G1537,912
136465,141147,Apocalypse,21,6,τῆς,ὁ,G3588,19785
136466,141148,Apocalypse,21,6,πηγῆς,πηγή,G4077,11
136467,141149,Apocalypse,21,6,τοῦ,ὁ,G3588,19785
136468,141150,Apocalypse,21,6,ὕδατος,ὕδωρ,G5204,76
136469,141151,Apocalypse,21,6,τῆς,ὁ,G3588,19785
136470,141152,Apocalypse,21,6,ζωῆς,ζωή,G2222,135
136471,141153,Apocalypse,21,6,δωρεάν,δωρεάν,G1432,9
136472,141154,Apocalypse,21,7,ὁ,ὁ,G3588,19785
136473,141155,Apocalypse,21,7,νικῶν,νικάω,G3528,28
136474,141156,Apocalypse,21,7,κληρονομήσει,κληρονομέω,G2816,18
136475,141157,Apocalypse,21,7,ταῦτα,οὗτος,G3778,1380
136476,141158,Apocalypse,21,7,καὶ,καί,G2532,9108
136477,141159,Apocalypse,21,7,ἔσομαι,εἰμί,G1510,2458
136478,141160,Apocalypse,21,7,αὐτῷ,αὐτός,G0846,5558
136479,141161,Apocalypse,21,7,θεός,θεός,G2316,1311
136480,141162,Apocalypse,21,7,καὶ,καί,G2532,9108
136481,141163,Apocalypse,21,7,αὐτὸς,αὐτός,G0846,5558
136482,141164,Apocalypse,21,7,ἔσται,εἰμί,G1510,2458
136483,141165,Apocalypse,21,7,μοι,ἐγώ,G1473,2462
136484,141167,Apocalypse,21,7,υἱός,υἱός,G5207,372
136485,141168,Apocalypse,21,8,τοῖς,ὁ,G3588,19785
136486,141169,Apocalypse,21,8,δὲ,δέ,G1161,2771
136487,141170,Apocalypse,21,8,δειλοῖς,δειλός,G1169,3
136488,141171,Apocalypse,21,8,καὶ,καί,G2532,9108
136489,141172,Apocalypse,21,8,ἀπίστοις,ἄπιστος,G0571,23
136490,141175,Apocalypse,21,8,καὶ,καί,G2532,9108
136491,141176,Apocalypse,21,8,ἐβδελυγμένοις,βδελύσσομαι,G0948,2
136492,141177,Apocalypse,21,8,καὶ,καί,G2532,9108
136493,141178,Apocalypse,21,8,φονεῦσιν,φονεύς,G5406,7
136494,141179,Apocalypse,21,8,καὶ,καί,G2532,9108
136495,141180,Apocalypse,21,8,πόρνοις,πόρνος,G4205,10
136496,141181,Apocalypse,21,8,καὶ,καί,G2532,9108
136497,141182,Apocalypse,21,8,φαρμάκοις,φάρμακος,G5333,3
136498,141183,Apocalypse,21,8,καὶ,καί,G2532,9108
136499,141184,Apocalypse,21,8,εἰδωλολάτραις,εἰδωλολάτρης,G1496,7
136500,141185,Apocalypse,21,8,καὶ,καί,G2532,9108
136501,141186,Apocalypse,21,8,πᾶσιν,πᾶς,G3956,1236
136502,141187,Apocalypse,21,8,τοῖς,ὁ,G3588,19785
136503,141188,Apocalypse,21,8,ψευδέσιν,ψευδής,G5571,3
136504,141189,Apocalypse,21,8,τὸ,ὁ,G3588,19785
136505,141190,Apocalypse,21,8,μέρος,μέρος,G3313,42
136506,141191,Apocalypse,21,8,αὐτῶν,αὐτός,G0846,5558
136507,141192,Apocalypse,21,8,ἐν,ἐν,G1722,2728
136508,141193,Apocalypse,21,8,τῆ,ὁ,G3588,19785
136509,141194,Apocalypse,21,8,λίμνῃ,λίμνη,G3041,11
136510,141195,Apocalypse,21,8,τῆ,ὁ,G3588,19785
136511,141196,Apocalypse,21,8,καιομένῃ,καίω,G2545,11
136512,141197,Apocalypse,21,8,πυρὶ,πῦρ,G4442,71
136513,141198,Apocalypse,21,8,καὶ,καί,G2532,9108
136514,141199,Apocalypse,21,8,θείῳ,θεῖον,G2303,7
136515,141200,Apocalypse,21,8,ὅ,ὅς,G3739,1408
136516,141201,Apocalypse,21,8,ἐστιν,εἰμί,G1510,2458
136517,141202,Apocalypse,21,8,ὁ,ὁ,G3588,19785
136518,141203,Apocalypse,21,8,θάνατος,θάνατος,G2288,120
136519,141204,Apocalypse,21,8,ὁ,ὁ,G3588,19785
136520,141205,Apocalypse,21,8,δεύτερος,δεύτερος,G1208,43
136521,141206,Apocalypse,21,9,Καὶ,καί,G2532,9108
136522,141207,Apocalypse,21,9,ἦλθεν,ἔρχομαι,G2064,630
136523,141210,Apocalypse,21,9,εἷς,εἷς,G1520,336
136524,141211,Apocalypse,21,9,ἐκ,ἐκ,G1537,912
136525,141212,Apocalypse,21,9,τῶν,ὁ,G3588,19785
136526,141213,Apocalypse,21,9,ἑπτὰ,ἑπτά,G2033,89
136527,141214,Apocalypse,21,9,ἀγγέλων,ἄγγελος,G0032,175
136528,141215,Apocalypse,21,9,τῶν,ὁ,G3588,19785
136529,141216,Apocalypse,21,9,ἐχόντων,ἔχω,G2192,706
136530,141217,Apocalypse,21,9,τὰς,ὁ,G3588,19785
136531,141218,Apocalypse,21,9,ἑπτὰ,ἑπτά,G2033,89
136532,141219,Apocalypse,21,9,φιάλας,φιάλη,G5357,12
136533,141220,Apocalypse,21,9,τῶν,ὁ,G3588,19785
136534,141221,Apocalypse,21,9,γεμόντων,γέμω,G1073,11
136535,141222,Apocalypse,21,9,τῶν,ὁ,G3588,19785
136536,141223,Apocalypse,21,9,ἑπτὰ,ἑπτά,G2033,89
136537,141224,Apocalypse,21,9,πληγῶν,πληγή,G4127,22
136538,141225,Apocalypse,21,9,τῶν,ὁ,G3588,19785
136539,141226,Apocalypse,21,9,ἐσχάτων,ἔσχατος,G2078,52
136540,141227,Apocalypse,21,9,καὶ,καί,G2532,9108
136541,141228,Apocalypse,21,9,ἐλάλησεν,λαλέω,G2980,296
136542,141229,Apocalypse,21,9,μετ᾽,μετά,G3326,468
136543,141230,Apocalypse,21,9,ἐμοῦ,ἐγώ,G1700,113
136544,141231,Apocalypse,21,9,λέγων,λέγω,G3004,1318
136545,141232,Apocalypse,21,9,δεῦρο,δεῦρο,G1204,9
136546,141233,Apocalypse,21,9,δείξω,δεικνύω,G1166,33
136547,141234,Apocalypse,21,9,σοι,σύ,G4771,2896
136548,141235,Apocalypse,21,9,τὴν,ὁ,G3588,19785
136549,141236,Apocalypse,21,9,νύμφην,νύμφη,G3565,8
136550,141237,Apocalypse,21,9,τὴν,ὁ,G3588,19785
136551,141239,Apocalypse,21,9,τοῦ,ὁ,G3588,19785
136552,141240,Apocalypse,21,9,ἀρνίου,ἀρνίον,G0721,30
136553,141241,Apocalypse,21,10,καὶ,καί,G2532,9108
136554,141242,Apocalypse,21,10,ἀπήνεγκέν,ἀποφέρω,G0667,6
136555,141243,Apocalypse,21,10,με,ἐγώ,G1473,2462
136556,141244,Apocalypse,21,10,ἐν,ἐν,G1722,2728
136557,141245,Apocalypse,21,10,πνεύματι,πνεῦμα,G4151,378
136558,141246,Apocalypse,21,10,ἐπὶ,ἐπί,G1909,884
136559,141247,Apocalypse,21,10,ὄρος,ὄρος,G3735,62
136560,141248,Apocalypse,21,10,μέγα,μέγας,G3173,241
136561,141249,Apocalypse,21,10,καὶ,καί,G2532,9108
136562,141250,Apocalypse,21,10,ὑψηλὸν,ὑψηλός,G5308,11
136563,141251,Apocalypse,21,10,καὶ,καί,G2532,9108
136564,141252,Apocalypse,21,10,ἔδειξέν,δεικνύω,G1166,33
136565,141253,Apocalypse,21,10,μοι,ἐγώ,G1473,2462
136566,141254,Apocalypse,21,10,τὴν,ὁ,G3588,19785
136567,141255,Apocalypse,21,10,πόλιν,πόλις,G4172,163
136568,141258,Apocalypse,21,10,τὴν,ὁ,G3588,19785
136569,141259,Apocalypse,21,10,ἁγίαν,ἅγιος,G0040,224
136570,141260,Apocalypse,21,10,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
136571,141261,Apocalypse,21,10,καταβαίνουσαν,καταβαίνω,G2597,79
136572,141262,Apocalypse,21,10,ἐκ,ἐκ,G1537,912
136573,141263,Apocalypse,21,10,τοῦ,ὁ,G3588,19785
136574,141264,Apocalypse,21,10,οὐρανοῦ,οὐρανός,G3772,273
136575,141265,Apocalypse,21,10,ἀπὸ,ἀπό,G0575,640
136576,141266,Apocalypse,21,10,τοῦ,ὁ,G3588,19785
136577,141267,Apocalypse,21,10,θεοῦ,θεός,G2316,1311
136578,141268,Apocalypse,21,11,ἔχουσαν,ἔχω,G2192,706
136579,141269,Apocalypse,21,11,τὴν,ὁ,G3588,19785
136580,141270,Apocalypse,21,11,δόξαν,δόξα,G1391,166
136581,141271,Apocalypse,21,11,τοῦ,ὁ,G3588,19785
136582,141272,Apocalypse,21,11,θεοῦ,θεός,G2316,1311
