w,book,chapter,verse,orig,lex,strong,freq
224404,Ecclésiastes,9,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
224405,Ecclésiastes,9,9,אָהַ֗בְתָּ,אָהֵב,H0157,211.0
224406,Ecclésiastes,9,9,כָּל־,כֹּל,H3605,5415.0
224407,Ecclésiastes,9,9,יְמֵי֙,יוֹם,H3117,2306.0
224408,Ecclésiastes,9,9,חַיֵּ֣י,חַיִּים,H2416,498.0
224409,Ecclésiastes,9,9,הֶבְלֶ֔ךָ,הֶ֫בֶל,H1892,73.0
224410,Ecclésiastes,9,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
224411,Ecclésiastes,9,9,נָֽתַן־,נָתַן,H5414,2011.0
224412,Ecclésiastes,9,9,לְךָ֙,,H9031,728.0
224413,Ecclésiastes,9,9,תַּ֣חַת,תַּחַת,H8478,505.0
224414,Ecclésiastes,9,9,הַשֶּׁ֔מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224415,Ecclésiastes,9,9,כֹּ֖ל,כֹּל,H3605,5415.0
224416,Ecclésiastes,9,9,יְמֵ֣י,יוֹם,H3117,2306.0
224417,Ecclésiastes,9,9,הֶבְלֶ֑ךָ,הֶ֫בֶל,H1892,73.0
224418,Ecclésiastes,9,9,כִּ֣י,כִּי,H3588,4483.0
224419,Ecclésiastes,9,9,ה֤וּא,הוּא,H1931,1878.0
224420,Ecclésiastes,9,9,חֶלְקְךָ֙,חֵ֫לֶק,H2506,67.0
224421,Ecclésiastes,9,9,בַּֽחַיִּ֔ים,חַיִּים,H2416,498.0
224422,Ecclésiastes,9,9,וּבַעֲמָ֣לְךָ֔,עָמָל,H5999,55.0
224423,Ecclésiastes,9,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
224424,Ecclésiastes,9,9,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
224425,Ecclésiastes,9,9,עָמֵ֖ל,עָמֵל,H6001,9.0
224426,Ecclésiastes,9,9,תַּ֥חַת,תַּחַת,H8478,505.0
224427,Ecclésiastes,9,9,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
224428,Ecclésiastes,9,10,כֹּ֠ל,כֹּל,H3605,5415.0
224429,Ecclésiastes,9,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224430,Ecclésiastes,9,10,תִּמְצָ֧א,מָצָא,H4672,455.0
224431,Ecclésiastes,9,10,יָֽדְךָ֛,יָד,H3027,1619.0
224432,Ecclésiastes,9,10,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
224433,Ecclésiastes,9,10,בְּכֹחֲךָ֖,כֹּחַ,H3581,126.0
224434,Ecclésiastes,9,10,עֲשֵׂ֑ה,עָשָׂה,H6213,2629.0
224435,Ecclésiastes,9,10,כִּי֩,כִּי,H3588,4483.0
224436,Ecclésiastes,9,10,אֵ֨ין,אַ֫יִן,H0369,789.0
224437,Ecclésiastes,9,10,מַעֲשֶׂ֤ה,מַעֲשֶׂה,H4639,236.0
224438,Ecclésiastes,9,10,וְחֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2808,3.0
224439,Ecclésiastes,9,10,וְדַ֣עַת,דַּ֫עַת,H1847,91.0
224440,Ecclésiastes,9,10,וְחָכְמָ֔ה,חׇכְמָה,H2451,153.0
224441,Ecclésiastes,9,10,בִּשְׁא֕וֹל,שְׁאוֹל,H7585,66.0
224442,Ecclésiastes,9,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224443,Ecclésiastes,9,10,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
224444,Ecclésiastes,9,10,הֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
224445,Ecclésiastes,9,10,שָֽׁמָּה׃ ס,שָׁם,H8033,834.0
224446,Ecclésiastes,9,11,שַׁ֜בְתִּי,שׁוּב,H7725,1057.0
224447,Ecclésiastes,9,11,וְרָאֹ֣ה,רָאָה,H7200,1300.0
224448,Ecclésiastes,9,11,תַֽחַת־,תַּחַת,H8478,505.0
224449,Ecclésiastes,9,11,הַשֶּׁ֗מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224450,Ecclésiastes,9,11,כִּ֣י,כִּי,H3588,4483.0
224451,Ecclésiastes,9,11,לֹא֩,לֹא,H3808,5170.0
224452,Ecclésiastes,9,11,לַקַּלִּ֨ים,קַל,H7031,13.0
224453,Ecclésiastes,9,11,הַמֵּר֜וֹץ,מֵרוֹץ,H4793,1.0
224454,Ecclésiastes,9,11,וְלֹ֧א,לֹא,H3808,5170.0
224455,Ecclésiastes,9,11,לַגִּבּוֹרִ֣ים,גִּבּוֹר,H1368,159.0
224456,Ecclésiastes,9,11,הַמִּלְחָמָ֗ה,מִלְחָמָה,H4421,320.0
224457,Ecclésiastes,9,11,וְ֠גַם,גַּם,H1571,769.0
224458,Ecclésiastes,9,11,לֹ֣א,לֹא,H3808,5170.0
224459,Ecclésiastes,9,11,לַחֲכָמִ֥ים,חָכָם,H2450,138.0
224460,Ecclésiastes,9,11,לֶ֙חֶם֙,לֶ֫חֶם,H3899,298.0
224461,Ecclésiastes,9,11,וְגַ֨ם,גַּם,H1571,769.0
224462,Ecclésiastes,9,11,לֹ֤א,לֹא,H3808,5170.0
224463,Ecclésiastes,9,11,לַנְּבֹנִים֙,בִּין,H0995,170.0
224464,Ecclésiastes,9,11,עֹ֔שֶׁר,עֹ֫שֶׁר,H6239,37.0
224465,Ecclésiastes,9,11,וְגַ֛ם,גַּם,H1571,769.0
224466,Ecclésiastes,9,11,לֹ֥א,לֹא,H3808,5170.0
224467,Ecclésiastes,9,11,לַיֹּדְעִ֖ים,יָדַע,H3045,946.0
224468,Ecclésiastes,9,11,חֵ֑ן,חֵן,H2580,69.0
224469,Ecclésiastes,9,11,כִּי־,כִּי,H3588,4483.0
224470,Ecclésiastes,9,11,עֵ֥ת,עֵת,H6256,296.0
224471,Ecclésiastes,9,11,וָפֶ֖גַע,פֶּ֫גַע,H6294,2.0
224472,Ecclésiastes,9,11,יִקְרֶ֥ה,קָרָה,H7136,27.0
224473,Ecclésiastes,9,11,אֶת־,אֵת,H0853,10946.0
224474,Ecclésiastes,9,11,כֻּלָּֽם׃,כֹּל,H3605,5415.0
224475,Ecclésiastes,9,12,כִּ֡י,כִּי,H3588,4483.0
224476,Ecclésiastes,9,12,גַּם֩,גַּם,H1571,769.0
224477,Ecclésiastes,9,12,לֹֽא־,לֹא,H3808,5170.0
224478,Ecclésiastes,9,12,יֵדַ֨ע,יָדַע,H3045,946.0
224479,Ecclésiastes,9,12,הָאָדָ֜ם,אָדָם,H0120,551.0
224480,Ecclésiastes,9,12,אֶת־,אֵת,H0853,10946.0
224481,Ecclésiastes,9,12,עִתּ֗וֹ,עֵת,H6256,296.0
224482,Ecclésiastes,9,12,כַּדָּגִים֙,דָּג,H1709,19.0
224483,Ecclésiastes,9,12,שֶׁנֶּֽאֱחָזִים֙,אָחַז,H0270,68.0
224484,Ecclésiastes,9,12,בִּמְצוֹדָ֣ה,מְצוֹדָה,H4685,7.0
224485,Ecclésiastes,9,12,רָעָ֔ה,רַע,H7451,665.0
224486,Ecclésiastes,9,12,וְכַ֨צִּפֳּרִ֔ים,צִפּוֹר,H6833,40.0
224487,Ecclésiastes,9,12,הָאֲחֻז֖וֹת,אָחַז,H0270,68.0
224488,Ecclésiastes,9,12,בַּפָּ֑ח,פַּח,H6341,27.0
224489,Ecclésiastes,9,12,כָּהֵ֗ם,,H9038,1125.0
224490,Ecclésiastes,9,12,יֽוּקָשִׁים֙,יָקֹשׁ,H3369,8.0
224491,Ecclésiastes,9,12,בְּנֵ֣י,בֵּן,H1121,4959.0
224492,Ecclésiastes,9,12,הָֽאָדָ֔ם,אָדָם,H0120,551.0
224493,Ecclésiastes,9,12,לְעֵ֣ת,עֵת,H6256,296.0
224494,Ecclésiastes,9,12,רָעָ֔ה,רַע,H7451,665.0
224495,Ecclésiastes,9,12,כְּשֶׁתִּפּ֥וֹל,נָפַל,H5307,435.0
224496,Ecclésiastes,9,12,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
224497,Ecclésiastes,9,12,פִּתְאֹֽם׃,פִּתְאֹם,H6597,25.0
224498,Ecclésiastes,9,13,גַּם־,גַּם,H1571,769.0
224499,Ecclésiastes,9,13,זֹ֛ה,זֹה,H2090,11.0
224500,Ecclésiastes,9,13,רָאִ֥יתִי,רָאָה,H7200,1300.0
224501,Ecclésiastes,9,13,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
224502,Ecclésiastes,9,13,תַּ֣חַת,תַּחַת,H8478,505.0
224503,Ecclésiastes,9,13,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224504,Ecclésiastes,9,13,וּגְדוֹלָ֥ה,גַּל,H1419,526.0
224505,Ecclésiastes,9,13,הִ֖יא,הוּא,H1931,1878.0
224506,Ecclésiastes,9,13,אֵלָֽי׃,אֶל,H0413,5515.0
224507,Ecclésiastes,9,14,עִ֣יר,עִיר,H5892,1089.0
224508,Ecclésiastes,9,14,קְטַנָּ֔ה,קָטָן,H6996,101.0
224509,Ecclésiastes,9,14,וַאֲנָשִׁ֥ים,אֱנוֹשׁ,H0582,566.0
224510,Ecclésiastes,9,14,בָּ֖הּ,,H9034,490.0
224511,Ecclésiastes,9,14,מְעָ֑ט,מְעַט,H4592,101.0
224512,Ecclésiastes,9,14,וּבָֽא־,בּוֹא,H0935,2572.0
224513,Ecclésiastes,9,14,אֵלֶ֜יהָ,אֶל,H0413,5515.0
224514,Ecclésiastes,9,14,מֶ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
224515,Ecclésiastes,9,14,גָּדוֹל֙,גַּל,H1419,526.0
224516,Ecclésiastes,9,14,וְסָבַ֣ב,סָבַב,H5437,161.0
224517,Ecclésiastes,9,14,אֹתָ֔הּ,אֵת,H0853,10946.0
224518,Ecclésiastes,9,14,וּבָנָ֥ה,בָּנָה,H1129,376.0
224519,Ecclésiastes,9,14,עָלֶ֖יהָ,עַל,H5921,5774.0
224520,Ecclésiastes,9,14,מְצוֹדִ֥ים,מָצוֹד,H4685,7.0
224521,Ecclésiastes,9,14,גְּדֹלִֽים׃,גַּל,H1419,526.0
224522,Ecclésiastes,9,15,וּמָ֣צָא,מָצָא,H4672,455.0
224523,Ecclésiastes,9,15,בָ֗הּ,,H9034,490.0
224524,Ecclésiastes,9,15,אִ֤ישׁ,אִישׁ,H0376,1663.0
224525,Ecclésiastes,9,15,מִסְכֵּן֙,מִסְכֵּן,H4542,4.0
224526,Ecclésiastes,9,15,חָכָ֔ם,חָכָם,H2450,138.0
224527,Ecclésiastes,9,15,וּמִלַּט־,מָלַט,H4422,95.0
224528,Ecclésiastes,9,15,ה֥וּא,הוּא,H1931,1878.0
224529,Ecclésiastes,9,15,אֶת־,אֵת,H0853,10946.0
224530,Ecclésiastes,9,15,הָעִ֖יר,עִיר,H5892,1089.0
224531,Ecclésiastes,9,15,בְּחָכְמָת֑וֹ,חׇכְמָה,H2451,153.0
224532,Ecclésiastes,9,15,וְאָדָם֙,אָדָם,H0120,551.0
224533,Ecclésiastes,9,15,לֹ֣א,לֹא,H3808,5170.0
224534,Ecclésiastes,9,15,זָכַ֔ר,זָכַר,H2142,232.0
224535,Ecclésiastes,9,15,אֶת־,אֵת,H0853,10946.0
224536,Ecclésiastes,9,15,הָאִ֥ישׁ,אִישׁ,H0376,1663.0
224537,Ecclésiastes,9,15,הַמִּסְכֵּ֖ן,מִסְכֵּן,H4542,4.0
224538,Ecclésiastes,9,15,הַהּֽוּא׃,הוּא,H1931,1878.0
224539,Ecclésiastes,9,16,וְאָמַ֣רְתִּי,אָמַר,H0559,5309.0
224540,Ecclésiastes,9,16,אָ֔נִי,,H0589,874.0
224541,Ecclésiastes,9,16,טוֹבָ֥ה,טוֹב,H2896,562.0
224542,Ecclésiastes,9,16,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
224543,Ecclésiastes,9,16,מִגְּבוּרָ֑ה,גְּבוּרָה,H1369,61.0
224544,Ecclésiastes,9,16,וְחָכְמַ֤ת,חׇכְמָה,H2451,153.0
224545,Ecclésiastes,9,16,הַמִּסְכֵּן֙,מִסְכֵּן,H4542,4.0
224546,Ecclésiastes,9,16,בְּזוּיָ֔ה,בָּזָה,H0959,44.0
224547,Ecclésiastes,9,16,וּדְבָרָ֖יו,דָּבָר,H1697,1442.0
224548,Ecclésiastes,9,16,אֵינָ֥ם,אַ֫יִן,H0369,789.0
224549,Ecclésiastes,9,16,נִשְׁמָעִֽים׃,שָׁמַע,H8085,1160.0
224550,Ecclésiastes,9,17,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
224551,Ecclésiastes,9,17,חֲכָמִ֔ים,חָכָם,H2450,138.0
224552,Ecclésiastes,9,17,בְּנַ֖חַת,נַ֫חַת,H5183,7.0
224553,Ecclésiastes,9,17,נִשְׁמָעִ֑ים,שָׁמַע,H8085,1160.0
224554,Ecclésiastes,9,17,מִזַּעֲקַ֥ת,זְעָקָה,H2201,18.0
224555,Ecclésiastes,9,17,מוֹשֵׁ֖ל,מָשַׁל,H4910,81.0
224556,Ecclésiastes,9,17,בַּכְּסִילִֽים׃,כְּסִיל,H3684,70.0
224557,Ecclésiastes,9,18,טוֹבָ֥ה,טוֹב,H2896,562.0
224558,Ecclésiastes,9,18,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
224559,Ecclésiastes,9,18,מִכְּלֵ֣י,כְּלִי,H3627,325.0
224560,Ecclésiastes,9,18,קְרָ֑ב,קְרָב,H7128,9.0
224561,Ecclésiastes,9,18,וְחוֹטֶ֣א,חָטָא,H2398,238.0
224562,Ecclésiastes,9,18,אֶחָ֔ד,אֶחָד,H0259,971.0
224563,Ecclésiastes,9,18,יְאַבֵּ֥ד,אָבַד,H0006,184.0
224564,Ecclésiastes,9,18,טוֹבָ֥ה,טוֹבָה,H2896,562.0
224565,Ecclésiastes,9,18,הַרְבֵּֽה׃,רָבָה,H7235,227.0
224566,Ecclésiastes,10,1,זְב֣וּבֵי,זְבוּב,H2070,2.0
224567,Ecclésiastes,10,1,מָ֔וֶת,מָ֫וֶת,H4194,155.0
224568,Ecclésiastes,10,1,יַבְאִ֥ישׁ,בָּאַשׁ,H0887,17.0
224569,Ecclésiastes,10,1,יַבִּ֖יעַ,נָבַע,H5042,11.0
224570,Ecclésiastes,10,1,שֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
224571,Ecclésiastes,10,1,רוֹקֵ֑חַ,רָקַח,H7543,8.0
224572,Ecclésiastes,10,1,יָקָ֛ר,יָקָר,H3368,36.0
224573,Ecclésiastes,10,1,מֵחָכְמָ֥ה,חׇכְמָה,H2451,153.0
224574,Ecclésiastes,10,1,מִכָּב֖וֹד,כָּבוֹד,H3519,200.0
224575,Ecclésiastes,10,1,סִכְל֥וּת,סִכְלוּת,H5531,7.0
224576,Ecclésiastes,10,1,מְעָֽט׃,מְעַט,H4592,101.0
224577,Ecclésiastes,10,2,לֵ֤ב,לֵב,H3820,595.0
224578,Ecclésiastes,10,2,חָכָם֙,חָכָם,H2450,138.0
224579,Ecclésiastes,10,2,לִֽימִינ֔וֹ,יָמִין,H3225,140.0
224580,Ecclésiastes,10,2,וְלֵ֥ב,לֵב,H3820,595.0
224581,Ecclésiastes,10,2,כְּסִ֖יל,כְּסִיל,H3684,70.0
224582,Ecclésiastes,10,2,לִשְׂמֹאלֽוֹ׃,שְׂמֹאל,H8040,54.0
224583,Ecclésiastes,10,3,וְגַם־,גַּם,H1571,769.0
224584,Ecclésiastes,10,3,בַּדֶּ֛רֶךְ,דֶּ֫רֶךְ,H1870,708.0
224585,Ecclésiastes,10,3,כְּשֶׁסָּכָ֥ל,סָכָל,H5530,7.0
224586,Ecclésiastes,10,3,הֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
224587,Ecclésiastes,10,3,לִבּ֣וֹ,לֵב,H3820,595.0
224588,Ecclésiastes,10,3,חָסֵ֑ר,חָסֵר,H2638,18.0
224589,Ecclésiastes,10,3,וְאָמַ֥ר,אָמַר,H0559,5309.0
224590,Ecclésiastes,10,3,לַכֹּ֖ל,כֹּל,H3605,5415.0
224591,Ecclésiastes,10,3,סָכָ֥ל,סָכָל,H5530,7.0
224592,Ecclésiastes,10,3,הֽוּא׃,הוּא,H1931,1878.0
224593,Ecclésiastes,10,4,אִם־,אִם,H0518,1070.0
224594,Ecclésiastes,10,4,ר֤וּחַ,רוּחַ,H7307,378.0
224595,Ecclésiastes,10,4,הַמּוֹשֵׁל֙,מָשַׁל,H4910,81.0
224596,Ecclésiastes,10,4,תַּעֲלֶ֣ה,עָלָה,H5927,890.0
224597,Ecclésiastes,10,4,עָלֶ֔יךָ,עַל,H5921,5774.0
224598,Ecclésiastes,10,4,מְקוֹמְךָ֖,מָקוֹם,H4725,401.0
224599,Ecclésiastes,10,4,אַל־,אַל,H0408,725.0
224600,Ecclésiastes,10,4,תַּנַּ֑ח,נוּחַ,H5117,142.0
224601,Ecclésiastes,10,4,כִּ֣י,כִּי,H3588,4483.0
224602,Ecclésiastes,10,4,מַרְפֵּ֔א,מַרְפֵּא,H4832,16.0
224603,Ecclésiastes,10,4,יַנִּ֖יחַ,נוּחַ,H5117,142.0
224604,Ecclésiastes,10,4,חֲטָאִ֥ים,חֵטְא,H2399,33.0
224605,Ecclésiastes,10,4,גְּדוֹלִֽים׃,גַּל,H1419,526.0
224606,Ecclésiastes,10,5,יֵ֣שׁ,יֵשׁ,H3426,140.0
224607,Ecclésiastes,10,5,רָעָ֔ה,רָעָה,H7451,665.0
224608,Ecclésiastes,10,5,רָאִ֖יתִי,רָאָה,H7200,1300.0
224609,Ecclésiastes,10,5,תַּ֣חַת,תַּחַת,H8478,505.0
224610,Ecclésiastes,10,5,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
224611,Ecclésiastes,10,5,כִּשְׁגָגָ֕ה,שְׁגָגָה,H7684,19.0
224612,Ecclésiastes,10,5,שֶׁיֹּצָ֖א,יָצָא,H3318,1067.0
224613,Ecclésiastes,10,5,מִלִּפְנֵ֥י,פָּנֶה,H6440,2127.0
224614,Ecclésiastes,10,5,הַשַּׁלִּֽיט׃,שַׁלִּיט,H7989,4.0
224615,Ecclésiastes,10,6,נִתַּ֣ן,נָתַן,H5414,2011.0
224616,Ecclésiastes,10,6,הַסֶּ֔כֶל,סֶ֫כֶל,H5529,1.0
224617,Ecclésiastes,10,6,בַּמְּרוֹמִ֖ים,מָרוֹם,H4791,54.0
224618,Ecclésiastes,10,6,רַבִּ֑ים,רַב,H7227,454.0
224619,Ecclésiastes,10,6,וַעֲשִׁירִ֖ים,עָשִׁיר,H6223,23.0
224620,Ecclésiastes,10,6,בַּשֵּׁ֥פֶל,שֵׁ֫פֶל,H8216,2.0
224621,Ecclésiastes,10,6,יֵשֵֽׁבוּ׃,יָשַׁב,H3427,1078.0
224622,Ecclésiastes,10,7,רָאִ֥יתִי,רָאָה,H7200,1300.0
224623,Ecclésiastes,10,7,עֲבָדִ֖ים,עֶ֫בֶד,H5650,801.0
224624,Ecclésiastes,10,7,עַל־,עַל,H5921,5774.0
224625,Ecclésiastes,10,7,סוּסִ֑ים,סוּס,H5483,140.0
224626,Ecclésiastes,10,7,וְשָׂרִ֛ים,שַׂר,H8269,421.0
224627,Ecclésiastes,10,7,הֹלְכִ֥ים,הָלַךְ,H1980,1549.0
224628,Ecclésiastes,10,7,כַּעֲבָדִ֖ים,עֶ֫בֶד,H5650,801.0
224629,Ecclésiastes,10,7,עַל־,עַל,H5921,5774.0
224630,Ecclésiastes,10,7,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
224631,Ecclésiastes,10,8,חֹפֵ֥ר,חָפַר,H2658,22.0
224632,Ecclésiastes,10,8,גּוּמָּ֖ץ,גּוּמָּץ,H1475,1.0
224633,Ecclésiastes,10,8,בּ֣וֹ,,H9033,1549.0
224634,Ecclésiastes,10,8,יִפּ֑וֹל,נָפַל,H5307,435.0
224635,Ecclésiastes,10,8,וּפֹרֵ֥ץ,פָּרַץ,H6555,48.0
224636,Ecclésiastes,10,8,גָּדֵ֖ר,גָּדֵר,H1447,12.0
224637,Ecclésiastes,10,8,יִשְּׁכֶ֥נּוּ,נָשַׁךְ,H5391,16.0
224638,Ecclésiastes,10,8,נָחָֽשׁ׃,נָחָשׁ,H5175,31.0
224639,Ecclésiastes,10,9,מַסִּ֣יעַ,נָסַע,H5265,146.0
224640,Ecclésiastes,10,9,אֲבָנִ֔ים,אֶ֫בֶן,H0068,273.0
224641,Ecclésiastes,10,9,יֵעָצֵ֖ב,עָצַב,H6087,17.0
224642,Ecclésiastes,10,9,בָּהֶ֑ם,,H9038,1125.0
224643,Ecclésiastes,10,9,בּוֹקֵ֥עַ,בָּקַע,H1234,51.0
224644,Ecclésiastes,10,9,עֵצִ֖ים,עֵץ,H6086,330.0
224645,Ecclésiastes,10,9,יִסָּ֥כֶן,סָכַן,H5533,2.0
224646,Ecclésiastes,10,9,בָּֽם׃,,H9038,1125.0
224647,Ecclésiastes,10,10,אִם־,אִם,H0518,1070.0
224648,Ecclésiastes,10,10,קֵהָ֣ה,קָהָה,H6949,4.0
224649,Ecclésiastes,10,10,הַבַּרְזֶ֗ל,בַּרְזֶל,H1270,76.0
224650,Ecclésiastes,10,10,וְהוּא֙,הוּא,H1931,1878.0
224651,Ecclésiastes,10,10,לֹא־,לֹא,H3808,5170.0
224652,Ecclésiastes,10,10,פָנִ֣ים,פָּנֶה,H6440,2127.0
224653,Ecclésiastes,10,10,קִלְקַ֔ל,קָלַל,H7043,82.0
224654,Ecclésiastes,10,10,וַחֲיָלִ֖ים,חַ֫יִל,H2428,246.0
224655,Ecclésiastes,10,10,יְגַבֵּ֑ר,גָּבַר,H1396,25.0
224656,Ecclésiastes,10,10,וְיִתְר֥וֹן,יִתְרוֹן,H3504,10.0
224657,Ecclésiastes,10,10,הַכְשֵׁ֖ר,כָּשֵׁר,H3787,3.0
224658,Ecclésiastes,10,10,חָכְמָֽה׃,חׇכְמָה,H2451,153.0
224659,Ecclésiastes,10,11,אִם־,אִם,H0518,1070.0
224660,Ecclésiastes,10,11,יִשֹּׁ֥ךְ,נָשַׁךְ,H5391,16.0
224661,Ecclésiastes,10,11,הַנָּחָ֖שׁ,נָחָשׁ,H5175,31.0
224662,Ecclésiastes,10,11,בְּלוֹא־,לֹא,H3808,5170.0
224663,Ecclésiastes,10,11,לָ֑חַשׁ,לַ֫חַשׁ,H3908,5.0
224664,Ecclésiastes,10,11,וְאֵ֣ין,אַ֫יִן,H0369,789.0
224665,Ecclésiastes,10,11,יִתְר֔וֹן,יִתְרוֹן,H3504,10.0
224666,Ecclésiastes,10,11,לְבַ֖עַל,בַּעַל,H1167,84.0
224667,Ecclésiastes,10,11,הַלָּשֽׁוֹן׃,לָשׁוֹן,H3956,117.0
224668,Ecclésiastes,10,12,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
224669,Ecclésiastes,10,12,פִי־,פֶּה,H6310,498.0
224670,Ecclésiastes,10,12,חָכָ֖ם,חָכָם,H2450,138.0
224671,Ecclésiastes,10,12,חֵ֑ן,חֵן,H2580,69.0
224672,Ecclésiastes,10,12,וְשִׂפְת֥וֹת,שָׂפָה,H8193,176.0
224673,Ecclésiastes,10,12,כְּסִ֖יל,כְּסִיל,H3684,70.0
224674,Ecclésiastes,10,12,תְּבַלְּעֶֽנּוּ׃,בָּלַע,H1104,49.0
224675,Ecclésiastes,10,13,תְּחִלַּ֥ת,תְּחִלָּה,H8462,22.0
224676,Ecclésiastes,10,13,דִּבְרֵי־,דָּבָר,H1697,1442.0
224677,Ecclésiastes,10,13,פִ֖יהוּ,פֶּה,H6310,498.0
224678,Ecclésiastes,10,13,סִכְל֑וּת,סִכְלוּת,H5531,7.0
224679,Ecclésiastes,10,13,וְאַחֲרִ֣ית,אַחֲרִית,H0319,61.0
224680,Ecclésiastes,10,13,פִּ֔יהוּ,פֶּה,H6310,498.0
224681,Ecclésiastes,10,13,הוֹלֵל֖וּת,הוֹלֵלוּת,H1948,1.0
224682,Ecclésiastes,10,13,רָעָֽה׃,רַע,H7451,665.0
224683,Ecclésiastes,10,14,וְהַסָּכָ֖ל,סָכָל,H5530,7.0
224684,Ecclésiastes,10,14,יַרְבֶּ֣ה,רָבָה,H7235,227.0
224685,Ecclésiastes,10,14,דְבָרִ֑ים,דָּבָר,H1697,1442.0
224686,Ecclésiastes,10,14,לֹא־,לֹא,H3808,5170.0
224687,Ecclésiastes,10,14,יֵדַ֤ע,יָדַע,H3045,946.0
224688,Ecclésiastes,10,14,הָאָדָם֙,אָדָם,H0120,551.0
224689,Ecclésiastes,10,14,מַה־,מָה,H4100,753.0
224690,Ecclésiastes,10,14,שֶׁיִּֽהְיֶ֔ה,הָיָה,H1961,3562.0
224691,Ecclésiastes,10,14,וַאֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
224692,Ecclésiastes,10,14,יִֽהְיֶה֙,הָיָה,H1961,3562.0
224693,Ecclésiastes,10,14,מֵֽאַחֲרָ֔יו,אַחַר,H0310,716.0
224694,Ecclésiastes,10,14,מִ֖י,מִי,H4310,423.0
224695,Ecclésiastes,10,14,יַגִּ֥יד,נָגַד,H5046,371.0
224696,Ecclésiastes,10,14,לֽוֹ׃,,H9033,1549.0
224697,Ecclésiastes,10,15,עֲמַ֥ל,עָמָל,H5999,55.0
224698,Ecclésiastes,10,15,הַכְּסִילִ֖ים,כְּסִיל,H3684,70.0
224699,Ecclésiastes,10,15,תְּיַגְּעֶ֑נּוּ,יָגֵעַ,H3021,26.0
224700,Ecclésiastes,10,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224701,Ecclésiastes,10,15,לֹֽא־,לֹא,H3808,5170.0
224702,Ecclésiastes,10,15,יָדַ֖ע,יָדַע,H3045,946.0
224703,Ecclésiastes,10,15,לָלֶ֥כֶת,הָלַךְ,H1980,1549.0
224704,Ecclésiastes,10,15,אֶל־,אֶל,H0413,5515.0
224705,Ecclésiastes,10,15,עִֽיר׃,עִיר,H5892,1089.0
224706,Ecclésiastes,10,16,אִֽי־,אִי,H0337,2.0
224707,Ecclésiastes,10,16,לָ֣ךְ,,H9032,333.0
224708,Ecclésiastes,10,16,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
224709,Ecclésiastes,10,16,שֶׁמַּלְכֵּ֖ךְ,מֶ֫לֶךְ,H4428,2526.0
224710,Ecclésiastes,10,16,נָ֑עַר,נַ֫עַר,H5288,239.0
224711,Ecclésiastes,10,16,וְשָׂרַ֖יִךְ,שַׂר,H8269,421.0
224712,Ecclésiastes,10,16,בַּבֹּ֥קֶר,בֹּ֫קֶר,H1242,214.0
224713,Ecclésiastes,10,16,יֹאכֵֽלוּ׃,אָכַל,H0398,810.0
224714,Ecclésiastes,10,17,אַשְׁרֵ֣יךְ,אֶ֫שֶׁר,H0835,45.0
224715,Ecclésiastes,10,17,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
224716,Ecclésiastes,10,17,שֶׁמַּלְכֵּ֖ךְ,מֶ֫לֶךְ,H4428,2526.0
224717,Ecclésiastes,10,17,בֶּן־,בֵּן,H1121,4959.0
224718,Ecclésiastes,10,17,חוֹרִ֑ים,חֹר,H2715,13.0
224719,Ecclésiastes,10,17,וְשָׂרַ֙יִךְ֙,שַׂר,H8269,421.0
224720,Ecclésiastes,10,17,בָּעֵ֣ת,עֵת,H6256,296.0
224721,Ecclésiastes,10,17,יֹאכֵ֔לוּ,אָכַל,H0398,810.0
