tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
14572,Matthieu,23,39,γὰρ,γάρ,G1063,1039
14573,Matthieu,23,39,ὑμῖν,σύ,G4771,2896
14574,Matthieu,23,39,οὐ,οὐ,G3756,1667
14575,Matthieu,23,39,μή,μή,G3361,1065
14576,Matthieu,23,39,με,ἐγώ,G1473,2462
14577,Matthieu,23,39,ἴδητε,εἴδω,G1492,374
14578,Matthieu,23,39,ἀπ᾽,ἀπό,G0575,640
14579,Matthieu,23,39,ἄρτι,ἄρτι,G0737,36
14580,Matthieu,23,39,ἕως,ἕως,G2193,145
14581,Matthieu,23,39,ἂν,ἄν,G0302,167
14582,Matthieu,23,39,εἴπητε,ἔπω,G2036,929
14583,Matthieu,23,39,εὐλογημένος,εὐλογέω,G2127,41
14584,Matthieu,23,39,ὁ,ὁ,G3588,19785
14585,Matthieu,23,39,ἐρχόμενος,ἔρχομαι,G2064,630
14586,Matthieu,23,39,ἐν,ἐν,G1722,2728
14587,Matthieu,23,39,ὀνόματι,ὄνομα,G3686,229
14588,Matthieu,23,39,κυρίου,κύριος,G2962,716
14589,Matthieu,24,1,Καὶ,καί,G2532,9108
14590,Matthieu,24,1,ἐξελθὼν,ἐξέρχομαι,G1831,217
14591,Matthieu,24,1,ὁ,ὁ,G3588,19785
14592,Matthieu,24,1,Ἰησοῦς,Ἰησοῦς,G2424,910
14593,Matthieu,24,1,ἀπὸ,ἀπό,G0575,640
14594,Matthieu,24,1,τοῦ,ὁ,G3588,19785
14595,Matthieu,24,1,ἱεροῦ,ἱερόν,G2411,70
14596,Matthieu,24,1,ἐπορεύετο,πορεύω,G4198,150
14597,Matthieu,24,1,καὶ,καί,G2532,9108
14598,Matthieu,24,1,προσῆλθον,προσέρχομαι,G4334,86
14599,Matthieu,24,1,οἱ,ὁ,G3588,19785
14600,Matthieu,24,1,μαθηταὶ,μαθητής,G3101,261
14601,Matthieu,24,1,αὐτοῦ,αὐτός,G0846,5558
14602,Matthieu,24,1,ἐπιδεῖξαι,ἐπιδείκνυμι,G1925,7
14603,Matthieu,24,1,αὐτῷ,αὐτός,G0846,5558
14604,Matthieu,24,1,τὰς,ὁ,G3588,19785
14605,Matthieu,24,1,οἰκοδομὰς,οἰκοδομή,G3619,18
14606,Matthieu,24,1,τοῦ,ὁ,G3588,19785
14607,Matthieu,24,1,ἱεροῦ,ἱερόν,G2411,70
14608,Matthieu,24,2,Ὁ,ὁ,G3588,19785
14609,Matthieu,24,2,δὲ,δέ,G1161,2771
14610,Matthieu,24,2,ἀποκριθεὶς,ἀποκρίνω,G0611,231
14612,Matthieu,24,2,εἶπεν,ἔπω,G2036,929
14613,Matthieu,24,2,αὐτοῖς,αὐτός,G0846,5558
14614,Matthieu,24,2,οὐ,οὐ,G3756,1667
14615,Matthieu,24,2,βλέπετε,βλέπω,G0991,132
14616,Matthieu,24,2,ταῦτα,οὗτος,G3778,1380
14617,Matthieu,24,2,πάντα,πᾶς,G3956,1236
14618,Matthieu,24,2,ἀμὴν,ἀμήν,G0281,134
14619,Matthieu,24,2,λέγω,λέγω,G3004,1318
14620,Matthieu,24,2,ὑμῖν,σύ,G4771,2896
14621,Matthieu,24,2,οὐ,οὐ,G3756,1667
14622,Matthieu,24,2,μὴ,μή,G3361,1065
14623,Matthieu,24,2,ἀφεθῆ,ἀφίημι,G0863,140
14624,Matthieu,24,2,ὧδε,ὧδε,G5602,61
14625,Matthieu,24,2,λίθος,λίθος,G3037,58
14626,Matthieu,24,2,ἐπὶ,ἐπί,G1909,884
14627,Matthieu,24,2,λίθον,λίθος,G3037,58
14628,Matthieu,24,2,ὃς,ὅς,G3739,1408
14629,Matthieu,24,2,οὐ,οὐ,G3756,1667
14631,Matthieu,24,2,καταλυθήσεται,καταλύω,G2647,17
14632,Matthieu,24,3,Καθημένου,κάθημαι,G2521,89
14633,Matthieu,24,3,δὲ,δέ,G1161,2771
14634,Matthieu,24,3,αὐτοῦ,αὐτός,G0846,5558
14635,Matthieu,24,3,ἐπὶ,ἐπί,G1909,884
14636,Matthieu,24,3,τοῦ,ὁ,G3588,19785
14637,Matthieu,24,3,ὄρους,ὄρος,G3735,62
14638,Matthieu,24,3,τῶν,ὁ,G3588,19785
14639,Matthieu,24,3,ἐλαιῶν,ἐλαιών,G1638,11
14640,Matthieu,24,3,προσῆλθον,προσέρχομαι,G4334,86
14641,Matthieu,24,3,αὐτῷ,αὐτός,G0846,5558
14642,Matthieu,24,3,οἱ,ὁ,G3588,19785
14643,Matthieu,24,3,μαθηταὶ,μαθητής,G3101,261
14644,Matthieu,24,3,κατ᾽,κατά,G2596,472
14645,Matthieu,24,3,ἰδίαν,ἴδιος,G2398,113
14646,Matthieu,24,3,λέγοντες,λέγω,G3004,1318
14647,Matthieu,24,3,εἰπὲ,ἔπω,G2036,929
14648,Matthieu,24,3,ἡμῖν,ἐγώ,G1473,2462
14649,Matthieu,24,3,πότε,πότε,G4219,19
14650,Matthieu,24,3,ταῦτα,οὗτος,G3778,1380
14651,Matthieu,24,3,ἔσται,εἰμί,G1510,2458
14652,Matthieu,24,3,καὶ,καί,G2532,9108
14653,Matthieu,24,3,τί,τίς,G5101,558
14654,Matthieu,24,3,τὸ,ὁ,G3588,19785
14655,Matthieu,24,3,σημεῖον,σημεῖον,G4592,77
14656,Matthieu,24,3,τῆς,ὁ,G3588,19785
14657,Matthieu,24,3,σῆς,σός,G4674,25
14658,Matthieu,24,3,παρουσίας,παρουσία,G3952,24
14659,Matthieu,24,3,καὶ,καί,G2532,9108
14661,Matthieu,24,3,συντελείας,συντέλεια,G4930,6
14662,Matthieu,24,3,τοῦ,ὁ,G3588,19785
14663,Matthieu,24,3,αἰῶνος,αἰών,G0165,123
14664,Matthieu,24,4,Καὶ,καί,G2532,9108
14665,Matthieu,24,4,ἀποκριθεὶς,ἀποκρίνω,G0611,231
14666,Matthieu,24,4,ὁ,ὁ,G3588,19785
14667,Matthieu,24,4,Ἰησοῦς,Ἰησοῦς,G2424,910
14668,Matthieu,24,4,εἶπεν,ἔπω,G2036,929
14669,Matthieu,24,4,αὐτοῖς,αὐτός,G0846,5558
14670,Matthieu,24,4,βλέπετε,βλέπω,G0991,132
14671,Matthieu,24,4,μή,μή,G3361,1065
14672,Matthieu,24,4,τις,τις,G5100,525
14673,Matthieu,24,4,ὑμᾶς,σύ,G4771,2896
14674,Matthieu,24,4,πλανήσῃ,πλανάω,G4105,39
14675,Matthieu,24,5,πολλοὶ,πολύς,G4183,365
14676,Matthieu,24,5,γὰρ,γάρ,G1063,1039
14677,Matthieu,24,5,ἐλεύσονται,ἔρχομαι,G2064,630
14678,Matthieu,24,5,ἐπὶ,ἐπί,G1909,884
14679,Matthieu,24,5,τῷ,ὁ,G3588,19785
14680,Matthieu,24,5,ὀνόματί,ὄνομα,G3686,229
14681,Matthieu,24,5,μου,ἐγώ,G1473,2462
14682,Matthieu,24,5,λέγοντες,λέγω,G3004,1318
14683,Matthieu,24,5,ἐγώ,ἐγώ,G1473,2462
14684,Matthieu,24,5,εἰμι,εἰμί,G1510,2458
14685,Matthieu,24,5,ὁ,ὁ,G3588,19785
14686,Matthieu,24,5,χριστός,Χριστός,G5547,529
14687,Matthieu,24,5,καὶ,καί,G2532,9108
14688,Matthieu,24,5,πολλοὺς,πολύς,G4183,365
14689,Matthieu,24,5,πλανήσουσιν,πλανάω,G4105,39
14690,Matthieu,24,6,μελλήσετε,μέλλω,G3195,108
14691,Matthieu,24,6,δὲ,δέ,G1161,2771
14692,Matthieu,24,6,ἀκούειν,ἀκούω,G0191,426
14693,Matthieu,24,6,πολέμους,πόλεμος,G4171,18
14694,Matthieu,24,6,καὶ,καί,G2532,9108
14695,Matthieu,24,6,ἀκοὰς,ἀκοή,G0189,24
14696,Matthieu,24,6,πολέμων,πόλεμος,G4171,18
14697,Matthieu,24,6,ὁρᾶτε,ὁράω,G3708,113
14698,Matthieu,24,6,μὴ,μή,G3361,1065
14699,Matthieu,24,6,θροεῖσθε,θροέω,G2360,3
14700,Matthieu,24,6,δεῖ,δεῖ,G1163,102
14701,Matthieu,24,6,γὰρ,γάρ,G1063,1039
14703,Matthieu,24,6,γενέσθαι,γίνομαι,G1096,662
14704,Matthieu,24,6,ἀλλ᾽,ἀλλά,G0235,638
14705,Matthieu,24,6,οὔπω,οὔπω,G3768,26
14706,Matthieu,24,6,ἐστὶν,εἰμί,G1510,2458
14707,Matthieu,24,6,τὸ,ὁ,G3588,19785
14708,Matthieu,24,6,τέλος,τέλος,G5056,40
14709,Matthieu,24,7,Ἐγερθήσεται,ἐγείρω,G1453,143
14710,Matthieu,24,7,γὰρ,γάρ,G1063,1039
14711,Matthieu,24,7,ἔθνος,ἔθνος,G1484,163
14712,Matthieu,24,7,ἐπὶ,ἐπί,G1909,884
14713,Matthieu,24,7,ἔθνος,ἔθνος,G1484,163
14714,Matthieu,24,7,καὶ,καί,G2532,9108
14715,Matthieu,24,7,βασιλεία,βασιλεία,G0932,161
14716,Matthieu,24,7,ἐπὶ,ἐπί,G1909,884
14717,Matthieu,24,7,βασιλείαν,βασιλεία,G0932,161
14718,Matthieu,24,7,καὶ,καί,G2532,9108
14719,Matthieu,24,7,ἔσονται,εἰμί,G1510,2458
14720,Matthieu,24,7,λιμοὶ,λιμός,G3042,12
14723,Matthieu,24,7,καὶ,καί,G2532,9108
14724,Matthieu,24,7,σεισμοὶ,σεισμός,G4578,14
14725,Matthieu,24,7,κατὰ,κατά,G2596,472
14726,Matthieu,24,7,τόπους,τόπος,G5117,94
14727,Matthieu,24,8,πάντα,πᾶς,G3956,1236
14728,Matthieu,24,8,δὲ,δέ,G1161,2771
14729,Matthieu,24,8,ταῦτα,οὗτος,G3778,1380
14730,Matthieu,24,8,ἀρχὴ,ἀρχή,G0746,55
14731,Matthieu,24,8,ὠδίνων,ὠδίν,G5604,4
14732,Matthieu,24,9,Τότε,τότε,G5119,159
14733,Matthieu,24,9,παραδώσουσιν,παραδίδωμι,G3860,118
14734,Matthieu,24,9,ὑμᾶς,σύ,G4771,2896
14735,Matthieu,24,9,εἰς,εἰς,G1519,1757
14736,Matthieu,24,9,θλῖψιν,θλῖψις,G2347,45
14737,Matthieu,24,9,καὶ,καί,G2532,9108
14738,Matthieu,24,9,ἀποκτενοῦσιν,ἀποκτείνω,G0615,73
14739,Matthieu,24,9,ὑμᾶς,σύ,G4771,2896
14740,Matthieu,24,9,καὶ,καί,G2532,9108
14741,Matthieu,24,9,ἔσεσθε,εἰμί,G1510,2458
14742,Matthieu,24,9,μισούμενοι,μισέω,G3404,40
14743,Matthieu,24,9,ὑπὸ,ὑπό,G5259,219
14744,Matthieu,24,9,πάντων,πᾶς,G3956,1236
14745,Matthieu,24,9,τῶν,ὁ,G3588,19785
14746,Matthieu,24,9,ἐθνῶν,ἔθνος,G1484,163
14747,Matthieu,24,9,διὰ,διά,G1223,666
14748,Matthieu,24,9,τὸ,ὁ,G3588,19785
14749,Matthieu,24,9,ὄνομά,ὄνομα,G3686,229
14750,Matthieu,24,9,μου,ἐγώ,G1473,2462
14751,Matthieu,24,10,καὶ,καί,G2532,9108
14752,Matthieu,24,10,τότε,τότε,G5119,159
14753,Matthieu,24,10,σκανδαλισθήσονται,σκανδαλίζω,G4624,30
14754,Matthieu,24,10,πολλοὶ,πολύς,G4183,365
14755,Matthieu,24,10,καὶ,καί,G2532,9108
14756,Matthieu,24,10,ἀλλήλους,ἀλλήλων,G0240,100
14757,Matthieu,24,10,παραδώσουσιν,παραδίδωμι,G3860,118
14758,Matthieu,24,10,καὶ,καί,G2532,9108
14759,Matthieu,24,10,μισήσουσιν,μισέω,G3404,40
14760,Matthieu,24,10,ἀλλήλους,ἀλλήλων,G0240,100
14761,Matthieu,24,11,καὶ,καί,G2532,9108
14762,Matthieu,24,11,πολλοὶ,πολύς,G4183,365
14763,Matthieu,24,11,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
14764,Matthieu,24,11,ἐγερθήσονται,ἐγείρω,G1453,143
14765,Matthieu,24,11,καὶ,καί,G2532,9108
14766,Matthieu,24,11,πλανήσουσιν,πλανάω,G4105,39
14767,Matthieu,24,11,πολλούς,πολύς,G4183,365
14768,Matthieu,24,12,καὶ,καί,G2532,9108
14769,Matthieu,24,12,διὰ,διά,G1223,666
14770,Matthieu,24,12,τὸ,ὁ,G3588,19785
14771,Matthieu,24,12,πληθυνθῆναι,πληθύνω,G4129,12
14772,Matthieu,24,12,τὴν,ὁ,G3588,19785
14773,Matthieu,24,12,ἀνομίαν,ἀνομία,G0458,15
14774,Matthieu,24,12,ψυγήσεται,ψύχω,G5594,1
14775,Matthieu,24,12,ἡ,ὁ,G3588,19785
14776,Matthieu,24,12,ἀγάπη,ἀγάπη,G0026,116
14777,Matthieu,24,12,τῶν,ὁ,G3588,19785
14778,Matthieu,24,12,πολλῶν,πολύς,G4183,365
14779,Matthieu,24,13,ὁ,ὁ,G3588,19785
14780,Matthieu,24,13,δὲ,δέ,G1161,2771
14781,Matthieu,24,13,ὑπομείνας,ὑπομένω,G5278,17
14782,Matthieu,24,13,εἰς,εἰς,G1519,1757
14783,Matthieu,24,13,τέλος,τέλος,G5056,40
14784,Matthieu,24,13,οὗτος,οὗτος,G3778,1380
14785,Matthieu,24,13,σωθήσεται,σῴζω,G4982,106
14786,Matthieu,24,14,καὶ,καί,G2532,9108
14787,Matthieu,24,14,κηρυχθήσεται,κηρύσσω,G2784,61
14788,Matthieu,24,14,τοῦτο,οὗτος,G3778,1380
14789,Matthieu,24,14,τὸ,ὁ,G3588,19785
14790,Matthieu,24,14,εὐαγγέλιον,εὐαγγέλιον,G2098,76
14791,Matthieu,24,14,τῆς,ὁ,G3588,19785
14792,Matthieu,24,14,βασιλείας,βασιλεία,G0932,161
14793,Matthieu,24,14,ἐν,ἐν,G1722,2728
14794,Matthieu,24,14,ὅλῃ,ὅλος,G3650,109
14795,Matthieu,24,14,τῆ,ὁ,G3588,19785
14796,Matthieu,24,14,οἰκουμένῃ,οἰκουμένη,G3625,15
14797,Matthieu,24,14,εἰς,εἰς,G1519,1757
14798,Matthieu,24,14,μαρτύριον,μαρτύριον,G3142,19
14799,Matthieu,24,14,πᾶσιν,πᾶς,G3956,1236
14800,Matthieu,24,14,τοῖς,ὁ,G3588,19785
14801,Matthieu,24,14,ἔθνεσιν,ἔθνος,G1484,163
14802,Matthieu,24,14,καὶ,καί,G2532,9108
14803,Matthieu,24,14,τότε,τότε,G5119,159
14804,Matthieu,24,14,ἥξει,ἥκω,G2240,25
14805,Matthieu,24,14,τὸ,ὁ,G3588,19785
14806,Matthieu,24,14,τέλος,τέλος,G5056,40
14807,Matthieu,24,15,Ὅταν,ὅταν,G3752,122
14808,Matthieu,24,15,οὖν,οὖν,G3767,494
14809,Matthieu,24,15,ἴδητε,εἴδω,G1492,374
14810,Matthieu,24,15,τὸ,ὁ,G3588,19785
14811,Matthieu,24,15,βδέλυγμα,βδέλυγμα,G0946,6
14812,Matthieu,24,15,τῆς,ὁ,G3588,19785
14813,Matthieu,24,15,ἐρημώσεως,ἐρήμωσις,G2050,3
14814,Matthieu,24,15,τὸ,ὁ,G3588,19785
14815,Matthieu,24,15,ῥηθὲν,ἔπω,G2046,47
14816,Matthieu,24,15,διὰ,διά,G1223,666
14817,Matthieu,24,15,Δανιὴλ,Δανιήλ,G1158,1
14818,Matthieu,24,15,τοῦ,ὁ,G3588,19785
14819,Matthieu,24,15,προφήτου,προφήτης,G4396,144
14820,Matthieu,24,15,ἑστὸς,ἵστημι,G2476,152
14821,Matthieu,24,15,ἐν,ἐν,G1722,2728
14822,Matthieu,24,15,τόπῳ,τόπος,G5117,94
14823,Matthieu,24,15,ἁγίῳ,ἅγιος,G0040,224
14824,Matthieu,24,15,ὁ,ὁ,G3588,19785
14825,Matthieu,24,15,ἀναγινώσκων,ἀναγινώσκω,G0314,32
14826,Matthieu,24,15,νοείτω,νοέω,G3539,14
14827,Matthieu,24,16,τότε,τότε,G5119,159
14828,Matthieu,24,16,οἱ,ὁ,G3588,19785
14829,Matthieu,24,16,ἐν,ἐν,G1722,2728
14830,Matthieu,24,16,τῆ,ὁ,G3588,19785
14831,Matthieu,24,16,Ἰουδαίᾳ,Ἰουδαία,G2449,44
14832,Matthieu,24,16,φευγέτωσαν,φεύγω,G5343,29
14833,Matthieu,24,16,εἰς,εἰς,G1519,1757
14834,Matthieu,24,16,τὰ,ὁ,G3588,19785
14835,Matthieu,24,16,ὄρη,ὄρος,G3735,62
14836,Matthieu,24,17,ὁ,ὁ,G3588,19785
14837,Matthieu,24,17,ἐπὶ,ἐπί,G1909,884
14838,Matthieu,24,17,τοῦ,ὁ,G3588,19785
14839,Matthieu,24,17,δώματος,δῶμα,G1430,7
14840,Matthieu,24,17,μὴ,μή,G3361,1065
14841,Matthieu,24,17,καταβάτω,καταβαίνω,G2597,79
14842,Matthieu,24,17,ἆραι,αἴρω,G0142,102
14843,Matthieu,24,17,τὰ,ὁ,G3588,19785
14844,Matthieu,24,17,ἐκ,ἐκ,G1537,912
14845,Matthieu,24,17,τῆς,ὁ,G3588,19785
14846,Matthieu,24,17,οἰκίας,οἰκία,G3614,93
14847,Matthieu,24,17,αὐτοῦ,αὐτός,G0846,5558
14848,Matthieu,24,18,καὶ,καί,G2532,9108
14849,Matthieu,24,18,ὁ,ὁ,G3588,19785
14850,Matthieu,24,18,ἐν,ἐν,G1722,2728
14851,Matthieu,24,18,τῷ,ὁ,G3588,19785
14852,Matthieu,24,18,ἀγρῷ,ἀγρός,G0068,35
14853,Matthieu,24,18,μὴ,μή,G3361,1065
14854,Matthieu,24,18,ἐπιστρεψάτω,ἐπιστρέφω,G1994,36
14855,Matthieu,24,18,ὀπίσω,ὀπίσω,G3694,35
14856,Matthieu,24,18,ἆραι,αἴρω,G0142,102
14857,Matthieu,24,18,τὸ,ὁ,G3588,19785
14858,Matthieu,24,18,ἱμάτιον,ἱμάτιον,G2440,59
14859,Matthieu,24,18,αὐτοῦ,αὐτός,G0846,5558
14860,Matthieu,24,19,οὐαὶ,οὐαί,G3759,46
14861,Matthieu,24,19,δὲ,δέ,G1161,2771
14862,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14863,Matthieu,24,19,ἐν,ἐν,G1722,2728
14864,Matthieu,24,19,γαστρὶ,γαστήρ,G1064,9
14865,Matthieu,24,19,ἐχούσαις,ἔχω,G2192,706
14866,Matthieu,24,19,καὶ,καί,G2532,9108
14867,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14868,Matthieu,24,19,θηλαζούσαις,θηλάζω,G2337,5
14869,Matthieu,24,19,ἐν,ἐν,G1722,2728
14870,Matthieu,24,19,ἐκείναις,ἐκεῖνος,G1565,243
14871,Matthieu,24,19,ταῖς,ὁ,G3588,19785
14872,Matthieu,24,19,ἡμέραις,ἡμέρα,G2250,388
14873,Matthieu,24,20,προσεύχεσθε,προσεύχομαι,G4336,86
14874,Matthieu,24,20,δὲ,δέ,G1161,2771
14875,Matthieu,24,20,ἵνα,ἵνα,G2443,668
14876,Matthieu,24,20,μὴ,μή,G3361,1065
14877,Matthieu,24,20,γένηται,γίνομαι,G1096,662
14878,Matthieu,24,20,ἡ,ὁ,G3588,19785
14879,Matthieu,24,20,φυγὴ,φυγή,G5437,1
14880,Matthieu,24,20,ὑμῶν,σύ,G4771,2896
14881,Matthieu,24,20,χειμῶνος,χειμών,G5494,6
14882,Matthieu,24,20,μηδὲ,μηδέ,G3366,57
14884,Matthieu,24,20,σαββάτῳ,σάββατον,G4521,68
14885,Matthieu,24,21,ἔσται,εἰμί,G1510,2458
14886,Matthieu,24,21,γὰρ,γάρ,G1063,1039
14887,Matthieu,24,21,τότε,τότε,G5119,159
14888,Matthieu,24,21,θλῖψις,θλῖψις,G2347,45
14889,Matthieu,24,21,μεγάλη,μέγας,G3173,241
14890,Matthieu,24,21,οἵα,οἷος,G3634,14
14891,Matthieu,24,21,οὐ,οὐ,G3756,1667
14892,Matthieu,24,21,γέγονεν,γίνομαι,G1096,662
14893,Matthieu,24,21,ἀπ᾽,ἀπό,G0575,640
14894,Matthieu,24,21,ἀρχῆς,ἀρχή,G0746,55
14895,Matthieu,24,21,κόσμου,κόσμος,G2889,185
14896,Matthieu,24,21,ἕως,ἕως,G2193,145
14897,Matthieu,24,21,τοῦ,ὁ,G3588,19785
14898,Matthieu,24,21,νῦν,νῦν,G3568,144
14899,Matthieu,24,21,οὐδ᾽,οὐδέ,G3761,140
14900,Matthieu,24,21,οὐ,οὐ,G3756,1667
14901,Matthieu,24,21,μὴ,μή,G3361,1065
14902,Matthieu,24,21,γένηται,γίνομαι,G1096,662
14903,Matthieu,24,22,καὶ,καί,G2532,9108
14904,Matthieu,24,22,εἰ,εἰ,G1487,506
14905,Matthieu,24,22,μὴ,μή,G3361,1065
14906,Matthieu,24,22,ἐκολοβώθησαν,κολοβόω,G2856,4
14907,Matthieu,24,22,αἱ,ὁ,G3588,19785
14908,Matthieu,24,22,ἡμέραι,ἡμέρα,G2250,388
14909,Matthieu,24,22,ἐκεῖναι,ἐκεῖνος,G1565,243
14910,Matthieu,24,22,οὐκ,οὐ,G3756,1667
14911,Matthieu,24,22,ἂν,ἄν,G0302,167
14912,Matthieu,24,22,ἐσώθη,σῴζω,G4982,106
14913,Matthieu,24,22,πᾶσα,πᾶς,G3956,1236
14914,Matthieu,24,22,σάρξ,σάρξ,G4561,147
14915,Matthieu,24,22,διὰ,διά,G1223,666
14916,Matthieu,24,22,δὲ,δέ,G1161,2771
14917,Matthieu,24,22,τοὺς,ὁ,G3588,19785
14918,Matthieu,24,22,ἐκλεκτοὺς,ἐκλεκτός,G1588,22
14919,Matthieu,24,22,κολοβωθήσονται,κολοβόω,G2856,4
14920,Matthieu,24,22,αἱ,ὁ,G3588,19785
14921,Matthieu,24,22,ἡμέραι,ἡμέρα,G2250,388
14922,Matthieu,24,22,ἐκεῖναι,ἐκεῖνος,G1565,243
14923,Matthieu,24,23,Τότε,τότε,G5119,159
14924,Matthieu,24,23,ἐάν,ἐάν,G1437,327
14925,Matthieu,24,23,τις,τις,G5100,525
14926,Matthieu,24,23,ὑμῖν,σύ,G4771,2896
14927,Matthieu,24,23,εἴπῃ,ἔπω,G2036,929
14928,Matthieu,24,23,ἰδοὺ,ἰδού,G2400,199
14929,Matthieu,24,23,ὧδε,ὧδε,G5602,61
14930,Matthieu,24,23,ὁ,ὁ,G3588,19785
14931,Matthieu,24,23,χριστὸς,Χριστός,G5547,529
14932,Matthieu,24,23,ἢ,ἤ,G2228,346
14933,Matthieu,24,23,ὧδε,ὧδε,G5602,61
14934,Matthieu,24,23,μὴ,μή,G3361,1065
14935,Matthieu,24,23,πιστεύσητε,πιστεύω,G4100,238
14936,Matthieu,24,24,ἐγερθήσονται,ἐγείρω,G1453,143
14937,Matthieu,24,24,γὰρ,γάρ,G1063,1039
14938,Matthieu,24,24,ψευδόχριστοι,ψευδόχριστος,G5580,2
14939,Matthieu,24,24,καὶ,καί,G2532,9108
14940,Matthieu,24,24,ψευδοπροφῆται,ψευδοπροφήτης,G5578,11
14941,Matthieu,24,24,καὶ,καί,G2532,9108
14942,Matthieu,24,24,δώσουσιν,δίδωμι,G1325,409
14943,Matthieu,24,24,σημεῖα,σημεῖον,G4592,77
14944,Matthieu,24,24,μεγάλα,μέγας,G3173,241
14945,Matthieu,24,24,καὶ,καί,G2532,9108
14946,Matthieu,24,24,τέρατα,τέρας,G5059,16
14947,Matthieu,24,24,ὥστε,ὥστε,G5620,83
14948,Matthieu,24,24,πλανῆσαι,πλανάω,G4105,39
14949,Matthieu,24,24,εἰ,εἰ,G1487,506
14950,Matthieu,24,24,δυνατὸν,δυνατός,G1415,32
14951,Matthieu,24,24,καὶ,καί,G2532,9108
14952,Matthieu,24,24,τοὺς,ὁ,G3588,19785
14953,Matthieu,24,24,ἐκλεκτούς,ἐκλεκτός,G1588,22
14954,Matthieu,24,25,ἰδοὺ,ἰδού,G2400,199
14955,Matthieu,24,25,προείρηκα,προερέω,G4280,9
14956,Matthieu,24,25,ὑμῖν,σύ,G4771,2896
14957,Matthieu,24,26,ἐὰν,ἐάν,G1437,327
14958,Matthieu,24,26,οὖν,οὖν,G3767,494
14959,Matthieu,24,26,εἴπωσιν,ἔπω,G2036,929
14960,Matthieu,24,26,ὑμῖν,σύ,G4771,2896
14961,Matthieu,24,26,ἰδοὺ,ἰδού,G2400,199
14962,Matthieu,24,26,ἐν,ἐν,G1722,2728
14963,Matthieu,24,26,τῆ,ὁ,G3588,19785
14964,Matthieu,24,26,ἐρήμῳ,ἔρημος,G2048,48
14965,Matthieu,24,26,ἐστίν,εἰμί,G1510,2458
14966,Matthieu,24,26,μὴ,μή,G3361,1065
14967,Matthieu,24,26,ἐξέλθητε,ἐξέρχομαι,G1831,217
14968,Matthieu,24,26,ἰδοὺ,ἰδού,G2400,199
14969,Matthieu,24,26,ἐν,ἐν,G1722,2728
14970,Matthieu,24,26,τοῖς,ὁ,G3588,19785
14971,Matthieu,24,26,ταμείοις,ταμεῖον,G5009,4
14972,Matthieu,24,26,μὴ,μή,G3361,1065
14973,Matthieu,24,26,πιστεύσητε,πιστεύω,G4100,238
14974,Matthieu,24,27,ὥσπερ,ὥσπερ,G5618,36
14975,Matthieu,24,27,γὰρ,γάρ,G1063,1039
14976,Matthieu,24,27,ἡ,ὁ,G3588,19785
14977,Matthieu,24,27,ἀστραπὴ,ἀστραπή,G0796,9
14978,Matthieu,24,27,ἐξέρχεται,ἐξέρχομαι,G1831,217
14979,Matthieu,24,27,ἀπὸ,ἀπό,G0575,640
14980,Matthieu,24,27,ἀνατολῶν,ἀνατολή,G0395,10
14981,Matthieu,24,27,καὶ,καί,G2532,9108
14982,Matthieu,24,27,φαίνεται,φαίνω,G5316,31
14983,Matthieu,24,27,ἕως,ἕως,G2193,145
14984,Matthieu,24,27,δυσμῶν,δυσμή,G1424,5
14985,Matthieu,24,27,οὕτως,οὕτω,G3779,207
14986,Matthieu,24,27,ἔσται,εἰμί,G1510,2458
14988,Matthieu,24,27,ἡ,ὁ,G3588,19785
14989,Matthieu,24,27,παρουσία,παρουσία,G3952,24
14990,Matthieu,24,27,τοῦ,ὁ,G3588,19785
14991,Matthieu,24,27,υἱοῦ,υἱός,G5207,372
14992,Matthieu,24,27,τοῦ,ὁ,G3588,19785
14993,Matthieu,24,27,ἀνθρώπου,ἄνθρωπος,G0444,549
14994,Matthieu,24,28,ὅπου,ὅπου,G3699,81
14996,Matthieu,24,28,ἐὰν,ἐάν,G1437,327
14997,Matthieu,24,28,ᾖ,εἰμί,G1510,2458
14998,Matthieu,24,28,τὸ,ὁ,G3588,19785
14999,Matthieu,24,28,πτῶμα,πτῶμα,G4430,7
15000,Matthieu,24,28,ἐκεῖ,ἐκεῖ,G1563,95
15001,Matthieu,24,28,συναχθήσονται,συνάγω,G4863,59
15002,Matthieu,24,28,οἱ,ὁ,G3588,19785
15003,Matthieu,24,28,ἀετοί,ἀετός,G0105,5
15004,Matthieu,24,29,εὐθέως,εὐθέως,G2112,85
15005,Matthieu,24,29,δὲ,δέ,G1161,2771
15006,Matthieu,24,29,μετὰ,μετά,G3326,468
15007,Matthieu,24,29,τὴν,ὁ,G3588,19785
15008,Matthieu,24,29,θλῖψιν,θλῖψις,G2347,45
15009,Matthieu,24,29,τῶν,ὁ,G3588,19785
15010,Matthieu,24,29,ἡμερῶν,ἡμέρα,G2250,388
15011,Matthieu,24,29,ἐκείνων,ἐκεῖνος,G1565,243
15012,Matthieu,24,29,ὁ,ὁ,G3588,19785
15013,Matthieu,24,29,ἥλιος,ἥλιος,G2246,32
15014,Matthieu,24,29,σκοτισθήσεται,σκοτίζω,G4654,5
