w,book,chapter,verse,orig,lex,strong,freq
194787,Job,39,6,מְלֵֽחָה׃,מְלֵחָה,H4420,3.0
194788,Job,39,7,יִ֭שְׂחַק,שָׂחַק,H7832,36.0
194789,Job,39,7,לַהֲמ֣וֹן,הָמוֹן,H1995,83.0
194790,Job,39,7,קִרְיָ֑ה,קִרְיָה,H7151,29.0
194791,Job,39,7,תְּשֻׁא֥וֹת,תְּשֻׁאָה,H8663,4.0
194792,Job,39,7,נ֝וֹגֵ֗שׂ,נָגַשׂ,H5065,23.0
194793,Job,39,7,לֹ֣א,לֹא,H3808,5170.0
194794,Job,39,7,יִשְׁמָֽע׃,שָׁמַע,H8085,1160.0
194795,Job,39,8,יְת֣וּר,תּוּר,H8446,24.0
194796,Job,39,8,הָרִ֣ים,הַר,H2022,546.0
194797,Job,39,8,מִרְעֵ֑הוּ,מִרְעֶה,H4829,13.0
194798,Job,39,8,וְאַחַ֖ר,אַחַר,H0310,716.0
194799,Job,39,8,כָּל־,כֹּל,H3605,5415.0
194800,Job,39,8,יָר֣וֹק,יָרוֹק,H3387,1.0
194801,Job,39,8,יִדְרֽוֹשׁ׃,דָּרַשׁ,H1875,164.0
194802,Job,39,9,הֲיֹ֣אבֶה,אָבָה,H0014,54.0
194803,Job,39,9,רֵּ֣ים,רְאֵם,H7214,9.0
194804,Job,39,9,עָבְדֶ֑ךָ,עָבַד,H5647,288.0
194805,Job,39,9,אִם־,אִם,H0518,1070.0
194806,Job,39,9,יָ֝לִ֗ין,לוּן,H3885,84.0
194807,Job,39,9,עַל־,עַל,H5921,5774.0
194808,Job,39,9,אֲבוּסֶֽךָ׃,אֵבוּס,H0018,3.0
194809,Job,39,10,הֲֽתִקְשָׁר־,קָשַׁר,H7194,44.0
194810,Job,39,10,רֵ֭ים,רְאֵם,H7214,9.0
194811,Job,39,10,בְּתֶ֣לֶם,תֶּ֫לֶם,H8525,5.0
194812,Job,39,10,עֲבֹת֑וֹ,עֲבֹת,H5688,24.0
194813,Job,39,10,אִם־,אִם,H0518,1070.0
194814,Job,39,10,יְשַׂדֵּ֖ד,שָׂדַד,H7702,3.0
194815,Job,39,10,עֲמָקִ֣ים,עֵ֫מֶק,H6010,69.0
194816,Job,39,10,אַחֲרֶֽיךָ׃,אַחַר,H0310,716.0
194817,Job,39,11,הֲֽתִבְטַח־,בָּטַח,H0982,120.0
194818,Job,39,11,בּ֭וֹ,,H9033,1549.0
194819,Job,39,11,כִּי־,כִּי,H3588,4483.0
194820,Job,39,11,רַ֣ב,רַב,H7227,454.0
194821,Job,39,11,כֹּח֑וֹ,כֹּחַ,H3581,126.0
194822,Job,39,11,וְתַעֲזֹ֖ב,עָזַב,H5800,215.0
194823,Job,39,11,אֵלָ֣יו,אֶל,H0413,5515.0
194824,Job,39,11,יְגִיעֶֽךָ׃,יְגִיעַ,H3018,16.0
194825,Job,39,12,הֲתַאֲמִ֣ין,אָמַן,H0539,106.0
194826,Job,39,12,בּ֭וֹ,,H9033,1549.0
194827,Job,39,12,כִּי־,כִּי,H3588,4483.0
194828,Job,39,12,יָשִׁ֣יב,שׁוּב,H7725,1057.0
194829,Job,39,12,זַרְעֶ֑ךָ,זֶ֫רַע,H2233,229.0
194830,Job,39,12,וְֽגָרְנְךָ֥,גֹּ֫רֶן,H1637,36.0
194831,Job,39,12,יֶאֱסֹֽף׃,אָסַף,H0622,200.0
194832,Job,39,13,כְּנַף־,כָּנָף,H3671,109.0
194833,Job,39,13,רְנָנִ֥ים,רְנָנִים,H7443,1.0
194834,Job,39,13,נֶעֱלָ֑סָה,עָלַס,H5965,3.0
194835,Job,39,13,אִם־,אִם,H0518,1070.0
194836,Job,39,13,אֶ֝בְרָ֗ה,אֶבְרָה,H0084,4.0
194837,Job,39,13,חֲסִידָ֥ה,חֲסִידָה,H2624,6.0
194838,Job,39,13,וְנֹצָֽה׃,נוֹצָה,H5133,4.0
194839,Job,39,14,כִּֽי־,כִּי,H3588,4483.0
194840,Job,39,14,תַעֲזֹ֣ב,עָזַב,H5800,215.0
194841,Job,39,14,לָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
194842,Job,39,14,בֵּצֶ֑יהָ,בֵּיצָה,H1000,6.0
194843,Job,39,14,וְֽעַל־,עַל,H5921,5774.0
194844,Job,39,14,עָפָ֥ר,עָפָר,H6083,110.0
194845,Job,39,14,תְּחַמֵּֽם׃,חָמַם,H2552,21.0
194846,Job,39,15,וַ֭תִּשְׁכַּח,שָׁכַח,H7911,102.0
194847,Job,39,15,כִּי־,כִּי,H3588,4483.0
194848,Job,39,15,רֶ֣גֶל,רֶ֫גֶל,H7272,245.0
194849,Job,39,15,תְּזוּרֶ֑הָ,זוּר,H2115,3.0
194850,Job,39,15,וְחַיַּ֖ת,חַיָּה,H2416,498.0
194851,Job,39,15,הַשָּׂדֶ֣ה,שָׂדֶה,H7704,334.0
194852,Job,39,15,תְּדוּשֶֽׁהָ׃,דּוּשׁ,H1758,16.0
194853,Job,39,16,הִקְשִׁ֣יחַ,קָשַׁח,H7188,2.0
194854,Job,39,16,בָּנֶ֣יהָ,בֵּן,H1121,4959.0
194855,Job,39,16,לְּלֹא־,לֹא,H3808,5170.0
194856,Job,39,16,לָ֑הּ,,H9034,490.0
194857,Job,39,16,לְרִ֖יק,רִיק,H7385,12.0
194858,Job,39,16,יְגִיעָ֣הּ,יְגִיעַ,H3018,16.0
194859,Job,39,16,בְּלִי־,בְּלִי,H1097,58.0
194860,Job,39,16,פָֽחַד׃,פַּ֫חַד,H6343,49.0
194861,Job,39,17,כִּֽי־,כִּי,H3588,4483.0
194862,Job,39,17,הִשָּׁ֣הּ,נָשָׁה,H5382,6.0
194863,Job,39,17,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
194864,Job,39,17,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
194865,Job,39,17,וְלֹא־,לֹא,H3808,5170.0
194866,Job,39,17,חָ֥לַק,חָלַק,H2505,65.0
194867,Job,39,17,לָ֝֗הּ,,H9034,490.0
194868,Job,39,17,בַּבִּינָֽה׃,בִּינָה,H0998,38.0
194869,Job,39,18,כָּ֭עֵת,עֵת,H6256,296.0
194870,Job,39,18,בַּמָּר֣וֹם,מָרוֹם,H4791,54.0
194871,Job,39,18,תַּמְרִ֑יא,מָרָא,H4754,2.0
194872,Job,39,18,תִּֽשְׂחַ֥ק,שָׂחַק,H7832,36.0
194873,Job,39,18,לַ֝סּ֗וּס,סוּס,H5483,140.0
194874,Job,39,18,וּלְרֹֽכְבֽוֹ׃,רָכַב,H7392,78.0
194875,Job,39,19,הֲתִתֵּ֣ן,נָתַן,H5414,2011.0
194876,Job,39,19,לַסּ֣וּס,סוּס,H5483,140.0
194877,Job,39,19,גְּבוּרָ֑ה,גְּבוּרָה,H1369,61.0
194878,Job,39,19,הֲתַלְבִּ֖ישׁ,לָבֵשׁ,H3847,110.0
194879,Job,39,19,צַוָּאר֣וֹ,צַוָּאר,H6677,42.0
194880,Job,39,19,רַעְמָֽה׃,רַעְמָה,H7483,1.0
194881,Job,39,20,הְֽ֭תַרְעִישֶׁנּוּ,רָעַשׁ,H7493,30.0
194882,Job,39,20,כָּאַרְבֶּ֑ה,אַרְבֶּה,H0697,24.0
194883,Job,39,20,ה֖וֹד,הוֹד,H1935,24.0
194884,Job,39,20,נַחְר֣וֹ,נַ֫חַר,H5170,2.0
194885,Job,39,20,אֵימָֽה׃,אֵימָה,H0367,17.0
194886,Job,39,21,יַחְפְּר֣וּ,חָפַר,H2658,22.0
194887,Job,39,21,בָ֭עֵמֶק,עֵ֫מֶק,H6010,69.0
194888,Job,39,21,וְיָשִׂ֣ישׂ,שׂוּשׂ,H7797,27.0
194889,Job,39,21,בְּכֹ֑חַ,כֹּחַ,H3581,126.0
194890,Job,39,21,יֵ֝צֵ֗א,יָצָא,H3318,1067.0
194891,Job,39,21,לִקְרַאת־,קָרָא,H7122,139.0
194892,Job,39,21,נָֽשֶׁק׃,נֶ֫שֶׁק,H5402,10.0
194893,Job,39,22,יִשְׂחַ֣ק,שָׂחַק,H7832,36.0
194894,Job,39,22,לְ֭פַחַד,פַּ֫חַד,H6343,49.0
194895,Job,39,22,וְלֹ֣א,לֹא,H3808,5170.0
194896,Job,39,22,יֵחָ֑ת,חָתַת,H2865,52.0
194897,Job,39,22,וְלֹֽא־,לֹא,H3808,5170.0
194898,Job,39,22,יָ֝שׁ֗וּב,שׁוּב,H7725,1057.0
194899,Job,39,22,מִפְּנֵי־,פָּנֶה,H6440,2127.0
194900,Job,39,22,חָֽרֶב׃,חֶ֫רֶב,H2719,413.0
194901,Job,39,23,עָ֭לָיו,עַל,H5921,5774.0
194902,Job,39,23,תִּרְנֶ֣ה,רָנָה,H7439,1.0
194903,Job,39,23,אַשְׁפָּ֑ה,אַשְׁפָּה,H0827,6.0
194904,Job,39,23,לַ֖הַב,לַ֫הַב,H3851,12.0
194905,Job,39,23,חֲנִ֣ית,חֲנִית,H2595,47.0
194906,Job,39,23,וְכִידֽוֹן׃,כִּידוֹן,H3591,9.0
194907,Job,39,24,בְּרַ֣עַשׁ,רַ֫עַשׁ,H7494,17.0
194908,Job,39,24,וְ֭רֹגֶז,רֹ֫גֶז,H7267,7.0
194909,Job,39,24,יְגַמֶּא־,גָּמָא,H1572,2.0
194910,Job,39,24,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
194911,Job,39,24,וְלֹֽא־,לֹא,H3808,5170.0
194912,Job,39,24,יַ֝אֲמִ֗ין,אָמַן,H0539,106.0
194913,Job,39,24,כִּי־,כִּי,H3588,4483.0
194914,Job,39,24,ק֥וֹל,קוֹל,H6963,506.0
194915,Job,39,24,שׁוֹפָֽר׃,שֹׁפָר,H7782,72.0
194916,Job,39,25,בְּדֵ֤י,דַּי,H1767,38.0
194917,Job,39,25,שֹׁפָ֨ר׀,שֹׁפָר,H7782,72.0
194918,Job,39,25,יֹ֘אמַ֤ר,אָמַר,H0559,5309.0
194919,Job,39,25,הֶאָ֗ח,הֶאָח,H1889,12.0
194920,Job,39,25,וּֽ֭מֵרָחוֹק,רָחֹק,H7350,84.0
194921,Job,39,25,יָרִ֣יחַ,רִיחַ,H7306,11.0
194922,Job,39,25,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
194923,Job,39,25,רַ֥עַם,רַ֫עַם,H7482,6.0
194924,Job,39,25,שָׂ֝רִים,שַׂר,H8269,421.0
194925,Job,39,25,וּתְרוּעָֽה׃,תְּרוּעָה,H8643,36.0
194926,Job,39,26,הֲֽ֭מִבִּינָ֣תְךָ,בִּינָה,H0998,38.0
194927,Job,39,26,יַֽאֲבֶר־,אָבַר,H0082,1.0
194928,Job,39,26,נֵ֑ץ,נֵץ,H5322,4.0
194929,Job,39,26,יִפְרֹ֖שׂ,פָּרַשׂ,H6566,67.0
194930,Job,39,26,כְּנָפָ֣יו,כָּנָף,H3671,109.0
194931,Job,39,26,לְתֵימָֽן׃,תֵּימָן,H8486,23.0
194932,Job,39,27,אִם־,אִם,H0518,1070.0
194933,Job,39,27,עַל־,עַל,H5921,5774.0
194934,Job,39,27,פִּ֭יךָ,פֶּה,H6310,498.0
194935,Job,39,27,יַגְבִּ֣יהַּ,גָּבַהּ,H1361,34.0
194936,Job,39,27,נָ֑שֶׁר,נֶשֶׁר,H5404,26.0
194937,Job,39,27,וְ֝כִ֗י,כִּי,H3588,4483.0
194938,Job,39,27,יָרִ֥ים,רוּם,H7311,190.0
194939,Job,39,27,קִנּֽוֹ׃,קֵן,H7064,13.0
194940,Job,39,28,סֶ֣לַע,סֶ֫לַע,H5553,58.0
194941,Job,39,28,יִ֭שְׁכֹּן,שָׁכַן,H7931,129.0
194942,Job,39,28,וְיִתְלֹנָ֑ן,לוּן,H3885,84.0
194943,Job,39,28,עַֽל־,עַל,H5921,5774.0
194944,Job,39,28,שֶׁן־,שֵׁן,H8127,55.0
194945,Job,39,28,סֶ֝֗לַע,סֶ֫לַע,H5553,58.0
194946,Job,39,28,וּמְצוּדָֽה׃,מְצוּדָה,H4686,21.0
194947,Job,39,29,מִשָּׁ֥ם,שָׁם,H8033,834.0
194948,Job,39,29,חָֽפַר־,חָפַר,H2658,22.0
194949,Job,39,29,אֹ֑כֶל,אֹ֫כֶל,H0400,43.0
194950,Job,39,29,לְ֝מֵרָח֗וֹק,רָחֹק,H7350,84.0
194951,Job,39,29,עֵינָ֥יו,עַ֫יִן,H5869,887.0
194952,Job,39,29,יַבִּֽיטוּ׃,נָבַט,H5027,69.0
194953,Job,39,30,וְאֶפְרֹחָ֥יו,אֶפְרֹחַ,H0667,4.0
194954,Job,39,30,יְעַלְעוּ־,עָלַע,H5966,1.0
194955,Job,39,30,דָ֑ם,דָּם,H1818,360.0
194956,Job,39,30,וּבַאֲשֶׁ֥ר,בַאֲשֶׁר,H0834,5499.0
194957,Job,39,30,חֲ֝לָלִ֗ים,חָלָל,H2491,94.0
194958,Job,39,30,שָׁ֣ם,שָׁם,H8033,834.0
194959,Job,39,30,הֽוּא׃ פ,הוּא,H1931,1878.0
194960,Job,40,1,וַיַּ֖עַן,עָנָה,H6030,332.0
194961,Job,40,1,יְהוָ֥ה,יהוה,H3068,6528.0
194962,Job,40,1,אֶת־,אֵת,H0853,10946.0
194963,Job,40,1,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
194964,Job,40,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
194965,Job,40,2,הֲ֭רֹב,רִיב,H7378,67.0
194966,Job,40,2,עִם־,עִם,H5973,1052.0
194967,Job,40,2,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
194968,Job,40,2,יִסּ֑וֹר,יִסּוֹר,H3250,1.0
194969,Job,40,2,מוֹכִ֖יחַ,יָכַח,H3198,59.0
194970,Job,40,2,אֱל֣וֹהַּ,אֱלֹהַּ,H0433,57.0
194971,Job,40,2,יַעֲנֶֽנָּה׃ פ,עָנָה,H6030,332.0
194972,Job,40,3,וַיַּ֖עַן,עָנָה,H6030,332.0
194973,Job,40,3,אִיּ֥וֹב,אִיּוֹב,H0347,58.0
194974,Job,40,3,אֶת־,אֵת,H0853,10946.0
194975,Job,40,3,יְהוָ֗ה,יהוה,H3068,6528.0
194976,Job,40,3,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
194977,Job,40,4,הֵ֣ן,הֵן,H2005,316.0
194978,Job,40,4,קַ֭לֹּתִי,קָלַל,H7043,82.0
194979,Job,40,4,מָ֣ה,מָה,H4100,753.0
194980,Job,40,4,אֲשִׁיבֶ֑ךָּ,שׁוּב,H7725,1057.0
194981,Job,40,4,יָ֝דִ֗י,יָד,H3027,1619.0
194982,Job,40,4,שַׂ֣מְתִּי,שׂוּם,H7760,585.0
194983,Job,40,4,לְמוֹ־,לְמוֹ,H3926,4.0
194984,Job,40,4,פִֽי׃,פֶּה,H6310,498.0
194985,Job,40,5,אַחַ֣ת,אֶחָד,H0259,971.0
194986,Job,40,5,דִּ֭בַּרְתִּי,דָבַר,H1696,1142.0
194987,Job,40,5,וְלֹ֣א,לֹא,H3808,5170.0
194988,Job,40,5,אֶֽעֱנֶ֑ה,עָנָה,H6030,332.0
194989,Job,40,5,וּ֝שְׁתַּ֗יִם,שְׁנַ֫יִם,H8147,769.0
194990,Job,40,5,וְלֹ֣א,לֹא,H3808,5170.0
194991,Job,40,5,אוֹסִֽיף׃ פ,יָסַף,H3254,212.0
194992,Job,40,6,וַיַּֽעַן־,עָנָה,H6030,332.0
194993,Job,40,6,יְהוָ֣ה,יהוה,H3068,6528.0
194994,Job,40,6,אֶת־,אֵת,H0853,10946.0
194995,Job,40,6,אִ֭יּוֹב,אִיּוֹב,H0347,58.0
194996,Job,40,6,מִ֥ן׀,מִן־,H4480,1188.0
194997,Job,40,6,סְעָרָ֗ה,סְעָרָה,H5591,24.0
194998,Job,40,6,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
194999,Job,40,7,אֱזָר־,אָזַר,H0247,16.0
195000,Job,40,7,נָ֣א,נָא,H4994,404.0
195001,Job,40,7,כְגֶ֣בֶר,גֶּ֫בֶר,H1397,65.0
195002,Job,40,7,חֲלָצֶ֑יךָ,חָלָץ,H2504,10.0
195003,Job,40,7,אֶ֝שְׁאָלְךָ֗,שָׁאַל,H7592,173.0
195004,Job,40,7,וְהוֹדִיעֵֽנִי׃,יָדַע,H3045,946.0
195005,Job,40,8,הַ֭אַף,אַף,H0637,134.0
195006,Job,40,8,תָּפֵ֣ר,פָּרַר,H6565,50.0
195007,Job,40,8,מִשְׁפָּטִ֑י,מִשְׁפָּט,H4941,422.0
195008,Job,40,8,תַּ֝רְשִׁיעֵ֗נִי,רָשַׁע,H7561,34.0
195009,Job,40,8,לְמַ֣עַן,מַ֫עַן,H4616,272.0
195010,Job,40,8,תִּצְדָּֽק׃,צָדֵק,H6663,41.0
195011,Job,40,9,וְאִם־,אִם,H0518,1070.0
195012,Job,40,9,זְר֖וֹעַ,זְרוֹעַ,H2220,91.0
195013,Job,40,9,כָּאֵ֥ל׀,אֵל,H0410,241.0
195014,Job,40,9,לָ֑ךְ,,H9032,333.0
195015,Job,40,9,וּ֝בְק֗וֹל,קוֹל,H6963,506.0
195016,Job,40,9,כָּמֹ֥הוּ,כְּמוֹ,H3644,143.0
195017,Job,40,9,תַרְעֵֽם׃,רָעַם,H7481,13.0
195018,Job,40,10,עֲדֵ֥ה,עָדָה,H5710,10.0
195019,Job,40,10,נָ֣א,נָא,H4994,404.0
195020,Job,40,10,גָֽא֣וֹן,גָּאוֹן,H1347,49.0
195021,Job,40,10,וָגֹ֑בַהּ,גֹּ֫בַהּ,H1363,17.0
195022,Job,40,10,וְה֖וֹד,הוֹד,H1935,24.0
195023,Job,40,10,וְהָדָ֣ר,הָדָר,H1926,30.0
195024,Job,40,10,תִּלְבָּֽשׁ׃,לָבֵשׁ,H3847,110.0
195025,Job,40,11,הָ֭פֵץ,פּוּץ,H6327,67.0
195026,Job,40,11,עֶבְר֣וֹת,עֶבְרָה,H5678,34.0
195027,Job,40,11,אַפֶּ֑ךָ,אַף,H0639,276.0
195028,Job,40,11,וּרְאֵ֥ה,רָאָה,H7200,1300.0
195029,Job,40,11,כָל־,כֹּל,H3605,5415.0
195030,Job,40,11,גֵּ֝אֶ֗ה,גֵּאֶה,H1343,9.0
195031,Job,40,11,וְהַשְׁפִּילֵֽהוּ׃,שָׁפֵל,H8213,31.0
195032,Job,40,12,רְאֵ֣ה,רָאָה,H7200,1300.0
195033,Job,40,12,כָל־,כֹּל,H3605,5415.0
195034,Job,40,12,גֵּ֭אֶה,גֵּאֶה,H1343,9.0
195035,Job,40,12,הַכְנִיעֵ֑הוּ,כָּנַע,H3665,36.0
195036,Job,40,12,וַהֲדֹ֖ךְ,הָדַךְ,H1915,1.0
195037,Job,40,12,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
195038,Job,40,12,תַּחְתָּֽם׃,תַּחַת,H8478,505.0
195039,Job,40,13,טָמְנֵ֣ם,טָמַן,H2934,31.0
195040,Job,40,13,בֶּעָפָ֣ר,עָפָר,H6083,110.0
195041,Job,40,13,יָ֑חַד,יַ֫חַד,H3162,141.0
195042,Job,40,13,פְּ֝נֵיהֶ֗ם,פָּנֶה,H6440,2127.0
195043,Job,40,13,חֲבֹ֣שׁ,חָבַשׁ,H2280,33.0
195044,Job,40,13,בַּטָּמֽוּן׃,טָמַן,H2934,31.0
195045,Job,40,14,וְגַם־,גַּם,H1571,769.0
195046,Job,40,14,אֲנִ֥י,,H0589,874.0
195047,Job,40,14,אוֹדֶ֑ךָּ,יָדָה,H3034,114.0
195048,Job,40,14,כִּֽי־,כִּי,H3588,4483.0
195049,Job,40,14,תוֹשִׁ֖עַ,יָשַׁע,H3467,206.0
195050,Job,40,14,לְךָ֣,,H9031,728.0
195051,Job,40,14,יְמִינֶֽךָ׃,יָמִין,H3225,140.0
195052,Job,40,15,הִנֵּה־,הִנֵּה,H2009,843.0
195053,Job,40,15,נָ֣א,נָא,H4994,404.0
195054,Job,40,15,בְ֭הֵמוֹת,בְּהֵמוֹת,H0930,1.0
195055,Job,40,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
195056,Job,40,15,עָשִׂ֣יתִי,עָשָׂה,H6213,2629.0
195057,Job,40,15,עִמָּ֑ךְ,עִם,H5973,1052.0
195058,Job,40,15,חָ֝צִ֗יר,חָצִיר,H2682,21.0
195059,Job,40,15,כַּבָּקָ֥ר,בָּקָר,H1241,183.0
195060,Job,40,15,יֹאכֵֽל׃,אָכַל,H0398,810.0
195061,Job,40,16,הִנֵּה־,הִנֵּה,H2009,843.0
195062,Job,40,16,נָ֣א,נָא,H4994,404.0
195063,Job,40,16,כֹח֣וֹ,כֹּחַ,H3581,126.0
195064,Job,40,16,בְמָתְנָ֑יו,מׇתְנַ֫יִם,H4975,47.0
195065,Job,40,16,וְ֝אֹנ֗וֹ,אוֹן,H0202,13.0
195066,Job,40,16,בִּשְׁרִירֵ֥י,שָׁרִיר,H8306,1.0
195067,Job,40,16,בִטְנֽוֹ׃,בֶּ֫טֶן,H0990,72.0
195068,Job,40,17,יַחְפֹּ֣ץ,חָפַץ,H2654,74.0
195069,Job,40,17,זְנָב֣וֹ,זָנָב,H2180,11.0
195070,Job,40,17,כְמוֹ־,כְּמוֹ,H3644,143.0
195071,Job,40,17,אָ֑רֶז,אֶ֫רֶז,H0730,73.0
195072,Job,40,17,גִּידֵ֖י,גִּיד,H1517,7.0
195073,Job,40,17,פַחֲדָ֣יו,פַּ֫חַד,H6344,1.0
195074,Job,40,17,יְשֹׂרָֽגוּ׃,שָׂרַג,H8276,2.0
195075,Job,40,18,עֲ֭צָמָיו,עֶ֫צֶם,H6106,126.0
195076,Job,40,18,אֲפִיקֵ֣י,אָפִיק,H0650,19.0
195077,Job,40,18,נְחוּשָׁ֑ה,נְחוּשָׁה,H5154,10.0
195078,Job,40,18,גְּ֝רָמָ֗יו,גֶּ֫רֶם,H1634,5.0
195079,Job,40,18,כִּמְטִ֥יל,מְטִיל,H4300,1.0
195080,Job,40,18,בַּרְזֶֽל׃,בַּרְזֶל,H1270,76.0
195081,Job,40,19,ה֭וּא,הוּא,H1931,1878.0
195082,Job,40,19,רֵאשִׁ֣ית,רֵאשִׁית,H7225,51.0
195083,Job,40,19,דַּרְכֵי־,דֶּ֫רֶךְ,H1870,708.0
195084,Job,40,19,אֵ֑ל,אֵל,H0410,241.0
195085,Job,40,19,הָ֝עֹשׂוֹ,עָשָׂה,H6213,2629.0
195086,Job,40,19,יַגֵּ֥שׁ,נָגַשׁ,H5066,125.0
195087,Job,40,19,חַרְבּֽוֹ׃,חֶ֫רֶב,H2719,413.0
195088,Job,40,20,כִּֽי־,כִּי,H3588,4483.0
195089,Job,40,20,ב֭וּל,בּוּל,H0944,2.0
195090,Job,40,20,הָרִ֣ים,הַר,H2022,546.0
195091,Job,40,20,יִשְׂאוּ־,נָשָׂא,H5375,656.0
195092,Job,40,20,ל֑וֹ,,H9033,1549.0
195093,Job,40,20,וְֽכָל־,כֹּל,H3605,5415.0
195094,Job,40,20,חַיַּ֥ת,חַיָּה,H2416,498.0
195095,Job,40,20,הַ֝שָּׂדֶ֗ה,שָׂדֶה,H7704,334.0
195096,Job,40,20,יְשַֽׂחֲקוּ־,שָׂחַק,H7832,36.0
195097,Job,40,20,שָֽׁם׃,שָׁם,H8033,834.0
195098,Job,40,21,תַּֽחַת־,תַּחַת,H8478,505.0
195099,Job,40,21,צֶאֱלִ֥ים,צֶאֱלִים,H6628,2.0
195100,Job,40,21,יִשְׁכָּ֑ב,שָׁכַב,H7901,212.0
195101,Job,40,21,בְּסֵ֖תֶר,סֵ֫תֶר,H5643,36.0
195102,Job,40,21,קָנֶ֣ה,קָנֶה,H7070,62.0
195103,Job,40,21,וּבִצָּֽה׃,בִּצָּה,H1207,3.0
195104,Job,40,22,יְסֻכֻּ֣הוּ,סָכַךְ,H5526,24.0
195105,Job,40,22,צֶאֱלִ֣ים,צֶאֱלִים,H6628,2.0
195106,Job,40,22,צִֽלֲל֑וֹ,צֵלֶל,H6752,4.0
195107,Job,40,22,יְ֝סֻבּ֗וּהוּ,סָבַב,H5437,161.0
195108,Job,40,22,עַרְבֵי־,עֲרָבָה,H6155,5.0
195109,Job,40,22,נָֽחַל׃,נַ֫חַל,H5158,141.0
195110,Job,40,23,הֵ֤ן,הֵן,H2005,316.0
195111,Job,40,23,יַעֲשֹׁ֣ק,עָשַׁק,H6231,36.0
195112,Job,40,23,נָ֭הָר,נָהָר,H5104,119.0
195113,Job,40,23,לֹ֣א,לֹא,H3808,5170.0
195114,Job,40,23,יַחְפּ֑וֹז,חָפַז,H2648,9.0
195115,Job,40,23,יִבְטַ֓ח׀,בָּטַח,H0982,120.0
195116,Job,40,23,כִּֽי־,כִּי,H3588,4483.0
195117,Job,40,23,יָגִ֖יחַ,גִּיחַ,H1518,6.0
195118,Job,40,23,יַרְדֵּ֣ן,יַרְדֵּן,H3383,182.0
195119,Job,40,23,אֶל־,אֶל,H0413,5515.0
195120,Job,40,23,פִּֽיהוּ׃,פֶּה,H6310,498.0
195121,Job,40,24,בְּעֵינָ֥יו,עַ֫יִן,H5869,887.0
195122,Job,40,24,יִקָּחֶ֑נּוּ,לָקַח,H3947,966.0
195123,Job,40,24,בְּ֝מֽוֹקְשִׁ֗ים,מוֹקֵשׁ,H4170,27.0
195124,Job,40,24,יִנְקָב־,נָקַב,H5344,19.0
195125,Job,40,24,אָֽף׃,אַף,H0639,276.0
195126,Job,40,25,תִּמְשֹׁ֣ךְ,מָשַׁךְ,H4900,36.0
195127,Job,40,25,לִוְיָתָ֣ן,לִוְיָתָן,H3882,6.0
195128,Job,40,25,בְּחַכָּ֑ה,חַכָּה,H2443,3.0
195129,Job,40,25,וּ֝בְחֶ֗בֶל,חֶ֫בֶל,H2256,62.0
195130,Job,40,25,תַּשְׁקִ֥יעַ,שָׁקַע,H8257,6.0
195131,Job,40,25,לְשֹׁנֽוֹ׃,לָשׁוֹן,H3956,117.0
195132,Job,40,26,הֲתָשִׂ֣ים,שׂוּם,H7760,585.0
195133,Job,40,26,אַגְמ֣וֹן,אַגְמֹן,H0100,5.0
195134,Job,40,26,בְּאַפּ֑וֹ,אַף,H0639,276.0
195135,Job,40,26,וּ֝בְח֗וֹחַ,חוֹחַ,H2336,12.0
195136,Job,40,26,תִּקּ֥וֹב,נָקַב,H5344,19.0
195137,Job,40,26,לֶֽחֱיוֹ׃,לְחִי,H3895,21.0
195138,Job,40,27,הֲיַרְבֶּ֣ה,רָבָה,H7235,227.0
195139,Job,40,27,אֵ֭לֶיךָ,אֶל,H0413,5515.0
195140,Job,40,27,תַּחֲנוּנִ֑ים,תַּחֲנוּן,H8469,18.0
195141,Job,40,27,אִם־,אִם,H0518,1070.0
195142,Job,40,27,יְדַבֵּ֖ר,דָבַר,H1696,1142.0
195143,Job,40,27,אֵלֶ֣יךָ,אֶל,H0413,5515.0
195144,Job,40,27,רַכּֽוֹת׃,רַךְ,H7390,16.0
195145,Job,40,28,הֲיִכְרֹ֣ת,כָּרַת,H3772,288.0
195146,Job,40,28,בְּרִ֣ית,בְּרִית,H1285,284.0
195147,Job,40,28,עִמָּ֑ךְ,עִם,H5973,1052.0
195148,Job,40,28,תִּ֝קָּחֶ֗נּוּ,לָקַח,H3947,966.0
195149,Job,40,28,לְעֶ֣בֶד,עֶ֫בֶד,H5650,801.0
195150,Job,40,28,עוֹלָֽם׃,עוֹלָם,H5769,438.0
195151,Job,40,29,הַֽתְשַׂחֶק־,שָׂחַק,H7832,36.0
195152,Job,40,29,בּ֭וֹ,,H9033,1549.0
