w,book,chapter,verse,orig,lex,strong,freq
298728,Michée,6,9,מַטֶּ֖ה,מַטֶּה,H4294,252.0
298729,Michée,6,9,וּמִ֥י,מִי,H4310,423.0
298730,Michée,6,9,יְעָדָֽהּ׃,יָעַד,H3259,29.0
298731,Michée,6,10,ע֗וֹד,עוֹד,H5750,490.0
298732,Michée,6,10,הַאִשׁ֙,אִשׁ,H0786,2.0
298733,Michée,6,10,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
298734,Michée,6,10,רָשָׁ֔ע,רָשָׁע,H7563,263.0
298735,Michée,6,10,אֹצְר֖וֹת,אוֹצָר,H0214,79.0
298736,Michée,6,10,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
298737,Michée,6,10,וְאֵיפַ֥ת,אֵיפָה,H0374,40.0
298738,Michée,6,10,רָז֖וֹן,רָזוֹן,H7332,3.0
298739,Michée,6,10,זְעוּמָֽה׃,זָעַם,H2194,12.0
298740,Michée,6,11,הַאֶזְכֶּ֖ה,זָכָה,H2135,8.0
298741,Michée,6,11,בְּמֹ֣אזְנֵי,מֹאזֵן,H3976,15.0
298742,Michée,6,11,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
298743,Michée,6,11,וּבְכִ֖יס,כִּיס,H3599,5.0
298744,Michée,6,11,אַבְנֵ֥י,אֶ֫בֶן,H0068,273.0
298745,Michée,6,11,מִרְמָֽה׃,מִרְמָה,H4820,39.0
298746,Michée,6,12,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
298747,Michée,6,12,עֲשִׁירֶ֙יהָ֙,עָשִׁיר,H6223,23.0
298748,Michée,6,12,מָלְא֣וּ,מָלֵא,H4390,247.0
298749,Michée,6,12,חָמָ֔ס,חָמָס,H2555,60.0
298750,Michée,6,12,וְיֹשְׁבֶ֖יהָ,יָשַׁב,H3427,1078.0
298751,Michée,6,12,דִּבְּרוּ־,דָבַר,H1696,1142.0
298752,Michée,6,12,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
298753,Michée,6,12,וּלְשׁוֹנָ֖ם,לָשׁוֹן,H3956,117.0
298754,Michée,6,12,רְמִיָּ֥ה,רְמִיָּה,H7423,15.0
298755,Michée,6,12,בְּפִיהֶֽם׃,פֶּה,H6310,498.0
298756,Michée,6,13,וְגַם־,גַּם,H1571,769.0
298757,Michée,6,13,אֲנִ֖י,,H0589,874.0
298758,Michée,6,13,הֶחֱלֵ֣יתִי,חָלָה,H2470,76.0
298759,Michée,6,13,הַכּוֹתֶ֑ךָ,נָכָה,H5221,500.0
298760,Michée,6,13,הַשְׁמֵ֖ם,שָׁמֵם,H8074,86.0
298761,Michée,6,13,עַל־,עַל,H5921,5774.0
298762,Michée,6,13,חַטֹּאתֶֽךָ׃,חַטָּאת,H2403,295.0
298763,Michée,6,14,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
298764,Michée,6,14,תֹאכַל֙,אָכַל,H0398,810.0
298765,Michée,6,14,וְלֹ֣א,לֹא,H3808,5170.0
298766,Michée,6,14,תִשְׂבָּ֔ע,שָׂבֵעַ,H7646,97.0
298767,Michée,6,14,וְיֶשְׁחֲךָ֖,יֶ֫שַׁח,H3445,1.0
298768,Michée,6,14,בְּקִרְבֶּ֑ךָ,קֶ֫רֶב,H7130,227.0
298769,Michée,6,14,וְתַסֵּג֙,נָסַג,H5253,9.0
298770,Michée,6,14,וְלֹ֣א,לֹא,H3808,5170.0
298771,Michée,6,14,תַפְלִ֔יט,פָּלַט,H6403,26.0
298772,Michée,6,14,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
298773,Michée,6,14,תְּפַלֵּ֖ט,פָּלַט,H6403,26.0
298774,Michée,6,14,לַחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
298775,Michée,6,14,אֶתֵּֽן׃,נָתַן,H5414,2011.0
298776,Michée,6,15,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
298777,Michée,6,15,תִזְרַ֖ע,זָרַע,H2232,56.0
298778,Michée,6,15,וְלֹ֣א,לֹא,H3808,5170.0
298779,Michée,6,15,תִקְצ֑וֹר,קָצַר,H7114,49.0
298780,Michée,6,15,אַתָּ֤ה,אַתָּ֫ה,H0859,1094.0
298781,Michée,6,15,תִדְרֹֽךְ־,דָּרַךְ,H1869,62.0
298782,Michée,6,15,זַ֙יִת֙,זַ֫יִת,H2132,38.0
298783,Michée,6,15,וְלֹא־,לֹא,H3808,5170.0
298784,Michée,6,15,תָס֣וּךְ,סוּךְ,H5480,9.0
298785,Michée,6,15,שֶׁ֔מֶן,שֶׁ֫מֶן,H8081,193.0
298786,Michée,6,15,וְתִיר֖וֹשׁ,תִּירוֹשׁ,H8492,38.0
298787,Michée,6,15,וְלֹ֥א,לֹא,H3808,5170.0
298788,Michée,6,15,תִשְׁתֶּה־,שָׁתָה,H8354,217.0
298789,Michée,6,15,יָּֽיִן׃,יַ֫יִן,H3196,141.0
298790,Michée,6,16,וְיִשְׁתַּמֵּ֞ר,שָׁמַר,H8104,469.0
298791,Michée,6,16,חֻקּ֣וֹת,חֻקָּה,H2708,104.0
298792,Michée,6,16,עָמְרִ֗י,עׇמְרִי,H6018,18.0
298793,Michée,6,16,וְכֹל֙,כֹּל,H3605,5415.0
298794,Michée,6,16,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
298795,Michée,6,16,בֵית־,בַּ֫יִת,H1004,2049.0
298796,Michée,6,16,אַחְאָ֔ב,אַחְאָב,H0256,93.0
298797,Michée,6,16,וַתֵּלְכ֖וּ,הָלַךְ,H1980,1549.0
298798,Michée,6,16,בְּמֹֽעֲצוֹתָ֑ם,מוֹעֵצָה,H4156,7.0
298799,Michée,6,16,לְמַעַן֩,מַ֫עַן,H4616,272.0
298800,Michée,6,16,תִּתִּ֨י,נָתַן,H5414,2011.0
298801,Michée,6,16,אֹתְךָ֜,אֵת,H0853,10946.0
298802,Michée,6,16,לְשַׁמָּ֗ה,שַׁמָּה,H8047,39.0
298803,Michée,6,16,וְיֹשְׁבֶ֙יהָ֙,יָשַׁב,H3427,1078.0
298804,Michée,6,16,לִשְׁרֵקָ֔ה,שְׁרֵקָה,H8322,7.0
298805,Michée,6,16,וְחֶרְפַּ֥ת,חֶרְפָּה,H2781,73.0
298806,Michée,6,16,עַמִּ֖י,עַם,H5971,1872.0
298807,Michée,6,16,תִּשָּֽׂאוּ׃ פ,נָשָׂא,H5375,656.0
298808,Michée,7,1,אַ֣לְלַי,אַלְלַי,H0480,2.0
298809,Michée,7,1,לִ֗י,,H9030,909.0
298810,Michée,7,1,כִּ֤י,כִּי,H3588,4483.0
298811,Michée,7,1,הָיִ֙יתִי֙,הָיָה,H1961,3562.0
298812,Michée,7,1,כְּאָסְפֵּי־,אֹ֫סֵף,H0625,3.0
298813,Michée,7,1,קַ֔יִץ,קַ֫יִץ,H7019,20.0
298814,Michée,7,1,כְּעֹלְלֹ֖ת,עֹלֵלוֹת,H5955,6.0
298815,Michée,7,1,בָּצִ֑יר,בָּצִיר,H1210,8.0
298816,Michée,7,1,אֵין־,אַ֫יִן,H0369,789.0
298817,Michée,7,1,אֶשְׁכּ֣וֹל,אֶשְׁכּוֹל,H0811,9.0
298818,Michée,7,1,לֶאֱכ֔וֹל,אָכַל,H0398,810.0
298819,Michée,7,1,בִּכּוּרָ֖ה,בַּכֻּרוֹת,H1063,4.0
298820,Michée,7,1,אִוְּתָ֥ה,אָוָה,H0183,26.0
298821,Michée,7,1,נַפְשִֽׁי׃,נֶ֫פֶשׁ,H5315,754.0
298822,Michée,7,2,אָבַ֤ד,אָבַד,H0006,184.0
298823,Michée,7,2,חָסִיד֙,חָסִיד,H2623,33.0
298824,Michée,7,2,מִן־,מִן־,H4480,1188.0
298825,Michée,7,2,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
298826,Michée,7,2,וְיָשָׁ֥ר,כָּבֵד,H3477,119.0
298827,Michée,7,2,בָּאָדָ֖ם,אָדָם,H0120,551.0
298828,Michée,7,2,אָ֑יִן,אַ֫יִן,H0369,789.0
298829,Michée,7,2,כֻּלָּם֙,כֹּל,H3605,5415.0
298830,Michée,7,2,לְדָמִ֣ים,דָּם,H1818,360.0
298831,Michée,7,2,יֶאֱרֹ֔בוּ,אָרַב,H0693,41.0
298832,Michée,7,2,אִ֥ישׁ,אִישׁ,H0376,1663.0
298833,Michée,7,2,אֶת־,אֵת,H0853,10946.0
298834,Michée,7,2,אָחִ֖יהוּ,אָח,H0251,630.0
298835,Michée,7,2,יָצ֥וּדוּ,צוּד,H6679,18.0
298836,Michée,7,2,חֵֽרֶם׃,חֵ֫רֶם,H2764,38.0
298837,Michée,7,3,עַל־,עַל,H5921,5774.0
298838,Michée,7,3,הָרַ֤ע,רַע,H7451,665.0
298839,Michée,7,3,כַּפַּ֙יִם֙,כַּף,H3709,193.0
298840,Michée,7,3,לְהֵיטִ֔יב,יָטַב,H3190,117.0
298841,Michée,7,3,הַשַּׂ֣ר,שַׂר,H8269,421.0
298842,Michée,7,3,שֹׁאֵ֔ל,שָׁאַל,H7592,173.0
298843,Michée,7,3,וְהַשֹּׁפֵ֖ט,שָׁפַט,H8199,202.0
298844,Michée,7,3,בַּשִׁלּ֑וּם,שִׁלּוּם,H7966,3.0
298845,Michée,7,3,וְהַגָּד֗וֹל,גַּל,H1419,526.0
298846,Michée,7,3,דֹּבֵ֨ר,דָבַר,H1696,1142.0
298847,Michée,7,3,הַוַּ֥ת,הַוָּה,H1942,16.0
298848,Michée,7,3,נַפְשׁ֛וֹ,נֶ֫פֶשׁ,H5315,754.0
298849,Michée,7,3,ה֖וּא,הוּא,H1931,1878.0
298850,Michée,7,3,וַֽיְעַבְּתֽוּהָ׃,עָבַת,H5686,1.0
298851,Michée,7,4,טוֹבָ֣ם,טוֹב,H2896,562.0
298852,Michée,7,4,כְּחֵ֔דֶק,חֵ֫דֶק,H2312,2.0
298853,Michée,7,4,יָשָׁ֖ר,כָּבֵד,H3477,119.0
298854,Michée,7,4,מִמְּסוּכָ֑ה,מְסוּכָה,H4534,1.0
298855,Michée,7,4,י֤וֹם,יוֹם,H3117,2306.0
298856,Michée,7,4,מְצַפֶּ֙יךָ֙,צָפָה,H6822,36.0
298857,Michée,7,4,פְּקֻדָּתְךָ֣,פְּקֻדָּה,H6486,32.0
298858,Michée,7,4,בָ֔אָה,בּוֹא,H0935,2572.0
298859,Michée,7,4,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
298860,Michée,7,4,תִהְיֶ֖ה,הָיָה,H1961,3562.0
298861,Michée,7,4,מְבוּכָתָֽם׃,מְבוּכָה,H3998,2.0
298862,Michée,7,5,אַל־,אַל,H0408,725.0
298863,Michée,7,5,תַּאֲמִ֣ינוּ,אָמַן,H0539,106.0
298864,Michée,7,5,בְרֵ֔עַ,רֵעַ,H7453,188.0
298865,Michée,7,5,אַֽל־,אַל,H0408,725.0
298866,Michée,7,5,תִּבְטְח֖וּ,בָּטַח,H0982,120.0
298867,Michée,7,5,בְּאַלּ֑וּף,אַלּוּף,H0441,69.0
298868,Michée,7,5,מִשֹּׁכֶ֣בֶת,שָׁכַב,H7901,212.0
298869,Michée,7,5,חֵיקֶ֔ךָ,חֵיק,H2436,38.0
298870,Michée,7,5,שְׁמֹ֖ר,שָׁמַר,H8104,469.0
298871,Michée,7,5,פִּתְחֵי־,פֶּ֫תַח,H6607,164.0
298872,Michée,7,5,פִֽיךָ׃,פֶּה,H6310,498.0
298873,Michée,7,6,כִּֽי־,כִּי,H3588,4483.0
298874,Michée,7,6,בֵן֙,בֵּן,H1121,4959.0
298875,Michée,7,6,מְנַבֵּ֣ל,נָבַל,H5034,25.0
298876,Michée,7,6,אָ֔ב,אָב,H0001,1213.0
298877,Michée,7,6,בַּ֚ת,בַּת,H1323,588.0
298878,Michée,7,6,קָמָ֣ה,קוּם,H6965,628.0
298879,Michée,7,6,בְאִמָּ֔הּ,אֵם,H0517,220.0
298880,Michée,7,6,כַּלָּ֖ה,כַּלָּה,H3618,34.0
298881,Michée,7,6,בַּחֲמֹתָ֑הּ,חֲמוֹת,H2545,11.0
298882,Michée,7,6,אֹיְבֵ֥י,אֹיֵב,H0341,283.0
298883,Michée,7,6,אִ֖ישׁ,אִישׁ,H0376,1663.0
298884,Michée,7,6,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
298885,Michée,7,6,בֵיתֽוֹ׃,בַּ֫יִת,H1004,2049.0
298886,Michée,7,7,וַאֲנִי֙,,H0589,874.0
298887,Michée,7,7,בַּיהוָ֣ה,יהוה,H3068,6528.0
298888,Michée,7,7,אֲצַפֶּ֔ה,צָפָה,H6822,36.0
298889,Michée,7,7,אוֹחִ֖ילָה,יָחַל,H3176,41.0
298890,Michée,7,7,לֵאלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
298891,Michée,7,7,יִשְׁעִ֑י,יֵ֫שַׁע,H3468,36.0
298892,Michée,7,7,יִשְׁמָעֵ֖נִי,שָׁמַע,H8085,1160.0
298893,Michée,7,7,אֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
298894,Michée,7,8,אַֽל־,אַל,H0408,725.0
298895,Michée,7,8,תִּשְׂמְחִ֤י,שָׂמַח,H8055,155.0
298896,Michée,7,8,אֹיַ֙בְתִּי֙,אֹיֵב,H0341,283.0
298897,Michée,7,8,לִ֔י,,H9030,909.0
298898,Michée,7,8,כִּ֥י,כִּי,H3588,4483.0
298899,Michée,7,8,נָפַ֖לְתִּי,נָפַל,H5307,435.0
298900,Michée,7,8,קָ֑מְתִּי,קוּם,H6965,628.0
298901,Michée,7,8,כִּֽי־,כִּי,H3588,4483.0
298902,Michée,7,8,אֵשֵׁ֣ב,יָשַׁב,H3427,1078.0
298903,Michée,7,8,בַּחֹ֔שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
298904,Michée,7,8,יְהוָ֖ה,יהוה,H3068,6528.0
298905,Michée,7,8,א֥וֹר,אוֹר,H0216,121.0
298906,Michée,7,8,לִֽי׃ ס,,H9030,909.0
298907,Michée,7,9,זַ֤עַף,זַ֫עַף,H2197,6.0
298908,Michée,7,9,יְהוָה֙,יהוה,H3068,6528.0
298909,Michée,7,9,אֶשָּׂ֔א,נָשָׂא,H5375,656.0
298910,Michée,7,9,כִּ֥י,כִּי,H3588,4483.0
298911,Michée,7,9,חָטָ֖אתִי,חָטָא,H2398,238.0
298912,Michée,7,9,ל֑וֹ,,H9033,1549.0
298913,Michée,7,9,עַד֩,עַד,H5704,1261.0
298914,Michée,7,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
298915,Michée,7,9,יָרִ֤יב,רִיב,H7378,67.0
298916,Michée,7,9,רִיבִי֙,רִיב,H7379,61.0
298917,Michée,7,9,וְעָשָׂ֣ה,עָשָׂה,H6213,2629.0
298918,Michée,7,9,מִשְׁפָּטִ֔י,מִשְׁפָּט,H4941,422.0
298919,Michée,7,9,יוֹצִיאֵ֣נִי,יָצָא,H3318,1067.0
298920,Michée,7,9,לָא֔וֹר,אוֹר,H0216,121.0
298921,Michée,7,9,אֶרְאֶ֖ה,רָאָה,H7200,1300.0
298922,Michée,7,9,בְּצִדְקָתֽוֹ׃,צְדָקָה,H6666,157.0
298923,Michée,7,10,וְתֵרֶ֤א,רָאָה,H7200,1300.0
298924,Michée,7,10,אֹיַ֙בְתִּי֙,אֹיֵב,H0341,283.0
298925,Michée,7,10,וּתְכַסֶּ֣הָ,כָּסָה,H3680,152.0
298926,Michée,7,10,בוּשָׁ֔ה,בּוּשָׁה,H0955,4.0
298927,Michée,7,10,הָאֹמְרָ֣ה,אָמַר,H0559,5309.0
298928,Michée,7,10,אֵלַ֔י,אֶל,H0413,5515.0
298929,Michée,7,10,אַיּ֖וֹ,אַי,H0335,39.0
298930,Michée,7,10,יְהוָ֣ה,יהוה,H3068,6528.0
298931,Michée,7,10,אֱלֹהָ֑יִךְ,אֱלֹהִים,H0430,2603.0
298932,Michée,7,10,עֵינַי֙,עַ֫יִן,H5869,887.0
298933,Michée,7,10,תִּרְאֶ֣ינָּה,רָאָה,H7200,1300.0
298934,Michée,7,10,בָּ֔הּ,,H9034,490.0
298935,Michée,7,10,עַתָּ֛ה,עַתָּ֫ה,H6258,433.0
298936,Michée,7,10,תִּֽהְיֶ֥ה,הָיָה,H1961,3562.0
298937,Michée,7,10,לְמִרְמָ֖ס,מִרְמָס,H4823,7.0
298938,Michée,7,10,כְּטִ֥יט,טִיט,H2916,13.0
298939,Michée,7,10,חוּצֽוֹת׃,חוּץ,H2351,164.0
298940,Michée,7,11,י֖וֹם,יוֹם,H3117,2306.0
298941,Michée,7,11,לִבְנ֣וֹת,בָּנָה,H1129,376.0
298942,Michée,7,11,גְּדֵרָ֑יִךְ,גָּדֵר,H1447,12.0
298943,Michée,7,11,י֥וֹם,יוֹם,H3117,2306.0
298944,Michée,7,11,הַה֖וּא,הוּא,H1931,1878.0
298945,Michée,7,11,יִרְחַק־,רָחַק,H7368,57.0
298946,Michée,7,11,חֹֽק׃,חֹק,H2706,127.0
298947,Michée,7,12,י֥וֹם,יוֹם,H3117,2306.0
298948,Michée,7,12,הוּא֙,הוּא,H1931,1878.0
298949,Michée,7,12,וְעָדֶ֣יךָ,עַד,H5704,1261.0
298950,Michée,7,12,יָב֔וֹא,בּוֹא,H0935,2572.0
298951,Michée,7,12,לְמִנִּ֥י,מִן־,H4480,1188.0
298952,Michée,7,12,אַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
298953,Michée,7,12,וְעָרֵ֣י,עִיר,H5892,1089.0
298954,Michée,7,12,מָצ֑וֹר,מָצוֹר,H4693,5.0
298955,Michée,7,12,וּלְמִנִּ֤י,מִן־,H4480,1188.0
298956,Michée,7,12,מָצוֹר֙,מָצוֹר,H4693,5.0
298957,Michée,7,12,וְעַד־,עַד,H5704,1261.0
298958,Michée,7,12,נָהָ֔ר,נָהָר,H5104,119.0
298959,Michée,7,12,וְיָ֥ם,יָם,H3220,396.0
298960,Michée,7,12,מִיָּ֖ם,יָם,H3220,396.0
298961,Michée,7,12,וְהַ֥ר,הַר,H2022,546.0
298962,Michée,7,12,הָהָֽר׃,הַר,H2022,546.0
298963,Michée,7,13,וְהָיְתָ֥ה,הָיָה,H1961,3562.0
298964,Michée,7,13,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
298965,Michée,7,13,לִשְׁמָמָ֖ה,שְׁמָמָה,H8077,57.0
298966,Michée,7,13,עַל־,עַל,H5921,5774.0
298967,Michée,7,13,יֹֽשְׁבֶ֑יהָ,יָשַׁב,H3427,1078.0
298968,Michée,7,13,מִפְּרִ֖י,פְּרִי,H6529,119.0
298969,Michée,7,13,מַֽעַלְלֵיהֶֽם׃ ס,מַעֲלָל,H4611,41.0
298970,Michée,7,14,רְעֵ֧ה,רָעָה,H7462,177.0
298971,Michée,7,14,עַמְּךָ֣,עַם,H5971,1872.0
298972,Michée,7,14,בְשִׁבְטֶ֗ךָ,שֵׁ֫בֶט,H7626,190.0
298973,Michée,7,14,צֹ֚אן,צֹאן,H6629,274.0
298974,Michée,7,14,נַֽחֲלָתֶ֔ךָ,נַחֲלָה,H5159,222.0
298975,Michée,7,14,שֹׁכְנִ֣י,שָׁכַן,H7931,129.0
298976,Michée,7,14,לְבָדָ֔ד,בָּדָד,H0910,11.0
298977,Michée,7,14,יַ֖עַר,יַ֫עַר,H3293,59.0
298978,Michée,7,14,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
298979,Michée,7,14,כַּרְמֶ֑ל,כַּרְמֶל,H3759,17.0
298980,Michée,7,14,יִרְע֥וּ,רָעָה,H7462,177.0
298981,Michée,7,14,בָשָׁ֛ן,בָּשָׁן,H1316,60.0
298982,Michée,7,14,וְגִלְעָ֖ד,גִּלְעָד,H1568,134.0
298983,Michée,7,14,כִּימֵ֥י,יוֹם,H3117,2306.0
298984,Michée,7,14,עוֹלָֽם׃,עוֹלָם,H5769,438.0
298985,Michée,7,15,כִּימֵ֥י,יוֹם,H3117,2306.0
298986,Michée,7,15,צֵאתְךָ֖,יָצָא,H3318,1067.0
298987,Michée,7,15,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
298988,Michée,7,15,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
298989,Michée,7,15,אַרְאֶ֖נּוּ,רָאָה,H7200,1300.0
298990,Michée,7,15,נִפְלָאֽוֹת׃,פָּלָא,H6381,71.0
298991,Michée,7,16,יִרְא֤וּ,רָאָה,H7200,1300.0
298992,Michée,7,16,גוֹיִם֙,גּוֹי,H1471,561.0
298993,Michée,7,16,וְיֵבֹ֔שׁוּ,בּוֹשׁ,H0954,126.0
298994,Michée,7,16,מִכֹּ֖ל,כֹּל,H3605,5415.0
298995,Michée,7,16,גְּבֽוּרָתָ֑ם,גְּבוּרָה,H1369,61.0
298996,Michée,7,16,יָשִׂ֤ימוּ,שׂוּם,H7760,585.0
298997,Michée,7,16,יָד֙,יָד,H3027,1619.0
298998,Michée,7,16,עַל־,עַל,H5921,5774.0
298999,Michée,7,16,פֶּ֔ה,פֶּה,H6310,498.0
299000,Michée,7,16,אָזְנֵיהֶ֖ם,אֹ֫זֶן,H0241,187.0
299001,Michée,7,16,תֶּחֱרַֽשְׁנָה׃,חָרֵשׁ,H2790,72.0
299002,Michée,7,17,יְלַחֲכ֤וּ,לָחַךְ,H3897,6.0
299003,Michée,7,17,עָפָר֙,עָפָר,H6083,110.0
299004,Michée,7,17,כַּנָּחָ֔שׁ,נָחָשׁ,H5175,31.0
299005,Michée,7,17,כְּזֹחֲלֵ֣י,זָחַל,H2119,3.0
299006,Michée,7,17,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
299007,Michée,7,17,יִרְגְּז֖וּ,רָגַז,H7264,41.0
299008,Michée,7,17,מִמִּסְגְּרֹֽתֵיהֶ֑ם,מִסְגֶּ֫רֶת,H4526,17.0
299009,Michée,7,17,אֶל־,אֶל,H0413,5515.0
299010,Michée,7,17,יְהוָ֤ה,יהוה,H3068,6528.0
299011,Michée,7,17,אֱלֹהֵ֙ינוּ֙,אֱלֹהִים,H0430,2603.0
299012,Michée,7,17,יִפְחָ֔דוּ,פָּחַד,H6342,25.0
299013,Michée,7,17,וְיִֽרְא֖וּ,יָרֵא,H3372,314.0
299014,Michée,7,17,מִמֶּֽךָּ׃,מִן־,H4480,1188.0
299015,Michée,7,18,מִי־,מִי,H4310,423.0
299016,Michée,7,18,אֵ֣ל,אֵל,H0410,241.0
299017,Michée,7,18,כָּמ֗וֹךָ,כְּמוֹ,H3644,143.0
299018,Michée,7,18,נֹשֵׂ֤א,נָשָׂא,H5375,656.0
299019,Michée,7,18,עָוֹן֙,עָוֺן,H5771,233.0
299020,Michée,7,18,וְעֹבֵ֣ר,עָבַר,H5674,556.0
299021,Michée,7,18,עַל־,עַל,H5921,5774.0
299022,Michée,7,18,פֶּ֔שַׁע,פֶּ֫שַׁע,H6588,93.0
299023,Michée,7,18,לִשְׁאֵרִ֖ית,שְׁאֵרִית,H7611,66.0
299024,Michée,7,18,נַחֲלָת֑וֹ,נַחֲלָה,H5159,222.0
299025,Michée,7,18,לֹא־,לֹא,H3808,5170.0
299026,Michée,7,18,הֶחֱזִ֤יק,חָזַק,H2388,291.0
299027,Michée,7,18,לָעַד֙,עַד,H5703,48.0
299028,Michée,7,18,אַפּ֔וֹ,אַף,H0639,276.0
299029,Michée,7,18,כִּֽי־,כִּי,H3588,4483.0
299030,Michée,7,18,חָפֵ֥ץ,חָפֵץ,H2655,12.0
299031,Michée,7,18,חֶ֖סֶד,חֶ֫סֶד,H2617,247.0
299032,Michée,7,18,הֽוּא׃,הוּא,H1931,1878.0
299033,Michée,7,19,יָשׁ֣וּב,שׁוּב,H7725,1057.0
299034,Michée,7,19,יְרַֽחֲמֵ֔נוּ,רָחַם,H7355,47.0
299035,Michée,7,19,יִכְבֹּ֖שׁ,כָּבַשׁ,H3533,14.0
299036,Michée,7,19,עֲוֹֽנֹתֵ֑ינוּ,עָוֺן,H5771,233.0
299037,Michée,7,19,וְתַשְׁלִ֛יךְ,שָׁלַךְ,H7993,125.0
299038,Michée,7,19,בִּמְצֻל֥וֹת,מְצוֹלָה,H4688,11.0
299039,Michée,7,19,יָ֖ם,יָם,H3220,396.0
299040,Michée,7,19,כָּל־,כֹּל,H3605,5415.0
299041,Michée,7,19,חַטֹּאותָֽם׃,חַטָּאת,H2403,295.0
299042,Michée,7,20,תִּתֵּ֤ן,נָתַן,H5414,2011.0
299043,Michée,7,20,אֱמֶת֙,אֱמֶת,H0571,127.0
299044,Michée,7,20,לְיַֽעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
299045,Michée,7,20,חֶ֖סֶד,חֶ֫סֶד,H2617,247.0
299046,Michée,7,20,לְאַבְרָהָ֑ם,אַבְרָהָם,H0085,175.0
299047,Michée,7,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
299048,Michée,7,20,נִשְׁבַּ֥עְתָּ,שָׁבַע,H7650,186.0
299049,Michée,7,20,לַאֲבֹתֵ֖ינוּ,אָב,H0001,1213.0
299050,Michée,7,20,מִ֥ימֵי,יוֹם,H3117,2306.0
299051,Michée,7,20,קֶֽדֶם׃,קֶ֫דֶם,H6924,87.0
